geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006515,E02001985,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,34583.280704,0,0,1
E02006515,E02001986,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,31931.531067,0,0,1
E02006515,E02001987,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,33234.202087,0,0,1
E02006515,E02001988,20.317289,0,0,0,0,0,0,19.349799,0.483745,0,0.483745,0,33708.859602,0.02381,0,0.952381
E02006515,E02001989,1.451235,0,0,0,0,0,0,0.96749,0.483745,0,0,0,32072.475006,0,0,0.666667
E02006515,E02001990,3.86996,0,0,0,0,0,0,3.86996,0,0,0,0,35979.83767,0,0,1
E02006515,E02001991,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,32502.976573,0,0,1
E02006515,E02001992,2.90247,0,0,0,0,0,0,2.90247,0,0,0,0,34705.881323,0,0,1
E02006515,E02001993,7.256175,0,0,0,0,0,0,6.77243,0.483745,0,0,0,30765.434552,0,0,0.933333
E02006515,E02001995,8.707409,0,0,0,0,0,0,8.707409,0,0,0,0,33382.616856,0,0,1
E02006517,E02001996,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,33838.912857,0,0,1
E02006515,E02001998,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,31240.348767,0,0,1
E02006515,E02001999,14.512349,0,0,0,0,0,0,14.028604,0.483745,0,0,0,29370.792533,0,0,0.966667
E02006515,E02002003,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,50275.753818,0,0,1
E02006515,E02002008,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,48544.716051,0,0,1
E02006515,E02002010,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,47405.608026,0,0,1
E02006517,E02002011,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,49535.123905,0,0,1
E02006515,E02002012,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,47494.133456,0,0,1
E02006515,E02002017,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,44889.643521,0,0,1
E02006515,E02002025,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,41500.198458,0,0,1
E02006515,E02002029,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,40632.825888,0,0,1
E02006515,E02002033,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,41049.49964,0,0,1
E02006515,E02002036,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42509.100116,0,0,1
E02006515,E02002038,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,39990.867107,0,0,1
E02006515,E02002039,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42977.380104,0,0,1
E02006517,E02002047,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,49570.544764,0,0,1
E02006515,E02002049,1.93498,0,0,0,1.451235,0,0,0.483745,0,0,0,0,49843.126887,0,0,0.25
E02006517,E02002051,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,48937.419205,0,0,1
E02006515,E02002055,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,47937.140234,0,0,1
E02006517,E02002058,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,47495.38694,0,0,1
E02006515,E02002059,0.96749,0,0,0,0,0,0,0.483745,0.483745,0,0,0,46125.57977,0,0,0.5
E02006515,E02002060,1.93498,0,0,0,0,0,0,1.451235,0.483745,0,0,0,46035.190059,0,0,0.75
E02006517,E02002062,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,44453.821393,0,0,1
E02006517,E02002065,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42877.878681,0,0,1
E02006517,E02002066,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,43064.517844,0,0,1
E02006515,E02002075,3.386215,0,0,0,0,0,0,1.451235,1.93498,0,0,0,42543.840832,0,0,0.428571
E02006515,E02002081,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,40969.087605,0,0,1
E02006515,E02002083,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,40766.581034,0,0,1
E02006515,E02002086,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,38111.896198,0,0,1
E02006515,E02002087,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,37869.975632,0,0,1
E02006515,E02002089,10.642389,0,0,0.483745,0,0,0,10.158644,0,0,0,0,36653.66002,0,0,0.954545
E02006515,E02002091,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,34170.363762,0,0,1
E02006515,E02002092,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,33773.720086,0,0,0
E02006515,E02002093,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,33272.949099,0,0,1
E02006515,E02002094,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,32534.980856,0,0,1
E02006517,E02002095,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,32199.778691,0,0,1
E02006515,E02002096,4.83745,0,0,0,0,0,0,4.83745,0,0,0,0,31558.07396,0,0,1
E02006515,E02002097,3.386215,0,0,0,0,0,0,3.386215,0,0,0,0,32868.442074,0,0,1
E02006515,E02002098,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,30806.123893,0,0,1
E02006515,E02002099,10.158644,0,0,0.483745,0,0,0,9.674899,0,0,0,0,30642.890743,0,0,0.952381
E02006515,E02002101,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,30535.876747,0,0,1
E02006515,E02002102,9.674899,0,0,0,0,0,0,8.707409,0.96749,0,0,0,29570.208646,0,0,0.9
E02006517,E02002105,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,28844.719576,0,0,1
E02006517,E02002106,0.96749,0,0,0,0,0,0,0.483745,0,0,0.483745,0,27879.56073,0.5,0,0.5
E02006515,E02002107,2.90247,0,0,0,0,0,0,2.90247,0,0,0,0,27906.204827,0,0,1
E02006517,E02002108,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,26512.24131,0,0,1
E02006515,E02002109,11.126134,0,0,0,0,0,0,11.126134,0,0,0,0,27654.818196,0,0,1
E02006515,E02002125,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,53969.48363,0,0,1
E02006515,E02002134,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,54180.466533,0,0,1
E02006515,E02002136,0.483745,0,0,0,0.483745,0,0,0,0,0,0,0,53304.423381,0,0,0
E02006515,E02002139,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,51288.946872,0,0,1
E02006517,E02002142,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,51559.162008,0,0,1
E02006517,E02002161,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,57691.701554,0,0,1
E02006515,E02002162,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,58579.694934,0,0,1
E02006515,E02002165,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,56970.823984,0,0,1
E02006515,E02002168,1.451235,0,0,0,0.483745,0,0,0.96749,0,0,0,0,55653.786879,0,0,0.666667
E02006517,E02002180,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,52500.790962,0,0,1
E02006517,E02002212,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,186452.525668,0,0,1
E02006515,E02002294,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,171339.756157,0,0,1
E02006515,E02002422,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,180657.71507,0,0,1
E02006515,E02002427,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,180456.522657,0,0,1
E02006517,E02002435,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,178024.996101,0,0,0
E02006515,E02002593,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,152286.536204,0,0,1
E02006515,E02002680,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,201942.48906,0,0,1
E02006515,E02002696,0.483745,0,0,0,0,0,0,0,0,0,0,0.483745,211989.513462,0,0,0
E02006517,E02002828,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,73889.836722,0,0,1
E02006515,E02002829,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,71711.506523,0,0,1
E02006515,E02002907,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,68214.582134,0,0,1
E02006515,E02002908,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,72009.132164,0,0,1
E02006515,E02002914,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,67964.24567,0,0,1
E02006515,E02002916,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,66253.354115,0,0,1
E02006515,E02002923,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,47677.56979,0,0,1
E02006517,E02002941,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,78263.398138,0,0,1
E02006517,E02002991,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,93521.840933,0,0,1
E02006517,E02002996,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,94144.182894,0,0,1
E02006517,E02003040,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,93687.023066,0,0,1
E02006515,E02003043,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,96046.089249,0,0,1
E02006517,E02003070,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,101257.933356,0,0,1
E02006515,E02003092,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,74894.764969,0,0,1
E02006517,E02003098,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,86500.663509,0,0,1
E02006517,E02003100,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,88206.344221,0,0,1
E02006517,E02003106,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,88724.753643,0,0,1
E02006515,E02003117,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,92025.80015,0,0,1
E02006515,E02003220,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,62339.69562,0,0,1
E02006517,E02003224,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,63741.711092,0,0,1
E02006515,E02003226,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,63986.681186,0,0,1
E02006515,E02003235,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,65906.200661,0,0,1
E02006515,E02003249,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,115818.465226,0,0,1
E02006515,E02003262,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,91732.096113,0,0,1
E02006515,E02003271,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,98629.293531,0,0,1
E02006515,E02003354,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,106013.296059,0,0,0
E02006517,E02003355,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,105120.750894,0,0,1
E02006515,E02003357,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,107320.042488,0,0,1
E02006515,E02003378,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,86286.179472,0,0,1
E02006517,E02003394,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,90764.422101,0,0,1
E02006515,E02003399,1.93498,0,0,1.451235,0,0,0,0,0.483745,0,0,0,93287.003036,0,0,0
E02006515,E02003408,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,103832.161658,0,0,1
E02006515,E02003416,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,108941.808357,0,0,1
E02006515,E02003425,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,98448.563052,0,0,1
E02006515,E02003447,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,99142.739705,0,0,1
E02006515,E02003472,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,69349.846407,0,0,1
E02006515,E02003473,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,66185.476801,0,0,1
E02006515,E02003475,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,73292.3452,0,0,1
E02006515,E02003480,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,74174.626005,0,0,1
E02006517,E02003489,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,70567.597498,0,0,1
E02006515,E02003539,0.483745,0,0,0,0,0,0,0,0,0,0.483745,0,155985.143527,1,0,0
E02006517,E02003567,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,137526.512538,0,0,1
E02006515,E02003605,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,78788.516063,0,0,1
E02006517,E02003625,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,87564.34797,0,0,1
E02006515,E02003629,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,89098.538235,0,0,1
E02006517,E02003644,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,88734.258472,0,0,1
E02006517,E02003652,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,55208.386713,0,0,0
E02006517,E02003664,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,72925.926442,0,0,1
E02006517,E02003670,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,75291.408259,0,0,1
E02006515,E02003689,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,103429.327496,0,0,1
E02006515,E02003690,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,106489.927618,0,0,1
E02006517,E02003699,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,79901.613852,0,0,1
E02006515,E02003702,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,84001.438737,0,0,1
E02006515,E02003718,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,92617.537868,0,0,1
E02006515,E02003721,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,130147.486614,0,0,1
E02006515,E02003762,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,105827.896097,0,0,1
E02006517,E02003828,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,117822.328765,0,0,1
E02006517,E02003859,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,136977.201525,0,0,1
E02006515,E02003910,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,311358.73108,0,0,1
E02006515,E02004006,0.483745,0,0,0,0,0,0,0,0.483745,0,0,0,282017.061081,0,0,0
E02006515,E02004014,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,263903.624665,0,0,1
