geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006927,E02000367,6.608095,5.286476,0,1.321619,0,0,0,0,5.286476,0,0,0,0,10490.047111,0,0,1
E02006927,E02000369,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,11348.449997,0,0,0
E02006927,E02000370,3.964857,1.321619,0,0,1.321619,0,0,0,1.321619,1.321619,0,0,0,11507.864693,0,0,1
E02006927,E02000371,19.824285,5.286476,0,1.321619,13.21619,0,0,0,2.643238,0,2.643238,0,0,10909.48671,0,0.5,0.5
E02006927,E02000372,7.929714,0,0,3.964857,3.964857,0,0,0,0,0,0,0,0,19660.410835,0,0,0
E02006927,E02000373,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,19079.869648,0,0,0
E02006927,E02000375,6.608095,1.321619,0,1.321619,2.643238,1.321619,0,0,0,0,1.321619,0,0,18462.173668,0,1,0
E02006927,E02000376,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,18665.790372,0,0,0
E02006927,E02000378,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,17874.098843,0,0,0
E02006927,E02000383,2.643238,0,0,2.643238,0,0,0,0,0,0,0,0,0,16938.531458,0,0,0
E02006927,E02000384,6.608095,0,0,1.321619,3.964857,0,0,0,0,0,0,0,1.321619,18102.45144,0,0,0
E02006927,E02000386,2.643238,0,0,0,2.643238,0,0,0,0,0,0,0,0,16473.482279,0,0,0
E02006927,E02000388,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,16024.474304,0,0,0
E02006927,E02000389,2.643238,0,0,1.321619,1.321619,0,0,0,0,0,0,0,0,17478.932119,0,0,0
E02006927,E02000391,3.964857,0,0,2.643238,1.321619,0,0,0,0,0,0,0,0,15445.407827000001,0,0,0
E02006927,E02000392,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,16185.453792,0,0,0
E02006927,E02000394,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,14910.044518,0,0,0
E02006927,E02000398,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,17117.446181,0,0,0
E02006927,E02000426,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,18298.435701,0,0,0
E02006927,E02000452,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,29003.704085,0,0,1
E02006927,E02000476,2.643238,1.321619,0,0,0,0,0,0,1.321619,1.321619,0,0,0,17049.435847,0,0,1
E02006927,E02000480,2.643238,1.321619,0,0,1.321619,0,0,0,1.321619,0,0,0,0,15689.91031,0,0,1
E02006927,E02000491,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,13091.737293,0,0,0
E02006927,E02000492,2.643238,2.643238,0,0,0,0,0,0,2.643238,0,0,0,0,14652.056881,0,0,1
E02006927,E02000507,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,34074.73256,0,0,0
E02006927,E02000508,2.643238,0,0,1.321619,0,1.321619,0,0,0,0,0,0,0,36013.857379,0,0,0
E02006927,E02000509,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,36474.894931,0,0,0
E02006927,E02000524,2.643238,1.321619,0,1.321619,0,0,0,0,1.321619,0,0,0,0,34693.682166,0,0,1
E02006927,E02000526,1.321619,1.321619,0,0,0,0,0,0,0,0,1.321619,0,0,19723.077556,0,1,0
E02006927,E02000528,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,22973.859675,0,0,0
E02006927,E02000531,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,23761.300586,0,0,0
E02006927,E02000534,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,25419.994135,0,0,0
E02006927,E02000540,2.643238,0,0,0,2.643238,0,0,0,0,0,0,0,0,26249.875774,0,0,0
E02006927,E02000546,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,28297.980567,0,0,1
E02006927,E02000556,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,15593.026625,0,0,1
E02006927,E02000557,2.643238,0,0,2.643238,0,0,0,0,0,0,0,0,0,16215.817223,0,0,0
E02006927,E02000558,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,15019.998742,0,0,0
E02006927,E02000559,14.537809,6.608095,0,1.321619,1.321619,3.964857,0,0,3.964857,1.321619,0,2.643238,0,14310.552423,0.4,0,0.6
E02006927,E02000562,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,13682.988137,0,0,0
E02006927,E02000563,2.643238,1.321619,0,0,0,0,0,1.321619,1.321619,0,0,0,0,14975.802452,0,0,1
E02006927,E02000564,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,14280.856257,0,0,0
E02006927,E02000568,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,13993.74995,0,0,0
E02006927,E02000569,5.286476,0,0,1.321619,3.964857,0,0,0,0,0,0,0,0,12744.734758,0,0,0
E02006927,E02000571,2.643238,1.321619,0,0,1.321619,0,0,0,1.321619,0,0,0,0,12175.819667,0,0,1
E02006927,E02000572,2.643238,0,0,0,2.643238,0,0,0,0,0,0,0,0,13256.103649,0,0,0
E02006927,E02000573,13.21619,1.321619,0,1.321619,9.251333,1.321619,0,0,0,0,1.321619,0,0,12323.447199,0,1,0
E02006927,E02000574,17.181047,0,0,5.286476,11.894571,0,0,0,0,0,0,0,0,12639.020004,0,0,0
E02006927,E02000575,30.397237,3.964857,0,1.321619,23.789142,0,0,1.321619,2.643238,0,1.321619,0,0,11742.276525,0,0.333333,0.666667
E02006927,E02000576,21.145904,2.643238,0,1.321619,15.859428,1.321619,0,0,0,0,2.643238,0,0,11184.311113,0,1,0
E02006927,E02000577,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,17931.251939,0,0,0
E02006927,E02000578,2.643238,1.321619,0,0,0,1.321619,0,0,1.321619,0,0,0,0,18695.214358,0,0,1
E02006927,E02000579,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,18289.186718,0,0,1
E02006927,E02000581,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,17828.580536,0,0,1
E02006927,E02000582,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,16752.265209,0,0,0
E02006927,E02000584,2.643238,0,0,1.321619,1.321619,0,0,0,0,0,0,0,0,16335.538895,0,0,0
E02006927,E02000585,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,17127.56644,0,0,0
E02006927,E02000587,6.608095,0,0,1.321619,5.286476,0,0,0,0,0,0,0,0,16138.37782,0,0,0
E02006927,E02000588,10.572952,3.964857,0,0,5.286476,1.321619,0,0,2.643238,0,0,1.321619,0,13819.38395,0.333333,0,0.666667
E02006927,E02000589,2.643238,0,0,1.321619,0,1.321619,0,0,0,0,0,0,0,15594.547296,0,0,0
E02006927,E02000590,2.643238,0,0,0,2.643238,0,0,0,0,0,0,0,0,14056.171542,0,0,0
E02006927,E02000591,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,16124.677194,0,0,0
E02006927,E02000592,3.964857,0,0,0,3.964857,0,0,0,0,0,0,0,0,14905.801914,0,0,0
E02006927,E02000593,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,15533.970526,0,0,0
E02006927,E02000594,3.964857,0,0,1.321619,2.643238,0,0,0,0,0,0,0,0,13602.87003,0,0,0
E02006927,E02000595,6.608095,1.321619,0,0,5.286476,0,0,0,0,0,1.321619,0,0,14325.566741,0,1,0
E02006927,E02000596,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,14959.857918,0,0,0
E02006927,E02000597,2.643238,0,0,0,2.643238,0,0,0,0,0,0,0,0,14699.236783,0,0,0
E02006927,E02000602,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,22840.482092,0,0,0
E02006927,E02000606,5.286476,0,0,0,5.286476,0,0,0,0,0,0,0,0,23939.952258,0,0,0
E02006927,E02000608,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,24471.728659,0,0,0
E02006927,E02000619,2.643238,2.643238,0,0,0,0,0,0,2.643238,0,0,0,0,10352.336087,0,0,1
E02006927,E02000620,3.964857,0,0,0,3.964857,0,0,0,0,0,0,0,0,10350.749326,0,0,0
E02006927,E02000621,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,10713.891148,0,0,0
E02006927,E02000622,3.964857,2.643238,0,0,0,1.321619,0,0,2.643238,0,0,0,0,9990.631439,0,0,1
E02006927,E02000623,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,10805.47723,0,0,0
E02006927,E02000626,2.643238,1.321619,0,0,0,0,0,1.321619,1.321619,0,0,0,0,9268.061246,0,0,1
E02006927,E02000628,2.643238,2.643238,0,0,0,0,0,0,2.643238,0,0,0,0,9832.498957,0,0,1
E02006927,E02000629,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,11281.736429,0,0,0
E02006927,E02000630,2.643238,0,0,0,1.321619,1.321619,0,0,0,0,0,0,0,12047.755804,0,0,0
E02006927,E02000631,10.572952,1.321619,0,0,5.286476,3.964857,0,0,1.321619,0,0,0,0,8803.292325,0,0,1
E02006927,E02000634,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,11206.645528,0,0,1
E02006927,E02000638,2.643238,2.643238,0,0,0,0,0,0,1.321619,0,1.321619,0,0,10660.17551,0,0.5,0.5
E02006927,E02000643,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,10866.855625,0,0,1
E02006927,E02000645,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,9367.716005,0,0,1
E02006927,E02000649,2.643238,2.643238,0,0,0,0,0,0,2.643238,0,0,0,0,11625.319343,0,0,1
E02006927,E02000653,2.643238,1.321619,0,0,0,1.321619,0,0,1.321619,0,0,0,0,5677.744046,0,0,1
E02006927,E02000654,9.251333,7.929714,0,0,0,0,0,0,5.286476,1.321619,2.643238,0,0,4909.078462,0,0.333333,0.666667
E02006927,E02000655,11.894571,3.964857,0,0,0,7.929714,0,0,3.964857,0,0,0,0,5678.75262,0,0,1
E02006927,E02000657,15.859428,6.608095,0,0,5.286476,3.964857,0,0,5.286476,0,1.321619,0,0,4405.305265,0,0.2,0.8
E02006927,E02000658,6.608095,3.964857,0,0,0,2.643238,0,0,3.964857,0,0,0,0,5405.911839,0,0,1
E02006927,E02000659,26.43238,11.894571,0,0,2.643238,11.894571,0,0,9.251333,0,1.321619,1.321619,0,2630.963279,0.111111,0.111111,0.777778
E02006927,E02000660,3.964857,2.643238,0,0,0,1.321619,0,0,1.321619,0,1.321619,0,0,3959.995797,0,0.5,0.5
