geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02001339,E02001184,3.432883,3.432883,0,0,0,0,0,0,3.432883,0,0,0,0,35129.197769,0,0,1
E02001339,E02001185,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,25790.585999,0,0,1
E02001343,E02001186,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,23851.220049,0,0,1
E02001343,E02001195,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,45153.34175,0,0,1
E02001343,E02001199,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,39553.595787,0,0,1
E02001343,E02001200,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,42586.523894,0,0,1
E02001339,E02001205,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,43284.514809,0,0,1
E02001343,E02001208,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,39702.459296,0,0,1
E02001343,E02001212,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,41434.893908,0,0,1
E02001339,E02001213,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,43511.868056,0,0,1
E02001343,E02001219,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,44207.044356,0,0,1
E02001343,E02001225,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,40466.075019,0,0,1
E02001343,E02001230,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,48209.422555,0,0,1
E02001343,E02001248,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,48250.775162,0,0,1
E02001343,E02001255,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,51201.650533,0,0,1
E02001339,E02001259,0.792204,0.528136,0,0,0,0,0,0,0.528136,0.264068,0,0,0,35792.564027,0,0,1
E02001339,E02001260,1.056272,1.056272,0,0,0,0,0,0,1.056272,0,0,0,0,30142.701289,0,0,1
E02001339,E02001261,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,33389.976105,0,0,1
E02001343,E02001262,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,34935.448767,0,0,1
E02001339,E02001263,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,28212.383531,0,0,1
E02001339,E02001264,1.056272,1.056272,0,0,0,0,0,0,1.056272,0,0,0,0,31727.820216,0,0,1
E02001339,E02001267,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,29931.623575,0,0,1
E02001343,E02001270,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,31246.560095,0,0,1
E02001339,E02001273,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,31635.426201,0,0,1
E02001339,E02001275,0.528136,0.264068,0,0,0,0,0,0,0.264068,0.264068,0,0,0,24224.262992,0,0,1
E02001343,E02001277,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,28897.340755,0,0,1
E02001343,E02001278,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,30116.214097,0,0,1
E02001343,E02001281,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,31010.552999,0,0,1
E02001343,E02001282,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,29782.381894,0,0,1
E02001343,E02001283,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,28564.165674,0,0,1
E02001343,E02001285,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,29123.549234,0,0,1
E02001339,E02001288,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,22260.456716,0,0,1
E02001343,E02001292,1.056272,1.056272,0,0,0,0,0,0,1.056272,0,0,0,0,20488.098815,0,0,1
E02001343,E02001294,1.584408,1.32034,0,0,0,0,0,0,1.32034,0.264068,0,0,0,19549.793627,0,0,1
E02001343,E02001295,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,19908.869061,0,0,1
E02001343,E02001296,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,17947.285818,0,0,1
E02001339,E02001297,1.848475,1.848475,0,0,0,0,0,0,1.848475,0,0,0,0,17429.836044,0,0,1
E02001339,E02001301,1.584408,1.056272,0,0,0,0,0,0,1.056272,0.528136,0,0,0,17667.71212,0,0,1
E02001343,E02001306,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,16800.714114,0,0,1
E02001339,E02001307,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,15762.73866,0,0,1
E02001339,E02001310,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,18441.346822,0,0,1
E02001339,E02001317,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,22255.902947,0,0,1
E02001339,E02001318,1.056272,1.056272,0,0,0,0,0,0,1.056272,0,0,0,0,14582.548731,0,0,1
E02001339,E02001320,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,22036.416156,0,0,1
E02001339,E02001321,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,14889.353579,0,0,1
E02001343,E02001322,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,13961.519431,0,0,1
E02001339,E02001324,0.528136,0.264068,0,0,0,0.264068,0,0,0.264068,0,0,0,0,15496.022125,0,0,1
E02001339,E02001327,5.545426,4.489155,0,0,0,0,0.264068,0.264068,3.961019,0.528136,0,0.528136,0,11579.789215,0.117647,0,0.882353
E02001339,E02001328,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,12233.412123,0,0,1
E02001339,E02001329,11.090853,8.978309,0,0,0,0.528136,0,0.264068,8.186105,1.32034,0.264068,0.528136,0,10369.674523,0.058824,0.029412,0.911765
E02001339,E02001330,2.904747,2.376611,0,0,0,0.264068,0,0,2.376611,0.264068,0,0,0,11159.645225,0,0,1
E02001339,E02001331,37.497645,27.727132,0,0,0.792204,4.225087,0.528136,0.792204,25.614588,3.432883,0.792204,1.32034,0,9395.009675,0.047619,0.028571,0.92381
E02001339,E02001332,1.848475,1.584408,0,0,0,0,0,0,1.32034,0.264068,0,0.264068,0,5763.141522,0.166667,0,0.833333
E02001339,E02001333,68.657659,49.380701,0,0,1.056272,10.034581,2.376611,0.264068,36.705441,5.281358,0.264068,12.411192,0.264068,2806.698283,0.251337,0.005348,0.743316
E02001339,E02001334,6.073562,3.961019,0,0,0,1.056272,0,0,3.432883,1.056272,0,0.528136,0,4959.623657,0.133333,0,0.866667
E02001339,E02001335,100.609877,78.69224,0,0,0.528136,6.865766,3.168815,0.264068,40.402392,10.562717,2.112543,36.177305,0.528136,2481.421887,0.459732,0.026846,0.513423
E02001339,E02001336,7.922038,5.01729,0,0,0,1.584408,0.792204,0,4.489155,0.528136,0.264068,0.264068,0,3979.265365,0.052632,0.052632,0.894737
E02001339,E02001337,10.298649,8.186105,0,0,0,1.056272,0.264068,0,7.922038,0.792204,0,0.264068,0,3079.371995,0.032258,0,0.967742
E02001339,E02001338,4.753223,3.432883,0,0,0.264068,0.792204,0,0,3.168815,0,0,0.264068,0.264068,4397.544654,0.076923,0,0.923077
E02001339,E02001339,36.177305,31.160014,0,0,0.528136,1.848475,0.528136,0,14.523736,2.112543,0.528136,16.108143,0,1210.096608,0.516949,0.016949,0.466102
E02001339,E02001340,5.01729,3.696951,0,0,0,1.056272,0,0,3.168815,0.264068,0,0.528136,0,5512.238629,0.142857,0,0.857143
E02001339,E02001341,56.510535,38.553916,0,0,1.584408,8.714241,0.792204,0.264068,30.895947,6.601698,1.584408,6.073562,0,2365.973764,0.157534,0.041096,0.80137
E02001339,E02001342,31.160014,21.389501,0,0,2.640679,3.432883,0.264068,0,17.164415,3.432883,0.528136,3.696951,0,3534.864559,0.17284,0.024691,0.802469
E02001339,E02001343,55.982399,48.588497,0,0,0.528136,1.584408,0.792204,0,31.160014,4.489155,1.32034,16.108143,0,1408.750869,0.331522,0.027174,0.641304
E02001339,E02001344,3.696951,2.904747,0,0,0,0.792204,0,0,2.640679,0,0,0.264068,0,4861.265278,0.090909,0,0.909091
E02001339,E02001345,5.01729,4.225087,0,0,0,0,0,0,3.961019,0.792204,0,0.264068,0,4761.159064,0.0625,0,0.9375
E02001339,E02001346,20.861366,18.220686,0,0,0.264068,0.264068,0,0,16.636279,2.112543,1.32034,0.264068,0,5405.667354,0.014493,0.072464,0.913043
E02001339,E02001347,11.883056,10.298649,0,0,0.264068,0.264068,0,0,8.978309,0.528136,0.264068,1.056272,0.528136,11477.574855,0.102564,0.025641,0.871795
E02001339,E02001348,2.112543,2.112543,0,0,0,0,0,0,2.112543,0,0,0,0,12821.453189,0,0,1
E02001339,E02001349,0.528136,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0.264068,13229.351685,0,0,1
E02001339,E02001350,5.01729,4.225087,0,0,0,0,0,0,3.961019,0.792204,0.264068,0,0,9179.823192,0,0.0625,0.9375
E02001339,E02001351,6.601698,5.545426,0,0,0,0.528136,0,0,5.545426,0.264068,0,0,0.264068,10550.516599,0,0,1
E02001339,E02001352,3.168815,2.376611,0,0,0.264068,0.528136,0,0,1.848475,0,0.528136,0,0,12611.028269,0,0.222222,0.777778
E02001339,E02001353,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,8011.2626,0,0,1
E02001339,E02001354,2.904747,2.376611,0,0,0,0.528136,0,0,2.112543,0,0.264068,0,0,11075.442629,0,0.111111,0.888889
E02001343,E02001355,1.056272,1.056272,0,0,0,0,0,0,0.792204,0,0.264068,0,0,12104.250037,0,0.25,0.75
E02001343,E02001356,1.32034,0.792204,0,0,0,0,0,0,0.792204,0.264068,0,0,0.264068,9257.623541,0,0,1
E02001343,E02001357,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,10215.812788,0,0,1
E02001339,E02001358,0.528136,0.264068,0,0,0,0,0,0,0.264068,0.264068,0,0,0,12418.95788,0,0,1
E02001339,E02001359,1.32034,1.056272,0,0,0,0,0,0,1.056272,0.264068,0,0,0,7596.062694,0,0,1
E02001339,E02001360,4.489155,3.696951,0,0,0.264068,0,0,0,3.696951,0.528136,0,0,0,12869.456961,0,0,1
E02001343,E02001361,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,10779.872228,0,0,1
E02001339,E02001362,0.792204,0.528136,0,0,0.264068,0,0,0,0.264068,0,0,0.264068,0,9110.020866,0.5,0,0.5
E02001339,E02001364,1.848475,1.056272,0,0,0.264068,0,0,0,1.056272,0.528136,0,0,0,11609.330082,0,0,1
E02001339,E02001365,0.792204,0.528136,0,0,0,0,0,0,0.528136,0.264068,0,0,0,10765.986679,0,0,1
E02001339,E02001366,4.489155,3.696951,0,0,0.264068,0.264068,0,0,3.696951,0.264068,0,0,0,9505.270997,0,0,1
E02001339,E02001367,2.112543,0.792204,0,0,0.528136,0,0.528136,0,0.792204,0.264068,0,0,0,7669.135342,0,0,1
E02001339,E02001368,6.33763,4.489155,0,0,0.528136,1.056272,0,0.264068,4.489155,0,0,0,0,12969.30724,0,0,1
E02001339,E02001369,5.01729,4.753223,0,0,0.264068,0,0,0,4.753223,0,0,0,0,11918.123777,0,0,1
E02001339,E02001370,4.225087,3.168815,0,0,0,0.528136,0.264068,0,2.904747,0.264068,0.264068,0,0,10812.155253,0,0.083333,0.916667
E02001339,E02001371,1.056272,1.056272,0,0,0,0,0,0,0.792204,0,0,0.264068,0,5592.400995,0.25,0,0.75
E02001339,E02001372,23.766113,20.069162,0,0,0,2.640679,0,0,19.541026,0.792204,0,0.528136,0.264068,6553.974665,0.026316,0,0.973684
E02001339,E02001373,9.506445,7.393902,0,0,0.528136,0.792204,0.264068,0,7.393902,0.528136,0,0,0,8441.004943,0,0,1
E02001339,E02001374,10.826785,8.450173,0,0,1.056272,0.792204,0,0,8.186105,0.528136,0.264068,0,0,9756.256098,0,0.03125,0.96875
E02001339,E02001375,2.640679,2.376611,0,0,0,0.264068,0,0,2.376611,0,0,0,0,7747.85157,0,0,1
E02001339,E02001376,2.112543,1.32034,0,0,0,0.792204,0,0,1.32034,0,0,0,0,10425.298574,0,0,1
E02001339,E02001377,18.484754,15.051871,0,0,1.32034,1.056272,0,0,15.051871,1.056272,0,0,0,10908.795182,0,0,1
E02001339,E02001378,2.640679,1.584408,0,0,0,0.528136,0,0,1.584408,0.528136,0,0,0,7942.981855,0,0,1
E02001339,E02001380,1.584408,1.584408,0,0,0,0,0,0,1.584408,0,0,0,0,6898.447612,0,0,1
E02001339,E02001381,8.450173,7.129834,0,0,1.056272,0,0,0,6.865766,0.264068,0,0.264068,0,9290.37158,0.037037,0,0.962963
E02001339,E02001382,1.848475,1.584408,0,0,0,0.264068,0,0,1.584408,0,0,0,0,6087.822431,0,0,1
E02001339,E02001383,4.489155,3.168815,0,0,1.056272,0.264068,0,0,3.168815,0,0,0,0,11560.726289,0,0,1
E02001339,E02001384,2.112543,1.584408,0,0,0,0.264068,0,0,1.584408,0.264068,0,0,0,9150.779911,0,0,1
E02001339,E02001385,2.112543,1.848475,0,0,0,0.264068,0,0,1.848475,0,0,0,0,10395.867068,0,0,1
E02001339,E02001386,7.393902,4.753223,0,0,0,1.848475,0.528136,0,4.489155,0.264068,0,0.264068,0,4591.537987,0.055556,0,0.944444
E02001339,E02001387,4.753223,3.961019,0,0,0.264068,0.264068,0,0,3.961019,0.264068,0,0,0,7482.284896,0,0,1
E02001339,E02001388,4.489155,3.696951,0,0,0.528136,0.264068,0,0,3.696951,0,0,0,0,8441.960911,0,0,1
E02001339,E02001389,2.112543,1.584408,0,0,0.264068,0,0,0,1.584408,0.264068,0,0,0,10553.420609,0,0,1
E02001339,E02001390,2.904747,2.376611,0,0,0,0,0,0,2.376611,0.528136,0,0,0,11547.16519,0,0,1
E02001339,E02001391,3.168815,2.904747,0,0,0,0,0,0,2.904747,0.264068,0,0,0,3331.626521,0,0,1
E02001339,E02001392,2.904747,2.640679,0,0,0,0,0,0,2.640679,0.264068,0,0,0,5249.834912,0,0,1
E02001339,E02001393,9.506445,7.65797,0,0,0.528136,0.528136,0,0,7.393902,0.792204,0.264068,0,0,6644.347628,0,0.034483,0.965517
E02001339,E02001394,5.809494,4.489155,0,0,0,1.056272,0,0,4.489155,0.264068,0,0,0,9373.08687,0,0,1
E02001343,E02001395,3.696951,2.640679,0,0,0.528136,0.264068,0,0,2.640679,0.264068,0,0,0,8272.109053,0,0,1
E02001339,E02001396,6.073562,4.753223,0,0,0.528136,0,0,0,4.753223,0.792204,0,0,0,11430.068416,0,0,1
E02001339,E02001397,7.129834,6.33763,0,0,0,0,0,0,6.073562,0.792204,0.264068,0,0,5431.190854,0,0.041667,0.958333
E02001339,E02001398,3.168815,2.112543,0,0,0.264068,0.264068,0,0,2.112543,0.528136,0,0,0,10329.708293,0,0,1
E02001339,E02001399,1.32034,1.056272,0,0,0,0.264068,0,0,1.056272,0,0,0,0,8599.469642,0,0,1
E02001343,E02001400,1.584408,1.32034,0,0,0,0.264068,0,0,1.32034,0,0,0,0,7750.494483,0,0,1
E02001339,E02001401,16.372211,10.826785,0,0,0.264068,3.168815,0,0.792204,9.242377,1.32034,0.792204,0.792204,0,6111.8461,0.073171,0.073171,0.853659
E02001339,E02001402,3.696951,2.376611,0,0,0.264068,0.528136,0,0,2.376611,0.264068,0,0,0.264068,9248.466223,0,0,1
E02001339,E02001403,3.696951,3.168815,0,0,0,0.264068,0,0,3.168815,0.264068,0,0,0,8628.490918,0,0,1
E02001339,E02001404,56.510535,45.419682,0,0,0.528136,3.961019,0,0.264068,43.307139,6.33763,0.792204,1.32034,0,7912.009107,0.02907,0.017442,0.953488
E02001339,E02001405,4.489155,3.432883,0,0,0.264068,0.528136,0.264068,0,3.432883,0,0,0,0,7097.194342,0,0,1
E02001339,E02001406,3.432883,2.904747,0,0,0.264068,0.264068,0,0,2.904747,0,0,0,0,11369.589036,0,0,1
E02001339,E02001407,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,11852.568905,0,0,1
E02001343,E02001408,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,12984.483066,0,0,1
E02001343,E02001409,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,9087.913191,0,0,1
E02001339,E02001410,8.450173,7.922038,0,0,0.264068,0.264068,0,0,7.922038,0,0,0,0,11939.232307,0,0,1
E02001339,E02001411,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,10651.634261,0,0,1
E02001339,E02001412,4.225087,3.696951,0,0,0,0.264068,0,0,3.696951,0.264068,0,0,0,7293.24473,0,0,1
E02001339,E02001413,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,8995.998707,0,0,1
E02001339,E02001414,1.32034,1.056272,0,0,0,0.264068,0,0,0.792204,0,0.264068,0,0,6433.858876,0,0.25,0.75
E02001339,E02001415,1.848475,1.32034,0,0,0.528136,0,0,0,1.32034,0,0,0,0,12161.33816,0,0,1
E02001339,E02001416,1.32034,0.792204,0,0,0,0.528136,0,0,0.792204,0,0,0,0,8548.74055,0,0,1
E02001339,E02001417,17.428483,12.147124,0,0,1.056272,2.904747,0.528136,0,12.147124,0.792204,0,0,0,6501.045441,0,0,1
E02001339,E02001418,2.112543,1.584408,0,0,0.528136,0,0,0,1.32034,0,0.264068,0,0,11463.379072,0,0.166667,0.833333
E02001339,E02001419,18.484754,14.259668,0,0,0.528136,1.32034,0.264068,0,13.9956,2.112543,0,0.264068,0,7460.695744,0.018519,0,0.981481
E02001339,E02001420,1.056272,0.792204,0,0,0.264068,0,0,0,0.792204,0,0,0,0,12557.334495,0,0,1
E02001339,E02001421,3.961019,3.432883,0,0,0,0,0,0.264068,3.432883,0.264068,0,0,0,5816.487674,0,0,1
E02001339,E02001422,1.584408,1.32034,0,0,0,0.264068,0,0,1.32034,0,0,0,0,8386.867822,0,0,1
E02001339,E02001423,4.753223,3.696951,0,0,0,0.264068,0,0,2.640679,0.528136,0,1.056272,0.264068,3885.751369,0.285714,0,0.714286
E02001339,E02001424,13.731532,8.978309,0,0.264068,0.792204,1.848475,0.264068,0,8.978309,1.584408,0,0,0,4470.224954,0,0,1
E02001339,E02001425,0.528136,0.264068,0,0,0.264068,0,0,0,0.264068,0,0,0,0,6114.778618,0,0,1
E02001339,E02001426,14.523736,9.242377,0,0,0.792204,1.32034,1.32034,0.264068,8.450173,1.584408,0.264068,0.528136,0,2610.00566,0.057143,0.028571,0.914286
E02001339,E02001427,4.753223,4.225087,0,0,0.264068,0,0,0,3.961019,0.264068,0,0.264068,0,5448.283367,0.0625,0,0.9375
E02001339,E02001428,15.051871,8.450173,0,0,0.792204,1.584408,1.32034,0,6.073562,2.904747,0.264068,2.112543,0,2464.281189,0.25,0.03125,0.71875
E02001339,E02001429,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,32027.876294,0,0,1
E02001343,E02001432,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,30915.112469,0,0,1
E02001343,E02001433,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,29791.382418,0,0,1
E02001343,E02001434,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,29723.348309,0,0,1
E02001339,E02001435,0.528136,0.528136,0,0,0,0,0,0,0.264068,0,0,0.264068,0,29827.182254,0.5,0,0.5
E02001343,E02001436,1.056272,1.056272,0,0,0,0,0,0,0.792204,0,0,0.264068,0,28934.122402,0.25,0,0.75
E02001339,E02001438,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,28266.899958,0,0,1
E02001339,E02001439,0.264068,0,0,0,0,0.264068,0,0,0,0,0,0,0,27309.053845,0,0,0
E02001343,E02001441,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,25759.179478,0,0,1
E02001343,E02001442,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,24944.187878,0,0,1
E02001343,E02001443,0.528136,0.528136,0,0,0,0,0,0,0.264068,0,0,0.264068,0,24936.451322,0.5,0,0.5
E02001339,E02001446,2.112543,1.848475,0,0,0,0.264068,0,0,1.848475,0,0,0,0,15941.601306,0,0,1
E02001339,E02001448,2.112543,2.112543,0,0,0,0,0,0,2.112543,0,0,0,0,15500.013825,0,0,1
E02001343,E02001449,0.792204,0.792204,0,0,0,0,0,0,0.792204,0,0,0,0,17842.512267,0,0,1
E02001343,E02001450,0.528136,0.528136,0,0,0,0,0,0,0.264068,0,0,0.264068,0,18996.387096,0.5,0,0.5
E02001339,E02001451,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,15661.88184,0,0,1
E02001339,E02001452,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,16444.978336,0,0,1
E02001339,E02001453,1.32034,0.792204,0,0,0,0,0.264068,0,0.792204,0.264068,0,0,0,17597.033388,0,0,1
E02001339,E02001454,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,12687.616103,0,0,1
E02001339,E02001455,5.545426,3.696951,0,0,0,1.056272,0,0.264068,3.432883,0.528136,0,0.264068,0,14082.947684,0.071429,0,0.928571
E02001343,E02001456,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,18439.888805,0,0,1
E02001339,E02001457,3.961019,3.696951,0,0,0,0,0,0,3.696951,0.264068,0,0,0,14902.213068,0,0,1
E02001339,E02001458,1.32034,0.264068,0,0,0.792204,0.264068,0,0,0.264068,0,0,0,0,17634.922086,0,0,1
E02001339,E02001459,0.528136,0.264068,0,0,0.264068,0,0,0,0.264068,0,0,0,0,15912.856125,0,0,1
E02001339,E02001460,2.112543,2.112543,0,0,0,0,0,0,2.112543,0,0,0,0,16595.764921,0,0,1
E02001339,E02001461,3.961019,3.696951,0,0,0.264068,0,0,0,3.432883,0,0,0.264068,0,14935.608397,0.071429,0,0.928571
E02001339,E02001462,1.056272,1.056272,0,0,0,0,0,0,1.056272,0,0,0,0,15574.654335,0,0,1
E02001339,E02001463,4.753223,3.696951,0,0,0.528136,0.264068,0,0,3.168815,0.264068,0.264068,0.264068,0,13976.845997,0.071429,0.071429,0.857143
E02001339,E02001464,1.584408,1.056272,0,0,0,0.264068,0,0,1.056272,0.264068,0,0,0,14876.737767,0,0,1
E02001339,E02001465,9.770513,7.65797,0,0,0.792204,0.528136,0,0,7.65797,0.792204,0,0,0,14294.066989,0,0,1
E02001339,E02001466,1.056272,1.056272,0,0,0,0,0,0,1.056272,0,0,0,0,13404.028972,0,0,1
E02001339,E02001469,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,18226.376628,0,0,1
E02001343,E02001471,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,15984.171884,0,0,1
E02001343,E02001472,1.584408,1.584408,0,0,0,0,0,0,1.584408,0,0,0,0,20144.287896,0,0,1
E02001339,E02001473,0.792204,0.792204,0,0,0,0,0,0,0.528136,0,0,0.264068,0,16924.44843,0.333333,0,0.666667
