geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005629,E02000383,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,115282,0,0,1
E02005614,E02000384,0.768169,0.307268,0,0,0.460901,0,0,0,0,0,0,0.307268,0,115164,1,0,0
E02005614,E02000389,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,116393,0,0,1
E02005614,E02000429,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,107560,0,0,0
E02005631,E02000430,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,107836,0,0,1
E02005631,E02000443,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,101926,0,0,1
E02005631,E02000453,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,103366,0,0,1
E02005614,E02000455,0.460901,0.307268,0,0,0,0,0,0,0.307268,0.153634,0,0,0,103939,0,0,1
E02005629,E02000503,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,105074,0,0,1
E02005614,E02000508,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,107353,0,0,1
E02005614,E02000511,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,108650,0,0,1
E02005631,E02000515,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,109383,0,0,1
E02005629,E02000524,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,113015,0,0,1
E02005631,E02000531,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,114450,0,0,0
E02005629,E02000548,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,117457,0,0,1
E02005631,E02000552,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,119070,0,0,1
E02005614,E02000564,0.153634,0,0,0.153634,0,0,0,0,0,0,0,0,0,110637,0,0,0
E02005631,E02000566,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,111078,0,0,0
E02005614,E02000568,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,111212,0,0,0
E02005629,E02000571,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,112543,0,0,1
E02005629,E02000573,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,112733,0,0,1
E02005631,E02000574,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,112900,0,0,0
E02005631,E02000575,0.460901,0,0,0.153634,0.307268,0,0,0,0,0,0,0,0,113659,0,0,0
E02005629,E02000576,0.460901,0,0,0.153634,0.307268,0,0,0,0,0,0,0,0,113890,0,0,0
E02005631,E02000581,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,113094,0,0,1
E02005631,E02000585,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,114427,0,0,1
E02005631,E02000588,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,115747,0,0,0
E02005631,E02000689,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,121729,0,0,1
E02005614,E02000806,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,121638,0,0,1
E02005614,E02000808,0.614535,0,0,0,0.614535,0,0,0,0,0,0,0,0,116272,0,0,0
E02005614,E02000809,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,116846,0,0,0
E02005614,E02000850,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,130116,0,0,1
E02005631,E02000874,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,114887,0,0,0
E02005629,E02000878,0.307268,0,0,0,0.153634,0,0,0.153634,0,0,0,0,0,115075,0,0,0
E02005614,E02000880,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,115591,0,0,0
E02005614,E02000889,0.307268,0.153634,0,0,0.153634,0,0,0,0.153634,0,0,0,0,116358,0,0,1
E02005629,E02000890,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,116773,0,0,0
E02005631,E02000932,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,118834,0,0,0
E02005629,E02000960,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,111480,0,0,0
E02005614,E02000967,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,112858,0,0,0
E02005614,E02000969,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,112446,0,0,0
E02005629,E02000970,0.460901,0,0,0,0.460901,0,0,0,0,0,0,0,0,113499,0,0,0
E02005631,E02000971,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,113336,0,0,0
E02005614,E02000972,1.689971,0.460901,0,0.307268,0.921803,0,0,0,0.307268,0,0,0.153634,0,113727,0.333333,0,0.666667
E02005614,E02000974,0.307268,0.153634,0,0,0,0.153634,0,0,0.153634,0,0,0,0,113496,0,0,1
E02005614,E02000977,2.765408,0.153634,0,0.153634,2.304507,0.153634,0,0,0.153634,0,0,0,0,114787,0,0,1
E02005629,E02000978,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,115320,0,0,1
E02005614,E02000979,2.45814,0.460901,0,0,1.997239,0,0,0,0.460901,0,0,0,0,116206,0,0,1
E02005631,E02000981,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,116766,0,0,0
E02005614,E02000982,0.307268,0,0,0,0.153634,0,0,0.153634,0,0,0,0,0,116744,0,0,0
E02005631,E02000990,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,178600,0,0,1
E02005631,E02001184,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,156789,0,0,1
E02005631,E02001296,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,181395,0,0,1
E02005631,E02001318,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,177252,0,0,1
E02005631,E02001436,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,204312,0,0,1
E02005629,E02001505,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,185500,0,0,1
E02005614,E02001521,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,131325,1,0,0
E02005614,E02001527,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,131475,0,0,1
E02005631,E02001566,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,117297,0,0,1
E02005614,E02001608,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,106541,0,0,1
E02005614,E02001609,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,103582,0,0,1
E02005629,E02001640,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,115454,1,0,0
E02005629,E02001642,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,111953,0,0,1
E02005614,E02001731,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,283469,1,0,0
E02005614,E02001857,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,85369,0,0,1
E02005614,E02001869,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,87186,0,0,1
E02005631,E02001875,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,89782,0,0,1
E02005629,E02001876,0.460901,0.307268,0,0,0.153634,0,0,0,0.307268,0,0,0,0,88562,0,0,1
E02005631,E02001878,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,86326,0,0,1
E02005631,E02001883,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,80397,0,0,1
E02005629,E02001890,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,91932,0,0,1
E02005631,E02001900,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,89587,0,0,0
E02005614,E02001904,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,84175,0,0,1
E02005629,E02001905,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,90931,0,0,1
E02005631,E02001919,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,87562,0,0,1
E02005614,E02001925,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,92703,0,0,1
E02005629,E02001926,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,90889,0,0,1
E02005614,E02001953,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,92914,0,0,1
E02005614,E02001965,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,58763,0,0,1
E02005631,E02001976,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,59187,0,0,1
E02005614,E02001988,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,64039,0,0,1
E02005631,E02001990,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,59415,0,0,1
E02005631,E02001993,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,68359,0,0,1
E02005631,E02001995,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,62171,0,0,1
E02005614,E02002038,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,99906,0,0,1
E02005614,E02002062,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,94986,0,0,0
E02005614,E02002066,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,95879,0,0,1
E02005631,E02002088,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,77568,0,0,1
E02005629,E02002095,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,80332,0,0,1
E02005631,E02002096,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,81454,0,0,1
E02005631,E02002107,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,82759,0,0,1
E02005629,E02002109,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,85517,0,0,1
E02005631,E02002110,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,93169,0,0,1
E02005631,E02002134,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,100059,0,0,1
E02005631,E02002136,0.153634,0,0,0,0,0.153634,0,0,0,0,0,0,0,99100,0,0,0
E02005631,E02002143,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,95148,0,0,1
E02005614,E02002220,1.075436,0.921803,0,0,0,0,0,0,0.614535,0.153634,0,0.307268,0,162988,0.333333,0,0.666667
E02005614,E02002250,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,165268,0,0,1
E02005614,E02002294,0.614535,0.460901,0,0,0.153634,0,0,0,0.460901,0,0,0,0,148193,0,0,1
E02005614,E02002400,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,158644,0,0,1
E02005614,E02002420,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,155145,0,0,1
E02005631,E02002435,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,153148,0,0,1
E02005629,E02002450,0.307268,0.153634,0,0,0.153634,0,0,0,0.153634,0,0,0,0,144061,0,0,1
E02005631,E02002548,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,234084,0,0,1
E02005629,E02002559,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,237277,0,0,1
E02005614,E02002591,0.307268,0.307268,0,0,0,0,0,0,0.153634,0,0,0.153634,0,166825,0.5,0,0.5
E02005631,E02002608,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,170178,0,0,1
E02005629,E02002617,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,188143,0,0,1
E02005614,E02002644,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,218222,0,0,1
E02005629,E02002673,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,140847,0,0,1
E02005631,E02002782,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,168627,0,0,1
E02005629,E02002790,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,164159,0,0,0
E02005631,E02002803,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,76853,0,0,1
E02005629,E02002824,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,74109,0,0,1
E02005614,E02002827,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,43358,0,0,1
E02005614,E02002828,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,38895,0,0,0
E02005629,E02002830,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,42633,0,0,1
E02005614,E02002831,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,38824,0,0,1
E02005631,E02002834,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,41357,0,0,1
E02005614,E02002835,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,36747,0,0,1
E02005614,E02002845,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,36739,0,0,1
E02005614,E02002846,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,41867,0,0,1
E02005629,E02002847,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,37483,0,0,1
E02005629,E02002849,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,40743,0,0,1
E02005614,E02002851,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,35368,0,0,1
E02005631,E02002853,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,37419,0,0,1
E02005614,E02002856,0.614535,0.460901,0,0,0.153634,0,0,0,0.460901,0,0,0,0,38018,0,0,1
E02005629,E02002857,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,39305,0,0,1
E02005629,E02002860,0.460901,0.307268,0,0,0,0,0,0,0.307268,0.153634,0,0,0,39806,0,0,1
E02005614,E02002863,2.304507,2.304507,0,0,0,0,0,0,2.304507,0,0,0,0,23743,0,0,1
E02005614,E02002864,1.997239,1.843605,0,0,0,0,0,0,1.843605,0.153634,0,0,0,21963,0,0,1
E02005614,E02002865,3.226309,3.072675,0,0,0,0,0,0,3.072675,0,0,0,0.153634,20987,0,0,1
E02005614,E02002866,10.293463,9.218026,0,0,0,0,0,0.460901,9.064393,0.614535,0,0.153634,0,14744,0.016667,0,0.983333
E02005614,E02002867,8.14259,6.606252,0,0,0,0.307268,0,0,6.452618,1.22907,0,0.153634,0,13417,0.023256,0,0.976744
E02005629,E02002874,0.460901,0.307268,0,0,0.153634,0,0,0,0.307268,0,0,0,0,66072,0,0,1
E02005631,E02002881,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,67958,0,0,1
E02005629,E02002889,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,63925,0,0,1
E02005629,E02002893,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,64447,0,0,1
E02005614,E02002896,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,61816,0,0,1
E02005629,E02002899,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,63997,0,0,1
E02005614,E02002911,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,157311,0,0,1
E02005631,E02002930,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,124729,0,0,1
E02005629,E02002942,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,126050,0,0,1
E02005629,E02002943,0.307268,0.153634,0,0,0,0,0,0,0.153634,0.153634,0,0,0,129296,0,0,1
E02005631,E02002972,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,117646,1,0,0
E02005614,E02003178,0.153634,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,214841,0,1,0
E02005631,E02003205,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,219263,0,0,1
E02005614,E02003208,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,220692,0,0,1
E02005629,E02003217,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,132112,0,0,1
E02005629,E02003228,0.307268,0.307268,0,0,0,0,0,0,0,0,0,0.307268,0,132557,1,0,0
E02005629,E02003237,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,24963,0,0,1
E02005629,E02003238,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,25236,0,0,1
E02005629,E02003239,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,26055,0,0,1
E02005629,E02003240,6.298985,5.530816,0,0,0,0,0,0,5.377182,0.153634,0,0.153634,0.614535,15817,0.027778,0,0.972222
E02005614,E02003241,1.22907,1.22907,0,0,0,0,0,0,1.22907,0,0,0,0,29813,0,0,1
E02005629,E02003242,1.536338,1.382704,0,0,0,0,0.153634,0,1.382704,0,0,0,0,24699,0,0,1
E02005629,E02003243,1.22907,1.075436,0,0,0,0,0,0,1.075436,0.153634,0,0,0,26288,0,0,1
E02005614,E02003244,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,26071,0,0,1
E02005614,E02003245,3.072675,2.919042,0,0,0,0,0,0,2.919042,0.153634,0,0,0,23404,0,0,1
E02005629,E02003246,3.687211,3.379943,0,0,0,0,0,0.153634,3.379943,0.153634,0,0,0,24690,0,0,1
E02005629,E02003247,2.919042,2.919042,0,0,0,0,0,0,2.919042,0,0,0,0,22674,0,0,1
E02005614,E02003248,2.611774,2.611774,0,0,0,0,0,0,2.611774,0,0,0,0,25317,0,0,1
E02005614,E02003249,10.907998,9.832561,0,0,0,0.153634,0,0,9.832561,0.768169,0,0,0.153634,26789,0,0,1
E02005614,E02003250,19.818757,18.282419,0,0,0,0.614535,0,0.153634,17.975151,0.768169,0.307268,0,0,25107,0,0.016807,0.983193
E02005614,E02003251,12.751603,12.290702,0,0,0.153634,0.153634,0,0,12.290702,0.153634,0,0,0,22384,0,0,1
E02005629,E02003252,4.916281,4.916281,0,0,0,0,0,0,4.916281,0,0,0,0,23650,0,0,1
E02005614,E02003253,2.150873,1.997239,0,0,0,0,0,0,1.997239,0.153634,0,0,0,24379,0,0,1
E02005614,E02003254,20.740559,19.665123,0,0,0.153634,0,0,0.153634,19.511489,0.768169,0.153634,0,0,19872,0,0.007812,0.992188
E02005629,E02003255,1.382704,1.22907,0,0,0,0,0,0,1.22907,0.153634,0,0,0,25901,0,0,1
E02005629,E02003257,4.609013,4.455379,0,0,0,0,0,0,4.455379,0.153634,0,0,0,20918,0,0,1
E02005614,E02003271,1.075436,0.768169,0,0,0.307268,0,0,0,0.768169,0,0,0,0,69718,0,0,1
E02005629,E02003275,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,69860,0,0,1
E02005631,E02003278,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,71061,0,0,1
E02005629,E02003316,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,143337,0,0,1
E02005631,E02003355,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,120818,0,0,1
E02005631,E02003360,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,123466,0,0,1
E02005629,E02003379,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,131294,0,0,1
E02005631,E02003399,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,119765,0,0,1
E02005614,E02003406,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,123260,0,0,1
E02005629,E02003408,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,108515,0,0,1
E02005629,E02003415,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,110627,0,0,0
E02005629,E02003417,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,111056,0,0,1
E02005631,E02003420,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,113327,0,0,1
E02005631,E02003422,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,106519,0,0,1
E02005631,E02003437,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,121347,0,0,0
E02005631,E02003438,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,122997,0,0,1
E02005629,E02003444,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,120000,0,0,0
E02005631,E02003447,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,121085,0,0,0
E02005631,E02003450,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,122859,0,0,1
E02005629,E02003456,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,126044,1,0,0
E02005631,E02003460,0.614535,0.460901,0,0,0,0,0,0.153634,0.460901,0,0,0,0,46229,0,0,1
E02005614,E02003461,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,47515,0,0,1
E02005629,E02003462,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,47690,0,0,1
E02005629,E02003465,0.768169,0.614535,0,0,0.153634,0,0,0,0.614535,0,0,0,0,50250,0,0,1
E02005631,E02003467,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,50508,0,0,1
E02005614,E02003468,0.307268,0.153634,0,0,0,0.153634,0,0,0.153634,0,0,0,0,52596,0,0,1
E02005631,E02003470,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,52503,0,0,1
E02005614,E02003472,3.994478,3.994478,0,0,0,0,0,0,2.611774,0,0.460901,0.921803,0,52338,0.230769,0.115385,0.653846
E02005614,E02003473,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,53608,0,0,1
E02005614,E02003475,1.536338,1.382704,0,0,0.153634,0,0,0,1.382704,0,0,0,0,52105,0,0,1
E02005614,E02003476,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,53382,0,0,1
E02005614,E02003477,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,55419,0,0,1
E02005629,E02003478,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,54351,0,0,1
E02005614,E02003479,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,53814,0,0,1
E02005631,E02003480,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,54384,0,0,1
E02005629,E02003481,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,54798,0,0,1
E02005631,E02003482,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,54461,0,0,1
E02005631,E02003485,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,56498,0,0,1
E02005614,E02003489,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,58035,0,0,1
E02005614,E02003547,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,193874,1,0,0
E02005631,E02003599,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,45450,0,0,1
E02005631,E02003600,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,46212,0,0,1
E02005614,E02003602,0.921803,0.768169,0,0,0,0,0,0.153634,0.768169,0,0,0,0,48369,0,0,1
E02005614,E02003603,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,51185,0,0,1
E02005614,E02003605,0.768169,0.614535,0,0,0,0,0,0.153634,0.614535,0,0,0,0,48442,0,0,1
E02005614,E02003606,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,52781,0,0,1
E02005614,E02003609,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,54757,0,0,1
E02005614,E02003610,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,53305,0,0,1
E02005631,E02003611,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,57620,0,0,1
E02005631,E02003615,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,57962,0,0,1
E02005614,E02003616,2.919042,2.919042,0,0,0,0,0,0,2.919042,0,0,0,0,28956,0,0,1
E02005614,E02003617,1.536338,1.382704,0,0,0,0,0,0,1.382704,0.153634,0,0,0,34549,0,0,1
E02005629,E02003618,2.45814,2.45814,0,0,0,0,0,0,2.304507,0,0.153634,0,0,37556,0,0.0625,0.9375
E02005614,E02003619,2.765408,2.45814,0,0,0,0,0,0,2.45814,0.307268,0,0,0,40136,0,0,1
E02005631,E02003622,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,40829,0,0,1
E02005631,E02003623,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,40042,0,0,1
E02005631,E02003624,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,40994,0,0,1
E02005614,E02003625,0.921803,0.921803,0,0,0,0,0,0,0.921803,0,0,0,0,40716,0,0,1
