geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005614,E02001521,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,131325.145644,1,0,0
E02005614,E02001527,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,131474.845482,0,0,1
E02005631,E02001566,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,117297.156496,0,0,1
E02005614,E02001608,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,106541.05695,0,0,1
E02005614,E02001609,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,103581.675314,0,0,1
E02005629,E02001640,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,115454.318083,1,0,0
E02005629,E02001642,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,111953.103435,0,0,1
E02005614,E02001731,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,283469.212961,1,0,0
E02005614,E02001857,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,85368.516917,0,0,1
E02005614,E02001869,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,87186.45637,0,0,1
E02005631,E02001875,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,89782.359928,0,0,1
E02005629,E02001876,0.460901,0.307268,0,0,0.153634,0,0,0,0.307268,0,0,0,0,88562.004795,0,0,1
E02005631,E02001878,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,86326.049966,0,0,1
E02005631,E02001883,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,80397.011242,0,0,1
E02005629,E02001890,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,91931.960428,0,0,1
E02005631,E02001900,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,89586.675827,0,0,0
E02005614,E02001904,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,84175.026943,0,0,1
E02005629,E02001905,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,90931.145562,0,0,1
E02005631,E02001919,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,87561.877197,0,0,1
E02005614,E02001925,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,92703.430451,0,0,1
E02005629,E02001926,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,90889.070911,0,0,1
E02005614,E02001953,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,92913.945812,0,0,1
E02005614,E02001965,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,58763.477198,0,0,1
E02005631,E02001976,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,59187.366236,0,0,1
E02005614,E02001988,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,64039.459817,0,0,1
E02005631,E02001990,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,59414.913471,0,0,1
E02005631,E02001993,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,68358.679929,0,0,1
E02005631,E02001995,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,62171.148207,0,0,1
E02005614,E02002038,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,99905.690904,0,0,1
E02005614,E02002062,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,94985.844696,0,0,0
E02005614,E02002066,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,95878.840088,0,0,1
E02005631,E02002088,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,77567.853945,0,0,1
E02005629,E02002095,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,80332.167378,0,0,1
E02005631,E02002096,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,81454.031769,0,0,1
E02005631,E02002107,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,82759.081216,0,0,1
E02005629,E02002109,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,85517.052405,0,0,1
E02005631,E02002110,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,93168.724342,0,0,1
E02005631,E02002134,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,100058.884489,0,0,1
E02005631,E02002136,0.153634,0,0,0,0,0.153634,0,0,0,0,0,0,0,99100.241248,0,0,0
E02005631,E02002143,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,95148.16848,0,0,1
E02005614,E02002220,1.075436,0.921803,0,0,0,0,0,0,0.614535,0.153634,0,0.307268,0,162987.615319,0.333333,0,0.666667
E02005614,E02002250,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,165267.965054,0,0,1
E02005614,E02002294,0.614535,0.460901,0,0,0.153634,0,0,0,0.460901,0,0,0,0,148193.234415,0,0,1
E02005614,E02002400,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,158643.671946,0,0,1
E02005614,E02002420,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,155145.357623,0,0,1
E02005631,E02002435,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,153147.73817,0,0,1
E02005629,E02002450,0.307268,0.153634,0,0,0.153634,0,0,0,0.153634,0,0,0,0,144060.745158,0,0,1
E02005631,E02002548,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,234083.630492,0,0,1
E02005629,E02002559,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,237277.465101,0,0,1
E02005614,E02002591,0.307268,0.307268,0,0,0,0,0,0,0.153634,0,0,0.153634,0,166825.022167,0.5,0,0.5
E02005631,E02002608,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,170178.180933,0,0,1
E02005629,E02002617,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,188143.102215,0,0,1
E02005614,E02002644,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,218222.423142,0,0,1
E02005629,E02002673,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,140846.743086,0,0,1
E02005631,E02002782,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,168626.621615,0,0,1
E02005629,E02002790,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,164159.354265,0,0,0
E02005631,E02002803,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,76853.492652,0,0,1
E02005629,E02002824,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,74108.611899,0,0,1
E02005614,E02002827,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,43358.390854,0,0,1
E02005614,E02002828,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,38895.338155,0,0,0
E02005629,E02002830,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,42632.521651,0,0,1
E02005614,E02002831,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,38823.925059,0,0,1
E02005631,E02002834,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,41357.028313,0,0,1
E02005614,E02002835,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,36747.42342,0,0,1
E02005614,E02002845,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,36738.770358,0,0,1
E02005614,E02002846,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,41866.795614,0,0,1
E02005629,E02002847,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,37483.297347,0,0,1
E02005629,E02002849,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,40742.901721,0,0,1
E02005614,E02002851,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,35368.237539,0,0,1
E02005631,E02002853,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,37419.455727,0,0,1
E02005614,E02002856,0.614535,0.460901,0,0,0.153634,0,0,0,0.460901,0,0,0,0,38017.577922,0,0,1
E02005629,E02002857,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,39305.166142,0,0,1
E02005629,E02002860,0.460901,0.307268,0,0,0,0,0,0,0.307268,0.153634,0,0,0,39805.606615,0,0,1
E02005614,E02002863,2.304507,2.304507,0,0,0,0,0,0,2.304507,0,0,0,0,23742.850893,0,0,1
E02005614,E02002864,1.997239,1.843605,0,0,0,0,0,0,1.843605,0.153634,0,0,0,21962.633548,0,0,1
E02005614,E02002865,3.226309,3.072675,0,0,0,0,0,0,3.072675,0,0,0,0.153634,20986.548478,0,0,1
E02005614,E02002866,10.293463,9.218026,0,0,0,0,0,0.460901,9.064393,0.614535,0,0.153634,0,14743.829759,0.016667,0,0.983333
E02005614,E02002867,8.14259,6.606252,0,0,0,0.307268,0,0,6.452618,1.22907,0,0.153634,0,13416.877569,0.023256,0,0.976744
E02005629,E02002874,0.460901,0.307268,0,0,0.153634,0,0,0,0.307268,0,0,0,0,66071.794049,0,0,1
E02005631,E02002881,0.614535,0.614535,0,0,0,0,0,0,0.614535,0,0,0,0,67957.770124,0,0,1
E02005629,E02002889,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,63924.617378,0,0,1
E02005629,E02002893,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,64446.814554,0,0,1
E02005614,E02002896,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,61815.511416,0,0,1
E02005629,E02002899,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,63997.433924,0,0,1
E02005614,E02002911,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,157310.58348,0,0,1
E02005631,E02002930,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,124728.572374,0,0,1
E02005629,E02002942,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,126050.052267,0,0,1
E02005629,E02002943,0.307268,0.153634,0,0,0,0,0,0,0.153634,0.153634,0,0,0,129296.324034,0,0,1
E02005631,E02002972,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,117645.98764,1,0,0
E02005614,E02003178,0.153634,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,214841.29745,0,1,0
E02005631,E02003205,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,219263.497032,0,0,1
E02005614,E02003208,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,220692.010082,0,0,1
E02005629,E02003217,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,132112.250752,0,0,1
E02005629,E02003228,0.307268,0.307268,0,0,0,0,0,0,0,0,0,0.307268,0,132556.752984,1,0,0
E02005629,E02003237,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,24963.155106,0,0,1
E02005629,E02003238,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,25236.360523,0,0,1
E02005629,E02003239,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,26054.852909,0,0,1
E02005629,E02003240,6.298985,5.530816,0,0,0,0,0,0,5.377182,0.153634,0,0.153634,0.614535,15816.772947,0.027778,0,0.972222
E02005614,E02003241,1.22907,1.22907,0,0,0,0,0,0,1.22907,0,0,0,0,29813.326897,0,0,1
E02005629,E02003242,1.536338,1.382704,0,0,0,0,0.153634,0,1.382704,0,0,0,0,24699.416694,0,0,1
E02005629,E02003243,1.22907,1.075436,0,0,0,0,0,0,1.075436,0.153634,0,0,0,26288.445565,0,0,1
E02005614,E02003244,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,26071.355177,0,0,1
E02005614,E02003245,3.072675,2.919042,0,0,0,0,0,0,2.919042,0.153634,0,0,0,23404.482508,0,0,1
E02005629,E02003246,3.687211,3.379943,0,0,0,0,0,0.153634,3.379943,0.153634,0,0,0,24689.885226,0,0,1
E02005629,E02003247,2.919042,2.919042,0,0,0,0,0,0,2.919042,0,0,0,0,22673.794086,0,0,1
E02005614,E02003248,2.611774,2.611774,0,0,0,0,0,0,2.611774,0,0,0,0,25317.166808,0,0,1
E02005614,E02003249,10.907998,9.832561,0,0,0,0.153634,0,0,9.832561,0.768169,0,0,0.153634,26789.260908,0,0,1
E02005614,E02003250,19.818757,18.282419,0,0,0,0.614535,0,0.153634,17.975151,0.768169,0.307268,0,0,25106.77672,0,0.016807,0.983193
E02005614,E02003251,12.751603,12.290702,0,0,0.153634,0.153634,0,0,12.290702,0.153634,0,0,0,22383.538653,0,0,1
E02005629,E02003252,4.916281,4.916281,0,0,0,0,0,0,4.916281,0,0,0,0,23650.330187,0,0,1
E02005614,E02003253,2.150873,1.997239,0,0,0,0,0,0,1.997239,0.153634,0,0,0,24379.471028,0,0,1
E02005614,E02003254,20.740559,19.665123,0,0,0.153634,0,0,0.153634,19.511489,0.768169,0.153634,0,0,19872.054318,0,0.007812,0.992188
E02005629,E02003255,1.382704,1.22907,0,0,0,0,0,0,1.22907,0.153634,0,0,0,25900.767146,0,0,1
E02005629,E02003257,4.609013,4.455379,0,0,0,0,0,0,4.455379,0.153634,0,0,0,20917.955395,0,0,1
E02005614,E02003271,1.075436,0.768169,0,0,0.307268,0,0,0,0.768169,0,0,0,0,69717.918889,0,0,1
E02005629,E02003275,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,69860.126287,0,0,1
E02005631,E02003278,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,71060.653687,0,0,1
E02005629,E02003316,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,143336.789748,0,0,1
E02005631,E02003355,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,120818.332718,0,0,1
E02005631,E02003360,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,123466.276461,0,0,1
E02005629,E02003379,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,131293.839611,0,0,1
E02005631,E02003399,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,119764.968011,0,0,1
E02005614,E02003406,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,123259.620915,0,0,1
E02005629,E02003408,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,108515.453962,0,0,1
E02005629,E02003415,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,110627.433064,0,0,0
E02005629,E02003417,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,111056.35242,0,0,1
E02005631,E02003420,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,113327.029159,0,0,1
E02005631,E02003422,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,106519.075544,0,0,1
E02005631,E02003437,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,121347.453266,0,0,0
E02005631,E02003438,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,122997.468088,0,0,1
E02005629,E02003444,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,119999.771254,0,0,0
E02005631,E02003447,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,121084.725886,0,0,0
E02005631,E02003450,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,122858.984082,0,0,1
E02005629,E02003456,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,126044.49024,1,0,0
E02005631,E02003460,0.614535,0.460901,0,0,0,0,0,0.153634,0.460901,0,0,0,0,46228.69513,0,0,1
E02005614,E02003461,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,47515.257322,0,0,1
E02005629,E02003462,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,47689.722592,0,0,1
E02005629,E02003465,0.768169,0.614535,0,0,0.153634,0,0,0,0.614535,0,0,0,0,50249.597111,0,0,1
E02005631,E02003467,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,50507.905509,0,0,1
E02005614,E02003468,0.307268,0.153634,0,0,0,0.153634,0,0,0.153634,0,0,0,0,52596.379971,0,0,1
E02005631,E02003470,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,52502.875431,0,0,1
E02005614,E02003472,3.994478,3.994478,0,0,0,0,0,0,2.611774,0,0.460901,0.921803,0,52337.547219,0.230769,0.115385,0.653846
E02005614,E02003473,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,53608.386215,0,0,1
E02005614,E02003475,1.536338,1.382704,0,0,0.153634,0,0,0,1.382704,0,0,0,0,52105.341906,0,0,1
E02005614,E02003476,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,53381.824652,0,0,1
E02005614,E02003477,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,55419.419562,0,0,1
E02005629,E02003478,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,54350.979552,0,0,1
E02005614,E02003479,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,53814.021105,0,0,1
E02005631,E02003480,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,54384.007457,0,0,1
E02005629,E02003481,0.460901,0.460901,0,0,0,0,0,0,0.460901,0,0,0,0,54798.420856,0,0,1
E02005631,E02003482,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,54461.250391,0,0,1
E02005631,E02003485,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,56498.08789,0,0,1
E02005614,E02003489,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,58034.659001,0,0,1
E02005614,E02003547,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,193874.276972,1,0,0
E02005631,E02003599,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,45450.161209,0,0,1
E02005631,E02003600,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,46212.199638,0,0,1
E02005614,E02003602,0.921803,0.768169,0,0,0,0,0,0.153634,0.768169,0,0,0,0,48368.778349,0,0,1
E02005614,E02003603,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,51184.937931,0,0,1
E02005614,E02003605,0.768169,0.614535,0,0,0,0,0,0.153634,0.614535,0,0,0,0,48442.440511,0,0,1
