geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006685,E02000978,0.537836,0.268918,0,0,0.268918,0,0,0,0.268918,0,0,0,0,142546.639656,0,0,1
E02006685,E02001097,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,230092.182973,0,0,1
E02006687,E02001125,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,247192.753404,0,0,1
E02006687,E02001145,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,256322.973613,0,0,1
E02006685,E02001177,1.344589,1.075671,0,0,0.268918,0,0,0,0.537836,0,0,0.537836,0,242996.127495,0.5,0,0.5
E02006685,E02001186,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,236930.683462,0,0,1
E02006685,E02001260,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,239645.891563,0,0,1
E02006685,E02001296,0.537836,0.268918,0,0,0.268918,0,0,0,0.268918,0,0,0,0,251171.607216,0,0,1
E02006689,E02001521,0.268918,0,0,0,0,0,0,0,0,0.268918,0,0,0,254224.662339,0,0,0
E02006689,E02001596,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,243971.634559,0,0,1
E02006685,E02001628,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,240489.060335,0,0,1
E02006689,E02001992,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,131008.320189,0,0,1
E02006685,E02002014,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,133211.747184,0,0,1
E02006685,E02002019,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,131314.533247,0,0,0
E02006689,E02002043,0.268918,0.268918,0,0,0,0,0,0,0,0,0,0.268918,0,140199.591181,1,0,0
E02006687,E02002061,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,135378.286409,0,0,1
E02006687,E02002089,0.268918,0,0,0,0,0,0,0,0,0.268918,0,0,0,132875.982683,0,0,0
E02006687,E02002136,0.268918,0.268918,0,0,0,0,0,0,0,0,0.268918,0,0,142553.034556,0,1,0
E02006689,E02002212,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,280258.307828,0,0,1
E02006687,E02002221,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,278922.818046,0,0,1
E02006685,E02002243,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,272344.005619,0,0,1
E02006685,E02002251,0.806753,0.537836,0,0,0.268918,0,0,0,0.537836,0,0,0,0,270752.758154,0,0,1
E02006687,E02002348,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,285455.182947,0,0,1
E02006685,E02002350,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,284877.72737,0,0,1
E02006685,E02002384,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,281963.590207,0,0,1
E02006685,E02002517,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,374681.638548,0,0,1
E02006685,E02002943,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,153749.313448,0,0,1
E02006687,E02002985,1.075671,0.537836,0,0,0.537836,0,0,0,0.537836,0,0,0,0,25232.825828,0,0,1
E02006685,E02002986,1.613507,1.344589,0,0,0,0,0,0,1.344589,0.268918,0,0,0,24790.319998,0,0,1
E02006685,E02002987,0.806753,0.806753,0,0,0,0,0,0,0.806753,0,0,0,0,23699.478048,0,0,1
E02006685,E02002988,1.882424,1.613507,0,0,0,0,0,0,1.613507,0.268918,0,0,0,15119.805628,0,0,1
E02006685,E02002989,1.613507,1.613507,0,0,0,0,0,0,1.613507,0,0,0,0,17500.094967,0,0,1
E02006685,E02002990,1.613507,1.613507,0,0,0,0,0,0,1.613507,0,0,0,0,14955.963382,0,0,1
E02006685,E02002991,73.95239,50.018707,0,0,18.824245,0.268918,0,0.268918,48.405201,4.571602,1.075671,0.537836,0,15114.459381,0.010753,0.021505,0.967742
E02006685,E02002992,29.04312,25.009354,0,0,1.882424,0.537836,0,0.537836,24.740436,0.806753,0,0.268918,0.268918,16966.141542,0.010753,0,0.989247
E02006685,E02002993,18.017491,12.370218,0,0,4.302685,0.268918,0,0,11.294547,0.806753,0.806753,0.268918,0.268918,15472.622322,0.021739,0.065217,0.913043
E02006685,E02002994,7.529698,7.26078,0,0,0,0,0,0,6.991862,0.268918,0.268918,0,0,13546.284679,0,0.037037,0.962963
E02006685,E02002995,1.882424,1.613507,0,0,0.268918,0,0,0,1.344589,0,0.268918,0,0,16888.415684,0,0.166667,0.833333
E02006685,E02002996,35.497147,27.967449,0,0,4.84052,0.268918,0,0.806753,27.429614,1.613507,0.268918,0.268918,0,13854.885019,0.009615,0.009615,0.980769
E02006685,E02002997,2.689178,2.42026,0,0,0.268918,0,0,0,2.42026,0,0,0,0,15777.478946,0,0,1
E02006685,E02002998,2.958096,2.689178,0,0,0,0,0,0,2.689178,0.268918,0,0,0,15190.296065,0,0,1
E02006687,E02002999,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,16076.236663,0,0,1
E02006685,E02003000,2.689178,2.689178,0,0,0,0,0,0,2.689178,0,0,0,0,21254.857189,0,0,1
E02006685,E02003001,5.916191,5.647273,0,0,0,0,0,0,5.647273,0.268918,0,0,0,14277.976323,0,0,1
E02006685,E02003002,9.412122,8.605369,0,0,0.806753,0,0,0,8.336451,0,0.268918,0,0,13035.530775,0,0.03125,0.96875
E02006685,E02003003,4.033767,3.764849,0,0,0,0,0,0,3.764849,0.268918,0,0,0,14689.171765,0,0,1
E02006685,E02003006,4.302685,4.302685,0,0,0,0,0,0,4.302685,0,0,0,0,16439.371287,0,0,1
E02006685,E02003007,1.344589,1.344589,0,0,0,0,0,0,1.344589,0,0,0,0,22018.502602,0,0,1
E02006685,E02003008,6.454027,5.378356,0,0,0,0.537836,0,0.268918,5.378356,0.268918,0,0,0,17712.467817,0,0,1
E02006685,E02003009,3.764849,3.764849,0,0,0,0,0,0,3.764849,0,0,0,0,20619.510126,0,0,1
E02006685,E02003010,4.302685,3.764849,0,0,0,0,0,0.268918,3.764849,0.268918,0,0,0,19408.934375,0,0,1
E02006685,E02003011,1.882424,1.882424,0,0,0,0,0,0,1.882424,0,0,0,0,21272.196255,0,0,1
E02006687,E02003013,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,36083.538887,0,0,1
E02006687,E02003014,1.344589,1.344589,0,0,0,0,0,0,1.344589,0,0,0,0,39296.637119,0,0,1
E02006685,E02003015,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,34926.479346,0,0,1
E02006685,E02003017,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,36100.510784,0,0,1
E02006685,E02003019,1.613507,1.613507,0,0,0,0,0,0,1.344589,0,0,0.268918,0,39961.359327,0.166667,0,0.833333
E02006689,E02003021,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,34024.822988,0,0,1
E02006687,E02003024,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,30619.648959,0,0,1
E02006685,E02003025,1.075671,1.075671,0,0,0,0,0,0,1.075671,0,0,0,0,32945.853471,0,0,1
E02006685,E02003026,2.958096,1.882424,0,0,1.075671,0,0,0,1.613507,0,0,0.268918,0,36470.669987,0.142857,0,0.857143
E02006689,E02003027,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,33883.369109,0,0,1
E02006685,E02003029,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,29668.046947,0,0,0
E02006685,E02003031,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,33586.996696,0,0,1
E02006687,E02003032,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,29931.712503,0,0,1
E02006685,E02003034,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,32717.390165,0,0,1
E02006687,E02003036,0.806753,0.806753,0,0,0,0,0,0,0.806753,0,0,0,0,33268.777622,0,0,1
E02006689,E02003037,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,34365.835824,0,0,1
E02006685,E02003041,1.075671,1.075671,0,0,0,0,0,0,1.075671,0,0,0,0,34404.25999,0,0,1
E02006685,E02003043,8.874287,3.227013,0,0,4.84052,0,0,0.268918,3.227013,0.537836,0,0,0,33101.596769,0,0,1
E02006685,E02003045,0.806753,0.268918,0,0,0.268918,0,0,0,0.268918,0,0,0,0.268918,33845.064102,0,0,1
E02006689,E02003046,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,29590.807773,0,0,1
E02006687,E02003047,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,33042.176934,0,0,1
E02006685,E02003050,1.075671,1.075671,0,0,0,0,0,0,1.075671,0,0,0,0,32337.079012,0,0,1
E02006687,E02003054,1.075671,0.806753,0,0,0.268918,0,0,0,0.806753,0,0,0,0,29107.548081,0,0,1
E02006687,E02003056,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,31070.44554,0,0,1
E02006685,E02003057,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,32621.206951,0,0,0
E02006687,E02003058,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,29484.354328,0,0,1
E02006685,E02003059,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,31910.408993,0,0,1
E02006685,E02003063,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,29002.539327,0,0,1
E02006685,E02003064,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,30519.076252,0,0,1
E02006687,E02003068,1.075671,1.075671,0,0,0,0,0,0,1.075671,0,0,0,0,39585.972237,0,0,1
E02006685,E02003070,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,38115.974728,0,0,1
E02006689,E02003075,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,40250.627416,0,0,1
E02006687,E02003076,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,45045.255498,0,0,1
E02006685,E02003077,1.075671,0.806753,0,0,0,0,0.268918,0,0.806753,0,0,0,0,36413.350143999996,0,0,1
E02006689,E02003084,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,54607.51774,0,0,1
E02006689,E02003088,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,43772.106871,0,0,1
E02006685,E02003090,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,41154.692491,0,0,1
E02006687,E02003091,1.075671,0.806753,0,0,0,0,0,0,0.806753,0.268918,0,0,0,40238.507261,0,0,1
E02006685,E02003093,0.537836,0.268918,0,0,0,0,0,0,0.268918,0.268918,0,0,0,39959.95206,0,0,1
E02006685,E02003094,1.075671,1.075671,0,0,0,0,0,0,1.075671,0,0,0,0,40909.553023,0,0,1
E02006687,E02003095,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,31018.352547,0,0,1
E02006687,E02003096,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,31280.024224,0,0,1
E02006687,E02003097,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,29325.048531,0,0,1
E02006685,E02003098,2.42026,1.613507,0,0,0,0,0,0,1.613507,0.806753,0,0,0,35508.709483,0,0,1
E02006685,E02003100,2.689178,2.689178,0,0,0,0,0,0,2.689178,0,0,0,0,37146.203087,0,0,1
E02006687,E02003105,0.806753,0.806753,0,0,0,0,0,0,0.806753,0,0,0,0,32570.396891,0,0,1
E02006685,E02003106,26.353943,18.286409,0,0,6.991862,0,0,0,18.017491,1.075671,0.268918,0,0,33163.230125,0,0.014706,0.985294
E02006685,E02003107,1.344589,1.075671,0,0,0,0,0,0,1.075671,0.268918,0,0,0,34711.576881,0,0,1
E02006685,E02003108,2.151342,2.151342,0,0,0,0,0,0,2.151342,0,0,0,0,27666.568372,0,0,1
E02006685,E02003110,2.689178,2.689178,0,0,0,0,0,0,2.689178,0,0,0,0,28976.567457,0,0,1
E02006685,E02003113,2.42026,2.42026,0,0,0,0,0,0,2.42026,0,0,0,0,23382.562511,0,0,1
E02006685,E02003114,1.075671,0.806753,0,0,0.268918,0,0,0,0.806753,0,0,0,0,28716.764639,0,0,1
E02006685,E02003115,1.344589,0.806753,0,0,0,0.268918,0,0,0.806753,0.268918,0,0,0,28898.53368,0,0,1
E02006687,E02003117,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,27868.500869,0,0,1
E02006687,E02003118,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,26680.54636,0,0,1
E02006687,E02003119,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,25416.79656,0,0,1
E02006685,E02003120,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,27508.681242,0,0,1
E02006689,E02003121,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,25480.707624,0,0,1
E02006689,E02003126,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,167219.274016,0,0,1
E02006685,E02003135,0.537836,0.268918,0,0,0.268918,0,0,0,0.268918,0,0,0,0,173150.571863,0,0,1
E02006685,E02003147,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,174272.489491,0,0,1
E02006685,E02003148,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,171969.044064,0,0,1
E02006689,E02003180,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,66048.295003,0,0,1
E02006689,E02003182,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,68118.653527,0,0,1
E02006687,E02003188,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,68183.181619,0,0,1
E02006687,E02003199,0.806753,0.806753,0,0,0,0,0,0,0.806753,0,0,0,0,63635.169066,0,0,1
E02006685,E02003208,0.537836,0.268918,0,0,0,0,0,0,0.268918,0.268918,0,0,0,67109.797581,0,0,1
E02006689,E02003209,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,66708.39979,0,0,1
E02006685,E02003210,0.268918,0,0,0,0,0.268918,0,0,0,0,0,0,0,67420.396085,0,0,0
E02006689,E02003212,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,49263.893012,0,0,1
E02006685,E02003214,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,42572.18263,0,0,1
E02006685,E02003215,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,41371.047208,0,0,1
E02006685,E02003217,0.268918,0,0,0,0,0.268918,0,0,0,0,0,0,0,40668.196531,0,0,0
E02006687,E02003218,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,41310.041054,0,0,1
E02006685,E02003219,7.26078,6.185109,0,0,0,0,0,0,6.185109,1.075671,0,0,0,44155.223017,0,0,1
E02006685,E02003220,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,43222.754984,0,0,1
E02006685,E02003221,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,41174.463879,0,0,1
E02006685,E02003223,3.227013,2.958096,0,0,0.268918,0,0,0,2.958096,0,0,0,0,39540.657487,0,0,1
E02006685,E02003225,2.689178,2.42026,0,0,0,0,0,0.268918,2.42026,0,0,0,0,38041.796203,0,0,1
E02006685,E02003226,2.151342,0.537836,0,0,1.613507,0,0,0,0.537836,0,0,0,0,40371.854407,0,0,1
E02006685,E02003228,2.689178,2.151342,0,0,0.268918,0.268918,0,0,2.151342,0,0,0,0,40565.055703,0,0,1
E02006685,E02003230,1.613507,1.344589,0,0,0.268918,0,0,0,1.344589,0,0,0,0,39555.852211,0,0,1
E02006687,E02003232,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,38740.079802,0,0,1
E02006685,E02003233,4.571602,4.033767,0,0,0,0.268918,0,0,3.495931,0.268918,0,0.537836,0,36993.697525,0.133333,0,0.866667
E02006685,E02003234,0.806753,0.806753,0,0,0,0,0,0,0.806753,0,0,0,0,41806.238123,0,0,1
E02006685,E02003235,1.613507,1.613507,0,0,0,0,0,0,1.613507,0,0,0,0,39614.808515,0,0,1
E02006685,E02003236,0.806753,0.806753,0,0,0,0,0,0,0.806753,0,0,0,0,36959.129329,0,0,1
E02006689,E02003249,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,196586.972412,0,0,1
E02006685,E02003254,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,189728.04202,0,0,1
E02006689,E02003259,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,137305.976851,0,0,1
E02006685,E02003271,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,141467.785419,0,0,1
E02006685,E02003276,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,137296.578632,0,0,1
E02006685,E02003317,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,187978.411245,0,0,1
E02006685,E02003353,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,98902.800857,0,0,1
E02006685,E02003355,0.537836,0.268918,0,0,0.268918,0,0,0,0.268918,0,0,0,0,100211.496743,0,0,1
E02006685,E02003366,0.268918,0.268918,0,0,0,0,0,0,0,0,0,0.268918,0,98377.425179,1,0,0
E02006685,E02003367,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,64653.560148,0,0,0
E02006689,E02003372,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,80931.903137,0,0,1
E02006689,E02003375,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,78324.167675,0,0,1
E02006689,E02003376,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,48202.85847,0,0,1
E02006689,E02003377,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,69759.262614,0,0,1
E02006685,E02003378,1.882424,1.613507,0,0,0.268918,0,0,0,1.613507,0,0,0,0,60817.11823,0,0,1
E02006689,E02003379,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,62714.186822999996,0,0,1
E02006687,E02003384,1.075671,0.806753,0,0,0,0,0,0,0.806753,0,0,0,0.268918,53052.396961,0,0,1
E02006685,E02003385,1.613507,1.344589,0,0,0.268918,0,0,0,1.075671,0,0,0.268918,0,61632.636192,0.2,0,0.8
E02006689,E02003386,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,60987.052174,0,0,1
E02006689,E02003394,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,83204.717464,0,0,1
E02006687,E02003395,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,84927.096258,0,0,0
E02006685,E02003398,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,87972.574408,0,0,1
E02006685,E02003399,1.075671,0.268918,0,0,0.806753,0,0,0,0.268918,0,0,0,0,85996.853411,0,0,1
E02006685,E02003408,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,112148.532536,0,0,1
E02006689,E02003420,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,117353.936752,0,0,1
E02006685,E02003422,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,104152.63031,0,0,1
E02006685,E02003427,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,103536.110391,0,0,1
E02006685,E02003438,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,107716.899671,0,0,1
E02006689,E02003444,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,89368.527282,0,0,1
E02006687,E02003454,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,93795.359184,0,0,1
E02006687,E02003460,0.537836,0.537836,0,0,0,0,0,0,0,0,0,0.537836,0,131805.368505,1,0,0
E02006685,E02003531,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,95572.364765,0,0,1
E02006687,E02003533,0.268918,0,0,0,0,0,0,0,0,0,0,0,0.268918,94372.796781,0,0,0
E02006685,E02003536,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,95293.345765,0,0,1
E02006687,E02003539,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,95468.232641,0,0,1
E02006687,E02003547,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,95792.661403,0,0,1
E02006685,E02003557,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,69504.282153,0,0,0
E02006689,E02003558,0.268918,0.268918,0,0,0,0,0,0,0,0,0,0.268918,0,67337.071172,1,0,0
E02006687,E02003570,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,70818.063977,0,0,0
E02006687,E02003571,0.537836,0,0,0,0.537836,0,0,0,0,0,0,0,0,69894.378296,0,0,0
E02006689,E02003629,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,150635.508042,0,0,0
E02006685,E02003683,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,119777.424807,0,0,1
E02006685,E02003693,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,108922.944467,0,0,1
E02006687,E02003702,0.268918,0.268918,0,0,0,0,0,0,0,0,0.268918,0,0,101157.569553,0,1,0
E02006685,E02003710,0.537836,0.268918,0,0,0,0,0,0,0.268918,0.268918,0,0,0,105246.940679,0,0,1
E02006687,E02003711,0.268918,0.268918,0,0,0,0,0,0,0,0,0,0.268918,0,107787.651452,1,0,0
E02006685,E02003715,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,102986.973725,0,0,1
E02006689,E02003723,0.268918,0.268918,0,0,0,0,0,0,0,0,0.268918,0,0,188071.289611,0,1,0
E02006687,E02003763,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,185435.778789,0,0,1
E02006685,E02003930,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,256068.940156,0,0,1
E02006685,E02003941,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,200728.343461,0,0,1
E02006685,E02003988,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,406489.999665,0,0,1
E02006685,E02004157,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,114057.771421,0,0,1
E02006685,E02004174,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,117868.577386,0,0,1
E02006687,E02004188,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,117068.344402,0,0,1
E02006689,E02004251,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,58613.613829,0,0,1
E02006687,E02004255,0.537836,0.268918,0,0,0.268918,0,0,0,0.268918,0,0,0,0,30393.775271,0,0,1
E02006687,E02004256,0.806753,0.537836,0,0,0,0,0,0,0.268918,0.268918,0,0.268918,0,30831.544888,0.5,0,0.5
E02006685,E02004257,1.613507,1.344589,0,0,0,0,0,0,1.344589,0.268918,0,0,0,33153.466356,0,0,1
E02006685,E02004258,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,41711.399544,0,0,1
