geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002993,E02003057,1.168918,1.168918,0,0,0,0,0,0,0.935134,0,0.233784,0,0,17340,0,0.2,0.8
E02002993,E02003058,2.104052,2.104052,0,0,0,0,0,0,2.104052,0,0,0,0,14104,0,0,1
E02002993,E02003059,0.467567,0.233784,0,0,0,0,0,0,0.233784,0.233784,0,0,0,16721,0,0,1
E02002993,E02003060,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,12493,0,0,1
E02002997,E02003061,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,17578,0,0,1
E02002993,E02003063,1.402702,1.168918,0,0,0,0.233784,0,0,0.701351,0,0.467567,0,0,13885,0,0.4,0.6
E02002993,E02003064,1.636485,1.402702,0,0,0.233784,0,0,0,1.402702,0,0,0,0,15514,0,0,1
E02002996,E02003067,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0,0.233784,0,28769,0.5,0,0.5
E02002993,E02003068,1.870269,1.870269,0,0,0,0,0,0,1.870269,0,0,0,0,23959,0,0,1
E02002996,E02003069,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,33536,1,0,0
E02002996,E02003070,0.935134,0.935134,0,0,0,0,0,0,0.467567,0,0,0.467567,0,22832,0.5,0,0.5
E02002996,E02003071,0.467567,0,0,0,0.233784,0,0,0,0,0.233784,0,0,0,33812,0,0,0
E02002993,E02003072,1.168918,0.935134,0,0,0,0,0,0,0.935134,0,0,0,0.233784,27792,0,0,1
E02002996,E02003074,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,33719,0,0,1
E02002993,E02003075,2.337836,2.104052,0,0,0,0,0,0,1.402702,0.233784,0,0.701351,0,25498,0.333333,0,0.666667
E02002993,E02003076,2.337836,2.104052,0,0,0,0,0,0.233784,2.104052,0,0,0,0,30947,0,0,1
E02002993,E02003077,1.870269,1.168918,0,0,0.467567,0,0,0,1.168918,0.233784,0,0,0,22361,0,0,1
E02002996,E02003078,0.935134,0.701351,0,0,0.233784,0,0,0,0.233784,0,0,0.467567,0,32411,0.666667,0,0.333333
E02002996,E02003079,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,37590,0,0,1
E02002993,E02003084,1.168918,0.935134,0,0,0.233784,0,0,0,0.467567,0,0,0.467567,0,41448,0.5,0,0.5
E02002993,E02003088,2.104052,1.870269,0,0,0,0,0.233784,0,0.935134,0,0.467567,0.467567,0,31189,0.25,0.25,0.5
E02002996,E02003089,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,41426,0,0,1
E02002993,E02003090,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,27453,0,0,1
E02002993,E02003091,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,26453,0,0,1
E02002993,E02003092,2.104052,1.636485,0,0,0.467567,0,0,0,1.636485,0,0,0,0,24640,0,0,1
E02002993,E02003093,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,25627,0,0,1
E02002996,E02003094,1.168918,0.935134,0,0,0.233784,0,0,0,0.935134,0,0,0,0,25533,0,0,1
E02002993,E02003095,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,18479,0,0,1
E02002996,E02003097,1.168918,1.168918,0,0,0,0,0,0,1.168918,0,0,0,0,17059,0,0,1
E02002993,E02003098,1.636485,1.636485,0,0,0,0,0,0,1.636485,0,0,0,0,20491,0,0,1
E02002997,E02003099,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,17068,0,0,1
E02002993,E02003100,6.779724,6.078374,0,0,0.701351,0,0,0,6.078374,0,0,0,0,21842,0,0,1
E02002997,E02003101,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,20614,0,0,1
E02002996,E02003103,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,16343,0,0,1
E02002996,E02003105,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,17832,0,0,1
E02002993,E02003106,29.456734,14.494583,0,0,12.390531,0.701351,0,0.935134,12.858098,0.935134,1.402702,0.233784,0,17862,0.016129,0.096774,0.887097
E02002993,E02003107,5.610806,2.805403,0,0,2.337836,0,0,0.233784,2.57162,0.233784,0,0.233784,0,19227,0.083333,0,0.916667
E02002993,E02003108,3.27297,3.27297,0,0,0,0,0,0,3.27297,0,0,0,0,13088,0,0,1
E02002997,E02003109,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,15421,0,0,1
E02002993,E02003110,2.57162,2.57162,0,0,0,0,0,0,2.57162,0,0,0,0,14039,0,0,1
E02002996,E02003111,1.168918,1.168918,0,0,0,0,0,0,1.168918,0,0,0,0,14703,0,0,1
E02002993,E02003112,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,14062,0,0,1
E02002993,E02003113,5.84459,5.84459,0,0,0,0,0,0,5.377023,0,0.467567,0,0,10354,0,0.08,0.92
E02002997,E02003114,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,13380,0,0,1
E02002993,E02003115,1.168918,1.168918,0,0,0,0,0,0,1.168918,0,0,0,0,13437,0,0,1
E02002996,E02003116,1.168918,1.168918,0,0,0,0,0,0,1.168918,0,0,0,0,12275,0,0,1
E02002993,E02003117,2.57162,2.57162,0,0,0,0,0,0,2.337836,0,0.233784,0,0,12253,0,0.090909,0.909091
E02002993,E02003118,2.57162,2.337836,0,0,0,0,0,0.233784,2.104052,0,0.233784,0,0,11123,0,0.1,0.9
E02002993,E02003119,2.337836,2.337836,0,0,0,0,0,0,2.337836,0,0,0,0,9873,0,0,1
E02002993,E02003120,0.701351,0.467567,0,0,0,0.233784,0,0,0.467567,0,0,0,0,11818,0,0,1
E02002996,E02003121,1.636485,1.402702,0,0,0,0.233784,0,0,0.935134,0,0,0.467567,0,9815,0.333333,0,0.666667
E02002993,E02003149,0.467567,0.467567,0,0,0,0,0,0,0,0,0,0.467567,0,166605,1,0,0
E02002997,E02003197,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,75735,0,0,1
E02002997,E02003202,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,79363,0,0,0
E02002997,E02003211,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,81227,0,0,1
E02002993,E02003219,2.104052,1.402702,0,0,0.701351,0,0,0,1.402702,0,0,0,0,50296,0,0,1
E02002997,E02003220,1.168918,0.935134,0,0,0,0,0,0,0.701351,0.233784,0,0.233784,0,48941,0.25,0,0.75
E02002996,E02003221,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,46626,0,0,1
E02002996,E02003222,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,42776,0,0,0
E02002993,E02003223,5.84459,0.701351,0,0,4.675672,0.233784,0,0,0.701351,0.233784,0,0,0,44877,0,0,1
E02002993,E02003225,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,43121,0,0,1
E02002993,E02003226,4.675672,0,0,0,4.441888,0.233784,0,0,0,0,0,0,0,46067,0,0,0
E02002993,E02003227,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0,0.233784,0,47472,0.5,0,0.5
E02002993,E02003228,0.701351,0.233784,0,0,0.467567,0,0,0,0.233784,0,0,0,0,46516,0,0,1
E02002996,E02003230,0.701351,0.701351,0,0,0,0,0,0,0.467567,0,0.233784,0,0,45446,0,0.333333,0.666667
E02002993,E02003232,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,44667,0,0,1
E02002993,E02003233,3.974321,2.805403,0,0,0,0,0,0,2.805403,1.168918,0,0,0,42342,0,0,1
E02002996,E02003234,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,48505,0,0,1
E02002993,E02003235,1.168918,0.701351,0,0,0.467567,0,0,0,0.701351,0,0,0,0,46005,0,0,1
E02002993,E02003250,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,198136,0,0,1
E02002996,E02003252,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,196457,0,0,1
E02002996,E02003310,0.233784,0,0,0.233784,0,0,0,0,0,0,0,0,0,183204,0,0,0
E02002997,E02003353,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,111128,0,0,1
E02002996,E02003355,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,112490,0,0,0
E02002993,E02003358,0.935134,0.701351,0,0,0,0,0,0,0.233784,0.233784,0.233784,0.233784,0,112944,0.333333,0.333333,0.333333
E02002996,E02003364,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,111243,0,0,1
E02002996,E02003368,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,60663,0,0,1
