geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bicester,E02000241,0.794199,0.397099,0,0,0.397099,0,0,0,0.397099,0,0,0,0,69643,0,0,1
bicester,E02000242,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,73000,0,0,1
bicester,E02000243,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,71175,0,0,1
bicester,E02000244,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,72327,0,0,1
bicester,E02000252,1.588398,1.191298,0,0,0.397099,0,0,0,1.191298,0,0,0,0,77057,0,0,1
bicester,E02000261,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,78350,0,0,0
bicester,E02000262,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,77453,0,0,0
bicester,E02000264,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,76528,0,0,1
bicester,E02000266,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,72410,0,0,1
bicester,E02000268,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,75944,0,0,1
bicester,E02000269,0.794199,0,0,0,0.794199,0,0,0,0,0,0,0,0,75132,0,0,0
bicester,E02000270,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,77602,0,0,1
bicester,E02000271,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,78583,0,0,1
bicester,E02000274,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,71502,0,0,1
bicester,E02000286,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,79995,0,0,1
bicester,E02000301,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,84380,0,0,1
bicester,E02000306,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,84015,0,0,1
bicester,E02000333,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,96469,0,0,0
bicester,E02000340,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,100441,0,0,1
bicester,E02000342,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,101610,0,0,0
bicester,E02000370,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,86479,0,0,0
bicester,E02000371,0.794199,0.397099,0,0.397099,0,0,0,0,0.397099,0,0,0,0,87111,0,0,1
bicester,E02000372,2.382597,1.191298,0,0,0.397099,0.397099,0,0,1.191298,0.397099,0,0,0,78593,0,0,1
bicester,E02000375,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,79947,0,0,1
bicester,E02000380,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,80290,0,0,0
bicester,E02000381,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,81056,0,0,0
bicester,E02000383,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,81809,0,0,0
bicester,E02000384,1.191298,0.397099,0,0,0.794199,0,0,0,0.397099,0,0,0,0,80904,0,0,1
bicester,E02000396,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,84302,0,0,1
bicester,E02000402,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,83405,0,0,0
bicester,E02000436,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,65249,0,0,0
bicester,E02000440,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,69141,0,0,1
bicester,E02000452,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,68693,0,0,1
bicester,E02000457,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,67467,0,0,1
bicester,E02000494,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,61743,0,0,1
bicester,E02000496,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,59388,0,0,1
bicester,E02000498,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,63284,0,0,1
bicester,E02000499,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,65880,0,0,1
bicester,E02000506,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,64003,0,0,1
bicester,E02000508,3.970994,3.970994,0,0,0,0,0,0,3.970994,0,0,0,0,64097,0,0,1
bicester,E02000509,6.750691,6.750691,0,0,0,0,0,0,6.750691,0,0,0,0,63884,0,0,1
bicester,E02000510,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,65562,0,0,1
bicester,E02000511,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,67410,0,0,1
bicester,E02000513,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,69024,0,0,1
bicester,E02000515,0.397099,0,0,0,0,0,0,0,0,0.397099,0,0,0,65331,0,0,0
bicester,E02000517,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,67573,0,0,1
bicester,E02000519,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,69275,0,0,1
bicester,E02000520,1.985497,1.588398,0,0,0,0,0,0,1.588398,0.397099,0,0,0,69178,0,0,1
bicester,E02000523,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,69734,0,0,1
bicester,E02000524,7.54489,6.353591,0,0,0.397099,0.794199,0,0,6.353591,0,0,0,0,68178,0,0,1
bicester,E02000525,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,70218,0,0,1
bicester,E02000526,1.191298,0.794199,0,0,0.397099,0,0,0,0.794199,0,0,0,0,79509,0,0,1
bicester,E02000528,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,77093,0,0,1
bicester,E02000531,1.191298,0.794199,0,0,0,0,0,0,0.794199,0.397099,0,0,0,76521,0,0,1
bicester,E02000534,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,75654,0,0,1
bicester,E02000536,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,73812,0,0,1
bicester,E02000538,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,72256,0,0,1
bicester,E02000539,0.397099,0,0,0,0,0.397099,0,0,0,0,0,0,0,76500,0,0,0
bicester,E02000542,0.794199,0,0,0,0.397099,0,0,0,0,0.397099,0,0,0,74436,0,0,0
bicester,E02000547,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,73268,0,0,1
bicester,E02000548,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,72869,0,0,1
bicester,E02000552,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,74621,0,0,1
bicester,E02000559,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,84294,0,0,1
bicester,E02000569,3.970994,3.176796,0,0,0.397099,0,0,0,3.176796,0.397099,0,0,0,85430,0,0,1
bicester,E02000573,0.397099,0,0,0.397099,0,0,0,0,0,0,0,0,0,85605,0,0,0
bicester,E02000574,1.985497,0.397099,0,0,1.588398,0,0,0,0.397099,0,0,0,0,85144,0,0,1
bicester,E02000575,2.779696,0.397099,0,0,2.382597,0,0,0,0.397099,0,0,0,0,86026,0,0,1
bicester,E02000576,1.985497,0.397099,0,0,0.794199,0.794199,0,0,0.397099,0,0,0,0,86648,0,0,1
bicester,E02000577,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,79950,0,0,0
bicester,E02000582,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,81306,0,0,0
bicester,E02000586,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,82921,0,0,1
bicester,E02000587,0.794199,0,0,0,0.794199,0,0,0,0,0,0,0,0,82292,0,0,0
bicester,E02000588,1.588398,0.794199,0,0,0.794199,0,0,0,0,0,0.397099,0.397099,0,84350,0.5,0.5,0
bicester,E02000589,1.191298,0.397099,0,0,0.397099,0.397099,0,0,0.397099,0,0,0,0,82881,0,0,1
bicester,E02000590,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,84279,0,0,0
bicester,E02000592,0.794199,0,0,0,0.794199,0,0,0,0,0,0,0,0,83567,0,0,0
bicester,E02000594,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,84872,0,0,0
bicester,E02000595,0.794199,0,0,0,0.794199,0,0,0,0,0,0,0,0,84314,0,0,0
bicester,E02000596,0.794199,0,0,0,0.794199,0,0,0,0,0,0,0,0,83774,0,0,0
bicester,E02000606,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,83305,0,0,1
bicester,E02000620,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,87631,0,0,0
bicester,E02000628,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,88961,0,0,0
bicester,E02000657,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,93383,0,0,0
bicester,E02000659,0.397099,0.397099,0,0,0,0,0,0,0,0,0,0.397099,0,95091,1,0,0
bicester,E02000672,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,0,95417,0,0,0
bicester,E02000691,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,87024,0,0,1
bicester,E02000692,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,86439,0,0,0
bicester,E02000725,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,91589,0,0,0
bicester,E02000741,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,94403,0,0,1
bicester,E02000788,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,80445,0,0,1
bicester,E02000791,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,79340,0,0,1
bicester,E02000797,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,78316,0,0,1
bicester,E02000799,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,78650,0,0,1
bicester,E02000808,3.573895,0.397099,0,0,3.176796,0,0,0,0.397099,0,0,0,0,87804,0,0,1
bicester,E02000809,1.191298,0.397099,0,0,0.397099,0,0,0,0.397099,0.397099,0,0,0,89074,0,0,1
bicester,E02000812,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,88689,0,0,0
bicester,E02000816,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,90381,0,0,1
bicester,E02000818,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,88808,0,0,1
bicester,E02000820,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,88277,0,0,0
bicester,E02000834,0.397099,0,0,0.397099,0,0,0,0,0,0,0,0,0,91913,0,0,0
bicester,E02000836,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,91825,0,0,0
bicester,E02000850,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,94655,0,0,1
bicester,E02000851,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,91578,0,0,1
bicester,E02000868,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,88257,0,0,1
bicester,E02000878,1.191298,0.397099,0,0,0.794199,0,0,0,0.397099,0,0,0,0,88406,0,0,1
bicester,E02000882,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,90439,0,0,0
bicester,E02000884,1.588398,0,0,0,1.588398,0,0,0,0,0,0,0,0,88968,0,0,0
bicester,E02000890,0.794199,0,0,0,0.794199,0,0,0,0,0,0,0,0,89836,0,0,0
bicester,E02000911,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,87563,0,0,1
bicester,E02000920,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,89618,0,0,0
bicester,E02000923,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,85386,0,0,1
bicester,E02000930,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,86119,0,0,0
bicester,E02000940,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,85384,0,0,1
bicester,E02000962,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,81571,0,0,0
bicester,E02000963,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,79634,0,0,0
bicester,E02000967,3.573895,0.794199,0,0,2.382597,0,0,0,0.794199,0.397099,0,0,0,82854,0,0,1
bicester,E02000969,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,80936,0,0,0
bicester,E02000970,7.941989,3.176796,0,0,4.368094,0,0,0.397099,3.176796,0,0,0,0,83621,0,0,1
bicester,E02000971,1.588398,0.397099,0,0,1.191298,0,0,0,0.397099,0,0,0,0,82978,0,0,1
bicester,E02000972,9.927486,1.985497,0,0.397099,7.14779,0,0.397099,0,1.191298,0,0,0.794199,0,84280,0.4,0,0.6
bicester,E02000974,2.779696,0.397099,0,0,1.985497,0,0,0.397099,0.397099,0,0,0,0,82740,0,0,1
bicester,E02000975,1.588398,0,0,0,1.588398,0,0,0,0,0,0,0,0,82200,0,0,0
bicester,E02000977,19.457873,5.162293,0,1.985497,10.721685,1.191298,0.397099,0,4.765193,0,0.397099,0,0,85383,0,0.076923,0.923077
bicester,E02000978,3.176796,1.191298,0,0,1.985497,0,0,0,1.191298,0,0,0,0,84039,0,0,1
bicester,E02000979,7.54489,0.397099,0,0.397099,6.353591,0.397099,0,0,0,0,0,0.397099,0,85920,1,0,0
bicester,E02000980,0.794199,0.397099,0,0,0,0.397099,0,0,0.397099,0,0,0,0,86315,0,0,1
bicester,E02000982,1.588398,0.397099,0,0,1.191298,0,0,0,0.397099,0,0,0,0,85583,0,0,1
bicester,E02000983,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,86389,0,0,0
bicester,E02000988,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,205941,0,0,1
bicester,E02001019,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,207426,0,0,1
bicester,E02001059,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,187171,0,0,1
bicester,E02001159,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,197490,0,0,1
bicester,E02001195,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,179182,0,0,1
bicester,E02001264,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,187697,0,0,1
bicester,E02001465,0.397099,0,0,0,0,0.397099,0,0,0,0,0,0,0,210350,0,0,0
bicester,E02001557,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,179430,0,0,1
bicester,E02001591,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,169527,0,0,1
bicester,E02001614,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,173492,0,0,1
bicester,E02001628,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,167349,0,0,1
bicester,E02001632,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,166165,0,0,1
bicester,E02001863,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,81736,0,0,0
bicester,E02001876,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,80293,0,0,0
bicester,E02001883,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,74991,0,0,1
bicester,E02001890,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,81083,0,0,1
bicester,E02001896,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,76885,0,0,1
bicester,E02001905,0.794199,0.397099,0,0,0.397099,0,0,0,0.397099,0,0,0,0,79166,0,0,1
bicester,E02001913,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,79647,0,0,1
bicester,E02001920,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,81239,0,0,1
bicester,E02001923,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,74515,0,0,1
bicester,E02001925,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,78479,0,0,1
bicester,E02001928,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,81103,0,0,1
bicester,E02001932,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,79571,0,0,1
bicester,E02001938,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,76403,0,0,1
bicester,E02001939,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,77510,0,0,1
bicester,E02001944,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,74602,0,0,1
bicester,E02001946,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,77025,0,0,1
bicester,E02001949,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,74660,0,0,1
bicester,E02001958,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,63180,0,0,1
bicester,E02001959,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,63709,0,0,1
bicester,E02001965,2.382597,1.588398,0,0,0,0,0,0,1.588398,0.794199,0,0,0,60563,0,0,1
bicester,E02001967,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,63164,0,0,1
bicester,E02001974,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,61267,0,0,1
bicester,E02001983,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,60544,0,0,1
bicester,E02001984,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,58388,0,0,0
bicester,E02001988,1.588398,1.191298,0,0,0.397099,0,0,0,1.191298,0,0,0,0,59270,0,0,1
bicester,E02001992,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,56652,0,0,1
bicester,E02001993,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,59904,0,0,1
bicester,E02001995,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,56811,0,0,1
bicester,E02001996,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,56028,0,0,1
bicester,E02001999,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,56749,0,0,0
bicester,E02002005,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,91931,0,0,1
bicester,E02002036,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,87396,0,0,1
bicester,E02002047,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,91464,0,0,1
bicester,E02002062,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,86420,0,0,1
bicester,E02002069,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,86467,0,0,1
bicester,E02002089,2.382597,2.382597,0,0,0,0,0,0,2.382597,0,0,0,0,72797,0,0,1
bicester,E02002097,1.191298,0.794199,0,0,0.397099,0,0,0,0.794199,0,0,0,0,66060,0,0,1
bicester,E02002102,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,69343,0,0,1
bicester,E02002109,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,68594,0,0,1
bicester,E02002159,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,99739,0,0,1
bicester,E02002168,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,98923,0,0,1
bicester,E02002177,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,96175,0,0,1
bicester,E02002204,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,217696,0,0,1
bicester,E02002251,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,207342,0,0,1
bicester,E02002348,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,216956,0,0,1
bicester,E02002400,0.794199,0.794199,0,0,0,0,0,0,0,0,0,0.794199,0,211214,1,0,0
bicester,E02002403,0.397099,0,0,0,0,0,0,0,0,0,0,0,0.397099,209537,0,0,0
bicester,E02002450,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,199292,0,0,1
bicester,E02002484,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,310394,0,0,1
bicester,E02002582,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,187511,0,0,1
bicester,E02002588,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,186940,0,0,1
bicester,E02002607,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,189949,0,0,1
bicester,E02002752,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,198128,0,0,1
bicester,E02002813,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,112392,0,0,1
bicester,E02002827,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,84429,0,0,1
bicester,E02002849,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,79603,0,0,1
bicester,E02002860,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,76347,0,0,1
bicester,E02002898,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,114962,0,0,1
bicester,E02002907,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,112449,0,0,1
bicester,E02002923,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,86883,0,0,1
bicester,E02002932,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,123709,0,0,1
bicester,E02002935,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,124147,0,0,1
bicester,E02002941,0.397099,0,0,0,0,0,0,0,0,0.397099,0,0,0,123121,0,0,0
bicester,E02002991,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,100570,0,0,1
bicester,E02002996,1.588398,1.191298,0,0,0.397099,0,0,0,1.191298,0,0,0,0,100584,0,0,1
bicester,E02003007,0.397099,0,0,0,0,0.397099,0,0,0,0,0,0,0,113926,0,0,0
bicester,E02003026,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,111470,0,0,1
bicester,E02003034,0.397099,0.397099,0,0,0,0,0,0,0,0,0.397099,0,0,109085,0,1,0
bicester,E02003052,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,112505,0,0,1
bicester,E02003085,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,139373,0,0,1
bicester,E02003094,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,107521,0,0,1
bicester,E02003106,2.382597,1.588398,0,0,0.794199,0,0,0,1.588398,0,0,0,0,104281,0,0,1
bicester,E02003108,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,100003,0,0,1
bicester,E02003197,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,140608,0,0,1
bicester,E02003208,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,144290,0,0,1
bicester,E02003219,1.588398,1.191298,0,0,0,0.397099,0,0,1.191298,0,0,0,0,53134,0,0,1
bicester,E02003220,1.191298,1.191298,0,0,0,0,0,0,0.794199,0,0,0.397099,0,54031,0.333333,0,0.666667
bicester,E02003221,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,56117,0,0,1
bicester,E02003223,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,57789,0,0,1
bicester,E02003225,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,59382,0,0,1
bicester,E02003226,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,56892,0,0,1
bicester,E02003234,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,55594,0,0,1
bicester,E02003242,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,99230,0,0,1
bicester,E02003254,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,92800,0,0,1
bicester,E02003271,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,55493,0,0,1
bicester,E02003272,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,50858,0,0,1
bicester,E02003275,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,52871,0,0,1
bicester,E02003276,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,51346,0,0,1
bicester,E02003277,0.397099,0.397099,0,0,0,0,0,0,0,0,0,0.397099,0,51666,1,0,0
bicester,E02003278,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,52790,0,0,1
bicester,E02003353,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,60897,0,0,1
bicester,E02003355,1.588398,1.588398,0,0,0,0,0,0,1.588398,0,0,0,0,61946,0,0,1
bicester,E02003358,1.191298,1.191298,0,0,0,0,0,0,1.191298,0,0,0,0,63747,0,0,1
bicester,E02003366,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,69169,0,0,1
bicester,E02003367,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,47467,0,0,1
bicester,E02003375,1.985497,1.985497,0,0,0,0,0,0,1.985497,0,0,0,0,53866,0,0,1
bicester,E02003376,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,60558,0,0,1
bicester,E02003377,3.176796,3.176796,0,0,0,0,0,0,3.176796,0,0,0,0,56468,0,0,1
bicester,E02003378,4.765193,4.765193,0,0,0,0,0,0,4.765193,0,0,0,0,57157,0,0,1
bicester,E02003380,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,57035,0,0,1
bicester,E02003384,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,60253,0,0,1
bicester,E02003385,3.970994,3.970994,0,0,0,0,0,0,3.970994,0,0,0,0,58309,0,0,1
