geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005678,E02000576,0.65269,0.326345,0,0,0.326345,0,0,0,0.326345,0,0,0,0,98089.094943,0,0,1
E02005678,E02000582,0.979035,0,0,0,0.65269,0,0,0,0,0.326345,0,0,0,95282.82187,0,0,0
E02005678,E02000594,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,98892.125808,0,0,0
E02005678,E02000621,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,100979.752314,0,0,1
E02005678,E02000697,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,104362.354674,0,0,0
E02005678,E02000737,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,104344.877182,0,0,0
E02005678,E02000808,0.65269,0,0,0,0.65269,0,0,0,0,0,0,0,0,100045.548282,0,0,0
E02005678,E02000809,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,100994.244368,0,0,1
E02005678,E02000812,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,100901.981405,0,0,0
E02005678,E02000880,1.30538,1.30538,0,0,0,0,0,0,1.30538,0,0,0,0,100443.457514,0,0,1
E02005678,E02000881,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,102382.77896,0,0,0
E02005678,E02000889,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,100883.415115,0,0,0
E02005678,E02000897,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,94523.102376,0,0,1
E02005678,E02000906,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,95273.505944,0,0,0
E02005678,E02000945,0.326345,0,0,0,0,0.326345,0,0,0,0,0,0,0,99922.302578,0,0,0
E02005678,E02000951,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,103722.208134,0,0,0
E02005678,E02000970,1.631725,0.326345,0,0,1.30538,0,0,0,0.326345,0,0,0,0,96398.300615,0,0,1
E02005678,E02000971,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,95993.334124,0,0,0
E02005678,E02000972,1.631725,0.65269,0,0,0.979035,0,0,0,0.65269,0,0,0,0,96849.729905,0,0,1
E02005678,E02000975,0.65269,0.326345,0,0,0.326345,0,0,0,0.326345,0,0,0,0,95708.41339,0,0,1
E02005678,E02000977,6.200554,2.284415,0,0.65269,2.937105,0,0,0,2.284415,0.326345,0,0,0,98006.057466,0,0,1
E02005678,E02000978,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,97677.843253,0,0,0
E02005678,E02000979,1.95807,0.326345,0,0,1.30538,0,0,0,0.326345,0.326345,0,0,0,99101.16548,0,0,1
E02005678,E02000982,0.65269,0,0,0,0.65269,0,0,0,0,0,0,0,0,99257.124894,0,0,0
E02005678,E02001026,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,176347.521085,0,0,1
E02005678,E02001183,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,168249.440083,0,0,1
E02005678,E02001275,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,165549.43136,0,0,1
E02005678,E02001316,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,176537.478842,0,0,1
E02005678,E02001615,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,139527.897762,0,0,1
E02005678,E02001637,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,132554.658705,0,0,1
E02005678,E02001752,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,312267.566294,0,0,1
E02005678,E02001854,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,68085.250347,0,0,1
E02005678,E02001859,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,71834.847457,0,0,1
E02005678,E02001874,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,68159.093869,0,0,1
E02005678,E02001876,1.95807,0.979035,0,0,0.979035,0,0,0,0.979035,0,0,0,0,70603.734965,0,0,1
E02005678,E02001882,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,65092.768968,0,0,1
E02005678,E02001883,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,62859.40411,0,0,1
E02005678,E02001884,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,67440.500874,0,0,1
E02005678,E02001890,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,73045.067882,0,0,1
E02005678,E02001904,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,65258.657667,0,0,1
E02005678,E02001913,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,72797.307658,0,0,0
E02005678,E02001959,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,45957.981666,0,0,1
E02005678,E02001964,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,41815.554109,0,0,1
E02005678,E02001966,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,43966.306911,0,0,1
E02005678,E02001967,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,47684.583787,0,0,1
E02005678,E02001976,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,39909.388821,0,0,1
E02005678,E02001983,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,45690.599631,0,0,1
E02005678,E02001984,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,41052.606917,0,0,1
E02005678,E02001987,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,44488.680782,0,0,1
E02005678,E02001988,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,43542.559226,0,0,1
E02005678,E02001992,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,39471.159526,0,0,1
E02005678,E02001993,1.95807,1.95807,0,0,0,0,0,0,1.95807,0,0,0,0,46839.201801,0,0,1
E02005678,E02001995,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,40770.335834,0,0,1
E02005678,E02001998,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,43004.612819,0,0,1
E02005678,E02001999,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,44053.973146,0,0,1
E02005678,E02002010,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,84365.945958,0,0,1
E02005678,E02002025,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,78793.803134,0,0,1
E02005678,E02002062,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,77590.367789,0,0,1
E02005678,E02002089,0.979035,0.65269,0,0,0.326345,0,0,0,0.65269,0,0,0,0,60635.845802,0,0,1
E02005678,E02002099,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,61361.257195,0,0,1
E02005678,E02002105,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,51343.272064,0,0,1
E02005678,E02002106,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,57289.712328,0,0,1
E02005678,E02002136,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,84425.134167,0,0,1
E02005678,E02002149,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,91150.017692,0,0,1
E02005678,E02002162,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,93288.381996,0,0,1
E02005678,E02002313,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,166472.182616,0,0,1
E02005678,E02002404,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,177889.732136,0,0,1
E02005678,E02002598,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,173580.876389,0,0,1
E02005678,E02002716,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,173752.967377,0,0,1
E02005678,E02002729,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,158608.485939,0,0,1
E02005678,E02002765,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,149266.958333,0,0,1
E02005678,E02002776,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,195079.051193,0,0,1
E02005678,E02002799,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,85921.566006,0,0,1
E02005678,E02002802,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,85017.893741,0,0,1
E02005678,E02002807,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,83496.8599,0,0,1
E02005678,E02002819,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,80582.91855,0,0,1
E02005678,E02002824,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,81118.236989,0,0,1
E02005678,E02002827,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,51174.289394,0,0,1
E02005678,E02002828,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,49354.78889,0,0,1
E02005678,E02002830,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,49708.543303,0,0,1
E02005678,E02002834,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,48458.179325,0,0,1
E02005678,E02002856,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,44217.922305,0,0,1
E02005678,E02002898,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,81002.413493,0,0,1
E02005678,E02002910,0.326345,0.326345,0,0,0,0,0,0,0,0,0,0.326345,0,141794.981984,1,0,0
E02005678,E02002996,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,135905.250451,0,0,0
E02005678,E02003046,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,141127.362689,0,0,1
E02005678,E02003242,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,62060.543246,0,0,1
E02005678,E02003245,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,60421.424545,0,0,1
E02005678,E02003246,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,61530.401763,0,0,1
E02005678,E02003249,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,63067.661589,0,0,1
E02005678,E02003252,0.65269,0,0,0,0,0.326345,0,0,0,0.326345,0,0,0,59746.964738,0,0,0
E02005678,E02003254,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,56036.825689,0,0,1
E02005678,E02003262,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,48640.404146,0,0,1
E02005678,E02003265,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,53172.796263,0,0,1
E02005678,E02003270,0.326345,0.326345,0,0,0,0,0,0,0,0,0,0.326345,0,49397.055065,1,0,0
E02005678,E02003271,1.631725,1.631725,0,0,0,0,0,0,1.631725,0,0,0,0,54573.749534,0,0,1
E02005678,E02003272,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,51322.67972,0,0,1
E02005678,E02003274,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,52278.567526,0,0,1
E02005678,E02003275,3.26345,3.26345,0,0,0,0,0,0,3.26345,0,0,0,0,53189.786351,0,0,1
E02005678,E02003276,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,52338.116502,0,0,1
E02005678,E02003278,4.895175,3.589795,0,0,0.326345,0,0,0,3.589795,0.979035,0,0,0,53990.136282,0,0,1
E02005678,E02003408,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,81700.686684,0,0,1
E02005678,E02003416,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,85338.627229,0,0,1
E02005678,E02003420,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,88079.587826,0,0,1
E02005678,E02003438,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,95140.192006,0,0,0
E02005678,E02003447,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,89494.909555,0,0,1
E02005678,E02003458,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,95756.713999,0,0,1
E02005678,E02003459,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,18399.121809,0,0,1
E02005678,E02003460,6.853244,6.853244,0,0,0,0,0,0,6.853244,0,0,0,0,18254.899759,0,0,1
E02005678,E02003461,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,21374.846754,0,0,1
E02005678,E02003462,4.242485,4.242485,0,0,0,0,0,0,4.242485,0,0,0,0,22566.385898,0,0,1
E02005678,E02003463,1.95807,1.95807,0,0,0,0,0,0,1.95807,0,0,0,0,22802.403267,0,0,1
E02005678,E02003464,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,21931.918756,0,0,1
E02005678,E02003465,5.547864,5.547864,0,0,0,0,0,0,5.547864,0,0,0,0,23951.79685,0,0,1
E02005678,E02003466,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,21274.862639,0,0,1
E02005678,E02003467,5.547864,5.22152,0,0,0,0,0,0,5.22152,0.326345,0,0,0,23012.330507,0,0,1
E02005678,E02003468,8.158624,8.158624,0,0,0,0,0,0,8.158624,0,0,0,0,20912.33354,0,0,1
E02005678,E02003470,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,21945.538643,0,0,1
E02005678,E02003471,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,23552.765147,0,0,1
E02005678,E02003472,42.098501,38.508706,0,0,2.284415,0.65269,0,0,38.182361,0.65269,0,0.326345,0,24800.651271,0.008475,0,0.991525
E02005678,E02003473,2.61076,2.284415,0,0,0,0.326345,0,0,1.95807,0,0,0.326345,0,23695.970526,0.142857,0,0.857143
E02005678,E02003474,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,26726.925043,0,0,1
E02005678,E02003475,10.443039,10.116694,0,0,0.326345,0,0,0,10.116694,0,0,0,0,27421.232349,0,0,1
E02005678,E02003476,3.589795,3.589795,0,0,0,0,0,0,3.589795,0,0,0,0,26340.204661,0,0,1
E02005678,E02003477,1.95807,1.95807,0,0,0,0,0,0,1.95807,0,0,0,0,25244.869394,0,0,1
E02005678,E02003478,4.242485,3.589795,0,0,0,0,0,0,3.589795,0.65269,0,0,0,24948.963842,0,0,1
E02005678,E02003479,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,26005.047199,0,0,1
E02005678,E02003480,8.158624,6.853244,0,0,0,0,0,0.326345,6.853244,0.979035,0,0,0,29599.628603,0,0,1
E02005678,E02003481,6.853244,6.526899,0,0,0.326345,0,0,0,6.200554,0,0,0.326345,0,28063.996154,0.05,0,0.95
E02005678,E02003482,2.61076,2.284415,0,0,0.326345,0,0,0,2.284415,0,0,0,0,31195.827689,0,0,1
E02005678,E02003483,0.326345,0,0,0,0,0,0,0,0,0.326345,0,0,0,27004.998502,0,0,0
E02005678,E02003484,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,27548.680948,0,0,1
E02005678,E02003485,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,28610.837139,0,0,1
E02005678,E02003486,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,28189.568059,0,0,1
E02005678,E02003488,2.61076,2.284415,0,0,0.326345,0,0,0,2.284415,0,0,0,0,30550.773515,0,0,1
E02005678,E02003489,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,29948.77197,0,0,1
E02005678,E02003490,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,31786.730511,0,0,1
E02005678,E02003539,0.65269,0.65269,0,0,0,0,0,0,0.326345,0,0,0.326345,0,159799.486499,0.5,0,0.5
E02005678,E02003602,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,45815.066651,0,0,1
E02005678,E02003605,7.505934,7.179589,0,0,0,0,0,0,7.179589,0.326345,0,0,0,29355.770977,0,0,1
E02005678,E02003606,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,40369.106846,0,0,1
E02005678,E02003608,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,51787.157787,0,0,1
E02005678,E02003610,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,38404.911678,0,0,1
E02005678,E02003615,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,42073.206846,0,0,1
E02005678,E02003616,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,30735.133663,0,0,1
E02005678,E02003617,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,24181.842436,0,0,1
E02005678,E02003618,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,30774.369764,0,0,1
E02005678,E02003619,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,38709.199084,0,0,1
E02005678,E02003622,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,36434.106755,0,0,1
E02005678,E02003624,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,34835.555235,0,0,1
E02005678,E02003625,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,33571.113676,0,0,1
E02005678,E02003627,3.91614,3.91614,0,0,0,0,0,0,3.91614,0,0,0,0,34700.788139,0,0,1
E02005678,E02003629,1.95807,1.631725,0,0,0,0.326345,0,0,1.631725,0,0,0,0,35661.270772,0,0,1
E02005678,E02003630,1.30538,1.30538,0,0,0,0,0,0,1.30538,0,0,0,0,34753.187438,0,0,1
E02005678,E02003633,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,33381.185139,0,0,1
E02005678,E02003634,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,36985.09267,0,0,1
E02005678,E02003635,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,32192.54426,0,0,1
E02005678,E02003637,0.326345,0,0,0,0,0,0,0,0,0.326345,0,0,0,42457.123566,0,0,0
E02005678,E02003639,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,39887.947352,0,0,1
E02005678,E02003640,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,39633.060959,0,0,1
E02005678,E02003643,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,41222.66097,0,0,1
E02005678,E02003645,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,48836.786501,0,0,1
E02005678,E02003646,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,47311.791654,0,0,1
E02005678,E02003647,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,48047.586435,0,0,1
E02005678,E02003652,1.631725,1.631725,0,0,0,0,0,0,1.631725,0,0,0,0,26385.185216,0,0,1
E02005678,E02003653,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,25770.870417,0,0,1
E02005678,E02003654,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,29428.510387,0,0,1
E02005678,E02003655,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,32700.413226,0,0,1
E02005678,E02003661,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,44212.867295,0,0,1
E02005678,E02003664,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,46165.852584,0,0,1
E02005678,E02003666,0.979035,0.65269,0,0,0.326345,0,0,0,0.65269,0,0,0,0,47052.084049,0,0,1
E02005678,E02003672,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,50691.919579,0,0,1
E02005678,E02003683,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,68058.172848,0,0,1
E02005678,E02003690,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,79025.955776,0,0,1
E02005678,E02003699,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,64260.224894,0,0,1
E02005678,E02003707,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,67799.572036,0,0,1
E02005678,E02003710,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,68756.806734,0,0,1
E02005678,E02003718,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,74300.181333,0,0,1
E02005678,E02003724,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,75441.197334,0,0,1
E02005678,E02003740,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,82727.691024,0,0,1
E02005678,E02003760,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,53789.837441,0,0,1
E02005678,E02003762,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,49440.673474,0,0,1
E02005678,E02003764,0.979035,0.979035,0,0,0,0,0,0,0.979035,0,0,0,0,52307.490892,0,0,1
E02005678,E02003767,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,39966.346366,0,0,1
E02005678,E02003773,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,46403.172002,0,0,1
E02005678,E02003774,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,44480.096175,0,0,1
E02005678,E02003780,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,71947.805596,0,0,1
E02005678,E02003781,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,75407.114691,0,0,1
E02005678,E02003785,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,78758.268614,0,0,1
E02005678,E02003859,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,153175.721178,0,0,1
E02005678,E02003952,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,350056.474817,0,0,1
E02005678,E02004051,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,109312.982869,0,0,1
E02005678,E02004076,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,101625.471271,0,0,1
E02005678,E02004085,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,80474.752269,0,0,1
E02005678,E02004118,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,86912.419829,0,0,1
E02005678,E02004187,0.979035,0.65269,0,0,0,0.326345,0,0,0.65269,0,0,0,0,241854.456587,0,0,1
E02005678,E02004417,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,172798.128784,0,0,1
E02005678,E02004426,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,115869.233037,0,0,1
E02005678,E02004450,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,102557.362905,0,0,1
