geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
hampton,E02000592,1.236029,0,0,0,1.236029,0,0,0,0,0,0,0,0,116250,0,0,0
hampton,E02000602,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,125337,0,0,1
hampton,E02000610,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,127516,0,0,1
hampton,E02000620,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,117002,0,0,1
hampton,E02000621,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,117734,0,0,1
hampton,E02000664,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,121187,0,0,0
hampton,E02000691,1.236029,0,0,0,1.236029,0,0,0,0,0,0,0,0,123609,0,0,0
hampton,E02000697,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,124610,0,0,0
hampton,E02000708,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,126578,0,0,0
hampton,E02000726,1.236029,0.618015,0,0.618015,0,0,0,0,0.618015,0,0,0,0,112572,0,0,1
hampton,E02000746,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,116102,0,0,1
hampton,E02000802,3.708088,1.236029,0,0,0,0.618015,0,0.618015,0,1.236029,0,1.236029,0,123225,1,0,0
hampton,E02000808,8.034191,1.854044,0,0,6.180147,0,0,0,1.854044,0,0,0,0,115535,0,0,1
hampton,E02000809,3.090074,0,0,1.236029,1.854044,0,0,0,0,0,0,0,0,115863,0,0,0
hampton,E02000812,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,116162,0,0,0
hampton,E02000824,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,118205,0,0,0
hampton,E02000863,0.618015,0.618015,0,0,0,0,0,0,0,0,0,0.618015,0,132757,1,0,0
hampton,E02000878,1.236029,0,0,0,1.236029,0,0,0,0,0,0,0,0,113939,0,0,0
hampton,E02000880,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,114262,0,0,1
hampton,E02000881,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,114767,0,0,1
hampton,E02000884,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,114503,0,0,0
hampton,E02000889,1.854044,0,0,0,1.854044,0,0,0,0,0,0,0,0,115181,0,0,0
hampton,E02000890,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,115563,0,0,1
hampton,E02000891,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,116041,0,0,0
hampton,E02000911,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,107406,0,0,0
hampton,E02000932,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,119611,0,0,1
hampton,E02000934,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,119744,0,0,1
hampton,E02000947,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,121570,0,0,0
hampton,E02000967,3.090074,0,0,0,3.090074,0,0,0,0,0,0,0,0,112861,0,0,0
hampton,E02000970,2.472059,0,0,0,1.854044,0,0,0.618015,0,0,0,0,0,113407,0,0,0
hampton,E02000971,1.236029,0.618015,0,0,0.618015,0,0,0,0.618015,0,0,0,0,113392,0,0,1
hampton,E02000972,3.708088,1.854044,0,0,1.854044,0,0,0,1.854044,0,0,0,0,113492,0,0,1
hampton,E02000974,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,113649,0,0,0
hampton,E02000975,1.854044,0,0,0,1.854044,0,0,0,0,0,0,0,0,113783,0,0,0
hampton,E02000977,11.74228,1.236029,0,0.618015,9.270221,0,0,0,1.236029,0.618015,0,0,0,114444,0,0,1
hampton,E02000978,3.090074,0,0,0,3.090074,0,0,0,0,0,0,0,0,115455,0,0,0
hampton,E02000979,6.180147,0,0,0,6.180147,0,0,0,0,0,0,0,0,115985,0,0,0
hampton,E02000983,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,117024,0,0,0
hampton,E02000988,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,187201,0,0,1
hampton,E02001022,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,180702,0,0,1
hampton,E02001031,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,178135,0,0,1
hampton,E02001063,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,167902,0,0,1
hampton,E02001095,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,164713,0,0,1
hampton,E02001184,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,170391,0,0,1
hampton,E02001318,0.618015,0.618015,0,0,0,0,0,0,0,0,0.618015,0,0,192045,0,1,0
hampton,E02001515,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,141514,0,0,1
hampton,E02001544,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,126301,0,0,1
hampton,E02001552,0.618015,0.618015,0,0,0,0,0,0,0,0,0,0.618015,0,123393,1,0,0
hampton,E02001566,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,122412,0,0,1
hampton,E02001628,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,123339,0,0,1
hampton,E02001731,1.236029,1.236029,0,0,0,0,0,0,0,0,0.618015,0.618015,0,285697,0.5,0.5,0
hampton,E02001847,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,102873,0,0,1
hampton,E02001861,0.618015,0,0,0,0,0.618015,0,0,0,0,0,0,0,110960,0,0,0
hampton,E02001907,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,102456,0,0,1
hampton,E02001942,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,114064,0,0,1
hampton,E02001965,0.618015,0.618015,0,0,0,0,0,0,0,0,0,0.618015,0,80379,1,0,0
hampton,E02001966,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,84027,0,0,1
hampton,E02001992,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,82073,0,0,1
hampton,E02001993,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,89991,0,0,1
hampton,E02002058,0.618015,0.618015,0,0,0,0,0,0,0,0,0.618015,0,0,120004,0,1,0
hampton,E02002065,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,115848,0,0,1
hampton,E02002068,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,114344,0,0,1
hampton,E02002089,2.472059,1.854044,0,0,0,0,0,0,1.854044,0.618015,0,0,0,100197,0,0,1
hampton,E02002099,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,104124,0,0,1
hampton,E02002109,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,107144,0,0,1
hampton,E02002110,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,113702,0,0,1
hampton,E02002136,0.618015,0,0,0,0,0.618015,0,0,0,0,0,0,0,120074,0,0,0
hampton,E02002168,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,126712,0,0,0
hampton,E02002175,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,121684,0,0,1
hampton,E02002286,1.854044,1.854044,0,0,0,0,0,0,1.236029,0,0,0.618015,0,159066,0.333333,0,0.666667
hampton,E02002303,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,161865,0,0,0
hampton,E02002357,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,170867,0,0,1
hampton,E02002359,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,162307,0,0,1
hampton,E02002392,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,165352,0,0,0
hampton,E02002411,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,163341,0,0,0
hampton,E02002419,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,162519,0,0,0
hampton,E02002450,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,150136,0,0,1
hampton,E02002482,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,137030,0,0,1
hampton,E02002548,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,235776,0,0,1
hampton,E02002572,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,236150,0,0,1
hampton,E02002582,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,183788,0,0,0
hampton,E02002602,0.618015,0.618015,0,0,0,0,0,0,0,0,0.618015,0,0,184002,0,1,0
hampton,E02002685,0.618015,0.618015,0,0,0,0,0,0,0,0,0,0.618015,0,173880,1,0,0
hampton,E02002732,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,115610,0,0,1
hampton,E02002784,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,167300,0,0,0
hampton,E02002790,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,166105,0,0,1
hampton,E02002819,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,87354,0,0,1
hampton,E02002830,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,61734,0,0,1
hampton,E02002846,3.090074,3.090074,0,0,0,0,0,0,3.090074,0,0,0,0,61484,0,0,1
hampton,E02002857,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,59316,0,0,1
hampton,E02002863,11.74228,11.74228,0,0,0,0,0,0,11.124265,0,0,0.618015,0,31963,0.052632,0,0.947368
hampton,E02002864,4.944118,4.326103,0,0,0,0,0,0,4.326103,0.618015,0,0,0,35511,0,0,1
hampton,E02002865,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,34257,0,0,1
hampton,E02002866,5.562132,4.326103,0,0,0,0,0,0,3.708088,1.236029,0.618015,0,0,21743,0,0.142857,0.857143
hampton,E02002867,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,31084,0,0,1
hampton,E02002875,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,79140,0,0,1
hampton,E02002885,0.618015,0,0,0,0,0,0,0,0,0.618015,0,0,0,77339,0,0,0
hampton,E02002886,0.618015,0.618015,0,0,0,0,0,0,0,0,0,0.618015,0,78154,1,0,0
hampton,E02002890,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,75359,0,0,1
hampton,E02002893,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,77045,0,0,1
hampton,E02002895,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,76136,0,0,1
hampton,E02002908,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,175182,0,0,1
hampton,E02002950,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,147191,0,0,1
hampton,E02002959,0.618015,0,0,0.618015,0,0,0,0,0,0,0,0,0,141778,0,0,0
hampton,E02003097,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,183027,0,0,1
hampton,E02003106,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,192990,0,0,1
hampton,E02003147,0.618015,0.618015,0,0,0,0,0,0,0,0,0,0.618015,0,362430,1,0,0
hampton,E02003234,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,148339,0,0,1
hampton,E02003237,25.956618,23.484559,0,0,0,1.854044,0,0,22.24853,0.618015,0,1.236029,0,11672,0.052632,0,0.947368
hampton,E02003238,21.630515,16.686397,0,0,0,0.618015,0,0.618015,16.068383,3.708088,0,0.618015,0,10001,0.037037,0,0.962963
hampton,E02003239,21.630515,16.686397,0,0,0,3.090074,0.618015,0,15.450368,1.236029,1.236029,0,0,9035,0,0.074074,0.925926
hampton,E02003240,25.956618,22.866545,0,0,0,0.618015,0,0,20.394486,2.472059,0.618015,1.854044,0,13781,0.081081,0.027027,0.891892
hampton,E02003241,30.900736,22.866545,0,0,0,0.618015,0,0.618015,19.776471,6.180147,1.854044,1.236029,0.618015,10193,0.054054,0.081081,0.864865
hampton,E02003242,119.894856,105.680517,0,0,0,7.416177,0,0.618015,95.174267,5.562132,5.562132,4.944118,0.618015,8210,0.046784,0.052632,0.900585
hampton,E02003243,42.643016,38.934927,0,0,0,1.854044,0,0,37.080883,1.854044,1.236029,0.618015,0,8154,0.015873,0.031746,0.952381
hampton,E02003244,13.596324,9.888236,0,0,0,2.472059,0,0.618015,8.034191,0.618015,0.618015,1.236029,0,7357,0.125,0.0625,0.8125
hampton,E02003245,114.950738,91.466179,0,0,0.618015,9.270221,0.618015,1.854044,88.376105,11.124265,3.090074,0,0,6268,0,0.033784,0.966216
hampton,E02003246,163.155886,124.838973,0,0,0.618015,16.068383,1.854044,2.472059,113.096694,17.304412,10.50625,1.236029,0,6513,0.009901,0.084158,0.905941
hampton,E02003247,75.397796,62.419487,0,0,0.618015,7.416177,0,0.618015,53.767281,4.326103,6.798162,1.854044,0,6067,0.029703,0.108911,0.861386
hampton,E02003248,121.130885,103.826473,0,0,0,8.652206,0.618015,1.236029,95.792282,6.798162,4.326103,3.708088,0,6348,0.035714,0.041667,0.922619
hampton,E02003249,538.290821,454.240819,0,0,0.618015,24.102574,3.090074,9.270221,410.361774,46.969119,36.462868,7.416177,0,6859,0.016327,0.080272,0.903401
hampton,E02003250,794.148915,527.784571,0,0,0.618015,187.876475,1.854044,4.944118,438.172437,69.835663,51.295222,38.316913,1.236029,5458,0.0726,0.09719,0.830211
hampton,E02003251,442.49854,355.976479,0,0,1.854044,40.170957,4.326103,6.180147,329.401846,32.75478,19.776471,6.798162,1.236029,4595,0.019097,0.055556,0.925347
hampton,E02003252,195.292652,156.975739,0,0.618015,0,20.394486,0.618015,1.236029,132.25515,15.450368,12.978309,11.74228,0,3850,0.074803,0.082677,0.84252
hampton,E02003253,163.773901,139.671327,0,0,0.618015,11.124265,0,3.090074,116.186767,9.270221,15.450368,8.034191,0,3523,0.057522,0.110619,0.831858
hampton,E02003254,657.567662,554.977219,0,0,2.472059,38.934927,1.854044,6.180147,473.399276,52.531251,51.913236,29.664707,0.618015,3053,0.053452,0.093541,0.853007
hampton,E02003255,90.230149,72.925737,0,0,0,1.236029,0.618015,1.236029,63.037501,14.214339,9.888236,0,0,4426,0,0.135593,0.864407
hampton,E02003257,335.581993,287.99486,0,0,1.236029,23.484559,0.618015,1.854044,143.99743,20.394486,26.574633,117.422797,0,1439,0.407725,0.092275,0.5
hampton,E02003259,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,69967,0,0,1
hampton,E02003264,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,70934,0,0,1
hampton,E02003271,2.472059,2.472059,0,0,0,0,0,0,2.472059,0,0,0,0,72134,0,0,1
hampton,E02003273,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,72622,0,0,1
hampton,E02003275,2.472059,2.472059,0,0,0,0,0,0,1.854044,0,0.618015,0,0,73087,0,0.25,0.75
hampton,E02003276,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,73552,0,0,1
hampton,E02003278,2.472059,1.854044,0,0,0,0,0,0,1.236029,0.618015,0.618015,0,0,74349,0,0.333333,0.666667
hampton,E02003353,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,128220,0,0,1
hampton,E02003358,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,129906,0,0,1
hampton,E02003360,0.618015,0,0,0,0,0.618015,0,0,0,0,0,0,0,131021,0,0,0
hampton,E02003399,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,129689,0,0,1
hampton,E02003402,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,130156,0,0,1
hampton,E02003408,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,114558,0,0,1
hampton,E02003414,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,116621,0,0,1
hampton,E02003415,10.50625,9.270221,0,0,0,0,0,0,7.416177,1.236029,1.854044,0,0,116487,0,0.2,0.8
hampton,E02003425,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,116513,0,0,1
hampton,E02003430,1.236029,1.236029,0,0,0,0,0,0,0,0,0,1.236029,0,118725,1,0,0
hampton,E02003460,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,59061,0,0,1
hampton,E02003465,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,61521,0,0,1
hampton,E02003467,1.854044,1.854044,0,0,0,0,0,0,1.854044,0,0,0,0,62258,0,0,1
hampton,E02003470,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,65278,0,0,1
hampton,E02003472,3.708088,3.708088,0,0,0,0,0,0,3.708088,0,0,0,0,63771,0,0,1
hampton,E02003473,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,65919,0,0,1
hampton,E02003475,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,62282,0,0,1
hampton,E02003477,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,67589,0,0,1
hampton,E02003478,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,0,66311,0,0,0
hampton,E02003480,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,64178,0,0,1
hampton,E02003481,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,65439,0,0,1
hampton,E02003539,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,201139,0,0,1
hampton,E02003600,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,45219,0,0,1
hampton,E02003602,4.326103,4.326103,0,0,0,0,0,0,4.326103,0,0,0,0,48102,0,0,1
hampton,E02003603,1.236029,0.618015,0,0,0.618015,0,0,0,0.618015,0,0,0,0,49720,0,0,1
hampton,E02003604,3.708088,3.708088,0,0,0,0,0,0,3.708088,0,0,0,0,50309,0,0,1
hampton,E02003605,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,56857,0,0,1
hampton,E02003606,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,56793,0,0,1
hampton,E02003609,0.618015,0.618015,0,0,0,0,0,0,0,0,0,0.618015,0,55820,1,0,0
hampton,E02003610,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,58484,0,0,1
hampton,E02003611,3.708088,3.708088,0,0,0,0,0,0,3.708088,0,0,0,0,58113,0,0,1
hampton,E02003616,3.708088,3.090074,0,0,0,0,0,0,3.090074,0.618015,0,0,0,35195,0,0,1
hampton,E02003618,3.708088,3.708088,0,0,0,0,0,0,3.708088,0,0,0,0,43694,0,0,1
hampton,E02003619,6.798162,6.180147,0,0,0,0.618015,0,0,6.180147,0,0,0,0,42110,0,0,1
hampton,E02003622,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,44237,0,0,1
hampton,E02003625,1.854044,1.854044,0,0,0,0,0,0,1.854044,0,0,0,0,45686,0,0,1
hampton,E02003627,5.562132,5.562132,0,0,0,0,0,0,4.326103,0,0,1.236029,0,46085,0.222222,0,0.777778
hampton,E02003629,1.854044,1.854044,0,0,0,0,0,0,1.854044,0,0,0,0,47264,0,0,1
hampton,E02003630,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,47654,0,0,1
hampton,E02003632,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,48446,0,0,1
hampton,E02003633,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,49406,0,0,1
hampton,E02003634,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,49296,0,0,1
hampton,E02003637,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,68374,0,0,1
hampton,E02003643,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,73910,0,0,1
hampton,E02003644,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,72130,0,0,1
hampton,E02003646,1.854044,1.854044,0,0,0,0,0,0,1.854044,0,0,0,0,74127,0,0,1
hampton,E02003666,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,87772,0,0,1
hampton,E02003682,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,99054,0,0,1
hampton,E02003699,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,106594,0,0,1
hampton,E02003710,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,106632,0,0,1
hampton,E02003714,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,108241,0,0,1
hampton,E02003718,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,112076,0,0,1
hampton,E02003719,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,43882,0,0,1
hampton,E02003720,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,43806,0,0,1
hampton,E02003721,8.652206,8.652206,0,0,0,0,0,0,8.652206,0,0,0,0,45165,0,0,1
hampton,E02003722,2.472059,1.236029,0,0,0,0,0,0.618015,1.236029,0.618015,0,0,0,44799,0,0,1
hampton,E02003723,3.708088,3.090074,0,0,0,0,0,0.618015,3.090074,0,0,0,0,44319,0,0,1
hampton,E02003724,3.090074,3.090074,0,0,0,0,0,0,3.090074,0,0,0,0,46492,0,0,1
hampton,E02003725,12.978309,10.50625,0,0,1.854044,0,0,0,8.034191,0.618015,1.236029,1.236029,0,45547,0.117647,0.117647,0.764706
hampton,E02003726,4.944118,4.944118,0,0,0,0,0,0,4.326103,0,0.618015,0,0,46500,0,0.125,0.875
hampton,E02003727,2.472059,1.854044,0,0,0,0,0,0,1.854044,0.618015,0,0,0,47187,0,0,1
hampton,E02003728,2.472059,1.854044,0,0,0,0,0,0,1.854044,0.618015,0,0,0,48006,0,0,1
hampton,E02003729,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,49199,0,0,1
