geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003659,E02000186,2.486486,0.994595,0,0,1.491892,0,0,0,0.994595,0,0,0,0,59666.582952,0,0,1
E02003659,E02000190,0.994595,0,0,0,0.994595,0,0,0,0,0,0,0,0,61176.964317,0,0,0
E02003659,E02000191,0.994595,0,0,0,0.994595,0,0,0,0,0,0,0,0,60877.730917,0,0,0
E02003659,E02000192,2.486486,0,0,0,2.486486,0,0,0,0,0,0,0,0,62119.32908,0,0,0
E02003659,E02000193,4.475676,0.497297,0,0,3.978378,0,0,0,0.497297,0,0,0,0,61769.294891,0,0,1
E02003663,E02000201,0.497297,0,0,0,0,0.497297,0,0,0,0,0,0,0,72994.094567,0,0,0
E02003659,E02000235,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,77911.240566,0,0,1
E02003659,E02000238,0.994595,0.497297,0,0,0.497297,0,0,0,0.497297,0,0,0,0,47089.60791,0,0,1
E02003663,E02000241,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,46830.010346,0,0,1
E02003659,E02000242,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,49993.942532,0,0,1
E02003663,E02000243,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,48379.023351,0,0,1
E02003659,E02000248,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,51854.242423,0,0,1
E02003659,E02000249,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,48854.992652,0,0,1
E02003659,E02000252,2.983784,1.989189,0,0,0,0,0,0,1.989189,0.994595,0,0,0,54008.514669,0,0,1
E02003659,E02000256,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,51629.333685,0,0,1
E02003659,E02000262,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,54540.113168,0,0,1
E02003659,E02000270,1.989189,0,0,0,1.491892,0,0,0,0,0.497297,0,0,0,54761.752592,0,0,0
E02003659,E02000276,2.486486,2.486486,0,0,0,0,0,0,2.486486,0,0,0,0,53477.560594,0,0,1
E02003659,E02000286,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,56013.412565,0,0,1
E02003659,E02000288,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,59571.858686,0,0,1
E02003663,E02000290,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,60333.671614,0,0,1
E02003659,E02000370,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,62830.842514,0,0,0
E02003659,E02000371,2.486486,0.994595,0,0,1.491892,0,0,0,0.994595,0,0,0,0,63459.034574,0,0,1
E02003659,E02000372,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,55485.521625,0,0,1
E02003659,E02000375,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,56865.325234,0,0,1
E02003659,E02000380,0.497297,0,0,0,0,0,0,0,0,0.497297,0,0,0,57300.0171,0,0,0
E02003659,E02000384,1.491892,0,0,0,1.491892,0,0,0,0,0,0,0,0,57961.946349,0,0,0
E02003663,E02000386,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,59468.852016,0,0,0
E02003659,E02000390,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,59739.418273,0,0,1
E02003659,E02000396,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,61401.741527,0,0,0
E02003659,E02000417,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,56518.009129,0,0,1
E02003659,E02000448,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,42469.819941,0,0,1
E02003659,E02000455,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,46098.015883,0,0,0
E02003659,E02000457,0.497297,0,0,0.497297,0,0,0,0,0,0,0,0,0,44370.370504,0,0,0
E02003659,E02000459,1.989189,0,0,0,1.989189,0,0,0,0,0,0,0,0,45723.57674,0,0,0
E02003659,E02000483,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,0,80244.681136,0,0,0
E02003659,E02000494,0.994595,0.497297,0,0,0,0,0,0,0.497297,0.497297,0,0,0,38562.644817,0,0,1
E02003659,E02000495,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,39789.471773,0,0,1
E02003659,E02000496,1.989189,1.491892,0,0,0.497297,0,0,0,1.491892,0,0,0,0,36669.237863,0,0,1
E02003663,E02000498,0.994595,0.497297,0,0,0,0,0,0,0.497297,0.497297,0,0,0,40550.606106,0,0,1
E02003659,E02000500,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,41747.095175,0,0,1
E02003659,E02000502,1.491892,0.994595,0,0,0.497297,0,0,0,0.994595,0,0,0,0,42449.62849,0,0,1
E02003663,E02000507,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,43158.800492,0,0,1
E02003659,E02000508,4.475676,4.475676,0,0,0,0,0,0,3.978378,0,0,0.497297,0,42214.931151,0.111111,0,0.888889
E02003659,E02000509,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,42119.248049,0,0,1
E02003659,E02000510,1.989189,1.989189,0,0,0,0,0,0,1.989189,0,0,0,0,43592.849139,0,0,1
E02003659,E02000511,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,45214.938011,0,0,1
E02003659,E02000515,1.989189,1.989189,0,0,0,0,0,0,1.989189,0,0,0,0,43740.071295,0,0,1
E02003659,E02000518,0.497297,0,0,0,0,0,0,0,0,0.497297,0,0,0,44675.452081,0,0,0
E02003659,E02000520,2.983784,2.983784,0,0,0,0,0,0,2.983784,0,0,0,0,47213.238056,0,0,1
E02003659,E02000522,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,45553.963063,0,0,1
E02003659,E02000523,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,47966.615216,0,0,1
E02003659,E02000524,6.962162,6.962162,0,0,0,0,0,0,6.962162,0,0,0,0,46976.35584,0,0,1
E02003659,E02000525,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,48632.78267,0,0,1
E02003659,E02000530,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,50252.412476,0,0,1
E02003659,E02000531,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,54049.567824,0,0,1
E02003659,E02000534,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,53423.820399,0,0,1
E02003663,E02000538,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,0,50634.200226,0,0,0
E02003663,E02000540,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,53623.448926,0,0,1
E02003659,E02000547,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,52032.142714,0,0,1
E02003659,E02000548,3.481081,2.983784,0,0,0,0,0,0,2.486486,0.497297,0.497297,0,0,51840.714005,0,0.166667,0.833333
E02003659,E02000551,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,54949.422586,0,0,1
E02003659,E02000564,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,60213.027843,0,0,1
E02003659,E02000568,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,60347.806429,0,0,1
E02003659,E02000573,0.994595,0,0,0,0.994595,0,0,0,0,0,0,0,0,61965.751235,0,0,0
E02003659,E02000574,1.491892,0,0,0,1.491892,0,0,0,0,0,0,0,0,61548.20464,0,0,0
E02003659,E02000575,0.994595,0.497297,0,0.497297,0,0,0,0,0.497297,0,0,0,0,62438.637236,0,0,1
E02003659,E02000576,1.491892,0,0,0,1.491892,0,0,0,0,0,0,0,0,63040.046486,0,0,0
E02003659,E02000578,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,56040.8722,0,0,0
E02003659,E02000586,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,59746.655673,0,0,0
E02003659,E02000588,1.491892,0,0,0,0.994595,0.497297,0,0,0,0,0,0,0,61117.903813,0,0,0
E02003659,E02000590,0.994595,0,0,0,0.497297,0,0,0,0,0.497297,0,0,0,61093.819328,0,0,0
E02003663,E02000594,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,61710.255806,0,0,1
E02003663,E02000595,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,61201.793604,0,0,0
E02003659,E02000623,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,64467.156534,0,0,0
E02003663,E02000640,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,65906.953569,0,0,0
E02003663,E02000664,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,72071.958982,0,0,0
E02003659,E02000700,1.491892,0.994595,0,0,0,0,0,0,0.994595,0.497297,0,0,0,66660.576823,0,0,1
E02003663,E02000732,0.497297,0,0,0,0,0.497297,0,0,0,0,0,0,0,70679.358973,0,0,0
E02003663,E02000747,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,70355.705694,0,0,1
E02003659,E02000767,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,70866.580973,0,0,1
E02003663,E02000787,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,56885.933266,0,0,1
E02003659,E02000789,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,57142.149755,0,0,1
E02003659,E02000790,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,56016.617639,0,0,0
E02003663,E02000797,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,56461.077613,0,0,0
E02003659,E02000804,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,58254.354685,0,0,1
E02003659,E02000808,2.486486,0,0,0,2.486486,0,0,0,0,0,0,0,0,64333.267595,0,0,0
E02003659,E02000809,1.491892,0,0,0,0.994595,0,0,0.497297,0,0,0,0,0,65563.610366,0,0,0
E02003659,E02000812,0.497297,0,0,0.497297,0,0,0,0,0,0,0,0,0,65223.261124,0,0,0
E02003659,E02000815,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,64792.350533,0,0,1
E02003663,E02000830,0.497297,0,0,0,0,0.497297,0,0,0,0,0,0,0,67211.38275,0,0,0
E02003663,E02000852,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,70148.361781,0,0,1
E02003663,E02000878,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,64784.963219,0,0,0
E02003659,E02000884,0.994595,0.497297,0,0,0.497297,0,0,0,0.497297,0,0,0,0,65361.263736,0,0,1
E02003659,E02000891,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,69285.324158,0,0,0
E02003663,E02000901,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,64522.932014,0,0,1
E02003659,E02000908,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,62909.909001,0,0,1
E02003659,E02000920,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,65742.660507,0,0,0
E02003659,E02000928,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,60085.916692,0,0,1
E02003659,E02000965,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,57398.765016,0,0,1
E02003659,E02000967,3.978378,0.497297,0,0,3.481081,0,0,0,0.497297,0,0,0,0,59420.679047,0,0,1
E02003659,E02000968,2.983784,0,0,0,2.983784,0,0,0,0,0,0,0,0,58785.091075,0,0,0
E02003659,E02000970,3.978378,0,0,0.497297,3.481081,0,0,0,0,0,0,0,0,60193.990445,0,0,0
E02003659,E02000971,1.491892,0.497297,0,0,0.994595,0,0,0,0.497297,0,0,0,0,59586.524027,0,0,1
E02003659,E02000972,10.443243,0,0,0.497297,9.448649,0.497297,0,0,0,0,0,0,0,60824.772577,0,0,0
E02003659,E02000974,2.486486,0.994595,0,0,0.994595,0,0,0,0.994595,0.497297,0,0,0,59387.015559,0,0,1
E02003659,E02000975,0.994595,0,0,0,0.994595,0,0,0,0,0,0,0,0,58893.586764,0,0,0
E02003659,E02000976,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,58482.622975,0,0,0
E02003659,E02000977,12.432432,2.983784,0,0,8.951351,0,0,0,2.983784,0,0,0,0.497297,61949.996119,0,0,1
E02003659,E02000978,1.989189,0.497297,0,0,1.491892,0,0,0,0.497297,0,0,0,0,60783.764959,0,0,1
E02003659,E02000979,7.459459,1.491892,0,0.497297,4.475676,0.994595,0,0,1.491892,0,0,0,0,62597.94198,0,0,1
E02003659,E02000980,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,63011.606171,0,0,0
E02003659,E02000982,1.491892,0.994595,0,0,0.497297,0,0,0,0.994595,0,0,0,0,62356.188283,0,0,1
E02003663,E02001014,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,221322.562182,0,0,1
E02003663,E02001097,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,195873.558163,0,0,1
E02003659,E02001177,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,208618.641951,0,0,1
E02003663,E02001200,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,195936.389471,0,0,1
E02003659,E02001294,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,225997.153557,0,0,1
E02003663,E02001301,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,224480.016049,0,0,1
E02003659,E02001556,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,189063.375043,0,0,1
E02003659,E02001571,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,185857.828254,0,0,1
E02003659,E02001900,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,100052.391367,0,0,1
E02003663,E02001934,0.497297,0.497297,0,0,0,0,0,0,0,0,0,0.497297,0,94115.03627,1,0,0
E02003659,E02001974,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,79901.409333,0,0,1
E02003659,E02001985,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,76917.767041,0,0,1
E02003659,E02001988,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,77779.279416,0,0,1
E02003659,E02002089,0.497297,0,0,0,0,0,0,0,0,0.497297,0,0,0,93028.720175,0,0,0
E02003659,E02002099,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,90806.985522,0,0,1
E02003659,E02002251,1.989189,1.491892,0,0,0,0.497297,0,0,1.491892,0,0,0,0,221459.006303,0,0,1
E02003663,E02002374,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,225912.988502,0,0,1
E02003663,E02002384,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,224417.41319,0,0,1
E02003659,E02002395,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,225959.575601,0,0,1
E02003663,E02002411,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,221708.752984,0,0,1
E02003659,E02002462,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,210596.331887,0,0,1
E02003663,E02002680,0.497297,0.497297,0,0,0,0,0,0,0,0,0.497297,0,0,214819.580687,0,1,0
E02003659,E02002828,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,93801.777128,0,0,1
E02003659,E02002966,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,158699.893498,0,0,1
E02003659,E02002991,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,115694.746658,0,0,1
E02003659,E02003043,0.497297,0,0,0,0,0.497297,0,0,0,0,0,0,0,128127.745473,0,0,0
E02003659,E02003088,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,147263.113675,0,0,1
E02003663,E02003098,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,121522.418094,0,0,1
E02003663,E02003205,0.497297,0,0,0.497297,0,0,0,0,0,0,0,0,0,145789.384216,0,0,0
E02003659,E02003234,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,68516.306686,0,0,1
E02003659,E02003235,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,70958.799983,0,0,1
E02003659,E02003262,0.994595,0.994595,0,0,0,0,0,0,0.497297,0,0,0.497297,0,27556.674683,0.5,0,0.5
E02003659,E02003264,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,30960.032846,0,0,1
E02003663,E02003266,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,26058.684936,0,0,1
E02003659,E02003270,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,26701.400303,0,0,1
E02003659,E02003271,2.486486,2.486486,0,0,0,0,0,0,2.486486,0,0,0,0,33603.504683,0,0,1
E02003659,E02003272,0.497297,0,0,0,0,0.497297,0,0,0,0,0,0,0,29059.99076,0,0,0
E02003659,E02003275,2.983784,2.983784,0,0,0,0,0,0,2.983784,0,0,0,0,30862.788121,0,0,1
E02003659,E02003276,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,29295.348748,0,0,1
E02003659,E02003278,2.983784,2.983784,0,0,0,0,0,0,2.983784,0,0,0,0,30498.643683,0,0,1
E02003659,E02003313,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,94106.443657,0,0,1
E02003659,E02003353,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,45977.151525,0,0,1
E02003659,E02003355,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,46615.796544,0,0,1
E02003659,E02003357,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,48087.850183,0,0,1
E02003659,E02003358,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,48443.724671,0,0,1
E02003659,E02003360,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,49063.782017,0,0,1
E02003659,E02003375,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,47526.77377,0,0,1
E02003659,E02003377,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,53487.515757,0,0,1
E02003659,E02003378,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,57898.087603,0,0,1
E02003659,E02003383,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,55525.767361,0,0,1
E02003663,E02003395,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,43287.865409,0,0,1
E02003659,E02003399,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,43515.654258,0,0,1
E02003659,E02003405,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,45752.85503,0,0,1
E02003659,E02003408,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,38203.435219,0,0,1
E02003663,E02003409,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,37483.099971,0,0,1
E02003663,E02003412,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,38529.611483,0,0,1
E02003659,E02003413,2.983784,2.983784,0,0,0,0,0,0,2.983784,0,0,0,0,40311.015462,0,0,1
E02003659,E02003414,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,39697.353778,0,0,1
E02003663,E02003416,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,42485.133434,0,0,1
E02003663,E02003417,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,41499.091958,0,0,1
E02003663,E02003418,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,42820.886708,0,0,1
E02003663,E02003419,1.491892,0.994595,0,0,0,0,0,0,0.994595,0.497297,0,0,0,43646.064829,0,0,1
E02003659,E02003420,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,45290.669292,0,0,1
E02003659,E02003422,3.978378,3.481081,0,0,0,0,0,0,2.983784,0.497297,0,0.497297,0,32857.058971,0.142857,0,0.857143
E02003659,E02003425,3.978378,3.978378,0,0,0,0,0,0,3.978378,0,0,0,0,35803.028943,0,0,1
E02003659,E02003427,2.983784,2.486486,0,0,0,0.497297,0,0,2.486486,0,0,0,0,36636.852756,0,0,1
E02003659,E02003429,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,39354.985373,0,0,1
E02003659,E02003430,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,42065.720022,0,0,1
E02003659,E02003432,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,42891.804378,0,0,1
E02003659,E02003437,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,48649.238055,0,0,1
E02003659,E02003440,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,39983.482657,0,0,1
E02003663,E02003447,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,45348.793203,0,0,1
E02003663,E02003454,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,47672.389258,0,0,1
E02003663,E02003459,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,37104.177623,0,0,1
E02003659,E02003460,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,30157.40139,0,0,1
E02003659,E02003462,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,28735.334419,0,0,1
E02003663,E02003463,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,26567.05708,0,0,1
E02003659,E02003465,4.972973,3.978378,0,0,0.497297,0,0,0,3.978378,0.497297,0,0,0,26154.612685,0,0,1
E02003659,E02003466,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,25034.405707,0,0,1
E02003659,E02003467,3.978378,3.978378,0,0,0,0,0,0,3.481081,0,0.497297,0,0,25779.385892,0,0.125,0.875
E02003659,E02003468,3.481081,3.481081,0,0,0,0,0,0,3.481081,0,0,0,0,24398.066533,0,0,1
E02003659,E02003470,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,24071.920779,0,0,1
E02003659,E02003471,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,24238.35801,0,0,1
E02003659,E02003472,26.854054,22.875676,0,0,0.497297,0.497297,0,0.497297,22.378378,2.486486,0,0.497297,0,23992.166494,0.021739,0,0.978261
E02003659,E02003473,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,22767.883444,0,0,1
E02003659,E02003474,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,24021.619474,0,0,1
E02003659,E02003475,11.935135,11.935135,0,0,0,0,0,0,10.940541,0,0.497297,0.497297,0,24987.20018,0.041667,0.041667,0.916667
E02003659,E02003476,5.967568,5.967568,0,0,0,0,0,0,5.967568,0,0,0,0,23087.25521,0,0,1
E02003659,E02003477,4.475676,3.481081,0,0,0,0,0,0.497297,3.481081,0.497297,0,0,0,20944.689835,0,0,1
E02003659,E02003478,4.475676,4.475676,0,0,0,0,0,0,3.978378,0,0.497297,0,0,21943.453025,0,0.111111,0.888889
E02003659,E02003479,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,22536.83325,0,0,1
E02003659,E02003480,4.475676,4.475676,0,0,0,0,0,0,3.978378,0,0,0.497297,0,23116.688187,0.111111,0,0.888889
E02003659,E02003481,7.459459,7.459459,0,0,0,0,0,0,6.962162,0,0,0.497297,0,21886.920884,0.066667,0,0.933333
E02003659,E02003482,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,24030.041413,0,0,1
E02003659,E02003483,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,19669.006738,0,0,1
E02003659,E02003485,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,19988.069215,0,0,1
E02003663,E02003486,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,18908.418976,0,0,1
E02003659,E02003488,6.464865,6.464865,0,0,0,0,0,0,6.464865,0,0,0,0,19494.982072,0,0,1
E02003659,E02003489,2.486486,1.989189,0,0,0,0,0,0,1.989189,0.497297,0,0,0,18512.812242,0,0,1
E02003663,E02003602,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,47903.33251,0,0,1
E02003659,E02003605,1.989189,1.989189,0,0,0,0,0,0,1.989189,0,0,0,0,30701.37712,0,0,1
E02003659,E02003606,1.491892,1.491892,0,0,0,0,0,0,1.491892,0,0,0,0,35697.385799,0,0,1
