geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
taunton-firepool,E02003087,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,36659,0,0,1
taunton-firepool,E02003088,0.664642,0.498482,0,0,0,0,0,0,0.498482,0,0,0,0.166161,39242,0,0,1
taunton-firepool,E02003089,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,34726,0,0,1
taunton-firepool,E02003091,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,76619,0,0,1
taunton-firepool,E02003094,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,67735,0,0,1
taunton-firepool,E02003098,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,68949,0,0,1
taunton-firepool,E02003100,1.827766,1.495445,0,0,0.332321,0,0,0,1.163124,0,0,0.332321,0,67435,0.222222,0,0.777778
taunton-firepool,E02003106,0.664642,0.166161,0,0,0.498482,0,0,0,0.166161,0,0,0,0,66620,0,0,1
taunton-firepool,E02003107,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,65372,0,0,1
taunton-firepool,E02003108,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,68725,0,0,1
taunton-firepool,E02003113,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,0,70896,0,0,0
taunton-firepool,E02003122,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,97402,0,0,1
taunton-firepool,E02003126,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,97927,0,0,0
taunton-firepool,E02003136,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,97280,0,0,1
taunton-firepool,E02003149,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,102355,0,0,1
taunton-firepool,E02003150,0.664642,0.664642,0,0,0,0,0,0,0.664642,0,0,0,0,103942,0,0,1
taunton-firepool,E02003156,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,68152,0,0,1
taunton-firepool,E02003173,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,87718,0,0,1
taunton-firepool,E02003207,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,82696,0,0,1
taunton-firepool,E02003219,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,114004,0,0,1
taunton-firepool,E02003225,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,107119,0,0,1
taunton-firepool,E02003230,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,0,109194,0,0,0
taunton-firepool,E02003236,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,107093,0,0,1
taunton-firepool,E02003399,0.332321,0,0,0,0.332321,0,0,0,0,0,0,0,0,155725,0,0,0
taunton-firepool,E02003406,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,155478,0,0,1
taunton-firepool,E02003414,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,180826,0,0,1
taunton-firepool,E02003417,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,183511,0,0,1
taunton-firepool,E02003440,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,0,163683,0,0,0
taunton-firepool,E02003472,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,198387,0,0,1
taunton-firepool,E02003478,0.166161,0,0,0,0,0,0.166161,0,0,0,0,0,0,195523,0,0,0
taunton-firepool,E02003552,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,116324,0,0,1
taunton-firepool,E02003571,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,119120,0,0,1
taunton-firepool,E02003601,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,234609,0,0,1
taunton-firepool,E02003606,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,215698,0,0,1
taunton-firepool,E02003894,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,103475,0,0,1
taunton-firepool,E02003903,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,108318,0,0,1
taunton-firepool,E02003953,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,146365,0,0,1
taunton-firepool,E02003999,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,427925,0,0,1
taunton-firepool,E02004129,1.163124,0.830803,0,0,0,0,0,0.166161,0.830803,0.166161,0,0,0,19639,0,0,1
taunton-firepool,E02004130,0.830803,0.664642,0,0,0.166161,0,0,0,0.664642,0,0,0,0,25598,0,0,1
taunton-firepool,E02004131,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,26511,0,0,1
taunton-firepool,E02004133,0.664642,0.664642,0,0,0,0,0,0,0.664642,0,0,0,0,27542,0,0,1
taunton-firepool,E02004134,0.996963,0.996963,0,0,0,0,0,0,0.996963,0,0,0,0,37805,0,0,1
taunton-firepool,E02004140,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,38779,0,0,1
taunton-firepool,E02004142,2.326248,1.993926,0,0,0,0,0,0,1.993926,0.166161,0,0,0.166161,46266,0,0,1
taunton-firepool,E02004146,0.498482,0.498482,0,0,0,0,0,0,0.498482,0,0,0,0,48333,0,0,1
taunton-firepool,E02004149,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,43581,0,0,1
taunton-firepool,E02004150,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,42565,0,0,1
taunton-firepool,E02004151,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,41676,0,0,1
taunton-firepool,E02004155,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,43000,0,0,1
taunton-firepool,E02004156,3.489371,0.996963,0,0,2.492408,0,0,0,0.830803,0,0,0.166161,0,45093,0.166667,0,0.833333
taunton-firepool,E02004157,0.664642,0.664642,0,0,0,0,0,0,0.664642,0,0,0,0,45018,0,0,1
taunton-firepool,E02004159,3.821692,2.99089,0,0,0.166161,0,0,0.166161,2.99089,0.498482,0,0,0,43586,0,0,1
taunton-firepool,E02004160,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,46902,0,0,1
taunton-firepool,E02004161,1.661605,1.163124,0,0,0.332321,0,0,0.166161,1.163124,0,0,0,0,44556,0,0,1
taunton-firepool,E02004162,1.329284,0.996963,0,0,0.166161,0,0,0,0.996963,0.166161,0,0,0,46939,0,0,1
taunton-firepool,E02004163,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,45503,0,0,1
taunton-firepool,E02004164,1.495445,1.163124,0,0,0,0,0,0,1.163124,0.166161,0,0,0.166161,28219,0,0,1
taunton-firepool,E02004166,1.163124,0.830803,0,0,0,0.332321,0,0,0.498482,0,0.166161,0.166161,0,17695,0.2,0.2,0.6
taunton-firepool,E02004167,1.495445,1.495445,0,0,0,0,0,0,1.163124,0,0.332321,0,0,29390,0,0.222222,0.777778
taunton-firepool,E02004168,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,30771,0,0,1
taunton-firepool,E02004169,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,24141,0,0,1
taunton-firepool,E02004170,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,27891,0,0,1
taunton-firepool,E02004171,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,32382,0,0,1
taunton-firepool,E02004173,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,47369,0,0,1
taunton-firepool,E02004176,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,67691,0,0,1
taunton-firepool,E02004179,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,75196,0,0,1
taunton-firepool,E02004181,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,67853,0,0,1
taunton-firepool,E02004186,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,69589,0,0,1
taunton-firepool,E02004187,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,52024,0,0,1
taunton-firepool,E02004189,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,96169,0,0,1
taunton-firepool,E02004191,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,77782,0,0,1
taunton-firepool,E02004192,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,77760,1,0,0
taunton-firepool,E02004198,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,95011,1,0,0
taunton-firepool,E02004202,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,47899,0,0,1
taunton-firepool,E02004207,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,64768,0,0,1
taunton-firepool,E02004214,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,65319,0,0,0
taunton-firepool,E02004220,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,78276,1,0,0
taunton-firepool,E02004222,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,78181,0,0,1
taunton-firepool,E02004257,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,63752,0,0,1
taunton-firepool,E02004266,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,71681,1,0,0
taunton-firepool,E02004269,0.664642,0.664642,0,0,0,0,0,0,0.664642,0,0,0,0,41439,0,0,1
taunton-firepool,E02004272,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,54158,0,0,1
taunton-firepool,E02004273,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,34249,0,0,1
taunton-firepool,E02004278,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,58444,0,0,1
taunton-firepool,E02004608,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,120166,0,0,1
taunton-firepool,E02004609,0.498482,0.166161,0,0,0.332321,0,0,0,0.166161,0,0,0,0,118359,0,0,1
taunton-firepool,E02004635,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,75817,1,0,0
taunton-firepool,E02004640,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,110709,0,0,1
taunton-firepool,E02004642,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,110977,0,0,1
taunton-firepool,E02004718,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,122403,0,0,1
taunton-firepool,E02004792,0.332321,0.332321,0,0,0,0,0,0,0.166161,0,0,0.166161,0,123486,0.5,0,0.5
taunton-firepool,E02004802,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,166064,1,0,0
taunton-firepool,E02004818,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,113108,0,0,1
taunton-firepool,E02004832,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,135661,0,0,1
taunton-firepool,E02005071,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,254945,1,0,0
taunton-firepool,E02005397,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,235706,0,0,1
taunton-firepool,E02005439,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,306412,0,0,1
taunton-firepool,E02005590,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,351352,0,0,1
taunton-firepool,E02005602,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,351531,0,0,1
taunton-firepool,E02005624,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,0,193134,0,0,0
taunton-firepool,E02005647,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,223722,0,0,1
taunton-firepool,E02005955,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,152063,0,0,1
taunton-firepool,E02005961,0.166161,0,0,0,0,0.166161,0,0,0,0,0,0,0,158760,0,0,0
taunton-firepool,E02005968,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,154752,0,0,1
taunton-firepool,E02005987,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,142559,0,0,1
taunton-firepool,E02006006,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,132731,0,0,1
taunton-firepool,E02006042,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,169809,0,0,1
taunton-firepool,E02006047,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,59872,0,0,1
taunton-firepool,E02006051,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,36061,0,0,1
taunton-firepool,E02006052,0.498482,0.498482,0,0,0,0,0,0,0.498482,0,0,0,0,42584,0,0,1
taunton-firepool,E02006054,0.830803,0.830803,0,0,0,0,0,0,0.830803,0,0,0,0,37259,0,0,1
taunton-firepool,E02006055,0.830803,0.830803,0,0,0,0,0,0,0.830803,0,0,0,0,42507,0,0,1
taunton-firepool,E02006056,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,47331,0,0,1
taunton-firepool,E02006057,1.163124,1.163124,0,0,0,0,0,0,0.996963,0,0,0.166161,0,30369,0.142857,0,0.857143
taunton-firepool,E02006058,0.996963,0.830803,0,0,0,0,0,0,0.830803,0.166161,0,0,0,26994,0,0,1
taunton-firepool,E02006060,3.323211,3.323211,0,0,0,0,0,0,2.99089,0,0,0.332321,0,27441,0.1,0,0.9
taunton-firepool,E02006061,0.996963,0.996963,0,0,0,0,0,0,0.996963,0,0,0,0,36161,0,0,1
taunton-firepool,E02006062,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,26880,0,0,1
taunton-firepool,E02006063,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,29919,0,0,1
taunton-firepool,E02006064,1.163124,1.163124,0,0,0,0,0,0,1.163124,0,0,0,0,25242,0,0,1
taunton-firepool,E02006065,2.492408,2.326248,0,0,0.166161,0,0,0,2.326248,0,0,0,0,24066,0,0,1
taunton-firepool,E02006066,1.495445,1.329284,0,0,0.166161,0,0,0,1.163124,0,0,0.166161,0,19357,0.125,0,0.875
taunton-firepool,E02006067,1.163124,1.163124,0,0,0,0,0,0,1.163124,0,0,0,0,14009,0,0,1
taunton-firepool,E02006068,8.141867,6.812582,0,0,1.329284,0,0,0,6.14794,0,0.332321,0.332321,0,14706,0.04878,0.04878,0.902439
taunton-firepool,E02006069,12.960522,11.631238,0,0,0.664642,0.664642,0,0,11.298917,0,0.166161,0.166161,0,13891,0.014286,0.014286,0.971429
taunton-firepool,E02006070,4.154014,3.323211,0,0,0,0.166161,0,0,3.15705,0.664642,0.166161,0,0,14428,0,0.05,0.95
taunton-firepool,E02006071,1.827766,1.827766,0,0,0,0,0,0,1.827766,0,0,0,0,13199,0,0,1
taunton-firepool,E02006072,1.827766,1.661605,0,0,0,0,0,0,1.661605,0.166161,0,0,0,18940,0,0,1
taunton-firepool,E02006073,2.99089,2.658569,0,0,0,0,0,0.166161,2.492408,0.166161,0,0.166161,0,12529,0.0625,0,0.9375
taunton-firepool,E02006074,15.28677,11.963559,0,0,0,1.163124,0,0.498482,11.132756,1.495445,0.166161,0.664642,0.166161,10188,0.055556,0.013889,0.930556
taunton-firepool,E02006076,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,39078,0,0,1
taunton-firepool,E02006077,0.332321,0.166161,0,0,0,0.166161,0,0,0.166161,0,0,0,0,25565,0,0,1
taunton-firepool,E02006078,1.163124,1.163124,0,0,0,0,0,0,1.163124,0,0,0,0,19682,0,0,1
taunton-firepool,E02006079,2.160087,1.993926,0,0,0,0,0,0,1.329284,0.166161,0,0.664642,0,48120,0.333333,0,0.666667
taunton-firepool,E02006080,0.664642,0.664642,0,0,0,0,0,0,0.664642,0,0,0,0,32060,0,0,1
taunton-firepool,E02006081,3.821692,3.489371,0,0,0,0,0,0,2.99089,0.332321,0,0.498482,0,15218,0.142857,0,0.857143
taunton-firepool,E02006082,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,47030,0,0,1
taunton-firepool,E02006083,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,23814,0,0,1
taunton-firepool,E02006084,1.661605,1.329284,0,0,0,0,0,0,1.329284,0.332321,0,0,0,21391,0,0,1
taunton-firepool,E02006085,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,0,34557,0,0,0
taunton-firepool,E02006086,2.326248,2.326248,0,0,0,0,0,0,2.160087,0,0,0.166161,0,32296,0.071429,0,0.928571
taunton-firepool,E02006087,1.495445,1.495445,0,0,0,0,0,0,1.163124,0,0.166161,0.166161,0,31793,0.111111,0.111111,0.777778
taunton-firepool,E02006088,0.996963,0.996963,0,0,0,0,0,0,0.996963,0,0,0,0,34146,0,0,1
taunton-firepool,E02006089,1.993926,1.827766,0,0,0,0,0,0,1.661605,0.166161,0,0.166161,0,34259,0.090909,0,0.909091
taunton-firepool,E02006090,0.664642,0.664642,0,0,0,0,0,0,0.664642,0,0,0,0,32495,0,0,1
taunton-firepool,E02006091,0.996963,0.830803,0,0,0,0,0,0,0.830803,0.166161,0,0,0,25980,0,0,1
taunton-firepool,E02006092,4.154014,3.489371,0,0,0,0,0,0,3.15705,0.664642,0.166161,0.166161,0,32708,0.047619,0.047619,0.904762
taunton-firepool,E02006093,3.655532,3.489371,0,0,0,0,0,0,3.489371,0.166161,0,0,0,16322,0,0,1
taunton-firepool,E02006095,1.993926,1.495445,0,0,0,0,0,0,1.495445,0.332321,0,0,0.166161,26535,0,0,1
taunton-firepool,E02006096,5.815619,4.320174,0,0,0,0.166161,0,0,3.821692,1.163124,0.166161,0.332321,0.166161,18766,0.076923,0.038462,0.884615
taunton-firepool,E02006097,2.326248,1.827766,0,0,0,0.166161,0,0,1.827766,0.332321,0,0,0,19091,0,0,1
taunton-firepool,E02006098,2.99089,2.492408,0,0,0,0,0,0,2.492408,0.498482,0,0,0,20933,0,0,1
taunton-firepool,E02006099,5.150977,4.652495,0,0,0,0.166161,0,0.166161,4.486335,0.166161,0,0.166161,0,7444,0.035714,0,0.964286
taunton-firepool,E02006100,38.881567,36.389159,0,0,0,0.332321,0.166161,0.332321,20.936228,1.661605,5.317137,10.135793,0,1385,0.278539,0.146119,0.575342
taunton-firepool,E02006101,5.649458,5.150977,0,0,0,0,0,0.166161,4.818656,0.332321,0.166161,0.166161,0,14933,0.032258,0.032258,0.935484
taunton-firepool,E02006102,18.776141,17.613017,0,0,0,0.166161,0,0,11.132756,0.996963,2.99089,3.489371,0,1332,0.198113,0.169811,0.632075
taunton-firepool,E02006103,8.308027,6.812582,0,0,0,0.664642,0,0.166161,5.317137,0.664642,1.163124,0.332321,0,5059,0.04878,0.170732,0.780488
taunton-firepool,E02006104,51.343607,44.198704,0,0,0.166161,2.160087,0.166161,0.996963,30.905861,3.655532,6.812582,6.480261,0,1864,0.146617,0.154135,0.699248
taunton-firepool,E02006105,118.140145,109.832118,0,0,0,1.661605,0.166161,0.332321,31.238182,6.14794,9.13883,69.455106,0,443,0.632375,0.083207,0.284418
taunton-firepool,E02006106,50.845126,44.531025,0,0,0,1.163124,0,0.332321,27.58265,4.652495,8.141867,8.806509,0.166161,2791,0.197761,0.182836,0.619403
taunton-firepool,E02006107,38.549246,36.222998,0,0,0,0.498482,0,0.332321,19.274623,1.329284,7.643385,9.30499,0.166161,1404,0.256881,0.211009,0.53211
taunton-firepool,E02006108,179.453385,166.659023,0,0,0.166161,3.323211,0.664642,1.495445,37.386122,6.646422,17.613017,111.659884,0.498482,1462,0.66999,0.105683,0.224327
taunton-firepool,E02006109,76.433849,68.125822,0,0,0,2.658569,0.332321,0.166161,21.933191,5.150977,19.108462,27.084168,0,2860,0.397561,0.280488,0.321951
taunton-firepool,E02006110,15.619091,11.797398,0,0,0,0.664642,0,0.332321,10.800435,2.824729,0.498482,0.498482,0,10421,0.042254,0.042254,0.915493
taunton-firepool,E02006111,19.440783,15.120609,0,0,0,0.166161,0,0.664642,14.788288,3.489371,0.166161,0.166161,0,10501,0.010989,0.010989,0.978022
taunton-firepool,E02006112,21.268549,18.111499,0,0,0,0.498482,0,1.163124,12.960522,1.329284,2.492408,2.658569,0.166161,2975,0.146789,0.137615,0.715596
taunton-firepool,E02006113,3.489371,2.658569,0,0,0,0.830803,0,0,2.160087,0,0,0.498482,0,33361,0.1875,0,0.8125
taunton-firepool,E02006114,1.329284,0.996963,0,0,0,0,0,0,0.996963,0.332321,0,0,0,34298,0,0,1
taunton-firepool,E02006115,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,23681,0,0,1
taunton-firepool,E02006116,6.314101,6.314101,0,0,0,0,0,0,5.150977,0,0.664642,0.498482,0,19679,0.078947,0.105263,0.815789
taunton-firepool,E02006117,1.329284,1.329284,0,0,0,0,0,0,1.329284,0,0,0,0,32166,0,0,1
taunton-firepool,E02006149,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,205024,0,0,1
taunton-firepool,E02006274,0.166161,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,305842,0,1,0
taunton-firepool,E02006331,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,196470,0,0,1
