geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003730,E02000475,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,65661.505675,0,0,1
E02003788,E02000476,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,65905.6604,0,0,1
E02003730,E02000480,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,66849.779325,0,0,1
E02003788,E02000491,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,71639.908386,0,0,1
E02003730,E02000496,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,74919.660585,0,0,1
E02003788,E02000518,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,82442.356646,0,0,1
E02003730,E02000525,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,84252.982562,0,0,1
E02003788,E02000528,0.192388,0,0,0.192388,0,0,0,0,0,0,0,0,0,80712.818793,0,0,0
E02003788,E02000531,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,81086.790538,0,0,0
E02003788,E02000538,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,84838.950959,0,0,1
E02003788,E02000559,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,69403.661355,0,0,0
E02003788,E02000568,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,71106.415661,0,0,0
E02003730,E02000569,0.384776,0.384776,0,0,0,0,0,0,0,0,0,0.384776,0,71127.647594,1,0,0
E02003730,E02000573,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,72098.488597,0,0,0
E02003730,E02000574,1.346717,0,0,0,1.346717,0,0,0,0,0,0,0,0,72653.798886,0,0,0
E02003730,E02000575,2.308657,0.192388,0,0,1.731493,0.384776,0,0,0.192388,0,0,0,0,73094.590358,0,0,1
E02003730,E02000576,2.116269,0,0,0,2.116269,0,0,0,0,0,0,0,0,72984.480864,0,0,0
E02003788,E02000577,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,75102.27715,0,0,0
E02003788,E02000580,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,75690.068611,0,0,0
E02003730,E02000584,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,76784.814285,0,0,0
E02003730,E02000585,0.384776,0,0,0,0.384776,0,0,0,0,0,0,0,0,77513.640158,0,0,0
E02003730,E02000586,0.577164,0.192388,0,0,0.384776,0,0,0,0,0,0,0.192388,0,77302.520787,1,0,0
E02003788,E02000588,0.384776,0,0,0,0.384776,0,0,0,0,0,0,0,0,77205.405221,0,0,0
E02003730,E02000592,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,77946.227376,0,0,1
E02003788,E02000615,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,93305.113857,0,0,1
E02003730,E02000619,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,76846.532922,0,0,0
E02003730,E02000620,0.384776,0,0,0,0.384776,0,0,0,0,0,0,0,0,77319.521625,0,0,0
E02003730,E02000631,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,79813.33317,0,0,0
E02003788,E02000636,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,81334.005547,0,0,1
E02003730,E02000654,0.192388,0.192388,0,0,0,0,0,0,0,0,0.192388,0,0,76995.478118,0,1,0
E02003730,E02000657,0.192388,0,0,0,0,0,0,0,0,0,0,0,0.192388,78251.708223,0,0,0
E02003730,E02000697,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,86446.122758,0,0,0
E02003730,E02000726,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,70814.694604,0,0,1
E02003788,E02000737,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,71428.988788,0,0,1
E02003730,E02000755,0.384776,0.384776,0,0,0,0,0,0,0,0,0,0.384776,0,62989.421503,1,0,0
E02003788,E02000757,0.192388,0,0,0,0,0,0,0,0,0,0,0,0.192388,63919.064596,0,0,0
E02003730,E02000779,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,67663.318979,0,0,1
E02003730,E02000791,0.192388,0,0,0.192388,0,0,0,0,0,0,0,0,0,84109.651132,0,0,0
E02003788,E02000801,0.192388,0,0,0.192388,0,0,0,0,0,0,0,0,0,87701.274856,0,0,0
E02003730,E02000808,2.308657,0,0,0.192388,2.116269,0,0,0,0,0,0,0,0,75522.760437,0,0,0
E02003730,E02000809,0.961941,0.384776,0,0,0.577164,0,0,0,0.192388,0,0,0.192388,0,75456.128274,0.5,0,0.5
E02003730,E02000812,0.384776,0,0,0,0.384776,0,0,0,0,0,0,0,0,75945.636284,0,0,0
E02003788,E02000837,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,80918.205273,0,0,1
E02003730,E02000852,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,91525.355951,0,0,1
E02003788,E02000861,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,93178.051989,0,0,1
E02003730,E02000865,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,71828.334162,0,0,1
E02003730,E02000873,0.769552,0.384776,0,0,0.192388,0.192388,0,0,0,0,0,0.384776,0,72430.667028,1,0,0
E02003788,E02000875,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,72571.595983,0,0,1
E02003730,E02000878,0.961941,0,0,0,0.961941,0,0,0,0,0,0,0,0,73429.61336,0,0,0
E02003730,E02000884,0.961941,0.384776,0,0,0.384776,0.192388,0,0,0.384776,0,0,0,0,73892.842687,0,0,1
E02003730,E02000887,0.192388,0.192388,0,0,0,0,0,0,0,0,0,0.192388,0,73788.542623,1,0,0
E02003730,E02000890,0.192388,0,0,0.192388,0,0,0,0,0,0,0,0,0,74835.148341,0,0,0
E02003730,E02000909,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,65765.085221,0,0,1
E02003788,E02000916,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,67437.628622,0,0,1
E02003730,E02000964,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,74504.106836,0,0,0
E02003730,E02000965,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,74456.107548,0,0,0
E02003788,E02000967,0.384776,0,0,0,0.384776,0,0,0,0,0,0,0,0,74213.923195,0,0,0
E02003730,E02000970,0.577164,0,0,0,0.577164,0,0,0,0,0,0,0,0,74563.143417,0,0,0
E02003730,E02000971,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,74792.02707,0,0,0
E02003730,E02000972,4.040151,0.384776,0,0,3.655374,0,0,0,0.192388,0,0,0.192388,0,74414.326161,0.5,0,0.5
E02003730,E02000974,0.769552,0,0,0,0.769552,0,0,0,0,0,0,0,0,75185.946206,0,0,0
E02003730,E02000975,0.384776,0,0,0,0.384776,0,0,0,0,0,0,0,0,75552.336243,0,0,0
E02003730,E02000977,6.733584,0.769552,0,0.384776,5.194479,0.192388,0.192388,0,0.384776,0,0.192388,0.192388,0,75122.839906,0.25,0.25,0.5
E02003788,E02000978,0.192388,0,0,0.192388,0,0,0,0,0,0,0,0,0,76823.591304,0,0,0
E02003730,E02000979,3.270598,0,0,0,3.07821,0.192388,0,0,0,0,0,0,0,76743.309143,0,0,0
E02003788,E02000980,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,77133.141197,0,0,0
E02003730,E02000981,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,77528.7733,0,0,0
E02003730,E02000982,0.769552,0.192388,0,0,0.577164,0,0,0,0.192388,0,0,0,0,77741.434839,0,0,1
E02003730,E02000983,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,77802.093926,0,0,0
E02003730,E02001200,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,205629.913172,0,0,1
E02003788,E02001260,0.192388,0,0,0,0,0,0,0,0,0,0,0,0.192388,218962.45921,0,0,0
E02003730,E02001510,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,189983.946513,0,0,1
E02003730,E02001636,0.384776,0,0,0.192388,0.192388,0,0,0,0,0,0,0,0,173127.418633,0,0,0
E02003788,E02001640,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,172969.233663,0,0,0
E02003788,E02001652,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,170637.490253,0,0,1
E02003788,E02001797,0.192388,0.192388,0,0,0,0,0,0,0,0,0,0.192388,0,324769.255539,1,0,0
E02003788,E02001976,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,109401.85362,0,0,1
E02003788,E02001993,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,117546.207962,0,0,1
E02003788,E02001995,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,111174.820239,0,0,1
E02003730,E02001999,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,115088.513935,0,0,1
E02003788,E02002068,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,144996.361305,0,0,1
E02003788,E02002220,0.384776,0.384776,0,0,0,0,0,0,0.192388,0,0.192388,0,0,218849.274251,0,0.5,0.5
E02003788,E02002625,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,245220.748588,0,0,1
E02003788,E02002749,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,172461.220131,0,0,1
E02003730,E02002835,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,96455.993524,0,0,1
E02003788,E02002856,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,96905.658235,0,0,1
E02003730,E02002866,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,68251.917134,0,0,1
E02003788,E02002898,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,122564.577146,0,0,1
E02003788,E02002984,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,178469.025146,0,0,1
E02003730,E02003106,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,196609.264612,0,0,1
E02003730,E02003202,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,212427.389354,0,0,0
E02003788,E02003237,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,58953.16037,0,0,1
E02003730,E02003242,0.577164,0.192388,0,0,0,0.384776,0,0,0.192388,0,0,0,0,55096.367617,0,0,1
E02003788,E02003245,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,53620.535674,0,0,1
E02003730,E02003249,0.577164,0.577164,0,0,0,0,0,0,0.384776,0,0.192388,0,0,51343.078602,0,0.333333,0.666667
E02003730,E02003250,1.154329,0.769552,0,0,0.192388,0,0,0,0.577164,0.192388,0,0.192388,0,51343.609379,0.25,0,0.75
E02003730,E02003251,0.961941,0.769552,0,0,0.192388,0,0,0,0.769552,0,0,0,0,52335.812051,0,0,1
E02003730,E02003252,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,50723.525728,0,0,1
E02003730,E02003254,1.731493,1.539105,0,0,0,0.192388,0,0,1.154329,0,0.384776,0,0,51132.984705,0,0.25,0.75
E02003788,E02003266,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,50681.415122,0,0,1
E02003730,E02003268,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,49245.155924,0,0,1
E02003788,E02003271,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,45348.036414,0,0,1
E02003730,E02003275,0.769552,0.577164,0,0,0.192388,0,0,0,0.577164,0,0,0,0,47753.551306,0,0,1
E02003730,E02003278,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,48730.804724,0,0,1
E02003730,E02003360,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,105076.625205,0,0,1
E02003788,E02003462,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,57586.444278,0,0,1
E02003788,E02003467,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,60358.610256,0,0,1
E02003730,E02003468,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,66073.667247,0,0,1
E02003730,E02003475,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,56841.868621,0,0,1
E02003788,E02003477,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,64550.725632,0,0,1
E02003730,E02003492,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,146505.916175,0,0,1
E02003788,E02003558,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,174721.934783,0,0,0
E02003730,E02003599,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,27471.754444,0,0,1
E02003730,E02003600,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,27597.84048,0,0,1
E02003730,E02003601,0.769552,0.577164,0,0,0,0,0,0,0.577164,0.192388,0,0,0,22495.461446,0,0,1
E02003788,E02003602,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,29223.935336,0,0,1
E02003788,E02003603,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,26720.207954,0,0,1
E02003730,E02003604,0.961941,0.961941,0,0,0,0,0,0,0.961941,0,0,0,0,26199.706609,0,0,1
E02003730,E02003605,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,50274.526367,0,0,1
E02003788,E02003608,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,30244.647429,0,0,1
E02003788,E02003609,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,33869.968365,0,0,1
E02003788,E02003610,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,43990.025033,0,0,1
E02003788,E02003612,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,28867.6454,0,0,1
E02003788,E02003616,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,41888.696449,0,0,1
E02003730,E02003618,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,41777.43094,0,0,1
E02003730,E02003619,0.961941,0.961941,0,0,0,0,0,0,0.961941,0,0,0,0,33795.556478,0,0,1
E02003730,E02003621,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,37420.38099,0,0,1
E02003730,E02003624,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,38472.04397,0,0,1
E02003730,E02003627,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,38893.634461,0,0,1
E02003788,E02003629,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,38514.184612,0,0,1
E02003730,E02003630,0.769552,0.769552,0,0,0,0,0,0,0.769552,0,0,0,0,39537.012613,0,0,1
E02003730,E02003633,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,41681.392655,0,0,1
E02003788,E02003675,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,73458.799583,0,0,1
E02003788,E02003685,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,76544.536374,0,0,1
E02003730,E02003705,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,83098.279454,0,0,1
E02003788,E02003714,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,83931.702255,0,0,1
E02003730,E02003719,1.731493,1.731493,0,0,0,0,0,0,1.154329,0,0.192388,0.384776,0,6915.041425,0.222222,0.111111,0.666667
E02003730,E02003720,3.270598,3.270598,0,0,0,0,0,0,1.731493,0,1.154329,0.384776,0,5922.955423,0.117647,0.352941,0.529412
E02003730,E02003721,25.972396,24.433292,0,0,0.577164,0.192388,0,0.192388,18.084483,0.384776,6.348808,0,0.192388,6245.580454,0,0.259843,0.740157
E02003730,E02003722,10.966123,9.811794,0,0,0,0.577164,0,0.192388,6.348808,0.384776,3.07821,0.384776,0,5471.40941,0.039216,0.313725,0.647059
E02003730,E02003723,30.974488,25.780008,0,0,0.961941,3.07821,0.192388,0.192388,13.082392,0.769552,10.581347,2.116269,0,4876.564604,0.08209,0.410448,0.507463
E02003730,E02003724,13.27478,11.543287,0,0,0.192388,0.961941,0,0,9.042242,0.577164,2.501046,0,0,6108.651408,0,0.216667,0.783333
E02003730,E02003725,185.269762,158.143036,0,0.192388,2.308657,16.160602,0.384776,1.923881,51.752405,5.579256,74.83898,31.551652,0.577164,3760.845686,0.199513,0.473236,0.327251
E02003730,E02003726,31.936428,27.511501,0,0,0.577164,2.116269,0,0,12.697616,1.539105,9.427018,5.386867,0.192388,4171.925847,0.195804,0.342657,0.461538
E02003730,E02003727,9.23463,9.042242,0,0,0,0,0,0.192388,6.348808,0,1.346717,1.346717,0,4403.25271,0.148936,0.148936,0.702128
E02003730,E02003728,18.276872,16.35299,0,0,0.192388,0.961941,0,0,8.849854,0.769552,5.9640319999999996,1.539105,0,3811.197511,0.094118,0.364706,0.541176
E02003730,E02003729,11.543287,10.966123,0,0,0,0.577164,0,0,7.118361,0,3.655374,0.192388,0,5147.148844,0.017544,0.333333,0.649123
E02003730,E02003730,122.166458,110.238394,0,0,1.539105,5.194479,0,0.961941,39.247177,3.847762,35.784191,35.207026,0.384776,2315.709371,0.319372,0.324607,0.356021
E02003730,E02003731,132.940192,115.048097,0,0,0.577164,11.543287,0.192388,1.346717,48.097031,3.847762,52.521957,14.429109,0.384776,3225.885484,0.125418,0.456522,0.41806
E02003730,E02003732,1.346717,1.154329,0,0,0,0.192388,0,0,0.961941,0,0.192388,0,0,34633.035721,0,0.166667,0.833333
E02003730,E02003734,1.154329,0.961941,0,0,0.192388,0,0,0,0.769552,0,0,0.192388,0,28510.586165,0.2,0,0.8
E02003730,E02003735,3.270598,2.308657,0,0,0.961941,0,0,0,1.923881,0,0.192388,0.192388,0,27275.383884,0.083333,0.083333,0.833333
E02003730,E02003736,1.539105,1.539105,0,0,0,0,0,0,1.539105,0,0,0,0,21776.061889,0,0,1
E02003730,E02003737,0.961941,0.961941,0,0,0,0,0,0,0.961941,0,0,0,0,24346.2944,0,0,1
E02003730,E02003738,1.923881,1.539105,0,0,0,0,0,0.384776,1.539105,0,0,0,0,26046.895646,0,0,1
E02003730,E02003739,1.539105,1.154329,0,0,0,0,0,0,0.961941,0.384776,0.192388,0,0,19396.750315,0,0.166667,0.833333
E02003730,E02003740,2.116269,1.923881,0,0,0,0,0.192388,0,1.923881,0,0,0,0,12928.714959,0,0,1
E02003788,E02003743,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,56234.193334,0,0,1
E02003730,E02003744,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,54827.789904,0,0,1
E02003730,E02003746,0.577164,0.577164,0,0,0,0,0,0,0.384776,0,0.192388,0,0,43325.953431,0,0.333333,0.666667
E02003788,E02003752,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,31845.096635,0,0,1
E02003788,E02003754,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,45132.426719,0,0,1
E02003730,E02003755,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,34668.768428,0,0,1
E02003730,E02003756,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,39809.312187,0,0,1
E02003730,E02003757,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,29385.501455,0,0,1
E02003730,E02003758,0.769552,0.577164,0,0,0,0,0,0.192388,0.577164,0,0,0,0,25040.320549,0,0,1
E02003730,E02003759,2.885822,2.693434,0,0,0,0.192388,0,0,2.693434,0,0,0,0,21339.163224,0,0,1
E02003730,E02003760,1.154329,1.154329,0,0,0,0,0,0,1.154329,0,0,0,0,27237.634217,0,0,1
E02003730,E02003762,1.923881,1.923881,0,0,0,0,0,0,1.539105,0,0.192388,0.192388,0,29217.170252,0.1,0.1,0.8
E02003730,E02003763,2.116269,2.116269,0,0,0,0,0,0,2.116269,0,0,0,0,22662.80444,0,0,1
E02003730,E02003764,4.809703,4.617315,0,0,0,0,0,0.192388,4.424927,0,0.192388,0,0,27576.035283,0,0.041667,0.958333
E02003730,E02003765,1.346717,0.961941,0,0,0.384776,0,0,0,0.961941,0,0,0,0,21462.626607,0,0,1
E02003730,E02003766,1.346717,1.346717,0,0,0,0,0,0,1.346717,0,0,0,0,24795.440971,0,0,1
E02003730,E02003767,0.961941,0.961941,0,0,0,0,0,0,0.961941,0,0,0,0,36299.348587,0,0,1
E02003730,E02003768,0.577164,0.577164,0,0,0,0,0,0,0.577164,0,0,0,0,21199.262189,0,0,1
E02003730,E02003769,1.154329,1.154329,0,0,0,0,0,0,0.769552,0,0.384776,0,0,27875.972724,0,0.333333,0.666667
E02003730,E02003770,0.384776,0.384776,0,0,0,0,0,0,0.192388,0,0.192388,0,0,24962.078591,0,0.5,0.5
E02003730,E02003771,1.539105,1.154329,0,0,0,0.192388,0,0,1.154329,0.192388,0,0,0,26049.731546,0,0,1
E02003730,E02003772,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,27415.208831,0,0,1
E02003788,E02003774,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,27755.980301,0,0,1
E02003730,E02003775,0.384776,0.192388,0,0,0,0,0,0,0.192388,0.192388,0,0,0,16226.947353,0,0,1
E02003730,E02003776,4.040151,4.040151,0,0,0,0,0,0,4.040151,0,0,0,0,13133.224062,0,0,1
E02003730,E02003777,4.617315,4.040151,0,0,0,0.192388,0,0,3.847762,0.384776,0,0.192388,0,13171.072913,0.047619,0,0.952381
E02003730,E02003778,5.9640319999999996,5.386867,0,0,0,0.577164,0,0,4.809703,0,0.577164,0,0,12522.344664,0,0.107143,0.892857
E02003730,E02003779,5.9640319999999996,5.194479,0,0,0,0.384776,0,0,4.809703,0.384776,0.192388,0.192388,0,10710.167205,0.037037,0.037037,0.925926
E02003730,E02003780,13.659557,11.735675,0,0,0.192388,1.346717,0,0,9.042242,0.192388,1.731493,0.961941,0.192388,8661.891873,0.081967,0.147541,0.770492
E02003730,E02003781,30.204935,26.549561,0,0,0.384776,2.308657,0,0.192388,19.815977,0.769552,6.348808,0.384776,0,8860.846839,0.014493,0.23913,0.746377
E02003730,E02003783,8.272689,6.733584,0,0,0,0.769552,0,0.384776,5.386867,0.384776,1.154329,0.192388,0,6688.882213,0.028571,0.171429,0.8
E02003730,E02003784,9.23463,8.465077,0,0,0,0.384776,0,0,8.080301,0.384776,0.384776,0,0,7695.484745,0,0.045455,0.954545
E02003730,E02003785,14.813885,14.429109,0,0,0,0.384776,0,0,11.350899,0,2.308657,0.769552,0,7177.608742,0.053333,0.16,0.786667
E02003730,E02003786,18.276872,16.737767,0,0,0.192388,0.192388,0,0.384776,11.158511,0.769552,4.040151,1.539105,0,3197.380094,0.091954,0.241379,0.666667
E02003730,E02003787,2.501046,2.308657,0,0,0,0,0,0,1.923881,0.192388,0.384776,0,0,19184.172234,0,0.166667,0.833333
