geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
priors-hall,E02000503,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,106402,0,0,1
priors-hall,E02000508,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,108542,0,0,1
priors-hall,E02000511,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,109931,0,0,1
priors-hall,E02000524,3.765887,3.765887,0,0,0,0,0,0,3.765887,0,0,0,0,114200,0,0,1
priors-hall,E02000548,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,118693,0,0,1
priors-hall,E02000564,0.941472,0,0,0.941472,0,0,0,0,0,0,0,0,0,112467,0,0,0
priors-hall,E02000568,1.882944,0,0,0,1.882944,0,0,0,0,0,0,0,0,113031,0,0,0
priors-hall,E02000571,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,114393,0,0,1
priors-hall,E02000573,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,114568,0,0,1
priors-hall,E02000576,1.882944,0,0,0.941472,0.941472,0,0,0,0,0,0,0,0,115731,0,0,0
priors-hall,E02000806,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,122972,0,0,1
priors-hall,E02000808,3.765887,0,0,0,3.765887,0,0,0,0,0,0,0,0,118092,0,0,0
priors-hall,E02000809,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,118694,0,0,0
priors-hall,E02000850,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,131793,0,0,1
priors-hall,E02000878,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,0,116946,0,0,0
priors-hall,E02000880,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,117484,0,0,0
priors-hall,E02000889,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,118231,0,0,1
priors-hall,E02000890,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,118650,0,0,0
priors-hall,E02000960,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,113210,0,0,0
priors-hall,E02000967,1.882944,0,0,0,1.882944,0,0,0,0,0,0,0,0,114595,0,0,0
priors-hall,E02000969,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,114126,0,0,0
priors-hall,E02000970,2.824416,0,0,0,2.824416,0,0,0,0,0,0,0,0,115246,0,0,0
priors-hall,E02000972,9.414718,1.882944,0,1.882944,5.648831,0,0,0,0.941472,0,0,0.941472,0,115491,0.5,0,0.5
priors-hall,E02000974,0.941472,0,0,0,0,0.941472,0,0,0,0,0,0,0,115212,0,0,0
priors-hall,E02000977,10.35619,0,0,0.941472,8.473247,0.941472,0,0,0,0,0,0,0,116562,0,0,0
priors-hall,E02000978,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,117034,0,0,1
priors-hall,E02000979,6.590303,0.941472,0,0,5.648831,0,0,0,0.941472,0,0,0,0,117963,0,0,1
priors-hall,E02000982,1.882944,0,0,0,0.941472,0,0,0.941472,0,0,0,0,0,118474,0,0,0
priors-hall,E02001505,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,182373,0,0,1
priors-hall,E02001521,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,129121,1,0,0
priors-hall,E02001527,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,129229,0,0,1
priors-hall,E02001608,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,104356,0,0,1
priors-hall,E02001609,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,101521,0,0,1
priors-hall,E02001640,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,113068,1,0,0
priors-hall,E02001642,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,109675,0,0,1
priors-hall,E02001731,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,281864,1,0,0
priors-hall,E02001857,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,82259,0,0,1
priors-hall,E02001869,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,84100,0,0,1
priors-hall,E02001876,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,85484,0,0,0
priors-hall,E02001890,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,88871,0,0,1
priors-hall,E02001904,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,81136,0,0,1
priors-hall,E02001905,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,87889,0,0,1
priors-hall,E02001925,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,89689,0,0,1
priors-hall,E02001926,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,87879,0,0,1
priors-hall,E02001953,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,89953,0,0,1
priors-hall,E02001965,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,55826,0,0,1
priors-hall,E02001988,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,61156,0,0,1
priors-hall,E02002038,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,96872,0,0,1
priors-hall,E02002062,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,91879,0,0,0
priors-hall,E02002066,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,92790,0,0,1
priors-hall,E02002095,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,77351,0,0,1
priors-hall,E02002109,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,82605,0,0,1
priors-hall,E02002220,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,160776,0,0,1
priors-hall,E02002250,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,162802,0,0,1
priors-hall,E02002294,3.765887,2.824416,0,0,0.941472,0,0,0,2.824416,0,0,0,0,145958,0,0,1
priors-hall,E02002400,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,156546,0,0,1
priors-hall,E02002420,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,153050,0,0,1
priors-hall,E02002450,1.882944,0.941472,0,0,0.941472,0,0,0,0.941472,0,0,0,0,142070,0,0,1
priors-hall,E02002559,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,235567,0,0,1
priors-hall,E02002591,1.882944,1.882944,0,0,0,0,0,0,0.941472,0,0,0.941472,0,163868,0.5,0,0.5
priors-hall,E02002617,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,185420,0,0,1
priors-hall,E02002644,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,215330,0,0,1
priors-hall,E02002673,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,140383,0,0,1
priors-hall,E02002790,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,162680,0,0,0
priors-hall,E02002824,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,71056,0,0,1
priors-hall,E02002827,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,40181,0,0,1
priors-hall,E02002828,0.941472,0,0,0,0,0,0,0,0,0.941472,0,0,0,35742,0,0,0
priors-hall,E02002830,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,39439,0,0,1
priors-hall,E02002831,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,35653,0,0,1
priors-hall,E02002835,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,33589,0,0,1
priors-hall,E02002845,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,33541,0,0,1
priors-hall,E02002846,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,38650,0,0,1
priors-hall,E02002847,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,34278,0,0,1
priors-hall,E02002849,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,37525,0,0,1
priors-hall,E02002851,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,32167,0,0,1
priors-hall,E02002856,1.882944,0.941472,0,0,0.941472,0,0,0,0.941472,0,0,0,0,34796,0,0,1
priors-hall,E02002857,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,36080,0,0,1
priors-hall,E02002860,2.824416,1.882944,0,0,0,0,0,0,1.882944,0.941472,0,0,0,36579,0,0,1
priors-hall,E02002863,14.122078,14.122078,0,0,0,0,0,0,14.122078,0,0,0,0,22525,0,0,1
priors-hall,E02002864,12.239134,11.297662,0,0,0,0,0,0,11.297662,0.941472,0,0,0,19792,0,0,1
priors-hall,E02002865,17.887965,17.887965,0,0,0,0,0,0,17.887965,0,0,0,0,18917,0,0,1
priors-hall,E02002866,60.254198,53.663895,0,0,0,0,0,2.824416,52.722423,3.765887,0,0.941472,0,14708,0.017544,0,0.982456
priors-hall,E02002867,42.366233,32.951514,0,0,0,1.882944,0,0,32.010043,7.531775,0,0.941472,0,10758,0.028571,0,0.971429
priors-hall,E02002874,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,63588,0,0,1
priors-hall,E02002889,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,61359,0,0,1
priors-hall,E02002893,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,61848,0,0,1
priors-hall,E02002896,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,59292,0,0,1
priors-hall,E02002899,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,61321,0,0,1
priors-hall,E02002911,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,154599,0,0,1
priors-hall,E02002942,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,122844,0,0,1
priors-hall,E02002943,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,126096,0,0,1
priors-hall,E02003178,0.941472,0.941472,0,0,0,0,0,0,0,0,0.941472,0,0,214365,0,1,0
priors-hall,E02003208,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,220164,0,0,1
priors-hall,E02003217,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,130874,0,0,1
priors-hall,E02003228,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,131403,1,0,0
priors-hall,E02003237,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,26976,0,0,1
priors-hall,E02003238,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,27445,0,0,1
priors-hall,E02003239,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,28410,0,0,1
priors-hall,E02003240,35.77593,32.010043,0,0,0,0,0,0,32.010043,0.941472,0,0,2.824416,17387,0,0,1
priors-hall,E02003241,5.648831,5.648831,0,0,0,0,0,0,5.648831,0,0,0,0,32347,0,0,1
priors-hall,E02003242,6.590303,5.648831,0,0,0,0,0.941472,0,5.648831,0,0,0,0,27064,0,0,1
priors-hall,E02003243,6.590303,5.648831,0,0,0,0,0,0,5.648831,0.941472,0,0,0,28749,0,0,1
priors-hall,E02003244,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,28599,0,0,1
priors-hall,E02003245,15.063549,14.122078,0,0,0,0,0,0,14.122078,0.941472,0,0,0,25901,0,0,1
priors-hall,E02003246,16.005021,14.122078,0,0,0,0,0,0.941472,14.122078,0.941472,0,0,0,27218,0,0,1
priors-hall,E02003247,10.35619,10.35619,0,0,0,0,0,0,10.35619,0,0,0,0,25168,0,0,1
priors-hall,E02003248,9.414718,9.414718,0,0,0,0,0,0,9.414718,0,0,0,0,27896,0,0,1
priors-hall,E02003249,48.015064,42.366233,0,0,0,0.941472,0,0,42.366233,3.765887,0,0,0.941472,29425,0,0,1
priors-hall,E02003250,95.088656,86.615409,0,0,0,3.765887,0,0.941472,86.615409,3.765887,0,0,0,27759,0,0,1
priors-hall,E02003251,60.254198,58.371254,0,0,0.941472,0.941472,0,0,58.371254,0,0,0,0,24998,0,0,1
priors-hall,E02003252,22.595324,22.595324,0,0,0,0,0,0,22.595324,0,0,0,0,26367,0,0,1
priors-hall,E02003253,10.35619,9.414718,0,0,0,0,0,0,9.414718,0.941472,0,0,0,27172,0,0,1
priors-hall,E02003254,96.030128,92.26424,0,0,0,0,0,0,91.322769,3.765887,0.941472,0,0,22638,0,0.010204,0.989796
priors-hall,E02003255,3.765887,3.765887,0,0,0,0,0,0,3.765887,0,0,0,0,28760,0,0,1
priors-hall,E02003257,18.829437,18.829437,0,0,0,0,0,0,18.829437,0,0,0,0,23773,0,0,1
priors-hall,E02003271,1.882944,0.941472,0,0,0.941472,0,0,0,0.941472,0,0,0,0,71327,0,0,1
priors-hall,E02003275,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,71359,0,0,1
priors-hall,E02003316,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,145834,0,0,1
priors-hall,E02003379,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,131014,0,0,1
priors-hall,E02003406,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,123547,0,0,1
priors-hall,E02003408,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,109426,0,0,1
priors-hall,E02003415,0.941472,0,0,0,0,0,0,0,0,0.941472,0,0,0,111560,0,0,0
priors-hall,E02003417,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,112030,0,0,1
priors-hall,E02003444,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,120344,0,0,0
priors-hall,E02003456,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,126463,1,0,0
priors-hall,E02003461,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,47836,0,0,1
priors-hall,E02003462,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,48101,0,0,1
priors-hall,E02003465,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,50634,0,0,1
priors-hall,E02003468,1.882944,0.941472,0,0,0,0.941472,0,0,0.941472,0,0,0,0,52545,0,0,1
priors-hall,E02003472,14.122078,14.122078,0,0,0,0,0,0,5.648831,0,2.824416,5.648831,0,52665,0.4,0.2,0.4
priors-hall,E02003473,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,53748,0,0,1
priors-hall,E02003475,4.707359,3.765887,0,0,0.941472,0,0,0,3.765887,0,0,0,0,52673,0,0,1
priors-hall,E02003476,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,53776,0,0,1
priors-hall,E02003477,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,55568,0,0,1
priors-hall,E02003478,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,54552,0,0,1
priors-hall,E02003479,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,54150,0,0,1
priors-hall,E02003481,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,55250,0,0,1
priors-hall,E02003489,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,58424,0,0,1
priors-hall,E02003547,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,194235,1,0,0
priors-hall,E02003602,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,50504,0,0,1
priors-hall,E02003603,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,53419,0,0,1
priors-hall,E02003605,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,49369,0,0,1
priors-hall,E02003606,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,54327,0,0,1
priors-hall,E02003609,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,56664,0,0,1
priors-hall,E02003610,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,54678,0,0,1
priors-hall,E02003616,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,30672,0,0,1
priors-hall,E02003617,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,35561,0,0,1
priors-hall,E02003618,1.882944,1.882944,0,0,0,0,0,0,0.941472,0,0.941472,0,0,39044,0,0.5,0.5
priors-hall,E02003619,8.473247,6.590303,0,0,0,0,0,0,6.590303,1.882944,0,0,0,42136,0,0,1
priors-hall,E02003625,3.765887,3.765887,0,0,0,0,0,0,3.765887,0,0,0,0,42309,0,0,1
priors-hall,E02003626,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,43616,0,0,1
priors-hall,E02003627,4.707359,4.707359,0,0,0,0,0,0,4.707359,0,0,0,0,43240,0,0,1
priors-hall,E02003629,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,44708,0,0,1
priors-hall,E02003632,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,44683,0,0,1
priors-hall,E02003633,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,45298,0,0,1
priors-hall,E02003634,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,47005,0,0,1
priors-hall,E02003639,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,65683,0,0,1
priors-hall,E02003643,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,66711,0,0,1
priors-hall,E02003652,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,61881,0,0,1
priors-hall,E02003702,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,97683,0,0,1
priors-hall,E02003722,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,61379,0,0,1
priors-hall,E02003723,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,60495,0,0,1
priors-hall,E02003725,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,61534,0,0,1
priors-hall,E02003726,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,62797,0,0,1
priors-hall,E02003730,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,62968,0,0,1
priors-hall,E02003731,3.765887,3.765887,0,0,0,0,0,0,3.765887,0,0,0,0,64631,0,0,1
priors-hall,E02003737,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,68688,0,0,1
priors-hall,E02003738,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,73673,0,0,1
priors-hall,E02003744,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,56701,0,0,1
priors-hall,E02003746,4.707359,4.707359,0,0,0,0,0,0,4.707359,0,0,0,0,49094,0,0,1
priors-hall,E02003747,4.707359,3.765887,0,0,0,0,0,0,3.765887,0.941472,0,0,0,34741,0,0,1
priors-hall,E02003749,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,37358,0,0,1
priors-hall,E02003750,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,48666,0,0,1
priors-hall,E02003751,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,48704,0,0,1
priors-hall,E02003753,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,25791,0,0,1
priors-hall,E02003754,29.185627,27.302683,0,0,0,0,0,0,26.361212,1.882944,0.941472,0,0,23054,0,0.034483,0.965517
priors-hall,E02003756,4.707359,4.707359,0,0,0,0,0,0,4.707359,0,0,0,0,25210,0,0,1
priors-hall,E02003757,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,39187,0,0,1
priors-hall,E02003758,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,44315,0,0,1
priors-hall,E02003759,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,47092,0,0,1
priors-hall,E02003760,2.824416,1.882944,0,0,0.941472,0,0,0,1.882944,0,0,0,0,36307,0,0,1
priors-hall,E02003761,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,37087,0,0,1
priors-hall,E02003762,7.531775,7.531775,0,0,0,0,0,0,7.531775,0,0,0,0,33856,0,0,1
priors-hall,E02003763,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,42332,0,0,1
priors-hall,E02003764,18.829437,16.946493,0,0,0,0,0,0.941472,16.946493,0.941472,0,0,0,35669,0,0,1
priors-hall,E02003765,4.707359,4.707359,0,0,0,0,0,0,4.707359,0,0,0,0,43242,0,0,1
priors-hall,E02003766,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,38359,0,0,1
priors-hall,E02003767,16.005021,14.122078,0,0,0,0,0,0,14.122078,1.882944,0,0,0,28315,0,0,1
priors-hall,E02003768,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,42596,0,0,1
priors-hall,E02003769,5.648831,5.648831,0,0,0,0,0,0,5.648831,0,0,0,0,35694,0,0,1
priors-hall,E02003771,0.941472,0,0,0,0,0,0,0,0,0.941472,0,0,0,40083,0,0,0
priors-hall,E02003774,1.882944,0.941472,0,0,0,0,0,0.941472,0.941472,0,0,0,0,39905,0,0,1
priors-hall,E02003776,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,57237,0,0,1
priors-hall,E02003777,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,52614,0,0,1
priors-hall,E02003778,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,62196,0,0,1
priors-hall,E02003780,2.824416,2.824416,0,0,0,0,0,0,2.824416,0,0,0,0,58513,0,0,1
priors-hall,E02003781,5.648831,5.648831,0,0,0,0,0,0,5.648831,0,0,0,0,61841,0,0,1
priors-hall,E02003783,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,58104,0,0,1
priors-hall,E02003788,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,63997,0,0,1
priors-hall,E02003789,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,69742,0,0,1
priors-hall,E02003792,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,65239,0,0,1
priors-hall,E02003793,1.882944,0.941472,0,0,0.941472,0,0,0,0.941472,0,0,0,0,61818,0,0,1
priors-hall,E02003808,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,170612,0,0,1
priors-hall,E02003949,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,433017,0,0,1
priors-hall,E02003988,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,304144,0,0,1
priors-hall,E02004013,2.824416,2.824416,0,0,0,0,0,0,1.882944,0,0.941472,0,0,263714,0,0.333333,0.666667
priors-hall,E02004066,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,95021,0,0,1
priors-hall,E02004229,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,301377,1,0,0
priors-hall,E02004266,2.824416,1.882944,0,0,0,0,0,0.941472,1.882944,0,0,0,0,231711,0,0,1
priors-hall,E02004425,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,120716,0,0,1
priors-hall,E02004426,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,122282,1,0,0
priors-hall,E02004474,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,134185,1,0,0
priors-hall,E02004522,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,130455,0,0,1
priors-hall,E02004597,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,98226,0,0,1
priors-hall,E02004603,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,119407,0,0,1
priors-hall,E02004672,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,126811,0,0,1
priors-hall,E02004690,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,144254,0,0,1
priors-hall,E02004704,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,157307,0,0,1
priors-hall,E02004761,0.941472,0,0,0.941472,0,0,0,0,0,0,0,0,0,142158,0,0,0
priors-hall,E02004808,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,137342,0,0,1
priors-hall,E02004845,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,93637,0,0,1
priors-hall,E02004852,1.882944,1.882944,0,0,0,0,0,0,1.882944,0,0,0,0,98735,0,0,1
priors-hall,E02004867,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,83440,0,0,1
priors-hall,E02004894,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,88413,0,0,1
priors-hall,E02004910,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,66369,0,0,1
priors-hall,E02004914,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,65373,0,0,1
