geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002417,E02001546,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,32421,0,0,1
E02002417,E02001552,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,33447,0,0,1
E02002359,E02001553,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,31976,0,0,1
E02002359,E02001556,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32974,0,0,1
E02002359,E02001557,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,32780,0,0,1
E02002417,E02001559,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32063,0,0,1
E02002359,E02001560,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,33223,0,0,1
E02002417,E02001566,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,34597,0,0,1
E02002359,E02001567,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,34415,0,0,1
E02002417,E02001571,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,34518,0,0,1
E02002359,E02001573,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,35389,0,0,1
E02002417,E02001577,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,42321,0,0,1
E02002359,E02001578,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32045,0,0,1
E02002417,E02001579,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,32964,0,0,1
E02002417,E02001605,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,46979,0,0,1
E02002359,E02001609,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,49609,0,0,1
E02002359,E02001614,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,38046,0,0,1
E02002417,E02001615,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,40673,0,0,1
E02002359,E02001625,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,43076,0,0,1
E02002417,E02001628,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,42697,0,0,1
E02002359,E02001632,0.264222,0.264222,0,0,0,0,0,0,0.264222,0,0,0,0,44869,0,0,1
E02002359,E02001636,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,46261,0,0,1
E02002417,E02001637,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,45440,0,0,1
E02002359,E02001640,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,47189,0,0,1
E02002417,E02001647,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,47241,0,0,1
E02002417,E02001649,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,47609,0,0,1
E02002417,E02001650,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,48317,0,0,1
E02002359,E02001724,0.105689,0.052844,0,0,0,0.052844,0,0,0.052844,0,0,0,0,133984,0,0,1
E02002359,E02001731,0.158533,0,0,0,0.158533,0,0,0,0,0,0,0,0,132869,0,0,0
E02002359,E02001749,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,138746,0,0,1
E02002417,E02001752,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,136969,0,0,1
E02002359,E02001876,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,150161,0,0,1
E02002417,E02001958,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,149820,0,0,1
E02002359,E02001974,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,153681,0,0,1
E02002359,E02002183,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,40113,0,0,1
E02002359,E02002184,0.317067,0.211378,0,0,0,0,0,0,0.211378,0.105689,0,0,0,35668,0,0,1
E02002359,E02002185,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31053,0,0,1
E02002359,E02002186,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,42653,0,0,1
E02002359,E02002190,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,38856,0,0,1
E02002359,E02002192,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,33755,0,0,1
E02002359,E02002195,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30036,0,0,1
E02002417,E02002197,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,33850,0,0,1
E02002359,E02002198,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,29539,0,0,1
E02002417,E02002201,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,26980,0,0,1
E02002359,E02002202,0.211378,0.158533,0,0,0.052844,0,0,0,0.158533,0,0,0,0,30515,0,0,1
E02002359,E02002204,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,34188,0,0,1
E02002359,E02002206,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,28076,0,0,1
E02002359,E02002210,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,27840,0,0,1
E02002359,E02002212,0.317067,0.317067,0,0,0,0,0,0,0.317067,0,0,0,0,32156,0,0,1
E02002359,E02002217,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,27127,0,0,1
E02002359,E02002219,0.422756,0.422756,0,0,0,0,0,0,0.422756,0,0,0,0,30620,0,0,1
E02002359,E02002220,0.317067,0.211378,0,0,0.052844,0.052844,0,0,0.211378,0,0,0,0,25715,0,0,1
E02002359,E02002221,1.532489,0.686978,0,0,0.845511,0,0,0,0.686978,0,0,0,0,27813,0,0,1
E02002417,E02002222,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31856,0,0,1
E02002417,E02002224,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,26266,0,0,1
E02002359,E02002226,0.317067,0.264222,0,0,0.052844,0,0,0,0.264222,0,0,0,0,29663,0,0,1
E02002359,E02002227,0.686978,0.528444,0,0,0.158533,0,0,0,0.528444,0,0,0,0,27299,0,0,1
E02002417,E02002228,0.317067,0.264222,0,0,0,0,0,0,0.211378,0.052844,0,0.052844,0,25847,0.2,0,0.8
E02002417,E02002230,0.158533,0.052844,0,0,0.105689,0,0,0,0.052844,0,0,0,0,28567,0,0,1
E02002417,E02002232,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30478,0,0,1
E02002417,E02002234,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,25406,0,0,1
E02002359,E02002235,0.317067,0.317067,0,0,0,0,0,0,0.317067,0,0,0,0,28068,0,0,1
E02002359,E02002239,0.317067,0.317067,0,0,0,0,0,0,0.317067,0,0,0,0,26500,0,0,1
E02002359,E02002241,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,30938,0,0,1
E02002359,E02002243,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,29773,0,0,1
E02002417,E02002246,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,33416,0,0,0
E02002359,E02002249,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,37035,0,0,1
E02002359,E02002251,0.422756,0.369911,0,0,0.052844,0,0,0,0.369911,0,0,0,0,36091,0,0,1
E02002359,E02002253,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,38117,0,0,1
E02002417,E02002255,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,37140,0,0,1
E02002359,E02002258,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31085,0,0,1
E02002417,E02002268,0.105689,0.052844,0,0,0.052844,0,0,0,0.052844,0,0,0,0,36111,0,0,1
E02002417,E02002269,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,37957,0,0,1
E02002359,E02002271,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,24595,0,0,1
E02002359,E02002272,0.9512,0.9512,0,0,0,0,0,0,0.9512,0,0,0,0,22799,0,0,1
E02002359,E02002273,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,28438,0,0,1
E02002417,E02002275,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,27074,0,0,1
E02002359,E02002276,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,22978,0,0,1
E02002359,E02002277,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,21339,0,0,1
E02002359,E02002279,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,25599,0,0,1
E02002359,E02002280,0.211378,0.105689,0,0,0,0,0,0,0.105689,0.105689,0,0,0,22750,0,0,1
E02002359,E02002281,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,24462,0,0,1
E02002359,E02002283,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,22603,0,0,1
E02002359,E02002284,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,21490,0,0,1
E02002359,E02002286,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,24194,0,0,1
E02002359,E02002287,0.634133,0.581289,0,0,0.052844,0,0,0,0.581289,0,0,0,0,23330,0,0,1
E02002359,E02002288,0.211378,0.105689,0,0,0,0,0,0,0.105689,0.105689,0,0,0,22026,0,0,1
E02002359,E02002289,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,24484,0,0,1
E02002359,E02002292,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,31104,0,0,1
E02002359,E02002293,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,25722,0,0,1
E02002359,E02002294,0.264222,0.264222,0,0,0,0,0,0,0.264222,0,0,0,0,24006,0,0,1
E02002359,E02002295,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31681,0,0,1
E02002417,E02002296,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,27869,0,0,1
E02002417,E02002298,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,24656,0,0,1
E02002359,E02002299,0.317067,0.264222,0,0,0.052844,0,0,0,0.264222,0,0,0,0,33044,0,0,1
E02002417,E02002301,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,34108,0,0,0
E02002417,E02002312,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,34358,0,0,1
E02002359,E02002315,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,37898,0,0,1
E02002359,E02002316,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30611,0,0,1
E02002359,E02002319,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,40761,0,0,1
E02002359,E02002321,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,32283,0,0,1
E02002359,E02002327,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32117,0,0,1
E02002359,E02002331,6.129955,5.390133,0,0,0,0.528444,0,0,5.337289,0.158533,0,0.052844,0.052844,15526,0.009804,0,0.990196
E02002359,E02002333,0.4756,0.264222,0,0,0,0.105689,0,0,0.264222,0.105689,0,0,0,27195,0,0,1
E02002359,E02002334,1.796711,1.532489,0,0,0,0.264222,0,0,1.532489,0,0,0,0,11743,0,0,1
E02002359,E02002335,1.268267,1.162578,0,0,0.052844,0,0,0,1.109733,0.052844,0,0.052844,0,13562,0.045455,0,0.954545
E02002359,E02002336,1.162578,1.109733,0,0,0,0.052844,0,0,1.109733,0,0,0,0,21963,0,0,1
E02002359,E02002337,0.052844,0,0,0,0,0,0.052844,0,0,0,0,0,0,27809,0,0,0
E02002359,E02002338,0.317067,0.317067,0,0,0,0,0,0,0.264222,0,0,0.052844,0,26825,0.166667,0,0.833333
E02002359,E02002339,0.369911,0.317067,0,0,0,0,0,0,0.317067,0.052844,0,0,0,25532,0,0,1
E02002359,E02002340,0.158533,0.158533,0,0,0,0,0,0,0.105689,0,0,0.052844,0,24761,0.333333,0,0.666667
E02002359,E02002341,0.581289,0.581289,0,0,0,0,0,0,0.581289,0,0,0,0,16735,0,0,1
E02002359,E02002342,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,20724,0,0,1
E02002359,E02002343,0.158533,0.158533,0,0,0,0,0,0,0.105689,0,0.052844,0,0,24689,0,0.333333,0.666667
E02002417,E02002344,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,14786,0,0,1
E02002359,E02002345,0.158533,0.105689,0,0,0,0.052844,0,0,0.105689,0,0,0,0,18438,0,0,1
E02002417,E02002346,0.052844,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,20473,0,1,0
E02002359,E02002347,0.369911,0.369911,0,0,0,0,0,0,0.369911,0,0,0,0,16111,0,0,1
E02002359,E02002348,1.268267,1.004044,0,0,0.052844,0,0,0,1.004044,0.211378,0,0,0,19434,0,0,1
E02002359,E02002349,0.686978,0.528444,0,0,0.052844,0.105689,0,0,0.528444,0,0,0,0,13332,0,0,1
E02002359,E02002350,0.686978,0.634133,0,0,0.052844,0,0,0,0.581289,0,0,0.052844,0,21638,0.083333,0,0.916667
E02002359,E02002351,1.532489,1.321111,0,0,0,0.105689,0,0.105689,1.268267,0,0,0.052844,0,9450,0.04,0,0.96
E02002359,E02002352,0.4756,0.422756,0,0,0,0.052844,0,0,0.422756,0,0,0,0,14603,0,0,1
E02002359,E02002353,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,13750,0,0,1
E02002359,E02002354,0.528444,0.4756,0,0,0,0.052844,0,0,0.4756,0,0,0,0,15455,0,0,1
E02002359,E02002356,1.162578,1.109733,0,0,0,0.052844,0,0,1.056889,0,0.052844,0,0,21745,0,0.047619,0.952381
E02002359,E02002357,0.845511,0.792667,0,0,0,0.052844,0,0,0.792667,0,0,0,0,20594,0,0,1
E02002359,E02002358,2.747911,2.378,0,0,0.105689,0.105689,0,0,2.378,0.158533,0,0,0,9900,0,0,1
E02002359,E02002359,8.560799,7.556755,0,0.052844,0.052844,0.264222,0,0.052844,4.121866,0.581289,0.158533,3.276355,0,5957,0.433566,0.020979,0.545455
E02002359,E02002360,0.158533,0.052844,0,0,0,0.105689,0,0,0.052844,0,0,0,0,16335,0,0,1
E02002359,E02002361,1.215422,1.109733,0,0,0,0.052844,0,0,1.109733,0.052844,0,0,0,13236,0,0,1
E02002359,E02002362,0.845511,0.739822,0,0,0,0.052844,0,0,0.739822,0.052844,0,0,0,19314,0,0,1
E02002359,E02002363,1.743867,1.373955,0,0,0,0.105689,0,0.158533,1.321111,0.105689,0.052844,0,0,14417,0,0.038462,0.961538
E02002359,E02002364,2.800755,2.589378,0,0,0,0.105689,0.105689,0,2.536533,0,0.052844,0,0,10016,0,0.020408,0.979592
E02002359,E02002366,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,12055,0,0,1
E02002359,E02002367,0.158533,0.105689,0,0,0,0,0,0,0.105689,0.052844,0,0,0,15274,0,0,1
E02002359,E02002368,0.369911,0.369911,0,0,0,0,0,0,0.369911,0,0,0,0,23751,0,0,1
E02002359,E02002369,0.4756,0.4756,0,0,0,0,0,0,0.4756,0,0,0,0,10818,0,0,1
E02002359,E02002370,0.422756,0.422756,0,0,0,0,0,0,0.422756,0,0,0,0,8483,0,0,1
E02002359,E02002371,1.691022,1.585333,0,0,0,0.105689,0,0,1.532489,0,0,0.052844,0,13821,0.033333,0,0.966667
E02002359,E02002373,0.4756,0.369911,0,0,0,0,0,0,0.369911,0.052844,0,0,0.052844,17210,0,0,1
E02002359,E02002374,0.528444,0.369911,0,0,0,0.052844,0,0,0.369911,0.105689,0,0,0,18016,0,0,1
E02002359,E02002375,0.105689,0.052844,0,0,0,0.052844,0,0,0.052844,0,0,0,0,19646,0,0,1
E02002359,E02002376,0.317067,0.264222,0,0,0,0.052844,0,0,0.264222,0,0,0,0,11912,0,0,1
E02002359,E02002377,0.264222,0.211378,0,0,0,0.052844,0,0,0.211378,0,0,0,0,13047,0,0,1
E02002359,E02002379,2.695066,2.272311,0,0,0,0.158533,0,0.052844,2.219467,0.211378,0.052844,0,0,9561,0,0.023256,0.976744
E02002359,E02002380,0.105689,0.105689,0,0,0,0,0,0,0.052844,0,0,0.052844,0,20886,0.5,0,0.5
E02002359,E02002381,0.264222,0.211378,0,0,0,0,0,0,0.158533,0.052844,0,0.052844,0,21923,0.25,0,0.75
E02002359,E02002382,0.317067,0.264222,0,0,0,0,0,0,0.211378,0.052844,0,0.052844,0,12481,0.2,0,0.8
E02002359,E02002383,0.105689,0.105689,0,0,0,0,0,0,0.052844,0,0,0.052844,0,16361,0.5,0,0.5
E02002359,E02002384,2.589378,2.060933,0,0,0.052844,0.369911,0,0.052844,2.008089,0.052844,0,0.052844,0,14706,0.025641,0,0.974359
E02002359,E02002385,0.634133,0.581289,0,0,0,0.052844,0,0,0.528444,0,0.052844,0,0,17023,0,0.090909,0.909091
E02002359,E02002386,5.073066,3.910489,0,0,0.422756,0.422756,0,0,3.751955,0.317067,0.052844,0.105689,0,8009,0.027027,0.013514,0.959459
E02002359,E02002387,0.634133,0.581289,0,0,0,0.052844,0,0,0.528444,0,0,0.052844,0,20433,0.090909,0,0.909091
E02002359,E02002388,0.264222,0.264222,0,0,0,0,0,0,0.264222,0,0,0,0,19239,0,0,1
E02002359,E02002389,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,11148,0,0,1
E02002359,E02002390,2.8536,2.219467,0,0,0.105689,0.422756,0,0,2.219467,0.105689,0,0,0,9280,0,0,1
E02002359,E02002391,0.845511,0.792667,0,0,0,0.052844,0,0,0.792667,0,0,0,0,22909,0,0,1
E02002359,E02002392,5.601511,4.227555,0,0,0.422756,0.528444,0,0.105689,3.910489,0.317067,0.264222,0.052844,0,15684,0.0125,0.0625,0.925
E02002359,E02002393,6.077111,4.756,0,0,0.264222,0.739822,0,0,4.650311,0.317067,0.105689,0,0,13184,0,0.022222,0.977778
E02002359,E02002394,1.373955,1.215422,0,0,0,0.105689,0,0,1.109733,0.052844,0,0.105689,0,12167,0.086957,0,0.913043
E02002359,E02002395,0.4756,0.317067,0,0,0.105689,0,0,0,0.317067,0.052844,0,0,0,24155,0,0,1
E02002359,E02002396,1.162578,0.845511,0,0,0,0.211378,0,0,0.792667,0.105689,0,0.052844,0,18741,0.0625,0,0.9375
E02002359,E02002397,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,21281,0,0,1
E02002359,E02002398,1.109733,0.898355,0,0,0,0.158533,0,0,0.898355,0.052844,0,0,0,9040,0,0,1
E02002359,E02002399,2.589378,2.060933,0,0,0,0.264222,0,0.052844,2.008089,0.211378,0,0.052844,0,11683,0.025641,0,0.974359
E02002359,E02002400,4.491777,3.434889,0,0,0.422756,0.369911,0,0,3.382044,0.264222,0,0.052844,0,17056,0.015385,0,0.984615
E02002359,E02002401,0.317067,0.211378,0,0,0.052844,0,0,0,0.211378,0.052844,0,0,0,10361,0,0,1
E02002359,E02002402,6.341333,4.808844,0,0,0,0.739822,0,0,4.597466,0.792667,0.158533,0.052844,0,7764,0.010989,0.032967,0.956044
E02002359,E02002403,10.304666,7.292533,0,0.052844,0.634133,0.898355,0.052844,0.105689,6.869777,1.268267,0.105689,0.317067,0,4141,0.043478,0.014493,0.942029
E02002359,E02002404,2.113778,1.373955,0,0,0.211378,0.317067,0,0.105689,1.321111,0.105689,0.052844,0,0,12968,0,0.038462,0.961538
E02002359,E02002405,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,23262,0,0,1
E02002359,E02002406,2.589378,1.849555,0,0,0.211378,0.105689,0,0.105689,1.691022,0.264222,0.052844,0.105689,0.052844,3108,0.057143,0.028571,0.914286
E02002359,E02002407,0.4756,0.422756,0,0,0.052844,0,0,0,0.369911,0,0,0.052844,0,18773,0.125,0,0.875
E02002359,E02002408,0.4756,0.422756,0,0,0.052844,0,0,0,0.422756,0,0,0,0,21984,0,0,1
E02002417,E02002409,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,19722,0,0,1
E02002359,E02002410,0.792667,0.686978,0,0,0,0.052844,0,0,0.686978,0.052844,0,0,0,17448,0,0,1
E02002359,E02002411,2.8536,2.378,0,0,0.264222,0.105689,0,0,2.325155,0.105689,0,0.052844,0,15576,0.022222,0,0.977778
E02002359,E02002412,1.162578,1.004044,0,0,0,0.105689,0,0,0.9512,0.052844,0,0.052844,0,18278,0.052632,0,0.947368
E02002359,E02002414,2.747911,2.430844,0,0,0.052844,0.158533,0,0,2.325155,0.105689,0.105689,0,0,14841,0,0.043478,0.956522
E02002359,E02002415,0.264222,0.264222,0,0,0,0,0,0,0.158533,0,0,0.105689,0,15019,0.4,0,0.6
E02002359,E02002416,5.812889,4.650311,0,0.052844,0.105689,0.4756,0,0,4.544622,0.528444,0.052844,0.052844,0,6581,0.011364,0.011364,0.977273
E02002359,E02002417,5.7072,5.178755,0,0,0.105689,0.158533,0,0,3.434889,0.264222,0.052844,1.691022,0,3654,0.326531,0.010204,0.663265
E02002359,E02002418,3.963333,3.3292,0,0,0,0.317067,0,0,1.743867,0.264222,0.052844,1.532489,0.052844,4253,0.460317,0.015873,0.52381
E02002359,E02002419,2.800755,2.378,0,0,0,0.105689,0,0,2.060933,0.317067,0,0.317067,0,16548,0.133333,0,0.866667
E02002359,E02002420,1.849555,1.638178,0,0,0,0.158533,0,0,1.638178,0.052844,0,0,0,15694,0,0,1
E02002417,E02002421,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,13867,0,0,1
E02002359,E02002422,1.479644,0.845511,0,0,0.264222,0.264222,0,0.052844,0.845511,0.052844,0,0,0,18087,0,0,1
E02002417,E02002423,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,0,13771,0,0,0
E02002359,E02002424,1.109733,0.9512,0,0,0.052844,0.052844,0,0,0.9512,0.052844,0,0,0,19334,0,0,1
E02002359,E02002425,0.4756,0.369911,0,0,0,0.052844,0,0,0.369911,0.052844,0,0,0,22140,0,0,1
E02002359,E02002426,1.109733,1.056889,0,0,0,0.052844,0,0,1.004044,0,0.052844,0,0,9452,0,0.05,0.95
