geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
micklefield,E02002272,0.9512,0.9512,0,0,0,0,0,0,0.9512,0,0,0,0,22800,0,0,1
micklefield,E02002273,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,28439,0,0,1
micklefield,E02002275,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,27074,0,0,1
micklefield,E02002276,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,22978,0,0,1
micklefield,E02002277,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,21340,0,0,1
micklefield,E02002279,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,25600,0,0,1
micklefield,E02002280,0.211378,0.105689,0,0,0,0,0,0,0.105689,0.105689,0,0,0,22750,0,0,1
micklefield,E02002281,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,24463,0,0,1
micklefield,E02002283,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,22604,0,0,1
micklefield,E02002284,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,21490,0,0,1
micklefield,E02002286,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,24195,0,0,1
micklefield,E02002287,0.634133,0.581289,0,0,0.052844,0,0,0,0.581289,0,0,0,0,23331,0,0,1
micklefield,E02002288,0.211378,0.105689,0,0,0,0,0,0,0.105689,0.105689,0,0,0,22027,0,0,1
micklefield,E02002289,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,24484,0,0,1
micklefield,E02002292,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,31104,0,0,1
micklefield,E02002293,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,25722,0,0,1
micklefield,E02002294,0.264222,0.264222,0,0,0,0,0,0,0.264222,0,0,0,0,24007,0,0,1
micklefield,E02002295,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31682,0,0,1
micklefield,E02002296,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,27870,0,0,1
micklefield,E02002298,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,24657,0,0,1
micklefield,E02002299,0.317067,0.264222,0,0,0.052844,0,0,0,0.264222,0,0,0,0,33045,0,0,1
micklefield,E02002301,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,34108,0,0,0
micklefield,E02002312,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,34359,0,0,1
micklefield,E02002315,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,37899,0,0,1
micklefield,E02002316,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30612,0,0,1
micklefield,E02002319,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,40762,0,0,1
micklefield,E02002321,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,32284,0,0,1
micklefield,E02002327,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32118,0,0,1
micklefield,E02002331,6.129955,5.390133,0,0,0,0.528444,0,0,5.337289,0.158533,0,0.052844,0.052844,15524,0.009804,0,0.990196
micklefield,E02002333,0.4756,0.264222,0,0,0,0.105689,0,0,0.264222,0.105689,0,0,0,27194,0,0,1
micklefield,E02002334,1.796711,1.532489,0,0,0,0.264222,0,0,1.532489,0,0,0,0,11741,0,0,1
micklefield,E02002335,1.268267,1.162578,0,0,0.052844,0,0,0,1.109733,0.052844,0,0.052844,0,13560,0.045455,0,0.954545
micklefield,E02002336,1.162578,1.109733,0,0,0,0.052844,0,0,1.109733,0,0,0,0,21962,0,0,1
micklefield,E02002337,0.052844,0,0,0,0,0,0.052844,0,0,0,0,0,0,27808,0,0,0
micklefield,E02002338,0.317067,0.317067,0,0,0,0,0,0,0.264222,0,0,0.052844,0,26825,0.166667,0,0.833333
micklefield,E02002339,0.369911,0.317067,0,0,0,0,0,0,0.317067,0.052844,0,0,0,25531,0,0,1
micklefield,E02002340,0.158533,0.158533,0,0,0,0,0,0,0.105689,0,0,0.052844,0,24761,0.333333,0,0.666667
micklefield,E02002341,0.581289,0.581289,0,0,0,0,0,0,0.581289,0,0,0,0,16734,0,0,1
micklefield,E02002342,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,20723,0,0,1
micklefield,E02002343,0.158533,0.158533,0,0,0,0,0,0,0.105689,0,0.052844,0,0,24688,0,0.333333,0.666667
micklefield,E02002344,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,14785,0,0,1
micklefield,E02002345,0.158533,0.105689,0,0,0,0.052844,0,0,0.105689,0,0,0,0,18437,0,0,1
micklefield,E02002346,0.052844,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,20472,0,1,0
micklefield,E02002347,0.369911,0.369911,0,0,0,0,0,0,0.369911,0,0,0,0,16110,0,0,1
micklefield,E02002348,1.268267,1.004044,0,0,0.052844,0,0,0,1.004044,0.211378,0,0,0,19433,0,0,1
micklefield,E02002349,0.686978,0.528444,0,0,0.052844,0.105689,0,0,0.528444,0,0,0,0,13331,0,0,1
micklefield,E02002350,0.686978,0.634133,0,0,0.052844,0,0,0,0.581289,0,0,0.052844,0,21637,0.083333,0,0.916667
micklefield,E02002351,1.532489,1.321111,0,0,0,0.105689,0,0.105689,1.268267,0,0,0.052844,0,9449,0.04,0,0.96
micklefield,E02002352,0.4756,0.422756,0,0,0,0.052844,0,0,0.422756,0,0,0,0,14602,0,0,1
micklefield,E02002353,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,13749,0,0,1
micklefield,E02002354,0.528444,0.4756,0,0,0,0.052844,0,0,0.4756,0,0,0,0,15454,0,0,1
micklefield,E02002356,1.162578,1.109733,0,0,0,0.052844,0,0,1.056889,0,0.052844,0,0,21744,0,0.047619,0.952381
micklefield,E02002357,0.845511,0.792667,0,0,0,0.052844,0,0,0.792667,0,0,0,0,20594,0,0,1
micklefield,E02002358,2.747911,2.378,0,0,0.105689,0.105689,0,0,2.378,0.158533,0,0,0,9899,0,0,1
micklefield,E02002359,8.560799,7.556755,0,0.052844,0.052844,0.264222,0,0.052844,4.121866,0.581289,0.158533,3.276355,0,5956,0.433566,0.020979,0.545455
micklefield,E02002360,0.158533,0.052844,0,0,0,0.105689,0,0,0.052844,0,0,0,0,16334,0,0,1
micklefield,E02002361,1.215422,1.109733,0,0,0,0.052844,0,0,1.109733,0.052844,0,0,0,13235,0,0,1
micklefield,E02002362,0.845511,0.739822,0,0,0,0.052844,0,0,0.739822,0.052844,0,0,0,19313,0,0,1
micklefield,E02002363,1.743867,1.373955,0,0,0,0.105689,0,0.158533,1.321111,0.105689,0.052844,0,0,14416,0,0.038462,0.961538
micklefield,E02002364,2.800755,2.589378,0,0,0,0.105689,0.105689,0,2.536533,0,0.052844,0,0,10015,0,0.020408,0.979592
micklefield,E02002366,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,12054,0,0,1
micklefield,E02002367,0.158533,0.105689,0,0,0,0,0,0,0.105689,0.052844,0,0,0,15273,0,0,1
micklefield,E02002368,0.369911,0.369911,0,0,0,0,0,0,0.369911,0,0,0,0,23750,0,0,1
micklefield,E02002369,0.4756,0.4756,0,0,0,0,0,0,0.4756,0,0,0,0,10817,0,0,1
micklefield,E02002370,0.422756,0.422756,0,0,0,0,0,0,0.422756,0,0,0,0,8482,0,0,1
micklefield,E02002371,1.691022,1.585333,0,0,0,0.105689,0,0,1.532489,0,0,0.052844,0,13820,0.033333,0,0.966667
micklefield,E02002373,0.4756,0.369911,0,0,0,0,0,0,0.369911,0.052844,0,0,0.052844,17209,0,0,1
micklefield,E02002374,0.528444,0.369911,0,0,0,0.052844,0,0,0.369911,0.105689,0,0,0,18015,0,0,1
micklefield,E02002375,0.105689,0.052844,0,0,0,0.052844,0,0,0.052844,0,0,0,0,19646,0,0,1
micklefield,E02002376,0.317067,0.264222,0,0,0,0.052844,0,0,0.264222,0,0,0,0,11911,0,0,1
micklefield,E02002377,0.264222,0.211378,0,0,0,0.052844,0,0,0.211378,0,0,0,0,13046,0,0,1
micklefield,E02002379,2.695066,2.272311,0,0,0,0.158533,0,0.052844,2.219467,0.211378,0.052844,0,0,9560,0,0.023256,0.976744
micklefield,E02002380,0.105689,0.105689,0,0,0,0,0,0,0.052844,0,0,0.052844,0,20886,0.5,0,0.5
micklefield,E02002381,0.264222,0.211378,0,0,0,0,0,0,0.158533,0.052844,0,0.052844,0,21923,0.25,0,0.75
micklefield,E02002382,0.317067,0.264222,0,0,0,0,0,0,0.211378,0.052844,0,0.052844,0,12481,0.2,0,0.8
micklefield,E02002383,0.105689,0.105689,0,0,0,0,0,0,0.052844,0,0,0.052844,0,16361,0.5,0,0.5
micklefield,E02002384,2.589378,2.060933,0,0,0.052844,0.369911,0,0.052844,2.008089,0.052844,0,0.052844,0,14706,0.025641,0,0.974359
micklefield,E02002385,0.634133,0.581289,0,0,0,0.052844,0,0,0.528444,0,0.052844,0,0,17022,0,0.090909,0.909091
micklefield,E02002386,5.073066,3.910489,0,0,0.422756,0.422756,0,0,3.751955,0.317067,0.052844,0.105689,0,8009,0.027027,0.013514,0.959459
micklefield,E02002387,0.634133,0.581289,0,0,0,0.052844,0,0,0.528444,0,0,0.052844,0,20432,0.090909,0,0.909091
micklefield,E02002388,0.264222,0.264222,0,0,0,0,0,0,0.264222,0,0,0,0,19239,0,0,1
micklefield,E02002389,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,11147,0,0,1
micklefield,E02002390,2.8536,2.219467,0,0,0.105689,0.422756,0,0,2.219467,0.105689,0,0,0,9279,0,0,1
micklefield,E02002391,0.845511,0.792667,0,0,0,0.052844,0,0,0.792667,0,0,0,0,22909,0,0,1
micklefield,E02002392,5.601511,4.227555,0,0,0.422756,0.528444,0,0.105689,3.910489,0.317067,0.264222,0.052844,0,15684,0.0125,0.0625,0.925
micklefield,E02002393,6.077111,4.756,0,0,0.264222,0.739822,0,0,4.650311,0.317067,0.105689,0,0,13184,0,0.022222,0.977778
micklefield,E02002394,1.373955,1.215422,0,0,0,0.105689,0,0,1.109733,0.052844,0,0.105689,0,12167,0.086957,0,0.913043
micklefield,E02002395,0.4756,0.317067,0,0,0.105689,0,0,0,0.317067,0.052844,0,0,0,24154,0,0,1
micklefield,E02002396,1.162578,0.845511,0,0,0,0.211378,0,0,0.792667,0.105689,0,0.052844,0,18741,0.0625,0,0.9375
micklefield,E02002397,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,21281,0,0,1
micklefield,E02002398,1.109733,0.898355,0,0,0,0.158533,0,0,0.898355,0.052844,0,0,0,9039,0,0,1
micklefield,E02002399,2.589378,2.060933,0,0,0,0.264222,0,0.052844,2.008089,0.211378,0,0.052844,0,11682,0.025641,0,0.974359
micklefield,E02002400,4.491777,3.434889,0,0,0.422756,0.369911,0,0,3.382044,0.264222,0,0.052844,0,17055,0.015385,0,0.984615
micklefield,E02002401,0.317067,0.211378,0,0,0.052844,0,0,0,0.211378,0.052844,0,0,0,10361,0,0,1
micklefield,E02002402,6.341333,4.808844,0,0,0,0.739822,0,0,4.597466,0.792667,0.158533,0.052844,0,7764,0.010989,0.032967,0.956044
micklefield,E02002403,10.304666,7.292533,0,0.052844,0.634133,0.898355,0.052844,0.105689,6.869777,1.268267,0.105689,0.317067,0,4141,0.043478,0.014493,0.942029
micklefield,E02002404,2.113778,1.373955,0,0,0.211378,0.317067,0,0.105689,1.321111,0.105689,0.052844,0,0,12968,0,0.038462,0.961538
micklefield,E02002405,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,23262,0,0,1
micklefield,E02002406,2.589378,1.849555,0,0,0.211378,0.105689,0,0.105689,1.691022,0.264222,0.052844,0.105689,0.052844,3108,0.057143,0.028571,0.914286
micklefield,E02002407,0.4756,0.422756,0,0,0.052844,0,0,0,0.369911,0,0,0.052844,0,18773,0.125,0,0.875
micklefield,E02002408,0.4756,0.422756,0,0,0.052844,0,0,0,0.422756,0,0,0,0,21984,0,0,1
micklefield,E02002409,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,19722,0,0,1
micklefield,E02002410,0.792667,0.686978,0,0,0,0.052844,0,0,0.686978,0.052844,0,0,0,17447,0,0,1
micklefield,E02002411,2.8536,2.378,0,0,0.264222,0.105689,0,0,2.325155,0.105689,0,0.052844,0,15576,0.022222,0,0.977778
micklefield,E02002412,1.162578,1.004044,0,0,0,0.105689,0,0,0.9512,0.052844,0,0.052844,0,18277,0.052632,0,0.947368
micklefield,E02002414,2.747911,2.430844,0,0,0.052844,0.158533,0,0,2.325155,0.105689,0.105689,0,0,14841,0,0.043478,0.956522
micklefield,E02002415,0.264222,0.264222,0,0,0,0,0,0,0.158533,0,0,0.105689,0,15019,0.4,0,0.6
micklefield,E02002416,5.812889,4.650311,0,0.052844,0.105689,0.4756,0,0,4.544622,0.528444,0.052844,0.052844,0,6581,0.011364,0.011364,0.977273
micklefield,E02002417,5.7072,5.178755,0,0,0.105689,0.158533,0,0,3.434889,0.264222,0.052844,1.691022,0,3655,0.326531,0.010204,0.663265
micklefield,E02002418,3.963333,3.3292,0,0,0,0.317067,0,0,1.743867,0.264222,0.052844,1.532489,0.052844,4254,0.460317,0.015873,0.52381
micklefield,E02002419,2.800755,2.378,0,0,0,0.105689,0,0,2.060933,0.317067,0,0.317067,0,16548,0.133333,0,0.866667
micklefield,E02002420,1.849555,1.638178,0,0,0,0.158533,0,0,1.638178,0.052844,0,0,0,15694,0,0,1
micklefield,E02002421,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,13868,0,0,1
micklefield,E02002422,1.479644,0.845511,0,0,0.264222,0.264222,0,0.052844,0.845511,0.052844,0,0,0,18087,0,0,1
micklefield,E02002423,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,0,13771,0,0,0
micklefield,E02002424,1.109733,0.9512,0,0,0.052844,0.052844,0,0,0.9512,0.052844,0,0,0,19334,0,0,1
micklefield,E02002425,0.4756,0.369911,0,0,0,0.052844,0,0,0.369911,0.052844,0,0,0,22140,0,0,1
micklefield,E02002426,1.109733,1.056889,0,0,0,0.052844,0,0,1.004044,0,0.052844,0,0,9453,0,0.05,0.95
