geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006100,E02002991,2.756692,0.689173,0,0,2.067519,0,0,0,0.689173,0,0,0,0,62501.424195,0,0,1
E02006104,E02002993,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,61712.183547,0,0,0
E02006104,E02002995,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,59685.897634,0,0,1
E02006104,E02002998,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,60616.792153,0,0,1
E02006100,E02003002,2.756692,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0.689173,61128.026788,0,0,1
E02006100,E02003014,2.756692,2.756692,0,0,0,0,0,0,2.756692,0,0,0,0,58715.241549,0,0,1
E02006100,E02003019,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,57056.984328,0,0,1
E02006104,E02003021,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,60299.022157,0,0,0
E02006104,E02003026,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,57681.99795,0,0,0
E02006100,E02003031,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,58499.059846,0,0,1
E02006100,E02003032,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,61008.195032,0,0,1
E02006100,E02003034,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,58271.198854,0,0,1
E02006100,E02003036,4.135038,2.756692,0,0,0.689173,0.689173,0,0,2.756692,0,0,0,0,57639.801641,0,0,1
E02006104,E02003037,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,56797.659148,0,0,0
E02006104,E02003041,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,55907.585817,0,0,1
E02006100,E02003043,15.850979,8.959249,0,0,6.202557,0,0,0,7.580903,0.689173,0,1.378346,0,56491.466989,0.153846,0,0.846154
E02006100,E02003046,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,57927.923874,0,0,1
E02006100,E02003047,1.378346,0.689173,0,0,0,0,0,0,0.689173,0.689173,0,0,0,55119.718538,0,0,1
E02006104,E02003050,1.378346,0,0,0,1.378346,0,0,0,0,0,0,0,0,54881.4904,0,0,0
E02006100,E02003052,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,54370.415256,0,0,1
E02006100,E02003053,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,56059.716434,0,0,0
E02006100,E02003063,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,53342.479162,0,0,1
E02006100,E02003066,4.135038,4.135038,0,0,0,0,0,0,3.445865,0,0,0.689173,0,52543.70138,0.166667,0,0.833333
E02006100,E02003067,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,53709.752608,0,0,1
E02006104,E02003068,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,55667.041058,0,0,1
E02006100,E02003069,1.378346,0.689173,0,0,0.689173,0,0,0,0.689173,0,0,0,0,47749.312208,0,0,1
E02006100,E02003070,2.756692,2.756692,0,0,0,0,0,0,2.756692,0,0,0,0,51739.776849,0,0,1
E02006104,E02003071,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,46741.933783,0,0,1
E02006104,E02003072,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,48479.145014,0,0,1
E02006100,E02003075,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,47645.968201,0,0,1
E02006100,E02003076,2.756692,2.067519,0,0,0,0,0.689173,0,2.067519,0,0,0,0,42668.182551,0,0,1
E02006100,E02003077,3.445865,3.445865,0,0,0,0,0,0,3.445865,0,0,0,0,45749.043965,0,0,1
E02006104,E02003078,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,40242.606818,0,0,1
E02006104,E02003079,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,38360.275333,0,0,1
E02006104,E02003080,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,37155.31052,0,0,1
E02006100,E02003082,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,35864.450811,0,0,1
E02006100,E02003084,8.270076,6.89173,0,0,1.378346,0,0,0,6.89173,0,0,0,0,35243.51239,0,0,1
E02006100,E02003085,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,33975.840926,0,0,1
E02006100,E02003086,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,33800.044656,0,0,1
E02006104,E02003088,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,36609.750809,0,0,1
E02006100,E02003089,4.135038,4.135038,0,0,0,0,0,0,4.135038,0,0,0,0,32642.247771,0,0,1
E02006104,E02003091,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,73912.934665,0,0,1
E02006100,E02003092,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,77616.855593,0,0,1
E02006100,E02003093,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,71424.524126,0,0,1
E02006100,E02003094,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,65117.736854,0,0,1
E02006100,E02003098,3.445865,2.756692,0,0,0.689173,0,0,0,2.067519,0,0,0.689173,0,66188.556249,0.25,0,0.75
E02006100,E02003100,6.89173,6.202557,0,0,0,0,0,0,6.202557,0.689173,0,0,0,64721.32654,0,0,1
E02006100,E02003106,4.824211,2.756692,0,0,2.067519,0,0,0,2.756692,0,0,0,0,63814.858215,0,0,1
E02006104,E02003107,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,62605.938662,0,0,1
E02006104,E02003108,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,65803.401048,0,0,1
E02006104,E02003110,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,64825.176755,0,0,1
E02006104,E02003113,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,67899.402113,0,0,1
E02006100,E02003119,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,61278.312267,0,0,1
E02006100,E02003126,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,100973.353007,0,0,1
E02006104,E02003137,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,104123.154026,0,0,1
E02006104,E02003139,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,99351.684928,1,0,0
E02006100,E02003149,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,105382.746984,0,0,1
E02006100,E02003150,2.756692,2.756692,0,0,0,0,0,0,2.756692,0,0,0,0,106983.090007,0,0,1
E02006100,E02003156,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,70808.579678,0,0,1
E02006100,E02003166,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,0,76232.493681,0,0,0
E02006104,E02003170,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,78255.406895,0,0,1
E02006100,E02003192,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,91189.747792,0,0,1
E02006100,E02003202,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,87486.135139,0,0,1
E02006100,E02003204,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,84245.717442,0,0,1
E02006100,E02003207,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,80743.890165,0,0,1
E02006100,E02003208,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,83756.535495,0,0,1
E02006100,E02003223,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,105679.826905,0,0,0
E02006100,E02003226,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,106757.053924,0,0,1
E02006100,E02003234,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,108786.525681,0,0,0
E02006100,E02003235,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,106401.411459,0,0,1
E02006100,E02003271,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,209280.367625,0,0,1
E02006104,E02003278,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,205883.158562,0,0,1
E02006104,E02003375,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,144892.596442,0,0,1
E02006104,E02003408,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,178941.788813,0,0,1
E02006104,E02003419,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,183047.976341,0,0,1
E02006104,E02003429,0.689173,0,0,0,0,0,0,0,0,0,0,0,0.689173,172054.035658,0,0,0
E02006100,E02003432,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,177242.63215699999,0,0,1
E02006100,E02003539,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,140859.125627,1,0,0
E02006104,E02003570,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,117565.027444,0,0,1
E02006100,E02003609,0.689173,0,0,0,0,0,0,0,0,0,0,0,0.689173,219046.5648,0,0,0
E02006100,E02003702,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,168905.227587,0,0,1
E02006104,E02003784,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,248567.698042,0,0,1
E02006104,E02003791,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,252326.890875,0,0,1
E02006104,E02003829,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,233746.39204,0,0,1
E02006100,E02003894,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,106619.879473,0,0,1
E02006104,E02003910,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,165585.447469,0,0,1
E02006100,E02003916,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,173150.688681,0,0,1
E02006104,E02003928,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,187886.737563,0,0,1
E02006104,E02003930,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,188783.6507,0,0,1
E02006104,E02003940,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,131614.469268,1,0,0
E02006104,E02003990,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,431210.235512,0,0,1
E02006104,E02004009,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,414060.80066,0,0,1
E02006104,E02004035,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,248881.287195,0,0,1
E02006104,E02004038,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,246142.423364,0,0,1
E02006100,E02004129,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,21753.410571,0,0,1
E02006100,E02004130,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,27813.894537,0,0,1
E02006100,E02004131,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,28766.243316,0,0,1
E02006100,E02004133,4.824211,4.135038,0,0,0,0,0,0,4.135038,0.689173,0,0,0,28372.348193,0,0,1
E02006100,E02004134,6.202557,5.513384,0,0,0.689173,0,0,0,5.513384,0,0,0,0,40750.613081,0,0,1
E02006104,E02004138,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,36133.864833,0,0,1
E02006100,E02004140,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,40997.571907,0,0,1
E02006100,E02004141,3.445865,2.756692,0,0,0,0,0,0,2.067519,0.689173,0.689173,0,0,43039.561443,0,0.25,0.75
E02006100,E02004142,11.026768,10.337595,0,0,0.689173,0,0,0,10.337595,0,0,0,0,48993.611781,0,0,1
E02006100,E02004147,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,52349.458098,0,0,1
E02006104,E02004148,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,51911.997953,0,0,1
E02006100,E02004149,2.756692,2.067519,0,0,0.689173,0,0,0,2.067519,0,0,0,0,46590.795344,0,0,1
E02006104,E02004150,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,45547.510236,0,0,1
E02006100,E02004151,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,44628.734557,0,0,1
E02006100,E02004152,3.445865,2.756692,0,0,0.689173,0,0,0,2.756692,0,0,0,0,47145.219568,0,0,1
E02006104,E02004154,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,46690.84958,0,0,1
E02006100,E02004155,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,45946.864262,0,0,1
E02006100,E02004156,31.701958,24.810228,0,0,5.513384,0,0,0,23.431882,1.378346,0.689173,0.689173,0,48085.85053,0.027778,0.027778,0.944444
E02006100,E02004157,3.445865,2.756692,0,0,0,0,0,0.689173,2.756692,0,0,0,0,47985.801338,0,0,1
E02006100,E02004159,33.080304,33.080304,0,0,0,0,0,0,32.391131,0,0.689173,0,0,46501.171293,0,0.020833,0.979167
E02006100,E02004161,3.445865,3.445865,0,0,0,0,0,0,3.445865,0,0,0,0,47492.934207,0,0,1
E02006100,E02004162,8.270076,6.89173,0,0,0,0,0,0,6.89173,1.378346,0,0,0,49899.57064,0,0,1
E02006100,E02004164,2.756692,2.756692,0,0,0,0,0,0,2.756692,0,0,0,0,31261.565442,0,0,1
E02006100,E02004165,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,32502.121133,0,0,1
E02006100,E02004166,6.89173,6.89173,0,0,0,0,0,0,6.202557,0,0,0.689173,0,20753.101105,0.1,0,0.9
E02006100,E02004167,10.337595,8.959249,0,0,0,0,0,0,8.959249,1.378346,0,0,0,32548.068245,0,0,1
E02006100,E02004168,5.513384,5.513384,0,0,0,0,0,0,4.824211,0,0,0.689173,0,33928.255396,0.125,0,0.875
E02006100,E02004169,8.270076,8.270076,0,0,0,0,0,0,8.270076,0,0,0,0,27270.262081,0,0,1
E02006100,E02004170,2.756692,2.756692,0,0,0,0,0,0,2.756692,0,0,0,0,30970.771668,0,0,1
E02006104,E02004171,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,35449.214573,0,0,1
E02006100,E02004179,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,77796.932712,0,0,1
E02006100,E02004181,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,70487.849629,0,0,1
E02006100,E02004183,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,71385.696042,0,0,1
E02006104,E02004184,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,69015.66871,0,0,1
E02006100,E02004186,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,72278.981411,0,0,1
E02006104,E02004187,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,54847.617902,0,0,1
E02006100,E02004189,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,99227.160077,0,0,1
E02006104,E02004191,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,80539.643658,0,0,1
E02006100,E02004198,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,97713.617116,0,0,1
E02006100,E02004201,1.378346,0.689173,0,0,0.689173,0,0,0,0.689173,0,0,0,0,53723.41112,0,0,1
E02006100,E02004202,0.689173,0,0,0,0,0.689173,0,0,0,0,0,0,0,50748.311337,0,0,0
E02006100,E02004204,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,62608.42336,0,0,1
E02006104,E02004207,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,67679.794415,0,0,1
E02006104,E02004213,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,69655.981687,0,0,1
E02006100,E02004214,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,68099.497194,0,0,0
E02006104,E02004215,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,68726.454223,0,0,1
E02006100,E02004216,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,67916.633791,0,0,1
E02006104,E02004231,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,69464.97482,0,0,1
E02006100,E02004256,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,55515.422041,0,0,1
E02006100,E02004257,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,60999.223433,0,0,1
E02006104,E02004258,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,0,52961.154402,0,0,0
E02006104,E02004260,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,67586.686054,0,0,1
E02006100,E02004269,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,39024.997546,0,0,1
E02006100,E02004270,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,37450.697865,0,0,1
E02006100,E02004271,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,33495.030166,0,0,1
E02006104,E02004273,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,34814.15063,0,0,1
E02006104,E02004274,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,39286.447791,0,0,1
E02006100,E02004275,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,40036.754188,0,0,1
E02006100,E02004277,3.445865,3.445865,0,0,0,0,0,0,3.445865,0,0,0,0,55870.305363,0,0,1
E02006100,E02004294,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,435680.047932,0,0,1
E02006104,E02004426,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,251650.303127,0,0,1
E02006104,E02004516,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,291529.62521,1,0,0
E02006104,E02004600,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,118909.760285,0,0,1
E02006100,E02004621,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,107131.146873,0,0,1
E02006104,E02004635,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,73379.134886,0,0,1
E02006104,E02004636,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,110650.255362,0,0,1
E02006100,E02004637,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,109172.850256,0,0,1
E02006104,E02004642,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,108222.365563,0,0,1
E02006100,E02004662,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,84343.983326,0,0,1
E02006100,E02004675,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,138075.507542,0,0,1
E02006100,E02004688,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,138144.427964,0,0,1
E02006104,E02004689,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,0,133888.803103,0,0,0
E02006104,E02004739,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,131689.905848,1,0,0
E02006104,E02004742,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,134813.462456,0,0,1
E02006100,E02004761,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,149538.434674,0,0,1
E02006104,E02004808,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,163987.193986,0,0,1
E02006100,E02004868,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,198689.844604,0,0,1
E02006100,E02004900,1.378346,0,0,0,1.378346,0,0,0,0,0,0,0,0,203810.510343,0,0,0
E02006100,E02004930,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,208490.278776,0,0,1
E02006104,E02005169,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,233109.658227,0,0,1
E02006100,E02005346,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,231937.829342,0,0,1
E02006104,E02005376,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,203466.871838,0,0,1
E02006100,E02005397,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,233038.588321,0,0,1
E02006104,E02005460,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,286769.034399,0,0,1
E02006100,E02005602,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,348377.165328,0,0,1
E02006100,E02005611,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,324318.002059,0,0,1
E02006100,E02005624,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,190151.950631,0,0,1
E02006100,E02005635,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,221667.723591,0,0,1
E02006100,E02005674,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,201717.753452,0,0,1
E02006100,E02005683,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,195945.041956,0,0,1
E02006100,E02005862,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,243778.53908,1,0,0
E02006104,E02005947,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,148734.899782,0,0,0
E02006104,E02005955,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,0,148910.966629,0,0,0
E02006100,E02006009,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,186043.907666,0,0,1
E02006104,E02006047,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,56714.493386,1,0,0
E02006104,E02006048,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,47258.730964,0,0,1
E02006100,E02006051,1.378346,1.378346,0,0,0,0,0,0,0.689173,0,0,0.689173,0,32953.779318,0.5,0,0.5
E02006100,E02006052,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,39432.380983,0,0,1
E02006104,E02006053,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,55655.667581,0,0,1
E02006100,E02006054,4.824211,4.824211,0,0,0,0,0,0,4.824211,0,0,0,0,34119.527515,0,0,1
E02006100,E02006055,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,39348.910705,0,0,1
E02006100,E02006056,2.067519,2.067519,0,0,0,0,0,0,2.067519,0,0,0,0,44187.802973,0,0,1
E02006104,E02006057,4.135038,4.135038,0,0,0,0,0,0,4.135038,0,0,0,0,27209.637021,0,0,1
E02006100,E02006058,7.580903,6.89173,0,0,0,0,0,0,6.89173,0.689173,0,0,0,23839.712631,0,0,1
