site_name,full_name,main_local_authority,is_complete,dwellings_when_complete,planning_url,percent_commute_active_base,percent_drive_convertable,percent_mapped_drive_convertable,percent_commute_active_scenario,median_commute_distance,distance_to_town,crossing_points,percent_commute_walk_base,percent_commute_cycle_base,percent_commute_drive_base,percent_commute_bus_base,percent_commute_rail_base,percent_commute_other_base,circuity_fast_cycle,circuity_walk,busyness_fast_cycle,in_site_walk_circuity,in_site_cycle_circuity,in_site_drive_circuity,percent_commute_drive_scenario,percent_commute_walk_scenario,percent_commute_cycle_scenario,walk_base_rating,cycle_base_rating,drive_base_rating,geometry
didcot,"Great Western Park, Didcot Garden Town",South Oxfordshire,mostly,3300,https://data.southoxon.gov.uk/ccm/support/Main.jsp?MODULE=ApplicationDetails&REF=P02/W0848/O,14,22,30,30,9.2,2.2,4,9,4,70,3,8,6,1.22,1.16,2.4,1.39,1.75,2.1,54,11,19,amber,green,amber,"list(c(-1.257806, -1.259351, -1.261625, -1.26199, -1.260853, -1.260595, -1.262977, -1.266174, -1.267226, -1.264329, -1.264458, -1.262312, -1.263728, -1.262612, -1.26111, -1.260595, -1.263213, -1.265445, -1.26832, -1.273384, -1.273127, -1.27656, -1.274157, -1.273341, -1.271839, -1.27038, -1.273599, -1.271453, -1.269693, -1.258149, -1.257806, 51.597761, 51.598761, 51.60028, 51.600773, 51.601986, 51.602586, 51.603772, 51.603359, 51.603972, 51.604745, 51.606637, 51.609862, 51.610155, 51.611914, 51.611674, 
51.613939, 51.614366, 51.614686, 51.614233, 51.611861, 51.610182, 51.607197, 51.606877, 51.605784, 51.605118, 51.603279, 51.602426, 51.60008, 51.596215, 51.596375, 51.597761))"
dunton-hills,Dunton Hills Garden Village,Brentwood,no,4000,NA,7,6,8,11,11.8,11.8,3,5,1,64,2,20,7,1.86,1.3,4.43,NA,NA,NA,60,1,10,red,red,amber,"list(c(0.363235, 0.357914, 0.358601, 0.38332, 0.382977, 0.363235, 51.579523, 51.574616, 51.566934, 51.566187, 51.581763, 51.579523))"
ebbsfleet,"Whitecliffe, Ebbsfleet Garden City",Dartford,partly,6200,NA,6,22,32,20,12.6,5.9,5,5,1,58,6,24,6,1.47,1.45,3.68,1.67,1.67,2.54,44,6,14,red,red,green,"list(c(0.316887, 0.308068, 0.303669, 0.301974, 0.295858, 0.29191, 0.294657, 0.300322, 0.31414, 0.32032, 0.316887, 51.440794, 51.439457, 51.439537, 51.440313, 51.441169, 51.4363, 51.433357, 51.431805, 51.431163, 51.431431, 51.440794))"
exeter-red-cow-village,Exeter Red Cow Village (Liveable Exeter),Mid Devon,no,664,https://www.liveableexeter.co.uk/garden-communities/garden-communities/red-cow-village/,43,44,66,60,2.5,1.6,2,36,7,38,10,3,7,1.31,1.42,4.74,NA,NA,NA,21,46,14,NA,NA,NA,"list(c(-3.54382, -3.543563, -3.543413, -3.54322, -3.542941, -3.542769, -3.542576, -3.542061, -3.541825, -3.541782, -3.541396, -3.541117, -3.540816, -3.540516, -3.539293, -3.538907, -3.539228, -3.539443, -3.539615, -3.539915, -3.540366, -3.541095, -3.541868, -3.542361, -3.54279, -3.543305, -3.54382, 50.734567, 50.733386, 50.73272, 50.732191, 50.731688, 50.731484, 50.731036, 50.730737, 50.730479, 50.73014, 50.729936, 50.72961, 50.729352, 50.729352, 50.729556, 50.729624, 50.730167, 50.730547, 50.731023, 
50.731294, 50.731634, 50.732123, 50.732815, 50.733264, 50.733576, 50.734106, 50.734567))"
great-kneighton,Great Kneighton,Cambridge,mostly,2300,https://applications.greatercambridgeplanning.org/online-applications/applicationDetails.do?activeTab=documents&keyVal=JJ9E18DX03Q00,47,38,57,60,3.4,2.8,5,16,31,35,7,8,3,1.36,1.3,1.46,1.28,1.31,3.05,21,21,40,green,green,green,"list(c(0.108447, 0.107632, 0.110979, 0.117717, 0.119519, 0.122824, 0.127029, 0.124969, 0.125656, 0.120764, 0.119305, 0.12012, 0.119133, 0.118961, 0.117159, 0.118446, 0.116043, 0.113425, 0.110378, 0.108447, 52.166404, 52.164877, 52.164719, 52.167273, 52.167878, 52.165535, 52.166983, 52.1708, 52.179853, 52.180353, 52.177774, 52.174827, 52.171168, 52.170536, 52.169773, 52.168431, 52.167746, 52.166878, 52.16622, 52.166404))"
halsnead,Halsnead Garden Village,Knowsley,no,1589,NA,10,22,32,26,7.9,3.5,2,8,1,67,7,6,10,1.4,1.76,5.6,NA,NA,NA,50,9,18,amber,red,amber,"list(c(-2.805419, -2.788596, -2.785635, -2.785721, -2.787395, -2.787395, -2.784991, -2.786708, -2.787437, -2.794132, -2.798424, -2.799153, -2.801642, -2.802243, -2.800999, -2.805762, -2.807093, -2.807136, -2.804003, -2.801127, -2.801642, -2.799368, -2.796192, -2.794261, -2.792158, -2.792416, -2.794003, -2.795806, -2.797694, -2.799711, -2.800741, -2.803745, -2.805419, 53.397967, 53.394078, 53.396253, 53.397788, 53.398863, 53.402189, 53.40705, 53.407383, 53.408534, 53.408892, 53.408355, 53.407178, 
53.407383, 53.406462, 53.406053, 53.402803, 53.401473, 53.400142, 53.40027, 53.401371, 53.403469, 53.405336, 53.40549, 53.405439, 53.405336, 53.404441, 53.403622, 53.403264, 53.402906, 53.401243, 53.399835, 53.399145, 53.397967))"
hampton,Hampton,Peterborough,mostly,6900,NA,13,33,44,38,5.3,1.2,4,7,6,68,7,3,8,1.3,1.29,2.62,1.37,1.42,1.71,44,10,27,amber,green,amber,"list(c(-0.281696, -0.282984, -0.289507, -0.28779, -0.278177, -0.271397, -0.267792, -0.264616, -0.265131, -0.266933, -0.259724, -0.257063, -0.263243, -0.26556, -0.265045, -0.262985, -0.265045, -0.273628, -0.281696, 52.540084, 52.536638, 52.527345, 52.525517, 52.528232, 52.529799, 52.52771, 52.530634, 52.533088, 52.535124, 52.535177, 52.538205, 52.538205, 52.538727, 52.54165, 52.542903, 52.54473, 52.543581, 52.540084))"
handforth,Handforth Garden Village,Cheshire East,no,1650,NA,11,25,34,31,6.7,2.8,1,9,2,74,3,6,6,1.68,1.48,3.64,NA,NA,NA,54,12,19,amber,amber,red,"list(c(-2.200913, -2.200656, -2.200913, -2.200098, -2.199025, -2.199883, -2.192287, -2.186322, -2.181129, -2.18791, -2.186065, -2.193489, -2.193961, -2.194884, -2.19615, -2.198038, -2.19748, -2.200913, 53.353472, 53.35237, 53.349142, 53.347887, 53.34448, 53.341508, 53.343685, 53.342763, 53.344454, 53.348502, 53.351602, 53.353292, 53.352972, 53.34936, 53.348502, 53.350218, 53.353023, 53.353472))"
kidbrooke-village,Kidbrooke Village,Greenwich,mostly,4763,https://planning.royalgreenwich.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_GRNW_DCAPR_59927,9,30,54,20,9.6,1.6,6,5,4,30,13,43,4,1.36,1.54,2.94,1.6,1.72,1.75,19,8,12,red,green,green,"list(c(0.034461, 0.033946, 0.032959, 0.032315, 0.033088, 0.033345, 0.030127, 0.029011, 0.027208, 0.026608, 0.021629, 0.020943, 0.022745, 0.026264, 0.026693, 0.030985, 0.031886, 0.034461, 51.453098, 51.455638, 51.455825, 51.459034, 51.459516, 51.459917, 51.461066, 51.462671, 51.462991, 51.46251, 51.464302, 51.462483, 51.459088, 51.459328, 51.456708, 51.456761, 51.453044, 51.453098))"
lcid,Leeds Climate Innovation District,Leeds,partly,520,https://publicaccess.leeds.gov.uk/online-applications/applicationDetails.do?keyVal=NMH4Q7JB17S00&activeTab=summary,39,23,85,47,2.3,1.9,6,37,2,32,17,5,7,2.59,1.59,3.26,2.79,2.82,4.87,24,44,2,green,amber,green,"list(c(-1.525297, -1.524675, -1.52416, -1.52401, -1.524203, -1.524997, -1.525941, -1.527679, -1.528258, -1.527143, -1.528773, -1.527808, -1.526155, -1.525297, 53.787076, 53.787241, 53.787748, 53.788116, 53.78861, 53.789535, 53.790131, 53.790816, 53.790651, 53.789396, 53.788978, 53.787697, 53.78809, 53.787076))"
lockleaze,Lockleaze,Bristol,no,150,https://www.bristolpost.co.uk/news/bristol-news/early-designs-timeline-new-150-5267536,26,38,55,45,3.7,1.5,1,15,11,51,15,1,7,1.48,1.59,2.39,2.61,2.61,2.61,32,20,24,NA,NA,NA,"list(c(-2.573837, -2.574449, -2.574642, -2.574781, -2.57461, -2.57491, -2.575071, -2.575178, -2.57535, -2.575221, -2.57535, -2.575382, -2.575285, -2.575307, -2.575414, -2.575318, -2.575157, -2.575071, -2.575071, -2.574942, -2.574974, -2.57462, -2.574384, -2.57417, -2.573869, -2.573719, -2.573676, -2.573515, -2.57344, -2.57329, -2.573225, -2.573225, -2.573462, -2.573837, 51.486421, 51.485793, 51.485766, 51.485739, 51.485585, 51.485285, 51.485131, 51.485158, 51.484904, 51.484797, 51.484683, 51.484536, 
51.48439, 51.484229, 51.483828, 51.483775, 51.483848, 51.483882, 51.483969, 51.484069, 51.484109, 51.484563, 51.484516, 51.484443, 51.484884, 51.485118, 51.485378, 51.485699, 51.485839, 51.485859, 51.48594, 51.48606, 51.486254, 51.486421))"
long-marston,Long Marston Garden Village,Stratford-upon-Avon,no,3500,NA,7,4,6,10,11.8,9.8,1,5,1,82,3,2,7,1.59,NA,3.11,NA,NA,NA,79,0,10,red,red,red,"list(c(-1.763391, -1.747341, -1.74262, -1.744595, -1.745024, -1.743393, -1.745281, -1.748285, -1.751719, -1.755323, -1.75807, -1.763048, -1.76631, -1.763391, 52.135437, 52.132118, 52.136491, 52.137018, 52.141917, 52.142128, 52.145973, 52.14592, 52.144972, 52.144972, 52.142233, 52.142812, 52.137229, 52.135437))"
marsh-barton,Marsh Barton (Livable Exeter),Mid Devon,no,5544,https://www.liveableexeter.co.uk/garden-communities/garden-communities/marsh-barton/,30,51,61,58,1.9,2,3,22,8,53,9,1,7,1.45,1.26,3.98,2.33,2.37,4.07,25,32,26,NA,NA,NA,"list(c(-3.53058099746704, -3.52987289428711, -3.52895021438599, -3.52873563766479, -3.5285210609436, -3.52837085723877, -3.52824211120605, -3.527512550354, -3.52622509002686, -3.52540969848633, -3.52463722229004, -3.52422952651978, -3.52347850799561, -3.52328538894653, -3.52317810058594, -3.52204084396362, -3.52184772491455, -3.52180480957031, -3.52109670639038, -3.52246999740601, -3.52210521697998, -3.52343559265137, -3.52465867996216, -3.52528095245361, -3.52575302124023, -3.52586030960083, -3.52613925933838, 
-3.52669715881348, -3.52794170379639, -3.52882146835327, -3.53058099746704, 50.7091507562959, 50.7079821542136, 50.7066232779546, 50.7063243198921, 50.7058487008639, 50.7054002556468, 50.7051148791845, 50.7052643623099, 50.7054953807482, 50.7056312734155, 50.7057263980482, 50.7055633271311, 50.7043266875511, 50.7043402771743, 50.7044218148306, 50.7051284685792, 50.7051828261188, 50.7053051303524, 50.7057671656889, 50.706990178426, 50.7071804219845, 50.7079549770744, 50.7088246377148, 50.7094496963357, 
50.7101834501698, 50.7104823836244, 50.7106726130122, 50.7105231471296, 50.7102106260171, 50.7097758105687, 50.7091507562959))"
micklefield,Micklefield,Leeds,partly,292,https://publicaccess.leeds.gov.uk/online-applications/applicationDetails.do?keyVal=NMH4Q7JB17S00&activeTab=summary,5,6,22,14,14.6,6.4,8,4,1,75,8,6,7,1.22,NA,4.13,2.02,2.03,23.28,66,0,14,red,red,red,"list(c(-1.328294, -1.326728, -1.326213, -1.32587, -1.325934, -1.326449, -1.32617, -1.326277, -1.327565, -1.327543, -1.325526, -1.324528, -1.324153, -1.323187, -1.322715, -1.322737, -1.322715, -1.323595, -1.324818, -1.326663, -1.328294, 53.796316, 53.794808, 53.794922, 53.794593, 53.794225, 53.793769, 53.793579, 53.793122, 53.792007, 53.791538, 53.79221, 53.790784, 53.790847, 53.789611, 53.789637, 53.790663, 53.793313, 53.795125, 53.795594, 53.796963, 53.796316))"
newcastle-great-park,Newcastle Great Park,Newcastle,partly (partly before 2011),4400,https://portal.newcastle.gov.uk/planning/index.html?fa=getApplication&id=103818,9,28,33,27,6.3,3.1,5,7,2,62,14,8,7,1.38,1.32,2.65,1.46,1.49,3.96,44,8,19,amber,amber,amber,"list(c(-1.632371, -1.631598, -1.631137, -1.63088, -1.624743, -1.624496, -1.630998, -1.630268, -1.633444, -1.638594, -1.642971, -1.647692, -1.653872, -1.664944, -1.663227, -1.664686, -1.661038, -1.657434, -1.653099, -1.646533, -1.641769, -1.636362, -1.632371, 55.024824, 55.026226, 55.028791, 55.029713, 55.029074, 55.030211, 55.031404, 55.03454, 55.035721, 55.036606, 55.036876, 55.03668, 55.03486, 55.032499, 55.026399, 55.022905, 55.021503, 55.020691, 55.020421, 55.024652, 55.023963, 55.025046, 55.024824
))"
northwick-park,Northwick Park Brent,Brent,no,1600,https://www.constructionenquirer.com/2021/04/12/planning-for-1000-homes-at-north-west-london-hospital-site/,16,18,65,25,7.3,2.4,2,15,1,40,7,33,3,1.36,1.24,3.7,NA,NA,NA,32,19,6,NA,NA,NA,"list(c(-0.318217, -0.316458, -0.315256, -0.315127, -0.314956, -0.314655, -0.314398, -0.313454, -0.312939, -0.311887, -0.31075, -0.309849, -0.309076, -0.30972, -0.310471, -0.311158, -0.311737, -0.312231, -0.312982, -0.314054, -0.318217, 51.578203, 51.576283, 51.574816, 51.573856, 51.573416, 51.572842, 51.572455, 51.571335, 51.571308, 51.571188, 51.571068, 51.570908, 51.570935, 51.571815, 51.573216, 51.574429, 51.575469, 51.576403, 51.577416, 51.577683, 51.578203))"
poundbury,Poundbury,Dorset,mostly (partly before 2011),2200,https://planning.dorsetcouncil.gov.uk/plandisp.aspx?recno=191275,26,66,76,64,2.6,2.2,6,23,3,64,2,2,7,2.38,2.32,3.24,1.3,1.37,1.49,26,40,24,green,green,amber,"list(c(-2.464585, -2.467718, -2.471538, -2.473254, -2.472997, -2.47128, -2.465744, -2.462053, -2.459221, -2.45759, -2.45759, -2.458062, -2.460723, -2.45935, -2.458405, -2.456174, -2.457161, -2.461195, -2.464585, 50.718363, 50.717412, 50.714885, 50.714124, 50.712847, 50.711597, 50.709721, 50.710347, 50.708825, 50.708689, 50.710727, 50.712684, 50.713635, 50.715482, 50.716651, 50.717548, 50.718716, 50.718797, 50.718363))"
priors-hall,Priors Hall,Corby,partly,5095,https://publicaccess.corby.gov.uk/publicaccess/applicationDetails.do?activeTab=documents&keyVal=MHCDJ0FF00900,13,11,17,22,11.3,6.8,3,10,3,73,2,3,10,1.41,1.63,6,1.99,2.44,2.5,64,6,16,amber,amber,red,"list(c(-0.641541, -0.641885, -0.637465, -0.631971, -0.620556, -0.619311, -0.62283, -0.630813, -0.634761, -0.634503, -0.622272, -0.620041, -0.626392, -0.63592, -0.651283, -0.649137, -0.648365, -0.64373, -0.643001, -0.640941, -0.641627, -0.641402, -0.641541, 52.506244, 52.502116, 52.499556, 52.499269, 52.504284, 52.50768, 52.510919, 52.512695, 52.513217, 52.514837, 52.514654, 52.519146, 52.521757, 52.519302, 52.517109, 52.511833, 52.509744, 52.510318, 52.510423, 52.508725, 52.507706, 52.506551, 52.506244
))"
taunton-firepool,Firepool,Somerset West and Taunton,partly,747,https://www3.somersetwestandtaunton.gov.uk/asp/webpages/plan/PlAppDets.asp?casefullref=38/99/0394,41,45,68,64,1.7,2.1,10,31,10,47,2,2,7,1.66,1.74,5.28,2.11,2.08,2.81,25,45,18,green,green,green,"list(c(-3.093896, -3.094068, -3.092222, -3.0916, -3.096106, -3.099926, -3.101299, -3.103101, -3.103273, -3.100998, -3.097844, -3.097565, -3.097329, -3.096471, -3.095119, -3.093896, 51.020261, 51.021678, 51.022448, 51.023676, 51.023109, 51.022974, 51.022259, 51.021719, 51.021044, 51.020221, 51.021233, 51.020653, 51.020234, 51.019816, 51.019762, 51.020261))"
taunton-garden,Monkton Heathfield Garden Community,Somerset West and Taunton,partly,4500,https://www3.somersetwestandtaunton.gov.uk/asp/webpages/plan/PlAppDets.asp?casefullref=48/05/0072,22,36,45,46,4.2,4.9,4,13,9,66,2,1,8,1.23,1.22,4.46,1.53,1.71,2.37,42,15,31,green,green,amber,"list(c(-3.070421, -3.065357, -3.063641, -3.062825, -3.06128, -3.057761, -3.050423, -3.050165, -3.053427, -3.052279, -3.053094, -3.055176, -3.056045, -3.058695, -3.057182, -3.058523, -3.059134, -3.059896, -3.061216, -3.063201, -3.064671, -3.066838, -3.066881, -3.067696, -3.068748, -3.070378, -3.070421, 51.033379, 51.033001, 51.031409, 51.030167, 51.030086, 51.031166, 51.033946, 51.03686, 51.038884, 51.040571, 51.040713, 51.0408, 51.04051, 51.039316, 51.038608, 51.0368, 51.035666, 51.034506, 51.034364, 
51.03348, 51.03342, 51.033986, 51.034958, 51.034958, 51.03427, 51.033797, 51.033379))"
tresham,Tresham Garden Village,East Northamptonshire,no,1500,NA,12,-10,-18,4,15.2,23.9,1,10,2,76,1,2,8,3,NA,4.12,NA,NA,NA,84,0,4,amber,amber,red,"list(c(-0.583048, -0.575237, -0.581245, -0.582275, -0.581331, -0.584936, -0.592318, -0.598755, -0.600986, -0.600643, -0.590343, -0.583048, 52.495114, 52.500444, 52.503266, 52.509117, 52.512826, 52.513191, 52.507497, 52.503004, 52.498615, 52.496682, 52.496316, 52.495114))"
