geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002404,E02001443,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,105758.64733,0,0,1
E02006876,E02001512,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,22396.596381,0,0,1
E02002404,E02001513,0.303476,0.303476,0,0,0,0,0,0,0.303476,0,0,0,0,22814.956168,0,0,1
E02002404,E02001516,0.303476,0.303476,0,0,0,0,0,0,0.303476,0,0,0,0,25289.749411,0,0,1
E02002404,E02001518,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,25245.815482,0,0,1
E02002404,E02001519,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,25904.441884,0,0,1
E02002404,E02001520,0.227607,0.151738,0,0,0,0,0,0,0.151738,0.075869,0,0,0,25523.034328,0,0,1
E02002404,E02001521,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,26667.391471,0,0,1
E02006876,E02001523,0.075869,0,0,0,0,0,0,0,0,0.075869,0,0,0,27495.485583,0,0,0
E02006876,E02001526,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,27861.126691,0,0,0
E02002404,E02001527,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,27513.903834,0,0,1
E02006876,E02001530,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,32057.269667,0,0,0
E02002404,E02001534,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,31203.256783,0,0,1
E02006876,E02001540,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,30952.982955,0,0,1
E02002404,E02001552,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,41693.473189,0,0,1
E02002404,E02001554,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,36738.112408,0,0,1
E02002404,E02001556,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,40402.250763,0,0,0
E02002404,E02001557,0.151738,0.075869,0,0,0,0,0,0,0.075869,0.075869,0,0,0,39844.169375,0,0,1
E02006876,E02001558,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,34547.414244,0,0,1
E02002404,E02001560,0.379345,0.227607,0,0,0.151738,0,0,0,0.075869,0,0,0.151738,0,39911.486229,0.666667,0,0.333333
E02002404,E02001566,0.151738,0.151738,0,0,0,0,0,0,0.075869,0,0,0.075869,0,40697.482743,0.5,0,0.5
E02002404,E02001568,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,36467.273513,0,0,1
E02002404,E02001572,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,40868.740098,0,0,1
E02002404,E02001578,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,33050.753512,0,0,1
E02006876,E02001579,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,34643.422346,0,0,0
E02002404,E02001584,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,37026.164022,0,0,1
E02006876,E02001594,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,41638.590877,0,0,1
E02006876,E02001600,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,43178.111249,0,0,1
E02006876,E02001605,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,50282.863077,0,0,1
E02006876,E02001606,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,51682.82299,0,0,1
E02002404,E02001607,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,49376.363709,0,0,1
E02002404,E02001611,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,34730.482491,0,0,1
E02006876,E02001613,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,35543.244845,0,0,1
E02002404,E02001614,0.455214,0.455214,0,0,0,0,0,0,0.455214,0,0,0,0,36436.024123,0,0,1
E02006876,E02001618,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,39746.562275,0,0,1
E02002404,E02001623,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,41613.321102,0,0,1
E02006876,E02001627,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,42253.348579,0,0,1
E02002404,E02001628,0.455214,0.303476,0,0,0.151738,0,0,0,0.151738,0,0,0.151738,0,42786.954535,0.5,0,0.5
E02002404,E02001632,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,43759.371723,0,0,1
E02002404,E02001636,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,44543.158773,0,0,1
E02006876,E02001640,0.227607,0.075869,0,0,0.151738,0,0,0,0.075869,0,0,0,0,45290.106952,0,0,1
E02006876,E02001650,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,46779.770483,0,0,0
E02002404,E02001652,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,46966.915512,0,0,1
E02006876,E02001656,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,47452.048909,1,0,0
E02002404,E02001660,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,47957.063445,0,0,1
E02002404,E02001663,0.151738,0,0,0,0,0.075869,0,0,0,0.075869,0,0,0,48515.314513,0,0,0
E02006876,E02001731,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,132104.051587,0,0,1
E02006876,E02001745,0.075869,0,0,0,0,0,0.075869,0,0,0,0,0,0,139288.267007,0,0,0
E02006876,E02001752,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,137136.81408,0,0,0
E02006876,E02001755,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,136930.561281,0,0,1
E02006876,E02001823,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,117522.076202,1,0,0
E02002404,E02001849,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,141667.049237,0,0,1
E02006876,E02002049,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,142881.685763,0,0,1
E02002404,E02002109,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,157779.210591,0,0,1
E02006876,E02002139,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,138039.735965,0,0,1
E02002404,E02002168,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,140751.46318,0,0,1
E02002404,E02002180,0.151738,0.151738,0,0,0,0,0,0,0,0,0,0.151738,0,142567.653577,1,0,0
E02002404,E02002183,0.227607,0.075869,0,0,0.151738,0,0,0,0.075869,0,0,0,0,28882.699056,0,0,1
E02002404,E02002184,0.758691,0.379345,0,0.151738,0.151738,0.075869,0,0,0.379345,0,0,0,0,24549.359648,0,0,1
E02002404,E02002185,0.227607,0,0,0,0.151738,0.075869,0,0,0,0,0,0,0,20241.574121,0,0,0
E02002404,E02002186,0.455214,0.151738,0,0,0.303476,0,0,0,0.151738,0,0,0,0,30550.178734,0,0,1
E02002404,E02002187,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,18212.349184,0,0,0
E02006876,E02002189,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,27486.697947,0,0,0
E02002404,E02002190,0.227607,0.075869,0,0,0.151738,0,0,0,0.075869,0,0,0,0,26257.387797,0,0,1
E02002404,E02002192,0.303476,0.075869,0,0,0.227607,0,0,0,0.075869,0,0,0,0,21156.223546,0,0,1
E02002404,E02002193,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,26624.577895,0,0,1
E02002404,E02002197,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,21096.334777,0,0,1
E02006876,E02002199,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,14766.574226,0,0,1
E02002404,E02002200,0.455214,0,0,0,0.455214,0,0,0,0,0,0,0,0,18711.511202,0,0,0
E02002404,E02002201,0.227607,0.227607,0,0,0,0,0,0,0.151738,0,0,0.075869,0,14232.403291,0.333333,0,0.666667
E02002404,E02002202,1.062167,0.303476,0,0,0.682822,0,0,0.075869,0.303476,0,0,0,0,17636.209107,0,0,1
E02002404,E02002207,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,16845.927147,0,0,1
E02002404,E02002208,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,13726.732637,0,0,1
E02002404,E02002210,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,14756.051359,0,0,1
E02002404,E02002211,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,17567.150662,0,0,1
E02002404,E02002212,0.606953,0.151738,0,0,0.303476,0,0,0,0.075869,0.151738,0,0.075869,0,19016.692391,0.5,0,0.5
E02002404,E02002215,0.303476,0.075869,0,0,0.227607,0,0,0,0.075869,0,0,0,0,17353.061732,0,0,1
E02002404,E02002216,0.531083,0.303476,0,0,0.227607,0,0,0,0.303476,0,0,0,0,16267.318337,0,0,1
E02006876,E02002217,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,13951.682573,0,0,0
E02002404,E02002219,1.138036,0.83456,0,0,0.303476,0,0,0,0.83456,0,0,0,0,17401.459601,0,0,1
E02002404,E02002220,1.896727,1.289774,0,0,0,0.303476,0,0,1.138036,0.303476,0,0.151738,0,12506.598872,0.117647,0,0.882353
E02002404,E02002221,4.628013,1.820858,0,0.151738,2.276072,0.303476,0,0,1.66912,0.075869,0.075869,0.075869,0,14575.666201,0.041667,0.041667,0.916667
E02002404,E02002222,0.303476,0.227607,0,0,0.075869,0,0,0,0.227607,0,0,0,0,18610.770809,0,0,1
E02002404,E02002223,0.303476,0.075869,0,0,0.151738,0.075869,0,0,0.075869,0,0,0,0,16657.119129,0,0,1
E02002404,E02002224,0.606953,0.151738,0,0,0,0,0,0,0.151738,0.455214,0,0,0,13018.050457,0,0,1
E02006876,E02002225,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,21182.622304,0,0,1
E02002404,E02002226,0.910429,0.303476,0,0,0.379345,0.151738,0.075869,0,0.303476,0,0,0,0,16387.129241,0,0,1
E02002404,E02002227,0.682822,0.151738,0,0,0.379345,0.075869,0,0,0.151738,0.075869,0,0,0,14018.779487,0,0,1
E02002404,E02002228,1.062167,0.83456,0,0,0,0.075869,0,0,0.83456,0.151738,0,0,0,12566.542994,0,0,1
E02002404,E02002229,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,19133.632385,0,0,0
E02002404,E02002230,0.379345,0.075869,0,0,0.227607,0,0,0,0.075869,0.075869,0,0,0,15286.702976,0,0,1
E02006876,E02002231,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,18129.915177,0,0,1
E02002404,E02002234,0.151738,0,0,0,0.075869,0.075869,0,0,0,0,0,0,0,12146.723454,0,0,0
E02002404,E02002235,0.151738,0.075869,0,0,0,0.075869,0,0,0.075869,0,0,0,0,14803.957394,0,0,1
E02006876,E02002236,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,16737.71689,0,0,1
E02002404,E02002237,0.379345,0.075869,0,0,0,0.227607,0,0,0.075869,0.075869,0,0,0,17993.917053,0,0,1
E02002404,E02002239,0.303476,0.151738,0,0,0,0.151738,0,0,0.151738,0,0,0,0,13289.680822,0,0,1
E02002404,E02002240,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,21540.517497,0,0,1
E02002404,E02002241,0.303476,0.151738,0,0,0,0.151738,0,0,0.151738,0,0,0,0,17732.68418,0,0,1
E02002404,E02002242,0.455214,0.379345,0,0,0.075869,0,0,0,0.379345,0,0,0,0,15770.234681,0,0,1
E02002404,E02002243,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,16799.15561,0,0,1
E02002404,E02002244,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,23950.570731,0,0,1
E02002404,E02002250,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,30302.802658,0,0,0
E02002404,E02002251,2.351941,1.59325,0,0,0.606953,0.151738,0,0,0.986298,0,0.075869,0.531083,0,23053.37241,0.333333,0.047619,0.619048
E02002404,E02002255,0.303476,0.227607,0,0,0.075869,0,0,0,0.227607,0,0,0,0,24150.027278,0,0,1
E02002404,E02002258,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,18399.904837,0,0,1
E02002404,E02002259,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,24463.294227,0,0,1
E02002404,E02002261,0.227607,0.151738,0,0.075869,0,0,0,0,0.151738,0,0,0,0,22896.781375,0,0,1
E02002404,E02002262,0.151738,0.075869,0,0,0,0,0,0,0.075869,0.075869,0,0,0,19354.446029,0,0,1
E02002404,E02002264,0.531083,0.531083,0,0,0,0,0,0,0.531083,0,0,0,0,24088.600961,0,0,1
E02002404,E02002268,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,23793.750009,0,0,1
E02002404,E02002269,0.227607,0.151738,0,0,0,0,0,0,0.151738,0.075869,0,0,0,25497.59225,0,0,1
E02002404,E02002271,0.303476,0.303476,0,0,0,0,0,0,0.151738,0,0,0.151738,0,11644.338479,0.5,0,0.5
E02002404,E02002272,2.351941,1.517381,0,0,0,0.83456,0,0,1.441512,0,0,0.075869,0,10471.70218,0.05,0,0.95
E02002404,E02002273,0.606953,0.455214,0,0,0.151738,0,0,0,0.455214,0,0,0,0,15673.820029,0,0,1
E02002404,E02002275,0.227607,0.075869,0,0,0,0.151738,0,0,0.075869,0,0,0,0,14572.953949,0,0,1
E02002404,E02002276,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,11118.936756,0,0,1
E02002404,E02002277,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,10308.599503,0,0,1
E02002404,E02002281,0.379345,0.151738,0,0,0,0,0,0,0.151738,0.227607,0,0,0,12781.285609,0,0,1
E02002404,E02002283,0.151738,0.151738,0,0,0,0,0,0,0.075869,0,0,0.075869,0,11669.112574,0.5,0,0.5
E02002404,E02002284,0.379345,0.379345,0,0,0,0,0,0,0.303476,0,0,0.075869,0,11195.976002,0.2,0,0.8
E02002404,E02002285,0.151738,0.075869,0,0,0,0.075869,0,0,0.075869,0,0,0,0,14644.091635,0,0,1
E02006876,E02002286,0.227607,0.151738,0,0,0,0.075869,0,0,0.151738,0,0,0,0,13157.734522,0,0,1
E02002404,E02002287,0.531083,0.303476,0,0,0.075869,0.075869,0,0,0.303476,0.075869,0,0,0,12680.535792,0,0,1
E02002404,E02002289,0.151738,0.075869,0,0,0,0.075869,0,0,0.075869,0,0,0,0,13969.467816,0,0,1
E02002404,E02002291,0.227607,0.075869,0,0,0,0.151738,0,0,0.075869,0,0,0,0,16532.295398,0,0,1
E02006876,E02002292,0.151738,0.075869,0,0,0,0,0,0,0.075869,0.075869,0,0,0,19391.10157,0,0,1
E02002404,E02002293,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,15138.67166,0,0,1
E02002404,E02002294,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,14248.202491,0,0,0
E02006876,E02002295,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,20125.93075,0,0,1
E02006876,E02002296,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,17001.692482,0,0,1
E02006876,E02002298,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,15571.774482,0,0,1
E02002404,E02002299,0.682822,0.379345,0,0,0.227607,0.075869,0,0,0.303476,0,0,0.075869,0,21568.251702,0.2,0,0.8
E02002404,E02002300,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,24636.356153,0,0,1
E02002404,E02002303,0.606953,0.455214,0,0,0.151738,0,0,0,0.455214,0,0,0,0,24476.942912,0,0,1
E02006876,E02002305,0.151738,0.075869,0,0,0,0.075869,0,0,0,0,0,0.075869,0,21853.061577,1,0,0
E02002404,E02002308,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,25645.275037,0,0,0
E02002404,E02002312,0.227607,0.151738,0,0,0.075869,0,0,0,0.151738,0,0,0,0,23473.238728,0,0,1
E02006876,E02002313,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,24659.94816,0,0,1
E02006876,E02002315,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,26506.23496,0,0,0
E02006876,E02002316,0.227607,0.227607,0,0,0,0,0,0,0.075869,0,0,0.151738,0,20850.779647,0.666667,0,0.333333
E02002404,E02002319,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,29334.142045,0,0,0
E02006876,E02002321,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,22859.607231,0,0,1
E02002404,E02002324,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,23285.289884,0,0,1
E02002404,E02002325,0.151738,0.151738,0,0,0,0,0,0,0,0,0,0.151738,0,30630.120042,1,0,0
E02002404,E02002327,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,24813.937882,0,0,1
E02002404,E02002331,2.048465,1.441512,0,0,0,0.455214,0,0,1.289774,0.151738,0,0.151738,0,18501.735662,0.105263,0,0.894737
E02002404,E02002333,0.606953,0.303476,0,0,0,0.303476,0,0,0.303476,0,0,0,0,16844.898854,0,0,1
E02002404,E02002334,0.758691,0.303476,0,0,0,0.379345,0,0,0.227607,0.075869,0,0.075869,0,16702.742881,0.25,0,0.75
E02002404,E02002335,0.531083,0.455214,0,0,0,0.075869,0,0,0.379345,0,0.075869,0,0,12916.674228,0,0.166667,0.833333
E02002404,E02002336,1.66912,0.910429,0,0,0.075869,0.606953,0,0,0.910429,0.075869,0,0,0,12471.901235,0,0,1
E02006876,E02002337,0.227607,0.075869,0,0,0,0.151738,0,0,0.075869,0,0,0,0,16243.545621,0,0,1
E02002404,E02002338,0.531083,0.531083,0,0,0,0,0,0,0.455214,0,0,0.075869,0,15204.416314,0.142857,0,0.857143
E02002404,E02002339,0.531083,0.303476,0,0,0.075869,0.075869,0,0,0.227607,0.075869,0,0.075869,0,13942.357576,0.25,0,0.75
E02002404,E02002340,0.758691,0.606953,0,0,0,0.151738,0,0,0.455214,0,0,0.151738,0,13307.080545,0.25,0,0.75
E02002404,E02002341,0.455214,0.303476,0,0,0,0.151738,0,0,0.303476,0,0,0,0,7973.818938,0,0,1
E02006876,E02002342,0.227607,0.151738,0,0,0,0,0.075869,0,0.151738,0,0,0,0,9892.601291,0,0,1
E02002404,E02002343,0.531083,0.379345,0,0,0,0.075869,0,0,0.303476,0.075869,0,0.075869,0,12828.776303,0.2,0,0.8
E02006876,E02002345,0.682822,0.303476,0,0,0,0.379345,0,0,0.303476,0,0,0,0,8084.149004,0,0,1
E02002404,E02002346,0.227607,0.227607,0,0,0,0,0,0,0.151738,0,0,0.075869,0,9240.019106,0.333333,0,0.666667
E02002404,E02002347,0.455214,0.303476,0,0,0,0.075869,0,0,0.227607,0.075869,0,0.075869,0,6884.7092490000005,0.25,0,0.75
E02002404,E02002348,0.910429,0.455214,0,0,0,0.455214,0,0,0.455214,0,0,0,0,8301.145872,0,0,1
E02002404,E02002349,1.59325,1.138036,0,0,0.227607,0.227607,0,0,0.910429,0,0,0.227607,0,6379.824079,0.2,0,0.8
E02002404,E02002350,1.289774,0.606953,0,0,0.227607,0.379345,0,0,0.455214,0.075869,0,0.151738,0,9811.027132,0.25,0,0.75
E02002404,E02002351,2.276072,0.910429,0,0,0.075869,1.062167,0.227607,0,0.758691,0,0,0.151738,0,7871.415263,0.166667,0,0.833333
E02002404,E02002352,1.896727,0.986298,0,0,0,0.83456,0.075869,0,0.83456,0,0,0.151738,0,5841.9811,0.153846,0,0.846154
E02002404,E02002353,0.531083,0.227607,0,0,0,0.303476,0,0,0.227607,0,0,0,0,5830.071188,0,0,1
E02002404,E02002354,0.758691,0.227607,0,0,0.075869,0.455214,0,0,0.227607,0,0,0,0,5705.807972,0,0,1
E02002404,E02002356,2.503679,1.972596,0,0,0,0.455214,0,0,1.517381,0.075869,0.151738,0.303476,0,9449.097856,0.153846,0.076923,0.769231
E02002404,E02002357,1.896727,1.062167,0,0,0.075869,0.531083,0.075869,0,0.606953,0.151738,0,0.455214,0,8633.4007559999991,0.428571,0,0.571429
E02002404,E02002358,2.731286,1.365643,0,0,0,0.910429,0.075869,0,1.138036,0.379345,0,0.227607,0,6802.476029,0.166667,0,0.833333
E02002404,E02002359,1.213905,0.682822,0,0,0.075869,0.303476,0,0.075869,0.606953,0.075869,0,0.075869,0,10058.26978,0.111111,0,0.888889
