geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
lcid,E02001062,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,58346,0,0,1
lcid,E02001063,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,59626,0,0,0
lcid,E02001066,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,58424,0,0,0
lcid,E02001084,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,61110,0,0,1
lcid,E02001094,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,66424,0,0,0
lcid,E02001097,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,67376,0,0,0
lcid,E02001099,0.379345,0.379345,0,0,0,0,0,0,0.379345,0,0,0,0,43783,0,0,1
lcid,E02001105,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,47248,0,0,1
lcid,E02001118,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,44753,0,0,1
lcid,E02001119,0.075869,0,0,0,0,0,0,0,0,0.075869,0,0,0,47121,0,0,0
lcid,E02001132,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,40911,0,0,1
lcid,E02001142,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,48503,0,0,1
lcid,E02001143,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,45176,0,0,1
lcid,E02001146,0.303476,0.303476,0,0,0,0,0,0,0.303476,0,0,0,0,46267,0,0,1
lcid,E02001147,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,46533,0,0,1
lcid,E02001151,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,50610,0,0,0
lcid,E02001177,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,61923,0,0,1
lcid,E02001178,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,58937,0,0,1
lcid,E02001184,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,60946,0,0,1
lcid,E02001198,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,56613,1,0,0
lcid,E02001199,0.227607,0,0,0,0,0.227607,0,0,0,0,0,0,0,61116,0,0,0
lcid,E02001200,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,59196,0,0,0
lcid,E02001240,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,54149,0,0,1
lcid,E02001253,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,54220,1,0,0
lcid,E02001261,0.227607,0.075869,0,0,0.151738,0,0,0,0,0,0,0.075869,0,63246,1,0,0
lcid,E02001262,0.227607,0.151738,0,0,0.075869,0,0,0,0.075869,0,0,0.075869,0,62045,0.5,0,0.5
lcid,E02001274,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,68022,0,0,1
lcid,E02001277,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,69494,0,0,1
lcid,E02001285,0.303476,0.303476,0,0,0,0,0,0,0.075869,0,0,0.227607,0,71771,0.75,0,0.25
lcid,E02001287,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,78874,0,0,1
lcid,E02001292,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,77455,0,0,1
lcid,E02001320,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,72338,1,0,0
lcid,E02001369,0.151738,0.151738,0,0,0,0,0,0,0,0,0,0.151738,0,104032,1,0,0
lcid,E02001404,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,101773,0,0,0
lcid,E02001443,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,105759,0,0,1
lcid,E02001512,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,22399,0,0,1
lcid,E02001513,0.303476,0.303476,0,0,0,0,0,0,0.303476,0,0,0,0,22817,0,0,1
lcid,E02001516,0.303476,0.303476,0,0,0,0,0,0,0.303476,0,0,0,0,25292,0,0,1
lcid,E02001518,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,25248,0,0,1
lcid,E02001519,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,25906,0,0,1
lcid,E02001520,0.227607,0.151738,0,0,0,0,0,0,0.151738,0.075869,0,0,0,25525,0,0,1
lcid,E02001521,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,26669,0,0,1
lcid,E02001523,0.075869,0,0,0,0,0,0,0,0,0.075869,0,0,0,27498,0,0,0
lcid,E02001526,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,27863,0,0,0
lcid,E02001527,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,27516,0,0,1
lcid,E02001530,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,32059,0,0,0
lcid,E02001534,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,31205,0,0,1
lcid,E02001540,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,30954,0,0,1
lcid,E02001552,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,41695,0,0,1
lcid,E02001554,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,36740,0,0,1
lcid,E02001556,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,40404,0,0,0
lcid,E02001557,0.151738,0.075869,0,0,0,0,0,0,0.075869,0.075869,0,0,0,39846,0,0,1
lcid,E02001558,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,34549,0,0,1
lcid,E02001560,0.379345,0.227607,0,0,0.151738,0,0,0,0.075869,0,0,0.151738,0,39913,0.666667,0,0.333333
lcid,E02001566,0.151738,0.151738,0,0,0,0,0,0,0.075869,0,0,0.075869,0,40699,0.5,0,0.5
lcid,E02001568,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,36469,0,0,1
lcid,E02001572,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,40871,0,0,1
lcid,E02001578,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,33053,0,0,1
lcid,E02001579,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,34645,0,0,0
lcid,E02001584,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,37028,0,0,1
lcid,E02001594,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,41641,0,0,1
lcid,E02001600,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,43180,0,0,1
lcid,E02001605,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,50285,0,0,1
lcid,E02001606,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,51685,0,0,1
lcid,E02001607,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,49378,0,0,1
lcid,E02001611,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,34732,0,0,1
lcid,E02001613,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,35545,0,0,1
lcid,E02001614,0.455214,0.455214,0,0,0,0,0,0,0.455214,0,0,0,0,36438,0,0,1
lcid,E02001618,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,39749,0,0,1
lcid,E02001623,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,41615,0,0,1
lcid,E02001627,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,42255,0,0,1
lcid,E02001628,0.455214,0.303476,0,0,0.151738,0,0,0,0.151738,0,0,0.151738,0,42789,0.5,0,0.5
lcid,E02001632,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,43761,0,0,1
lcid,E02001636,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,44545,0,0,1
lcid,E02001640,0.227607,0.075869,0,0,0.151738,0,0,0,0.075869,0,0,0,0,45292,0,0,1
lcid,E02001650,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,46782,0,0,0
lcid,E02001652,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,46969,0,0,1
lcid,E02001656,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,47454,1,0,0
lcid,E02001660,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,47959,0,0,1
lcid,E02001663,0.151738,0,0,0,0,0.075869,0,0,0,0.075869,0,0,0,48517,0,0,0
lcid,E02001731,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,132103,0,0,1
lcid,E02001745,0.075869,0,0,0,0,0,0.075869,0,0,0,0,0,0,139287,0,0,0
lcid,E02001752,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,137136,0,0,0
lcid,E02001755,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,136930,0,0,1
lcid,E02001823,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,117521,1,0,0
lcid,E02001849,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,141669,0,0,1
lcid,E02002049,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,142883,0,0,1
lcid,E02002109,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,157781,0,0,1
lcid,E02002139,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,138042,0,0,1
lcid,E02002168,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,140753,0,0,1
lcid,E02002180,0.151738,0.151738,0,0,0,0,0,0,0,0,0,0.151738,0,142569,1,0,0
lcid,E02002183,0.227607,0.075869,0,0,0.151738,0,0,0,0.075869,0,0,0,0,28882,0,0,1
lcid,E02002184,0.758691,0.379345,0,0.151738,0.151738,0.075869,0,0,0.379345,0,0,0,0,24548,0,0,1
lcid,E02002185,0.227607,0,0,0,0.151738,0.075869,0,0,0,0,0,0,0,20240,0,0,0
lcid,E02002186,0.455214,0.151738,0,0,0.303476,0,0,0,0.151738,0,0,0,0,30549,0,0,1
lcid,E02002187,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,18211,0,0,0
lcid,E02002189,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,27486,0,0,0
lcid,E02002190,0.227607,0.075869,0,0,0.151738,0,0,0,0.075869,0,0,0,0,26257,0,0,1
lcid,E02002192,0.303476,0.075869,0,0,0.227607,0,0,0,0.075869,0,0,0,0,21155,0,0,1
lcid,E02002193,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,26624,0,0,1
lcid,E02002197,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,21096,0,0,1
lcid,E02002199,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,14766,0,0,1
lcid,E02002200,0.455214,0,0,0,0.455214,0,0,0,0,0,0,0,0,18711,0,0,0
lcid,E02002201,0.227607,0.227607,0,0,0,0,0,0,0.151738,0,0,0.075869,0,14232,0.333333,0,0.666667
lcid,E02002202,1.062167,0.303476,0,0,0.682822,0,0,0.075869,0.303476,0,0,0,0,17636,0,0,1
lcid,E02002207,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,16845,0,0,1
lcid,E02002208,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,13726,0,0,1
lcid,E02002210,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,14755,0,0,1
lcid,E02002211,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,17567,0,0,1
lcid,E02002212,0.606953,0.151738,0,0,0.303476,0,0,0,0.075869,0.151738,0,0.075869,0,19016,0.5,0,0.5
lcid,E02002215,0.303476,0.075869,0,0,0.227607,0,0,0,0.075869,0,0,0,0,17353,0,0,1
lcid,E02002216,0.531083,0.303476,0,0,0.227607,0,0,0,0.303476,0,0,0,0,16267,0,0,1
lcid,E02002217,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,13951,0,0,0
lcid,E02002219,1.138036,0.83456,0,0,0.303476,0,0,0,0.83456,0,0,0,0,17401,0,0,1
lcid,E02002220,1.896727,1.289774,0,0,0,0.303476,0,0,1.138036,0.303476,0,0.151738,0,12506,0.117647,0,0.882353
lcid,E02002221,4.628013,1.820858,0,0.151738,2.276072,0.303476,0,0,1.66912,0.075869,0.075869,0.075869,0,14575,0.041667,0.041667,0.916667
lcid,E02002222,0.303476,0.227607,0,0,0.075869,0,0,0,0.227607,0,0,0,0,18610,0,0,1
lcid,E02002223,0.303476,0.075869,0,0,0.151738,0.075869,0,0,0.075869,0,0,0,0,16657,0,0,1
lcid,E02002224,0.606953,0.151738,0,0,0,0,0,0,0.151738,0.455214,0,0,0,13018,0,0,1
lcid,E02002225,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,21182,0,0,1
lcid,E02002226,0.910429,0.303476,0,0,0.379345,0.151738,0.075869,0,0.303476,0,0,0,0,16387,0,0,1
lcid,E02002227,0.682822,0.151738,0,0,0.379345,0.075869,0,0,0.151738,0.075869,0,0,0,14019,0,0,1
lcid,E02002228,1.062167,0.83456,0,0,0,0.075869,0,0,0.83456,0.151738,0,0,0,12566,0,0,1
lcid,E02002229,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,19134,0,0,0
lcid,E02002230,0.379345,0.075869,0,0,0.227607,0,0,0,0.075869,0.075869,0,0,0,15287,0,0,1
lcid,E02002231,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,18130,0,0,1
lcid,E02002234,0.151738,0,0,0,0.075869,0.075869,0,0,0,0,0,0,0,12147,0,0,0
lcid,E02002235,0.151738,0.075869,0,0,0,0.075869,0,0,0.075869,0,0,0,0,14804,0,0,1
lcid,E02002236,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,16738,0,0,1
lcid,E02002237,0.379345,0.075869,0,0,0,0.227607,0,0,0.075869,0.075869,0,0,0,17994,0,0,1
lcid,E02002239,0.303476,0.151738,0,0,0,0.151738,0,0,0.151738,0,0,0,0,13290,0,0,1
lcid,E02002240,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,21541,0,0,1
lcid,E02002241,0.303476,0.151738,0,0,0,0.151738,0,0,0.151738,0,0,0,0,17733,0,0,1
lcid,E02002242,0.455214,0.379345,0,0,0.075869,0,0,0,0.379345,0,0,0,0,15770,0,0,1
lcid,E02002243,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,16799,0,0,1
lcid,E02002244,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,23951,0,0,1
lcid,E02002250,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,30303,0,0,0
lcid,E02002251,2.351941,1.59325,0,0,0.606953,0.151738,0,0,0.986298,0,0.075869,0.531083,0,23054,0.333333,0.047619,0.619048
lcid,E02002255,0.303476,0.227607,0,0,0.075869,0,0,0,0.227607,0,0,0,0,24150,0,0,1
lcid,E02002258,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,18400,0,0,1
lcid,E02002259,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,24464,0,0,1
lcid,E02002261,0.227607,0.151738,0,0.075869,0,0,0,0,0.151738,0,0,0,0,22897,0,0,1
lcid,E02002262,0.151738,0.075869,0,0,0,0,0,0,0.075869,0.075869,0,0,0,19355,0,0,1
lcid,E02002264,0.531083,0.531083,0,0,0,0,0,0,0.531083,0,0,0,0,24089,0,0,1
lcid,E02002268,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,23794,0,0,1
lcid,E02002269,0.227607,0.151738,0,0,0,0,0,0,0.151738,0.075869,0,0,0,25498,0,0,1
lcid,E02002271,0.303476,0.303476,0,0,0,0,0,0,0.151738,0,0,0.151738,0,11645,0.5,0,0.5
lcid,E02002272,2.351941,1.517381,0,0,0,0.83456,0,0,1.441512,0,0,0.075869,0,10473,0.05,0,0.95
lcid,E02002273,0.606953,0.455214,0,0,0.151738,0,0,0,0.455214,0,0,0,0,15674,0,0,1
lcid,E02002275,0.227607,0.075869,0,0,0,0.151738,0,0,0.075869,0,0,0,0,14574,0,0,1
lcid,E02002276,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,11120,0,0,1
lcid,E02002277,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,10310,0,0,1
lcid,E02002281,0.379345,0.151738,0,0,0,0,0,0,0.151738,0.227607,0,0,0,12782,0,0,1
lcid,E02002283,0.151738,0.151738,0,0,0,0,0,0,0.075869,0,0,0.075869,0,11670,0.5,0,0.5
lcid,E02002284,0.379345,0.379345,0,0,0,0,0,0,0.303476,0,0,0.075869,0,11197,0.2,0,0.8
lcid,E02002285,0.151738,0.075869,0,0,0,0.075869,0,0,0.075869,0,0,0,0,14645,0,0,1
lcid,E02002286,0.227607,0.151738,0,0,0,0.075869,0,0,0.151738,0,0,0,0,13159,0,0,1
lcid,E02002287,0.531083,0.303476,0,0,0.075869,0.075869,0,0,0.303476,0.075869,0,0,0,12682,0,0,1
lcid,E02002289,0.151738,0.075869,0,0,0,0.075869,0,0,0.075869,0,0,0,0,13971,0,0,1
lcid,E02002291,0.227607,0.075869,0,0,0,0.151738,0,0,0.075869,0,0,0,0,16533,0,0,1
lcid,E02002292,0.151738,0.075869,0,0,0,0,0,0,0.075869,0.075869,0,0,0,19392,0,0,1
lcid,E02002293,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,15140,0,0,1
lcid,E02002294,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,14250,0,0,0
lcid,E02002295,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,20127,0,0,1
lcid,E02002296,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,17003,0,0,1
lcid,E02002298,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,15573,0,0,1
lcid,E02002299,0.682822,0.379345,0,0,0.227607,0.075869,0,0,0.303476,0,0,0.075869,0,21569,0.2,0,0.8
lcid,E02002300,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,24637,0,0,1
lcid,E02002303,0.606953,0.455214,0,0,0.151738,0,0,0,0.455214,0,0,0,0,24478,0,0,1
lcid,E02002305,0.151738,0.075869,0,0,0,0.075869,0,0,0,0,0,0.075869,0,21854,1,0,0
lcid,E02002308,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,25646,0,0,0
lcid,E02002312,0.227607,0.151738,0,0,0.075869,0,0,0,0.151738,0,0,0,0,23474,0,0,1
lcid,E02002313,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,24661,0,0,1
lcid,E02002315,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,26507,0,0,0
lcid,E02002316,0.227607,0.227607,0,0,0,0,0,0,0.075869,0,0,0.151738,0,20852,0.666667,0,0.333333
lcid,E02002319,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,29335,0,0,0
lcid,E02002321,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,22861,0,0,1
lcid,E02002324,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,23287,0,0,1
lcid,E02002325,0.151738,0.151738,0,0,0,0,0,0,0,0,0,0.151738,0,30631,1,0,0
lcid,E02002327,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,24816,0,0,1
lcid,E02002331,2.048465,1.441512,0,0,0,0.455214,0,0,1.289774,0.151738,0,0.151738,0,18500,0.105263,0,0.894737
lcid,E02002333,0.606953,0.303476,0,0,0,0.303476,0,0,0.303476,0,0,0,0,16843,0,0,1
lcid,E02002334,0.758691,0.303476,0,0,0,0.379345,0,0,0.227607,0.075869,0,0.075869,0,16702,0.25,0,0.75
lcid,E02002335,0.531083,0.455214,0,0,0,0.075869,0,0,0.379345,0,0.075869,0,0,12915,0,0.166667,0.833333
lcid,E02002336,1.66912,0.910429,0,0,0.075869,0.606953,0,0,0.910429,0.075869,0,0,0,12470,0,0,1
lcid,E02002337,0.227607,0.075869,0,0,0,0.151738,0,0,0.075869,0,0,0,0,16242,0,0,1
lcid,E02002338,0.531083,0.531083,0,0,0,0,0,0,0.455214,0,0,0.075869,0,15203,0.142857,0,0.857143
lcid,E02002339,0.531083,0.303476,0,0,0.075869,0.075869,0,0,0.227607,0.075869,0,0.075869,0,13941,0.25,0,0.75
lcid,E02002340,0.758691,0.606953,0,0,0,0.151738,0,0,0.455214,0,0,0.151738,0,13306,0.25,0,0.75
lcid,E02002341,0.455214,0.303476,0,0,0,0.151738,0,0,0.303476,0,0,0,0,7972,0,0,1
lcid,E02002342,0.227607,0.151738,0,0,0,0,0.075869,0,0.151738,0,0,0,0,9891,0,0,1
lcid,E02002343,0.531083,0.379345,0,0,0,0.075869,0,0,0.303476,0.075869,0,0.075869,0,12828,0.2,0,0.8
lcid,E02002345,0.682822,0.303476,0,0,0,0.379345,0,0,0.303476,0,0,0,0,8082,0,0,1
lcid,E02002346,0.227607,0.227607,0,0,0,0,0,0,0.151738,0,0,0.075869,0,9239,0.333333,0,0.666667
lcid,E02002347,0.455214,0.303476,0,0,0,0.075869,0,0,0.227607,0.075869,0,0.075869,0,6883,0.25,0,0.75
lcid,E02002348,0.910429,0.455214,0,0,0,0.455214,0,0,0.455214,0,0,0,0,8300,0,0,1
lcid,E02002349,1.59325,1.138036,0,0,0.227607,0.227607,0,0,0.910429,0,0,0.227607,0,6378,0.2,0,0.8
lcid,E02002350,1.289774,0.606953,0,0,0.227607,0.379345,0,0,0.455214,0.075869,0,0.151738,0,9810,0.25,0,0.75
lcid,E02002351,2.276072,0.910429,0,0,0.075869,1.062167,0.227607,0,0.758691,0,0,0.151738,0,7870,0.166667,0,0.833333
lcid,E02002352,1.896727,0.986298,0,0,0,0.83456,0.075869,0,0.83456,0,0,0.151738,0,5840,0.153846,0,0.846154
lcid,E02002353,0.531083,0.227607,0,0,0,0.303476,0,0,0.227607,0,0,0,0,5828,0,0,1
lcid,E02002354,0.758691,0.227607,0,0,0.075869,0.455214,0,0,0.227607,0,0,0,0,5704,0,0,1
lcid,E02002356,2.503679,1.972596,0,0,0,0.455214,0,0,1.517381,0.075869,0.151738,0.303476,0,9448,0.153846,0.076923,0.769231
lcid,E02002357,1.896727,1.062167,0,0,0.075869,0.531083,0.075869,0,0.606953,0.151738,0,0.455214,0,8632,0.428571,0,0.571429
lcid,E02002358,2.731286,1.365643,0,0,0,0.910429,0.075869,0,1.138036,0.379345,0,0.227607,0,6801,0.166667,0,0.833333
lcid,E02002359,1.213905,0.682822,0,0,0.075869,0.303476,0,0.075869,0.606953,0.075869,0,0.075869,0,10058,0.111111,0,0.888889
lcid,E02002360,0.455214,0.379345,0,0,0,0.075869,0,0,0.303476,0,0,0.075869,0,5454,0.2,0,0.8
lcid,E02002361,1.289774,0.682822,0,0,0,0.455214,0,0.075869,0.606953,0.075869,0.075869,0,0,4499,0,0.111111,0.888889
lcid,E02002362,0.682822,0.455214,0,0,0,0.227607,0,0,0.455214,0,0,0,0,7195,0,0,1
lcid,E02002363,1.365643,0.83456,0,0,0,0.379345,0,0,0.758691,0.151738,0,0.075869,0,4452,0.090909,0,0.909091
lcid,E02002364,1.972596,0.682822,0,0,0,1.213905,0,0,0.682822,0.075869,0,0,0,5656,0,0,1
lcid,E02002366,0.606953,0.303476,0,0,0,0.151738,0,0,0.303476,0.151738,0,0,0,4150,0,0,1
lcid,E02002367,1.138036,1.138036,0,0,0,0,0,0,0.682822,0,0.227607,0.227607,0,4276,0.2,0.2,0.6
lcid,E02002368,0.606953,0.303476,0,0,0.075869,0,0.075869,0.075869,0.151738,0.075869,0,0.151738,0,10950,0.5,0,0.5
lcid,E02002369,0.758691,0.531083,0,0,0,0,0,0,0.531083,0.227607,0,0,0,4605,0,0,1
lcid,E02002370,0.227607,0.151738,0,0,0,0.075869,0,0,0.151738,0,0,0,0,6370,0,0,1
lcid,E02002371,2.124334,1.289774,0,0,0,0.758691,0,0,0.986298,0.075869,0.075869,0.227607,0,3207,0.176471,0.058824,0.764706
lcid,E02002373,2.048465,1.517381,0,0,0.075869,0.303476,0.075869,0,0.986298,0.075869,0.075869,0.455214,0,4999,0.3,0.05,0.65
lcid,E02002374,1.365643,0.682822,0,0,0.075869,0.227607,0.075869,0,0.682822,0.303476,0,0,0,5519,0,0,1
lcid,E02002375,0.379345,0.075869,0,0,0,0.303476,0,0,0,0,0,0.075869,0,6943,1,0,0
lcid,E02002376,0.151738,0.075869,0,0,0,0.075869,0,0,0.075869,0,0,0,0,3366,0,0,1
