geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02000292,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,261858.126488,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.0646384689829758, 53.3979589709708, 51.6443218972846)"
E02002598,E02000371,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,270900.173045,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.0821016801976469, 53.3979589709708, 51.5294140777325)"
E02002598,E02000384,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,268028.666078,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.227466360988184, 53.3979589709708, 51.4917015515865)"
E02002598,E02000421,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,266717.077659,0,0,0,0.5,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.0682386209352218, 53.3979589709708, 51.5851292843956)"
E02002599,E02000452,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,255043.862559,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.337160611628679, 53.3979589709708, 51.5862800326186)"
E02002599,E02000462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,256400.223725,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.359207569721719, 53.3979589709708, 51.5609170002989)"
E02002599,E02000485,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,282922.129685,0,0.5,0,0.5,0.259491,0.518982,0,0.5,1,0,"c(-2.63787310631476, 0.235957339929497, 53.3979589709708, 51.5574964165476)"
E02002599,E02000510,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,254981.430774,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -0.455063459480458, 53.3979589709708, 51.5339828143874)"
E02002598,E02000524,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,258524.702838,0,0,0,1,0,0.778473,0,0,1,0,"c(-2.63787310631476, -0.469115435062154, 53.3979589709708, 51.4894399384872)"
E02002599,E02000525,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,260117.30072200001,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.429449184767193, 53.3979589709708, 51.4889418980384)"
E02002599,E02000528,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,265304.859831,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.299315194633039, 53.3979589709708, 51.489114073898)"
E02002598,E02000534,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,264526.198664,0,1,0,0,0.259491,0.259491,0,1,1,0,"c(-2.63787310631476, -0.33626259911053, 53.3979589709708, 51.4811908175227)"
E02002599,E02000573,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,269565.090371,0,0,0,0,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.102253461776129, 53.3979589709708, 51.5347060501612)"
E02002598,E02000575,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,270285.035581,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.103606595306703, 53.3979589709708, 51.5257442337857)"
E02002599,E02000576,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,270746.121631,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.0934237810856022, 53.3979589709708, 51.5255161311574)"
E02002599,E02000578,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,265509.28621,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.221278732512839, 53.3979589709708, 51.5229651664715)"
E02002598,E02000725,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,273484.766185,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.00334841325876884, 53.3979589709708, 51.5431474170114)"
E02002599,E02000878,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,272325.745774,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.0703064733152573, 53.3979589709708, 51.5188878601848)"
E02002599,E02000884,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,272950.243252,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.0653607786427168, 53.3979589709708, 51.5141661029449)"
E02002598,E02000896,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,266169.456233,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.00442806398203614, 53.3979589709708, 51.6303744002217)"
E02002598,E02000970,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268856.726011,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.151016316076225, 53.3979589709708, 51.5187583057964)"
E02002598,E02000971,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268406.082382,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.162346211798857, 53.3979589709708, 51.5183877876562)"
E02002599,E02000972,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,269346.845271,0,0,0,1,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.140057268198249, 53.3979589709708, 51.5185131147152)"
E02002599,E02000975,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268025.036959,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.180011888932961, 53.3979589709708, 51.5141938474957)"
E02002598,E02000977,0.778473,0,0.259491,0.259491,0,0,0,0.259491,0,0,0,0,270507.44185,0,0,0,0.333333,0,0.778473,0,0,1,0,"c(-2.63787310631476, -0.129374156731787, 53.3979589709708, 51.5104835982913)"
E02002598,E02000979,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,271522.102157,0,0,1,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.134738020988663, 53.3979589709708, 51.4963065626382)"
E02002599,E02000984,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28372.859123,0,0,0,1,0,0.005162,0.254329,0,0.019893,0.980107,"c(-2.63787310631476, -2.43395512977548, 53.3979589709708, 53.622045251738)"
E02002599,E02000985,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28162.549884,0,0,0,1,0,0.005206,0.254285,0,0.020061,0.979939,"c(-2.63787310631476, -2.40811376445059, 53.3979589709708, 53.6107210655458)"
E02002599,E02000986,0.778473,0,0,0,0,0,0,0.518982,0.259491,0,0,0,27332.64616,0,0,0,0.666667,0,0.016239,0.502743,0,0.02086,0.645806,"c(-2.63787310631476, -2.42821755425474, 53.3979589709708, 53.6093564246187)"
E02002598,E02000988,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,26298.022517,0,0.333333,0,0.666667,0.259491,0.017274,0.501707,0.333333,0.02219,0.644476,"c(-2.63787310631476, -2.43506862103113, 53.3979589709708, 53.6009635222032)"
E02002598,E02000990,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,22786.118831,0,0,0,0.857143,0,0.055156,1.50179,0,0.030365,0.826778,"c(-2.63787310631476, -2.54049104647994, 53.3979589709708, 53.5942866297916)"
E02002598,E02000993,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26407.111496,0,0,0,1,0,0.017151,0.761322,0,0.022031,0.977969,"c(-2.63787310631476, -2.41207055923325, 53.3979589709708, 53.5933239998492)"
E02002598,E02000997,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,22373.301844,0,0,0,1,0,0.04129,1.256165,0,0.031824,0.968176,"c(-2.63787310631476, -2.52302539563263, 53.3979589709708, 53.5869583008881)"
E02002598,E02000999,2.59491,0,0,0,0,0,0.259491,2.335419,0,0,0,0,24676.709483,0,0,0,0.9,0,0.065268,2.270151,0,0.025152,0.874848,"c(-2.63787310631476, -2.4339207794026, 53.3979589709708, 53.5833414717866)"
E02002598,E02001000,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25511.80173,0,0,0,1,0,0.012185,0.506796,0,0.02348,0.97652,"c(-2.63787310631476, -2.40799979229317, 53.3979589709708, 53.5816710551087)"
E02002598,E02001003,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,22020.962753,0,0,0,1,0,0.017218,0.501764,0,0.033177,0.966823,"c(-2.63787310631476, -2.48107441328533, 53.3979589709708, 53.5723216076039)"
E02002598,E02001005,1.297455,0,0,0.259491,0,0,0,1.037964,0,0,0,0,23349.592962,0,0,0,0.8,0,0.037075,1.000889,0,0.028575,0.771425,"c(-2.63787310631476, -2.42213897916811, 53.3979589709708, 53.5636541758986)"
E02002598,E02001012,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,22442.136813,0,0,0,1,0,0.06554,2.010388,0,0.031571,0.968429,"c(-2.63787310631476, -2.41978907252951, 53.3979589709708, 53.5520135849282)"
E02002598,E02001014,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,18222.01404,0,0,0,1,0,0.132247,2.203172,0,0.056627,0.943373,"c(-2.63787310631476, -2.52555570238162, 53.3979589709708, 53.5473442657321)"
E02002598,E02001015,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22989.383293,0,0,0,1,0,0.007705,0.251786,0,0.029694,0.970306,"c(-2.63787310631476, -2.39659517544305, 53.3979589709708, 53.5460974149461)"
E02002598,E02001017,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,23767.754229,0,0,0,1,0,0.021318,0.757155,0,0.027384,0.972616,"c(-2.63787310631476, -2.37240555744733, 53.3979589709708, 53.5411958942043)"
E02002598,E02001021,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31853.858727,0,0,0,1,0,0.004914,0.254577,0,0.018936,0.981064,"c(-2.63787310631476, -2.33705151854687, 53.3979589709708, 53.6210273770043)"
E02002598,E02001025,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,33123.74457,0,0,0,1,0,0.020154,1.01781,0,0.019417,0.980583,"c(-2.63787310631476, -2.27119601023129, 53.3979589709708, 53.5998924324363)"
E02002598,E02001026,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,32131.127442,0,0,0,1,0,0.019724,1.01824,0,0.019003,0.980997,"c(-2.63787310631476, -2.28385572855088, 53.3979589709708, 53.5949014470784)"
E02002598,E02001029,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30820.187764,0,0,0,1,0,0.009796,0.509186,0,0.018875,0.981125,"c(-2.63787310631476, -2.29490470462971, 53.3979589709708, 53.5846459462262)"
E02002598,E02001031,2.075928,0,0,0.259491,0,0,0,1.816437,0,0,0,0,30130.535324,0,0,0,0.875,0,0.039429,1.777008,0,0.018994,0.856006,"c(-2.63787310631476, -2.29430823706835, 53.3979589709708, 53.5748861664372)"
E02002598,E02001033,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28690.110891,0,0,0,1,0,0.015308,0.763165,0,0.019665,0.980335,"c(-2.63787310631476, -2.31280145840245, 53.3979589709708, 53.5678281462314)"
E02002598,E02001036,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,27037.121081,0,0,0,1,0,0.011003,0.507979,0,0.021201,0.978799,"c(-2.63787310631476, -2.32410053921252, 53.3979589709708, 53.5527964266765)"
E02002599,E02001037,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27955.95999,0,0,0,1,0,0.005252,0.254239,0,0.020239,0.979761,"c(-2.63787310631476, -2.30301115016187, 53.3979589709708, 53.5502183742922)"
E02002599,E02001038,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28404.69894,0,0,0,1,0,0.005156,0.254335,0,0.019868,0.980132,"c(-2.63787310631476, -2.2916755547956, 53.3979589709708, 53.5478738910556)"
E02002598,E02001040,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28979.379971,0,0,0,1,0,0.015167,0.763306,0,0.019483,0.980517,"c(-2.63787310631476, -2.27419025942829, 53.3979589709708, 53.5418752598136)"
E02002599,E02001045,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31176.046471,0,0,0,1,0,0.004895,0.254596,0,0.018863,0.981137,"c(-2.63787310631476, -2.22764117534157, 53.3979589709708, 53.5341350165789)"
E02002598,E02001046,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31689.199554,0,0,0,1,0,0.009812,0.509169,0,0.018907,0.981093,"c(-2.63787310631476, -2.21285163176834, 53.3979589709708, 53.5273400467655)"
E02002598,E02001047,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33157.57491,0,0,0,1,0,0.005043,0.254448,0,0.019436,0.980564,"c(-2.63787310631476, -2.18580664482475, 53.3979589709708, 53.5243471012415)"
E02002598,E02001050,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,30992.478003,0,0,0,1,0,0.039162,2.036766,0,0.018865,0.981135,"c(-2.63787310631476, -2.21473638139069, 53.3979589709708, 53.5152831468364)"
E02002598,E02001051,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,32064.325516,0,0,0,0.5,0,0.009853,0.249638,0,0.018985,0.481015,"c(-2.63787310631476, -2.19515043305726, 53.3979589709708, 53.5127461235346)"
E02002599,E02001052,0.518982,0,0,0.259491,0,0,0,0.259491,0,0,0,0,29415.277777,0,0,0,0.5,0,0.009992,0.249499,0,0.019254,0.480746,"c(-2.63787310631476, -2.23752850748701, 53.3979589709708, 53.5108895686751)"
E02002598,E02001053,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,30893.76087,0,0,0,1,0,0.019586,1.018378,0,0.018869,0.981131,"c(-2.63787310631476, -2.20936622447299, 53.3979589709708, 53.5057919224104)"
E02002599,E02001055,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32563.205912,0,0,0,1,0,0.004969,0.254522,0,0.019148,0.980852,"c(-2.63787310631476, -2.17776583723302, 53.3979589709708, 53.4987694095207)"
E02002598,E02001057,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,29580.107852,0,0,0,0.666667,0,0.014932,0.50405,0,0.019181,0.647485,"c(-2.63787310631476, -2.21682494875031, 53.3979589709708, 53.4842153306141)"
E02002598,E02001059,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,31065.484549,0,0,0,1,0,0.024474,1.272981,0,0.018863,0.981137,"c(-2.63787310631476, -2.19105272556245, 53.3979589709708, 53.4800079338902)"
E02002598,E02001061,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,32278.163463,0,0,0,1,0,0.009885,0.509097,0,0.019046,0.980954,"c(-2.63787310631476, -2.1674321517963, 53.3979589709708, 53.4700034478498)"
E02002598,E02001062,5.968292,0,0,0.778473,0,0,0,4.670837,0.518982,0,0,0,28644.262522,0,0,0,0.782609,0,0.117549,4.553288,0,0.019696,0.762913,"c(-2.63787310631476, -2.22285504165018, 53.3979589709708, 53.4673422008991)"
E02002598,E02001063,2.854401,0,0,0.518982,0,0,0,2.075928,0.259491,0,0,0,27216.954014,0,0,0,0.727273,0,0.059914,2.016014,0,0.02099,0.706283,"c(-2.63787310631476, -2.24400542056252, 53.3979589709708, 53.4648563212778)"
E02002598,E02001064,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,30372.860614,0,0,0,1,0,0.034398,1.782039,0,0.018937,0.981063,"c(-2.63787310631476, -2.19388108619881, 53.3979589709708, 53.462502923016)"
E02002598,E02001066,5.189819,0,0,0.778473,0,0,0,4.411346,0,0,0,0,29111.24595,0,0,0,0.85,0,0.100722,4.310624,0,0.019408,0.830592,"c(-2.63787310631476, -2.21154030797515, 53.3979589709708, 53.4578080348487)"
E02002598,E02001067,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31373.772298,0,0,0,1,0,0.004897,0.254594,0,0.018872,0.981128,"c(-2.63787310631476, -2.17623443993114, 53.3979589709708, 53.4566519554703)"
E02002598,E02001069,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,27711.719781,0,0,0,0.5,0,0.010622,0.248869,0,0.020467,0.479533,"c(-2.63787310631476, -2.2314713471982, 53.3979589709708, 53.4534207848455)"
E02002598,E02001070,1.816437,0,0,0.259491,0,0,0,1.556946,0,0,0,0,28728.20909,0,0,0,0.857143,0,0.035673,1.521272,0,0.019639,0.837504,"c(-2.63787310631476, -2.21547437802848, 53.3979589709708, 53.4525157782823)"
E02002598,E02001073,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,24451.638706,0,0,0,1,0,0.013318,0.505664,0,0.025662,0.974338,"c(-2.63787310631476, -2.27879555544518, 53.3979589709708, 53.4455179272045)"
E02002599,E02001074,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,26768.713285,0,0,0,1,0,0.005589,0.253902,0,0.021537,0.978463,"c(-2.63787310631476, -2.24321836497609, 53.3979589709708, 53.4456583381925)"
E02002599,E02001076,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,28394.182763,0,0,0,1,0,0.010315,0.508666,0,0.019876,0.980124,"c(-2.63787310631476, -2.2174427641406, 53.3979589709708, 53.4428315760213)"
E02002599,E02001080,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28431.166207,0,0,0,1,0,0.00515,0.25434,0,0.019848,0.980152,"c(-2.63787310631476, -2.21522921102007, 53.3979589709708, 53.4367951883632)"
E02002599,E02001081,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24192.63265,0,0,0,1,0,0.00682,0.252671,0,0.026283,0.973717,"c(-2.63787310631476, -2.27980624328282, 53.3979589709708, 53.4366078569678)"
E02002598,E02001082,1.816437,0,0,0.259491,0,0,0,1.556946,0,0,0,0,27035.741666,0,0,0,0.857143,0,0.038513,1.518433,0,0.021202,0.83594,"c(-2.63787310631476, -2.23489792127384, 53.3979589709708, 53.4303038273467)"
E02002598,E02001083,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,26308.449235,0,0,0,1,0,0.040279,1.776158,0,0.022175,0.977825,"c(-2.63787310631476, -2.24529613289781, 53.3979589709708, 53.4273347215223)"
E02002598,E02001086,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25304.803443,0,0,0,1,0,0.012385,0.506597,0,0.023863,0.976137,"c(-2.63787310631476, -2.25967313273767, 53.3979589709708, 53.4230888454543)"
E02002599,E02001087,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27103.747748,0,0,0,1,0,0.005481,0.25401,0,0.021121,0.978879,"c(-2.63787310631476, -2.23166918568339, 53.3979589709708, 53.4177977971785)"
E02002598,E02001088,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23531.654159,0,0,0,1,0,0.007277,0.252214,0,0.028043,0.971957,"c(-2.63787310631476, -2.28472261729001, 53.3979589709708, 53.4109246107811)"
E02002598,E02001089,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,27618.790741,0,0,0,1,0,0.037345,1.779092,0,0.020559,0.979441,"c(-2.63787310631476, -2.22304858733887, 53.3979589709708, 53.4093476542813)"
E02002598,E02001090,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,25276.916426,0,0,0,0.833333,0,0.037237,1.260218,0,0.023917,0.809417,"c(-2.63787310631476, -2.25808080138433, 53.3979589709708, 53.4060951141603)"
E02002598,E02001091,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,22204.758278,0,0,0,1,0,0.025268,0.753205,0,0.032458,0.967542,"c(-2.63787310631476, -2.30416576841789, 53.3979589709708, 53.4035058499151)"
E02002598,E02001092,1.037964,0,0,0,0,0,0,0.778473,0.259491,0,0,0,23651.82842,0,0,0,0.75,0,0.028755,0.749718,0,0.027703,0.722297,"c(-2.63787310631476, -2.28231251174889, 53.3979589709708, 53.3969170119922)"
E02002599,E02001093,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25320.514798,0,0,0,1,0,0.006185,0.253306,0,0.023834,0.976166,"c(-2.63787310631476, -2.25741862496402, 53.3979589709708, 53.3911487435095)"
E02002598,E02001094,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,24802.469614,0,0,0,1,0,0.012912,0.50607,0,0.024879,0.975121,"c(-2.63787310631476, -2.2656384468706, 53.3979589709708, 53.3855488035415)"
E02002598,E02001095,3.373383,0,0,0,0,0,0,3.373383,0,0,0,0,23649.092119,0,0,0,1,0,0.09348,3.279903,0,0.027711,0.972289,"c(-2.63787310631476, -2.2832728066248, 53.3979589709708, 53.3831351982362)"
E02002598,E02001096,5.189819,0,0,0,0,0,0,4.930328,0,0,0,0.259491,25911.297399,0,0,0,0.95,0,0.118287,4.812041,0,0.022792,0.927208,"c(-2.63787310631476, -2.24988152356824, 53.3979589709708, 53.377861741424)"
E02002598,E02001097,16.607422,0,0,0,0,0,0.259491,16.347931,0,0,0,0,24896.545768,0,0,0,0.984375,0,0.409858,15.938072,0,0.024679,0.959696,"c(-2.63787310631476, -2.26598214709581, 53.3979589709708, 53.37328758816)"
E02002599,E02001105,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38305.483039,0,0,0,1,0,0.014244,0.504738,0,0.027447,0.972553,"c(-2.63787310631476, -2.13100399130216, 53.3979589709708, 53.5623955546511)"
E02002598,E02001106,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39098.796602,0,0,0,1,0,0.007775,0.251716,0,0.029963,0.970037,"c(-2.63787310631476, -2.11626525222589, 53.3979589709708, 53.5610536805171)"
E02002599,E02001108,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40110.668998,0,0,0,1,0,0.008812,0.250679,0,0.033957,0.966043,"c(-2.63787310631476, -2.09227336887783, 53.3979589709708, 53.5526798242162)"
E02002599,E02001110,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,43938.130346,0,0,0,1,0,0.04834,0.730133,0,0.062096,0.937904,"c(-2.63787310631476, -2.02736845435047, 53.3979589709708, 53.5502591887224)"
E02002598,E02001111,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,38629.473424,0,0,0,1,0,0.022121,0.756352,0,0.028416,0.971584,"c(-2.63787310631476, -2.11319567572404, 53.3979589709708, 53.5478977359748)"
E02002599,E02001113,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37665.824065,0,0,0,1,0,0.013361,0.505621,0,0.025744,0.974256,"c(-2.63787310631476, -2.12793551722704, 53.3979589709708, 53.5461839606123)"
E02002599,E02001121,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37828.275725,0,0,0,1,0,0.013572,0.50541,0,0.026152,0.973848,"c(-2.63787310631476, -2.11376964838866, 53.3979589709708, 53.5310441307114)"
E02002599,E02001124,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35987.066308,0,0,0,1,0,0.005811,0.25368,0,0.022393,0.977607,"c(-2.63787310631476, -2.14157752048587, 53.3979589709708, 53.527715632137)"
E02002598,E02001125,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,35114.627266,0,0,0,1,0,0.021973,1.01599,0,0.02117,0.97883,"c(-2.63787310631476, -2.15571092055783, 53.3979589709708, 53.5273923896815)"
E02002598,E02001140,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39317.992959,0,0,0,1,0,0.007979,0.251512,0,0.030748,0.969252,"c(-2.63787310631476, -2.17938671518497, 53.3979589709708, 53.6218082401851)"
E02002598,E02001141,1.297455,0,0,0,0.259491,0,0,1.037964,0,0,0,0,39806.16377,0,0,0,0.8,0,0.042364,0.9956,0,0.032651,0.767349,"c(-2.63787310631476, -2.16434253667861, 53.3979589709708, 53.6175874512382)"
E02002598,E02001143,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40564.833705,0,0,0,1,0,0.009366,0.250125,0,0.036092,0.963908,"c(-2.63787310631476, -2.13947711461685, 53.3979589709708, 53.6090353279438)"
E02002598,E02001145,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,42544.154256,0,0,0,1,0,0.025276,0.493706,0,0.048702,0.951298,"c(-2.63787310631476, -2.10318832869472, 53.3979589709708, 53.6089284355118)"
E02002598,E02001146,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,39529.259713,0,0,0,1,0,0.040927,1.256528,0,0.031544,0.968456,"c(-2.63787310631476, -2.15601860947072, 53.3979589709708, 53.6068037319539)"
E02002599,E02001148,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37328.034572,0,0,0,1,0,0.006474,0.253017,0,0.024949,0.975051,"c(-2.63787310631476, -2.18012504425253, 53.3979589709708, 53.5928559310204)"
E02002598,E02001149,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,34867.627513,0,0,0,1,0,0.027089,1.270366,0,0.020878,0.979122,"c(-2.63787310631476, -2.22468628706269, 53.3979589709708, 53.5914591043238)"
E02002599,E02001150,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,33995.487884,0,0,0,1,0,0.020783,1.017181,0,0.020023,0.979977,"c(-2.63787310631476, -2.24180421273793, 53.3979589709708, 53.5916593754717)"
E02002599,E02001151,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,35171.039624,0,0,0,1,0,0.011023,0.507959,0,0.02124,0.97876,"c(-2.63787310631476, -2.21165013058293, 53.3979589709708, 53.5857304084983)"
