geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02002599,E02000985,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28162.54332,0,0,1,"c(-2.6378729755166, -2.40811376445059, 53.3979589908927, 53.6107210655458)"
E02002599,E02000986,0.778473,0,0,0,0,0,0,0.518982,0.259491,0,0,0,27332.639833,0,0,0.666667,"c(-2.6378729755166, -2.42821755425474, 53.3979589908927, 53.6093564246187)"
E02002598,E02000988,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,26298.016169,0.333333,0,0.666667,"c(-2.6378729755166, -2.43506862103113, 53.3979589908927, 53.6009635222032)"
E02002598,E02000990,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,22786.114242,0,0,0.857143,"c(-2.6378729755166, -2.54049104647994, 53.3979589908927, 53.5942866297916)"
E02002598,E02000993,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26407.104743,0,0,1,"c(-2.6378729755166, -2.41207055923325, 53.3979589908927, 53.5933239998492)"
E02002598,E02000997,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,22373.296801,0,0,1,"c(-2.6378729755166, -2.52302539563263, 53.3979589908927, 53.5869583008881)"
E02002598,E02000999,2.59491,0,0,0,0,0,0.259491,2.335419,0,0,0,0,24676.702865,0,0,0.9,"c(-2.6378729755166, -2.4339207794026, 53.3979589908927, 53.5833414717866)"
E02002598,E02001000,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25511.794759,0,0,1,"c(-2.6378729755166, -2.40799979229317, 53.3979589908927, 53.5816710551087)"
E02002598,E02001003,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,22020.956694,0,0,1,"c(-2.6378729755166, -2.48107441328533, 53.3979589908927, 53.5723216076039)"
E02002598,E02001005,1.297455,0,0,0.259491,0,0,0,1.037964,0,0,0,0,23349.585883,0,0,0.8,"c(-2.6378729755166, -2.42213897916811, 53.3979589908927, 53.5636541758986)"
E02002598,E02001012,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,22442.129513,0,0,1,"c(-2.6378729755166, -2.41978907252951, 53.3979589908927, 53.5520135849282)"
E02002598,E02001014,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,18222.008461,0,0,1,"c(-2.6378729755166, -2.52555570238162, 53.3979589908927, 53.5473442657321)"
E02002598,E02001015,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22989.375647,0,0,1,"c(-2.6378729755166, -2.39659517544305, 53.3979589908927, 53.5460974149461)"
E02002598,E02001017,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,23767.746296,0,0,1,"c(-2.6378729755166, -2.37240555744733, 53.3979589908927, 53.5411958942043)"
E02002598,E02001021,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31853.85156,0,0,1,"c(-2.6378729755166, -2.33705151854687, 53.3979589908927, 53.6210273770043)"
E02002598,E02001025,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,33123.736685,0,0,1,"c(-2.6378729755166, -2.27119601023129, 53.3979589908927, 53.5998924324363)"
E02002598,E02001026,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,32131.119579,0,0,1,"c(-2.6378729755166, -2.28385572855088, 53.3979589908927, 53.5949014470784)"
E02002598,E02001029,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30820.179854,0,0,1,"c(-2.6378729755166, -2.29490470462971, 53.3979589908927, 53.5846459462262)"
E02002598,E02001031,2.075928,0,0,0.259491,0,0,0,1.816437,0,0,0,0,30130.527299,0,0,0.875,"c(-2.6378729755166, -2.29430823706835, 53.3979589908927, 53.5748861664372)"
E02002598,E02001033,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28690.102895,0,0,1,"c(-2.6378729755166, -2.31280145840245, 53.3979589908927, 53.5678281462314)"
E02002598,E02001036,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,27037.112972,0,0,1,"c(-2.6378729755166, -2.32410053921252, 53.3979589908927, 53.5527964266765)"
E02002599,E02001037,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27955.951734,0,0,1,"c(-2.6378729755166, -2.30301115016187, 53.3979589908927, 53.5502183742922)"
E02002599,E02001038,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28404.690604,0,0,1,"c(-2.6378729755166, -2.2916755547956, 53.3979589908927, 53.5478738910556)"
E02002598,E02001040,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28979.371502,0,0,1,"c(-2.6378729755166, -2.27419025942829, 53.3979589908927, 53.5418752598136)"
E02002599,E02001045,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31176.037797,0,0,1,"c(-2.6378729755166, -2.22764117534157, 53.3979589908927, 53.5341350165789)"
E02002598,E02001046,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31689.190802,0,0,1,"c(-2.6378729755166, -2.21285163176834, 53.3979589908927, 53.5273400467655)"
E02002598,E02001047,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33157.566096,0,0,1,"c(-2.6378729755166, -2.18580664482475, 53.3979589908927, 53.5243471012415)"
E02002598,E02001050,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,30992.469183,0,0,1,"c(-2.6378729755166, -2.21473638139069, 53.3979589908927, 53.5152831468364)"
E02002598,E02001051,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,32064.316657,0,0,0.5,"c(-2.6378729755166, -2.19515043305726, 53.3979589908927, 53.5127461235346)"
E02002599,E02001052,0.518982,0,0,0.259491,0,0,0,0.259491,0,0,0,0,29415.268969,0,0,0.5,"c(-2.6378729755166, -2.23752850748701, 53.3979589908927, 53.5108895686751)"
E02002598,E02001053,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,30893.751996,0,0,1,"c(-2.6378729755166, -2.20936622447299, 53.3979589908927, 53.5057919224104)"
E02002599,E02001055,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32563.196983,0,0,1,"c(-2.6378729755166, -2.17776583723302, 53.3979589908927, 53.4987694095207)"
E02002598,E02001057,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,29580.098905,0,0,0.666667,"c(-2.6378729755166, -2.21682494875031, 53.3979589908927, 53.4842153306141)"
E02002598,E02001059,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,31065.475583,0,0,1,"c(-2.6378729755166, -2.19105272556245, 53.3979589908927, 53.4800079338902)"
E02002598,E02001061,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,32278.154484,0,0,1,"c(-2.6378729755166, -2.1674321517963, 53.3979589908927, 53.4700034478498)"
E02002598,E02001062,5.968292,0,0,0.778473,0,0,0,4.670837,0.518982,0,0,0,28644.253547,0,0,0.782609,"c(-2.6378729755166, -2.22285504165018, 53.3979589908927, 53.4673422008991)"
E02002598,E02001063,2.854401,0,0,0.518982,0,0,0,2.075928,0.259491,0,0,0,27216.94504,0,0,0.727273,"c(-2.6378729755166, -2.24400542056252, 53.3979589908927, 53.4648563212778)"
E02002598,E02001064,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,30372.851636,0,0,1,"c(-2.6378729755166, -2.19388108619881, 53.3979589908927, 53.462502923016)"
E02002598,E02001066,5.189819,0,0,0.778473,0,0,0,4.411346,0,0,0,0,29111.236973,0,0,0.85,"c(-2.6378729755166, -2.21154030797515, 53.3979589908927, 53.4578080348487)"
E02002598,E02001067,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31373.763326,0,0,1,"c(-2.6378729755166, -2.17623443993114, 53.3979589908927, 53.4566519554703)"
E02002598,E02001069,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,27711.710804,0,0,0.5,"c(-2.6378729755166, -2.2314713471982, 53.3979589908927, 53.4534207848455)"
E02002598,E02001070,1.816437,0,0,0.259491,0,0,0,1.556946,0,0,0,0,28728.200116,0,0,0.857143,"c(-2.6378729755166, -2.21547437802848, 53.3979589908927, 53.4525157782823)"
E02002598,E02001073,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,24451.629731,0,0,1,"c(-2.6378729755166, -2.27879555544518, 53.3979589908927, 53.4455179272045)"
E02002599,E02001074,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,26768.704317,0,0,1,"c(-2.6378729755166, -2.24321836497609, 53.3979589908927, 53.4456583381925)"
E02002599,E02001076,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,28394.173806,0,0,1,"c(-2.6378729755166, -2.2174427641406, 53.3979589908927, 53.4428315760213)"
E02002599,E02001080,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28431.157268,0,0,1,"c(-2.6378729755166, -2.21522921102007, 53.3979589908927, 53.4367951883632)"
E02002599,E02001081,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24192.623693,0,0,1,"c(-2.6378729755166, -2.27980624328282, 53.3979589908927, 53.4366078569678)"
E02002598,E02001082,1.816437,0,0,0.259491,0,0,0,1.556946,0,0,0,0,27035.732745,0,0,0.857143,"c(-2.6378729755166, -2.23489792127384, 53.3979589908927, 53.4303038273467)"
E02002598,E02001083,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,26308.440324,0,0,1,"c(-2.6378729755166, -2.24529613289781, 53.3979589908927, 53.4273347215223)"
E02002598,E02001086,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25304.794548,0,0,1,"c(-2.6378729755166, -2.25967313273767, 53.3979589908927, 53.4230888454543)"
E02002599,E02001087,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27103.738891,0,0,1,"c(-2.6378729755166, -2.23166918568339, 53.3979589908927, 53.4177977971785)"
E02002598,E02001088,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23531.645335,0,0,1,"c(-2.6378729755166, -2.28472261729001, 53.3979589908927, 53.4109246107811)"
E02002598,E02001089,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,27618.781943,0,0,1,"c(-2.6378729755166, -2.22304858733887, 53.3979589908927, 53.4093476542813)"
E02002598,E02001090,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,25276.907646,0,0,0.833333,"c(-2.6378729755166, -2.25808080138433, 53.3979589908927, 53.4060951141603)"
E02002598,E02001091,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,22204.749515,0,0,1,"c(-2.6378729755166, -2.30416576841789, 53.3979589908927, 53.4035058499151)"
E02002598,E02001092,1.037964,0,0,0,0,0,0,0.778473,0.259491,0,0,0,23651.819725,0,0,0.75,"c(-2.6378729755166, -2.28231251174889, 53.3979589908927, 53.3969170119922)"
E02002599,E02001093,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25320.506162,0,0,1,"c(-2.6378729755166, -2.25741862496402, 53.3979589908927, 53.3911487435095)"
E02002598,E02001094,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,24802.461043,0,0,1,"c(-2.6378729755166, -2.2656384468706, 53.3979589908927, 53.3855488035415)"
E02002598,E02001095,3.373383,0,0,0,0,0,0,3.373383,0,0,0,0,23649.083588,0,0,1,"c(-2.6378729755166, -2.2832728066248, 53.3979589908927, 53.3831351982362)"
E02002598,E02001096,5.189819,0,0,0,0,0,0,4.930328,0,0,0,0.259491,25911.288914,0,0,0.95,"c(-2.6378729755166, -2.24988152356824, 53.3979589908927, 53.377861741424)"
E02002598,E02001097,16.607422,0,0,0,0,0,0.259491,16.347931,0,0,0,0,24896.537357,0,0,0.984375,"c(-2.6378729755166, -2.26598214709581, 53.3979589908927, 53.37328758816)"
E02002599,E02001105,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38305.474344,0,0,1,"c(-2.6378729755166, -2.13100399130216, 53.3979589908927, 53.5623955546511)"
E02002598,E02001106,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39098.787874,0,0,1,"c(-2.6378729755166, -2.11626525222589, 53.3979589908927, 53.5610536805171)"
E02002599,E02001108,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40110.660195,0,0,1,"c(-2.6378729755166, -2.09227336887783, 53.3979589908927, 53.5526798242162)"
E02002599,E02001110,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,43938.12147,0,0,1,"c(-2.6378729755166, -2.02736845435047, 53.3979589908927, 53.5502591887224)"
E02002598,E02001111,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,38629.464626,0,0,1,"c(-2.6378729755166, -2.11319567572404, 53.3979589908927, 53.5478977359748)"
E02002599,E02001113,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37665.815279,0,0,1,"c(-2.6378729755166, -2.12793551722704, 53.3979589908927, 53.5461839606123)"
E02002599,E02001121,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37828.266856,0,0,1,"c(-2.6378729755166, -2.11376964838866, 53.3979589908927, 53.5310441307114)"
E02002599,E02001124,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35987.057454,0,0,1,"c(-2.6378729755166, -2.14157752048587, 53.3979589908927, 53.527715632137)"
E02002598,E02001125,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,35114.618427,0,0,1,"c(-2.6378729755166, -2.15571092055783, 53.3979589908927, 53.5273923896815)"
E02002598,E02001140,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39317.984835,0,0,1,"c(-2.6378729755166, -2.17938671518497, 53.3979589908927, 53.6218082401851)"
E02002598,E02001141,1.297455,0,0,0,0.259491,0,0,1.037964,0,0,0,0,39806.155554,0,0,0.8,"c(-2.6378729755166, -2.16434253667861, 53.3979589908927, 53.6175874512382)"
E02002598,E02001143,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40564.82534,0,0,1,"c(-2.6378729755166, -2.13947711461685, 53.3979589908927, 53.6090353279438)"
E02002598,E02001145,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,42544.145788,0,0,1,"c(-2.6378729755166, -2.10318832869472, 53.3979589908927, 53.6089284355118)"
E02002598,E02001146,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,39529.251383,0,0,1,"c(-2.6378729755166, -2.15601860947072, 53.3979589908927, 53.6068037319539)"
E02002599,E02001148,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37328.026213,0,0,1,"c(-2.6378729755166, -2.18012504425253, 53.3979589908927, 53.5928559310204)"
E02002598,E02001149,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,34867.619311,0,0,1,"c(-2.6378729755166, -2.22468628706269, 53.3979589908927, 53.5914591043238)"
E02002599,E02001150,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,33995.479761,0,0,1,"c(-2.6378729755166, -2.24180421273793, 53.3979589908927, 53.5916593754717)"
E02002599,E02001151,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,35171.031319,0,0,1,"c(-2.6378729755166, -2.21165013058293, 53.3979589908927, 53.5857304084983)"
E02002598,E02001154,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,34821.652527,0,0,1,"c(-2.6378729755166, -2.17983823458778, 53.3979589908927, 53.5503326221373)"
E02002599,E02001155,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,33318.858987,0,0,1,"c(-2.6378729755166, -2.2045234920386, 53.3979589908927, 53.5488907769815)"
E02002598,E02001157,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20785.440021,0,0,1,"c(-2.6378729755166, -2.42570369524923, 53.3979589908927, 53.5352567681559)"
E02002598,E02001159,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21694.675233,0,0,1,"c(-2.6378729755166, -2.39501092740409, 53.3979589908927, 53.5283148644716)"
E02002598,E02001160,2.075928,0,0,0,0,0,0.259491,1.816437,0,0,0,0,19953.70421,0,0,0.875,"c(-2.6378729755166, -2.42623675872719, 53.3979589908927, 53.5252060598337)"
E02002599,E02001161,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,24429.073074,0,0,1,"c(-2.6378729755166, -2.33401410188347, 53.3979589908927, 53.521625762633)"
E02002598,E02001162,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23790.69737,0,0,1,"c(-2.6378729755166, -2.34252885375404, 53.3979589908927, 53.5188870013876)"
E02002598,E02001163,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,20967.951466,0,0,1,"c(-2.6378729755166, -2.39543352794225, 53.3979589908927, 53.5186151377933)"
E02002598,E02001164,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,25142.946356,0,0,1,"c(-2.6378729755166, -2.31382763215198, 53.3979589908927, 53.5147054833302)"
E02002598,E02001165,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23073.441188,0,0,1,"c(-2.6378729755166, -2.34945217150091, 53.3979589908927, 53.513482730167)"
E02002598,E02001168,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23421.622628,0,0,1,"c(-2.6378729755166, -2.33526295044463, 53.3979589908927, 53.5059373537043)"
E02002598,E02001169,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,18985.393238,0,0,1,"c(-2.6378729755166, -2.41555718394388, 53.3979589908927, 53.5051455563332)"
E02002598,E02001170,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21820.404746,0,0,1,"c(-2.6378729755166, -2.36216349716453, 53.3979589908927, 53.5045100161147)"
E02002599,E02001171,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24025.353866,0,0,1,"c(-2.6378729755166, -2.32160838582443, 53.3979589908927, 53.5026403278108)"
E02002599,E02001173,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26130.611476,0,0,1,"c(-2.6378729755166, -2.28142403241832, 53.3979589908927, 53.4971774532656)"
E02002598,E02001176,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,22126.214021,0,0,0.875,"c(-2.6378729755166, -2.34227721061758, 53.3979589908927, 53.4894952890399)"
E02002598,E02001177,6.746765,0,0,0.259491,0,0,0,6.487274,0,0,0,0,23744.08268,0,0,0.961538,"c(-2.6378729755166, -2.3142519186571, 53.3979589908927, 53.4884221573422)"
E02002598,E02001178,5.44931,0,0,0.259491,0,0,0,4.930328,0.259491,0,0,0,27091.619963,0,0,0.904762,"c(-2.6378729755166, -2.25847933555642, 53.3979589908927, 53.4870898303806)"
E02002599,E02001179,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24697.116777,0,0,1,"c(-2.6378729755166, -2.29713353265579, 53.3979589908927, 53.4865874516356)"
E02002598,E02001180,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25500.785392,0,0,1,"c(-2.6378729755166, -2.28405271815671, 53.3979589908927, 53.4866910101713)"
E02002598,E02001181,1.556946,0,0,0,0.259491,0,0,1.037964,0.259491,0,0,0,19919.359536,0,0,0.666667,"c(-2.6378729755166, -2.37149315774101, 53.3979589908927, 53.480023641201)"
E02002598,E02001182,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21251.069151,0,0,1,"c(-2.6378729755166, -2.34891921141075, 53.3979589908927, 53.4797593355266)"
E02002599,E02001183,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20421.301394,0,0,1,"c(-2.6378729755166, -2.36118269575079, 53.3979589908927, 53.4777812191361)"
E02002598,E02001184,12.974548,0,0,0.259491,0.259491,0,0.259491,11.158111,0.518982,0,0.518982,0,25252.074271,0.04,0,0.86,"c(-2.6378729755166, -2.27973312518726, 53.3979589908927, 53.4737488468808)"
E02002598,E02001185,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15939.781034,0,0,1,"c(-2.6378729755166, -2.41545408020206, 53.3979589908927, 53.4514655445363)"
E02002598,E02001186,9.601166,0,0,0.259491,0,0.259491,0,8.822693,0,0.259491,0,0,13705.301326,0,0.027027,0.918919,"c(-2.6378729755166, -2.43875147711423, 53.3979589908927, 53.4297650696882)"
E02002598,E02001192,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,30731.271288,0,0,1,"c(-2.6378729755166, -2.17824759237369, 53.3979589908927, 53.4268072033817)"
E02002598,E02001193,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,31707.206008,0,0,1,"c(-2.6378729755166, -2.16263442843193, 53.3979589908927, 53.4209869891491)"
E02002598,E02001194,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,29754.399988,0,0,1,"c(-2.6378729755166, -2.19209659178643, 53.3979589908927, 53.4209431121847)"
E02002598,E02001195,1.297455,0,0,0,0,0,0,1.037964,0.259491,0,0,0,34790.023096,0,0,0.8,"c(-2.6378729755166, -2.1160771175031, 53.3979589908927, 53.4204662210283)"
