geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02000292,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,261858.12219547544,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.0646384689829758, 53.3979589908927, 51.6443218972846)"
E02002598,E02000371,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,270900.1690246514,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.0821016801976469, 53.3979589908927, 51.5294140777325)"
E02002598,E02000384,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,268028.6623753076,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.227466360988184, 53.3979589908927, 51.4917015515865)"
E02002598,E02000421,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0.2594909635333119,0,0,0,266717.0734998218,0,0,0,0.5,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.0682386209352218, 53.3979589908927, 51.5851292843956)"
E02002599,E02000452,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,255043.85884982804,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.337160611628679, 53.3979589908927, 51.5862800326186)"
E02002599,E02000462,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,256400.22010909635,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.359207569721719, 53.3979589908927, 51.5609170002989)"
E02002599,E02000485,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0,0,0.2594909635333119,0,282922.1251302307,0,0.5,0,0.5,0.2594909635333119,0.5189819270666238,0,0.5,1,0,"c(-2.6378729755166, 0.235957339929497, 53.3979589908927, 51.5574964165476)"
E02002599,E02000510,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,254981.4273889162,0,1,0,0,0.2594909635333119,0.2594909635333119,0,1,1,0,"c(-2.6378729755166, -0.455063459480458, 53.3979589908927, 51.5339828143874)"
E02002598,E02000524,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,258524.69957020206,0,0,0,1,0,0.7784728905999357,0,0,1,0,"c(-2.6378729755166, -0.469115435062154, 53.3979589908927, 51.4894399384872)"
E02002599,E02000525,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,260117.29738209935,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.429449184767193, 53.3979589908927, 51.4889418980384)"
E02002599,E02000528,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,265304.85625692736,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.299315194633039, 53.3979589908927, 51.489114073898)"
E02002598,E02000534,0.2594909635333119,0,0,0,0,0,0,0,0,0,0.2594909635333119,0,264526.1951711088,0,1,0,0,0.2594909635333119,0.2594909635333119,0,1,1,0,"c(-2.6378729755166, -0.33626259911053, 53.3979589908927, 51.4811908175227)"
E02002599,E02000573,0.5189819270666238,0,0,0.5189819270666238,0,0,0,0,0,0,0,0,269565.0863725707,0,0,0,0,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.102253461776129, 53.3979589908927, 51.5347060501612)"
E02002598,E02000575,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,270285.0316035369,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.103606595306703, 53.3979589908927, 51.5257442337857)"
E02002599,E02000576,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,270746.1176366924,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.0934237810856022, 53.3979589908927, 51.5255161311574)"
E02002599,E02000578,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,265509.2824324482,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.221278732512839, 53.3979589908927, 51.5229651664715)"
E02002598,E02000725,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,273484.7620015145,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 0.00334841325876884, 53.3979589908927, 51.5431474170114)"
E02002599,E02000878,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,272325.7417568243,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.0703064733152573, 53.3979589908927, 51.5188878601848)"
E02002599,E02000884,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,272950.23923656694,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.0653607786427168, 53.3979589908927, 51.5141661029449)"
E02002598,E02000896,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,266169.4518637451,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, 0.00442806398203614, 53.3979589908927, 51.6303744002217)"
E02002598,E02000970,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,268856.7221251966,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.151016316076225, 53.3979589908927, 51.5187583057964)"
E02002598,E02000971,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,268406.0785153094,0,0,0,1,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.162346211798857, 53.3979589908927, 51.5183877876562)"
E02002599,E02000972,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,269346.8413673166,0,0,0,1,0,0.5189819270666238,0,0,1,0,"c(-2.6378729755166, -0.140057268198249, 53.3979589908927, 51.5185131147152)"
E02002599,E02000975,0.2594909635333119,0,0,0.2594909635333119,0,0,0,0,0,0,0,0,268025.0331307654,0,0,0,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.180011888932961, 53.3979589908927, 51.5141938474957)"
E02002598,E02000977,0.7784728905999357,0,0.2594909635333119,0.2594909635333119,0,0,0,0.2594909635333119,0,0,0,0,270507.43794528395,0,0,0,0.3333333333333333,0,0.7784728905999357,0,0,1,0,"c(-2.6378729755166, -0.129374156731787, 53.3979589908927, 51.5104835982913)"
E02002598,E02000979,0.2594909635333119,0,0,0,0,0,0,0,0,0.2594909635333119,0,0,271522.09829061653,0,0,1,0,0,0.2594909635333119,0,0,1,0,"c(-2.6378729755166, -0.134738020988663, 53.3979589908927, 51.4963065626382)"
E02002599,E02000984,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28372.853035398362,0,0,0,1,0,0.005161951441122201,0.2543290120921897,0,0.019892605780314737,0.9801073942196853,"c(-2.6378729755166, -2.43395512977548, 53.3979589908927, 53.622045251738)"
E02002599,E02000985,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28162.543319992517,0,0,0,1,0,0.0052055422786527455,0.2542854212546592,0,0.0200605917361145,0.9799394082638856,"c(-2.6378729755166, -2.40811376445059, 53.3979589908927, 53.6107210655458)"
E02002599,E02000986,0.7784728905999359,0,0,0,0,0,0,0.5189819270666238,0.2594909635333119,0,0,0,27332.639832640034,0,0,0,0.6666666666666665,0,0.01623928012888637,0.5027426469377374,0,0.020860431140217933,0.6458062355264486,"c(-2.6378729755166, -2.42821755425474, 53.3979589908927, 53.6093564246187)"
E02002598,E02000988,0.7784728905999357,0,0,0,0,0,0,0.5189819270666238,0,0,0.2594909635333119,0,26298.016169117487,0,0.3333333333333333,0,0.6666666666666666,0.2594909635333119,0.017274462516755306,0.5017074645498685,0.3333333333333333,0.02219019149586907,0.6444764751707975,"c(-2.6378729755166, -2.43506862103113, 53.3979589908927, 53.6009635222032)"
E02002598,E02000990,1.8164367447331835,0,0,0,0,0,0,1.5569457811998717,0.2594909635333119,0,0,0,22786.114242176303,0,0,0,0.8571428571428572,0,0.05515601248445595,1.5017897687154158,0,0.030364950854678854,0.8267779062881784,"c(-2.6378729755166, -2.54049104647994, 53.3979589908927, 53.5942866297916)"
E02002598,E02000993,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,26407.10474268885,0,0,0,1,0,0.017150680275425878,0.7613222103245099,0,0.022031185006594876,0.9779688149934052,"c(-2.6378729755166, -2.41207055923325, 53.3979589908927, 53.5933239998492)"
E02002598,E02000997,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,22373.296801459557,0,0,0,1,0,0.041289957554248316,1.2561648601123114,0,0.03182381150544208,0.968176188494558,"c(-2.6378729755166, -2.52302539563263, 53.3979589908927, 53.5869583008881)"
E02002598,E02000999,2.5949096353331194,0,0,0,0,0,0.2594909635333119,2.3354186717998076,0,0,0,0,24676.70286498861,0,0,0,0.9,0,0.06526804707374897,2.2701506247260586,0,0.025152339096914347,0.8748476609030857,"c(-2.6378729755166, -2.4339207794026, 53.3979589908927, 53.5833414717866)"
E02002598,E02001000,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,25511.794758609787,0,0,0,1,0,0.012185485076028015,0.5067964419905958,0,0.02347959426044467,0.9765204057395553,"c(-2.6378729755166, -2.40799979229317, 53.3979589908927, 53.5816710551087)"
E02002598,E02001003,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,22020.956693969812,0,0,0,1,0,0.01721823715481101,0.5017636899118129,0,0.033176949440477596,0.9668230505595224,"c(-2.6378729755166, -2.48107441328533, 53.3979589908927, 53.5723216076039)"
E02002598,E02001005,1.2974548176665595,0,0,0.2594909635333119,0,0,0,1.0379638541332477,0,0,0,0,23349.585882751402,0,0,0,0.8,0,0.0370750848053109,1.0008887693279367,0,0.02857524154250668,0.7714247584574934,"c(-2.6378729755166, -2.42213897916811, 53.3979589908927, 53.5636541758986)"
E02002598,E02001012,2.0759277082664953,0,0,0,0,0,0,2.0759277082664953,0,0,0,0,22442.129512804982,0,0,0,1,0,0.06553983737670788,2.0103878708897875,0,0.031571348614753525,0.9684286513852465,"c(-2.6378729755166, -2.41978907252951, 53.3979589908927, 53.5520135849282)"
E02002598,E02001014,2.3354186717998076,0,0,0,0,0,0,2.3354186717998076,0,0,0,0,18222.008461345842,0,0,0,1,0,0.1322470531474662,2.203171618652341,0,0.056626700276207455,0.9433732997237925,"c(-2.6378729755166, -2.52555570238162, 53.3979589908927, 53.5473442657321)"
E02002598,E02001015,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,22989.375647320998,0,0,0,1,0,0.007705225496396546,0.25178573803691534,0,0.02969361781034581,0.970306382189654,"c(-2.6378729755166, -2.39659517544305, 53.3979589908927, 53.5460974149461)"
E02002598,E02001017,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,23767.746296162302,0,0,0,1,0,0.02131785928681938,0.7571550313131163,0,0.027384202512679173,0.9726157974873209,"c(-2.6378729755166, -2.37240555744733, 53.3979589908927, 53.5411958942043)"
E02002598,E02001021,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,31853.85155958758,0,0,0,1,0,0.004913835888148247,0.25457712764516366,0,0.01893644318568896,0.981063556814311,"c(-2.6378729755166, -2.33705151854687, 53.3979589908927, 53.6210273770043)"
E02002598,E02001025,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,33123.736684775584,0,0,0,1,0,0.020153952000892206,1.0178099021323554,0,0.019416814873309606,0.9805831851266904,"c(-2.6378729755166, -2.27119601023129, 53.3979589908927, 53.5998924324363)"
E02002598,E02001026,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,32131.119578862177,0,0,0,1,0,0.01972393442136197,1.0182399197118857,0,0.019002525321878818,0.9809974746781212,"c(-2.6378729755166, -2.28385572855088, 53.3979589908927, 53.5949014470784)"
E02002598,E02001029,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,30820.179853815116,0,0,0,1,0,0.009795569117595007,0.5091863579490288,0,0.01887458619794579,0.9811254138020541,"c(-2.6378729755166, -2.29490470462971, 53.3979589908927, 53.5846459462262)"
E02002598,E02001031,2.0759277082664953,0,0,0.2594909635333119,0,0,0,1.8164367447331835,0,0,0,0,30130.527299027755,0,0,0,0.875,0,0.03942922079956059,1.777007523933623,0,0.01899354232931646,0.8560064576706836,"c(-2.6378729755166, -2.29430823706835, 53.3979589908927, 53.5748861664372)"
E02002598,E02001033,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,28690.10289458669,0,0,0,1,0,0.015308321537625225,0.7631645690623106,0,0.01966455315589443,0.9803354468441057,"c(-2.6378729755166, -2.31280145840245, 53.3979589908927, 53.5678281462314)"
E02002598,E02001036,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,27037.11297247806,0,0,0,1,0,0.011002816043158564,0.5079791110234653,0,0.021200769177740726,0.9787992308222593,"c(-2.6378729755166, -2.32410053921252, 53.3979589908927, 53.5527964266765)"
E02002599,E02001037,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,27955.95173443129,0,0,0,1,0,0.005251828902002165,0.25423913463130976,0,0.02023896643833598,0.9797610335616641,"c(-2.6378729755166, -2.30301115016187, 53.3979589908927, 53.5502183742922)"
E02002599,E02001038,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28404.690604280586,0,0,0,1,0,0.005155658191268308,0.2543353053420436,0,0.01986835349126312,0.980131646508737,"c(-2.6378729755166, -2.2916755547956, 53.3979589908927, 53.5478738910556)"
E02002598,E02001040,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,28979.371502363632,0,0,0,1,0,0.0151666444629456,0.7633062461369902,0,0.019482559567690683,0.9805174404323094,"c(-2.6378729755166, -2.27419025942829, 53.3979589908927, 53.5418752598136)"
E02002599,E02001045,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,31176.037796680463,0,0,0,1,0,0.004894857600243766,0.25459610593306814,0,0.018863306581446308,0.9811366934185537,"c(-2.6378729755166, -2.22764117534157, 53.3979589908927, 53.5341350165789)"
E02002598,E02001046,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,31689.19080220182,0,0,0,1,0,0.009812492667551118,0.5091694343990727,0,0.018907195329542655,0.9810928046704573,"c(-2.6378729755166, -2.21285163176834, 53.3979589908927, 53.5273400467655)"
E02002598,E02001047,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,33157.566095970564,0,0,0,1,0,0.00504346065124354,0.25444750288206835,0,0.019435977972296865,0.9805640220277031,"c(-2.6378729755166, -2.18580664482475, 53.3979589908927, 53.5243471012415)"
E02002598,E02001050,2.0759277082664953,0,0,0,0,0,0,2.0759277082664953,0,0,0,0,30992.46918287223,0,0,0,1,0,0.039162108210501353,2.036765600055994,0,0.018864870898227807,0.9811351291017723,"c(-2.6378729755166, -2.21473638139069, 53.3979589908927, 53.5152831468364)"
E02002598,E02001051,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0.2594909635333119,0,0,0,32064.316657391377,0,0,0,0.5,0,0.009852696506165562,0.24963826702714637,0,0.0189846620707097,0.4810153379292903,"c(-2.6378729755166, -2.19515043305726, 53.3979589908927, 53.5127461235346)"
E02002599,E02001052,0.5189819270666238,0,0,0.2594909635333119,0,0,0,0.2594909635333119,0,0,0,0,29415.26896862633,0,0,0,0.5,0,0.009992382650063514,0.2494985808832484,0,0.01925381622928991,0.48074618377071004,"c(-2.6378729755166, -2.23752850748701, 53.3979589908927, 53.5108895686751)"
E02002598,E02001053,1.0379638541332477,0,0,0,0,0,0,1.0379638541332477,0,0,0,0,30893.75199591055,0,0,0,1,0,0.01958581838325055,1.0183780357499972,0,0.018869460921262717,0.9811305390787374,"c(-2.6378729755166, -2.20936622447299, 53.3979589908927, 53.5057919224104)"
E02002599,E02001055,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,32563.196983200418,0,0,0,1,0,0.00496878657059776,0.2545221769627142,0,0.019148206561574146,0.980851793438426,"c(-2.6378729755166, -2.17776583723302, 53.3979589908927, 53.4987694095207)"
E02002598,E02001057,0.7784728905999357,0,0,0.2594909635333119,0,0,0,0.5189819270666238,0,0,0,0,29580.09890525938,0,0,0,0.6666666666666666,0,0.014932116553621354,0.5040498105130025,0,0.019181292931233367,0.6474853737354332,"c(-2.6378729755166, -2.21682494875031, 53.3979589908927, 53.4842153306141)"
E02002598,E02001059,1.2974548176665597,0,0,0,0,0,0,1.2974548176665597,0,0,0,0,31065.475582679548,0,0,0,1,0,0.024474101048203623,1.272980716618356,0,0.018863162489326363,0.9811368375106736,"c(-2.6378729755166, -2.19105272556245, 53.3979589908927, 53.4800079338902)"
E02002598,E02001061,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,32278.154484253995,0,0,0,1,0,0.00988464183467756,0.5090972852319463,0,0.01904621590687613,0.980953784093124,"c(-2.6378729755166, -2.1674321517963, 53.3979589908927, 53.4700034478498)"
E02002598,E02001062,5.968292161266175,0,0,0.7784728905999357,0,0,0,4.670837343599615,0.5189819270666238,0,0,0,28644.253546761658,0,0,0,0.782608695652174,0,0.11754941818448023,4.553287925415135,0,0.019695654134924603,0.7629130415172494,"c(-2.6378729755166, -2.22285504165018, 53.3979589908927, 53.4673422008991)"
E02002598,E02001063,2.854400598866431,0,0,0.5189819270666238,0,0,0,2.0759277082664953,0.2594909635333119,0,0,0,27216.94503992719,0,0,0,0.7272727272727273,0,0.059914042141882375,2.016013666124613,0,0.02099006080844996,0.7062826664642773,"c(-2.6378729755166, -2.24400542056252, 53.3979589908927, 53.4648563212778)"
E02002598,E02001064,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,30372.851636165207,0,0,0,1,0,0.034398058352127975,1.7820386863810556,0,0.018937107747828957,0.981062892252171,"c(-2.6378729755166, -2.19388108619881, 53.3979589908927, 53.462502923016)"
E02002598,E02001066,5.189819270666239,0,0,0.7784728905999357,0,0,0,4.411346380066303,0,0,0,0,29111.236972825725,0,0,0,0.85,0,0.10072218396717691,4.310624196099126,0,0.01940764768755556,0.8305923523124444,"c(-2.6378729755166, -2.21154030797515, 53.3979589908927, 53.4578080348487)"
E02002598,E02001067,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,31373.763325679858,0,0,0,1,0,0.00489705624848429,0.2545939072848276,0,0.018871779509407213,0.9811282204905928,"c(-2.6378729755166, -2.17623443993114, 53.3979589908927, 53.4566519554703)"
E02002598,E02001069,0.5189819270666238,0,0,0,0,0,0,0.2594909635333119,0.2594909635333119,0,0,0,27711.71080441779,0,0,0,0.5,0,0.010622171529836195,0.24886879200347573,0,0.02046732453647193,0.47953267546352807,"c(-2.6378729755166, -2.2314713471982, 53.3979589908927, 53.4534207848455)"
E02002598,E02001070,1.8164367447331835,0,0,0.2594909635333119,0,0,0,1.5569457811998715,0,0,0,0,28728.20011617145,0,0,0,0.8571428571428571,0,0.03567333399841607,1.5212724472014554,0,0.019639183198562813,0.8375036739442943,"c(-2.6378729755166, -2.21547437802848, 53.3979589908927, 53.4525157782823)"
E02002598,E02001073,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,24451.62973079598,0,0,0,1,0,0.013318368980035973,0.5056635580865878,0,0.025662490898890666,0.9743375091011093,"c(-2.6378729755166, -2.27879555544518, 53.3979589908927, 53.4455179272045)"
E02002599,E02001074,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,26768.704316579253,0,0,0,1,0,0.005588566272815308,0.2539023972604966,0,0.02153665082097505,0.978463349179025,"c(-2.6378729755166, -2.24321836497609, 53.3979589908927, 53.4456583381925)"
E02002599,E02001076,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,28394.173806197265,0,0,0,1,0,0.010315456386616724,0.5086664706800071,0,0.019876330655522974,0.9801236693444771,"c(-2.6378729755166, -2.2174427641406, 53.3979589908927, 53.4428315760213)"
E02002599,E02001080,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,28431.15726832429,0,0,0,1,0,0.005150487266275657,0.25434047626703626,0,0.019848426304118556,0.9801515736958815,"c(-2.6378729755166, -2.21522921102007, 53.3979589908927, 53.4367951883632)"
E02002599,E02001081,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,24192.62369257834,0,0,0,1,0,0.006820267691458171,0.25267069584185375,0,0.026283257029806453,0.9737167429701936,"c(-2.6378729755166, -2.27980624328282, 53.3979589908927, 53.4366078569678)"
E02002598,E02001082,1.8164367447331835,0,0,0.2594909635333119,0,0,0,1.5569457811998715,0,0,0,0,27035.732745383768,0,0,0,0.8571428571428571,0,0.03851287350891497,1.5184329076909564,0,0.021202430318911065,0.835940426823946,"c(-2.6378729755166, -2.23489792127384, 53.3979589908927, 53.4303038273467)"
E02002598,E02001083,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,26308.440323607247,0,0,0,1,0,0.040279114805602874,1.7761576299275805,0,0.022174796299619822,0.9778252037003802,"c(-2.6378729755166, -2.24529613289781, 53.3979589908927, 53.4273347215223)"
E02002598,E02001086,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,25304.79454793242,0,0,0,1,0,0.01238471982471225,0.5065972072419116,0,0.023863489610732386,0.9761365103892676,"c(-2.6378729755166, -2.25967313273767, 53.3979589908927, 53.4230888454543)"
E02002599,E02001087,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,27103.738891105284,0,0,0,1,0,0.005480808007396169,0.25401015552591577,0,0.021121382928976543,0.9788786170710235,"c(-2.6378729755166, -2.23166918568339, 53.3979589908927, 53.4177977971785)"
E02002598,E02001088,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,23531.645334941404,0,0,0,1,0,0.007276909202327628,0.25221405433098426,0,0.0280430158462665,0.9719569841537334,"c(-2.6378729755166, -2.28472261729001, 53.3979589908927, 53.4109246107811)"
E02002598,E02001089,1.8164367447331835,0,0,0,0,0,0,1.8164367447331835,0,0,0,0,27618.781942531394,0,0,0,1,0,0.037344637952994204,1.7790921067801893,0,0.020559283476992072,0.9794407165230079,"c(-2.6378729755166, -2.22304858733887, 53.3979589908927, 53.4093476542813)"
E02002598,E02001090,1.5569457811998717,0,0,0,0,0,0,1.2974548176665595,0.2594909635333119,0,0,0,25276.907646291285,0,0,0,0.8333333333333331,0,0.03723701050830972,1.2602178071582497,0,0.023916703431774447,0.8094166299015587,"c(-2.6378729755166, -2.25808080138433, 53.3979589908927, 53.4060951141603)"
E02002598,E02001091,0.7784728905999357,0,0,0,0,0,0,0.7784728905999357,0,0,0,0,22204.749514798365,0,0,0,1,0,0.02526782868878369,0.7532050619111521,0,0.03245819988581857,0.9675418001141814,"c(-2.6378729755166, -2.30416576841789, 53.3979589908927, 53.4035058499151)"
E02002598,E02001092,1.0379638541332477,0,0,0,0,0,0,0.7784728905999357,0.2594909635333119,0,0,0,23651.81972461641,0,0,0,0.75,0,0.028755064002360897,0.7497178265975748,0,0.027703338500523055,0.7222966614994769,"c(-2.6378729755166, -2.28231251174889, 53.3979589908927, 53.3969170119922)"
E02002599,E02001093,0.2594909635333119,0,0,0,0,0,0,0.2594909635333119,0,0,0,0,25320.506161573907,0,0,0,1,0,0.0061846211620460705,0.25330634237126587,0,0.023833666798389785,0.9761663332016103,"c(-2.6378729755166, -2.25741862496402, 53.3979589908927, 53.3911487435095)"
E02002598,E02001094,0.5189819270666238,0,0,0,0,0,0,0.5189819270666238,0,0,0,0,24802.461043499334,0,0,0,1,0,0.012911607625442755,0.5060703194411811,0,0.024878723038432974,0.975121276961567,"c(-2.6378729755166, -2.2656384468706, 53.3979589908927, 53.3855488035415)"
E02002598,E02001095,3.373382525933055,0,0,0,0,0,0,3.373382525933055,0,0,0,0,23649.083587812656,0,0,0,1,0,0.09347970646207283,3.2799028194709825,0,0.02771097133024277,0.9722890286697573,"c(-2.6378729755166, -2.2832728066248, 53.3979589908927, 53.3831351982362)"
E02002598,E02001096,5.189819270666239,0,0,0,0,0,0,4.9303283071329265,0,0,0,0.2594909635333119,25911.288914259723,0,0,0,0.95,0,0.11828703499278599,4.81204127214014,0,0.022792129903514154,0.9272078700964858,"c(-2.6378729755166, -2.24988152356824, 53.3979589908927, 53.377861741424)"
