geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002598,E02001015,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22989.375647,0,0,1
E02002598,E02001017,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,23767.746296,0,0,1
E02002598,E02001021,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31853.85156,0,0,1
E02002598,E02001025,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,33123.736685,0,0,1
E02002598,E02001026,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,32131.119579,0,0,1
E02002598,E02001029,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30820.179854,0,0,1
E02002598,E02001031,2.075928,0,0,0.259491,0,0,0,1.816437,0,0,0,0,30130.527299,0,0,0.875
E02002598,E02001033,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28690.102895,0,0,1
E02002598,E02001036,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,27037.112972,0,0,1
E02002599,E02001037,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27955.951734,0,0,1
E02002599,E02001038,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28404.690604,0,0,1
E02002598,E02001040,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,28979.371502,0,0,1
E02002599,E02001045,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31176.037797,0,0,1
E02002598,E02001046,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31689.190802,0,0,1
E02002598,E02001047,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33157.566096,0,0,1
E02002598,E02001050,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,30992.469183,0,0,1
E02002598,E02001051,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,32064.316657,0,0,0.5
E02002599,E02001052,0.518982,0,0,0.259491,0,0,0,0.259491,0,0,0,0,29415.268969,0,0,0.5
E02002598,E02001053,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,30893.751996,0,0,1
E02002599,E02001055,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32563.196983,0,0,1
E02002598,E02001057,0.778473,0,0,0.259491,0,0,0,0.518982,0,0,0,0,29580.098905,0,0,0.666667
E02002598,E02001059,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,31065.475583,0,0,1
E02002598,E02001061,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,32278.154484,0,0,1
E02002598,E02001062,5.968292,0,0,0.778473,0,0,0,4.670837,0.518982,0,0,0,28644.253547,0,0,0.782609
E02002598,E02001063,2.854401,0,0,0.518982,0,0,0,2.075928,0.259491,0,0,0,27216.94504,0,0,0.727273
E02002598,E02001064,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,30372.851636,0,0,1
E02002598,E02001066,5.189819,0,0,0.778473,0,0,0,4.411346,0,0,0,0,29111.236973,0,0,0.85
E02002598,E02001067,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,31373.763326,0,0,1
E02002598,E02001069,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,27711.710804,0,0,0.5
E02002598,E02001070,1.816437,0,0,0.259491,0,0,0,1.556946,0,0,0,0,28728.200116,0,0,0.857143
E02002598,E02001073,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,24451.629731,0,0,1
E02002599,E02001074,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,26768.704317,0,0,1
E02002599,E02001076,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,28394.173806,0,0,1
E02002599,E02001080,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28431.157268,0,0,1
E02002599,E02001081,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24192.623693,0,0,1
E02002598,E02001082,1.816437,0,0,0.259491,0,0,0,1.556946,0,0,0,0,27035.732745,0,0,0.857143
E02002598,E02001083,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,26308.440324,0,0,1
E02002598,E02001086,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25304.794548,0,0,1
E02002599,E02001087,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,27103.738891,0,0,1
E02002598,E02001088,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,23531.645335,0,0,1
E02002598,E02001089,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,27618.781943,0,0,1
E02002598,E02001090,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,25276.907646,0,0,0.833333
E02002598,E02001091,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,22204.749515,0,0,1
E02002598,E02001092,1.037964,0,0,0,0,0,0,0.778473,0.259491,0,0,0,23651.819725,0,0,0.75
E02002599,E02001093,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,25320.506162,0,0,1
E02002598,E02001094,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,24802.461043,0,0,1
E02002598,E02001095,3.373383,0,0,0,0,0,0,3.373383,0,0,0,0,23649.083588,0,0,1
E02002598,E02001096,5.189819,0,0,0,0,0,0,4.930328,0,0,0,0.259491,25911.288914,0,0,0.95
E02002598,E02001097,16.607422,0,0,0,0,0,0.259491,16.347931,0,0,0,0,24896.537357,0,0,0.984375
E02002599,E02001105,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38305.474344,0,0,1
E02002598,E02001106,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39098.787874,0,0,1
E02002599,E02001108,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40110.660195,0,0,1
E02002599,E02001110,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,43938.12147,0,0,1
E02002598,E02001111,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,38629.464626,0,0,1
E02002599,E02001113,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37665.815279,0,0,1
E02002599,E02001121,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37828.266856,0,0,1
E02002599,E02001124,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,35987.057454,0,0,1
E02002598,E02001125,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,35114.618427,0,0,1
E02002598,E02001140,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,39317.984835,0,0,1
E02002598,E02001141,1.297455,0,0,0,0.259491,0,0,1.037964,0,0,0,0,39806.155554,0,0,0.8
E02002598,E02001143,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40564.82534,0,0,1
E02002598,E02001145,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,42544.145788,0,0,1
E02002598,E02001146,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,39529.251383,0,0,1
E02002599,E02001148,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37328.026213,0,0,1
E02002598,E02001149,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,34867.619311,0,0,1
E02002599,E02001150,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,33995.479761,0,0,1
E02002599,E02001151,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,35171.031319,0,0,1
E02002598,E02001154,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,34821.652527,0,0,1
E02002599,E02001155,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,33318.858987,0,0,1
E02002598,E02001157,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20785.440021,0,0,1
E02002598,E02001159,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21694.675233,0,0,1
E02002598,E02001160,2.075928,0,0,0,0,0,0.259491,1.816437,0,0,0,0,19953.70421,0,0,0.875
E02002599,E02001161,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,24429.073074,0,0,1
E02002598,E02001162,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23790.69737,0,0,1
E02002598,E02001163,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,20967.951466,0,0,1
E02002598,E02001164,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,25142.946356,0,0,1
E02002598,E02001165,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,23073.441188,0,0,1
E02002598,E02001168,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,23421.622628,0,0,1
E02002598,E02001169,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,18985.393238,0,0,1
E02002598,E02001170,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21820.404746,0,0,1
E02002599,E02001171,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24025.353866,0,0,1
E02002599,E02001173,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26130.611476,0,0,1
E02002598,E02001176,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,22126.214021,0,0,0.875
E02002598,E02001177,6.746765,0,0,0.259491,0,0,0,6.487274,0,0,0,0,23744.08268,0,0,0.961538
E02002598,E02001178,5.44931,0,0,0.259491,0,0,0,4.930328,0.259491,0,0,0,27091.619963,0,0,0.904762
E02002599,E02001179,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,24697.116777,0,0,1
E02002598,E02001180,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25500.785392,0,0,1
E02002598,E02001181,1.556946,0,0,0,0.259491,0,0,1.037964,0.259491,0,0,0,19919.359536,0,0,0.666667
E02002598,E02001182,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,21251.069151,0,0,1
E02002599,E02001183,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20421.301394,0,0,1
E02002598,E02001184,12.974548,0,0,0.259491,0.259491,0,0.259491,11.158111,0.518982,0,0.518982,0,25252.074271,0.04,0,0.86
E02002598,E02001185,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15939.781034,0,0,1
E02002598,E02001186,9.601166,0,0,0.259491,0,0.259491,0,8.822693,0,0.259491,0,0,13705.301326,0,0.027027,0.918919
E02002598,E02001192,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,30731.271288,0,0,1
E02002598,E02001193,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,31707.206008,0,0,1
E02002598,E02001194,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,29754.399988,0,0,1
E02002598,E02001195,1.297455,0,0,0,0,0,0,1.037964,0.259491,0,0,0,34790.023096,0,0,0.8
E02002599,E02001196,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37127.675731,0,0,1
E02002598,E02001197,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,30474.074737,0,0,1
E02002598,E02001199,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,29176.422946,0,0,1
E02002598,E02001200,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,32198.285365,0,0,0.833333
E02002599,E02001204,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,30087.124815,0,0,1
E02002598,E02001205,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,32877.963339,0,0,1
E02002599,E02001208,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,29287.513649,0,0,1
E02002598,E02001209,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31843.361505,0,0,1
E02002598,E02001212,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,31018.469394,0,0,1
E02002598,E02001216,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,29569.199498,0,0,1
E02002598,E02001217,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34561.587143,0,0,1
E02002598,E02001222,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,27295.111257,0,0,1
E02002599,E02001224,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,37670.253666,0,0,1
E02002598,E02001225,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,30070.740992,0,0,1
E02002599,E02001226,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28011.767949,0,0,1
E02002598,E02001228,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,31958.233762,0,0,1
E02002598,E02001233,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,36945.246585,0,0,1
E02002598,E02001235,2.59491,0,0,0,0,0,0,2.335419,0.259491,0,0,0,38504.137279,0,0,0.9
E02002598,E02001238,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,34757.046104,0,0,1
E02002599,E02001239,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,33808.076601,0,0,1
E02002598,E02001240,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,32891.091736,0,0,1
E02002598,E02001241,2.075928,0,0,0,0,0,0,1.556946,0.259491,0,0.259491,0,36563.438861,0.125,0,0.75
E02002598,E02001243,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40336.710154,0,0,1
E02002598,E02001245,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,37405.659177,0,0,1
E02002598,E02001250,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,38928.939154,0,0,1
E02002598,E02001253,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,34907.123379,0,0,1
E02002599,E02001255,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,40927.014124,0,0,1
E02002598,E02001256,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,37863.684894,0,0,1
E02002598,E02001259,5.968292,0,0,0.259491,0.518982,0,0,4.411346,0.518982,0.259491,0,0,25748.276699,0,0.043478,0.73913
E02002598,E02001260,16.08844,0,0,0,0.518982,0,0,15.309967,0.259491,0,0,0,20209.417567,0,0,0.951613
E02002598,E02001261,3.892364,0,0,0,0,0,0,3.892364,0,0,0,0,23340.059274,0,0,1
E02002598,E02001262,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,24842.767445,0,0,1
E02002598,E02001263,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,18289.632133,0,0,1
E02002598,E02001264,6.746765,0,0,0.259491,0,0,0,6.487274,0,0,0,0,21665.45191,0,0,0.961538
E02002598,E02001265,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,17222.035842,0,0,1
E02002598,E02001266,3.113892,0,0,0,0,0,0,3.113892,0,0,0,0,21090.957477,0,0,1
E02002599,E02001267,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19876.237413,0,0,1
E02002598,E02001270,4.151855,0,0,0,0,0,0,4.151855,0,0,0,0,20978.992468,0,0,1
E02002599,E02001272,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22286.323703,0,0,1
E02002598,E02001273,2.335419,0,0,0.518982,0,0,0,1.816437,0,0,0,0,21311.155187,0,0,0.777778
E02002598,E02001275,1.816437,0,0,0,0.259491,0,0,1.556946,0,0,0,0,13917.415886,0,0,0.857143
E02002598,E02001276,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,22669.646045,0,0,1
E02002598,E02001277,3.632873,0,0,0,0,0,0.518982,2.854401,0.259491,0,0,0,18521.68892,0,0,0.785714
E02002599,E02001278,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,19732.265869,0,0,1
E02002598,E02001281,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20595.224819,0,0,1
E02002598,E02001282,3.373383,0,0,0,0.259491,0,0,3.113892,0,0,0,0,19366.005288,0,0,0.923077
E02002598,E02001283,3.892364,0,0,0,0.259491,0,0.259491,3.373383,0,0,0,0,18146.781959,0,0,0.866667
E02002599,E02001284,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,20129.212001,0,0,1
E02002598,E02001285,1.556946,0,0,0,0,0,0,1.297455,0,0,0,0.259491,18732.005997,0,0,0.833333
E02002599,E02001287,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,21541.371235,0,0,1
E02002598,E02001288,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,20747.801456,0,0,1
E02002598,E02001291,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,18033.617698,0,0,1
E02002599,E02001292,1.816437,0,0,0,0,0,0,1.816437,0,0,0,0,17841.905532,0,0,1
E02002598,E02001294,4.411346,0,0,0.259491,0,0,0,4.151855,0,0,0,0,17217.055694,0,0,0.941176
E02002598,E02001295,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,16615.264524,0,0,1
E02002598,E02001296,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,16391.675646,0,0,1
E02002598,E02001297,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,16560.766244,0,0,1
E02002598,E02001298,1.556946,0,0,0,0,0,0,1.297455,0,0.259491,0,0,16293.991977,0,0.166667,0.833333
E02002599,E02001299,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15795.370825,0,0,1
E02002598,E02001300,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,15429.100083,0,0,1
E02002598,E02001301,5.44931,0,0,0,0,0,0,5.189819,0.259491,0,0,0,15207.553579,0,0,0.952381
E02002598,E02001302,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,15693.173157,0,0,1
E02002598,E02001303,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,17713.963526,0.333333,0,0.666667
E02002598,E02001304,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,15616.70874,0,0,1
E02002599,E02001305,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15396.43873,0,0,1
E02002598,E02001306,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13999.303128,0,0,1
E02002598,E02001307,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13934.274778,0,0,1
E02002599,E02001308,0.259491,0,0,0,0,0,0,0,0.259491,0,0,0,17349.790261,0,0,0
E02002598,E02001310,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13981.736336,0,0,1
E02002598,E02001311,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,17521.455655,0,0,1
E02002598,E02001312,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,12926.13416,0,0,1
E02002598,E02001313,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,14504.0296,0,0,1
E02002598,E02001315,2.075928,0,0,0,0,0,0,1.816437,0,0.259491,0,0,17212.407616,0,0.125,0.875
E02002598,E02001316,2.075928,0,0,0,0.259491,0,0,1.816437,0,0,0,0,13941.765056,0,0,0.875
E02002598,E02001317,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,14454.837268,0,0,1
E02002598,E02001318,2.854401,0,0,0,0,0,0,2.854401,0,0,0,0,11290.405834,0,0,1
E02002598,E02001320,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,13912.476118,0,0,1
E02002598,E02001321,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,10271.490832,0,0,1
E02002599,E02001322,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,10159.585071,0,0,1
E02002599,E02001323,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,12660.577252,0,0,1
E02002598,E02001324,6.746765,0,0,0,0.259491,0,0,6.227783,0.259491,0,0,0,9215.163452,0,0,0.923077
E02002598,E02001325,1.816437,0,0,0,0.259491,0,0,1.556946,0,0,0,0,9563.260318,0,0,0.857143
E02002598,E02001326,3.373383,0,0,0,0.259491,0,0.259491,2.59491,0,0.259491,0,0,9870.562444,0,0.076923,0.769231
E02002598,E02001327,2.075928,0,0,0,0,0,0,1.816437,0.259491,0,0,0,19137.663898,0,0,0.875
E02002598,E02001329,1.556946,0,0,0,0,0,0,1.297455,0.259491,0,0,0,18529.702197,0,0,0.833333
E02002598,E02001330,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,19760.708285,0,0,1
E02002598,E02001331,12.196075,0,0,0,0.518982,0,0.259491,11.158111,0.259491,0,0,0,17697.32098,0,0,0.914894
E02002598,E02001333,3.892364,0,0,0,0,0,0,3.632873,0.259491,0,0,0,11408.612866,0,0,0.933333
E02002598,E02001334,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,15016.833408,0,0,1
E02002598,E02001335,20.759277,0,0,0,0,0,0.518982,19.721313,0,0.259491,0.259491,0,10442.757168,0.0125,0.0125,0.95
E02002598,E02001336,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,13838.489269,0,0,1
E02002598,E02001337,2.59491,0,0,0,0,0,0,2.59491,0,0,0,0,13015.01226,0,0,1
E02002599,E02001338,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,14650.88992,0,0,1
E02002598,E02001339,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,10573.526404,0,0,1
E02002599,E02001340,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,15886.744138,0,0,1
E02002598,E02001341,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,12741.760051,0,0,1
E02002598,E02001342,4.670837,0,0,0,0,0,0,4.411346,0.259491,0,0,0,13937.05593,0,0,0.944444
E02002598,E02001343,4.411346,0,0,0,0.259491,0,0,4.151855,0,0,0,0,11693.251453,0,0,0.941176
E02002598,E02001345,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,13553.363655,0,0,1
E02002598,E02001346,9.341675,0,0,0,0,0,0,8.822693,0,0.518982,0,0,13630.056124,0,0.055556,0.944444
E02002598,E02001347,6.487274,0,0,0.518982,0,0,0,5.968292,0,0,0,0,20709.244325,0,0,0.92
E02002599,E02001348,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,22321.871145,0,0,1
E02002598,E02001349,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,22929.601575,0,0,1
E02002598,E02001350,1.556946,0,0,0,0,0,0.259491,1.297455,0,0,0,0,18621.276409,0,0,0.833333
E02002598,E02001351,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,20224.896299,0,0,1
E02002598,E02001352,1.556946,0,0,0,0,0,0,1.556946,0,0,0,0,22489.118801,0,0,1
E02002598,E02001354,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,20980.290347,0,0,1
E02002598,E02001355,1.037964,0,0,0,0,0,0,1.037964,0,0,0,0,22142.284455,0,0,1
E02002599,E02001356,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,19043.163024,0,0,1
E02002598,E02001358,0.778473,0,0,0,0.259491,0,0,0.518982,0,0,0,0,22535.929558,0,0,0.666667
E02002598,E02001359,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,17446.509146,0,0,1
