geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
dickens-heath,E02001861,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,14745,0,0,1
dickens-heath,E02001862,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,15601,0,0,1
dickens-heath,E02001863,2.459872,2.049893,0,0,0,0,0,0,2.049893,0.409979,0,0,0,13891,0,0,1
dickens-heath,E02001865,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,14766,0,0,1
dickens-heath,E02001866,0.819957,0.409979,0,0,0,0,0,0,0.409979,0.409979,0,0,0,14043,0,0,1
dickens-heath,E02001867,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,13539,0,0,1
dickens-heath,E02001868,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,12615,0,0,1
dickens-heath,E02001869,8.199574,8.199574,0,0,0,0,0,0,8.199574,0,0,0,0,12417,0,0,1
dickens-heath,E02001870,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,12252,0,0,1
dickens-heath,E02001871,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,12906,0,0,1
dickens-heath,E02001872,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,13238,0,0,1
dickens-heath,E02001873,5.739701,5.739701,0,0,0,0,0,0,5.739701,0,0,0,0,13835,0,0,1
dickens-heath,E02001874,0.409979,0,0,0,0,0,0,0,0,0.409979,0,0,0,12195,0,0,0
dickens-heath,E02001875,4.099787,2.869851,0,0,1.229936,0,0,0,2.869851,0,0,0,0,13140,0,0,1
dickens-heath,E02001876,51.657313,31.568358,0,0.409979,16.399147,1.639915,0,0,31.15838,1.639915,0.409979,0,0,11986,0,0.012987,0.987013
dickens-heath,E02001877,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,11541,0,0,1
dickens-heath,E02001878,5.739701,5.329723,0,0,0,0,0,0,5.329723,0.409979,0,0,0,11391,0,0,1
dickens-heath,E02001879,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,13308,0,0,1
dickens-heath,E02001880,2.049893,2.049893,0,0,0,0,0,0,2.049893,0,0,0,0,11524,0,0,1
dickens-heath,E02001881,2.049893,2.049893,0,0,0,0,0,0,2.049893,0,0,0,0,11086,0,0,1
dickens-heath,E02001882,4.919744,4.919744,0,0,0,0,0,0,4.099787,0,0.819957,0,0,10996,0,0.166667,0.833333
dickens-heath,E02001883,2.049893,2.049893,0,0,0,0,0,0,2.049893,0,0,0,0,11600,0,0,1
dickens-heath,E02001884,3.689808,3.279829,0,0,0,0.409979,0,0,3.279829,0,0,0,0,10767,0,0,1
dickens-heath,E02001886,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,13147,0,0,1
dickens-heath,E02001888,4.509765,4.509765,0,0,0,0,0,0,4.509765,0,0,0,0,10413,0,0,1
dickens-heath,E02001889,4.099787,3.689808,0,0,0,0,0,0,3.689808,0.409979,0,0,0,9740,0,0,1
dickens-heath,E02001890,11.069424,9.42951,0,0,1.639915,0,0,0,9.42951,0,0,0,0,12009,0,0,1
dickens-heath,E02001892,18.449041,17.219104,0,0,0,0,0,0,16.809126,1.229936,0.409979,0,0,9579,0,0.02381,0.97619
dickens-heath,E02001893,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,9677,0,0,1
dickens-heath,E02001895,4.509765,3.689808,0,0,0,0,0,0,3.689808,0.819957,0,0,0,9965,0,0,1
dickens-heath,E02001896,6.559659,6.559659,0,0,0,0,0,0,6.559659,0,0,0,0,9213,0,0,1
dickens-heath,E02001897,4.509765,3.689808,0,0,0.819957,0,0,0,3.689808,0,0,0,0,9378,0,0,1
dickens-heath,E02001899,2.869851,2.869851,0,0,0,0,0,0,2.869851,0,0,0,0,12532,0,0,1
dickens-heath,E02001900,5.329723,4.509765,0,0,0.819957,0,0,0,4.509765,0,0,0,0,9694,0,0,1
dickens-heath,E02001901,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,11495,0,0,1
dickens-heath,E02001902,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,8544,0,0,1
dickens-heath,E02001903,3.279829,2.459872,0,0,0.409979,0,0,0,2.459872,0.409979,0,0,0,8559,0,0,1
dickens-heath,E02001904,11.479403,10.249467,0,0,0,1.229936,0,0,10.249467,0,0,0,0,8419,0,0,1
dickens-heath,E02001905,10.249467,9.42951,0,0,0.409979,0,0,0,9.42951,0.409979,0,0,0,10083,0,0,1
dickens-heath,E02001907,9.019531,9.019531,0,0,0,0,0,0,8.609552,0,0.409979,0,0,8876,0,0.045455,0.954545
dickens-heath,E02001908,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,8053,0,0,1
dickens-heath,E02001909,2.459872,2.459872,0,0,0,0,0,0,2.459872,0,0,0,0,8298,0,0,1
dickens-heath,E02001910,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,8529,0,0,1
dickens-heath,E02001911,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,12443,0,0,1
dickens-heath,E02001913,9.42951,8.609552,0,0,0.819957,0,0,0,8.609552,0,0,0,0,10575,0,0,1
dickens-heath,E02001914,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,8532,0,0,1
dickens-heath,E02001915,9.839488,9.019531,0,0,0,0,0,0.409979,9.019531,0.409979,0,0,0,7317,0,0,1
dickens-heath,E02001916,11.889382,11.889382,0,0,0,0,0,0,11.889382,0,0,0,0,6928,0,0,1
dickens-heath,E02001918,8.199574,6.559659,0,0,0.409979,1.229936,0,0,6.559659,0,0,0,0,7598,0,0,1
dickens-heath,E02001920,3.689808,3.689808,0,0,0,0,0,0,3.689808,0,0,0,0,12628,0,0,1
dickens-heath,E02001921,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,10987,0,0,1
dickens-heath,E02001922,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,9011,0,0,1
dickens-heath,E02001923,6.969638,6.14968,0,0,0,0.409979,0.409979,0,6.14968,0,0,0,0,6222,0,0,1
dickens-heath,E02001924,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,5708,0,0,1
dickens-heath,E02001925,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,9530,0,0,1
dickens-heath,E02001926,4.099787,4.099787,0,0,0,0,0,0,4.099787,0,0,0,0,8008,0,0,1
dickens-heath,E02001927,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,10691,0,0,1
dickens-heath,E02001928,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,12907,0,0,1
dickens-heath,E02001929,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,5541,0,0,1
dickens-heath,E02001930,4.509765,4.509765,0,0,0,0,0,0,4.509765,0,0,0,0,6431,0,0,1
dickens-heath,E02001931,5.329723,5.329723,0,0,0,0,0,0,5.329723,0,0,0,0,5142,0,0,1
dickens-heath,E02001932,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,11225,0,0,1
dickens-heath,E02001933,3.689808,3.279829,0,0,0.409979,0,0,0,3.279829,0,0,0,0,6923,0,0,1
dickens-heath,E02001934,4.509765,3.689808,0,0,0,0.409979,0,0,3.689808,0.409979,0,0,0,4598,0,0,1
dickens-heath,E02001935,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,9963,0,0,1
dickens-heath,E02001936,3.689808,3.689808,0,0,0,0,0,0,3.689808,0,0,0,0,5979,0,0,1
dickens-heath,E02001937,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,4854,0,0,1
dickens-heath,E02001938,3.279829,2.869851,0,0,0,0.409979,0,0,2.869851,0,0,0,0,7498,0,0,1
dickens-heath,E02001939,3.689808,3.689808,0,0,0,0,0,0,3.689808,0,0,0,0,8915,0,0,1
dickens-heath,E02001941,2.869851,2.459872,0,0,0.409979,0,0,0,2.459872,0,0,0,0,3748,0,0,1
dickens-heath,E02001942,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,7839,0,0,1
dickens-heath,E02001943,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,4548,0,0,1
dickens-heath,E02001944,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,5647,0,0,1
dickens-heath,E02001946,2.049893,1.639915,0,0,0,0,0,0,1.639915,0.409979,0,0,0,9054,0,0,1
dickens-heath,E02001947,4.099787,3.689808,0,0,0,0,0,0,3.689808,0.409979,0,0,0,4674,0,0,1
dickens-heath,E02001948,2.869851,2.869851,0,0,0,0,0,0,2.869851,0,0,0,0,3590,0,0,1
dickens-heath,E02001949,9.019531,7.789595,0,0,0,0.409979,0,0,7.789595,0.819957,0,0,0,6185,0,0,1
dickens-heath,E02001950,2.049893,2.049893,0,0,0,0,0,0,1.639915,0,0.409979,0,0,9883,0,0.2,0.8
dickens-heath,E02001952,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,8596,0,0,1
dickens-heath,E02001953,3.689808,3.689808,0,0,0,0,0,0,3.689808,0,0,0,0,7526,0,0,1
dickens-heath,E02001954,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,6741,0,0,1
dickens-heath,E02001955,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,10767,0,0,1
dickens-heath,E02001956,2.049893,2.049893,0,0,0,0,0,0,2.049893,0,0,0,0,11591,0,0,1
dickens-heath,E02001957,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,8990,0,0,1
dickens-heath,E02001958,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,25198,0,0,1
dickens-heath,E02001959,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,22699,0,0,1
dickens-heath,E02001962,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,24443,0,0,1
dickens-heath,E02001965,4.919744,4.509765,0,0,0,0,0,0,4.509765,0.409979,0,0,0,27196,0,0,1
dickens-heath,E02001966,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,23582,0,0,1
dickens-heath,E02001967,1.229936,0.819957,0,0,0,0.409979,0,0,0.819957,0,0,0,0,19273,0,0,1
dickens-heath,E02001970,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,25739,0,0,1
dickens-heath,E02001972,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,23670,0,0,1
dickens-heath,E02001974,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,20644,0,0,1
dickens-heath,E02001976,3.689808,3.689808,0,0,0,0,0,0,3.279829,0,0,0.409979,0,26764,0.111111,0,0.888889
dickens-heath,E02001978,0.409979,0,0,0,0,0,0,0,0,0.409979,0,0,0,24932,0,0,0
dickens-heath,E02001981,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,23516,0,0,1
dickens-heath,E02001982,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,16856,0,0,1
dickens-heath,E02001983,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,19830,0,0,1
dickens-heath,E02001985,2.459872,2.049893,0,0,0.409979,0,0,0,2.049893,0,0,0,0,23551,0,0,1
dickens-heath,E02001986,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,17592,0,0,1
dickens-heath,E02001987,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,20908,0,0,1
dickens-heath,E02001988,15.169211,12.709339,0,0,2.459872,0,0,0,12.709339,0,0,0,0,21943,0,0,1
dickens-heath,E02001989,2.049893,2.049893,0,0,0,0,0,0,2.049893,0,0,0,0,18592,0,0,1
dickens-heath,E02001991,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,20835,0,0,1
dickens-heath,E02001993,13.529296,13.119318,0,0,0,0,0,0.409979,13.119318,0,0,0,0,17699,0,0,1
dickens-heath,E02001995,5.739701,5.739701,0,0,0,0,0,0,5.739701,0,0,0,0,24089,0,0,1
dickens-heath,E02001996,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,25381,0,0,1
dickens-heath,E02001999,2.459872,2.459872,0,0,0,0,0,0,2.459872,0,0,0,0,19759,0,0,1
dickens-heath,E02002005,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,22963,0,0,1
dickens-heath,E02002009,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,20784,0,0,1
dickens-heath,E02002010,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,22368,0,0,1
dickens-heath,E02002012,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,22955,0,0,1
dickens-heath,E02002014,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,20668,0,0,1
dickens-heath,E02002021,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,22355,0,0,1
dickens-heath,E02002023,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,24543,0,0,1
dickens-heath,E02002025,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,16281,0,0,1
dickens-heath,E02002033,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,17117,0,0,1
dickens-heath,E02002034,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,22840,0,0,1
dickens-heath,E02002036,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,20074,0,0,1
dickens-heath,E02002038,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,16346,0,0,1
dickens-heath,E02002045,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,21983,0,0,1
dickens-heath,E02002047,0.819957,0.409979,0,0,0.409979,0,0,0,0.409979,0,0,0,0,22472,0,0,1
dickens-heath,E02002048,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,19574,0,0,1
dickens-heath,E02002052,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,20174,0,0,1
dickens-heath,E02002055,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,20859,0,0,1
dickens-heath,E02002056,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,22724,0,0,1
dickens-heath,E02002058,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,21053,0,0,1
dickens-heath,E02002059,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,18941,0,0,1
dickens-heath,E02002060,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,19234,0,0,1
dickens-heath,E02002061,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,18503,0,0,1
dickens-heath,E02002062,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,17360,0,0,1
dickens-heath,E02002063,2.049893,1.639915,0,0,0,0,0,0,1.639915,0.409979,0,0,0,19944,0,0,1
dickens-heath,E02002065,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,15860,0,0,1
dickens-heath,E02002066,2.049893,2.049893,0,0,0,0,0,0,2.049893,0,0,0,0,16471,0,0,1
dickens-heath,E02002067,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,19271,0,0,1
dickens-heath,E02002068,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,14079,0,0,1
dickens-heath,E02002069,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,17484,0,0,1
dickens-heath,E02002075,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,17282,0,0,1
dickens-heath,E02002080,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,18469,0,0,1
dickens-heath,E02002081,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,14066,0,0,1
dickens-heath,E02002082,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,14721,0,0,1
dickens-heath,E02002083,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,14225,0,0,1
dickens-heath,E02002084,2.459872,2.459872,0,0,0,0,0,0,2.459872,0,0,0,0,13982,0,0,1
dickens-heath,E02002085,2.869851,2.459872,0,0,0,0,0,0,2.049893,0.409979,0,0.409979,0,13074,0.166667,0,0.833333
dickens-heath,E02002086,3.689808,3.279829,0,0,0,0.409979,0,0,3.279829,0,0,0,0,12583,0,0,1
dickens-heath,E02002087,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,11936,0,0,1
dickens-heath,E02002088,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,12523,0,0,1
dickens-heath,E02002089,54.527164,52.887249,0,0,0,0,0,0.409979,52.887249,1.229936,0,0,0,11135,0,0,1
dickens-heath,E02002090,3.689808,3.689808,0,0,0,0,0,0,3.689808,0,0,0,0,7770,0,0,1
dickens-heath,E02002091,16.809126,15.57919,0,0,0.409979,0.409979,0,0,13.939275,0.409979,1.229936,0.409979,0,7929,0.026316,0.078947,0.894737
dickens-heath,E02002092,2.459872,1.229936,0,0,0,0,0,0.819957,1.229936,0.409979,0,0,0,6977,0,0,1
dickens-heath,E02002093,11.479403,11.069424,0,0,0,0,0,0,10.249467,0.409979,0.409979,0.409979,0,5887,0.037037,0.037037,0.925926
dickens-heath,E02002094,6.969638,6.14968,0,0,0,0,0,0,5.739701,0.819957,0,0.409979,0,5518,0.066667,0,0.933333
dickens-heath,E02002095,10.659446,10.249467,0,0,0,0,0,0,10.249467,0.409979,0,0,0,6900,0,0,1
dickens-heath,E02002096,38.537996,34.438209,0,0,0,2.049893,0,0,33.208273,2.049893,0,1.229936,0,5672,0.035714,0,0.964286
dickens-heath,E02002097,11.479403,10.659446,0,0,0,0,0,0,10.249467,0.819957,0,0.409979,0,12943,0.038462,0,0.961538
dickens-heath,E02002098,24.598721,20.088955,0,0,1.639915,1.639915,0,0.819957,20.088955,0.409979,0,0,0,3292,0,0,1
dickens-heath,E02002099,115.613987,95.935011,0,0,0.409979,9.839488,0,0.819957,91.835224,8.199574,1.639915,2.459872,0.409979,4299,0.025641,0.017094,0.957265
dickens-heath,E02002101,5.329723,4.919744,0,0,0,0,0,0,3.689808,0.409979,0.409979,0.819957,0,2606,0.166667,0.083333,0.75
dickens-heath,E02002102,83.63565,77.48597,0,0,0,1.229936,0,0.819957,69.696375,4.099787,2.869851,4.919744,0,2687,0.063492,0.037037,0.899471
dickens-heath,E02002103,9.839488,8.609552,0,0,0,0.409979,0,0,7.789595,0.819957,0.409979,0.409979,0,1725,0.047619,0.047619,0.904762
dickens-heath,E02002104,6.559659,5.739701,0,0,0,0.409979,0,0,5.739701,0.409979,0,0,0,4019,0,0,1
dickens-heath,E02002105,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,12731,0,0,1
dickens-heath,E02002106,31.15838,28.288529,0,0,0.409979,0.819957,0,0,27.468571,1.639915,0.409979,0.409979,0,6429,0.014493,0.014493,0.971014
dickens-heath,E02002107,42.227804,34.848188,0,0,0.409979,1.639915,0,0,31.15838,4.919744,1.229936,2.459872,0.409979,3174,0.070588,0.035294,0.894118
dickens-heath,E02002108,15.989168,13.939275,0,0,0,0,0.409979,0.409979,11.479403,1.229936,0.819957,1.639915,0,5539,0.117647,0.058824,0.823529
dickens-heath,E02002109,116.843923,107.824392,0,0,2.049893,0.819957,0.409979,0.409979,70.926311,4.919744,3.689808,33.208273,0.409979,546,0.307985,0.034221,0.657795
dickens-heath,E02002110,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,30026,0,0,1
dickens-heath,E02002120,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,29172,0,0,1
dickens-heath,E02002124,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,25467,0,0,1
dickens-heath,E02002126,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,26986,0,0,1
dickens-heath,E02002127,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,25756,0,0,1
dickens-heath,E02002131,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,24164,0,0,1
dickens-heath,E02002134,0.409979,0,0,0,0,0.409979,0,0,0,0,0,0,0,27104,0,0,0
dickens-heath,E02002135,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,24994,0,0,1
dickens-heath,E02002136,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,26126,0,0,1
dickens-heath,E02002139,2.049893,2.049893,0,0,0,0,0,0,2.049893,0,0,0,0,23552,0,0,1
dickens-heath,E02002140,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,23823,0,0,1
dickens-heath,E02002143,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,23142,0,0,1
dickens-heath,E02002149,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,32881,0,0,1
dickens-heath,E02002150,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,33355,0,0,1
dickens-heath,E02002160,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,28678,0,0,1
dickens-heath,E02002163,1.229936,0.819957,0,0,0.409979,0,0,0,0.819957,0,0,0,0,29654,0,0,1
