geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
allerton-bywater,E02001995,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,151095,0,0,1
allerton-bywater,E02002033,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,150900,0,0,1
allerton-bywater,E02002133,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,134708,0,0,0
allerton-bywater,E02002184,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,36177,0,0,1
allerton-bywater,E02002190,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,38117,0,0,1
allerton-bywater,E02002193,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,38431,0,0,0
allerton-bywater,E02002195,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,29435,0,0,1
allerton-bywater,E02002197,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,32936,0,0,1
allerton-bywater,E02002200,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,30527,0,0,0
allerton-bywater,E02002201,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,26097,0,0,1
allerton-bywater,E02002202,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,29449,0,0,1
allerton-bywater,E02002209,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,24499,0,0,1
allerton-bywater,E02002212,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,30626,0,0,1
allerton-bywater,E02002213,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,35994,0,0,1
allerton-bywater,E02002216,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,27857,0,0,1
allerton-bywater,E02002217,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,25569,0,0,0
allerton-bywater,E02002219,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,28889,0,0,1
allerton-bywater,E02002220,0.669592,0.573936,0,0,0.095656,0,0,0,0.573936,0,0,0,0,24090,0,0,1
allerton-bywater,E02002221,2.965337,1.626153,0,0,1.339184,0,0,0,1.530497,0,0,0.095656,0,26055,0.058824,0,0.941176
allerton-bywater,E02002222,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,30004,0,0,1
allerton-bywater,E02002223,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,28113,0,0,1
allerton-bywater,E02002224,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,24490,0,0,1
allerton-bywater,E02002225,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,32449,0,0,1
allerton-bywater,E02002226,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,27641,0,0,1
allerton-bywater,E02002227,0.860904,0.573936,0,0,0.191312,0,0,0,0.573936,0.095656,0,0,0,25232,0,0,1
allerton-bywater,E02002228,1.052216,0.95656,0,0,0,0,0,0,0.860904,0.095656,0,0.095656,0,23816,0.1,0,0.9
allerton-bywater,E02002230,0.573936,0.382624,0,0,0.191312,0,0,0,0.382624,0,0,0,0,26412,0,0,1
allerton-bywater,E02002232,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,28231,0,0,1
allerton-bywater,E02002234,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,23141,0,0,1
allerton-bywater,E02002235,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,25760,0,0,1
allerton-bywater,E02002238,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,26758,0,0,1
allerton-bywater,E02002239,0.573936,0.573936,0,0,0,0,0,0,0.573936,0,0,0,0,24018,0,0,1
allerton-bywater,E02002241,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,28331,0,0,1
allerton-bywater,E02002242,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,26265,0,0,1
allerton-bywater,E02002243,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,26745,0,0,1
allerton-bywater,E02002246,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,30556,0,0,0
allerton-bywater,E02002249,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,34091,0,0,1
allerton-bywater,E02002250,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,40495,0,0,1
allerton-bywater,E02002251,1.052216,0.765248,0,0,0.286968,0,0,0,0.765248,0,0,0,0,33023,0,0,1
allerton-bywater,E02002254,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,29538,0,0,1
allerton-bywater,E02002255,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,33980,0,0,1
allerton-bywater,E02002268,0.286968,0.191312,0,0,0.095656,0,0,0,0.191312,0,0,0,0,32266,0,0,1
allerton-bywater,E02002269,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,34194,0,0,1
allerton-bywater,E02002271,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,21719,0,0,1
allerton-bywater,E02002272,1.530497,1.434841,0,0,0,0.095656,0,0,1.434841,0,0,0,0,19438,0,0,1
allerton-bywater,E02002273,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,25197,0,0,1
allerton-bywater,E02002274,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,21606,0,0,1
allerton-bywater,E02002275,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,23633,0,0,1
allerton-bywater,E02002276,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,19297,0,0,1
allerton-bywater,E02002277,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,17347,0,0,1
allerton-bywater,E02002279,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,21847,0,0,1
allerton-bywater,E02002280,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,18789,0,0,1
allerton-bywater,E02002281,0.286968,0.191312,0,0,0,0,0,0,0.191312,0.095656,0,0,0,20588,0,0,1
allerton-bywater,E02002283,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,18469,0,0,1
allerton-bywater,E02002284,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,17166,0,0,1
allerton-bywater,E02002285,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,22355,0,0,1
allerton-bywater,E02002286,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,20006,0,0,1
allerton-bywater,E02002287,0.95656,0.95656,0,0,0,0,0,0,0.95656,0,0,0,0,19021,0,0,1
allerton-bywater,E02002288,0.286968,0.095656,0,0,0,0,0,0,0.095656,0.191312,0,0,0,17427,0,0,1
allerton-bywater,E02002291,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,23547,0,0,1
allerton-bywater,E02002292,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,26978,0,0,1
allerton-bywater,E02002293,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,21252,0,0,1
allerton-bywater,E02002294,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,19310,0,0,1
allerton-bywater,E02002296,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,23428,0,0,1
allerton-bywater,E02002298,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,19704,0,0,1
allerton-bywater,E02002299,0.669592,0.573936,0,0,0.095656,0,0,0,0.573936,0,0,0,0,28734,0,0,1
allerton-bywater,E02002301,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,29806,0,0,0
allerton-bywater,E02002303,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,31834,0,0,1
allerton-bywater,E02002312,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,29733,0,0,1
allerton-bywater,E02002315,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,33441,0,0,1
allerton-bywater,E02002317,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,32371,0,0,1
allerton-bywater,E02002320,0.286968,0.191312,0,0,0,0.095656,0,0,0.191312,0,0,0,0,32733,0,0,1
allerton-bywater,E02002324,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,25463,0,0,1
allerton-bywater,E02002327,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,26525,0,0,1
allerton-bywater,E02002331,6.791578,5.930674,0,0,0,0.382624,0,0,5.739362,0.382624,0,0.191312,0.095656,20563,0.032258,0,0.967742
allerton-bywater,E02002333,0.860904,0.669592,0,0,0,0.095656,0,0.095656,0.573936,0,0,0.095656,0,28070,0.142857,0,0.857143
allerton-bywater,E02002334,0.860904,0.765248,0,0,0,0.095656,0,0,0.765248,0,0,0,0,17015,0,0,1
allerton-bywater,E02002335,0.860904,0.573936,0,0,0.095656,0,0,0,0.47828,0.191312,0,0.095656,0,17366,0.166667,0,0.833333
allerton-bywater,E02002336,1.339184,1.243528,0,0,0.095656,0,0,0,1.243528,0,0,0,0,23126,0,0,1
allerton-bywater,E02002337,0.382624,0.286968,0,0,0,0.095656,0,0,0.191312,0,0.095656,0,0,27947,0,0.333333,0.666667
allerton-bywater,E02002338,0.382624,0.191312,0,0,0.095656,0,0,0,0.191312,0.095656,0,0,0,26914,0,0,1
allerton-bywater,E02002339,0.669592,0.47828,0,0,0,0,0,0,0.382624,0.191312,0.095656,0,0,25626,0,0.2,0.8
allerton-bywater,E02002340,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,24934,0,0,1
allerton-bywater,E02002341,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,17881,0,0,1
allerton-bywater,E02002343,0.191312,0.191312,0,0,0,0,0,0,0.095656,0,0.095656,0,0,24584,0,0.5,0.5
allerton-bywater,E02002344,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,16176,0,0,1
allerton-bywater,E02002345,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,19006,0,0,1
allerton-bywater,E02002346,0.191312,0.191312,0,0,0,0,0,0,0.095656,0,0.095656,0,0,20678,0,0.5,0.5
allerton-bywater,E02002347,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,16991,0,0,1
allerton-bywater,E02002348,1.243528,0.860904,0,0,0.095656,0,0,0,0.860904,0.286968,0,0,0,19655,0,0,1
allerton-bywater,E02002349,1.243528,0.860904,0,0,0.095656,0.191312,0,0,0.860904,0,0,0,0.095656,14699,0,0,1
allerton-bywater,E02002350,1.052216,0.95656,0,0,0.095656,0,0,0,0.860904,0,0,0.095656,0,21509,0.1,0,0.9
allerton-bywater,E02002351,0.860904,0.669592,0,0,0,0,0,0.095656,0.669592,0.095656,0,0,0,11926,0,0,1
allerton-bywater,E02002352,0.860904,0.765248,0,0,0,0.095656,0,0,0.765248,0,0,0,0,15469,0,0,1
allerton-bywater,E02002353,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,14806,0,0,1
allerton-bywater,E02002354,0.573936,0.573936,0,0,0,0,0,0,0.573936,0,0,0,0,16027,0,0,1
allerton-bywater,E02002356,1.530497,1.339184,0,0,0,0.191312,0,0,1.243528,0,0.095656,0,0,21278,0,0.071429,0.928571
allerton-bywater,E02002357,0.765248,0.573936,0,0,0,0.191312,0,0,0.573936,0,0,0,0,20353,0,0,1
allerton-bywater,E02002358,3.921897,3.539273,0,0,0.191312,0,0,0,3.539273,0.191312,0,0,0,11822,0,0,1
allerton-bywater,E02002359,4.687146,4.304522,0,0,0.095656,0.095656,0,0,3.156649,0.191312,0.191312,0.95656,0,9673,0.222222,0.044444,0.733333
allerton-bywater,E02002360,0.47828,0.191312,0,0,0,0.286968,0,0,0.191312,0,0,0,0,16490,0,0,1
allerton-bywater,E02002361,0.95656,0.860904,0,0,0,0,0,0,0.860904,0.095656,0,0,0,13824,0,0,1
allerton-bywater,E02002362,0.765248,0.669592,0,0,0,0,0,0,0.669592,0.095656,0,0,0,18937,0,0,1
allerton-bywater,E02002363,2.200089,1.913121,0,0,0,0,0,0.095656,1.913121,0.191312,0,0,0,14738,0,0,1
allerton-bywater,E02002364,4.017553,3.730585,0,0,0,0.191312,0.095656,0,3.730585,0,0,0,0,11323,0,0,1
allerton-bywater,E02002366,0.573936,0.573936,0,0,0,0,0,0,0.47828,0,0,0.095656,0,12618,0.166667,0,0.833333
allerton-bywater,E02002367,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,15262,0,0,1
allerton-bywater,E02002368,0.47828,0.382624,0,0,0,0.095656,0,0,0.382624,0,0,0,0,22819,0,0,1
allerton-bywater,E02002369,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,11600,0,0,1
allerton-bywater,E02002370,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,10019,0,0,1
allerton-bywater,E02002371,2.200089,2.104433,0,0,0,0.095656,0,0,2.008777,0,0,0.095656,0,13742,0.045455,0,0.954545
allerton-bywater,E02002373,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,16706,0,0,1
allerton-bywater,E02002374,0.669592,0.47828,0,0,0,0.191312,0,0,0.47828,0,0,0,0,17340,0,0,1
allerton-bywater,E02002375,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,18819,0,0,1
allerton-bywater,E02002376,0.286968,0.191312,0,0,0,0.095656,0,0,0.191312,0,0,0,0,12099,0,0,1
allerton-bywater,E02002377,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,13022,0,0,1
allerton-bywater,E02002379,2.965337,2.678369,0,0,0,0,0,0,2.487057,0.286968,0.191312,0,0,10249,0,0.071429,0.928571
allerton-bywater,E02002380,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,19898,0,0,1
allerton-bywater,E02002381,0.47828,0.47828,0,0,0,0,0,0,0.382624,0,0,0.095656,0,20854,0.2,0,0.8
allerton-bywater,E02002382,0.47828,0.382624,0,0,0,0,0,0,0.382624,0.095656,0,0,0,12349,0,0,1
allerton-bywater,E02002383,0.47828,0.191312,0,0,0,0.095656,0,0,0.095656,0.191312,0,0.095656,0,15648,0.5,0,0.5
allerton-bywater,E02002384,3.539273,2.774025,0,0,0,0.573936,0,0.095656,2.774025,0.095656,0,0,0,14120,0,0,1
allerton-bywater,E02002385,1.147872,0.95656,0,0,0,0.095656,0,0,0.95656,0.095656,0,0,0,16194,0,0,1
allerton-bywater,E02002386,6.982891,5.356738,0,0,0.765248,0.382624,0,0,5.261082,0.47828,0.095656,0,0,8894,0,0.017857,0.982143
allerton-bywater,E02002387,0.860904,0.669592,0,0,0,0.095656,0,0.095656,0.47828,0,0,0.191312,0,19287,0.285714,0,0.714286
allerton-bywater,E02002388,0.573936,0.573936,0,0,0,0,0,0,0.573936,0,0,0,0,18180,0,0,1
allerton-bywater,E02002389,0.47828,0.382624,0,0,0,0,0,0,0.382624,0.095656,0,0,0,11077,0,0,1
allerton-bywater,E02002390,3.539273,2.678369,0,0,0.191312,0.47828,0,0,2.678369,0.191312,0,0,0,9655,0,0,1
allerton-bywater,E02002391,1.626153,1.530497,0,0,0,0,0,0.095656,1.530497,0,0,0,0,21567,0,0,1
allerton-bywater,E02002392,6.50461,4.208866,0,0,1.052216,0.860904,0,0.095656,3.826241,0.286968,0.286968,0.095656,0,14720,0.022727,0.068182,0.909091
allerton-bywater,E02002393,9.278635,7.078547,0,0,0.47828,1.626153,0,0,6.982891,0.095656,0.095656,0,0,12553,0,0.013514,0.986486
allerton-bywater,E02002394,1.626153,1.339184,0,0,0,0.191312,0,0,1.147872,0.095656,0,0.191312,0,11724,0.142857,0,0.857143
allerton-bywater,E02002395,1.147872,0.860904,0,0,0.095656,0.095656,0,0,0.860904,0.095656,0,0,0,22642,0,0,1
allerton-bywater,E02002396,1.434841,0.95656,0,0,0,0.286968,0,0,0.95656,0.191312,0,0,0,17403,0,0,1
allerton-bywater,E02002397,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,19796,0,0,1
allerton-bywater,E02002398,2.008777,1.626153,0,0,0,0.191312,0,0,1.626153,0.191312,0,0,0,8807,0,0,1
allerton-bywater,E02002399,6.50461,5.54805,0,0,0,0.095656,0,0.382624,5.452394,0.47828,0.095656,0,0,10902,0,0.017241,0.982759
allerton-bywater,E02002400,7.748139,6.121986,0,0,0.382624,0.860904,0.095656,0,5.930674,0.286968,0.095656,0.095656,0,15692,0.015625,0.015625,0.96875
allerton-bywater,E02002401,0.286968,0.095656,0,0,0.095656,0,0,0,0.095656,0.095656,0,0,0,9630,0,0,1
allerton-bywater,E02002402,11.57438,8.609043,0,0,0,1.626153,0,0,8.417731,1.339184,0,0.191312,0,7706,0.022222,0,0.977778
allerton-bywater,E02002403,16.357182,11.191756,0,0.095656,1.052216,1.721809,0.095656,0.191312,10.713476,2.008777,0,0.47828,0,5588,0.042735,0,0.957265
allerton-bywater,E02002404,3.539273,2.200089,0,0,0.191312,0.860904,0,0.095656,2.200089,0.191312,0,0,0,11810,0,0,1
allerton-bywater,E02002405,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,21493,0,0,1
allerton-bywater,E02002406,4.017553,2.774025,0,0,0.286968,0.095656,0.095656,0,2.200089,0.669592,0.095656,0.47828,0.095656,5059,0.172414,0.034483,0.793103
allerton-bywater,E02002407,0.860904,0.765248,0,0,0.095656,0,0,0,0.765248,0,0,0,0,17134,0,0,1
allerton-bywater,E02002408,0.669592,0.573936,0,0,0.095656,0,0,0,0.573936,0,0,0,0,20203,0,0,1
allerton-bywater,E02002409,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,18109,0,0,1
allerton-bywater,E02002410,1.721809,1.530497,0,0,0,0.095656,0,0,1.530497,0.095656,0,0,0,15769,0,0,1
allerton-bywater,E02002411,6.982891,5.54805,0,0,0.382624,0.573936,0,0,5.452394,0.47828,0,0.095656,0,13749,0.017241,0,0.982759
allerton-bywater,E02002412,1.530497,1.339184,0,0,0,0.191312,0,0,1.243528,0,0,0.095656,0,16304,0.071429,0,0.928571
allerton-bywater,E02002414,6.791578,6.02633,0,0,0.095656,0.191312,0,0.191312,5.930674,0.286968,0.095656,0,0,12906,0,0.015873,0.984127
allerton-bywater,E02002415,0.860904,0.860904,0,0,0,0,0,0,0.669592,0,0.095656,0.095656,0,12842,0.111111,0.111111,0.777778
