geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005029,E02000079,52.286948,0,0,1.686676,3.373351,0,0,43.853569,3.373351,0,0,0,12025.429707,0,0,0.83871
E02005029,E02000080,12.650068,0,0,0,0,0,0,12.650068,0,0,0,0,14360.648728,0,0,1
E02005029,E02000081,33.733515,0,0,0.843338,1.686676,0,2.530014,26.143474,2.530014,0,0,0,10621.512584,0,0,0.775
E02005029,E02000082,5.060027,0,0,0,0,0,0.843338,4.216689,0,0,0,0,15264.701911,0,0,0.833333
E02005029,E02000083,90.237152,0,0,2.530014,3.373351,0,0.843338,78.430422,2.530014,0.843338,0.843338,0.843338,8773.558694,0.009346,0.009346,0.869159
E02005029,E02000084,7.590041,0,0,0,0.843338,0,0,6.746703,0,0,0,0,12467.991337,0,0,0.888889
E02005029,E02000085,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,13841.905423,0,0,1
E02005029,E02000086,6.746703,0,0,0,0,0,0,6.746703,0,0,0,0,14743.650317,0,0,1
E02005029,E02000087,6.746703,0,0,2.530014,0,0,0,4.216689,0,0,0,0,11032.164477,0,0,0.625
E02005029,E02000088,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,12815.010013,0,0,1
E02005031,E02000089,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,15313.071342,0,0,1
E02005029,E02000090,37.950204,0,0,9.276717,0,0,0.843338,26.143474,0.843338,0,0.843338,0,14587.991148,0.022222,0,0.688889
E02005029,E02000091,20.240109,0,0,0.843338,0,0,0,18.553433,0,0,0,0.843338,13627.124403,0,0,0.916667
E02005029,E02000092,41.323556,0,0,3.373351,0.843338,0,0,36.263528,0.843338,0,0,0,12587.713876,0,0,0.877551
E02005031,E02000094,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,42679.872701,0,0,1
E02005029,E02000103,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,40071.316401,0,0,0
E02005029,E02000112,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,43198.846768,0,0,0
E02005029,E02000116,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,39774.498496,0,0,1
E02005029,E02000119,1.686676,0,0.843338,0.843338,0,0,0,0,0,0,0,0,41128.817163,0,0,0
E02005029,E02000124,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,37710.149066,0,0,0
E02005031,E02000127,3.373351,0,0,0.843338,0,0,0,1.686676,0.843338,0,0,0,18115.765359,0,0,0.5
E02005029,E02000128,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,16754.173243,0,0,1
E02005029,E02000130,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,24914.004843,0,0,1
E02005029,E02000132,7.590041,0,0,2.530014,0,0,0,5.060027,0,0,0,0,23413.605181,0,0,0.666667
E02005029,E02000133,8.433379,0,0,0,0.843338,0,0,6.746703,0,0.843338,0,0,17654.822542,0,0.1,0.8
E02005029,E02000134,5.903365,0,0,0.843338,0,0,0,5.060027,0,0,0,0,20388.054225,0,0,0.857143
E02005029,E02000136,4.216689,0,0,0,0,0,0.843338,3.373351,0,0,0,0,15122.46257,0,0,0.8
E02005029,E02000139,4.216689,0,0,0.843338,0,0,0,3.373351,0,0,0,0,24623.201529,0,0,0.8
E02005029,E02000140,8.433379,0,0,0,1.686676,0,0,6.746703,0,0,0,0,14303.083703,0,0,0.8
E02005029,E02000142,5.060027,0,0,1.686676,0,0,0,3.373351,0,0,0,0,19373.528404,0,0,0.666667
E02005029,E02000144,34.576853,0,0.843338,7.590041,1.686676,0,0,23.61346,0.843338,0,0,0,20815.487633,0,0,0.682927
E02005029,E02000145,19.396771,0,1.686676,0,0,0,0,16.866757,0.843338,0,0,0,13759.792233,0,0,0.869565
E02005029,E02000146,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,19429.928258,0,0,1
E02005029,E02000148,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,17999.02117,0,0,1
E02005029,E02000149,16.866757,0,0,1.686676,0,0,0,15.180082,0,0,0,0,15074.898815,0,0,0.9
E02005029,E02000150,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,24032.124328,0,0,1
E02005031,E02000151,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,16699.465477,0,0,0
E02005029,E02000152,4.216689,0,0,0,0.843338,0,0,2.530014,0.843338,0,0,0,18629.568776,0,0,0.6
E02005029,E02000154,22.770122,0,0,0.843338,1.686676,0,1.686676,18.553433,0,0,0,0,15895.233446,0,0,0.814815
E02005029,E02000156,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,23268.051979,0,0,1
E02005029,E02000157,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,17393.998567,0,0,1
E02005029,E02000158,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,15211.471363,0,0,1
E02005029,E02000159,9.276717,0,0,0,0,0,0,8.433379,0,0,0,0.843338,19608.508519,0,0,0.909091
E02005029,E02000161,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,16953.240003,0,0,0.5
E02005029,E02000162,10.963392,0,0,0,0,0,0,9.276717,1.686676,0,0,0,18488.071758,0,0,0.846154
E02005029,E02000163,9.276717,0,0,0,0,0,0,9.276717,0,0,0,0,17027.460229,0,0,1
E02005029,E02000168,0.843338,0,0,0,0,0,0.843338,0,0,0,0,0,33847.613599,0,0,0
E02005029,E02000171,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,34865.806044,0,0,0
E02005029,E02000173,3.373351,0,0,3.373351,0,0,0,0,0,0,0,0,35672.280451,0,0,0
E02005029,E02000182,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,35488.965881,0,0,0
E02005029,E02000183,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,33971.777982,0,0,0
E02005029,E02000184,4.216689,0,0,3.373351,0,0,0,0,0.843338,0,0,0,32864.403531,0,0,0
E02005029,E02000186,10.120054,0,0.843338,8.433379,0,0,0,0.843338,0,0,0,0,33033.630453,0,0,0.083333
E02005029,E02000187,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,32367.625193,0,0,0.666667
E02005029,E02000188,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,32771.113767,0,0,0
E02005029,E02000189,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,31202.057075,0,0,0
E02005029,E02000190,5.060027,0,0,3.373351,0,0,0,1.686676,0,0,0,0,31605.533859,0,0,0.333333
E02005029,E02000191,20.240109,0,0,17.710095,0.843338,0,0,1.686676,0,0,0,0,32122.813551,0,0,0.083333
E02005029,E02000192,18.553433,0,0,16.866757,0.843338,0,0,0,0,0.843338,0,0,30701.427333,0,0.045455,0
E02005029,E02000193,45.540245,0,0.843338,42.166893,0.843338,0,1.686676,0,0,0,0,0,31276.508184,0,0,0
E02005029,E02000194,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,27412.531298,0,0,0
E02005031,E02000195,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,28634.667512,0,0,1
E02005029,E02000196,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,29466.969426,0,0,1
E02005029,E02000200,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,27184.013993,0,0,1
E02005031,E02000206,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,28104.826723,0,0,0.5
E02005031,E02000210,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,27335.913752,0,0,1
E02005029,E02000212,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,29787.565578,0,0,1
E02005029,E02000213,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,28899.213678,0,0,1
E02005029,E02000215,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,27874.365672,0,0,1
E02005031,E02000218,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24500.825146,0,0,1
E02005029,E02000220,7.590041,0,0,1.686676,0,0,0,5.903365,0,0,0,0,29094.758485,0,0,0.777778
E02005029,E02000221,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,30235.407068,0,0,1
E02005031,E02000229,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,24471.229238,0,0,0
E02005029,E02000235,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,30764.484833,0,0,1
E02005031,E02000237,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,33024.889482,0,0,1
E02005029,E02000243,0.843338,0,0.843338,0,0,0,0,0,0,0,0,0,46781.300788,0,0,0
E02005029,E02000252,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,40625.427368,0,0,0
E02005031,E02000256,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,44113.248651,0,0,0
E02005031,E02000257,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,42878.955941,0,0,1
E02005029,E02000268,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,42902.8078,0,0,1
E02005029,E02000270,3.373351,0,0.843338,1.686676,0,0,0,0.843338,0,0,0,0,40926.432289,0,0,0.25
E02005029,E02000277,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,35810.932369,0,0,1
E02005029,E02000279,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,34753.549916,0,0,1
E02005029,E02000288,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,34142.084409,0,0,1
E02005029,E02000290,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,33439.203179,0,0,1
E02005031,E02000291,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,35127.993596,0,0,1
E02005029,E02000303,0.843338,0,0,0,0,0,0.843338,0,0,0,0,0,33364.169052,0,0,0
E02005031,E02000306,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,32623.503449,0,0,1
E02005029,E02000314,26.986812,0,0,0,0,0,3.373351,21.083447,2.530014,0,0,0,16355.930609,0,0,0.78125
E02005029,E02000315,3.373351,0,0,0,0,0,0,2.530014,0,0.843338,0,0,14894.379962,0,0.25,0.75
E02005029,E02000316,45.540245,0,0,10.963392,0.843338,0,2.530014,31.203501,0,0,0,0,18175.033123,0,0,0.685185
E02005029,E02000317,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,18690.931364,0,0,1
E02005029,E02000318,6.746703,0,0,0,0,0,0.843338,5.903365,0,0,0,0,15838.548514,0,0,0.875
E02005029,E02000319,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,16473.635563,0,0,0.666667
E02005029,E02000321,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,16868.518071,0,0,1
E02005029,E02000323,5.903365,0,0,0,0,0,0,4.216689,0.843338,0,0.843338,0,17243.620272,0.142857,0,0.714286
E02005029,E02000324,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,19472.99502,0,0,1
E02005031,E02000326,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,20019.021905,0,0,1
E02005029,E02000327,21.083447,0,0,2.530014,0,0.843338,0,16.023419,0.843338,0,0,0.843338,17623.007651,0,0,0.76
E02005031,E02000328,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,20935.587497,0,0,1
E02005029,E02000329,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,15906.300418,0,0,1
E02005029,E02000331,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,18930.401379,0,0,1
E02005029,E02000332,7.590041,0,0,0,0,0,0,7.590041,0,0,0,0,17096.690332,0,0,1
E02005029,E02000333,7.590041,0,0,2.530014,0,0,0,5.060027,0,0,0,0,20321.584269,0,0,0.666667
E02005029,E02000334,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,18961.03368,0,0,1
E02005029,E02000335,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,17485.625555,0,0,1
E02005029,E02000339,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,17534.68273,0,0,1
E02005029,E02000340,12.650068,0,0,0,0,0,0,12.650068,0,0,0,0,16963.100653,0,0,1
E02005029,E02000341,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,18890.192155,0,0,1
E02005029,E02000342,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,15753.480759,0,0,0.5
E02005029,E02000343,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,17575.181014,0,0,1
E02005031,E02000346,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31498.813139,0,0,1
E02005029,E02000352,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,30620.478853,0,0,0
E02005029,E02000357,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,27223.691459,0,0,1
E02005029,E02000361,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,28033.439568,0,0,0
E02005029,E02000362,4.216689,0,0,1.686676,0,0,0,2.530014,0,0,0,0,26552.14371,0,0,0.6
E02005029,E02000365,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,29119.159893,0,0,0
E02005029,E02000367,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,27544.511731,0,0,1
E02005029,E02000370,1.686676,0,0.843338,0.843338,0,0,0,0,0,0,0,0,29559.756474,0,0,0
E02005029,E02000371,27.83015,0,0,25.300136,0,0,1.686676,0.843338,0,0,0,0,28929.237846,0,0,0.030303
E02005029,E02000372,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,39006.529686,0,0,0
E02005029,E02000373,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,38455.366231,0,0,0
E02005029,E02000375,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,37878.641034,0,0,0
E02005029,E02000378,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,37329.521062,0,0,0
E02005029,E02000380,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,37951.192493,0,0,0
E02005029,E02000383,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,36441.714178,0,0,0
E02005029,E02000384,3.373351,0,0,0.843338,0,0,0,2.530014,0,0,0,0,37621.65592,0,0,0.75
E02005029,E02000386,2.530014,0,0,2.530014,0,0,0,0,0,0,0,0,36000.344839,0,0,0
E02005029,E02000387,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,36660.380338,0,0,0
E02005029,E02000391,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,34986.820125,0,0,1
E02005031,E02000392,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,35726.095573,0,0,0
E02005029,E02000395,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,35990.74446,0,0,0
E02005031,E02000396,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,34910.779459,0,0,0
E02005031,E02000398,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,31465.04227,0,0,1
E02005031,E02000400,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,35394.467409,0,0,1
E02005031,E02000411,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,30945.354654,0,0,1
E02005029,E02000416,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,34064.480746,0,0,1
E02005029,E02000419,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,33025.219881,0,0,1
E02005029,E02000421,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,30862.338139,0,0,1
E02005029,E02000427,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,32416.158188,0,0,0
E02005031,E02000430,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,33498.751429,0,0,0.5
E02005029,E02000433,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,47411.712526,0,0,1
E02005029,E02000445,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,47651.725788,0,0,1
E02005031,E02000455,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,47020.544302,0,0,0
E02005031,E02000457,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,49400.828993,0,0,0
E02005031,E02000467,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,19689.456836,0,0,1
E02005029,E02000470,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,18434.309697,0,0,1
E02005029,E02000473,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,17553.230418,0,0,1
E02005029,E02000475,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,17750.539228,0,0,1
E02005029,E02000476,5.903365,0,0,0,0,0,0,5.903365,0,0,0,0,18187.349561,0,0,1
E02005031,E02000478,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,16000.14363,0,0,1
E02005031,E02000479,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,17046.389765,0,0,0.5
E02005029,E02000480,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,17785.002549,0,0,1
E02005029,E02000481,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,14725.841525,0,0,1
E02005029,E02000482,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,14525.311277,0,0,1
E02005031,E02000485,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,14391.537021,0,0,1
E02005029,E02000486,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,14737.733417,0,0,1
E02005029,E02000491,5.060027,0,0,0,0,0,0,3.373351,0,0,0,1.686676,13405.254873,0,0,0.666667
E02005029,E02000492,4.216689,0,0,0,0,0,0,3.373351,0.843338,0,0,0,11787.553977,0,0,0.8
E02005031,E02000503,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,51522.697134,0,0,1
E02005029,E02000509,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,55937.797102,0,0,1
E02005029,E02000511,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,51836.018811,0,0,1
E02005031,E02000518,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,54218.162248,0,0,1
E02005029,E02000520,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,51067.406793,0,0,0.666667
E02005029,E02000524,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,54228.449299,0,0,1
E02005029,E02000525,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,51483.28061,0,0,1
E02005031,E02000528,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,42514.32551,0,0,0
E02005029,E02000531,2.530014,0,1.686676,0.843338,0,0,0,0,0,0,0,0,43302.658585,0,0,0
E02005029,E02000534,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,44954.837944,0,0,0.5
E02005029,E02000545,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,44433.296666,0,0,1
E02005031,E02000548,0.843338,0,0.843338,0,0,0,0,0,0,0,0,0,51570.86341,0,0,0
E02005029,E02000556,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,32852.177449,0,0,0
E02005031,E02000557,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,33850.587279,0,0,1
E02005029,E02000559,4.216689,0,0,0,0,0,0.843338,3.373351,0,0,0,0,31507.000588,0,0,0.8
E02005029,E02000566,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,31288.627067,0,0,0
E02005029,E02000567,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,29990.677928,0,0,1
E02005029,E02000568,4.216689,0,0,1.686676,0,0,0,1.686676,0.843338,0,0,0,31946.804982,0,0,0.4
E02005029,E02000571,1.686676,0,0,0.843338,0,0,0,0.843338,0,0,0,0,30049.942053,0,0,0.5
E02005029,E02000572,5.060027,0,0,1.686676,0,0,0.843338,2.530014,0,0,0,0,31506.738919,0,0,0.5
E02005029,E02000573,5.060027,0,0,5.060027,0,0,0,0,0,0,0,0,30445.705223,0,0,0
E02005029,E02000574,11.80673,0,0,7.590041,0,0,2.530014,1.686676,0,0,0,0,31025.981733,0,0,0.142857
E02005029,E02000575,23.61346,0,0,18.553433,0,0,0,4.216689,0,0,0.843338,0,30191.210705,0.035714,0,0.178571
E02005029,E02000576,36.263528,0,0,29.516825,0.843338,0,0.843338,5.060027,0,0,0,0,29516.160171,0,0,0.139535
E02005031,E02000577,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,37111.932346,0,0,0
E02005031,E02000579,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,37574.070832,0,0,0
E02005031,E02000580,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,36667.911965,0,0,1
E02005029,E02000583,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,36756.217846,0,0,0
E02005029,E02000584,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,35721.532257,0,0,0
E02005029,E02000586,3.373351,0,0,3.373351,0,0,0,0,0,0,0,0,34803.617963,0,0,0
E02005029,E02000587,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,35597.859979,0,0,0
E02005029,E02000588,4.216689,0,0,3.373351,0,0,0,0.843338,0,0,0,0,33247.068192,0,0,0.2
E02005031,E02000590,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,33526.603066,0,0,0
E02005029,E02000592,5.060027,0,0.843338,1.686676,0,0,0,2.530014,0,0,0,0,34392.08542,0,0,0.5
E02005029,E02000595,2.530014,0,0,2.530014,0,0,0,0,0,0,0,0,33843.252639,0,0,0
E02005029,E02000596,1.686676,0,0,0.843338,0.843338,0,0,0,0,0,0,0,34481.397971,0,0,0
E02005031,E02000597,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,34235.944074,0,0,1
E02005029,E02000600,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,41129.852499,0,0,1
E02005029,E02000602,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,41624.345698,0,0,1
E02005031,E02000605,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,40013.041408,0,0,0
E02005029,E02000606,1.686676,0,0,1.686676,0,0,0,0,0,0,0,0,42600.563357,0,0,0
E02005031,E02000616,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,42540.945658,0,0,1
E02005029,E02000620,4.216689,0,0,3.373351,0,0,0,0.843338,0,0,0,0,29778.018017,0,0,0.2
E02005029,E02000621,7.590041,0,0,2.530014,0,0,0.843338,4.216689,0,0,0,0,30223.184053,0,0,0.555556
E02005029,E02000622,4.216689,0,0,0.843338,0,0,0,2.530014,0.843338,0,0,0,29502.160925,0,0,0.6
E02005029,E02000628,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,29368.597841,0,0,0
E02005029,E02000630,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,31567.982906,0,0,0
E02005029,E02000631,10.120054,0,0,4.216689,1.686676,0,0.843338,3.373351,0,0,0,0,28326.535171,0,0,0.333333
E02005029,E02000632,0.843338,0,0.843338,0,0,0,0,0,0,0,0,0,30147.634051,0,0,0
E02005031,E02000635,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,28852.741544,0,0,1
E02005029,E02000637,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,29546.271479,0,0,1
E02005031,E02000638,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,30010.465491,0,0,1
E02005029,E02000640,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,31008.612934,0,0,1
E02005029,E02000641,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,29252.080145,0,0,1
E02005029,E02000642,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,28454.010033,0,0,0
E02005029,E02000653,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,24678.236734,0,0,1
E02005029,E02000654,5.903365,0,0,3.373351,0,0,0,2.530014,0,0,0,0,24086.102859,0,0,0.428571
E02005029,E02000655,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,25057.025412,0,0,1
E02005029,E02000657,2.530014,0,0,0.843338,0,0,0,1.686676,0,0,0,0,23886.357537,0,0,0.666667
E02005029,E02000658,5.060027,0,0,1.686676,0,0,0.843338,2.530014,0,0,0,0,24911.669162,0,0,0.5
E02005029,E02000659,18.553433,0,0,7.590041,0,0,0,10.963392,0,0,0,0,22123.53765,0,0,0.590909
E02005029,E02000660,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,23491.950406,0,0,1
E02005029,E02000661,3.373351,0,0,0.843338,0,0,0,2.530014,0,0,0,0,21144.935501,0,0,0.75
