geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003606,E02000184,1.025294,0,0,0.341765,0.683529,0,0,0,0,0,0,0,0,64797,0,0,0
E02003606,E02000186,1.708823,0,0,0,1.708823,0,0,0,0,0,0,0,0,65114,0,0,0
E02003606,E02000187,1.025294,0.341765,0,0,0.683529,0,0,0,0.341765,0,0,0,0,65634,0,0,1
E02003606,E02000188,4.44294,0.683529,0,0.341765,2.734117,0,0,0,0.683529,0.341765,0,0,0.341765,65776,0,0,1
E02003606,E02000191,3.759411,0.341765,0,0,3.417646,0,0,0,0.341765,0,0,0,0,66606,0,0,1
E02003606,E02000192,2.734117,0.341765,0,0,2.392352,0,0,0,0.341765,0,0,0,0,67191,0,0,1
E02003606,E02000193,6.493528,0.683529,0,0,5.809999,0,0,0,0.683529,0,0,0,0,67344,0,0,1
E02003633,E02000206,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,81294,0,0,1
E02003606,E02000234,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,87910,0,0,1
E02003634,E02000238,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,59507,0,0,1
E02003633,E02000243,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,61277,0,0,1
E02003606,E02000244,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,61629,0,0,1
E02003633,E02000248,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,62884,0,0,1
E02003606,E02000252,0.683529,0.341765,0,0,0,0,0,0.341765,0.341765,0,0,0,0,64225,0,0,1
E02003634,E02000280,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,53558,0,0,1
E02003634,E02000285,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,54666,0,0,1
E02003606,E02000287,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,52485,0,0,1
E02003635,E02000290,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57081,0,0,1
E02003634,E02000291,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,55969,0,0,1
E02003633,E02000294,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,57487,0,0,0
E02003606,E02000296,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,54616,0,0,1
E02003634,E02000306,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,58854,0,0,0
E02003634,E02000311,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58371,0,0,1
E02003633,E02000314,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,75691,0,0,0
E02003634,E02000353,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,64250,0,0,1
E02003633,E02000363,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,66605,0,0,0
E02003633,E02000367,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67117,0,0,1
E02003634,E02000370,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,66762,0,0,0
E02003606,E02000371,4.101176,1.025294,0,0,3.075882,0,0,0,1.025294,0,0,0,0,67242,0,0,1
E02003606,E02000372,2.050588,0.341765,0,0,1.708823,0,0,0,0.341765,0,0,0,0,65030,0,0,1
E02003634,E02000375,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,66272,0,0,1
E02003634,E02000381,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,67426,0,0,0
E02003635,E02000383,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68110,0,0,0
E02003634,E02000384,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67944,0,0,1
E02003606,E02000387,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68879,0,0,0
E02003634,E02000396,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,70955,0,0,1
E02003633,E02000401,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,59555,0,0,1
E02003606,E02000412,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,0,60064,0,0,0
E02003634,E02000433,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,52797,0,0,1
E02003635,E02000438,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,53475,0,0,1
E02003606,E02000452,1.367059,1.367059,0,0,0,0,0,0,1.367059,0,0,0,0,56064,0,0,1
E02003606,E02000457,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,56787,0,0,1
E02003634,E02000461,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58123,0,0,1
E02003606,E02000467,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,71477,0,0,1
E02003606,E02000487,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,77480,0,0,1
E02003635,E02000491,1.025294,0.683529,0,0,0,0,0,0,0.683529,0.341765,0,0,0,76524,0,0,1
E02003634,E02000496,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,53447,0,0,1
E02003634,E02000500,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,56477,0,0,1
E02003634,E02000502,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57633,0,0,1
E02003634,E02000508,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,60403,0,0,1
E02003606,E02000509,2.050588,2.050588,0,0,0,0,0,0,1.708823,0,0,0.341765,0,60717,0.166667,0,0.833333
E02003606,E02000511,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,61490,0,0,1
E02003634,E02000516,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,62902,0,0,1
E02003606,E02000518,1.367059,1.367059,0,0,0,0,0,0,1.367059,0,0,0,0,62904,0,0,1
E02003633,E02000519,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,63300,0,0,1
E02003633,E02000520,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,63822,0,0,1
E02003606,E02000524,1.367059,1.367059,0,0,0,0,0,0,1.367059,0,0,0,0,66054,0,0,1
E02003606,E02000528,1.025294,0.683529,0,0,0.341765,0,0,0,0.683529,0,0,0,0,67165,0,0,1
E02003634,E02000531,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67125,0,0,1
E02003606,E02000534,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,67631,0,0,1
E02003633,E02000541,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,68295,0,0,1
E02003634,E02000542,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,68691,0,0,1
E02003606,E02000543,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69138,0,0,1
E02003634,E02000549,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,70644,0,0,1
E02003635,E02000552,0.683529,0.683529,0,0,0,0,0,0,0.341765,0,0.341765,0,0,71939,0,0.5,0.5
E02003634,E02000557,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,62343,0,0,1
E02003634,E02000558,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,63056,0,0,0
E02003633,E02000559,1.025294,0.683529,0,0,0.341765,0,0,0,0.683529,0,0,0,0,63639,0,0,1
E02003606,E02000564,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,64044,0,0,0
E02003633,E02000568,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,64572,0,0,0
E02003606,E02000573,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,66153,0,0,0
E02003606,E02000574,1.367059,0,0,0,1.367059,0,0,0,0,0,0,0,0,66239,0,0,0
E02003634,E02000575,2.734117,0.341765,0,0.341765,2.050588,0,0,0,0.341765,0,0,0,0,67039,0,0,1
E02003606,E02000576,4.101176,1.367059,0,0,2.734117,0,0,0,1.367059,0,0,0,0,67332,0,0,1
E02003606,E02000581,0.683529,0,0,0,0.341765,0,0,0.341765,0,0,0,0,0,65933,0,0,0
E02003606,E02000584,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67072,0,0,1
E02003635,E02000586,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68013,0,0,0
E02003606,E02000588,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,68748,0,0,0
E02003606,E02000590,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,69031,0,0,0
E02003606,E02000614,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79408,0,0,1
E02003634,E02000615,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,0,80209,0,0,0
E02003606,E02000620,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,70668,0,0,0
E02003633,E02000621,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,71206,0,0,1
E02003606,E02000631,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,73598,0,0,0
E02003634,E02000633,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,73660,0,0,0
E02003606,E02000635,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,74039,0,0,1
E02003606,E02000655,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,73298,0,0,1
E02003633,E02000661,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,76520,0,0,0
E02003634,E02000664,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,76509,0,0,0
E02003633,E02000708,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,77979,0,0,0
E02003633,E02000710,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79095,0,0,1
E02003633,E02000725,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68466,0,0,0
E02003606,E02000726,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68769,0,0,0
E02003606,E02000735,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,70537,0,0,1
E02003606,E02000741,1.025294,0.683529,0,0,0.341765,0,0,0,0,0,0,0.683529,0,71196,1,0,0
E02003634,E02000750,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,74040,0,0,1
E02003635,E02000752,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,66304,0,0,1
E02003633,E02000780,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69996,0,0,1
E02003635,E02000787,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69587,0,0,1
E02003635,E02000802,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,73263,0,0,1
E02003634,E02000807,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,70970,0,0,1
E02003606,E02000808,7.177057,1.367059,0,0,5.468234,0.341765,0,0,1.367059,0,0,0,0,69619,0,0,1
E02003606,E02000809,1.708823,0,0,0,1.708823,0,0,0,0,0,0,0,0,70306,0,0,0
E02003633,E02000814,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,71876,0,0,1
E02003606,E02000878,2.050588,0,0,0,2.050588,0,0,0,0,0,0,0,0,68643,0,0,0
E02003606,E02000884,1.708823,0.683529,0,0,1.025294,0,0,0,0.683529,0,0,0,0,69262,0,0,1
E02003634,E02000889,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69929,0,0,1
E02003606,E02000890,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,70356,0,0,0
E02003635,E02000916,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,64883,0,0,1
E02003606,E02000924,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,71253,0,0,1
E02003606,E02000932,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,71640,0,0,1
E02003635,E02000962,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,64969,0,0,1
E02003606,E02000965,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,64889,0,0,1
E02003606,E02000967,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,65929,0,0,0
E02003606,E02000970,3.075882,0.341765,0,0,2.734117,0,0,0,0.341765,0,0,0,0,66599,0,0,1
E02003633,E02000971,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,66382,0,0,1
E02003606,E02000972,8.88588,1.367059,0,0.683529,6.835293,0,0,0,1.367059,0,0,0,0,66881,0,0,1
E02003606,E02000974,1.367059,1.025294,0,0,0.341765,0,0,0,1.025294,0,0,0,0,66507,0,0,1
E02003606,E02000975,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,66444,0,0,0
E02003634,E02000976,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,66314,0,0,1
E02003606,E02000977,9.56941,1.025294,0,0.341765,7.860586,0,0,0,1.025294,0.341765,0,0,0,67974,0,0,1
E02003606,E02000978,1.025294,0.341765,0,0,0.683529,0,0,0,0,0,0,0.341765,0,68323,1,0,0
E02003606,E02000979,10.252939,2.050588,0,0.341765,7.518822,0,0,0.341765,1.708823,0,0,0.341765,0,69331,0.166667,0,0.833333
E02003634,E02000981,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69845,0,0,1
E02003606,E02000982,1.708823,0.341765,0,0,1.367059,0,0,0,0.341765,0,0,0,0,69790,0,0,1
E02003606,E02000997,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,217003,0,0,0
E02003606,E02001089,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,189069,0,0,1
E02003606,E02001144,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,202892,0,0,1
E02003606,E02001152,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,201280,0,0,1
E02003606,E02001184,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,197005,1,0,0
E02003634,E02001202,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,186302,0,0,1
E02003635,E02001212,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,185287,0,0,1
E02003633,E02001225,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,183892,0,0,0
E02003634,E02001241,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,190880,0,0,1
E02003635,E02001376,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,223331,0,0,1
E02003633,E02001417,0.683529,0.683529,0,0,0,0,0,0,0.341765,0,0,0.341765,0,216336,0.5,0,0.5
E02003634,E02001455,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,228801,0,0,1
E02003634,E02001502,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,221156,0,0,1
E02003634,E02001543,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,174224,0,0,1
E02003634,E02001713,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,334038,1,0,0
E02003634,E02001768,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,330543,0,0,1
E02003635,E02001790,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,325032,0,0,1
E02003634,E02001874,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,104399,0,0,1
E02003606,E02001876,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,106816,0,0,0
E02003606,E02001900,0.683529,0,0,0,0.341765,0.341765,0,0,0,0,0,0,0,106493,0,0,0
E02003606,E02001965,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,77013,0,0,1
E02003634,E02001966,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,80182,0,0,1
E02003606,E02001988,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79789,0,0,1
E02003633,E02001990,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,75393,0,0,1
E02003634,E02001999,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,80170,0,0,1
E02003635,E02002047,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,117911,0,0,1
E02003606,E02002062,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,113800,0,0,1
E02003606,E02002068,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,0,110876,0,0,0
E02003634,E02002089,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,96879,0,0,1
E02003635,E02002098,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,99001,0,0,1
E02003606,E02002125,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,116633,0,0,1
E02003606,E02002205,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,218199,0,0,1
E02003606,E02002220,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,208616,0,0,1
E02003634,E02002221,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,209185,0,0,1
E02003634,E02002294,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,193740,0,0,1
E02003633,E02002312,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,193931,0,0,1
E02003634,E02002402,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,201367,0,0,1
E02003635,E02002498,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,281364,0,0,1
E02003633,E02002591,1.025294,1.025294,0,0,0,0,0,0,0.341765,0,0,0.683529,0,205167,0.666667,0,0.333333
E02003633,E02002625,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,227315,0,0,1
E02003634,E02002813,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,114185,0,0,0
E02003634,E02002830,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79470,0,0,1
E02003634,E02002869,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,113996,0,0,0
E02003633,E02002890,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,107611,0,0,1
E02003633,E02002895,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,107702,0,0,0
E02003606,E02002910,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,174579,0,0,1
E02003606,E02002914,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,155358,0,0,1
E02003634,E02002916,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,153520,1,0,0
E02003635,E02002935,0.341765,0,0,0,0,0,0,0,0,0,0,0,0.341765,151917,0,0,0
E02003635,E02002950,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,147250,0,0,1
E02003634,E02002973,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,154857,0,0,1
E02003634,E02003024,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,156522,0,0,0
E02003635,E02003030,0.683529,0.683529,0,0,0,0,0,0,0,0,0,0.683529,0,158322,1,0,0
E02003634,E02003043,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,162711,0,0,1
E02003634,E02003097,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,145768,0,0,1
E02003635,E02003106,0.341765,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,156290,0,1,0
E02003634,E02003123,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,314932,0,0,1
E02003633,E02003135,0.683529,0.683529,0,0,0,0,0,0,0.341765,0,0,0.341765,0,319910,0.5,0,0.5
E02003634,E02003156,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,279317,0,0,1
E02003606,E02003166,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,284188,0,0,1
E02003606,E02003183,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,178982,0,0,1
E02003634,E02003219,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,102981,0,0,1
E02003633,E02003245,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,58140,1,0,0
E02003606,E02003246,0.683529,0.341765,0,0,0,0,0,0,0.341765,0.341765,0,0,0,58590,0,0,1
E02003634,E02003247,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,57737,0,0,1
E02003606,E02003249,2.734117,2.734117,0,0,0,0,0,0,2.734117,0,0,0,0,58641,0,0,1
E02003606,E02003251,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,56399,0,0,1
E02003633,E02003253,0.683529,0.341765,0,0,0,0,0,0,0.341765,0.341765,0,0,0,55335,0,0,1
E02003633,E02003254,1.025294,0.341765,0,0,0,0,0,0,0.341765,0.683529,0,0,0,53534,0,0,1
E02003633,E02003255,1.708823,1.367059,0,0,0,0,0,0,1.367059,0.341765,0,0,0,55125,0,0,1
E02003606,E02003257,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,52908,0,0,1
E02003606,E02003258,8.202351,7.177057,0,0,0,0.341765,0,0,7.177057,0.683529,0,0,0,18152,0,0,1
E02003606,E02003259,17.088231,16.404702,0,0,0.341765,0,0,0,16.404702,0.341765,0,0,0,18424,0,0,1
E02003606,E02003260,3.759411,3.417646,0,0,0.341765,0,0,0,3.417646,0,0,0,0,18494,0,0,1
E02003606,E02003261,1.367059,1.367059,0,0,0,0,0,0,1.367059,0,0,0,0,19065,0,0,1
E02003606,E02003262,5.126469,4.784705,0,0,0.341765,0,0,0,4.784705,0,0,0,0,19623,0,0,1
E02003606,E02003263,5.126469,4.784705,0,0,0,0,0,0,4.784705,0.341765,0,0,0,19908,0,0,1
E02003606,E02003264,9.911174,8.88588,0,0,0,0.341765,0,0,8.88588,0.341765,0,0,0.341765,20287,0,0,1
E02003606,E02003265,8.202351,7.860586,0,0,0,0,0,0,7.860586,0.341765,0,0,0,21115,0,0,1
E02003606,E02003266,3.417646,3.417646,0,0,0,0,0,0,3.417646,0,0,0,0,20256,0,0,1
E02003606,E02003267,4.784705,3.417646,0,0,0,0.683529,0,0.341765,3.417646,0.341765,0,0,0,21039,0,0,1
E02003606,E02003268,6.835293,6.151763,0,0,0.341765,0,0,0.341765,6.151763,0,0,0,0,20791,0,0,1
E02003606,E02003269,3.759411,3.417646,0,0,0.341765,0,0,0,3.417646,0,0,0,0,21528,0,0,1
E02003606,E02003270,11.961762,11.278233,0,0,0,0,0,0,11.278233,0.683529,0,0,0,21058,0,0,1
E02003606,E02003271,56.049399,51.606459,0,0,1.025294,1.025294,0,0.683529,51.264694,1.367059,0.341765,0,0.341765,22537,0,0.006623,0.993377
