geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003634,E02000118,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,61244.656183,0,0,1
E02003634,E02000119,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,62012.513909,0,0,1
E02003633,E02000121,0.683529,0.341765,0,0,0,0.341765,0,0,0.341765,0,0,0,0,61379.9333,0,0,1
E02003634,E02000124,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,63693.452647,0,0,1
E02003606,E02000154,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,87597.018188,0,0,1
E02003633,E02000166,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,62078.864954,0,0,0
E02003634,E02000168,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,62972.417955,0,0,0
E02003634,E02000170,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,61860.927877,0,0,0
E02003633,E02000172,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,63369.780957,0,0,0
E02003633,E02000173,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,62794.781908,0,0,1
E02003633,E02000175,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,62421.871649,0,0,0
E02003606,E02000182,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,63589.692954,0,0,1
E02003634,E02000183,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,64278.450941,0,0,0
E02003606,E02000184,1.025294,0,0,0.341765,0.683529,0,0,0,0,0,0,0,0,64797.403287,0,0,0
E02003606,E02000186,1.708823,0,0,0,1.708823,0,0,0,0,0,0,0,0,65113.850624,0,0,0
E02003606,E02000187,1.025294,0.341765,0,0,0.683529,0,0,0,0.341765,0,0,0,0,65633.655626,0,0,1
E02003606,E02000188,4.44294,0.683529,0,0.341765,2.734117,0,0,0,0.683529,0.341765,0,0,0.341765,65776.117008,0,0,1
E02003606,E02000191,3.759411,0.341765,0,0,3.417646,0,0,0,0.341765,0,0,0,0,66605.798542,0,0,1
E02003606,E02000192,2.734117,0.341765,0,0,2.392352,0,0,0,0.341765,0,0,0,0,67190.980756,0,0,1
E02003606,E02000193,6.493528,0.683529,0,0,5.809999,0,0,0,0.683529,0,0,0,0,67344.289926,0,0,1
E02003633,E02000206,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,81294.470069,0,0,1
E02003606,E02000234,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,87910.362015,0,0,1
E02003634,E02000238,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,59507.053515,0,0,1
E02003633,E02000243,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,61276.727679,0,0,1
E02003606,E02000244,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,61628.915696,0,0,1
E02003633,E02000248,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,62883.552112,0,0,1
E02003606,E02000252,0.683529,0.341765,0,0,0,0,0,0.341765,0.341765,0,0,0,0,64224.86582,0,0,1
E02003634,E02000280,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,53557.793308,0,0,1
E02003634,E02000285,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,54665.879129,0,0,1
E02003606,E02000287,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,52485.434658,0,0,1
E02003635,E02000290,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57081.045261,0,0,1
E02003634,E02000291,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,55968.612657,0,0,1
E02003633,E02000294,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,57486.95404,0,0,0
E02003606,E02000296,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,54615.724323,0,0,1
E02003634,E02000306,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,58853.749552,0,0,0
E02003634,E02000311,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58371.488606,0,0,1
E02003633,E02000314,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,75691.385228,0,0,0
E02003634,E02000353,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,64249.853537,0,0,1
E02003633,E02000363,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,66604.788771,0,0,0
E02003633,E02000367,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67117.220982,0,0,1
E02003634,E02000370,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,66762.190216,0,0,0
E02003606,E02000371,4.101176,1.025294,0,0,3.075882,0,0,0,1.025294,0,0,0,0,67241.70772,0,0,1
E02003606,E02000372,2.050588,0.341765,0,0,1.708823,0,0,0,0.341765,0,0,0,0,65029.80765,0,0,1
E02003634,E02000375,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,66272.354444,0,0,1
E02003634,E02000381,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,67425.572908,0,0,0
E02003635,E02000383,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68110.117705,0,0,0
E02003634,E02000384,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67944.363008,0,0,1
E02003606,E02000387,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68878.665664,0,0,0
E02003634,E02000396,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,70955.443192,0,0,1
E02003633,E02000401,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,59554.905234,0,0,1
E02003606,E02000412,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,0,60064.251446,0,0,0
E02003634,E02000433,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,52797.068909,0,0,1
E02003635,E02000438,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,53474.852598,0,0,1
E02003606,E02000452,1.367059,1.367059,0,0,0,0,0,0,1.367059,0,0,0,0,56064.188832,0,0,1
E02003606,E02000457,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,56786.526418,0,0,1
E02003634,E02000461,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58122.968572,0,0,1
E02003606,E02000467,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,71476.703077,0,0,1
E02003606,E02000487,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,77480.246809,0,0,1
E02003635,E02000491,1.025294,0.683529,0,0,0,0,0,0,0.683529,0.341765,0,0,0,76523.59274,0,0,1
E02003634,E02000496,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,53447.135522,0,0,1
E02003634,E02000500,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,56477.089095,0,0,1
E02003634,E02000502,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57633.237817,0,0,1
E02003634,E02000508,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,60403.422554,0,0,1
E02003606,E02000509,2.050588,2.050588,0,0,0,0,0,0,1.708823,0,0,0.341765,0,60716.503187,0.166667,0,0.833333
E02003606,E02000511,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,61490.270864,0,0,1
E02003634,E02000516,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,62901.887211,0,0,1
E02003606,E02000518,1.367059,1.367059,0,0,0,0,0,0,1.367059,0,0,0,0,62903.896837,0,0,1
E02003633,E02000519,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,63299.901949,0,0,1
E02003633,E02000520,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,63821.695363,0,0,1
E02003606,E02000524,1.367059,1.367059,0,0,0,0,0,0,1.367059,0,0,0,0,66053.927173,0,0,1
E02003606,E02000528,1.025294,0.683529,0,0,0.341765,0,0,0,0.683529,0,0,0,0,67165.060372,0,0,1
E02003634,E02000531,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67124.513114,0,0,1
E02003606,E02000534,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,67630.751722,0,0,1
E02003633,E02000541,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,68294.514478,0,0,1
E02003634,E02000542,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,68690.527689,0,0,1
E02003606,E02000543,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69137.614685,0,0,1
E02003634,E02000549,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,70644.362859,0,0,1
E02003635,E02000552,0.683529,0.683529,0,0,0,0,0,0,0.341765,0,0.341765,0,0,71939.296903,0,0.5,0.5
E02003634,E02000557,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,62343.38012,0,0,1
E02003634,E02000558,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,63056.072573,0,0,0
E02003633,E02000559,1.025294,0.683529,0,0,0.341765,0,0,0,0.683529,0,0,0,0,63639.413402,0,0,1
E02003606,E02000564,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,64043.930328,0,0,0
E02003633,E02000568,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,64571.995562,0,0,0
E02003606,E02000573,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,66152.831088,0,0,0
E02003606,E02000574,1.367059,0,0,0,1.367059,0,0,0,0,0,0,0,0,66239.412882,0,0,0
E02003634,E02000575,2.734117,0.341765,0,0.341765,2.050588,0,0,0,0.341765,0,0,0,0,67039.05919,0,0,1
E02003606,E02000576,4.101176,1.367059,0,0,2.734117,0,0,0,1.367059,0,0,0,0,67332.396298,0,0,1
E02003606,E02000581,0.683529,0,0,0,0.341765,0,0,0.341765,0,0,0,0,0,65933.203529,0,0,0
E02003606,E02000584,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,67071.55438,0,0,1
E02003635,E02000586,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68012.949939,0,0,0
E02003606,E02000588,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,68748.275631,0,0,0
E02003606,E02000590,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,69031.309249,0,0,0
E02003606,E02000614,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79407.766833,0,0,1
E02003634,E02000615,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,0,80209.089394,0,0,0
E02003606,E02000620,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,70668.459154,0,0,0
E02003633,E02000621,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,71205.515185,0,0,1
E02003606,E02000631,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,73598.183639,0,0,0
E02003634,E02000633,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,73659.921583,0,0,0
E02003606,E02000635,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,74038.664303,0,0,1
E02003606,E02000655,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,73298.183216,0,0,1
E02003633,E02000661,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,76520.368687,0,0,0
E02003634,E02000664,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,76509.364551,0,0,0
E02003633,E02000708,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,77979.224443,0,0,0
E02003633,E02000710,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79094.550149,0,0,1
E02003633,E02000725,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68465.801543,0,0,0
E02003606,E02000726,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,68768.982058,0,0,0
E02003606,E02000735,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,70537.353381,0,0,1
E02003606,E02000741,1.025294,0.683529,0,0,0.341765,0,0,0,0,0,0,0.683529,0,71195.988584,1,0,0
E02003634,E02000750,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,74040.044325,0,0,1
E02003635,E02000752,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,66303.690997,0,0,1
E02003633,E02000780,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69995.72545,0,0,1
E02003635,E02000787,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69587.272022,0,0,1
E02003635,E02000802,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,73262.740357,0,0,1
E02003634,E02000807,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,70970.084483,0,0,1
E02003606,E02000808,7.177057,1.367059,0,0,5.468234,0.341765,0,0,1.367059,0,0,0,0,69619.34893,0,0,1
E02003606,E02000809,1.708823,0,0,0,1.708823,0,0,0,0,0,0,0,0,70306.414608,0,0,0
E02003633,E02000814,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,71875.94588,0,0,1
E02003606,E02000878,2.050588,0,0,0,2.050588,0,0,0,0,0,0,0,0,68642.561366,0,0,0
E02003606,E02000884,1.708823,0.683529,0,0,1.025294,0,0,0,0.683529,0,0,0,0,69261.655971,0,0,1
E02003634,E02000889,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69929.15799,0,0,1
E02003606,E02000890,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,70356.395361,0,0,0
E02003635,E02000916,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,64883.070591,0,0,1
E02003606,E02000924,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,71252.774548,0,0,1
E02003606,E02000932,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,71639.990033,0,0,1
E02003635,E02000962,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,64969.343484,0,0,1
E02003606,E02000965,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,64889.077856,0,0,1
E02003606,E02000967,0.683529,0,0,0,0.683529,0,0,0,0,0,0,0,0,65928.8798,0,0,0
E02003606,E02000970,3.075882,0.341765,0,0,2.734117,0,0,0,0.341765,0,0,0,0,66599.27656,0,0,1
E02003633,E02000971,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,66381.938755,0,0,1
E02003606,E02000972,8.88588,1.367059,0,0.683529,6.835293,0,0,0,1.367059,0,0,0,0,66880.669248,0,0,1
E02003606,E02000974,1.367059,1.025294,0,0,0.341765,0,0,0,1.025294,0,0,0,0,66506.806798,0,0,1
E02003606,E02000975,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,66443.557711,0,0,0
E02003634,E02000976,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,66313.54095,0,0,1
E02003606,E02000977,9.56941,1.025294,0,0.341765,7.860586,0,0,0,1.025294,0.341765,0,0,0,67974.487587,0,0,1
E02003606,E02000978,1.025294,0.341765,0,0,0.683529,0,0,0,0,0,0,0.341765,0,68322.556525,1,0,0
E02003606,E02000979,10.252939,2.050588,0,0.341765,7.518822,0,0,0.341765,1.708823,0,0,0.341765,0,69330.937694,0.166667,0,0.833333
E02003634,E02000981,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,69845.243294,0,0,1
E02003606,E02000982,1.708823,0.341765,0,0,1.367059,0,0,0,0.341765,0,0,0,0,69790.050757,0,0,1
E02003606,E02000997,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,217002.62641,0,0,0
E02003606,E02001089,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,189069.01147,0,0,1
E02003606,E02001144,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,202892.429687,0,0,1
E02003606,E02001152,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,201279.998003,0,0,1
E02003606,E02001184,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,197004.911789,1,0,0
E02003634,E02001202,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,186301.757829,0,0,1
E02003635,E02001212,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,185287.043496,0,0,1
E02003633,E02001225,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,183892.196848,0,0,0
E02003634,E02001241,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,190880.2326,0,0,1
E02003635,E02001376,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,223331.315453,0,0,1
E02003633,E02001417,0.683529,0.683529,0,0,0,0,0,0,0.341765,0,0,0.341765,0,216335.689852,0.5,0,0.5
E02003634,E02001455,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,228801.192781,0,0,1
E02003634,E02001502,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,221155.6709,0,0,1
E02003634,E02001543,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,174224.112421,0,0,1
E02003634,E02001713,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,334038.3037,1,0,0
E02003634,E02001768,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,330543.175119,0,0,1
E02003635,E02001790,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,325032.371717,0,0,1
E02003634,E02001874,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,104399.313952,0,0,1
E02003606,E02001876,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,106815.847447,0,0,0
E02003606,E02001900,0.683529,0,0,0,0.341765,0.341765,0,0,0,0,0,0,0,106493.377611,0,0,0
E02003606,E02001965,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,77012.992149,0,0,1
E02003634,E02001966,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,80182.409416,0,0,1
E02003606,E02001988,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79788.864387,0,0,1
E02003633,E02001990,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,75393.495882,0,0,1
E02003634,E02001999,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,80170.453749,0,0,1
E02003635,E02002047,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,117910.909791,0,0,1
E02003606,E02002062,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,113799.516514,0,0,1
E02003606,E02002068,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,0,110876.032966,0,0,0
E02003634,E02002089,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,96878.744321,0,0,1
E02003635,E02002098,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,99001.258807,0,0,1
E02003606,E02002125,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,116633.285492,0,0,1
E02003606,E02002205,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,218199.022432,0,0,1
E02003606,E02002220,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,208616.093369,0,0,1
E02003634,E02002221,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,209184.950458,0,0,1
E02003634,E02002294,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,193740.405998,0,0,1
E02003633,E02002312,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,193930.69855,0,0,1
E02003634,E02002402,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,201366.507657,0,0,1
E02003635,E02002498,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,281364.471635,0,0,1
E02003633,E02002591,1.025294,1.025294,0,0,0,0,0,0,0.341765,0,0,0.683529,0,205167.067178,0.666667,0,0.333333
E02003633,E02002625,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,227314.916333,0,0,1
E02003634,E02002813,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,114184.588926,0,0,0
E02003634,E02002830,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,79469.660906,0,0,1
E02003634,E02002869,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,113996.027968,0,0,0
E02003633,E02002890,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,107610.933813,0,0,1
E02003633,E02002895,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,107702.070927,0,0,0
E02003606,E02002910,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,174578.702423,0,0,1
E02003606,E02002914,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,155358.246346,0,0,1
E02003634,E02002916,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,153520.428706,1,0,0
E02003635,E02002935,0.341765,0,0,0,0,0,0,0,0,0,0,0,0.341765,151917.02972,0,0,0
E02003635,E02002950,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,147249.735959,0,0,1
E02003634,E02002973,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,154857.394655,0,0,1
E02003634,E02003024,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,156521.600829,0,0,0
E02003635,E02003030,0.683529,0.683529,0,0,0,0,0,0,0,0,0,0.683529,0,158321.645251,1,0,0
E02003634,E02003043,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,162710.991506,0,0,1
E02003634,E02003097,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,145768.403953,0,0,1
E02003635,E02003106,0.341765,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,156290.045452,0,1,0
E02003634,E02003123,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,314931.732666,0,0,1
E02003633,E02003135,0.683529,0.683529,0,0,0,0,0,0,0.341765,0,0,0.341765,0,319910.09386,0.5,0,0.5
E02003634,E02003156,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,279316.890086,0,0,1
E02003606,E02003166,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,284187.719226,0,0,1
E02003606,E02003183,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,178982.419327,0,0,1
E02003634,E02003219,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,102980.632354,0,0,1
E02003633,E02003245,0.341765,0.341765,0,0,0,0,0,0,0,0,0,0.341765,0,58139.877842,1,0,0
E02003606,E02003246,0.683529,0.341765,0,0,0,0,0,0,0.341765,0.341765,0,0,0,58590.105568,0,0,1
E02003634,E02003247,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,57737.384923,0,0,1
E02003606,E02003249,2.734117,2.734117,0,0,0,0,0,0,2.734117,0,0,0,0,58640.909559,0,0,1
E02003606,E02003251,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,56398.501537,0,0,1
E02003633,E02003253,0.683529,0.341765,0,0,0,0,0,0,0.341765,0.341765,0,0,0,55335.414411,0,0,1
E02003633,E02003254,1.025294,0.341765,0,0,0,0,0,0,0.341765,0.683529,0,0,0,53534.11546,0,0,1
E02003633,E02003255,1.708823,1.367059,0,0,0,0,0,0,1.367059,0.341765,0,0,0,55125.460608,0,0,1
E02003606,E02003257,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,52907.506024,0,0,1
E02003606,E02003258,8.202351,7.177057,0,0,0,0.341765,0,0,7.177057,0.683529,0,0,0,18152.116789,0,0,1
E02003606,E02003259,17.088231,16.404702,0,0,0.341765,0,0,0,16.404702,0.341765,0,0,0,18424.217028,0,0,1
