geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006685,E02002990,0.532521,0.532521,0,0,0,0,0,0,0.532521,0,0,0,0,14547,0,0,1
E02006685,E02002991,19.170763,13.419534,0,0,4.153665,0,0,0.106504,13.100021,1.491059,0.319513,0,0,14775,0,0.02381,0.97619
E02006685,E02002992,7.668305,6.603263,0,0,0.426017,0.106504,0,0.213008,6.496759,0.213008,0,0.106504,0.106504,16737,0.016129,0,0.983871
E02006685,E02002993,4.153665,2.982119,0,0,0.958538,0.106504,0,0,2.875614,0.106504,0.106504,0,0,15196,0,0.035714,0.964286
E02006685,E02002994,2.023581,2.023581,0,0,0,0,0,0,2.023581,0,0,0,0,12985,0,0,1
E02006685,E02002995,0.532521,0.426017,0,0,0.106504,0,0,0,0.426017,0,0,0,0,16748,0,0,1
E02006685,E02002996,9.05286,6.603263,0,0,1.704068,0,0,0.213008,6.390254,0.532521,0.106504,0.106504,0,13560,0.016129,0.016129,0.967742
E02006685,E02002997,0.74553,0.639025,0,0,0.106504,0,0,0,0.639025,0,0,0,0,15594,0,0,1
E02006685,E02002998,0.852034,0.74553,0,0,0,0,0,0,0.74553,0.106504,0,0,0,15029,0,0,1
E02006685,E02003000,0.639025,0.639025,0,0,0,0,0,0,0.639025,0,0,0,0,21206,0,0,1
E02006685,E02003001,0.852034,0.74553,0,0,0,0,0,0,0.74553,0.106504,0,0,0,14129,0,0,1
E02006685,E02003002,2.023581,1.917076,0,0,0.106504,0,0,0,1.810572,0,0.106504,0,0,12924,0,0.055556,0.944444
E02006685,E02003003,0.74553,0.639025,0,0,0,0,0,0,0.639025,0.106504,0,0,0,14675,0,0,1
E02006685,E02003006,1.384555,1.384555,0,0,0,0,0,0,1.384555,0,0,0,0,16881,0,0,1
E02006685,E02003007,0.319513,0.319513,0,0,0,0,0,0,0.319513,0,0,0,0,22533,0,0,1
E02006685,E02003008,1.171547,0.958538,0,0,0,0.106504,0,0,0.958538,0.106504,0,0,0,18343,0,0,1
E02006685,E02003009,0.852034,0.852034,0,0,0,0,0,0,0.852034,0,0,0,0,21243,0,0,1
E02006685,E02003010,0.426017,0.319513,0,0,0,0,0,0.106504,0.319513,0,0,0,0,20082,0,0,1
E02006685,E02003011,0.532521,0.532521,0,0,0,0,0,0,0.532521,0,0,0,0,21950,0,0,1
E02006689,E02003014,0.319513,0.319513,0,0,0,0,0,0,0.319513,0,0,0,0,39006,0,0,1
E02006685,E02003015,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,34557,0,0,1
E02006685,E02003017,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,35771,0,0,1
E02006685,E02003019,0.639025,0.639025,0,0,0,0,0,0,0.532521,0,0,0.106504,0,39729,0.166667,0,0.833333
E02006689,E02003021,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,33666,0,0,1
E02006689,E02003024,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,30176,0,0,1
E02006685,E02003025,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,32579,0,0,1
E02006685,E02003026,0.639025,0.319513,0,0,0.319513,0,0,0,0.213008,0,0,0.106504,0,36214,0.333333,0,0.666667
E02006689,E02003027,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,33562,0,0,1
E02006685,E02003029,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,29241,0,0,0
E02006685,E02003031,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,33300,0,0,1
E02006689,E02003032,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,29542,0,0,1
E02006685,E02003034,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,32442,0,0,1
E02006689,E02003036,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,33018,0,0,1
E02006689,E02003037,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,34146,0,0,1
E02006685,E02003041,0.319513,0.319513,0,0,0,0,0,0,0.319513,0,0,0,0,34220,0,0,1
E02006685,E02003043,2.875614,1.065042,0,0,1.597564,0,0,0.106504,1.065042,0.106504,0,0,0,32899,0,0,1
E02006685,E02003045,0.213008,0.106504,0,0,0.106504,0,0,0,0.106504,0,0,0,0,33671,0,0,1
E02006689,E02003046,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,29343,0,0,1
E02006689,E02003047,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,32898,0,0,1
E02006685,E02003050,0.319513,0.319513,0,0,0,0,0,0,0.319513,0,0,0,0,32208,0,0,1
E02006689,E02003054,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,28927,0,0,1
E02006685,E02003057,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,32571,0,0,0
E02006689,E02003058,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,29397,0,0,1
E02006685,E02003059,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,31883,0,0,1
E02006685,E02003063,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,28983,0,0,1
E02006685,E02003064,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,30530,0,0,1
E02006689,E02003068,0.319513,0.319513,0,0,0,0,0,0,0.319513,0,0,0,0,39401,0,0,1
E02006685,E02003070,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,38075,0,0,1
E02006689,E02003075,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,40344,0,0,1
E02006685,E02003077,0.319513,0.213008,0,0,0,0,0.106504,0,0.213008,0,0,0,0,36619,0,0,1
E02006689,E02003084,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,54992,0,0,1
E02006689,E02003088,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,44202,0,0,1
E02006685,E02003090,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,40350,0,0,1
E02006689,E02003091,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,39448,0,0,1
E02006685,E02003093,0.106504,0,0,0,0,0,0,0,0,0.106504,0,0,0,39245,0,0,0
E02006685,E02003094,0.426017,0.426017,0,0,0,0,0,0,0.426017,0,0,0,0,40410,0,0,1
E02006689,E02003095,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,30146,0,0,1
E02006685,E02003098,0.852034,0.532521,0,0,0,0,0,0,0.532521,0.319513,0,0,0,34931,0,0,1
E02006685,E02003100,0.74553,0.74553,0,0,0,0,0,0,0.74553,0,0,0,0,36634,0,0,1
E02006685,E02003106,6.922776,4.792691,0,0,1.704068,0,0,0,4.686187,0.426017,0.106504,0,0,32662,0,0.022222,0.977778
E02006685,E02003107,0.426017,0.426017,0,0,0,0,0,0,0.426017,0,0,0,0,34264,0,0,1
E02006685,E02003108,0.532521,0.532521,0,0,0,0,0,0,0.532521,0,0,0,0,27054,0,0,1
E02006685,E02003110,0.532521,0.532521,0,0,0,0,0,0,0.532521,0,0,0,0,28415,0,0,1
E02006685,E02003113,0.639025,0.639025,0,0,0,0,0,0,0.639025,0,0,0,0,22641,0,0,1
E02006685,E02003114,0.426017,0.319513,0,0,0.106504,0,0,0,0.319513,0,0,0,0,28244,0,0,1
E02006685,E02003115,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,28463,0,0,1
E02006689,E02003118,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,26290,0,0,1
E02006685,E02003120,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,27208,0,0,1
E02006689,E02003121,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,25155,0,0,1
E02006689,E02003126,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,168374,0,0,1
E02006685,E02003135,0.213008,0.106504,0,0,0.106504,0,0,0,0.106504,0,0,0,0,174299,0,0,1
E02006685,E02003147,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,175428,0,0,1
E02006685,E02003148,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,173133,0,0,1
E02006689,E02003180,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,67120,0,0,1
E02006689,E02003182,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,69146,0,0,1
E02006689,E02003199,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,64812,0,0,1
E02006685,E02003208,0.213008,0.106504,0,0,0,0,0,0,0.106504,0.106504,0,0,0,68276,0,0,1
E02006689,E02003209,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,67897,0,0,1
E02006685,E02003210,0.106504,0,0,0,0,0.106504,0,0,0,0,0,0,0,68564,0,0,0
E02006689,E02003212,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,47976,0,0,1
E02006685,E02003214,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,41278,0,0,1
E02006685,E02003215,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,40065,0,0,1
E02006685,E02003217,0.106504,0,0,0,0,0.106504,0,0,0,0,0,0,0,39365,0,0,0
E02006685,E02003219,2.556102,2.130085,0,0,0,0,0,0,2.130085,0.426017,0,0,0,42920,0,0,1
E02006685,E02003220,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,41966,0,0,1
E02006685,E02003221,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,39902,0,0,1
E02006685,E02003223,1.171547,1.065042,0,0,0.106504,0,0,0,1.065042,0,0,0,0,38259,0,0,1
E02006685,E02003225,0.74553,0.639025,0,0,0,0,0,0.106504,0.639025,0,0,0,0,36747,0,0,1
E02006685,E02003226,0.532521,0.106504,0,0,0.426017,0,0,0,0.106504,0,0,0,0,39108,0,0,1
E02006685,E02003228,0.852034,0.74553,0,0,0,0.106504,0,0,0.74553,0,0,0,0,39313,0,0,1
E02006685,E02003230,0.426017,0.319513,0,0,0.106504,0,0,0,0.319513,0,0,0,0,38298,0,0,1
E02006689,E02003232,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,37482,0,0,1
E02006685,E02003233,1.065042,1.065042,0,0,0,0,0,0,0.958538,0,0,0.106504,0,35707,0.1,0,0.9
E02006685,E02003234,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,40594,0,0,1
E02006685,E02003235,0.532521,0.532521,0,0,0,0,0,0,0.532521,0,0,0,0,38381,0,0,1
E02006685,E02003236,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,35741,0,0,1
E02006689,E02003249,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,195303,0,0,1
E02006685,E02003254,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,188439,0,0,1
E02006689,E02003259,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,136232,0,0,1
E02006685,E02003271,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,140431,0,0,1
E02006685,E02003276,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,136252,0,0,1
E02006685,E02003317,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,187396,0,0,1
E02006685,E02003353,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,98242,0,0,1
E02006685,E02003355,0.213008,0.106504,0,0,0.106504,0,0,0,0.106504,0,0,0,0,99559,0,0,1
E02006685,E02003366,0.106504,0.106504,0,0,0,0,0,0,0,0,0,0.106504,0,97832,1,0,0
E02006685,E02003367,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,63774,0,0,0
E02006689,E02003372,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,80201,0,0,1
E02006689,E02003375,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,77611,0,0,1
E02006689,E02003376,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,47423,0,0,1
E02006689,E02003377,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,69074,0,0,1
E02006685,E02003378,0.426017,0.426017,0,0,0,0,0,0,0.426017,0,0,0,0,60100,0,0,1
E02006689,E02003379,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,62005,0,0,1
E02006689,E02003384,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,52334,0,0,1
E02006685,E02003385,0.426017,0.426017,0,0,0,0,0,0,0.319513,0,0,0.106504,0,60945,0.25,0,0.75
E02006689,E02003386,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,60305,0,0,1
E02006689,E02003394,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,82458,0,0,1
E02006685,E02003398,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,87250,0,0,1
E02006685,E02003399,0.319513,0.106504,0,0,0.213008,0,0,0,0.106504,0,0,0,0,85271,0,0,1
E02006685,E02003408,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,111383,0,0,1
E02006689,E02003420,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,116648,0,0,1
E02006685,E02003422,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,103340,0,0,1
E02006685,E02003427,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,102765,0,0,1
E02006685,E02003438,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,107105,0,0,1
E02006689,E02003444,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,88665,0,0,1
E02006685,E02003531,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,95904,0,0,1
E02006685,E02003536,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,95655,0,0,1
E02006689,E02003539,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,95844,0,0,1
E02006685,E02003557,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,69906,0,0,0
E02006689,E02003558,0.106504,0.106504,0,0,0,0,0,0,0,0,0,0.106504,0,67776,1,0,0
E02006689,E02003629,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,149455,0,0,0
E02006685,E02003683,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,118876,0,0,1
E02006685,E02003693,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,108140,0,0,1
E02006685,E02003710,0.213008,0.106504,0,0,0,0,0,0,0.106504,0.106504,0,0,0,104346,0,0,1
E02006685,E02003715,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,102122,0,0,1
E02006689,E02003723,0.106504,0.106504,0,0,0,0,0,0,0,0,0.106504,0,0,186952,0,1,0
E02006685,E02003930,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,257176,0,0,1
E02006685,E02003941,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,201749,0,0,1
E02006685,E02003988,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,405235,0,0,1
E02006685,E02004157,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,115197,0,0,1
E02006685,E02004174,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,118920,0,0,1
E02006689,E02004251,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,59702,0,0,1
E02006689,E02004255,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,31769,0,0,0
E02006689,E02004256,0.106504,0.106504,0,0,0,0,0,0,0,0,0,0.106504,0,32199,1,0,0
E02006685,E02004257,0.426017,0.319513,0,0,0,0,0,0,0.319513,0.106504,0,0,0,34459,0,0,1
E02006685,E02004258,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,43088,0,0,1
E02006689,E02004260,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,50542,0,0,1
E02006689,E02004278,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,70057,0,0,1
E02006685,E02004373,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,198011,0,0,1
E02006685,E02004470,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,175464,0,0,1
E02006685,E02004509,0.106504,0.106504,0,0,0,0,0,0,0,0,0,0.106504,0,223009,1,0,0
E02006685,E02004516,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,223367,0,0,1
E02006685,E02004579,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,237639,0,0,1
E02006685,E02004606,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,65333,0,0,1
E02006689,E02004608,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,64683,0,0,1
E02006689,E02004616,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,80355,0,0,1
E02006685,E02004621,0.532521,0.532521,0,0,0,0,0,0,0.532521,0,0,0,0,46534,0,0,1
E02006685,E02004622,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,45588,0,0,1
E02006689,E02004624,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,42931,0,0,1
E02006685,E02004626,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,68961,0,0,1
E02006685,E02004635,0.213008,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0.106504,49323,0,0,1
E02006685,E02004644,0.213008,0.106504,0,0,0,0,0,0,0,0.106504,0,0.106504,0,59202,1,0,0
E02006685,E02004649,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,57381,0,0,1
E02006685,E02004650,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,56583,0,0,1
E02006685,E02004652,0.213008,0.213008,0,0,0,0,0,0,0,0,0.213008,0,0,51266,0,1,0
E02006689,E02004655,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,48504,0,0,1
E02006689,E02004662,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,46063,0,0,1
E02006689,E02004663,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,42280,0,0,1
E02006689,E02004664,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,42050,0,0,1
E02006685,E02004665,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,37368,0,0,1
E02006685,E02004666,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,75929,0,0,1
E02006685,E02004672,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,63168,0,0,1
E02006689,E02004674,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,58821,0,0,1
E02006685,E02004681,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,76537,0,0,1
E02006685,E02004683,0.426017,0.319513,0,0,0,0,0,0,0.319513,0.106504,0,0,0,76431,0,0,1
E02006685,E02004684,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,74158,0,0,1
E02006685,E02004685,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,77208,0,0,1
E02006689,E02004686,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,75921,0,0,1
E02006685,E02004696,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,64714,0,0,1
E02006689,E02004704,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,94065,0,0,1
E02006689,E02004707,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,93493,0,0,1
E02006689,E02004714,0.106504,0,0,0,0,0,0,0,0,0.106504,0,0,0,67121,0,0,0
E02006689,E02004717,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,69026,0,0,1
E02006685,E02004722,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,76329,0,0,1
E02006685,E02004747,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,92365,0,0,1
E02006685,E02004756,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,85277,0,0,1
E02006689,E02004781,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,64128,0,0,1
E02006685,E02004783,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,65673,0,0,1
E02006685,E02004790,0.106504,0,0,0,0,0,0,0,0,0.106504,0,0,0,59595,0,0,0
E02006685,E02004808,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,100257,0,0,1
E02006685,E02004809,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,99397,0,0,1
E02006685,E02004816,0.319513,0.319513,0,0,0,0,0,0,0.319513,0,0,0,0,51251,0,0,1
E02006689,E02004817,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,49822,0,0,1
E02006685,E02004818,0.852034,0.852034,0,0,0,0,0,0,0.852034,0,0,0,0,48563,0,0,1
E02006685,E02004820,0.74553,0.74553,0,0,0,0,0,0,0.74553,0,0,0,0,43131,0,0,1
E02006685,E02004828,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,65229,0,0,1
E02006685,E02004832,0.426017,0.319513,0,0,0,0,0,0.106504,0.319513,0,0,0,0,75664,0,0,1
E02006689,E02004834,0.532521,0.532521,0,0,0,0,0,0,0.532521,0,0,0,0,67749,0,0,1
