geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02004170,E02004129,7.911807,7.384353,0,0,0,0,0,0.263727,6.856899,0.263727,0.263727,0.263727,0,15475,0.035714,0.035714,0.928571
E02004170,E02004130,9.494169,8.966715,0,0,0,0,0,0,8.175534,0.527454,0.263727,0.527454,0,14492,0.058824,0.029412,0.911765
E02004170,E02004131,6.329446,5.801992,0,0,0,0.263727,0,0,5.801992,0.263727,0,0,0,14231,0,0,1
E02004170,E02004132,17.405976,15.032433,0,0,0,0,0,0.263727,14.50498,2.109815,0.263727,0.263727,0,9774,0.017544,0.017544,0.964912
E02004170,E02004133,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,27905,0,0,1
E02004170,E02004134,72.524898,60.920915,0,0,0,2.900996,0,2.109815,58.811099,6.329446,1.582361,0.527454,0.263727,12042,0.008658,0.025974,0.965368
E02004170,E02004135,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,25835,0,0,1
E02004170,E02004136,7.911807,6.593173,0,0,0,0,0,0.527454,6.329446,0.791181,0.263727,0,0,13783,0,0.04,0.96
E02004170,E02004137,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,21520,0,0,1
E02004170,E02004138,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,26649,0,0,1
E02004170,E02004139,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,20243,0,0,1
E02004170,E02004140,4.21963,3.955904,0,0,0,0,0,0,3.955904,0.263727,0,0,0,21358,0,0,1
E02004170,E02004141,7.120626,6.329446,0,0,0,0,0,0.263727,6.329446,0.527454,0,0,0,19351,0,0,1
E02004170,E02004142,23.471694,20.306972,0,0,0,0.791181,0,0,20.043245,2.373542,0,0.263727,0,22127,0.012987,0,0.987013
E02004170,E02004143,1.318635,1.054908,0,0,0,0.263727,0,0,1.054908,0,0,0,0,24575,0,0,1
E02004170,E02004144,1.582361,1.582361,0,0,0,0,0,0,1.582361,0,0,0,0,25002,0,0,1
E02004170,E02004145,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,25181,0,0,1
E02004170,E02004146,1.054908,0.791181,0,0,0,0,0,0.263727,0.791181,0,0,0,0,25621,0,0,1
E02004170,E02004147,7.911807,6.856899,0,0,0,0,0,0.263727,6.065719,0.791181,0,0.791181,0,26636,0.115385,0,0.884615
E02004170,E02004148,2.637269,2.109815,0,0,0,0,0,0,2.109815,0.527454,0,0,0,26675,0,0,1
E02004170,E02004149,25.58151,21.098152,0,0,0,2.109815,0,0,20.306972,2.373542,0.791181,0,0,17350,0,0.0375,0.9625
E02004170,E02004150,3.164723,2.637269,0,0,0,0.263727,0,0,2.373542,0,0,0.263727,0.263727,16462,0.1,0,0.9
E02004170,E02004151,22.680514,21.098152,0,0,0,0.527454,0,0.527454,20.570698,0.527454,0,0.527454,0,15758,0.025,0,0.975
E02004170,E02004152,19.515791,13.450072,0,0,0,3.955904,0,0.263727,13.186345,1.846088,0,0.263727,0,17984,0.019608,0,0.980392
E02004170,E02004153,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,19464,0,0,1
E02004170,E02004154,4.747084,3.164723,0,0,0,1.054908,0,0.263727,3.164723,0.263727,0,0,0,17683,0,0,1
E02004170,E02004155,7.64808,6.329446,0,0,0,1.054908,0,0.263727,6.329446,0,0,0,0,17101,0,0,1
E02004170,E02004156,131.599725,89.667147,0,0,0.527454,26.900144,0.263727,2.109815,85.447517,12.131438,1.582361,2.637269,0,18922,0.029412,0.017647,0.952941
E02004170,E02004157,31.910955,27.691325,0,0,0,1.846088,0,0.527454,26.37269,1.846088,1.054908,0.263727,0,18969,0.009524,0.038095,0.952381
E02004170,E02004158,4.483357,3.692177,0,0,0,0.791181,0,0,3.692177,0,0,0,0,20136,0,0,1
E02004170,E02004159,166.93913,149.0057,0,0.263727,0.263727,4.21963,0,3.42845,144.522343,9.757895,3.164723,1.318635,0,17903,0.00885,0.021239,0.969912
E02004170,E02004160,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,20699,0,0,1
E02004170,E02004161,47.207116,42.196305,0,0,0,2.900996,0,0.263727,41.668851,1.846088,0.527454,0,0,18698,0,0.0125,0.9875
E02004170,E02004162,52.217927,46.679662,0,0,0,2.109815,0,0.791181,46.152208,2.637269,0.263727,0.263727,0,20911,0.00565,0.00565,0.988701
E02004170,E02004163,4.483357,4.21963,0,0,0,0,0,0.263727,3.955904,0,0,0.263727,0,20299,0.0625,0,0.9375
E02004170,E02004164,10.812803,10.021622,0,0,0,0,0.263727,0,9.494169,0.527454,0,0.527454,0,15176,0.052632,0,0.947368
E02004170,E02004165,10.021622,8.439261,0,0,0,0.263727,0,0.527454,8.175534,0.527454,0.263727,0,0.263727,9661,0,0.03125,0.96875
E02004170,E02004166,23.735421,21.361879,0,0,0,0.527454,0,0,16.878522,1.846088,1.582361,2.900996,0,8614,0.135802,0.074074,0.790123
E02004170,E02004167,61.975822,56.437557,0,0,0,1.582361,0,0.527454,53.536561,3.42845,0.527454,2.373542,0,9023,0.042056,0.009346,0.948598
E02004170,E02004168,56.17383,49.316931,0,0,0,2.373542,0,0.263727,45.0973,4.21963,1.054908,3.164723,0,9906,0.064171,0.02139,0.914439
E02004170,E02004169,94.414231,67.777814,0,0,0,7.911807,0,2.109815,60.920915,15.559887,3.692177,3.164723,1.054908,3780,0.046693,0.054475,0.898833
E02004170,E02004170,272.693618,254.496462,0,0,0,1.846088,0,2.900996,136.874263,12.922618,12.131438,105.490761,0.527454,1830,0.414508,0.047668,0.537824
E02004170,E02004171,101.798585,89.40342,0,0.263727,0.263727,2.109815,0,2.109815,58.019919,6.856899,4.483357,26.900144,0.791181,6096,0.300885,0.050147,0.648968
E02004170,E02004172,3.692177,3.164723,0,0,0,0.263727,0,0,2.637269,0.263727,0,0.527454,0,31323,0.166667,0,0.833333
E02004170,E02004173,6.856899,6.329446,0,0,0,0,0,0,5.274538,0.527454,0,1.054908,0,22864,0.166667,0,0.833333
E02004170,E02004174,21.625606,18.460883,0,0,0,1.318635,0,0.263727,15.032433,1.582361,0.263727,3.164723,0,21667,0.171429,0.014286,0.814286
E02004170,E02004175,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,65178,0,0,1
E02004171,E02004177,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,65449,1,0,0
E02004170,E02004178,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,65026,0,0,1
E02004170,E02004179,1.054908,1.054908,0,0,0,0,0,0,0.527454,0,0.263727,0.263727,0,62023,0.25,0.25,0.5
E02004170,E02004181,0.527454,0.263727,0,0,0,0,0,0.263727,0.263727,0,0,0,0,54683,0,0,1
E02004170,E02004182,1.318635,1.318635,0,0,0,0,0,0,1.318635,0,0,0,0,53903,0,0,1
E02004170,E02004183,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,54877,0,0,1
E02004170,E02004184,1.846088,1.582361,0,0,0,0,0,0,1.582361,0.263727,0,0,0,52784,0,0,1
E02004170,E02004185,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,58556,0,0,1
E02004171,E02004186,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,55484,0,0,1
E02004170,E02004187,3.955904,3.42845,0,0,0,0,0,0,3.42845,0,0,0,0.527454,37374,0,0,1
E02004170,E02004188,2.109815,2.109815,0,0,0,0,0,0,1.846088,0,0,0.263727,0,29654,0.125,0,0.875
E02004170,E02004189,1.054908,0.791181,0,0,0,0,0,0.263727,0.791181,0,0,0,0,69864,0,0,1
E02004170,E02004191,1.054908,0.791181,0,0,0,0,0,0,0.791181,0.263727,0,0,0,52683,0,0,1
E02004170,E02004192,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,53381,0,0,1
E02004171,E02004194,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,57656,0,0,1
E02004171,E02004195,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,58627,0,0,1
E02004170,E02004196,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,69374,0,0,1
E02004170,E02004201,2.109815,1.846088,0,0,0,0,0,0.263727,1.582361,0,0,0.263727,0,24364,0.142857,0,0.857143
E02004170,E02004202,10.021622,9.494169,0,0,0,0.527454,0,0,9.494169,0,0,0,0,22615,0,0,1
E02004171,E02004203,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,35448,0,0,1
E02004170,E02004205,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,30941,0,0,1
E02004170,E02004207,2.637269,2.373542,0,0,0,0,0,0,2.373542,0.263727,0,0,0,38870,0,0,1
E02004171,E02004208,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,34997,0,0,1
E02004171,E02004209,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,37819,0,0,1
E02004170,E02004210,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,35866,0,0,1
E02004171,E02004211,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,36505,0,0,1
E02004170,E02004212,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,40418,0,0,1
E02004170,E02004213,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,41526,0,0,1
E02004170,E02004214,2.900996,2.637269,0,0,0,0,0,0,2.637269,0.263727,0,0,0,40202,0,0,1
E02004170,E02004215,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40750,0,0,1
E02004170,E02004216,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,40296,0,0,1
E02004170,E02004217,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,47644,0,0,1
E02004170,E02004218,0.791181,0.263727,0,0,0,0.527454,0,0,0.263727,0,0,0,0,42577,0,0,1
E02004170,E02004219,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,45234,0,0,1
E02004170,E02004220,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,62684,0,0,0
E02004170,E02004223,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,61042,0,0,1
E02004171,E02004225,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,55161,0,0,1
E02004170,E02004227,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,70141,0,0,1
E02004170,E02004229,1.318635,1.318635,0,0,0,0,0,0,1.318635,0,0,0,0,45663,0,0,1
E02004170,E02004230,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,46204,0,0,1
E02004170,E02004231,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40598,0,0,1
E02004170,E02004233,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,64991,0,0,1
E02004170,E02004272,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,65671,0,0,1
E02004171,E02004273,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,33964,0,0,1
E02004171,E02004275,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,46217,0,0,1
E02004171,E02004276,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,45471,0,0,1
E02004171,E02004277,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,66910,0,0,1
E02004171,E02004339,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,441914,0,0,1
E02004170,E02004344,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,435232,0,0,1
E02004171,E02004383,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,236993,0,0,1
E02004170,E02004410,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,247744,1,0,0
E02004171,E02004558,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,298530,0,0,1
E02004170,E02004605,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,148039,0,0,1
E02004171,E02004655,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,124634,0,0,1
E02004171,E02004674,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,138434,0,0,1
E02004170,E02004686,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,165493,0,0,0
E02004170,E02004690,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,164669,0,0,1
E02004171,E02004696,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,153763,0,0,1
E02004171,E02004737,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,153193,0,1,0
E02004171,E02004797,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,128190,0,0,1
E02004171,E02004809,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,187962,0,0,1
E02004170,E02004830,0.527454,0.263727,0,0,0.263727,0,0,0,0,0,0,0.263727,0,147881,1,0,0
E02004171,E02004855,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,250498,0,0,1
E02004170,E02004868,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,226977,0,0,1
E02004170,E02004949,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,250237,0,0,1
E02004171,E02005154,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,262029,0,0,1
E02004170,E02005339,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,242076,0,0,1
E02004170,E02005673,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,229097,0,0,1
E02004171,E02005689,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,202380,0,0,1
E02004170,E02005768,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,371663,1,0,0
E02004171,E02005915,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,281175,0,0,0
E02004170,E02005924,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,195368,0,0,1
E02004171,E02005952,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,179638,0,1,0
E02004170,E02006006,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,158968,0,0,1
E02004170,E02006007,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,160179,0,0,0
E02004170,E02006052,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,68559,0,0,1
E02004171,E02006060,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,53077,0,0,1
E02004170,E02006064,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,49797,0,0,1
E02004170,E02006065,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,48994,0,0,1
E02004170,E02006068,2.109815,2.109815,0,0,0,0,0,0,2.109815,0,0,0,0,40742,0,0,1
E02004170,E02006069,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,39698,0,0,1
E02004170,E02006070,0.791181,0.527454,0,0,0,0,0,0,0.527454,0.263727,0,0,0,40560,0,0,1
E02004171,E02006071,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,38797,0,0,1
E02004170,E02006072,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,45234,0,0,1
E02004170,E02006073,0.791181,0.527454,0,0,0.263727,0,0,0,0.527454,0,0,0,0,38493,0,0,1
E02004170,E02006074,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,36396,0,0,1
E02004170,E02006079,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,70599,0,0,1
E02004170,E02006080,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,53882,0,0,1
E02004170,E02006081,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,38236,0,0,1
E02004170,E02006086,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,51633,0,0,1
E02004171,E02006087,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,51058,0,0,1
E02004170,E02006088,0.791181,0.527454,0,0,0.263727,0,0,0,0.527454,0,0,0,0,53420,0,0,1
E02004171,E02006089,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,53249,0,0,1
E02004171,E02006090,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,51394,0,0,1
E02004170,E02006092,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,51002,0,0,1
E02004170,E02006093,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,32566,0,0,1
E02004170,E02006095,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40633,0,0,1
E02004171,E02006096,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,29174,0,0,1
