geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
culm,E02004188,2.109815,2.109815,0,0,0,0,0,0,1.846088,0,0,0.263727,0,29654,0.125,0,0.875
culm,E02004189,1.054908,0.791181,0,0,0,0,0,0.263727,0.791181,0,0,0,0,69864,0,0,1
culm,E02004191,1.054908,0.791181,0,0,0,0,0,0,0.791181,0.263727,0,0,0,52683,0,0,1
culm,E02004192,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,53381,0,0,1
culm,E02004194,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,57656,0,0,1
culm,E02004195,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,58627,0,0,1
culm,E02004196,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,69374,0,0,1
culm,E02004201,2.109815,1.846088,0,0,0,0,0,0.263727,1.582361,0,0,0.263727,0,24364,0.142857,0,0.857143
culm,E02004202,10.021622,9.494169,0,0,0,0.527454,0,0,9.494169,0,0,0,0,22615,0,0,1
culm,E02004203,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,35448,0,0,1
culm,E02004205,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,30941,0,0,1
culm,E02004207,2.637269,2.373542,0,0,0,0,0,0,2.373542,0.263727,0,0,0,38870,0,0,1
culm,E02004208,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,34997,0,0,1
culm,E02004209,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,37819,0,0,1
culm,E02004210,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,35866,0,0,1
culm,E02004211,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,36505,0,0,1
culm,E02004212,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,40418,0,0,1
culm,E02004213,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,41526,0,0,1
culm,E02004214,2.900996,2.637269,0,0,0,0,0,0,2.637269,0.263727,0,0,0,40202,0,0,1
culm,E02004215,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40750,0,0,1
culm,E02004216,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,40296,0,0,1
culm,E02004217,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,47644,0,0,1
culm,E02004218,0.791181,0.263727,0,0,0,0.527454,0,0,0.263727,0,0,0,0,42577,0,0,1
culm,E02004219,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,45235,0,0,1
culm,E02004220,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,62684,0,0,0
culm,E02004223,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,61042,0,0,1
culm,E02004225,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,55161,0,0,1
culm,E02004227,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,70141,0,0,1
culm,E02004229,1.318635,1.318635,0,0,0,0,0,0,1.318635,0,0,0,0,45663,0,0,1
culm,E02004230,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,46204,0,0,1
culm,E02004231,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40598,0,0,1
culm,E02004233,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,64991,0,0,1
culm,E02004272,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,65671,0,0,1
culm,E02004273,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,33964,0,0,1
culm,E02004275,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,46217,0,0,1
culm,E02004276,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,45471,0,0,1
culm,E02004277,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,66910,0,0,1
culm,E02004339,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,441914,0,0,1
culm,E02004344,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,435232,0,0,1
culm,E02004383,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,236993,0,0,1
culm,E02004410,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,247744,1,0,0
culm,E02004558,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,298530,0,0,1
culm,E02004605,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,148039,0,0,1
culm,E02004655,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,124634,0,0,1
culm,E02004674,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,138434,0,0,1
culm,E02004686,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,165492,0,0,0
culm,E02004690,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,164669,0,0,1
culm,E02004696,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,153763,0,0,1
culm,E02004737,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,153193,0,1,0
culm,E02004797,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,128190,0,0,1
culm,E02004809,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,187962,0,0,1
culm,E02004830,0.527454,0.263727,0,0,0.263727,0,0,0,0,0,0,0.263727,0,147881,1,0,0
culm,E02004855,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,250498,0,0,1
culm,E02004868,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,226977,0,0,1
culm,E02004949,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,250237,0,0,1
culm,E02005154,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,262029,0,0,1
culm,E02005339,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,242076,0,0,1
culm,E02005673,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,229097,0,0,1
culm,E02005689,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,202380,0,0,1
culm,E02005768,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,371663,1,0,0
culm,E02005915,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,281175,0,0,0
culm,E02005924,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,195368,0,0,1
culm,E02005952,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,179638,0,1,0
culm,E02006006,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,158968,0,0,1
culm,E02006007,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,160179,0,0,0
culm,E02006052,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,68559,0,0,1
culm,E02006060,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,53077,0,0,1
culm,E02006064,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,49797,0,0,1
culm,E02006065,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,48994,0,0,1
culm,E02006068,2.109815,2.109815,0,0,0,0,0,0,2.109815,0,0,0,0,40742,0,0,1
culm,E02006069,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,39698,0,0,1
culm,E02006070,0.791181,0.527454,0,0,0,0,0,0,0.527454,0.263727,0,0,0,40560,0,0,1
culm,E02006071,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,38796,0,0,1
culm,E02006072,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,45234,0,0,1
culm,E02006073,0.791181,0.527454,0,0,0.263727,0,0,0,0.527454,0,0,0,0,38493,0,0,1
culm,E02006074,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,36396,0,0,1
culm,E02006079,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,70599,0,0,1
culm,E02006080,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,53882,0,0,1
culm,E02006081,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,38236,0,0,1
culm,E02006086,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,51633,0,0,1
culm,E02006087,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,51058,0,0,1
culm,E02006088,0.791181,0.527454,0,0,0.263727,0,0,0,0.527454,0,0,0,0,53420,0,0,1
culm,E02006089,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,53249,0,0,1
culm,E02006090,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,51393,0,0,1
culm,E02006092,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,51002,0,0,1
culm,E02006093,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,32566,0,0,1
culm,E02006095,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40633,0,0,1
culm,E02006096,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,29174,0,0,1
culm,E02006097,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,28526,0,0,1
culm,E02006098,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,29862,0,0,1
culm,E02006099,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,25079,0,0,1
culm,E02006100,3.955904,3.692177,0,0,0,0,0,0,3.692177,0.263727,0,0,0,26555,0,0,1
culm,E02006101,2.109815,2.109815,0,0,0,0,0,0,2.109815,0,0,0,0,20650,0,0,1
culm,E02006102,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,27349,0,0,1
culm,E02006103,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,30425,0,0,1
culm,E02006104,5.010811,5.010811,0,0,0,0,0,0,5.010811,0,0,0,0,27592,0,0,1
culm,E02006105,5.538265,4.747084,0,0,0.527454,0.263727,0,0,4.483357,0,0,0.263727,0,26094,0.055556,0,0.944444
