geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02004171,E02001886,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,205004.968943,0,0,1
E02004170,E02001900,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,205086.736943,0,0,1
E02004170,E02002038,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,198641.466388,0,0,1
E02004171,E02002582,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,279857.664256,0,0,1
E02004170,E02002592,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,290425.660428,0,0,1
E02004171,E02002784,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,378315.298293,0,0,0
E02004170,E02002923,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,146388.008702,0,0,1
E02004170,E02002985,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,86296.458155,0,0,1
E02004171,E02002991,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,91855.405205,0,0,1
E02004171,E02003004,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,79437.636237,0,0,1
E02004170,E02003014,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,86845.079592,0,0,1
E02004170,E02003015,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,89184.186323,0,0,1
E02004170,E02003019,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,85104.146332,0,1,0
E02004170,E02003029,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,90839.445093,1,0,0
E02004171,E02003037,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,85454.428247,0,0,1
E02004170,E02003043,2.637269,1.582361,0,0,1.054908,0,0,0,1.582361,0,0,0,0,85263.566546,0,0,1
E02004170,E02003046,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,86947.622306,0,0,1
E02004171,E02003050,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,83738.810385,0,0,1
E02004170,E02003059,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,81594.107894,0,0,0
E02004170,E02003066,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,79612.499872,0,0,1
E02004171,E02003067,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,81156.202219,0,0,1
E02004170,E02003069,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74510.111863,0,0,1
E02004170,E02003077,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,74483.213173,0,0,1
E02004170,E02003088,0.263727,0,0,0,0,0,0,0,0,0,0,0,0.263727,64886.390849,0,0,0
E02004171,E02003094,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,93140.945266,0,0,1
E02004170,E02003098,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,94780.014441,0,0,1
E02004171,E02003100,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,93139.364668,0,0,1
E02004170,E02003106,1.582361,1.054908,0,0,0.527454,0,0,0,1.054908,0,0,0,0,92572.847001,0,0,1
E02004170,E02003108,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,94922.985722,0,0,1
E02004171,E02003122,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,71094.433946,0,0,1
E02004170,E02003126,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,71612.532667,0,0,1
E02004170,E02003129,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,73676.220309,0,0,1
E02004171,E02003131,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,72766.664917,0,0,1
E02004170,E02003135,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,77349.936606,0,0,1
E02004170,E02003136,0.527454,0.263727,0,0,0,0.263727,0,0,0.263727,0,0,0,0,70992.920522,0,0,1
E02004171,E02003137,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,74764.90316,0,0,1
E02004171,E02003138,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,75585.962401,0,0,1
E02004170,E02003142,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74311.878155,0,0,1
E02004170,E02003148,2.373542,1.582361,0,0,0.527454,0.263727,0,0,1.582361,0,0,0,0,76574.53478,0,0,1
E02004171,E02003149,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,76049.63238,0,0,1
E02004170,E02003150,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,77628.54551,0,0,1
E02004171,E02003155,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,43203.066008,0,0,1
E02004170,E02003156,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,43878.264158,0,0,1
E02004171,E02003157,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,44242.966093,0,0,1
E02004170,E02003158,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,43865.961794,0,0,1
E02004170,E02003161,1.846088,1.318635,0,0,0,0.263727,0,0.263727,1.054908,0,0,0.263727,0,45081.40555,0.2,0,0.8
E02004170,E02003163,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,45114.58607,0,0,1
E02004170,E02003166,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,49339.397006,0,0,1
E02004171,E02003167,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,49261.649071,0,0,1
E02004170,E02003198,0.527454,0.527454,0,0,0,0,0,0,0.263727,0,0,0.263727,0,100130.45767,0.5,0,0.5
E02004171,E02003207,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,96260.663749,0,0,1
E02004170,E02003219,0.791181,0.527454,0,0,0,0,0,0,0.527454,0.263727,0,0,0,139990.10773,0,0,1
E02004170,E02003223,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,134876.838095,0,0,1
E02004170,E02003226,0.527454,0.263727,0,0,0.263727,0,0,0,0.263727,0,0,0,0,135926.34886,0,0,1
E02004171,E02003235,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,135507.454732,0,0,1
E02004170,E02003271,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,237940.851735,0,0,1
E02004171,E02003310,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,262619.556157,0,0,1
E02004171,E02003378,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,155229.295333,0,0,0
E02004171,E02003430,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,204898.190959,0,0,1
E02004170,E02003432,0.527454,0.527454,0,0,0,0,0,0,0.263727,0,0,0.263727,0,204355.884718,0.5,0,0.5
E02004170,E02003444,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,183039.356201,0,0,1
E02004170,E02003539,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,160798.117127,0,0,1
E02004170,E02003565,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,138818.175348,0,0,1
E02004170,E02003695,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,212834.683229,0,0,1
E02004171,E02003738,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,307545.13672,0,0,1
E02004170,E02003779,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,281384.697896,0,0,1
E02004171,E02003897,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,79164.07812,0,0,1
E02004171,E02003910,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,136870.272858,0,0,0
E02004170,E02003930,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,159620.860442,0,0,1
E02004171,E02003931,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,82181.051751,0,0,1
E02004171,E02003935,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74174.570086,0,0,1
E02004171,E02003936,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,78699.982515,0,0,1
E02004171,E02003957,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,111807.542181,0,0,1
E02004170,E02003993,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,450881.316304,0,0,1
E02004170,E02004129,7.911807,7.384353,0,0,0,0,0,0.263727,6.856899,0.263727,0.263727,0.263727,0,15482.878702,0.035714,0.035714,0.928571
E02004170,E02004130,9.494169,8.966715,0,0,0,0,0,0,8.175534,0.527454,0.263727,0.527454,0,14498.890039,0.058824,0.029412,0.911765
E02004170,E02004131,6.329446,5.801992,0,0,0,0.263727,0,0,5.801992,0.263727,0,0,0,14238.308514,0,0,1
E02004170,E02004132,17.405976,15.032433,0,0,0,0,0,0.263727,14.50498,2.109815,0.263727,0.263727,0,9778.320982,0.017544,0.017544,0.964912
E02004170,E02004133,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,27912.447308,0,0,1
E02004170,E02004134,72.524898,60.920915,0,0,0,2.900996,0,2.109815,58.811099,6.329446,1.582361,0.527454,0.263727,12038.666828,0.008658,0.025974,0.965368
E02004170,E02004135,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,25842.422503,0,0,1
E02004170,E02004136,7.911807,6.593173,0,0,0,0,0,0.527454,6.329446,0.791181,0.263727,0,0,13786.919912,0,0.04,0.96
E02004170,E02004137,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,21525.469495,0,0,1
E02004170,E02004138,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,26654.826458,0,0,1
E02004170,E02004139,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,20246.739407,0,0,1
E02004170,E02004140,4.21963,3.955904,0,0,0,0,0,0,3.955904,0.263727,0,0,0,21361.470512,0,0,1
E02004170,E02004141,7.120626,6.329446,0,0,0,0,0,0.263727,6.329446,0.527454,0,0,0,19352.569008,0,0,1
E02004170,E02004142,23.471694,20.306972,0,0,0,0.791181,0,0,20.043245,2.373542,0,0.263727,0,22125.465922,0.012987,0,0.987013
E02004170,E02004143,1.318635,1.054908,0,0,0,0.263727,0,0,1.054908,0,0,0,0,24574.077134,0,0,1
E02004170,E02004144,1.582361,1.582361,0,0,0,0,0,0,1.582361,0,0,0,0,25000.732044,0,0,1
E02004170,E02004145,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,25181.835419,0,0,1
E02004170,E02004146,1.054908,0.791181,0,0,0,0,0,0.263727,0.791181,0,0,0,0,25620.018581,0,0,1
E02004170,E02004147,7.911807,6.856899,0,0,0,0,0,0.263727,6.065719,0.791181,0,0.791181,0,26634.552483,0.115385,0,0.884615
E02004170,E02004148,2.637269,2.109815,0,0,0,0,0,0,2.109815,0.527454,0,0,0,26674.41787,0,0,1
E02004170,E02004149,25.58151,21.098152,0,0,0,2.109815,0,0,20.306972,2.373542,0.791181,0,0,17344.179236,0,0.0375,0.9625
E02004170,E02004150,3.164723,2.637269,0,0,0,0.263727,0,0,2.373542,0,0,0.263727,0.263727,16456.942657,0.1,0,0.9
E02004170,E02004151,22.680514,21.098152,0,0,0,0.527454,0,0.527454,20.570698,0.527454,0,0.527454,0,15753.6302,0.025,0,0.975
E02004170,E02004152,19.515791,13.450072,0,0,0,3.955904,0,0.263727,13.186345,1.846088,0,0.263727,0,17978.460479,0.019608,0,0.980392
E02004170,E02004153,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,19458.188351,0,0,1
E02004170,E02004154,4.747084,3.164723,0,0,0,1.054908,0,0.263727,3.164723,0.263727,0,0,0,17677.834452,0,0,1
E02004170,E02004155,7.64808,6.329446,0,0,0,1.054908,0,0.263727,6.329446,0,0,0,0,17096.751459,0,0,1
E02004170,E02004156,131.599725,89.667147,0,0,0.527454,26.900144,0.263727,2.109815,85.447517,12.131438,1.582361,2.637269,0,18916.838222,0.029412,0.017647,0.952941
E02004170,E02004157,31.910955,27.691325,0,0,0,1.846088,0,0.527454,26.37269,1.846088,1.054908,0.263727,0,18964.702125,0.009524,0.038095,0.952381
E02004170,E02004158,4.483357,3.692177,0,0,0,0.791181,0,0,3.692177,0,0,0,0,20130.925329,0,0,1
E02004170,E02004159,166.93913,149.0057,0,0.263727,0.263727,4.21963,0,3.42845,144.522343,9.757895,3.164723,1.318635,0,17899.621344,0.00885,0.021239,0.969912
E02004170,E02004160,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,20693.979997,0,0,1
E02004170,E02004161,47.207116,42.196305,0,0,0,2.900996,0,0.263727,41.668851,1.846088,0.527454,0,0,18693.916223,0,0.0125,0.9875
E02004170,E02004162,52.217927,46.679662,0,0,0,2.109815,0,0.791181,46.152208,2.637269,0.263727,0.263727,0,20906.356081,0.00565,0.00565,0.988701
E02004170,E02004163,4.483357,4.21963,0,0,0,0,0,0.263727,3.955904,0,0,0.263727,0,20295.561621,0.0625,0,0.9375
E02004170,E02004164,10.812803,10.021622,0,0,0,0,0.263727,0,9.494169,0.527454,0,0.527454,0,15171.064439,0.052632,0,0.947368
E02004170,E02004165,10.021622,8.439261,0,0,0,0.263727,0,0.527454,8.175534,0.527454,0.263727,0,0.263727,9655.018615,0,0.03125,0.96875
E02004170,E02004166,23.735421,21.361879,0,0,0,0.527454,0,0,16.878522,1.846088,1.582361,2.900996,0,8619.986426,0.135802,0.074074,0.790123
E02004170,E02004167,61.975822,56.437557,0,0,0,1.582361,0,0.527454,53.536561,3.42845,0.527454,2.373542,0,9016.249486,0.042056,0.009346,0.948598
E02004170,E02004168,56.17383,49.316931,0,0,0,2.373542,0,0.263727,45.0973,4.21963,1.054908,3.164723,0,9899.227932,0.064171,0.02139,0.914439
E02004170,E02004169,94.414231,67.777814,0,0,0,7.911807,0,2.109815,60.920915,15.559887,3.692177,3.164723,1.054908,3778.99198,0.046693,0.054475,0.898833
E02004170,E02004170,272.693618,254.496462,0,0,0,1.846088,0,2.900996,136.874263,12.922618,12.131438,105.490761,0.527454,1821.811557,0.414508,0.047668,0.537824
E02004170,E02004171,101.798585,89.40342,0,0.263727,0.263727,2.109815,0,2.109815,58.019919,6.856899,4.483357,26.900144,0.791181,6089.461191,0.300885,0.050147,0.648968
E02004170,E02004172,3.692177,3.164723,0,0,0,0.263727,0,0,2.637269,0.263727,0,0.527454,0,31314.853393,0.166667,0,0.833333
E02004170,E02004173,6.856899,6.329446,0,0,0,0,0,0,5.274538,0.527454,0,1.054908,0,22856.465152,0.166667,0,0.833333
E02004170,E02004174,21.625606,18.460883,0,0,0,1.318635,0,0.263727,15.032433,1.582361,0.263727,3.164723,0,21659.392187,0.171429,0.014286,0.814286
E02004170,E02004175,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,65171.21318,0,0,1
E02004171,E02004177,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,65442.402646,1,0,0
E02004170,E02004178,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,65018.793644,0,0,1
E02004170,E02004179,1.054908,1.054908,0,0,0,0,0,0,0.527454,0,0.263727,0.263727,0,62015.626673,0.25,0.25,0.5
E02004170,E02004181,0.527454,0.263727,0,0,0,0,0,0.263727,0.263727,0,0,0,0,54675.743223,0,0,1
E02004170,E02004182,1.318635,1.318635,0,0,0,0,0,0,1.318635,0,0,0,0,53895.87844,0,0,1
E02004170,E02004183,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,54869.370027,0,0,1
E02004170,E02004184,1.846088,1.582361,0,0,0,0,0,0,1.582361,0.263727,0,0,0,52777.214729,0,0,1
E02004170,E02004185,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,58548.498834,0,0,1
E02004171,E02004186,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,55476.922759,0,0,1
E02004170,E02004187,3.955904,3.42845,0,0,0,0,0,0,3.42845,0,0,0,0.527454,37367.05718,0,0,1
E02004170,E02004188,2.109815,2.109815,0,0,0,0,0,0,1.846088,0,0,0.263727,0,29646.56045,0.125,0,0.875
E02004170,E02004189,1.054908,0.791181,0,0,0,0,0,0.263727,0.791181,0,0,0,0,69857.463025,0,0,1
E02004170,E02004191,1.054908,0.791181,0,0,0,0,0,0,0.791181,0.263727,0,0,0,52679.082788,0,0,1
E02004170,E02004192,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,53377.736884,0,0,1
E02004171,E02004194,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,57652.150635,0,0,1
E02004171,E02004195,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,58624.19157,0,0,1
E02004170,E02004196,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,69369.366837,0,0,1
E02004170,E02004201,2.109815,1.846088,0,0,0,0,0,0.263727,1.582361,0,0,0.263727,0,24357.663503,0.142857,0,0.857143
E02004170,E02004202,10.021622,9.494169,0,0,0,0.527454,0,0,9.494169,0,0,0,0,22611.347947,0,0,1
E02004171,E02004203,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,35442.260637,0,0,1
E02004170,E02004205,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,30939.41444,0,0,1
E02004170,E02004207,2.637269,2.373542,0,0,0,0,0,0,2.373542,0.263727,0,0,0,38865.120068,0,0,1
E02004171,E02004208,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,34994.583282,0,0,1
E02004171,E02004209,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,37815.638817,0,0,1
E02004170,E02004210,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,35863.443099,0,0,1
E02004171,E02004211,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,36501.88966,0,0,1
E02004170,E02004212,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,40414.172053,0,0,1
E02004170,E02004213,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,41522.50251,0,0,1
E02004170,E02004214,2.900996,2.637269,0,0,0,0,0,0,2.637269,0.263727,0,0,0,40198.0391,0,0,1
E02004170,E02004215,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40746.330625,0,0,1
E02004170,E02004216,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,40292.377756,0,0,1
E02004170,E02004217,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,47639.112742,0,0,1
E02004170,E02004218,0.791181,0.263727,0,0,0,0.527454,0,0,0.263727,0,0,0,0,42573.840089,0,0,1
E02004170,E02004219,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,45230.863708,0,0,1
E02004170,E02004220,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,62675.910178,0,0,0
E02004170,E02004223,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,61034.191342,0,0,1
E02004171,E02004225,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,55152.911607,0,0,1
E02004170,E02004227,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,70132.547748,0,0,1
E02004170,E02004229,1.318635,1.318635,0,0,0,0,0,0,1.318635,0,0,0,0,45654.648747,0,0,1
E02004170,E02004230,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,46195.840923,0,0,1
E02004170,E02004231,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,40590.760741,0,0,1
E02004170,E02004233,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,64983.855094,0,0,1
E02004170,E02004272,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,65678.745226,0,0,1
E02004171,E02004273,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,33971.057871,0,0,1
E02004171,E02004275,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,46224.310769,0,0,1
E02004171,E02004276,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,45478.933972,0,0,1
E02004171,E02004277,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,66917.493536,0,0,1
E02004171,E02004339,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,441916.181929,0,0,1
E02004170,E02004344,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,435234.606233,0,0,1
E02004171,E02004383,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,237000.997575,0,0,1
E02004170,E02004410,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,247752.003223,1,0,0
E02004171,E02004558,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,298537.333548,0,0,1
E02004170,E02004605,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,148043.919784,0,0,1
E02004171,E02004655,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,124638.949424,0,0,1
E02004171,E02004674,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,138438.661544,0,0,1
E02004170,E02004686,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,165500.392264,0,0,0
E02004170,E02004690,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,164677.15633599999,0,0,1
E02004171,E02004696,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,153770.478051,0,0,1
E02004171,E02004737,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,153201.39108,0,1,0
E02004171,E02004797,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,128198.299375,0,0,1
E02004171,E02004809,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,187969.635787,0,0,1
E02004170,E02004830,0.527454,0.263727,0,0,0.263727,0,0,0,0,0,0,0.263727,0,147889.551046,1,0,0
E02004171,E02004855,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,250506.104628,0,0,1
E02004170,E02004868,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,226984.287968,0,0,1
E02004170,E02004949,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,250244.461924,0,0,1
E02004171,E02005154,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,262037.418003,0,0,1
E02004170,E02005339,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,242081.250995,0,0,1
E02004170,E02005673,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,229102.893064,0,0,1
E02004171,E02005689,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,202386.753318,0,0,1
E02004170,E02005768,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,371665.9413,1,0,0
E02004171,E02005915,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,281179.665873,0,0,0
E02004170,E02005924,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,195373.515391,0,0,1
E02004171,E02005952,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,179644.68544,0,1,0
E02004170,E02006006,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,158974.233137,0,0,1
E02004170,E02006007,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,160185.293962,0,0,0
E02004170,E02006052,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,68565.974016,0,0,1
E02004171,E02006060,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,53084.349137,0,0,1
E02004170,E02006064,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,49801.502207,0,0,1
E02004170,E02006065,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,48998.351365,0,0,1
E02004170,E02006068,2.109815,2.109815,0,0,0,0,0,0,2.109815,0,0,0,0,40747.55058,0,0,1
E02004170,E02006069,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,39703.467698,0,0,1
E02004170,E02006070,0.791181,0.527454,0,0,0,0,0,0,0.527454,0.263727,0,0,0,40566.018326,0,0,1
E02004171,E02006071,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,38801.783364,0,0,1
E02004170,E02006072,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,45240.115615,0,0,1
E02004170,E02006073,0.791181,0.527454,0,0,0.263727,0,0,0,0.527454,0,0,0,0,38498.679895,0,0,1
