geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
chapeltown-cohousing,E02001527,0.028417,0.022734,0,0,0,0.005683,0,0,0.022734,0,0,0,0,29952,0,0,1
chapeltown-cohousing,E02001532,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,32774,0,0,1
chapeltown-cohousing,E02001552,0.01705,0.01705,0,0,0,0,0,0,0.01705,0,0,0,0,43394,0,0,1
chapeltown-cohousing,E02001553,0.005683,0,0,0,0,0,0,0,0,0.005683,0,0,0,41297,0,0,0
chapeltown-cohousing,E02001556,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,42211,0,0,1
chapeltown-cohousing,E02001557,0.022734,0,0,0,0.01705,0,0,0,0,0.005683,0,0,0,41697,0,0,0
chapeltown-cohousing,E02001559,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,40019,0,0,1
chapeltown-cohousing,E02001560,0.01705,0.005683,0,0,0,0.011367,0,0,0.005683,0,0,0,0,41811,0,0,1
chapeltown-cohousing,E02001564,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,48036,0,0,0
chapeltown-cohousing,E02001566,0.01705,0.005683,0,0,0.005683,0.005683,0,0,0.005683,0,0,0,0,42669,0,0,1
chapeltown-cohousing,E02001575,0.01705,0.005683,0,0,0.005683,0,0,0,0.005683,0,0,0,0.005683,47819,0,0,1
chapeltown-cohousing,E02001579,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,36952,0,0,1
chapeltown-cohousing,E02001593,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,43322,0,0,1
chapeltown-cohousing,E02001602,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,46352,0,0,1
chapeltown-cohousing,E02001611,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,37138,0,0,1
chapeltown-cohousing,E02001612,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,37459,0,0,1
chapeltown-cohousing,E02001614,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,38867,0,0,1
chapeltown-cohousing,E02001615,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,41109,0,0,1
chapeltown-cohousing,E02001623,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,44039,0,0,1
chapeltown-cohousing,E02001628,0.011367,0.005683,0,0,0.005683,0,0,0,0.005683,0,0,0,0,45187,0,0,1
chapeltown-cohousing,E02001652,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,49401,0,0,0
chapeltown-cohousing,E02001659,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,51279,0,0,1
chapeltown-cohousing,E02001660,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,50394,0,0,0
chapeltown-cohousing,E02001707,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,120037,0,0,1
chapeltown-cohousing,E02001724,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,130954,0,0,0
chapeltown-cohousing,E02001849,0.011367,0,0,0,0,0.005683,0,0,0,0,0,0,0.005683,144069,0,0,0
chapeltown-cohousing,E02001857,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,145765,0,0,1
chapeltown-cohousing,E02001890,0.011367,0.005683,0,0,0,0.005683,0,0,0.005683,0,0,0,0,151421,0,0,1
chapeltown-cohousing,E02001900,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,152200,0,0,1
chapeltown-cohousing,E02001956,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,161039,0,0,1
chapeltown-cohousing,E02001965,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,153384,0,0,1
chapeltown-cohousing,E02002011,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,151467,0,0,0
chapeltown-cohousing,E02002062,0.005683,0.005683,0,0,0,0,0,0,0,0,0,0.005683,0,147781,1,0,0
chapeltown-cohousing,E02002089,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,150103,0,0,0
chapeltown-cohousing,E02002106,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,158829,0,0,1
chapeltown-cohousing,E02002183,0.028417,0.022734,0,0,0.005683,0,0,0,0.022734,0,0,0,0,27459,0,0,1
chapeltown-cohousing,E02002184,0.096619,0.045468,0,0,0.01705,0.01705,0,0,0.045468,0.011367,0,0,0.005683,23064,0,0,1
chapeltown-cohousing,E02002186,0.028417,0.01705,0,0,0.011367,0,0,0,0.01705,0,0,0,0,29484,0,0,1
chapeltown-cohousing,E02002188,0.028417,0.011367,0,0,0.01705,0,0,0,0.011367,0,0,0,0,24047,0,0,1
chapeltown-cohousing,E02002190,0.011367,0.005683,0,0,0.005683,0,0,0,0.005683,0,0,0,0,25463,0,0,1
chapeltown-cohousing,E02002191,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,26724,0,0,0
chapeltown-cohousing,E02002192,0.022734,0.005683,0,0,0.01705,0,0,0,0.005683,0,0,0,0,20350,0,0,1
chapeltown-cohousing,E02002193,0.01705,0.005683,0,0,0.011367,0,0,0,0.005683,0,0,0,0,25983,0,0,1
chapeltown-cohousing,E02002194,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,26894,0,0,1
chapeltown-cohousing,E02002197,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,20408,0,0,1
chapeltown-cohousing,E02002198,0.011367,0.005683,0,0,0.005683,0,0,0,0.005683,0,0,0,0,16119,0,0,1
chapeltown-cohousing,E02002199,0.039784,0.022734,0,0,0,0.01705,0,0,0.022734,0,0,0,0,13921,0,0,1
chapeltown-cohousing,E02002200,0.022734,0,0,0,0.022734,0,0,0,0,0,0,0,0,18112,0,0,0
chapeltown-cohousing,E02002201,0.045468,0.028417,0,0,0,0.005683,0,0,0.028417,0.011367,0,0,0,13526,0,0,1
chapeltown-cohousing,E02002202,0.068201,0.039784,0,0,0.022734,0.005683,0,0,0.034101,0,0,0.005683,0,17056,0.142857,0,0.857143
chapeltown-cohousing,E02002203,0.011367,0,0,0,0.011367,0,0,0,0,0,0,0,0,15499,0,0,0
chapeltown-cohousing,E02002204,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,20735,0,0,1
chapeltown-cohousing,E02002206,0.01705,0.011367,0,0,0,0.005683,0,0,0.011367,0,0,0,0,14620,0,0,1
chapeltown-cohousing,E02002207,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,16419,0,0,1
chapeltown-cohousing,E02002208,0.045468,0.01705,0,0,0.028417,0,0,0,0.01705,0,0,0,0,13212,0,0,1
chapeltown-cohousing,E02002210,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,14422,0,0,1
chapeltown-cohousing,E02002212,0.034101,0.034101,0,0,0,0,0,0,0.034101,0,0,0,0,18752,0,0,1
chapeltown-cohousing,E02002216,0.01705,0.01705,0,0,0,0,0,0,0.01705,0,0,0,0,16075,0,0,1
chapeltown-cohousing,E02002217,0.022734,0.005683,0,0,0.005683,0.011367,0,0,0.005683,0,0,0,0,13779,0,0,1
chapeltown-cohousing,E02002218,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,19681,0,0,1
chapeltown-cohousing,E02002219,0.062518,0.056835,0,0,0.005683,0,0,0,0.056835,0,0,0,0,17302,0,0,1
chapeltown-cohousing,E02002220,0.045468,0.034101,0,0,0,0.011367,0,0,0.034101,0,0,0,0,12422,0,0,1
chapeltown-cohousing,E02002221,0.227338,0.125036,0,0,0.068201,0.028417,0,0,0.119353,0,0,0.005683,0.005683,14549,0.045455,0,0.954545
chapeltown-cohousing,E02002222,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,18581,0,0,1
chapeltown-cohousing,E02002223,0.022734,0.022734,0,0,0,0,0,0,0.022734,0,0,0,0,16605,0,0,1
chapeltown-cohousing,E02002224,0.056835,0.01705,0,0,0,0.022734,0.01705,0,0.01705,0,0,0,0,13047,0,0,1
chapeltown-cohousing,E02002226,0.062518,0.028417,0,0,0.028417,0.005683,0,0,0.01705,0,0.011367,0,0,16525,0,0.4,0.6
chapeltown-cohousing,E02002227,0.034101,0.034101,0,0,0,0,0,0,0.034101,0,0,0,0,14257,0,0,1
chapeltown-cohousing,E02002228,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,12826,0,0,0
chapeltown-cohousing,E02002229,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,19327,0,0,1
chapeltown-cohousing,E02002230,0.022734,0.005683,0,0,0.01705,0,0,0,0.005683,0,0,0,0,15556,0,0,1
chapeltown-cohousing,E02002231,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,18362,0,0,1
chapeltown-cohousing,E02002232,0.01705,0.01705,0,0,0,0,0,0,0.01705,0,0,0,0,17490,0,0,1
chapeltown-cohousing,E02002235,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,15209,0,0,1
chapeltown-cohousing,E02002237,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,18370,0,0,1
chapeltown-cohousing,E02002238,0.022734,0.022734,0,0,0,0,0,0,0.022734,0,0,0,0,16461,0,0,1
chapeltown-cohousing,E02002239,0.056835,0.056835,0,0,0,0,0,0,0.051151,0,0.005683,0,0,13896,0,0.1,0.9
chapeltown-cohousing,E02002241,0.034101,0.034101,0,0,0,0,0,0,0.034101,0,0,0,0,18276,0,0,1
chapeltown-cohousing,E02002242,0.022734,0.022734,0,0,0,0,0,0,0.022734,0,0,0,0,16424,0,0,1
chapeltown-cohousing,E02002243,0.01705,0.005683,0,0,0.005683,0.005683,0,0,0.005683,0,0,0,0,17686,0,0,1
chapeltown-cohousing,E02002244,0.01705,0.01705,0,0,0,0,0,0,0,0,0.01705,0,0,24352,0,1,0
chapeltown-cohousing,E02002249,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,24562,0,0,1
chapeltown-cohousing,E02002250,0.028417,0.028417,0,0,0,0,0,0,0.028417,0,0,0,0,30853,0,0,1
chapeltown-cohousing,E02002251,0.085252,0.045468,0,0,0.011367,0.022734,0,0,0.039784,0.005683,0,0.005683,0,23793,0.125,0,0.875
chapeltown-cohousing,E02002253,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,25825,0,0,1
chapeltown-cohousing,E02002259,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,25342,0,0,0
chapeltown-cohousing,E02002260,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,27342,0,0,1
chapeltown-cohousing,E02002261,0.022734,0.022734,0,0,0,0,0,0,0.022734,0,0,0,0,23889,0,0,1
chapeltown-cohousing,E02002262,0.034101,0.022734,0,0,0.011367,0,0,0,0.022734,0,0,0,0,20531,0,0,1
chapeltown-cohousing,E02002264,0.022734,0.022734,0,0,0,0,0,0,0.022734,0,0,0,0,25078,0,0,1
chapeltown-cohousing,E02002266,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,21276,0,0,1
chapeltown-cohousing,E02002268,0.028417,0.028417,0,0,0,0,0,0,0.028417,0,0,0,0,25043,0,0,1
chapeltown-cohousing,E02002269,0.01705,0.011367,0,0,0,0.005683,0,0,0.011367,0,0,0,0,26654,0,0,1
chapeltown-cohousing,E02002272,0.107986,0.073885,0,0,0,0.028417,0,0,0.062518,0.005683,0,0.011367,0,12001,0.153846,0,0.846154
chapeltown-cohousing,E02002273,0.034101,0.01705,0,0,0,0.005683,0,0,0.01705,0.011367,0,0,0,16768,0,0,1
chapeltown-cohousing,E02002275,0.01705,0,0,0,0,0.01705,0,0,0,0,0,0,0,15872,0,0,0
chapeltown-cohousing,E02002276,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,12836,0,0,1
chapeltown-cohousing,E02002277,0.011367,0,0,0,0.005683,0.005683,0,0,0,0,0,0,0,12319,0,0,0
chapeltown-cohousing,E02002280,0.045468,0,0,0,0.011367,0.028417,0,0,0,0.005683,0,0,0,13323,0,0,0
chapeltown-cohousing,E02002281,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,14508,0,0,1
chapeltown-cohousing,E02002282,0.005683,0,0,0,0,0.005683,0,0,0,0,0,0,0,14045,0,0,0
chapeltown-cohousing,E02002283,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,13655,0,0,1
chapeltown-cohousing,E02002284,0.01705,0,0,0,0.005683,0.011367,0,0,0,0,0,0,0,13334,0,0,0
chapeltown-cohousing,E02002285,0.022734,0.01705,0,0,0,0,0,0,0.011367,0.005683,0,0.005683,0,16320,0.333333,0,0.666667
chapeltown-cohousing,E02002286,0.01705,0.01705,0,0,0,0,0,0,0.01705,0,0,0,0,15072,0,0,1
chapeltown-cohousing,E02002287,0.045468,0.034101,0,0,0.011367,0,0,0,0.022734,0,0.011367,0,0,14702,0,0.333333,0.666667
chapeltown-cohousing,E02002292,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,20959,0,0,1
chapeltown-cohousing,E02002293,0.01705,0,0,0,0,0,0,0,0,0.01705,0,0,0,17113,0,0,0
chapeltown-cohousing,E02002294,0.022734,0.011367,0,0,0.011367,0,0,0,0.011367,0,0,0,0,16398,0,0,1
chapeltown-cohousing,E02002295,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,21738,0,0,1
chapeltown-cohousing,E02002296,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,18869,0,0,1
chapeltown-cohousing,E02002298,0.005683,0,0,0,0,0,0,0,0,0.005683,0,0,0,17792,0,0,0
chapeltown-cohousing,E02002299,0.039784,0.011367,0,0,0.022734,0,0.005683,0,0.011367,0,0,0,0,23186,0,0,1
chapeltown-cohousing,E02002300,0.011367,0.011367,0,0,0,0,0,0,0.011367,0,0,0,0,26074,0,0,1
chapeltown-cohousing,E02002303,0.039784,0.01705,0,0,0.01705,0.005683,0,0,0.011367,0,0,0.005683,0,26001,0.333333,0,0.666667
chapeltown-cohousing,E02002304,0.022734,0.011367,0,0,0.011367,0,0,0,0.005683,0,0,0.005683,0,25314,0.5,0,0.5
chapeltown-cohousing,E02002308,0.005683,0,0,0,0.005683,0,0,0,0,0,0,0,0,27159,0,0,0
chapeltown-cohousing,E02002309,0.022734,0,0,0,0.01705,0.005683,0,0,0,0,0,0,0,26029,0,0,0
chapeltown-cohousing,E02002312,0.011367,0.005683,0,0,0.005683,0,0,0,0.005683,0,0,0,0,25239,0,0,1
chapeltown-cohousing,E02002313,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,26350,0,0,1
chapeltown-cohousing,E02002316,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,22890,0,0,1
chapeltown-cohousing,E02002318,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,26582,0,0,1
chapeltown-cohousing,E02002326,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,26867,0,0,1
chapeltown-cohousing,E02002331,0.380792,0.136403,0,0,0,0.136403,0,0.005683,0.130719,0.096619,0,0.005683,0.005683,16521,0.041667,0,0.958333
chapeltown-cohousing,E02002332,0.039784,0.01705,0,0,0,0.01705,0.005683,0,0.01705,0,0,0,0,16159,0,0,1
chapeltown-cohousing,E02002333,0.068201,0.028417,0,0,0,0.039784,0,0,0.028417,0,0,0,0,15049,0,0,1
chapeltown-cohousing,E02002334,0.051151,0.028417,0,0,0,0.01705,0,0,0.022734,0.005683,0,0.005683,0,15067,0.2,0,0.8
chapeltown-cohousing,E02002335,0.085252,0.051151,0,0,0,0.028417,0,0,0.039784,0.005683,0,0.011367,0,10794,0.222222,0,0.777778
chapeltown-cohousing,E02002336,0.119353,0.068201,0,0,0,0.028417,0,0,0.056835,0.011367,0.005683,0.005683,0.011367,10384,0.083333,0.083333,0.833333
chapeltown-cohousing,E02002337,0.056835,0.039784,0,0,0,0.005683,0,0,0.039784,0.011367,0,0,0,14851,0,0,1
chapeltown-cohousing,E02002338,0.051151,0.034101,0,0,0,0.01705,0,0,0.028417,0,0,0.005683,0,13823,0.166667,0,0.833333
chapeltown-cohousing,E02002339,0.102302,0.056835,0,0,0,0.022734,0,0,0.051151,0.022734,0,0.005683,0,12530,0.1,0,0.9
chapeltown-cohousing,E02002340,0.011367,0,0,0,0,0.011367,0,0,0,0,0,0,0,11826,0,0,0
chapeltown-cohousing,E02002341,0.051151,0.034101,0,0,0,0.01705,0,0,0.034101,0,0,0,0,5612,0,0,1
chapeltown-cohousing,E02002342,0.005683,0.005683,0,0,0,0,0,0,0.005683,0,0,0,0,8087,0,0,1
chapeltown-cohousing,E02002343,0.039784,0.034101,0,0,0,0,0.005683,0,0.028417,0,0,0.005683,0,11529,0.166667,0,0.833333
chapeltown-cohousing,E02002344,0.056835,0.034101,0,0,0,0.022734,0,0,0.022734,0,0,0.011367,0,4783,0.333333,0,0.666667
chapeltown-cohousing,E02002345,0.090935,0.039784,0,0,0,0.034101,0,0,0.039784,0.01705,0,0,0,6048,0,0,1
chapeltown-cohousing,E02002346,0.056835,0.022734,0,0,0,0.022734,0,0,0.022734,0.011367,0,0,0,7568,0,0,1
chapeltown-cohousing,E02002347,0.113669,0.062518,0,0,0,0.051151,0,0,0.045468,0,0,0.01705,0,4533,0.272727,0,0.727273
chapeltown-cohousing,E02002348,0.119353,0.079568,0,0,0,0.034101,0,0,0.062518,0.005683,0,0.01705,0,6552,0.214286,0,0.785714
chapeltown-cohousing,E02002349,0.221655,0.142086,0,0,0,0.062518,0.011367,0,0.085252,0.005683,0.011367,0.045468,0,4033,0.32,0.08,0.6
chapeltown-cohousing,E02002350,0.068201,0.028417,0,0,0.005683,0.022734,0,0,0.028417,0.011367,0,0,0,8440,0,0,1
chapeltown-cohousing,E02002351,0.102302,0.051151,0,0,0,0.051151,0,0,0.045468,0,0,0.005683,0,6365,0.111111,0,0.888889
chapeltown-cohousing,E02002352,0.392158,0.16482,0,0,0.011367,0.153453,0.022734,0,0.136403,0.028417,0.022734,0.005683,0.011367,3407,0.034483,0.137931,0.827586
chapeltown-cohousing,E02002353,0.113669,0.062518,0,0,0,0.039784,0,0,0.062518,0.011367,0,0,0,3423,0,0,1
chapeltown-cohousing,E02002354,0.198921,0.125036,0,0,0,0.045468,0.01705,0,0.068201,0.011367,0,0.056835,0,3366,0.454545,0,0.545455
chapeltown-cohousing,E02002356,0.125036,0.085252,0,0,0,0.028417,0,0,0.073885,0.011367,0,0.011367,0,8361,0.133333,0,0.866667
chapeltown-cohousing,E02002357,0.187554,0.142086,0,0,0,0.011367,0,0,0.096619,0.034101,0,0.045468,0,7312,0.32,0,0.68
chapeltown-cohousing,E02002358,0.244389,0.14777,0,0,0,0.090935,0,0,0.119353,0.005683,0,0.028417,0,5273,0.192308,0,0.807692
chapeltown-cohousing,E02002359,0.085252,0.045468,0,0,0,0.034101,0,0,0.022734,0.005683,0,0.022734,0,9251,0.5,0,0.5
