geo_code1,geo_code2,all_commute_base,from_home,light_rail,train,bus,taxi,motorbike,drive_commute_base,car_passenger,cycle_commute_base,walk_commute_base,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02003730,E02000384,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,79404.14225319271,0,0,0,0,"c(0.121131788600196, -0.227466360988184, 52.1718920464854, 51.4917015515865)"
E02003730,E02000409,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,65738.94232426856,0,0,0,0,"c(0.121131788600196, -0.0839103464978883, 52.1718920464854, 51.5948465420556)"
E02003730,E02000475,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,65785.40234329068,0,0,0,1,"c(0.121131788600196, 0.207967729476091, 52.1718920464854, 51.583090131313)"
E02003730,E02000480,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,67021.14605510591,0,0,0,1,"c(0.121131788600196, 0.167703941572124, 52.1718920464854, 51.5702256970371)"
E02003730,E02000496,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,75701.31227018998,0,0,0,1,"c(0.121131788600196, -0.481406356602489, 52.1718920464854, 51.6027757596625)"
E02003730,E02000525,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,84939.20468736929,0,0,0,1,"c(0.121131788600196, -0.429449184767193, 52.1718920464854, 51.4889418980384)"
E02003730,E02000569,1.3264794383149447,0,0,0,0,0,0,0,0,0,1.3264794383149447,0,71575.0146240011,0,1,0,0,"c(0.121131788600196, -0.0975664665399193, 52.1718920464854, 51.5430201831949)"
E02003730,E02000573,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,72547.67851598805,0,0,0,0,"c(0.121131788600196, -0.102253461776129, 52.1718920464854, 51.5347060501612)"
E02003730,E02000574,2.6529588766298895,0,0,2.6529588766298895,0,0,0,0,0,0,0,0,73112.2039042673,0,0,0,0,"c(0.121131788600196, -0.113363783362682, 52.1718920464854, 51.5310364081604)"
E02003730,E02000575,5.969157472417252,0,0,3.9794383149448342,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0,73542.25771461979,0,0,0,0.1111111111111111,"c(0.121131788600196, -0.103606595306703, 52.1718920464854, 51.5257442337857)"
E02003730,E02000576,5.305917753259779,0,0,5.305917753259779,0,0,0,0,0,0,0,0,73422.57654564359,0,0,0,0,"c(0.121131788600196, -0.0934237810856022, 52.1718920464854, 51.5255161311574)"
E02003730,E02000584,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77306.5357786077,0,0,0,0,"c(0.121131788600196, -0.195451786647047, 52.1718920464854, 51.5053408180652)"
E02003730,E02000585,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,78045.32484960396,0,0,0,0,"c(0.121131788600196, -0.209469144739028, 52.1718920464854, 51.5010143551012)"
E02003730,E02000586,1.9897191574724171,0,0,1.3264794383149447,0,0,0,0,0,0,0.6632397191574724,0,77812.28742267753,0,0.3333333333333333,0,0,"c(0.121131788600196, -0.184206081377654, 52.1718920464854, 51.4986116064929)"
E02003730,E02000592,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,78450.24020252736,0,0,0,1,"c(0.121131788600196, -0.180205853220358, 52.1718920464854, 51.4919759616113)"
E02003730,E02000619,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77291.36282605148,0,0,0,0,"c(0.121131788600196, -0.11146203978934, 52.1718920464854, 51.4923369644891)"
E02003730,E02000620,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77765.17426413941,0,0,0,0,"c(0.121131788600196, -0.113718250425818, 52.1718920464854, 51.488281587266)"
E02003730,E02000631,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,80239.10051485793,0,0,0,0,"c(0.121131788600196, -0.0985785325036769, 52.1718920464854, 51.4637026578174)"
E02003730,E02000654,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,77365.86904832484,0,0,1,0,"c(0.121131788600196, -0.0317665693405468, 52.1718920464854, 51.4830403144038)"
E02003730,E02000657,0.6632397191574724,0,0,0,0,0,0,0,0,0,0,0.6632397191574724,78620.49717008107,0,0,0,0,"c(0.121131788600196, -0.0323553736482074, 52.1718920464854, 51.4717101450675)"
E02003730,E02000697,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,86940.18575893519,0,0,0,0,"c(0.121131788600196, -0.199295148237371, 52.1718920464854, 51.4161830898385)"
E02003730,E02000726,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,71170.08222457471,0,0,0,1,"c(0.121131788600196, -0.00559880750481868, 52.1718920464854, 51.5370769725804)"
E02003730,E02000755,1.3264794383149447,0,0,0,0,0,0,0,0,0,1.3264794383149447,0,63292.205692952135,0,1,0,0,"c(0.121131788600196, 0.0529573959658831, 52.1718920464854, 51.6046174990594)"
E02003730,E02000779,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,67948.64568379016,0,0,0,1,"c(0.121131788600196, 0.0646663647324765, 52.1718920464854, 51.562200297503)"
E02003730,E02000791,0.6632397191574724,0,0.6632397191574724,0,0,0,0,0,0,0,0,0,84693.19039566773,0,0,0,0,"c(0.121131788600196, -0.299796063496539, 52.1718920464854, 51.4568015406759)"
E02003730,E02000808,5.305917753259779,0,0.6632397191574724,4.642678034102307,0,0,0,0,0,0,0,0,75956.75469321488,0,0,0,0,"c(0.121131788600196, -0.0961235092232693, 52.1718920464854, 51.5026195021362)"
E02003730,E02000809,2.6529588766298895,0,0,1.9897191574724171,0,0,0,0,0,0,0.6632397191574724,0,75871.49650140418,0,0.25,0,0,"c(0.121131788600196, -0.0762049339912455, 52.1718920464854, 51.5010353890061)"
E02003730,E02000812,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76369.15039193493,0,0,0,0,"c(0.121131788600196, -0.0860879636611175, 52.1718920464854, 51.4976270473718)"
E02003730,E02000852,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,91991.16317451473,0,0,0,1,"c(0.121131788600196, -0.180583423832784, 52.1718920464854, 51.3665691163289)"
E02003730,E02000865,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,72230.8713907023,0,0,0,1,"c(0.121131788600196, -0.054343973658191, 52.1718920464854, 51.5318700028277)"
E02003730,E02000873,2.6529588766298895,0,0,0.6632397191574724,0.6632397191574724,0,0,0,0,0,1.3264794383149447,0,72819.97599882705,0,0.5,0,0,"c(0.121131788600196, -0.042356161323378, 52.1718920464854, 51.5252948943015)"
E02003730,E02000878,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73844.11075221907,0,0,0,0,"c(0.121131788600196, -0.0703064733152573, 52.1718920464854, 51.5188878601848)"
E02003730,E02000884,2.6529588766298895,0,0,0.6632397191574724,0.6632397191574724,0,0,1.3264794383149447,0,0,0,0,74301.4601469033,0,0,0,0.5,"c(0.121131788600196, -0.0653607786427168, 52.1718920464854, 51.5141661029449)"
E02003730,E02000887,0.6632397191574724,0,0,0,0,0,0,0,0,0,0.6632397191574724,0,74155.51408013639,0,1,0,0,"c(0.121131788600196, -0.0223305059030703, 52.1718920464854, 51.5113620223869)"
E02003730,E02000890,0.6632397191574724,0,0.6632397191574724,0,0,0,0,0,0,0,0,0,75236.03025822077,0,0,0,0,"c(0.121131788600196, -0.0595088264734007, 52.1718920464854, 51.5050227328299)"
E02003730,E02000909,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,66128.26706807278,0,0,0,1,"c(0.121131788600196, -0.00435465098421701, 52.1718920464854, 51.5826573256362)"
E02003730,E02000964,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,75039.14397324447,0,0,0,0,"c(0.121131788600196, -0.200770238903033, 52.1718920464854, 51.5276073529042)"
E02003730,E02000965,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,74983.21231632843,0,0,0,0,"c(0.121131788600196, -0.192034999586554, 52.1718920464854, 51.5264838667422)"
E02003730,E02000970,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,75051.53177706106,0,0,0,0,"c(0.121131788600196, -0.151016316076225, 52.1718920464854, 51.5187583057964)"
E02003730,E02000971,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,75290.2635907354,0,0,0,0,"c(0.121131788600196, -0.162346211798857, 52.1718920464854, 51.5183877876562)"
E02003730,E02000972,8.622116349047142,0,0,7.295636910732196,0,0,0,0.6632397191574724,0,0,0.6632397191574724,0,74892.87755857165,0,0.07692307692307691,0,0.07692307692307691,"c(0.121131788600196, -0.140057268198249, 52.1718920464854, 51.5185131147152)"
E02003730,E02000974,1.9897191574724171,0,0,1.9897191574724171,0,0,0,0,0,0,0,0,75689.09680712906,0,0,0,0,"c(0.121131788600196, -0.169065839089046, 52.1718920464854, 51.5158040528609)"
E02003730,E02000975,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76064.33418721455,0,0,0,0,"c(0.121131788600196, -0.180011888932961, 52.1718920464854, 51.5141938474957)"
E02003730,E02000977,21.223671013039116,0,1.3264794383149447,15.917753259779337,0.6632397191574724,0.6632397191574724,0,1.3264794383149447,0,0.6632397191574724,0.6632397191574724,0,75589.17140019588,0,0.03125,0.03125,0.0625,"c(0.121131788600196, -0.129374156731787, 52.1718920464854, 51.5104835982913)"
E02003730,E02000979,7.9588766298896685,0,0,7.295636910732196,0.6632397191574724,0,0,0,0,0,0,0,77209.84554916866,0,0,0,0,"c(0.121131788600196, -0.134738020988663, 52.1718920464854, 51.4963065626382)"
E02003730,E02000981,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77998.99917843012,0,0,0,0,"c(0.121131788600196, -0.141291243750223, 52.1718920464854, 51.4899808148831)"
E02003730,E02000982,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,78217.39884540768,0,0,0,0,"c(0.121131788600196, -0.148316853670212, 52.1718920464854, 51.4890128333288)"
E02003730,E02000983,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,78267.35869873127,0,0,0,0,"c(0.121131788600196, -0.136694778219881, 52.1718920464854, 51.4868323743939)"
E02003730,E02001200,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,206257.52423628356,0,0,0,1,"c(0.121131788600196, -2.15418406760335, 52.1718920464854, 53.4101941777371)"
E02003730,E02001510,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,190371.85462121194,0,0,0,1,"c(0.121131788600196, -1.44658931395026, 52.1718920464854, 53.595767795606)"
E02003730,E02001636,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,173603.7566889735,0,0,0,0,"c(0.121131788600196, -1.48790894871038, 52.1718920464854, 53.3892886431398)"
E02003730,E02001999,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,116091.95259671613,0,0,0,1,"c(0.121131788600196, -1.5483219527172, 52.1718920464854, 52.3710561540914)"
E02003730,E02002835,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,97211.66121268332,0,0,0,1,"c(0.121131788600196, -1.06869864006305, 52.1718920464854, 52.6555087275989)"
E02003730,E02002866,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,68782.25390018,0,0,0,1,"c(0.121131788600196, -0.551765388983824, 52.1718920464854, 52.6330845023871)"
E02003730,E02003106,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,197694.7744813445,0,0,0,1,"c(0.121131788600196, -2.53949810519665, 52.1718920464854, 51.507687460384)"
E02003730,E02003202,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,213319.51301788283,0,0,0,0,"c(0.121131788600196, -1.90892572703385, 52.1718920464854, 50.7337956764498)"
E02003730,E02003242,1.9897191574724171,0,0,0,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0,55393.96237879892,0,0,0,0.3333333333333333,"c(0.121131788600196, -0.268706793614337, 52.1718920464854, 52.6088513016765)"
E02003730,E02003249,1.9897191574724171,0,0,0,0,0,0,1.3264794383149447,0,0.6632397191574724,0,0,51602.79101722373,0,0,0.3333333333333333,0.6666666666666666,"c(0.121131788600196, -0.218290597760867, 52.1718920464854, 52.5865163648694)"
E02003730,E02003250,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,51638.26661558621,0,0,0,0.5,"c(0.121131788600196, -0.240645663315289, 52.1718920464854, 52.5797296079978)"
E02003730,E02003251,2.6529588766298895,0,0,0.6632397191574724,0,0,0,1.9897191574724171,0,0,0,0,52682.92427736653,0,0,0,0.75,"c(0.121131788600196, -0.281385986785666, 52.1718920464854, 52.5762008752484)"
E02003730,E02003252,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,51050.82373667196,0,0,0,1,"c(0.121131788600196, -0.256811505308948, 52.1718920464854, 52.5680824037199)"
E02003730,E02003254,3.316198595787362,0,0,0,0.6632397191574724,0,0,1.9897191574724171,0,0.6632397191574724,0,0,51537.05665816027,0,0,0.19999999999999998,0.6,"c(0.121131788600196, -0.307704114922361, 52.1718920464854, 52.5534547911094)"
E02003730,E02003268,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,50236.93612257711,0,0,0,1,"c(0.121131788600196, -0.458906380026258, 52.1718920464854, 51.8964495680536)"
E02003730,E02003275,2.6529588766298895,0,0,0.6632397191574724,0,0,0,1.9897191574724171,0,0,0,0,48713.757315005314,0,0,0,0.75,"c(0.121131788600196, -0.413451092603491, 52.1718920464854, 51.8839043177274)"
E02003730,E02003278,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,49682.08768074485,0,0,0,1,"c(0.121131788600196, -0.416097481449813, 52.1718920464854, 51.8726824129562)"
E02003730,E02003360,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,105893.17628518205,0,0,0,1,"c(0.121131788600196, -0.773855082090419, 52.1718920464854, 51.3987668408002)"
E02003730,E02003468,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,67171.4865991117,0,0,0,1,"c(0.121131788600196, -0.841180549765235, 52.1718920464854, 52.0559616556037)"
E02003730,E02003475,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,57939.19905807286,0,0,0,1,"c(0.121131788600196, -0.696463921743442, 52.1718920464854, 52.038930446973)"
E02003730,E02003492,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,146848.42140577442,0,0,0,1,"c(0.121131788600196, -0.103126519902815, 52.1718920464854, 50.8594380820757)"
E02003730,E02003599,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,28566.523657304904,0,0,0,1,"c(0.121131788600196, -0.292272955015692, 52.1718920464854, 52.136521961348)"
E02003730,E02003600,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,28694.711356398606,0,0,0,1,"c(0.121131788600196, -0.292227604874988, 52.1718920464854, 52.1289144680212)"
E02003730,E02003601,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,23593.621608621586,0,0,0,1,"c(0.121131788600196, -0.21625898373229, 52.1718920464854, 52.1284731732903)"
E02003730,E02003604,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,27284.326275576623,0,0,0,1,"c(0.121131788600196, -0.250345340346889, 52.1718920464854, 52.0832615154748)"
E02003730,E02003605,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,51372.67252511965,0,0,0,1,"c(0.121131788600196, -0.609402652255092, 52.1718920464854, 52.0673190035565)"
E02003730,E02003618,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,42851.03674296148,0,0,0,1,"c(0.121131788600196, -0.505171837944527, 52.1718920464854, 52.1688326795632)"
E02003730,E02003619,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,34873.61595403025,0,0,0,1,"c(0.121131788600196, -0.388363586641874, 52.1718920464854, 52.1632213943738)"
E02003730,E02003621,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,38503.02153697784,0,0,0,1,"c(0.121131788600196, -0.440825430842199, 52.1718920464854, 52.1543599118125)"
E02003730,E02003624,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,39559.78287157337,0,0,0,1,"c(0.121131788600196, -0.455038817017407, 52.1718920464854, 52.1432358211895)"
E02003730,E02003627,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,39983.76443253799,0,0,0,1,"c(0.121131788600196, -0.460310767875491, 52.1718920464854, 52.136983837881)"
E02003730,E02003630,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,40631.220708494824,0,0,0,1,"c(0.121131788600196, -0.467216330458446, 52.1718920464854, 52.1235327976801)"
E02003730,E02003633,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,42777.42655890274,0,0,0,1,"c(0.121131788600196, -0.496218795141105, 52.1718920464854, 52.1124960618465)"
E02003730,E02003705,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,84017.6986383397,0,0,0,1,"c(0.121131788600196, -0.734650661980302, 52.1718920464854, 51.6334017701851)"
E02003730,E02003719,2.6529588766298895,0,0,0,0,0,0,1.3264794383149447,0,0,1.3264794383149447,0,6470.257242864516,0,0.5,0,0.5,"c(0.121131788600196, 0.133185449222057, 52.1718920464854, 52.2295669996151)"
E02003730,E02003720,9.285356068204614,0,0,0,0,0,0,3.9794383149448342,0,3.9794383149448342,1.3264794383149447,0,5646.205745217509,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,"c(0.121131788600196, 0.116890908175311, 52.1718920464854, 52.2225678718883)"
E02003730,E02003721,47.09002006018054,0,0,0.6632397191574724,0.6632397191574724,0,0.6632397191574724,25.866349047141426,0,18.570712136409227,0,0.6632397191574724,5641.612345163244,0,0,0.39436619718309857,0.5492957746478874,"c(0.121131788600196, 0.144740209061778, 52.1718920464854, 52.2204736460955)"
E02003730,E02003722,25.203109327983952,0,0,0,1.3264794383149447,0,0,11.27507522567703,1.3264794383149447,9.948595787362086,1.3264794383149447,0,5030.264965770516,0,0.05263157894736842,0.3947368421052631,0.4473684210526315,"c(0.121131788600196, 0.128653166257423, 52.1718920464854, 52.2168624458263)"
E02003730,E02003723,69.6401705115346,0,0,1.9897191574724171,7.9588766298896685,0.6632397191574724,0.6632397191574724,18.570712136409227,0.6632397191574724,31.835506519558674,7.295636910732196,0,4700.408587686771,0,0.10476190476190475,0.4571428571428571,0.26666666666666666,"c(0.121131788600196, 0.109743172650886, 52.1718920464854, 52.2135510857016)"
E02003730,E02003724,25.203109327983952,0,0,0,3.316198595787362,0,0,12.601554663991976,1.3264794383149447,7.9588766298896685,0,0,5310.386030788784,0,0,0.3157894736842105,0.5,"c(0.121131788600196, 0.160555909446716, 52.1718920464854, 52.2130093134182)"
E02003730,E02003725,443.04413239719156,0,0.6632397191574724,1.9897191574724171,31.172266800401204,0.6632397191574724,1.9897191574724171,68.97693079237713,8.622116349047142,220.19558676028083,106.78159478435306,1.9897191574724171,3467.2141806455415,0,0.2410179640718563,0.49700598802395207,0.15568862275449102,"c(0.121131788600196, 0.116454347140629, 52.1718920464854, 52.2029192526743)"
E02003730,E02003726,80.91524573721163,0,0,0,3.9794383149448342,0,0,24.53986960882648,3.9794383149448342,29.182547642928785,18.570712136409227,0.6632397191574724,3502.756403033906,0,0.22950819672131148,0.36065573770491804,0.30327868852459017,"c(0.121131788600196, 0.137398722538306, 52.1718920464854, 52.2017415767694)"
E02003730,E02003727,21.88691073219659,0,0,0,0,0,0.6632397191574724,11.938314944834504,0,4.642678034102307,4.642678034102307,0,3570.2000669476874,0,0.21212121212121213,0.21212121212121213,0.5454545454545455,"c(0.121131788600196, 0.148558877612706, 52.1718920464854, 52.1991919883726)"
E02003730,E02003728,35.81494483450351,0,0,0,2.6529588766298895,0,0,13.928034102306922,0,13.928034102306922,5.305917753259779,0,2854.439567407162,0,0.14814814814814814,0.38888888888888895,0.38888888888888895,"c(0.121131788600196, 0.149794539310634, 52.1718920464854, 52.1905369416343)"
E02003730,E02003729,28.51930792377131,0,0,0,1.9897191574724171,0,0,15.917753259779337,0,9.948595787362086,0.6632397191574724,0,4077.9393701930635,0,0.023255813953488372,0.3488372093023256,0.5581395348837209,"c(0.121131788600196, 0.174233865576704, 52.1718920464854, 52.1885512019792)"
E02003730,E02003730,294.47843530591774,0,0,0,13.264794383149448,0,1.9897191574724171,51.06945837512537,5.969157472417252,100.14919759277834,121.37286860581746,0.6632397191574724,1708.8382835283144,0,0.4121621621621622,0.3400900900900901,0.17342342342342343,"c(0.121131788600196, 0.124189492470063, 52.1718920464854, 52.1871340558503)"
E02003730,E02003731,316.36534603811435,0,0,1.9897191574724171,35.15170511534604,0,3.316198595787362,61.68129388164494,7.295636910732196,158.5142928786359,47.09002006018054,1.3264794383149447,2169.339465019469,0,0.14884696016771487,0.5010482180293501,0.1949685534591195,"c(0.121131788600196, 0.148144360878504, 52.1718920464854, 52.1821053732817)"
E02003730,E02003732,3.316198595787362,0,0,0,0,0,0,2.6529588766298895,0,0.6632397191574724,0,0,34014.88526132265,0,0,0.19999999999999998,0.7999999999999999,"c(0.121131788600196, 0.302822714033025, 52.1718920464854, 52.4565772362198)"
E02003730,E02003734,3.316198595787362,0,0,0.6632397191574724,0,0,0,1.9897191574724171,0,0,0.6632397191574724,0,27898.422284766075,0,0.19999999999999998,0,0.6,"c(0.121131788600196, 0.266327601393931, 52.1718920464854, 52.4062708691737)"
E02003730,E02003735,5.305917753259779,0,0,2.6529588766298895,0,0,0,1.9897191574724171,0,0,0.6632397191574724,0,26675.868586467648,0,0.125,0,0.375,"c(0.121131788600196, 0.254531454874372, 52.1718920464854, 52.3972346940872)"
E02003730,E02003736,2.6529588766298895,0,0,0,0,0,0,2.6529588766298895,0,0,0,0,21320.501526583532,0,0,0,1,"c(0.121131788600196, 0.180683871969542, 52.1718920464854, 52.3599824683454)"
E02003730,E02003737,3.316198595787362,0,0,0,0,0,0,3.316198595787362,0,0,0,0,23487.836075185125,0,0,0,1,"c(0.121131788600196, 0.335104566792028, 52.1718920464854, 52.3371586803675)"
E02003730,E02003738,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,25072.848867095563,0,0,0,1,"c(0.121131788600196, 0.401613314340113, 52.1718920464854, 52.3172562728057)"
