geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02000192,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,74116.65987174744,0,0,0,0,0,0.663222481206689,0,0,0.99997400947156,0,"c(0.121131788600196, -0.113486115234198, 52.1718920464854, 51.5218028269602)"
E02003730,E02000193,5.305917753259779,0,0.6632397191574724,4.642678034102307,0,0,0,0,0,0,0,0,74721.7764405986,0,0,0,0,0,5.3058271363393095,0,0,0.9999829215369171,0,"c(0.121131788600196, -0.124204930192743, 52.1718920464854, 51.5177391205752)"
E02003730,E02000265,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,79917.74706787453,0,0,0,1,0,0.6632394801463453,2.3901112711222083e-7,0,0.9999996396308601,3.6036913985766987e-7,"c(0.121131788600196, -0.324692626335693, 52.1718920464854, 51.5088310553258)"
E02003730,E02000286,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,59245.94536405097,0,0,0,1,0,0.594246165670612,0.06899355348686043,0,0.895974937124537,0.10402506287546291,"c(0.121131788600196, -0.0975153233605515, 52.1718920464854, 51.6568731474038)"
E02003730,E02000363,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,70586.49331198902,0,0,0,0,0,0.66306298839193,0,0,0.9997335341047324,0,"c(0.121131788600196, -0.0462840205553091, 52.1718920464854, 51.5460163588244)"
E02003730,E02000369,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,72080.94179650825,0,0,0,1,0,0.6631720403047272,6.767885274516772e-5,0,0.9998979571777891,1.0204282221086158e-4,"c(0.121131788600196, -0.0798152859252464, 52.1718920464854, 51.536121067649)"
E02003730,E02000371,1.9897191574724171,0,0,1.3264794383149447,0,0,0,0.6632397191574724,0,0,0,0,72843.7138479295,0,0,0,0.3333333333333333,0,1.989596541399453,0,0,0.9999383751860137,0,"c(0.121131788600196, -0.0821016801976469, 52.1718920464854, 51.5294140777325)"
E02003730,E02000375,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77722.15642580508,0,0,0,0,0,0.6632384293947033,0,0,0.9999980553595755,0,"c(0.121131788600196, -0.226526247780033, 52.1718920464854, 51.5073794759773)"
E02003730,E02000378,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,78186.77167768293,0,0,0,0,0,0.6632388102404647,0,0,0.9999986295799521,0,"c(0.121131788600196, -0.220289367326187, 52.1718920464854, 51.5017635557117)"
E02003730,E02000384,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,79404.14225319271,0,0,0,0,0,0.6632393620275973,0,0,0.999999461537262,0,"c(0.121131788600196, -0.227466360988184, 52.1718920464854, 51.4917015515865)"
E02003730,E02000409,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,65738.94232426856,0,0,0,0,0,0.6601730485783028,0,0,0.9953762259849799,0,"c(0.121131788600196, -0.0839103464978883, 52.1718920464854, 51.5948465420556)"
E02003730,E02000475,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,65785.40234329068,0,0,0,1,0,0.6602500321379832,0.0029896870194892067,0,0.9954922979834695,0.004507702016530418,"c(0.121131788600196, 0.207967729476091, 52.1718920464854, 51.583090131313)"
E02003730,E02000480,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,67021.14605510591,0,0,0,1,0,0.6617404710615936,0.001499248095878758,0,0.9977395079749095,0.002260492025090543,"c(0.121131788600196, 0.167703941572124, 52.1718920464854, 51.5702256970371)"
E02003730,E02000496,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,75701.31227018998,0,0,0,1,0,0.6632340532945218,5.665862950587908e-6,0,0.9999914572924586,8.542707541377913e-6,"c(0.121131788600196, -0.481406356602489, 52.1718920464854, 51.6027757596625)"
E02003730,E02000525,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,84939.20468736929,0,0,0,1,0,0.66323971542832,3.729152320275375e-9,0,0.9999999943773688,5.622631173254517e-9,"c(0.121131788600196, -0.429449184767193, 52.1718920464854, 51.4889418980384)"
E02003730,E02000569,1.3264794383149447,0,0,0,0,0,0,0,0,0,1.3264794383149447,0,71575.0146240011,0,1,0,0,1.3264794383149447,1.3262913228100015,0,1,0.9998581843792601,0,"c(0.121131788600196, -0.0975664665399193, 52.1718920464854, 51.5430201831949)"
E02003730,E02000573,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,72547.67851598805,0,0,0,0,0,0.6631899530484314,0,0,0.9999249651255746,0,"c(0.121131788600196, -0.102253461776129, 52.1718920464854, 51.5347060501612)"
E02003730,E02000574,2.6529588766298895,0,0,2.6529588766298895,0,0,0,0,0,0,0,0,73112.2039042673,0,0,0,0,0,2.652822297628045,0,0,0.9999485182363557,0,"c(0.121131788600196, -0.113363783362682, 52.1718920464854, 51.5310364081604)"
E02003730,E02000575,5.969157472417252,0,0,3.9794383149448342,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0,73542.25771461979,0,0,0,0.1111111111111111,0,5.968927659554951,0,0,0.9999614999498065,0,"c(0.121131788600196, -0.103606595306703, 52.1718920464854, 51.5257442337857)"
E02003730,E02000576,5.305917753259779,0,0,5.305917753259779,0,0,0,0,0,0,0,0,73422.57654564359,0,0,0,0,0,5.305696201461682,0,0,0.9999582443964645,0,"c(0.121131788600196, -0.0934237810856022, 52.1718920464854, 51.5255161311574)"
E02003730,E02000584,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77306.5357786077,0,0,0,0,0,0.6632379606899212,0,0,0.9999973486697188,0,"c(0.121131788600196, -0.195451786647047, 52.1718920464854, 51.5053408180652)"
E02003730,E02000585,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,78045.32484960396,0,0,0,0,0,1.3264774153366867,0,0,0.9999984749267877,0,"c(0.121131788600196, -0.209469144739028, 52.1718920464854, 51.5010143551012)"
E02003730,E02000586,1.9897191574724171,0,0,1.3264794383149447,0,0,0,0,0,0,0.6632397191574724,0,77812.28742267753,0,0.3333333333333333,0,0,0.6632397191574724,1.9897155411229475,0,0.3333333333333333,0.9999981824824593,0,"c(0.121131788600196, -0.184206081377654, 52.1718920464854, 51.4986116064929)"
E02003730,E02000592,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,78450.24020252736,0,0,0,1,0,0.663238975045332,7.441121403495288e-7,0,0.9999988780645688,1.1219354312718037e-6,"c(0.121131788600196, -0.180205853220358, 52.1718920464854, 51.4919759616113)"
E02003730,E02000619,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77291.36282605148,0,0,0,0,0,0.6632379407747352,0,0,0.9999973186425876,0,"c(0.121131788600196, -0.11146203978934, 52.1718920464854, 51.4923369644891)"
E02003730,E02000620,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77765.17426413941,0,0,0,0,0,0.6632384703257733,0,0,0.9999981170734156,0,"c(0.121131788600196, -0.113718250425818, 52.1718920464854, 51.488281587266)"
E02003730,E02000631,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,80239.10051485793,0,0,0,0,0,0.6632395336702167,0,0,0.9999997203315025,0,"c(0.121131788600196, -0.0985785325036769, 52.1718920464854, 51.4637026578174)"
E02003730,E02000654,0.6632397191574724,0,0,0,0,0,0,0,0,0.6632397191574724,0,0,77365.86904832484,0,0,1,0,0,0.663238036511853,1.6826456193941297e-6,0,0.9999974629902721,2.5370097278426426e-6,"c(0.121131788600196, -0.0317665693405468, 52.1718920464854, 51.4830403144038)"
E02003730,E02000657,0.6632397191574724,0,0,0,0,0,0,0,0,0,0,0.6632397191574724,78620.49717008107,0,0,0,0,0,0.6632390656927081,0,0,0.9999990147381927,0,"c(0.121131788600196, -0.0323553736482074, 52.1718920464854, 51.4717101450675)"
E02003730,E02000697,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,86940.18575893519,0,0,0,0,0,0.6632397185263106,0,0,0.9999999990483655,0,"c(0.121131788600196, -0.199295148237371, 52.1718920464854, 51.4161830898385)"
E02003730,E02000726,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,71170.08222457471,0,0,0,1,0,0.6631176908690667,1.2202828840568447e-4,0,0.9998160117904871,1.8398820951299422e-4,"c(0.121131788600196, -0.00559880750481868, 52.1718920464854, 51.5370769725804)"
E02003730,E02000755,1.3264794383149447,0,0,0,0,0,0,0,0,0,1.3264794383149447,0,63292.205692952135,0,1,0,0,1.3264794383149447,1.3043676297011038,0,1,0.9833304550563331,0,"c(0.121131788600196, 0.0529573959658831, 52.1718920464854, 51.6046174990594)"
E02003730,E02000779,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,67948.64568379016,0,0,0,1,0,0.6623620461829272,8.776729745452183e-4,0,0.9986766881578502,0.0013233118421498416,"c(0.121131788600196, 0.0646663647324765, 52.1718920464854, 51.562200297503)"
E02003730,E02000791,0.6632397191574724,0,0.6632397191574724,0,0,0,0,0,0,0,0,0,84693.19039566773,0,0,0,0,0,0.6632397145397025,0,0,0.9999999930375554,0,"c(0.121131788600196, -0.299796063496539, 52.1718920464854, 51.4568015406759)"
E02003730,E02000808,5.305917753259779,0,0.6632397191574724,4.642678034102307,0,0,0,0,0,0,0,0,75956.75469321488,0,0,0,0,0,5.305880017619967,0,0,0.999992888008905,0,"c(0.121131788600196, -0.0961235092232693, 52.1718920464854, 51.5026195021362)"
E02003730,E02000809,2.6529588766298895,0,0,1.9897191574724171,0,0,0,0,0,0,0.6632397191574724,0,75871.49650140418,0,0.25,0,0,0.6632397191574724,2.652938816034188,0,0.25,0.9999924384068376,0,"c(0.121131788600196, -0.0762049339912455, 52.1718920464854, 51.5010353890061)"
E02003730,E02000812,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76369.15039193493,0,0,0,0,0,1.3264724371101773,0,0,0.9999947219651016,0,"c(0.121131788600196, -0.0860879636611175, 52.1718920464854, 51.4976270473718)"
E02003730,E02000852,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,91991.16317451473,0,0,0,1,0,0.6632397191522011,5.271227898617781e-12,0,0.9999999999920524,7.947696355269456e-12,"c(0.121131788600196, -0.180583423832784, 52.1718920464854, 51.3665691163289)"
E02003730,E02000865,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,72230.8713907023,0,0,0,1,0,0.6631783803531486,6.133880432379613e-5,0,0.9999075163887927,9.248361120729639e-5,"c(0.121131788600196, -0.054343973658191, 52.1718920464854, 51.5318700028277)"
E02003730,E02000873,2.6529588766298895,0,0,0.6632397191574724,0.6632397191574724,0,0,0,0,0,1.3264794383149447,0,72819.97599882705,0,0.5,0,0,1.3264794383149447,2.652792777969806,0,0.5,0.9999373911666908,0,"c(0.121131788600196, -0.042356161323378, 52.1718920464854, 51.5252948943015)"
E02003730,E02000878,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73844.11075221907,0,0,0,0,0,0.6632189339213928,0,0,0.9999686610504781,0,"c(0.121131788600196, -0.0703064733152573, 52.1718920464854, 51.5188878601848)"
E02003730,E02000884,2.6529588766298895,0,0,0.6632397191574724,0.6632397191574724,0,0,1.3264794383149447,0,0,0,0,74301.4601469033,0,0,0,0.5,0,2.6528981842545445,0,0,0.9999771227605978,0,"c(0.121131788600196, -0.0653607786427168, 52.1718920464854, 51.5141661029449)"
E02003730,E02000887,0.6632397191574724,0,0,0,0,0,0,0,0,0,0.6632397191574724,0,74155.51408013639,0,1,0,0,0.6632397191574724,0.6632229366826161,0,1,0.9999746962156043,0,"c(0.121131788600196, -0.0223305059030703, 52.1718920464854, 51.5113620223869)"
E02003730,E02000890,0.6632397191574724,0,0.6632397191574724,0,0,0,0,0,0,0,0,0,75236.03025822077,0,0,0,0,0,0.6632318297791578,0,0,0.9999881047861178,0,"c(0.121131788600196, -0.0595088264734007, 52.1718920464854, 51.5050227328299)"
E02003730,E02000909,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,66128.26706807278,0,0,0,1,0,0.6607644259019537,0.0024752932555186513,0,0.9962678754241934,0.0037321245758065716,"c(0.121131788600196, -0.00435465098421701, 52.1718920464854, 51.5826573256362)"
E02003730,E02000964,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,75039.14397324447,0,0,0,0,0,0.6632306533153591,0,0,0.9999863309722693,0,"c(0.121131788600196, -0.200770238903033, 52.1718920464854, 51.5276073529042)"
E02003730,E02000965,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,74983.21231632843,0,0,0,0,0,0.6632302892950198,0,0,0.9999857821204308,0,"c(0.121131788600196, -0.192034999586554, 52.1718920464854, 51.5264838667422)"
E02003730,E02000970,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,75051.53177706106,0,0,0,0,0,0.6632307320825075,0,0,0.9999864497334745,0,"c(0.121131788600196, -0.151016316076225, 52.1718920464854, 51.5187583057964)"
E02003730,E02000971,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,75290.2635907354,0,0,0,0,0,0.6632321269987752,0,0,0.9999885529191364,0,"c(0.121131788600196, -0.162346211798857, 52.1718920464854, 51.5183877876562)"
E02003730,E02000972,8.622116349047142,0,0,7.295636910732196,0,0,0,0.6632397191574724,0,0,0.6632397191574724,0,74892.87755857165,0,0.07692307692307691,0,0.07692307692307691,0.6632397191574724,8.621985727688248,0,0.07692307692307691,0.9999848504295691,0,"c(0.121131788600196, -0.140057268198249, 52.1718920464854, 51.5185131147152)"
E02003730,E02000974,1.9897191574724171,0,0,1.9897191574724171,0,0,0,0,0,0,0,0,75689.09680712906,0,0,0,0,0,1.9897020107087728,0,0,0.9999913823196707,0,"c(0.121131788600196, -0.169065839089046, 52.1718920464854, 51.5158040528609)"
E02003730,E02000975,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,76064.33418721455,0,0,0,0,0,1.326470708114684,0,0,0.9999934185182155,0,"c(0.121131788600196, -0.180011888932961, 52.1718920464854, 51.5141938474957)"
E02003730,E02000977,21.223671013039116,0,1.3264794383149447,15.917753259779337,0.6632397191574724,0.6632397191574724,0,1.3264794383149447,0,0.6632397191574724,0.6632397191574724,0,75589.17140019588,0,0.03125,0.03125,0.0625,0.6632397191574724,21.223474580782252,0,0.03125,0.9999907446616213,0,"c(0.121131788600196, -0.129374156731787, 52.1718920464854, 51.5104835982913)"
E02003730,E02000979,7.9588766298896685,0,0,7.295636910732196,0.6632397191574724,0,0,0,0,0,0,0,77209.84554916866,0,0,0,0,0,7.958853959751321,0,0,0.9999971515906827,0,"c(0.121131788600196, -0.134738020988663, 52.1718920464854, 51.4963065626382)"
E02003730,E02000981,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77998.99917843012,0,0,0,0,0,0.6632386716956304,0,0,0.9999984206889128,0,"c(0.121131788600196, -0.141291243750223, 52.1718920464854, 51.4899808148831)"
E02003730,E02000982,1.3264794383149447,0,0,1.3264794383149447,0,0,0,0,0,0,0,0,78217.39884540768,0,0,0,0,0,1.3264776621630416,0,0,0.9999986610030643,0,"c(0.121131788600196, -0.148316853670212, 52.1718920464854, 51.4890128333288)"
E02003730,E02000983,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,78267.35869873127,0,0,0,0,0,0.6632388640863282,0,0,0.9999987107660783,0,"c(0.121131788600196, -0.136694778219881, 52.1718920464854, 51.4868323743939)"
E02003730,E02001200,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,206257.52423628356,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -2.15418406760335, 52.1718920464854, 53.4101941777371)"
E02003730,E02001510,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,190371.85462121194,0,0,0,1,0,1.9897191574724171,0,0,1,0,"c(0.121131788600196, -1.44658931395026, 52.1718920464854, 53.595767795606)"
E02003730,E02001636,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,173603.7566889735,0,0,0,0,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.48790894871038, 52.1718920464854, 53.3892886431398)"
E02003730,E02001999,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,116091.95259671613,0,0,0,1,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, -1.5483219527172, 52.1718920464854, 52.3710561540914)"
E02003730,E02002835,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,97211.66121268332,0,0,0,1,0,1.326479438314897,4.773959005888173e-14,0,0.999999999999964,3.598969473626094e-14,"c(0.121131788600196, -1.06869864006305, 52.1718920464854, 52.6555087275989)"
E02003730,E02002866,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,68782.25390018,0,0,0,1,0,0.6627040557478534,5.356634096189694e-4,0,0.999192353240998,8.076467590020605e-4,"c(0.121131788600196, -0.551765388983824, 52.1718920464854, 52.6330845023871)"
E02003730,E02003106,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,197694.7744813445,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -2.53949810519665, 52.1718920464854, 51.507687460384)"
E02003730,E02003202,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,213319.51301788283,0,0,0,0,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -1.90892572703385, 52.1718920464854, 50.7337956764498)"
E02003730,E02003242,1.9897191574724171,0,0,0,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0,55393.96237879892,0,0,0,0.3333333333333333,0,1.2714986335515344,0,0,0.6390342218782002,0,"c(0.121131788600196, -0.268706793614337, 52.1718920464854, 52.6088513016765)"
E02003730,E02003249,1.9897191574724171,0,0,0,0,0,0,1.3264794383149447,0,0.6632397191574724,0,0,51602.79101722373,0,0,0.3333333333333333,0.6666666666666666,0,0.6383384762383157,1.3513806812341014,0,0.32081837974018945,0.6791816202598105,"c(0.121131788600196, -0.218290597760867, 52.1718920464854, 52.5865163648694)"
E02003730,E02003250,1.3264794383149447,0,0,0.6632397191574724,0,0,0,0.6632397191574724,0,0,0,0,51638.26661558621,0,0,0,0.5,0,0.4288270208887553,0.23441269826871708,0,0.32328207170214673,0.17671792829785327,"c(0.121131788600196, -0.240645663315289, 52.1718920464854, 52.5797296079978)"
E02003730,E02003251,2.6529588766298895,0,0,0.6632397191574724,0,0,0,1.9897191574724171,0,0,0,0,52682.92427736653,0,0,0,0.75,0,1.0663692607417747,0.9233498967306424,0,0.40195468920965954,0.34804531079034046,"c(0.121131788600196, -0.281385986785666, 52.1718920464854, 52.5762008752484)"
E02003730,E02003252,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,51050.82373667196,0,0,0,1,0,0.18859465992430832,0.474645059233164,0,0.284353687628787,0.7156463123712129,"c(0.121131788600196, -0.256811505308948, 52.1718920464854, 52.5680824037199)"
E02003730,E02003254,3.316198595787362,0,0,0,0.6632397191574724,0,0,1.9897191574724171,0,0.6632397191574724,0,0,51537.05665816027,0,0,0.19999999999999998,0.6,0,1.0488846212157878,1.6040742554141016,0,0.31629125666605384,0.4837087433339461,"c(0.121131788600196, -0.307704114922361, 52.1718920464854, 52.5534547911094)"
E02003730,E02003268,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,50236.93612257711,0,0,0,1,0,0.15720762704157465,0.5060320921158977,0,0.23702987396665398,0.762970126033346,"c(0.121131788600196, -0.458906380026258, 52.1718920464854, 51.8964495680536)"
E02003730,E02003275,2.6529588766298895,0,0,0.6632397191574724,0,0,0,1.9897191574724171,0,0,0,0,48713.757315005314,0,0,0,0.75,0,0.44530461070378385,1.5444145467686332,0,0.16785205930876088,0.5821479406912391,"c(0.121131788600196, -0.413451092603491, 52.1718920464854, 51.8839043177274)"
E02003730,E02003278,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,49682.08768074485,0,0,0,1,0,0.13864907525462156,0.5245906439028508,0,0.2090482087392933,0.7909517912607067,"c(0.121131788600196, -0.416097481449813, 52.1718920464854, 51.8726824129562)"
E02003730,E02003360,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,105893.17628518205,0,0,0,1,0,1.3264794383149447,0,0,1,0,"c(0.121131788600196, -0.773855082090419, 52.1718920464854, 51.3987668408002)"
E02003730,E02003468,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,67171.4865991117,0,0,0,1,0,0.6618637250004227,0.001375994157049698,0,0.9979253441594276,0.002074655840572475,"c(0.121131788600196, -0.841180549765235, 52.1718920464854, 52.0559616556037)"
E02003730,E02003475,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,57939.19905807286,0,0,0,1,0,0.5508386476021357,0.11240107155533663,0,0.8305272312428422,0.16947276875715786,"c(0.121131788600196, -0.696463921743442, 52.1718920464854, 52.038930446973)"
E02003730,E02003492,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,146848.42140577442,0,0,0,1,0,0.6632397191574724,0,0,1,0,"c(0.121131788600196, -0.103126519902815, 52.1718920464854, 50.8594380820757)"
E02003730,E02003599,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,28566.523657304904,0,0,0,1,0,0.026197712087070498,1.3002817262278743,0,0.019749806390025926,0.9802501936099741,"c(0.121131788600196, -0.292272955015692, 52.1718920464854, 52.136521961348)"
E02003730,E02003600,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,28694.711356398606,0,0,0,1,0,0.013040262195320377,0.650199456962152,0,0.0196614614876891,0.9803385385123109,"c(0.121131788600196, -0.292227604874988, 52.1718920464854, 52.1289144680212)"
E02003730,E02003601,1.9897191574724171,0,0,0,0,0,0,1.9897191574724171,0,0,0,0,23593.621608621586,0,0,0,1,0,0.055446907382059256,1.934272250090358,0,0.027866700269647427,0.9721332997303527,"c(0.121131788600196, -0.21625898373229, 52.1718920464854, 52.1284731732903)"
E02003730,E02003604,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,27284.326275576623,0,0,0,1,0,0.013870998957030298,0.6493687202004421,0,0.020914005232754947,0.9790859947672451,"c(0.121131788600196, -0.250345340346889, 52.1718920464854, 52.0832615154748)"
E02003730,E02003605,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,51372.67252511965,0,0,0,1,0,0.20241237770129397,0.46082734145617843,0,0.3051873581371495,0.6948126418628505,"c(0.121131788600196, -0.609402652255092, 52.1718920464854, 52.0673190035565)"
E02003730,E02003618,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,42851.03674296148,0,0,0,1,0,0.03400130077963383,0.6292384183778386,0,0.05126547731916058,0.9487345226808395,"c(0.121131788600196, -0.505171837944527, 52.1718920464854, 52.1688326795632)"
E02003730,E02003619,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,34873.61595403025,0,0,0,1,0,0.013851756751191944,0.6493879624062804,0,0.020884992787808497,0.9791150072121915,"c(0.121131788600196, -0.388363586641874, 52.1718920464854, 52.1632213943738)"
