geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02000409,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,65738.970496,0,0,0,0,0,0.660173,0,0,0.995376,0,"c(0.121132101682486, -0.0839103464978883, 52.1718922631802, 51.5948465420556)"
E02003730,E02000475,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,65785.424394,0,0,0,1,0,0.66025,0.00299,0,0.995492,0.004508,"c(0.121132101682486, 0.207967729476091, 52.1718922631802, 51.583090131313)"
E02003730,E02000480,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67021.169107,0,0,0,1,0,0.66174,0.001499,0,0.99774,0.00226,"c(0.121132101682486, 0.167703941572124, 52.1718922631802, 51.5702256970371)"
E02003730,E02000496,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,75701.344196,0,0,0,1,0,0.663234,6e-6,0,0.999991,9e-6,"c(0.121132101682486, -0.481406356602489, 52.1718922631802, 51.6027757596625)"
E02003730,E02000525,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,84939.235861,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.429449184767193, 52.1718922631802, 51.4889418980384)"
E02003730,E02000569,1.326479,0,0,0,0,0,0,0,0,0,1.326479,0,71575.042728,0,1,0,0,1.326479,1.326291,0,1,0.999858,0,"c(0.121132101682486, -0.0975664665399193, 52.1718922631802, 51.5430201831949)"
E02003730,E02000573,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,72547.706647,0,0,0,0,0,0.66319,0,0,0.999925,0,"c(0.121132101682486, -0.102253461776129, 52.1718922631802, 51.5347060501612)"
E02003730,E02000574,2.652959,0,0,2.652959,0,0,0,0,0,0,0,0,73112.232179,0,0,0,0,0,2.652822,0,0,0.999949,0,"c(0.121132101682486, -0.113363783362682, 52.1718922631802, 51.5310364081604)"
E02003730,E02000575,5.969157,0,0,3.979438,1.326479,0,0,0.66324,0,0,0,0,73542.285821,0,0,0,0.111111,0,5.968928,0,0,0.999962,0,"c(0.121132101682486, -0.103606595306703, 52.1718922631802, 51.5257442337857)"
E02003730,E02000576,5.305918,0,0,5.305918,0,0,0,0,0,0,0,0,73422.6045,0,0,0,0,0,5.305696,0,0,0.999958,0,"c(0.121132101682486, -0.0934237810856022, 52.1718922631802, 51.5255161311574)"
E02003730,E02000584,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77306.564986,0,0,0,0,0,0.663238,0,0,0.999997,0,"c(0.121132101682486, -0.195451786647047, 52.1718922631802, 51.5053408180652)"
E02003730,E02000585,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,78045.354195,0,0,0,0,0,1.326477,0,0,0.999998,0,"c(0.121132101682486, -0.209469144739028, 52.1718922631802, 51.5010143551012)"
E02003730,E02000586,1.989719,0,0,1.326479,0,0,0,0,0,0,0.66324,0,77812.316459,0,0.333333,0,0,0.66324,1.989716,0,0.333333,0.999998,0,"c(0.121132101682486, -0.184206081377654, 52.1718922631802, 51.4986116064929)"
E02003730,E02000592,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,78450.269155,0,0,0,1,0,0.663239,1e-6,0,0.999999,1e-6,"c(0.121132101682486, -0.180205853220358, 52.1718922631802, 51.4919759616113)"
E02003730,E02000619,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77291.390882,0,0,0,0,0,0.663238,0,0,0.999997,0,"c(0.121132101682486, -0.11146203978934, 52.1718922631802, 51.4923369644891)"
E02003730,E02000620,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77765.202333,0,0,0,0,0,0.663238,0,0,0.999998,0,"c(0.121132101682486, -0.113718250425818, 52.1718922631802, 51.488281587266)"
E02003730,E02000631,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,80239.128262,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.0985785325036769, 52.1718922631802, 51.4637026578174)"
E02003730,E02000654,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,77365.895872,0,0,1,0,0,0.663238,2e-6,0,0.999997,3e-6,"c(0.121132101682486, -0.0317665693405468, 52.1718922631802, 51.4830403144038)"
E02003730,E02000657,0.66324,0,0,0,0,0,0,0,0,0,0,0.66324,78620.523965,0,0,0,0,0,0.663239,0,0,0.999999,0,"c(0.121132101682486, -0.0323553736482074, 52.1718922631802, 51.4717101450675)"
E02003730,E02000697,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,86940.214557,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.199295148237371, 52.1718922631802, 51.4161830898385)"
E02003730,E02000726,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71170.108798,0,0,0,1,0,0.663118,1.22e-4,0,0.999816,1.84e-4,"c(0.121132101682486, -0.00559880750481868, 52.1718922631802, 51.5370769725804)"
E02003730,E02000755,1.326479,0,0,0,0,0,0,0,0,0,1.326479,0,63292.231336,0,1,0,0,1.326479,1.304368,0,1,0.983331,0,"c(0.121132101682486, 0.0529573959658831, 52.1718922631802, 51.6046174990594)"
E02003730,E02000779,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67948.67099,0,0,0,1,0,0.662362,8.78e-4,0,0.998677,0.001323,"c(0.121132101682486, 0.0646663647324765, 52.1718922631802, 51.562200297503)"
E02003730,E02000791,0.66324,0,0.66324,0,0,0,0,0,0,0,0,0,84693.220422,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.299796063496539, 52.1718922631802, 51.4568015406759)"
E02003730,E02000808,5.305918,0,0.66324,4.642678,0,0,0,0,0,0,0,0,75956.782579,0,0,0,0,0,5.30588,0,0,0.999993,0,"c(0.121132101682486, -0.0961235092232693, 52.1718922631802, 51.5026195021362)"
E02003730,E02000809,2.652959,0,0,1.989719,0,0,0,0,0,0,0.66324,0,75871.524085,0,0.25,0,0,0.66324,2.652939,0,0.25,0.999992,0,"c(0.121132101682486, -0.0762049339912455, 52.1718922631802, 51.5010353890061)"
E02003730,E02000812,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76369.178108,0,0,0,0,0,1.326472,0,0,0.999995,0,"c(0.121132101682486, -0.0860879636611175, 52.1718922631802, 51.4976270473718)"
E02003730,E02000852,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,91991.191542,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.180583423832784, 52.1718922631802, 51.3665691163289)"
E02003730,E02000865,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,72230.898768,0,0,0,1,0,0.663178,6.1e-5,0,0.999908,9.2e-5,"c(0.121132101682486, -0.054343973658191, 52.1718922631802, 51.5318700028277)"
E02003730,E02000873,2.652959,0,0,0.66324,0.66324,0,0,0,0,0,1.326479,0,72820.003154,0,0.5,0,0,1.326479,2.652793,0,0.5,0.999937,0,"c(0.121132101682486, -0.042356161323378, 52.1718922631802, 51.5252948943015)"
E02003730,E02000878,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73844.138325,0,0,0,0,0,0.663219,0,0,0.999969,0,"c(0.121132101682486, -0.0703064733152573, 52.1718922631802, 51.5188878601848)"
E02003730,E02000884,2.652959,0,0,0.66324,0.66324,0,0,1.326479,0,0,0,0,74301.487622,0,0,0,0.5,0,2.652898,0,0,0.999977,0,"c(0.121132101682486, -0.0653607786427168, 52.1718922631802, 51.5141661029449)"
E02003730,E02000887,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,74155.54085,0,1,0,0,0.66324,0.663223,0,1,0.999975,0,"c(0.121132101682486, -0.0223305059030703, 52.1718922631802, 51.5113620223869)"
E02003730,E02000890,0.66324,0,0.66324,0,0,0,0,0,0,0,0,0,75236.057603,0,0,0,0,0,0.663232,0,0,0.999988,0,"c(0.121132101682486, -0.0595088264734007, 52.1718922631802, 51.5050227328299)"
E02003730,E02000909,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,66128.293788,0,0,0,1,0,0.660764,0.002475,0,0.996268,0.003732,"c(0.121132101682486, -0.00435465098421701, 52.1718922631802, 51.5826573256362)"
E02003730,E02000964,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,75039.173368,0,0,0,0,0,0.663231,0,0,0.999986,0,"c(0.121132101682486, -0.200770238903033, 52.1718922631802, 51.5276073529042)"
E02003730,E02000965,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,74983.241602,0,0,0,0,0,0.66323,0,0,0.999986,0,"c(0.121132101682486, -0.192034999586554, 52.1718922631802, 51.5264838667422)"
E02003730,E02000970,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,75051.560504,0,0,0,0,0,0.663231,0,0,0.999986,0,"c(0.121132101682486, -0.151016316076225, 52.1718922631802, 51.5187583057964)"
E02003730,E02000971,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,75290.292462,0,0,0,0,0,0.663232,0,0,0.999989,0,"c(0.121132101682486, -0.162346211798857, 52.1718922631802, 51.5183877876562)"
E02003730,E02000972,8.622116,0,0,7.295637,0,0,0,0.66324,0,0,0.66324,0,74892.906138,0,0.076923,0,0.076923,0.66324,8.621986,0,0.076923,0.999985,0,"c(0.121132101682486, -0.140057268198249, 52.1718922631802, 51.5185131147152)"
E02003730,E02000974,1.989719,0,0,1.989719,0,0,0,0,0,0,0,0,75689.12575,0,0,0,0,0,1.989702,0,0,0.999991,0,"c(0.121132101682486, -0.169065839089046, 52.1718922631802, 51.5158040528609)"
E02003730,E02000975,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76064.363257,0,0,0,0,0,1.326471,0,0,0.999993,0,"c(0.121132101682486, -0.180011888932961, 52.1718922631802, 51.5141938474957)"
E02003730,E02000977,21.223671,0,1.326479,15.917753,0.66324,0.66324,0,1.326479,0,0.66324,0.66324,0,75589.199793,0,0.03125,0.03125,0.0625,0.66324,21.223475,0,0.03125,0.999991,0,"c(0.121132101682486, -0.129374156731787, 52.1718922631802, 51.5104835982913)"
E02003730,E02000979,7.958877,0,0,7.295637,0.66324,0,0,0,0,0,0,0,77209.873943,0,0,0,0,0,7.958854,0,0,0.999997,0,"c(0.121132101682486, -0.134738020988663, 52.1718922631802, 51.4963065626382)"
E02003730,E02000981,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77999.027628,0,0,0,0,0,0.663239,0,0,0.999998,0,"c(0.121132101682486, -0.141291243750223, 52.1718922631802, 51.4899808148831)"
E02003730,E02000982,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,78217.427382,0,0,0,0,0,1.326478,0,0,0.999999,0,"c(0.121132101682486, -0.148316853670212, 52.1718922631802, 51.4890128333288)"
E02003730,E02000983,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,78267.387072,0,0,0,0,0,0.663239,0,0,0.999999,0,"c(0.121132101682486, -0.136694778219881, 52.1718922631802, 51.4868323743939)"
E02003730,E02001200,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,206257.52356,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -2.15418406760335, 52.1718922631802, 53.4101941777371)"
E02003730,E02001510,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,190371.846088,0,0,0,1,0,1.989719,0,0,1,0,"c(0.121132101682486, -1.44658931395026, 52.1718922631802, 53.595767795606)"
E02003730,E02001636,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,173603.750915,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.48790894871038, 52.1718922631802, 53.3892886431398)"
E02003730,E02001999,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,116091.968699,0,0,0,1,0,1.326479,0,0,1,0,"c(0.121132101682486, -1.5483219527172, 52.1718922631802, 52.3710561540914)"
E02003730,E02002835,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,97211.665441,0,0,0,1,0,1.326479,0,0,1,0,"c(0.121132101682486, -1.06869864006305, 52.1718922631802, 52.6555087275989)"
E02003730,E02002866,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,68782.250023,0,0,0,1,0,0.662704,5.36e-4,0,0.999192,8.08e-4,"c(0.121132101682486, -0.551765388983824, 52.1718922631802, 52.6330845023871)"
E02003730,E02003106,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,197694.803093,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -2.53949810519665, 52.1718922631802, 51.507687460384)"
E02003730,E02003202,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,213319.545268,0,0,0,0,0,0.66324,0,0,1,0,"c(0.121132101682486, -1.90892572703385, 52.1718922631802, 50.7337956764498)"
E02003730,E02003242,1.989719,0,0,0,1.326479,0,0,0.66324,0,0,0,0,55393.951395,0,0,0,0.333333,0,1.271497,0,0,0.639033,0,"c(0.121132101682486, -0.268706793614337, 52.1718922631802, 52.6088513016765)"
E02003730,E02003249,1.989719,0,0,0,0,0,0,1.326479,0,0.66324,0,0,51602.778983,0,0,0.333333,0.666667,0,0.638337,1.351382,0,0.320818,0.679182,"c(0.121132101682486, -0.218290597760867, 52.1718922631802, 52.5865163648694)"
E02003730,E02003250,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,51638.255569,0,0,0,0.5,0,0.428826,0.234414,0,0.323281,0.176719,"c(0.121132101682486, -0.240645663315289, 52.1718922631802, 52.5797296079978)"
E02003730,E02003251,2.652959,0,0,0.66324,0,0,0,1.989719,0,0,0,0,52682.914747,0,0,0,0.75,0,1.066367,0.923352,0,0.401954,0.348046,"c(0.121132101682486, -0.281385986785666, 52.1718922631802, 52.5762008752484)"
E02003730,E02003252,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51050.813635,0,0,0,1,0,0.188594,0.474645,0,0.284353,0.715647,"c(0.121132101682486, -0.256811505308948, 52.1718922631802, 52.5680824037199)"
E02003730,E02003254,3.316199,0,0,0,0.66324,0,0,1.989719,0,0.66324,0,0,51537.048843,0,0,0.2,0.6,0,1.048883,1.604076,0,0.316291,0.483709,"c(0.121132101682486, -0.307704114922361, 52.1718922631802, 52.5534547911094)"
E02003730,E02003268,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,50236.96778,0,0,0,1,0,0.157209,0.506031,0,0.237032,0.762968,"c(0.121132101682486, -0.458906380026258, 52.1718922631802, 51.8964495680536)"
E02003730,E02003275,2.652959,0,0,0.66324,0,0,0,1.989719,0,0,0,0,48713.789293,0,0,0,0.75,0,0.445308,1.544411,0,0.167853,0.582147,"c(0.121132101682486, -0.413451092603491, 52.1718922631802, 51.8839043177274)"
E02003730,E02003278,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,49682.119724,0,0,0,1,0,0.13865,0.52459,0,0.20905,0.79095,"c(0.121132101682486, -0.416097481449813, 52.1718922631802, 51.8726824129562)"
E02003730,E02003360,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,105893.208384,0,0,0,1,0,1.326479,0,0,1,0,"c(0.121132101682486, -0.773855082090419, 52.1718922631802, 51.3987668408002)"
E02003730,E02003468,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67171.51212,0,0,0,1,0,0.661864,0.001376,0,0.997925,0.002075,"c(0.121132101682486, -0.841180549765235, 52.1718922631802, 52.0559616556037)"
E02003730,E02003475,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,57939.225823,0,0,0,1,0,0.55084,0.1124,0,0.830529,0.169471,"c(0.121132101682486, -0.696463921743442, 52.1718922631802, 52.038930446973)"
E02003730,E02003492,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,146848.447681,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.103126519902815, 52.1718922631802, 50.8594380820757)"
E02003730,E02003599,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,28566.548135,0,0,0,1,0,0.026198,1.300282,0,0.01975,0.98025,"c(0.121132101682486, -0.292272955015692, 52.1718922631802, 52.136521961348)"
E02003730,E02003600,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,28694.736437,0,0,0,1,0,0.01304,0.650199,0,0.019661,0.980339,"c(0.121132101682486, -0.292227604874988, 52.1718922631802, 52.1289144680212)"
E02003730,E02003601,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,23593.647467,0,0,0,1,0,0.055447,1.934272,0,0.027867,0.972133,"c(0.121132101682486, -0.21625898373229, 52.1718922631802, 52.1284731732903)"
E02003730,E02003604,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,27284.354924,0,0,0,1,0,0.013871,0.649369,0,0.020914,0.979086,"c(0.121132101682486, -0.250345340346889, 52.1718922631802, 52.0832615154748)"
E02003730,E02003605,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51372.698755,0,0,0,1,0,0.202414,0.460826,0,0.305189,0.694811,"c(0.121132101682486, -0.609402652255092, 52.1718922631802, 52.0673190035565)"
E02003730,E02003618,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,42851.05825,0,0,0,1,0,0.034001,0.629238,0,0.051266,0.948734,"c(0.121132101682486, -0.505171837944527, 52.1718922631802, 52.1688326795632)"
E02003730,E02003619,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,34873.63795,0,0,0,1,0,0.013852,0.649388,0,0.020885,0.979115,"c(0.121132101682486, -0.388363586641874, 52.1718922631802, 52.1632213943738)"
E02003730,E02003621,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38503.044061,0,0,0,1,0,0.01859,0.64465,0,0.028029,0.971971,"c(0.121132101682486, -0.440825430842199, 52.1718922631802, 52.1543599118125)"
E02003730,E02003624,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39559.806076,0,0,0,1,0,0.021,0.64224,0,0.031663,0.968337,"c(0.121132101682486, -0.455038817017407, 52.1718922631802, 52.1432358211895)"
E02003730,E02003627,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39983.788005,0,0,0,1,0,0.022153,0.641087,0,0.033401,0.966599,"c(0.121132101682486, -0.460310767875491, 52.1718922631802, 52.136983837881)"
E02003730,E02003630,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,40631.245047,0,0,0,1,0,0.096631,2.556327,0,0.036424,0.963576,"c(0.121132101682486, -0.467216330458446, 52.1718922631802, 52.1235327976801)"
E02003730,E02003633,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,42777.451359,0,0,0,1,0,0.033582,0.629658,0,0.050633,0.949367,"c(0.121132101682486, -0.496218795141105, 52.1718922631802, 52.1124960618465)"
E02003730,E02003705,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,84017.730839,0,0,0,1,0,0.66324,0,0,1,0,"c(0.121132101682486, -0.734650661980302, 52.1718922631802, 51.6334017701851)"
E02003730,E02003719,2.652959,0,0,0,0,0,0,1.326479,0,0,1.326479,0,6470.230601,0,0.5,0,0.5,1.326479,1.101971,0.224509,0.5,0.415374,0.084626,"c(0.121132101682486, 0.133185449222057, 52.1718922631802, 52.2295669996151)"
E02003730,E02003720,9.285356,0,0,0,0,0,0,3.979438,0,3.979438,1.326479,0,5646.182765,0,0.142857,0.428571,0.428571,1.326479,4.238496,3.72038,0.142857,0.456471,0.400672,"c(0.121132101682486, 0.116890908175311, 52.1718922631802, 52.2225678718883)"
E02003730,E02003721,47.09002,0,0,0.66324,0.66324,0,0.66324,25.866349,0,18.570712,0,0.66324,5641.583115,0,0,0.394366,0.549296,0,21.505722,22.931339,0,0.456694,0.486968,"c(0.121132101682486, 0.144740209061778, 52.1718922631802, 52.2204736460955)"
E02003730,E02003722,25.203109,0,0,0,1.326479,0,0,11.275075,1.326479,9.948596,1.326479,0,5030.238791,0,0.052632,0.394737,0.447368,1.326479,12.231371,8.9923,0.052632,0.485312,0.356793,"c(0.121132101682486, 0.128653166257423, 52.1718922631802, 52.2168624458263)"
E02003730,E02003723,69.640171,0,0,1.989719,7.958877,0.66324,0.66324,18.570712,0.66324,31.835507,7.295637,0,4700.388356,0,0.104762,0.457143,0.266667,7.295637,34.801849,15.60437,0.104762,0.499738,0.224071,"c(0.121132101682486, 0.109743172650886, 52.1718922631802, 52.2135510857016)"
E02003730,E02003724,25.203109,0,0,0,3.316199,0,0,12.601555,1.326479,7.958877,0,0,5310.354385,0,0,0.315789,0.5,0,11.907548,8.652883,0,0.472463,0.343326,"c(0.121132101682486, 0.160555909446716, 52.1718922631802, 52.2130093134182)"
E02003730,E02003725,443.044132,0,0.66324,1.989719,31.172267,0.66324,1.989719,68.976931,8.622116,220.195587,106.781595,1.989719,3467.192147,0,0.241018,0.497006,0.155689,106.781595,241.03282,48.139698,0.241018,0.544038,0.108657,"c(0.121132101682486, 0.116454347140629, 52.1718922631802, 52.2029192526743)"
E02003730,E02003726,80.915246,0,0,0,3.979438,0,0,24.53987,3.979438,29.182548,18.570712,0.66324,3502.726738,0,0.229508,0.360656,0.303279,18.570712,43.939994,9.782423,0.229508,0.543037,0.120897,"c(0.121132101682486, 0.137398722538306, 52.1718922631802, 52.2017415767694)"
E02003730,E02003727,21.886911,0,0,0,0,0,0.66324,11.938315,0,4.642678,4.642678,0,3570.168299,0,0.212121,0.212121,0.545455,4.642678,11.842658,4.738335,0.212121,0.541084,0.216492,"c(0.121132101682486, 0.148558877612706, 52.1718922631802, 52.1991919883726)"
E02003730,E02003728,35.814945,0,0,0,2.652959,0,0,13.928034,0,13.928034,5.305918,0,2854.407331,0,0.148148,0.388889,0.388889,5.305918,19.97647,7.879598,0.148148,0.557769,0.220009,"c(0.121132101682486, 0.149794539310634, 52.1718922631802, 52.1905369416343)"
E02003730,E02003729,28.519308,0,0,0,1.989719,0,0,15.917753,0,9.948596,0.66324,0,4077.909327,0,0.023256,0.348837,0.55814,0.66324,14.953472,10.912877,0.023256,0.524328,0.382649,"c(0.121132101682486, 0.174233865576704, 52.1718922631802, 52.1885512019792)"
