geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02003730,E02000191,7.958877,0,0,6.632397,0,0,0,0,0,0,1.326479,0,74386.97579,0.166667,0,0,"c(0.121131788600196, -0.134681537147044, 52.1718920464854, 51.522375562889)"
E02003730,E02000192,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,74116.659872,0,0,0,"c(0.121131788600196, -0.113486115234198, 52.1718920464854, 51.5218028269602)"
E02003730,E02000193,5.305918,0,0.66324,4.642678,0,0,0,0,0,0,0,0,74721.776441,0,0,0,"c(0.121131788600196, -0.124204930192743, 52.1718920464854, 51.5177391205752)"
E02003730,E02000265,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,79917.747068,0,0,1,"c(0.121131788600196, -0.324692626335693, 52.1718920464854, 51.5088310553258)"
E02003730,E02000286,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59245.945364,0,0,1,"c(0.121131788600196, -0.0975153233605515, 52.1718920464854, 51.6568731474038)"
E02003730,E02000363,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,70586.493312,0,0,0,"c(0.121131788600196, -0.0462840205553091, 52.1718920464854, 51.5460163588244)"
E02003730,E02000369,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,72080.941797,0,0,1,"c(0.121131788600196, -0.0798152859252464, 52.1718920464854, 51.536121067649)"
E02003730,E02000371,1.989719,0,0,1.326479,0,0,0,0.66324,0,0,0,0,72843.713848,0,0,0.333333,"c(0.121131788600196, -0.0821016801976469, 52.1718920464854, 51.5294140777325)"
E02003730,E02000375,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77722.156426,0,0,0,"c(0.121131788600196, -0.226526247780033, 52.1718920464854, 51.5073794759773)"
E02003730,E02000378,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,78186.771678,0,0,0,"c(0.121131788600196, -0.220289367326187, 52.1718920464854, 51.5017635557117)"
E02003730,E02000384,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,79404.142253,0,0,0,"c(0.121131788600196, -0.227466360988184, 52.1718920464854, 51.4917015515865)"
E02003730,E02000409,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,65738.942324,0,0,0,"c(0.121131788600196, -0.0839103464978883, 52.1718920464854, 51.5948465420556)"
E02003730,E02000475,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,65785.402343,0,0,1,"c(0.121131788600196, 0.207967729476091, 52.1718920464854, 51.583090131313)"
E02003730,E02000480,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67021.146055,0,0,1,"c(0.121131788600196, 0.167703941572124, 52.1718920464854, 51.5702256970371)"
E02003730,E02000496,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,75701.31227,0,0,1,"c(0.121131788600196, -0.481406356602489, 52.1718920464854, 51.6027757596625)"
E02003730,E02000525,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,84939.204687,0,0,1,"c(0.121131788600196, -0.429449184767193, 52.1718920464854, 51.4889418980384)"
E02003730,E02000569,1.326479,0,0,0,0,0,0,0,0,0,1.326479,0,71575.014624,1,0,0,"c(0.121131788600196, -0.0975664665399193, 52.1718920464854, 51.5430201831949)"
E02003730,E02000573,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,72547.678516,0,0,0,"c(0.121131788600196, -0.102253461776129, 52.1718920464854, 51.5347060501612)"
E02003730,E02000574,2.652959,0,0,2.652959,0,0,0,0,0,0,0,0,73112.203904,0,0,0,"c(0.121131788600196, -0.113363783362682, 52.1718920464854, 51.5310364081604)"
E02003730,E02000575,5.969157,0,0,3.979438,1.326479,0,0,0.66324,0,0,0,0,73542.257715,0,0,0.111111,"c(0.121131788600196, -0.103606595306703, 52.1718920464854, 51.5257442337857)"
E02003730,E02000576,5.305918,0,0,5.305918,0,0,0,0,0,0,0,0,73422.576546,0,0,0,"c(0.121131788600196, -0.0934237810856022, 52.1718920464854, 51.5255161311574)"
E02003730,E02000584,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77306.535779,0,0,0,"c(0.121131788600196, -0.195451786647047, 52.1718920464854, 51.5053408180652)"
E02003730,E02000585,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,78045.32485,0,0,0,"c(0.121131788600196, -0.209469144739028, 52.1718920464854, 51.5010143551012)"
E02003730,E02000586,1.989719,0,0,1.326479,0,0,0,0,0,0,0.66324,0,77812.287423,0.333333,0,0,"c(0.121131788600196, -0.184206081377654, 52.1718920464854, 51.4986116064929)"
E02003730,E02000592,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,78450.240203,0,0,1,"c(0.121131788600196, -0.180205853220358, 52.1718920464854, 51.4919759616113)"
E02003730,E02000619,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77291.362826,0,0,0,"c(0.121131788600196, -0.11146203978934, 52.1718920464854, 51.4923369644891)"
E02003730,E02000620,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77765.174264,0,0,0,"c(0.121131788600196, -0.113718250425818, 52.1718920464854, 51.488281587266)"
E02003730,E02000631,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,80239.100515,0,0,0,"c(0.121131788600196, -0.0985785325036769, 52.1718920464854, 51.4637026578174)"
E02003730,E02000654,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,77365.869048,0,1,0,"c(0.121131788600196, -0.0317665693405468, 52.1718920464854, 51.4830403144038)"
E02003730,E02000657,0.66324,0,0,0,0,0,0,0,0,0,0,0.66324,78620.49717,0,0,0,"c(0.121131788600196, -0.0323553736482074, 52.1718920464854, 51.4717101450675)"
E02003730,E02000697,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,86940.185759,0,0,0,"c(0.121131788600196, -0.199295148237371, 52.1718920464854, 51.4161830898385)"
E02003730,E02000726,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71170.082225,0,0,1,"c(0.121131788600196, -0.00559880750481868, 52.1718920464854, 51.5370769725804)"
E02003730,E02000755,1.326479,0,0,0,0,0,0,0,0,0,1.326479,0,63292.205693,1,0,0,"c(0.121131788600196, 0.0529573959658831, 52.1718920464854, 51.6046174990594)"
E02003730,E02000779,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67948.645684,0,0,1,"c(0.121131788600196, 0.0646663647324765, 52.1718920464854, 51.562200297503)"
E02003730,E02000791,0.66324,0,0.66324,0,0,0,0,0,0,0,0,0,84693.190396,0,0,0,"c(0.121131788600196, -0.299796063496539, 52.1718920464854, 51.4568015406759)"
E02003730,E02000808,5.305918,0,0.66324,4.642678,0,0,0,0,0,0,0,0,75956.754693,0,0,0,"c(0.121131788600196, -0.0961235092232693, 52.1718920464854, 51.5026195021362)"
E02003730,E02000809,2.652959,0,0,1.989719,0,0,0,0,0,0,0.66324,0,75871.496501,0.25,0,0,"c(0.121131788600196, -0.0762049339912455, 52.1718920464854, 51.5010353890061)"
E02003730,E02000812,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76369.150392,0,0,0,"c(0.121131788600196, -0.0860879636611175, 52.1718920464854, 51.4976270473718)"
E02003730,E02000852,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,91991.163175,0,0,1,"c(0.121131788600196, -0.180583423832784, 52.1718920464854, 51.3665691163289)"
E02003730,E02000865,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,72230.871391,0,0,1,"c(0.121131788600196, -0.054343973658191, 52.1718920464854, 51.5318700028277)"
E02003730,E02000873,2.652959,0,0,0.66324,0.66324,0,0,0,0,0,1.326479,0,72819.975999,0.5,0,0,"c(0.121131788600196, -0.042356161323378, 52.1718920464854, 51.5252948943015)"
E02003730,E02000878,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73844.110752,0,0,0,"c(0.121131788600196, -0.0703064733152573, 52.1718920464854, 51.5188878601848)"
E02003730,E02000884,2.652959,0,0,0.66324,0.66324,0,0,1.326479,0,0,0,0,74301.460147,0,0,0.5,"c(0.121131788600196, -0.0653607786427168, 52.1718920464854, 51.5141661029449)"
E02003730,E02000887,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,74155.51408,1,0,0,"c(0.121131788600196, -0.0223305059030703, 52.1718920464854, 51.5113620223869)"
E02003730,E02000890,0.66324,0,0.66324,0,0,0,0,0,0,0,0,0,75236.030258,0,0,0,"c(0.121131788600196, -0.0595088264734007, 52.1718920464854, 51.5050227328299)"
E02003730,E02000909,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,66128.267068,0,0,1,"c(0.121131788600196, -0.00435465098421701, 52.1718920464854, 51.5826573256362)"
E02003730,E02000964,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,75039.143973,0,0,0,"c(0.121131788600196, -0.200770238903033, 52.1718920464854, 51.5276073529042)"
E02003730,E02000965,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,74983.212316,0,0,0,"c(0.121131788600196, -0.192034999586554, 52.1718920464854, 51.5264838667422)"
E02003730,E02000970,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,75051.531777,0,0,0,"c(0.121131788600196, -0.151016316076225, 52.1718920464854, 51.5187583057964)"
E02003730,E02000971,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,75290.263591,0,0,0,"c(0.121131788600196, -0.162346211798857, 52.1718920464854, 51.5183877876562)"
E02003730,E02000972,8.622116,0,0,7.295637,0,0,0,0.66324,0,0,0.66324,0,74892.877559,0.076923,0,0.076923,"c(0.121131788600196, -0.140057268198249, 52.1718920464854, 51.5185131147152)"
E02003730,E02000974,1.989719,0,0,1.989719,0,0,0,0,0,0,0,0,75689.096807,0,0,0,"c(0.121131788600196, -0.169065839089046, 52.1718920464854, 51.5158040528609)"
E02003730,E02000975,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,76064.334187,0,0,0,"c(0.121131788600196, -0.180011888932961, 52.1718920464854, 51.5141938474957)"
E02003730,E02000977,21.223671,0,1.326479,15.917753,0.66324,0.66324,0,1.326479,0,0.66324,0.66324,0,75589.1714,0.03125,0.03125,0.0625,"c(0.121131788600196, -0.129374156731787, 52.1718920464854, 51.5104835982913)"
E02003730,E02000979,7.958877,0,0,7.295637,0.66324,0,0,0,0,0,0,0,77209.845549,0,0,0,"c(0.121131788600196, -0.134738020988663, 52.1718920464854, 51.4963065626382)"
E02003730,E02000981,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77998.999178,0,0,0,"c(0.121131788600196, -0.141291243750223, 52.1718920464854, 51.4899808148831)"
E02003730,E02000982,1.326479,0,0,1.326479,0,0,0,0,0,0,0,0,78217.398845,0,0,0,"c(0.121131788600196, -0.148316853670212, 52.1718920464854, 51.4890128333288)"
E02003730,E02000983,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,78267.358699,0,0,0,"c(0.121131788600196, -0.136694778219881, 52.1718920464854, 51.4868323743939)"
E02003730,E02001200,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,206257.524236,0,0,1,"c(0.121131788600196, -2.15418406760335, 52.1718920464854, 53.4101941777371)"
E02003730,E02001510,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,190371.854621,0,0,1,"c(0.121131788600196, -1.44658931395026, 52.1718920464854, 53.595767795606)"
E02003730,E02001636,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,173603.756689,0,0,0,"c(0.121131788600196, -1.48790894871038, 52.1718920464854, 53.3892886431398)"
E02003730,E02001999,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,116091.952597,0,0,1,"c(0.121131788600196, -1.5483219527172, 52.1718920464854, 52.3710561540914)"
E02003730,E02002835,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,97211.661213,0,0,1,"c(0.121131788600196, -1.06869864006305, 52.1718920464854, 52.6555087275989)"
E02003730,E02002866,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,68782.2539,0,0,1,"c(0.121131788600196, -0.551765388983824, 52.1718920464854, 52.6330845023871)"
E02003730,E02003106,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,197694.774481,0,0,1,"c(0.121131788600196, -2.53949810519665, 52.1718920464854, 51.507687460384)"
E02003730,E02003202,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,213319.513018,0,0,0,"c(0.121131788600196, -1.90892572703385, 52.1718920464854, 50.7337956764498)"
E02003730,E02003242,1.989719,0,0,0,1.326479,0,0,0.66324,0,0,0,0,55393.962379,0,0,0.333333,"c(0.121131788600196, -0.268706793614337, 52.1718920464854, 52.6088513016765)"
E02003730,E02003249,1.989719,0,0,0,0,0,0,1.326479,0,0.66324,0,0,51602.791017,0,0.333333,0.666667,"c(0.121131788600196, -0.218290597760867, 52.1718920464854, 52.5865163648694)"
E02003730,E02003250,1.326479,0,0,0.66324,0,0,0,0.66324,0,0,0,0,51638.266616,0,0,0.5,"c(0.121131788600196, -0.240645663315289, 52.1718920464854, 52.5797296079978)"
E02003730,E02003251,2.652959,0,0,0.66324,0,0,0,1.989719,0,0,0,0,52682.924277,0,0,0.75,"c(0.121131788600196, -0.281385986785666, 52.1718920464854, 52.5762008752484)"
E02003730,E02003252,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51050.823737,0,0,1,"c(0.121131788600196, -0.256811505308948, 52.1718920464854, 52.5680824037199)"
E02003730,E02003254,3.316199,0,0,0,0.66324,0,0,1.989719,0,0.66324,0,0,51537.056658,0,0.2,0.6,"c(0.121131788600196, -0.307704114922361, 52.1718920464854, 52.5534547911094)"
E02003730,E02003268,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,50236.936123,0,0,1,"c(0.121131788600196, -0.458906380026258, 52.1718920464854, 51.8964495680536)"
E02003730,E02003275,2.652959,0,0,0.66324,0,0,0,1.989719,0,0,0,0,48713.757315,0,0,0.75,"c(0.121131788600196, -0.413451092603491, 52.1718920464854, 51.8839043177274)"
E02003730,E02003278,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,49682.087681,0,0,1,"c(0.121131788600196, -0.416097481449813, 52.1718920464854, 51.8726824129562)"
E02003730,E02003360,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,105893.176285,0,0,1,"c(0.121131788600196, -0.773855082090419, 52.1718920464854, 51.3987668408002)"
E02003730,E02003468,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67171.486599,0,0,1,"c(0.121131788600196, -0.841180549765235, 52.1718920464854, 52.0559616556037)"
E02003730,E02003475,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,57939.199058,0,0,1,"c(0.121131788600196, -0.696463921743442, 52.1718920464854, 52.038930446973)"
E02003730,E02003492,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,146848.421406,0,0,1,"c(0.121131788600196, -0.103126519902815, 52.1718920464854, 50.8594380820757)"
E02003730,E02003599,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,28566.523657,0,0,1,"c(0.121131788600196, -0.292272955015692, 52.1718920464854, 52.136521961348)"
E02003730,E02003600,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,28694.711356,0,0,1,"c(0.121131788600196, -0.292227604874988, 52.1718920464854, 52.1289144680212)"
E02003730,E02003601,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,23593.621609,0,0,1,"c(0.121131788600196, -0.21625898373229, 52.1718920464854, 52.1284731732903)"
E02003730,E02003604,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,27284.326276,0,0,1,"c(0.121131788600196, -0.250345340346889, 52.1718920464854, 52.0832615154748)"
E02003730,E02003605,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51372.672525,0,0,1,"c(0.121131788600196, -0.609402652255092, 52.1718920464854, 52.0673190035565)"
E02003730,E02003618,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,42851.036743,0,0,1,"c(0.121131788600196, -0.505171837944527, 52.1718920464854, 52.1688326795632)"
E02003730,E02003619,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,34873.615954,0,0,1,"c(0.121131788600196, -0.388363586641874, 52.1718920464854, 52.1632213943738)"
E02003730,E02003621,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38503.021537,0,0,1,"c(0.121131788600196, -0.440825430842199, 52.1718920464854, 52.1543599118125)"
E02003730,E02003624,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39559.782872,0,0,1,"c(0.121131788600196, -0.455038817017407, 52.1718920464854, 52.1432358211895)"
E02003730,E02003627,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39983.764433,0,0,1,"c(0.121131788600196, -0.460310767875491, 52.1718920464854, 52.136983837881)"
E02003730,E02003630,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,40631.220708,0,0,1,"c(0.121131788600196, -0.467216330458446, 52.1718920464854, 52.1235327976801)"
E02003730,E02003633,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,42777.426559,0,0,1,"c(0.121131788600196, -0.496218795141105, 52.1718920464854, 52.1124960618465)"
E02003730,E02003705,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,84017.698638,0,0,1,"c(0.121131788600196, -0.734650661980302, 52.1718920464854, 51.6334017701851)"
E02003730,E02003719,2.652959,0,0,0,0,0,0,1.326479,0,0,1.326479,0,6470.257243,0.5,0,0.5,"c(0.121131788600196, 0.133185449222057, 52.1718920464854, 52.2295669996151)"
E02003730,E02003720,9.285356,0,0,0,0,0,0,3.979438,0,3.979438,1.326479,0,5646.205745,0.142857,0.428571,0.428571,"c(0.121131788600196, 0.116890908175311, 52.1718920464854, 52.2225678718883)"
E02003730,E02003721,47.09002,0,0,0.66324,0.66324,0,0.66324,25.866349,0,18.570712,0,0.66324,5641.612345,0,0.394366,0.549296,"c(0.121131788600196, 0.144740209061778, 52.1718920464854, 52.2204736460955)"
E02003730,E02003722,25.203109,0,0,0,1.326479,0,0,11.275075,1.326479,9.948596,1.326479,0,5030.264966,0.052632,0.394737,0.447368,"c(0.121131788600196, 0.128653166257423, 52.1718920464854, 52.2168624458263)"
E02003730,E02003723,69.640171,0,0,1.989719,7.958877,0.66324,0.66324,18.570712,0.66324,31.835507,7.295637,0,4700.408588,0.104762,0.457143,0.266667,"c(0.121131788600196, 0.109743172650886, 52.1718920464854, 52.2135510857016)"
E02003730,E02003724,25.203109,0,0,0,3.316199,0,0,12.601555,1.326479,7.958877,0,0,5310.386031,0,0.315789,0.5,"c(0.121131788600196, 0.160555909446716, 52.1718920464854, 52.2130093134182)"
E02003730,E02003725,443.044132,0,0.66324,1.989719,31.172267,0.66324,1.989719,68.976931,8.622116,220.195587,106.781595,1.989719,3467.214181,0.241018,0.497006,0.155689,"c(0.121131788600196, 0.116454347140629, 52.1718920464854, 52.2029192526743)"
E02003730,E02003726,80.915246,0,0,0,3.979438,0,0,24.53987,3.979438,29.182548,18.570712,0.66324,3502.756403,0.229508,0.360656,0.303279,"c(0.121131788600196, 0.137398722538306, 52.1718920464854, 52.2017415767694)"
E02003730,E02003727,21.886911,0,0,0,0,0,0.66324,11.938315,0,4.642678,4.642678,0,3570.200067,0.212121,0.212121,0.545455,"c(0.121131788600196, 0.148558877612706, 52.1718920464854, 52.1991919883726)"
E02003730,E02003728,35.814945,0,0,0,2.652959,0,0,13.928034,0,13.928034,5.305918,0,2854.439567,0.148148,0.388889,0.388889,"c(0.121131788600196, 0.149794539310634, 52.1718920464854, 52.1905369416343)"
E02003730,E02003729,28.519308,0,0,0,1.989719,0,0,15.917753,0,9.948596,0.66324,0,4077.93937,0.023256,0.348837,0.55814,"c(0.121131788600196, 0.174233865576704, 52.1718920464854, 52.1885512019792)"
E02003730,E02003730,294.478435,0,0,0,13.264794,0,1.989719,51.069458,5.969157,100.149198,121.372869,0.66324,1708.838284,0.412162,0.34009,0.173423,"c(0.121131788600196, 0.124189492470063, 52.1718920464854, 52.1871340558503)"
E02003730,E02003731,316.365346,0,0,1.989719,35.151705,0,3.316199,61.681294,7.295637,158.514293,47.09002,1.326479,2169.339465,0.148847,0.501048,0.194969,"c(0.121131788600196, 0.148144360878504, 52.1718920464854, 52.1821053732817)"
E02003730,E02003732,3.316199,0,0,0,0,0,0,2.652959,0,0.66324,0,0,34014.885261,0,0.2,0.8,"c(0.121131788600196, 0.302822714033025, 52.1718920464854, 52.4565772362198)"
E02003730,E02003734,3.316199,0,0,0.66324,0,0,0,1.989719,0,0,0.66324,0,27898.422285,0.2,0,0.6,"c(0.121131788600196, 0.266327601393931, 52.1718920464854, 52.4062708691737)"
E02003730,E02003735,5.305918,0,0,2.652959,0,0,0,1.989719,0,0,0.66324,0,26675.868586,0.125,0,0.375,"c(0.121131788600196, 0.254531454874372, 52.1718920464854, 52.3972346940872)"
E02003730,E02003736,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,21320.501527,0,0,1,"c(0.121131788600196, 0.180683871969542, 52.1718920464854, 52.3599824683454)"
E02003730,E02003737,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,23487.836075,0,0,1,"c(0.121131788600196, 0.335104566792028, 52.1718920464854, 52.3371586803675)"
E02003730,E02003738,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,25072.848867,0,0,1,"c(0.121131788600196, 0.401613314340113, 52.1718920464854, 52.3172562728057)"
E02003730,E02003739,2.652959,0,0,0,0,0,0,1.326479,0.66324,0.66324,0,0,18418.321185,0,0.25,0.5,"c(0.121131788600196, 0.327922986019538, 52.1718920464854, 52.278059962882)"
E02003730,E02003740,4.642678,0,0,0,0,0.66324,0,3.979438,0,0,0,0,11893.301775,0,0,0.857143,"c(0.121131788600196, 0.267879636472588, 52.1718920464854, 52.2292860194978)"
E02003730,E02003744,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,54526.781844,0,0,1,"c(0.121131788600196, 0.165426843732169, 52.1718920464854, 52.6611601651844)"
E02003730,E02003746,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,43141.073281,0,1,0,"c(0.121131788600196, 0.0852999108608882, 52.1718920464854, 52.5589713645204)"
E02003730,E02003755,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,34932.893345,0,0,1,"c(0.121131788600196, -0.11210265482081, 52.1718920464854, 52.4513957290103)"
E02003730,E02003756,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,40359.647793,0,0,1,"c(0.121131788600196, -0.283256010829874, 52.1718920464854, 52.4366689557855)"
E02003730,E02003757,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,29663.429979,0,0,1,"c(0.121131788600196, -0.0827712935605791, 52.1718920464854, 52.4073332206699)"
E02003730,E02003758,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,25202.662585,0,0,1,"c(0.121131788600196, -0.017162491456091, 52.1718920464854, 52.3819017809918)"
E02003730,E02003759,3.316199,0,0,0,0.66324,0,0,2.652959,0,0,0,0,21480.237803,0,0,0.8,"c(0.121131788600196, 0.00796061898280501, 52.1718920464854, 52.3520118096533)"
E02003730,E02003760,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,27842.233366,0,0,1,"c(0.121131788600196, -0.175480515922526, 52.1718920464854, 52.3435845612536)"
E02003730,E02003762,3.316199,0,0,0,0,0,0,1.989719,0,0.66324,0.66324,0,29941.532108,0.2,0.2,0.6,"c(0.121131788600196, -0.235376094617998, 52.1718920464854, 52.3285072892037)"
E02003730,E02003763,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,23084.719513,0,0,1,"c(0.121131788600196, -0.0782369162589742, 52.1718920464854, 52.3394360846112)"
E02003730,E02003764,9.948596,0,0,0,0,0,0,9.948596,0,0,0,0,28231.037999,0,0,1,"c(0.121131788600196, -0.194821030223777, 52.1718920464854, 52.3355104114188)"
E02003730,E02003765,3.316199,0,0,1.326479,0,0,0,1.989719,0,0,0,0,21899.753308,0,0,0.6,"c(0.121131788600196, -0.0721161956773013, 52.1718920464854, 52.328951048391)"
E02003730,E02003766,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,25469.936389,0,0,1,"c(0.121131788600196, -0.169438336629095, 52.1718920464854, 52.3153479516068)"
E02003730,E02003767,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,37165.875448,0,0,1,"c(0.121131788600196, -0.372062114237754, 52.1718920464854, 52.3129644146636)"
E02003730,E02003768,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,21740.730357,0,0,1,"c(0.121131788600196, -0.0963333856918079, 52.1718920464854, 52.3145614406875)"
E02003730,E02003769,3.979438,0,0,0,0,0,0,2.652959,0,1.326479,0,0,28709.334156,0,0.333333,0.666667,"c(0.121131788600196, -0.251355954428203, 52.1718920464854, 52.2913049936544)"
E02003730,E02003770,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,25921.441796,0,1,0,"c(0.121131788600196, -0.243012349815311, 52.1718920464854, 52.2368098081202)"
E02003730,E02003771,4.642678,0,0,0,0.66324,0,0,3.316199,0.66324,0,0,0,27027.415043,0,0,0.714286,"c(0.121131788600196, -0.262097629259575, 52.1718920464854, 52.2314996388529)"
E02003730,E02003772,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,28406.215798,0,0,1,"c(0.121131788600196, -0.284200309487489, 52.1718920464854, 52.2279386830457)"
