geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
great-kneighton,E02000575,5.969157,0.66324,0,0,3.979438,1.326479,0,0,0.66324,0,0,0,0,73542,0,0,1
great-kneighton,E02000576,5.305918,0,0,0,5.305918,0,0,0,0,0,0,0,0,73423,0,0,0
great-kneighton,E02000584,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,77307,0,0,0
great-kneighton,E02000585,1.326479,0,0,0,1.326479,0,0,0,0,0,0,0,0,78045,0,0,0
great-kneighton,E02000586,1.989719,0.66324,0,0,1.326479,0,0,0,0,0,0,0.66324,0,77812,1,0,0
great-kneighton,E02000592,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,78450,0,0,1
great-kneighton,E02000619,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,77291,0,0,0
great-kneighton,E02000620,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,77765,0,0,0
great-kneighton,E02000631,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,80239,0,0,0
great-kneighton,E02000654,0.66324,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,77366,0,1,0
great-kneighton,E02000657,0.66324,0,0,0,0,0,0,0,0,0,0,0,0.66324,78621,0,0,0
great-kneighton,E02000697,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,86940,0,0,0
great-kneighton,E02000726,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71170,0,0,1
great-kneighton,E02000755,1.326479,1.326479,0,0,0,0,0,0,0,0,0,1.326479,0,63292,1,0,0
great-kneighton,E02000779,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67949,0,0,1
great-kneighton,E02000791,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,0,84693,0,0,0
great-kneighton,E02000808,5.305918,0,0,0.66324,4.642678,0,0,0,0,0,0,0,0,75957,0,0,0
great-kneighton,E02000809,2.652959,0.66324,0,0,1.989719,0,0,0,0,0,0,0.66324,0,75872,1,0,0
great-kneighton,E02000812,1.326479,0,0,0,1.326479,0,0,0,0,0,0,0,0,76369,0,0,0
great-kneighton,E02000852,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,91991,0,0,1
great-kneighton,E02000865,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,72231,0,0,1
great-kneighton,E02000873,2.652959,1.326479,0,0,0.66324,0.66324,0,0,0,0,0,1.326479,0,72820,1,0,0
great-kneighton,E02000878,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,73844,0,0,0
great-kneighton,E02000884,2.652959,1.326479,0,0,0.66324,0.66324,0,0,1.326479,0,0,0,0,74301,0,0,1
great-kneighton,E02000887,0.66324,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,74156,1,0,0
great-kneighton,E02000890,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,0,75236,0,0,0
great-kneighton,E02000909,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,66128,0,0,1
great-kneighton,E02000964,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,75039,0,0,0
great-kneighton,E02000965,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,74983,0,0,0
great-kneighton,E02000970,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,75052,0,0,0
great-kneighton,E02000971,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,75290,0,0,0
great-kneighton,E02000972,8.622116,1.326479,0,0,7.295637,0,0,0,0.66324,0,0,0.66324,0,74893,0.5,0,0.5
great-kneighton,E02000974,1.989719,0,0,0,1.989719,0,0,0,0,0,0,0,0,75689,0,0,0
great-kneighton,E02000975,1.326479,0,0,0,1.326479,0,0,0,0,0,0,0,0,76064,0,0,0
great-kneighton,E02000977,21.223671,2.652959,0,1.326479,15.917753,0.66324,0.66324,0,1.326479,0,0.66324,0.66324,0,75589,0.25,0.25,0.5
great-kneighton,E02000979,7.958877,0,0,0,7.295637,0.66324,0,0,0,0,0,0,0,77210,0,0,0
great-kneighton,E02000981,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,77999,0,0,0
great-kneighton,E02000982,1.326479,0,0,0,1.326479,0,0,0,0,0,0,0,0,78217,0,0,0
great-kneighton,E02000983,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,78267,0,0,0
great-kneighton,E02001200,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,206258,0,0,1
great-kneighton,E02001510,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,190372,0,0,1
great-kneighton,E02001636,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,173604,0,0,0
great-kneighton,E02001999,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,116092,0,0,1
great-kneighton,E02002835,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,97212,0,0,1
great-kneighton,E02002866,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,68782,0,0,1
great-kneighton,E02003106,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,197695,0,0,1
great-kneighton,E02003202,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,213320,0,0,0
great-kneighton,E02003242,1.989719,0.66324,0,0,0,1.326479,0,0,0.66324,0,0,0,0,55394,0,0,1
great-kneighton,E02003249,1.989719,1.989719,0,0,0,0,0,0,1.326479,0,0.66324,0,0,51603,0,0.333333,0.666667
great-kneighton,E02003250,1.326479,0.66324,0,0,0.66324,0,0,0,0.66324,0,0,0,0,51638,0,0,1
great-kneighton,E02003251,2.652959,1.989719,0,0,0.66324,0,0,0,1.989719,0,0,0,0,52683,0,0,1
great-kneighton,E02003252,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51051,0,0,1
great-kneighton,E02003254,3.316199,2.652959,0,0,0,0.66324,0,0,1.989719,0,0.66324,0,0,51537,0,0.25,0.75
great-kneighton,E02003268,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,50237,0,0,1
great-kneighton,E02003275,2.652959,1.989719,0,0,0.66324,0,0,0,1.989719,0,0,0,0,48714,0,0,1
great-kneighton,E02003278,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,49682,0,0,1
great-kneighton,E02003360,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,105893,0,0,1
great-kneighton,E02003468,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67172,0,0,1
great-kneighton,E02003475,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,57939,0,0,1
great-kneighton,E02003492,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,146848,0,0,1
great-kneighton,E02003599,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,28567,0,0,1
great-kneighton,E02003600,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,28695,0,0,1
great-kneighton,E02003601,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,23594,0,0,1
great-kneighton,E02003604,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,27284,0,0,1
great-kneighton,E02003605,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51373,0,0,1
great-kneighton,E02003618,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,42851,0,0,1
great-kneighton,E02003619,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,34874,0,0,1
great-kneighton,E02003621,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38503,0,0,1
great-kneighton,E02003624,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39560,0,0,1
great-kneighton,E02003627,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39984,0,0,1
great-kneighton,E02003630,2.652959,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,40631,0,0,1
great-kneighton,E02003633,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,42777,0,0,1
great-kneighton,E02003705,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,84018,0,0,1
great-kneighton,E02003719,2.652959,2.652959,0,0,0,0,0,0,1.326479,0,0,1.326479,0,6470,0.5,0,0.5
great-kneighton,E02003720,9.285356,9.285356,0,0,0,0,0,0,3.979438,0,3.979438,1.326479,0,5646,0.142857,0.428571,0.428571
great-kneighton,E02003721,47.09002,44.437061,0,0,0.66324,0.66324,0,0.66324,25.866349,0,18.570712,0,0.66324,5642,0,0.41791,0.58209
great-kneighton,E02003722,25.203109,22.55015,0,0,0,1.326479,0,0,11.275075,1.326479,9.948596,1.326479,0,5030,0.058824,0.441176,0.5
great-kneighton,E02003723,69.640171,57.701856,0,0,1.989719,7.958877,0.66324,0.66324,18.570712,0.66324,31.835507,7.295637,0,4700,0.126437,0.551724,0.321839
great-kneighton,E02003724,25.203109,20.560431,0,0,0,3.316199,0,0,12.601555,1.326479,7.958877,0,0,5310,0,0.387097,0.612903
great-kneighton,E02003725,443.044132,395.954112,0,0.66324,1.989719,31.172267,0.66324,1.989719,68.976931,8.622116,220.195587,106.781595,1.989719,3467,0.269682,0.556114,0.174204
great-kneighton,E02003726,80.915246,72.293129,0,0,0,3.979438,0,0,24.53987,3.979438,29.182548,18.570712,0.66324,3503,0.256881,0.40367,0.33945
great-kneighton,E02003727,21.886911,21.223671,0,0,0,0,0,0.66324,11.938315,0,4.642678,4.642678,0,3570,0.21875,0.21875,0.5625
great-kneighton,E02003728,35.814945,33.161986,0,0,0,2.652959,0,0,13.928034,0,13.928034,5.305918,0,2854,0.16,0.42,0.42
great-kneighton,E02003729,28.519308,26.529589,0,0,0,1.989719,0,0,15.917753,0,9.948596,0.66324,0,4078,0.025,0.375,0.6
great-kneighton,E02003730,294.478435,272.591525,0,0,0,13.264794,0,1.989719,51.069458,5.969157,100.149198,121.372869,0.66324,1709,0.445255,0.367397,0.187348
great-kneighton,E02003731,316.365346,267.285607,0,0,1.989719,35.151705,0,3.316199,61.681294,7.295637,158.514293,47.09002,1.326479,2169,0.176179,0.593052,0.230769
great-kneighton,E02003732,3.316199,3.316199,0,0,0,0,0,0,2.652959,0,0.66324,0,0,34015,0,0.2,0.8
great-kneighton,E02003734,3.316199,2.652959,0,0,0.66324,0,0,0,1.989719,0,0,0.66324,0,27898,0.25,0,0.75
great-kneighton,E02003735,5.305918,2.652959,0,0,2.652959,0,0,0,1.989719,0,0,0.66324,0,26676,0.25,0,0.75
great-kneighton,E02003736,2.652959,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,21320,0,0,1
great-kneighton,E02003737,3.316199,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,23488,0,0,1
great-kneighton,E02003738,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,25073,0,0,1
great-kneighton,E02003739,2.652959,1.989719,0,0,0,0,0,0,1.326479,0.66324,0.66324,0,0,18418,0,0.333333,0.666667
great-kneighton,E02003740,4.642678,3.979438,0,0,0,0,0.66324,0,3.979438,0,0,0,0,11893,0,0,1
great-kneighton,E02003744,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,54527,0,0,1
great-kneighton,E02003746,0.66324,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,43141,0,1,0
great-kneighton,E02003755,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,34933,0,0,1
great-kneighton,E02003756,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,40360,0,0,1
great-kneighton,E02003757,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,29663,0,0,1
great-kneighton,E02003758,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,25203,0,0,1
great-kneighton,E02003759,3.316199,2.652959,0,0,0,0.66324,0,0,2.652959,0,0,0,0,21480,0,0,1
great-kneighton,E02003760,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,27842,0,0,1
great-kneighton,E02003762,3.316199,3.316199,0,0,0,0,0,0,1.989719,0,0.66324,0.66324,0,29942,0.2,0.2,0.6
great-kneighton,E02003763,2.652959,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,23085,0,0,1
great-kneighton,E02003764,9.948596,9.948596,0,0,0,0,0,0,9.948596,0,0,0,0,28231,0,0,1
great-kneighton,E02003765,3.316199,1.989719,0,0,1.326479,0,0,0,1.989719,0,0,0,0,21900,0,0,1
great-kneighton,E02003766,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,25470,0,0,1
great-kneighton,E02003767,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,37166,0,0,1
great-kneighton,E02003768,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,21741,0,0,1
great-kneighton,E02003769,3.979438,3.979438,0,0,0,0,0,0,2.652959,0,1.326479,0,0,28709,0,0.333333,0.666667
great-kneighton,E02003770,0.66324,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,25921,0,1,0
great-kneighton,E02003771,4.642678,3.316199,0,0,0,0.66324,0,0,3.316199,0.66324,0,0,0,27027,0,0,1
great-kneighton,E02003772,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,28406,0,0,1
great-kneighton,E02003775,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,0,16279,0,0,0
great-kneighton,E02003776,5.305918,5.305918,0,0,0,0,0,0,5.305918,0,0,0,0,12844,0,0,1
great-kneighton,E02003777,6.632397,5.305918,0,0,0,0,0,0,5.305918,1.326479,0,0,0,13347,0,0,1
great-kneighton,E02003778,12.601555,10.611836,0,0,0,1.989719,0,0,10.611836,0,0,0,0,11850,0,0,1
great-kneighton,E02003779,7.958877,6.632397,0,0,0,0.66324,0,0,5.969157,0.66324,0.66324,0,0,11150,0,0.1,0.9
great-kneighton,E02003780,23.21339,18.570712,0,0,0,3.316199,0,0,10.611836,0.66324,5.305918,2.652959,0.66324,8458,0.142857,0.285714,0.571429
great-kneighton,E02003781,50.406219,42.447342,0,0,0,7.958877,0,0,25.203109,0,17.244233,0,0,8239,0,0.40625,0.59375
great-kneighton,E02003783,11.938315,7.958877,0,0,0,2.652959,0,1.326479,4.642678,0,3.316199,0,0,6789,0,0.416667,0.583333
great-kneighton,E02003784,11.275075,10.611836,0,0,0,0,0,0,9.285356,0.66324,1.326479,0,0,8580,0,0.125,0.875
great-kneighton,E02003785,30.509027,29.182548,0,0,0,1.326479,0,0,22.55015,0,5.969157,0.66324,0,6081,0.022727,0.204545,0.772727
great-kneighton,E02003786,23.21339,20.560431,0,0,0.66324,0.66324,0,1.326479,12.601555,0,5.969157,1.989719,0,2697,0.096774,0.290323,0.612903
great-kneighton,E02003787,2.652959,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,20275,0,0,1
great-kneighton,E02003788,10.611836,8.622116,0,0,0,0.66324,0,0,5.969157,1.326479,2.652959,0,0,4408,0,0.307692,0.692308
great-kneighton,E02003789,17.907472,13.264794,0,0,0,2.652959,0,0,11.938315,1.989719,1.326479,0,0,6303,0,0.1,0.9
great-kneighton,E02003790,8.622116,7.958877,0,0,0,0,0,0,4.642678,0.66324,1.989719,1.326479,0,14039,0.166667,0.25,0.583333
great-kneighton,E02003791,64.334253,36.478185,0,0,0.66324,21.886911,0,0,33.161986,4.642678,3.316199,0,0.66324,8772,0,0.090909,0.909091
great-kneighton,E02003792,11.938315,11.275075,0,0,0,0,0,0,11.275075,0.66324,0,0,0,11867,0,0,1
great-kneighton,E02003793,4.642678,4.642678,0,0,0,0,0,0,4.642678,0,0,0,0,16169,0,0,1
great-kneighton,E02004370,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,147092,0,0,1
great-kneighton,E02004416,1.326479,0.66324,0,0,0.66324,0,0,0,0.66324,0,0,0,0,143435,0,0,1
great-kneighton,E02004447,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,42399,0,0,1
great-kneighton,E02004448,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38840,0,0,1
great-kneighton,E02004456,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,45159,0,0,1
great-kneighton,E02004486,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,51971,0,0,1
great-kneighton,E02004498,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,56687,0,0,1
great-kneighton,E02004537,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,57602,0,0,1
great-kneighton,E02004541,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,60917,0,0,1
great-kneighton,E02004547,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,44465,0,0,1
great-kneighton,E02004591,9.285356,7.295637,0,0,1.989719,0,0,0,5.969157,0,1.326479,0,0,17935,0,0.181818,0.818182
great-kneighton,E02004592,5.969157,2.652959,0,0,0,3.316199,0,0,2.652959,0,0,0,0,19046,0,0,1
great-kneighton,E02004593,1.326479,1.326479,0,0,0,0,0,0,0.66324,0,0.66324,0,0,21299,0,0.5,0.5
great-kneighton,E02004594,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,27778,0,0,1
great-kneighton,E02004595,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,29988,0,0,1
great-kneighton,E02004596,5.305918,3.979438,0,0,1.326479,0,0,0,3.979438,0,0,0,0,35023,0,0,1
great-kneighton,E02004598,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,39984,0,0,1
great-kneighton,E02004599,3.316199,3.316199,0,0,0,0,0,0,3.316199,0,0,0,0,39596,0,0,1
great-kneighton,E02004626,1.326479,1.326479,0,0,0,0,0,0,0,0,0.66324,0.66324,0,172011,0.5,0.5,0
great-kneighton,E02004647,0.66324,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,166960,0,1,0
great-kneighton,E02004671,1.326479,0,0,0,0,1.326479,0,0,0,0,0,0,0,166722,0,0,0
great-kneighton,E02004681,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,129267,0,0,1
great-kneighton,E02004704,0.66324,0.66324,0,0,0,0,0,0,0,0,0.66324,0,0,137397,0,1,0
great-kneighton,E02004734,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,172307,0,0,1
great-kneighton,E02004842,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,163779,0,0,1
great-kneighton,E02004845,1.989719,0.66324,0,0,0,0,0,0,0.66324,0.66324,0,0,0.66324,46710,0,0,1
great-kneighton,E02004846,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,48369,0,0,0
great-kneighton,E02004847,1.326479,0.66324,0,0,0.66324,0,0,0,0.66324,0,0,0,0,50448,0,0,1
great-kneighton,E02004853,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,53494,0,0,1
great-kneighton,E02004856,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,54887,0,0,1
great-kneighton,E02004878,5.305918,5.305918,0,0,0,0,0,0,3.316199,0,0,1.989719,0,26805,0.375,0,0.625
great-kneighton,E02004880,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,33398,0,0,1
great-kneighton,E02004882,1.989719,1.326479,0,0,0,0,0,0,1.326479,0.66324,0,0,0,33700,0,0,1
great-kneighton,E02004884,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,34477,0,0,1
great-kneighton,E02004885,1.989719,1.326479,0,0,0.66324,0,0,0,1.326479,0,0,0,0,35224,0,0,1
great-kneighton,E02004890,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,41187,0,0,1
great-kneighton,E02004894,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,44246,0,0,1
great-kneighton,E02004909,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,16101,0,0,1
great-kneighton,E02004910,9.285356,7.295637,0,0,0,0,0,0,6.632397,1.989719,0.66324,0,0,16652,0,0.090909,0.909091
great-kneighton,E02004913,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,32183,0,0,1
great-kneighton,E02004914,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,31462,0,0,1
great-kneighton,E02004915,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,32758,0,0,1
great-kneighton,E02004942,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59729,0,0,1
great-kneighton,E02004949,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,36144,0,0,1
great-kneighton,E02004951,3.979438,1.326479,0,0,1.326479,0.66324,0,0,1.326479,0.66324,0,0,0,36969,0,0,1
great-kneighton,E02004954,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38388,0,0,1
great-kneighton,E02004981,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,45272,0,0,1
great-kneighton,E02004986,2.652959,2.652959,0,0,0,0,0,0,2.652959,0,0,0,0,47206,0,0,1
great-kneighton,E02004987,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,47139,0,0,1
great-kneighton,E02004989,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,51751,0,0,1
great-kneighton,E02004990,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,50928,0,0,1
great-kneighton,E02004995,1.989719,1.989719,0,0,0,0,0,0,0,0,0,1.989719,0,53852,1,0,0
great-kneighton,E02005021,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,117001,0,0,1
great-kneighton,E02005360,0.66324,0,0,0,0,0,0,0,0,0,0,0,0.66324,107521,0,0,0
great-kneighton,E02005467,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,70760,0,0,1
great-kneighton,E02005470,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71502,0,0,1
great-kneighton,E02005517,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,50363,0,0,1
great-kneighton,E02005560,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,68059,0,0,1
great-kneighton,E02005568,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,51118,0,0,1
great-kneighton,E02005590,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,94512,0,0,1
great-kneighton,E02005593,1.989719,0.66324,0,0,1.326479,0,0,0,0.66324,0,0,0,0,91844,0,0,1
great-kneighton,E02005594,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,93723,0,0,0
great-kneighton,E02005598,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,88648,0,0,1
great-kneighton,E02005651,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,68177,0,0,1
great-kneighton,E02005696,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59570,0,0,1
great-kneighton,E02005899,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,118892,0,0,1
great-kneighton,E02005918,0.66324,0,0,0,0,0.66324,0,0,0,0,0,0,0,113255,0,0,0
great-kneighton,E02005954,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,104460,0,0,1
great-kneighton,E02005955,0.66324,0.66324,0,0,0,0,0,0,0,0,0,0.66324,0,105037,1,0,0
great-kneighton,E02005974,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,100402,0,0,1
great-kneighton,E02006228,1.989719,1.989719,0,0,0,0,0,0,1.989719,0,0,0,0,38455,0,0,1
great-kneighton,E02006233,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,44349,0,0,1
great-kneighton,E02006237,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,75746,0,0,1
great-kneighton,E02006239,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,38462,0,0,1
