geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002539,E02000879,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,358015.091029,0,0,0
E02006909,E02000962,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,354724.888376,0,0,1
E02002539,E02000974,0.57856,0.28928,0,0,0.28928,0,0,0,0.28928,0,0,0,0,356257.347705,0,0,1
E02006909,E02000975,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,356271.193544,0,0,0
E02002539,E02000977,0.57856,0.57856,0,0,0,0,0,0,0.28928,0,0,0.28928,0,357431.576598,0.5,0,0.5
E02002539,E02000979,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,358889.234399,0,0,0
E02006909,E02000982,0.28928,0,0,0,0,0.28928,0,0,0,0,0,0,0,359477.41717,0,0,0
E02002539,E02001055,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,138020.973603,0,0,1
E02006909,E02001059,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,140287.648434,0,0,1
E02006909,E02001082,0.28928,0,0,0,0,0.28928,0,0,0,0,0,0,0,146517.871603,0,0,0
E02002539,E02001097,0.57856,0.28928,0,0,0.28928,0,0,0,0.28928,0,0,0,0,153167.064752,0,0,1
E02006909,E02001106,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,130051.459064,0,0,1
E02002539,E02001109,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,130322.048585,0,0,1
E02002539,E02001140,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,125569.440581,0,0,1
E02002539,E02001150,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,130392.607137,0,0,1
E02006909,E02001177,0.28928,0,0,0,0,0,0.28928,0,0,0,0,0,0,142822.840167,0,0,0
E02006909,E02001183,0.28928,0,0,0,0,0.28928,0,0,0,0,0,0,0,145270.101794,0,0,0
E02002539,E02001260,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,146985.920953,0,0,1
E02006909,E02001262,0.57856,0.28928,0,0,0.28928,0,0,0,0.28928,0,0,0,0,145189.916126,0,0,1
E02002539,E02001264,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,146872.961328,0,0,1
E02006909,E02001272,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,149345.696002,0,0,1
E02002539,E02001404,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,175069.796991,1,0,0
E02002539,E02001410,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,155801.614955,0,0,1
E02006909,E02001532,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,125519.253711,0,0,1
E02002539,E02001536,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,126613.159051,0,0,1
E02006909,E02001545,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,120667.200892,0,0,1
E02006909,E02001550,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,122209.441158,0,0,1
E02002539,E02001558,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,124492.797942,0,0,1
E02006909,E02001566,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,127169.334984,0,0,1
E02002539,E02001591,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,133931.484385,0,0,1
E02002539,E02001594,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,134466.483034,0,0,1
E02006909,E02001614,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,131033.309542,0,0,1
E02006909,E02001624,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,136097.367117,0,0,1
E02002539,E02001628,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,136465.904739,0,0,1
E02002539,E02001632,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,138207.412131,0,0,1
E02006909,E02001665,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,143815.674079,0,0,1
E02002539,E02001682,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,45517.715338,0,0,1
E02002539,E02001684,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,37724.094246,0,0,1
E02006909,E02001686,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,43373.325932,0,0,1
E02002539,E02001688,9.835526,9.256966,0,0,0,0.28928,0,0.28928,9.256966,0,0,0,0,39843.450127,0,0,1
E02006909,E02001690,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,40860.039844,0,0,1
E02002539,E02001692,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,37841.284041,0,0,1
E02006909,E02001693,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,37345.411185,0,0,1
E02002539,E02001695,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,36462.33135,0,0,1
E02006909,E02001697,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,36985.696181,0,0,1
E02002539,E02001700,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,38692.285795,0,0,1
E02006909,E02001701,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,36431.012932,0,0,1
E02002539,E02001702,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,35536.872704,0,0,1
E02002539,E02001706,2.024961,2.024961,0,0,0,0,0,0,1.735681,0,0.28928,0,0,33310.131901,0,0.142857,0.857143
E02002539,E02001707,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,31434.984513,0,0,1
E02006909,E02001708,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,47262.18829,0,0,1
E02002539,E02001711,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,46603.457668,0,0,1
E02002539,E02001712,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,44384.086063,0,0,1
E02002539,E02001713,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,44732.051408,0,0,1
E02002539,E02001714,2.024961,1.735681,0,0,0.28928,0,0,0,1.735681,0,0,0,0,43323.243673,0,0,1
E02002539,E02001715,1.157121,0.867841,0,0,0.28928,0,0,0,0.867841,0,0,0,0,44979.056886,0,0,1
E02002539,E02001719,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,42344.96272,0,0,1
E02006909,E02001721,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,47263.08196,0,0,1
E02002539,E02001724,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,42114.253168,0,0,1
E02002539,E02001728,2.314241,2.314241,0,0,0,0,0,0,2.314241,0,0,0,0,44836.38033,0,0,1
E02006909,E02001729,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,42323.40066,0,0,1
E02002539,E02001730,3.760642,2.892802,0,0,0.57856,0.28928,0,0,2.892802,0,0,0,0,41134.198192,0,0,1
E02002539,E02001731,16.19969,10.992647,0,0,4.339203,0.57856,0,0,10.992647,0.28928,0,0,0,41540.15368,0,0,1
E02006909,E02001732,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,43789.728268,0,0,1
E02002539,E02001733,1.446401,1.446401,0,0,0,0,0,0,1.446401,0,0,0,0,40158.853997,0,0,1
E02002539,E02001734,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,42711.928096,0,0,1
E02002539,E02001736,3.471362,2.314241,0,0,0.57856,0.28928,0.28928,0,2.314241,0,0,0,0,42023.279357,0,0,1
E02002539,E02001737,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,38978.598839,0,0,1
E02002539,E02001741,0.57856,0.28928,0,0,0,0,0,0,0.28928,0.28928,0,0,0,49212.353865,0,0,1
E02002539,E02001745,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,47114.111208,0,0,1
E02006909,E02001748,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,45169.679823,0,0,1
E02006909,E02001751,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,45366.710294,0,0,1
E02002539,E02001752,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,43494.961766,0,0,1
E02006909,E02001753,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,42681.785706,0,0,1
E02006909,E02001754,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,42670.6412,0,0,1
E02002539,E02001755,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,44538.972585,0,0,1
E02002539,E02001756,2.024961,1.735681,0,0,0,0,0,0,1.735681,0.28928,0,0,0,44631.785101,0,0,1
E02006909,E02001759,0.57856,0.28928,0,0,0,0.28928,0,0,0.28928,0,0,0,0,42043.617324,0,0,1
E02002539,E02001760,1.157121,0.867841,0,0,0,0,0,0,0.867841,0.28928,0,0,0,41866.511703,0,0,1
E02006909,E02001764,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,41009.522288,0,0,1
E02002539,E02001765,1.446401,1.157121,0,0,0,0,0,0,1.157121,0.28928,0,0,0,41130.511305,0,0,1
E02006909,E02001766,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,41412.378239,0,0,1
E02006909,E02001768,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,40464.370876,0,0,1
E02002539,E02001769,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,39383.969445,0,0,1
E02002539,E02001770,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,39359.339093,0,0,1
E02002539,E02001772,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,38410.259772,0,0,1
E02006909,E02001774,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,39077.758767,0,0,1
E02002539,E02001776,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,0,39110.121043,0,0,0
E02006909,E02001777,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,39111.661655,0,0,1
E02006909,E02001778,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,37848.010956,0,0,1
E02006909,E02001779,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,37755.117748,0,0,1
E02006909,E02001782,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,37859.899008,0,0,1
E02002539,E02001787,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,36245.773478,0,0,1
E02002539,E02001790,1.735681,1.446401,0,0,0,0,0,0,1.446401,0.28928,0,0,0,34858.110203,0,0,1
E02002539,E02001791,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,32878.821221,0,0,1
E02006909,E02001794,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,32450.536453,0,0,1
E02002539,E02001795,2.603522,2.314241,0,0,0,0,0,0.28928,2.314241,0,0,0,0,31645.249273,0,0,1
E02002539,E02001796,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,31429.691217,0,0,1
E02002539,E02001797,6.942724,6.942724,0,0,0,0,0,0,6.942724,0,0,0,0,33663.98712,0,0,1
E02002539,E02001798,3.182082,3.182082,0,0,0,0,0,0,3.182082,0,0,0,0,32117.205358,0,0,1
E02002539,E02001799,1.446401,1.446401,0,0,0,0,0,0,1.446401,0,0,0,0,32904.013406,0,0,1
E02002539,E02001801,4.049923,4.049923,0,0,0,0,0,0,4.049923,0,0,0,0,30059.353447,0,0,1
E02006909,E02001802,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,30135.22828,0,0,1
E02002539,E02001803,6.942724,6.074884,0,0,0.867841,0,0,0,6.074884,0,0,0,0,29634.973035,0,0,1
E02002539,E02001806,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,29037.205162,0,0,1
E02002539,E02001807,3.182082,3.182082,0,0,0,0,0,0,3.182082,0,0,0,0,30920.977052,0,0,1
E02002539,E02001808,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,29341.650225,0,0,1
E02002539,E02001809,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,31099.521415,0,0,1
E02002539,E02001810,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,31249.313165,0,0,1
E02006909,E02001811,0.867841,0.867841,0,0,0,0,0,0,0.867841,0,0,0,0,28889.594737,0,0,1
E02002539,E02001812,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,28322.654123,0,0,1
E02002539,E02001813,1.735681,1.446401,0,0,0,0,0,0,1.446401,0.28928,0,0,0,28079.606715,0,0,1
E02002539,E02001814,1.157121,0.867841,0,0,0,0,0,0,0.867841,0.28928,0,0,0,27565.978884,0,0,1
E02006909,E02001815,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,29658.764222,0,0,1
E02006909,E02001818,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,25971.232842,0,0,1
E02002539,E02001819,5.207043,4.628483,0,0,0,0,0,0,4.628483,0.28928,0,0,0.28928,26421.112454,0,0,1
E02002539,E02001822,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,26575.325706,0,0,1
E02006909,E02001823,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,24924.616146,0,0,1
E02002539,E02001824,1.446401,0.867841,0,0,0,0.28928,0,0,0.867841,0.28928,0,0,0,23723.71251,0,0,1
E02002539,E02001825,2.024961,1.735681,0,0,0,0,0,0,1.735681,0.28928,0,0,0,21894.292116,0,0,1
E02006909,E02001826,0.867841,0.28928,0,0,0,0,0,0,0.28928,0.57856,0,0,0,20311.902543,0,0,1
E02006909,E02001834,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,234527.850858,0,0,1
E02006909,E02001852,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,237544.55443,0,0,1
E02006909,E02001854,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,238017.967446,0,0,1
E02002539,E02001904,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,244379.521357,0,0,1
E02006909,E02001907,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,244488.397875,0,0,1
E02006909,E02001942,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,0,250450.318866,0,0,0
E02006909,E02001961,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,244948.872145,0,0,1
E02002539,E02002068,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,242576.327895,0,0,1
E02006909,E02002089,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,242914.18353,0,0,1
E02006909,E02002136,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,0,233208.370125,0,0,0
E02002539,E02002168,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,235104.634106,0,0,1
E02002539,E02002212,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,96622.32849,0,0,1
E02006909,E02002220,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,96226.461118,0,0,1
E02006909,E02002221,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,97088.807345,0,0,1
E02002539,E02002258,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,106131.261756,0,0,1
E02006909,E02002293,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,108598.234224,0,0,1
E02006909,E02002327,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,119633.100328,0,0,1
E02002539,E02002331,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,78870.037154,0,0,1
E02006909,E02002336,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,85524.035001,0,0,1
E02002539,E02002340,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,88628.775661,0,0,1
E02002539,E02002363,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,90949.886647,0,0,1
E02002539,E02002384,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,93138.292584,0,0,1
E02002539,E02002392,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,93962.309339,0,0,1
E02002539,E02002404,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,94739.649507,0,0,1
E02006909,E02002416,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,96827.818667,0,0,1
E02006909,E02002420,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,97785.444956,0,0,1
E02006909,E02002425,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,0,100442.128949,0,0,0
E02006909,E02002431,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,100629.469134,0,0,1
E02006909,E02002435,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,101769.181977,0,0,1
E02002539,E02002442,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,102447.24129,0,0,1
E02002539,E02002450,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,104497.732393,0,0,1
E02002539,E02002451,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,105002.27986,0,0,1
E02006909,E02002452,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,105250.927215,0,0,1
E02006909,E02002464,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,107282.221742,0,0,1
E02006909,E02002465,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,108184.880064,0,0,1
E02002539,E02002467,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,108373.813799,0,0,1
E02006909,E02002473,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,111289.778796,0,0,1
E02002539,E02002483,17.935372,15.33185,0,0,0,0.57856,0.867841,0,14.753289,1.157121,0,0.57856,0,10373.529144,0.037736,0,0.962264
E02002539,E02002484,110.215751,95.751741,0,0,0,4.628483,1.446401,0.867841,87.651896,7.521285,1.446401,6.653444,0,11306.542211,0.069486,0.015106,0.915408
E02002539,E02002485,26.613777,24.010255,0,0,0,0.867841,0.28928,0,21.985294,1.446401,0,2.024961,0,10027.311388,0.084337,0,0.915663
E02002539,E02002487,150.425697,123.233359,0,0.28928,0,10.703367,0.867841,0.57856,113.397833,13.885449,1.735681,8.099845,0.867841,9812.825913,0.065728,0.014085,0.920188
E02002539,E02002488,24.010255,21.406734,0,0,0,1.157121,0.28928,0,19.671053,1.157121,0.867841,0.867841,0,9080.718973,0.040541,0.040541,0.918919
E02002539,E02002489,197.289087,157.657701,0,0.28928,0.28928,17.935372,2.024961,0.28928,150.714977,18.513932,2.603522,4.339203,0.28928,9427.643222,0.027523,0.016514,0.955963
E02002539,E02002490,31.24226,28.349458,0,0,0,1.735681,0,0,26.035217,1.157121,1.446401,0.867841,0,9139.650246,0.030612,0.05102,0.918367
E02002539,E02002491,18.803212,15.04257,0,0,0.28928,2.024961,0,0.28928,14.464009,1.157121,0,0.57856,0,7898.755924,0.038462,0,0.961538
E02002539,E02002492,69.137964,60.748839,0,0,0.57856,1.735681,0.57856,0.57856,54.673955,4.917763,2.603522,3.471362,0,8231.291537,0.057143,0.042857,0.9
E02002539,E02002493,83.312693,75.502128,0,0,0,1.735681,1.157121,0.28928,72.609327,4.049923,1.157121,1.735681,0.57856,10037.979816,0.022989,0.015326,0.961686
E02002539,E02002494,37.606424,31.24226,0,0,0,1.735681,0,0,24.878096,4.339203,0,6.364164,0.28928,7021.120842,0.203704,0,0.796296
E02002539,E02002496,118.604876,107.612229,0,0,0.28928,4.339203,0.28928,0.28928,104.430147,5.785604,2.314241,0.867841,0,10613.282005,0.008065,0.021505,0.97043
E02002539,E02002497,8.967686,7.810565,0,0,0,0.867841,0,0.28928,7.810565,0,0,0,0,12072.344996,0,0,1
E02002539,E02002498,11.860488,11.571207,0,0,0.28928,0,0,0,11.571207,0,0,0,0,9978.873825,0,0,1
E02002539,E02002499,3.760642,3.471362,0,0,0,0,0,0,3.471362,0.28928,0,0,0,12488.346499,0,0,1
E02002539,E02002500,3.471362,2.314241,0,0,0,0.28928,0,0,2.314241,0.867841,0,0,0,10933.349929,0,0,1
E02002539,E02002501,3.182082,3.182082,0,0,0,0,0,0,3.182082,0,0,0,0,11566.98735,0,0,1
E02002539,E02002502,4.049923,4.049923,0,0,0,0,0,0,4.049923,0,0,0,0,13782.350158,0,0,1
E02002539,E02002503,5.496324,4.628483,0,0,0,0.57856,0,0,4.628483,0.28928,0,0,0,10414.976391,0,0,1
E02002539,E02002504,6.074884,5.785604,0,0,0,0.28928,0,0,5.785604,0,0,0,0,10832.330606,0,0,1
E02006909,E02002505,1.157121,0.28928,0,0,0,0,0,0,0.28928,0.867841,0,0,0,13361.411602,0,0,1
E02002539,E02002506,37.317144,36.160023,0,0,0,0,0.57856,0,35.870743,0.57856,0,0.28928,0,12246.750991,0.008,0,0.992
E02002539,E02002507,2.024961,2.024961,0,0,0,0,0,0,2.024961,0,0,0,0,11835.670256,0,0,1
E02002539,E02002508,2.314241,2.314241,0,0,0,0,0,0,2.314241,0,0,0,0,12092.160429,0,0,1
E02002539,E02002510,1.446401,1.446401,0,0,0,0,0,0,1.446401,0,0,0,0,12782.477587,0,0,1
E02006909,E02002512,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,15874.1325,0,0,1
E02002539,E02002513,2.892802,2.603522,0,0,0,0,0,0,2.603522,0.28928,0,0,0,14373.484307,0,0,1
E02002539,E02002514,8.678406,7.810565,0,0,0,0.57856,0,0,7.521285,0.28928,0,0.28928,0,15439.490761,0.037037,0,0.962963
E02002539,E02002515,4.049923,3.760642,0,0,0,0,0,0,3.760642,0.28928,0,0,0,18228.561434,0,0,1
E02002539,E02002516,2.314241,2.314241,0,0,0,0,0,0,2.314241,0,0,0,0,17797.423013,0,0,1
E02002539,E02002517,28.638738,27.481618,0,0,0.28928,0,0,0,27.481618,0.867841,0,0,0,16807.918536,0,0,1
E02002539,E02002518,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,19316.052126,0,0,1
E02002539,E02002519,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,18184.308675,0,0,1
E02002539,E02002520,1.735681,1.735681,0,0,0,0,0,0,1.735681,0,0,0,0,21304.52378,0,0,1
E02002539,E02002521,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,24496.37349,0,0,1
E02002539,E02002523,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,14852.181011,0,0,1
E02002539,E02002524,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,27326.193596,0,0,1
E02006909,E02002525,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,15757.398711,0,0,1
E02002539,E02002526,0.57856,0.28928,0,0,0,0,0,0,0.28928,0.28928,0,0,0,25279.422148,0,0,1
E02002539,E02002527,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,30429.185001,0,0,1
E02002539,E02002529,2.024961,2.024961,0,0,0,0,0,0,2.024961,0,0,0,0,15580.692052,0,0,1
E02002539,E02002530,1.157121,1.157121,0,0,0,0,0,0,1.157121,0,0,0,0,27669.787185,0,0,1
E02002539,E02002532,3.471362,3.471362,0,0,0,0,0,0,3.471362,0,0,0,0,21666.304646,0,0,1
E02002539,E02002534,0.57856,0.57856,0,0,0,0,0,0,0.57856,0,0,0,0,22477.844989,0,0,1
E02002539,E02002535,28.060178,25.456656,0,0.28928,0,0.28928,0,0,21.406734,2.024961,0.57856,3.471362,0,4101.531959,0.136364,0.022727,0.840909
E02002539,E02002536,33.556502,30.085139,0,0,0,0.57856,0,0,25.745937,2.892802,0.28928,4.049923,0,4377.344074,0.134615,0.009615,0.855769
E02002539,E02002537,85.048375,76.948529,0,0,0,1.735681,0.28928,0.28928,72.898607,5.207043,1.446401,2.603522,0.57856,5266.136893,0.033835,0.018797,0.947368
E02002539,E02002538,23.142415,21.985294,0,0,0,0,0,0,21.117454,1.157121,0.57856,0.28928,0,5808.542881,0.013158,0.026316,0.960526
E02002539,E02002539,100.090944,89.676858,0,0.57856,0,2.024961,0.57856,0,59.880998,6.653444,0.867841,28.928019,0.57856,3556.66633,0.322581,0.009677,0.667742
E02002539,E02002540,7.232005,6.653444,0,0,0,0,0,0,5.785604,0.57856,0.28928,0.57856,0,5056.30847,0.086957,0.043478,0.869565
