geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
tyersal-lane,E02001139,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,34076,0,0,1
tyersal-lane,E02001144,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,33262,0,0,1
tyersal-lane,E02001145,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,32656,0,0,1
tyersal-lane,E02001146,0.040257,0,0,0,0.040257,0,0,0,0,0,0,0,0,35645,0,0,0
tyersal-lane,E02001148,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,37837,0,0,1
tyersal-lane,E02001150,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,41336,0,0,0
tyersal-lane,E02001151,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,40010,0,0,1
tyersal-lane,E02001177,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,51951,0,0,1
tyersal-lane,E02001178,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49255,0,0,1
tyersal-lane,E02001184,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,51298,0,0,0
tyersal-lane,E02001197,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,51770,0,0,1
tyersal-lane,E02001198,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,48903,0,0,1
tyersal-lane,E02001206,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49562,0,0,1
tyersal-lane,E02001208,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,54322,0,0,1
tyersal-lane,E02001222,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,57509,0,0,1
tyersal-lane,E02001241,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,42669,0,0,1
tyersal-lane,E02001242,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,44308,0,0,1
tyersal-lane,E02001260,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,56023,0,0,1
tyersal-lane,E02001263,0.080513,0.040257,0,0,0,0.040257,0,0,0,0,0,0.040257,0,57740,1,0,0
tyersal-lane,E02001264,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,55196,0,0,1
tyersal-lane,E02001285,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,62689,0,0,0
tyersal-lane,E02001299,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,63840,0,0,1
tyersal-lane,E02001301,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,68181,0,0,1
tyersal-lane,E02001414,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,79506,0,0,1
tyersal-lane,E02001424,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,79492,0,0,0
tyersal-lane,E02001511,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,29230,0,0,1
tyersal-lane,E02001513,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,25121,0,0,1
tyersal-lane,E02001523,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,31699,0,0,1
tyersal-lane,E02001530,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,38578,0,0,1
tyersal-lane,E02001536,0.080513,0.040257,0,0,0,0,0,0,0.040257,0.040257,0,0,0,34880,0,0,1
tyersal-lane,E02001543,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,40579,0,0,0
tyersal-lane,E02001553,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,48427,0,0,1
tyersal-lane,E02001556,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49222,0,0,1
tyersal-lane,E02001558,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,41502,0,0,0
tyersal-lane,E02001560,0.040257,0,0,0,0.040257,0,0,0,0,0,0,0,0,48303,0,0,0
tyersal-lane,E02001576,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,59682,0,0,1
tyersal-lane,E02001578,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,38108,0,0,1
tyersal-lane,E02001579,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,40040,0,0,1
tyersal-lane,E02001594,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,46026,0,0,1
tyersal-lane,E02001599,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49800,0,0,1
tyersal-lane,E02001605,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,55841,0,0,1
tyersal-lane,E02001607,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,53648,0,0,1
tyersal-lane,E02001614,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,39000,0,0,1
tyersal-lane,E02001622,0.080513,0.040257,0,0,0,0,0,0.040257,0.040257,0,0,0,0,43073,0,0,1
tyersal-lane,E02001627,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,43881,0,0,1
tyersal-lane,E02001628,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,46248,0,0,1
tyersal-lane,E02001637,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,47994,0,0,1
tyersal-lane,E02001640,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,46848,0,0,1
tyersal-lane,E02001650,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,48563,0,0,1
tyersal-lane,E02001713,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,135868,0,0,1
tyersal-lane,E02001721,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,134498,0,0,1
tyersal-lane,E02001752,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,138370,0,0,1
tyersal-lane,E02001916,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,149011,0,0,1
tyersal-lane,E02002005,0.040257,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,142780,0,1,0
tyersal-lane,E02002127,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,133154,0,0,1
tyersal-lane,E02002183,0.080513,0.080513,0,0,0,0,0,0,0.040257,0,0,0.040257,0,20948,0.5,0,0.5
tyersal-lane,E02002184,0.442824,0.281797,0,0,0.040257,0.040257,0,0,0.24154,0.080513,0,0.040257,0,17372,0.142857,0,0.857143
tyersal-lane,E02002185,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14564,0,0,1
tyersal-lane,E02002186,0.36231,0.322054,0,0,0.040257,0,0,0,0.322054,0,0,0,0,20932,0,0,1
tyersal-lane,E02002187,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12210,0,0,1
tyersal-lane,E02002188,0.161027,0.080513,0,0,0,0.040257,0,0,0.080513,0.040257,0,0,0,15093,0,0,1
tyersal-lane,E02002189,0.161027,0.12077,0,0,0.040257,0,0,0,0.12077,0,0,0,0,17091,0,0,1
tyersal-lane,E02002190,0.684364,0.483081,0,0,0.080513,0.080513,0,0,0.402567,0.040257,0,0.080513,0,15914,0.166667,0,0.833333
tyersal-lane,E02002192,0.201284,0.12077,0,0,0.080513,0,0,0,0.12077,0,0,0,0,11263,0,0,1
tyersal-lane,E02002193,0.201284,0.161027,0,0,0.040257,0,0,0,0.161027,0,0,0,0,15810,0,0,1
tyersal-lane,E02002194,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,16550,0,0,1
tyersal-lane,E02002195,0.24154,0.201284,0,0,0,0,0,0,0.201284,0.040257,0,0,0,8682,0,0,1
tyersal-lane,E02002196,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,17551,0,0,1
tyersal-lane,E02002197,0.201284,0.201284,0,0,0,0,0,0,0.201284,0,0,0,0,10783,0,0,1
tyersal-lane,E02002198,0.24154,0.24154,0,0,0,0,0,0,0.24154,0,0,0,0,7800,0,0,1
tyersal-lane,E02002199,0.805134,0.523337,0,0,0,0.080513,0,0,0.402567,0.201284,0,0.12077,0,6567,0.230769,0,0.769231
tyersal-lane,E02002200,0.322054,0.281797,0,0,0.040257,0,0,0,0.24154,0,0,0.040257,0,8370,0.142857,0,0.857143
tyersal-lane,E02002201,1.006418,0.845391,0,0,0,0.161027,0,0,0.805134,0,0.040257,0,0,5597,0,0.047619,0.952381
tyersal-lane,E02002202,1.247958,0.724621,0,0,0.161027,0.281797,0,0,0.644107,0.080513,0,0.080513,0,7395,0.111111,0,0.888889
tyersal-lane,E02002203,0.24154,0.201284,0,0,0,0.040257,0,0,0.201284,0,0,0,0,6178,0,0,1
tyersal-lane,E02002204,0.523337,0.402567,0,0,0,0.040257,0,0,0.402567,0.080513,0,0,0,10094,0,0,1
tyersal-lane,E02002205,0.12077,0.12077,0,0,0,0,0,0,0.080513,0,0.040257,0,0,16649,0,0.333333,0.666667
tyersal-lane,E02002206,0.36231,0.201284,0,0,0,0.161027,0,0,0.161027,0,0,0.040257,0,5246,0.2,0,0.8
tyersal-lane,E02002207,0.281797,0.201284,0,0,0,0.080513,0,0,0.201284,0,0,0,0,6182,0,0,1
tyersal-lane,E02002208,0.845391,0.644107,0,0,0,0.161027,0,0,0.523337,0.040257,0,0.12077,0,4430,0.1875,0,0.8125
tyersal-lane,E02002209,0.483081,0.36231,0,0,0,0.040257,0,0.040257,0.36231,0.040257,0,0,0,3752,0,0,1
tyersal-lane,E02002210,0.201284,0.201284,0,0,0,0,0,0,0.161027,0,0,0.040257,0,4224,0.2,0,0.8
tyersal-lane,E02002211,0.442824,0.281797,0,0,0,0.161027,0,0,0.281797,0,0,0,0,6359,0,0,1
tyersal-lane,E02002212,0.563594,0.36231,0,0,0,0.161027,0,0,0.36231,0.040257,0,0,0,7644,0,0,1
tyersal-lane,E02002213,0.36231,0.24154,0,0,0,0.12077,0,0,0.24154,0,0,0,0,12827,0,0,1
tyersal-lane,E02002214,0.201284,0.161027,0,0,0,0.040257,0,0,0.080513,0,0.040257,0.040257,0,3401,0.25,0.25,0.5
tyersal-lane,E02002215,0.36231,0.281797,0,0,0.040257,0,0.040257,0,0.24154,0,0,0.040257,0,5905,0.142857,0,0.857143
tyersal-lane,E02002216,1.006418,0.563594,0,0,0,0.36231,0,0.040257,0.563594,0.040257,0,0,0,4950,0,0,1
tyersal-lane,E02002217,0.925904,0.523337,0,0,0,0.36231,0,0,0.483081,0.040257,0,0.040257,0,3036,0.076923,0,0.923077
tyersal-lane,E02002218,0.281797,0.24154,0,0,0,0.040257,0,0,0.24154,0,0,0,0,8143,0,0,1
tyersal-lane,E02002219,2.053092,1.449242,0,0,0,0.442824,0.040257,0,1.328471,0.12077,0,0.12077,0,5778,0.083333,0,0.916667
tyersal-lane,E02002220,4.186698,3.220537,0,0,0,0.281797,0.201284,0.040257,2.294632,0.442824,0.080513,0.845391,0,1916,0.2625,0.025,0.7125
tyersal-lane,E02002221,14.371645,7.769545,0,0,0.161027,5.273629,0.201284,0.12077,7.044924,0.684364,0.040257,0.684364,0.161027,3032,0.088083,0.005181,0.906736
tyersal-lane,E02002222,0.966161,0.563594,0,0,0,0.281797,0,0,0.563594,0.12077,0,0,0,6833,0,0,1
tyersal-lane,E02002223,1.932322,1.247958,0,0,0,0.483081,0.040257,0,1.167445,0.161027,0.080513,0,0,4988,0,0.064516,0.935484
tyersal-lane,E02002224,1.851809,1.167445,0,0,0,0.24154,0.12077,0,1.046674,0.322054,0.040257,0.080513,0,1648,0.068966,0.034483,0.896552
tyersal-lane,E02002225,0.161027,0.161027,0,0,0,0,0,0,0.12077,0,0,0.040257,0,9306,0.25,0,0.75
tyersal-lane,E02002226,2.576429,1.690782,0,0,0.080513,0.523337,0.080513,0.080513,1.610268,0.12077,0,0.080513,0,4489,0.047619,0,0.952381
tyersal-lane,E02002227,5.595683,3.220537,0,0,0,1.449242,0,0.12077,2.898483,0.764877,0.040257,0.281797,0.040257,2095,0.0875,0.0125,0.9
tyersal-lane,E02002228,10.144691,7.970828,0,0.040257,0,0.925904,0.281797,0.040257,4.911319,0.845391,0.36231,2.6972,0.040257,647,0.338384,0.045455,0.616162
tyersal-lane,E02002229,0.322054,0.12077,0,0,0,0.201284,0,0,0.080513,0,0.040257,0,0,7209,0,0.333333,0.666667
tyersal-lane,E02002230,1.932322,1.207701,0,0,0,0.603851,0,0,1.006418,0.080513,0.040257,0.161027,0.040257,3368,0.133333,0.033333,0.833333
tyersal-lane,E02002231,0.523337,0.483081,0,0,0,0.040257,0,0,0.442824,0,0,0.040257,0,6208,0.083333,0,0.916667
tyersal-lane,E02002232,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,5296,0,0,1
tyersal-lane,E02002233,0.201284,0.12077,0,0,0,0.040257,0,0,0.12077,0.040257,0,0,0,4056,0,0,1
tyersal-lane,E02002234,6.199533,5.474912,0,0,0.040257,0.322054,0.161027,0,1.489498,0.201284,0,3.985414,0,1024,0.727941,0,0.272059
tyersal-lane,E02002235,4.750292,3.54259,0,0,0,0.281797,0.402567,0,2.214119,0.523337,0.080513,1.247958,0,3023,0.352273,0.022727,0.625
tyersal-lane,E02002236,0.24154,0.161027,0,0,0,0.080513,0,0,0.161027,0,0,0,0,4948,0,0,1
tyersal-lane,E02002237,0.161027,0.080513,0,0,0,0.080513,0,0,0.080513,0,0,0,0,6158,0,0,1
tyersal-lane,E02002238,0.402567,0.36231,0,0,0,0.040257,0,0,0.24154,0,0,0.12077,0,4320,0.333333,0,0.666667
tyersal-lane,E02002239,14.009335,10.547258,0,0,0,0.925904,0.563594,0.080513,5.837223,1.851809,0.322054,4.387981,0.040257,2293,0.416031,0.030534,0.553435
tyersal-lane,E02002240,0.322054,0.12077,0,0,0,0.201284,0,0,0.040257,0,0,0.080513,0,9688,0.666667,0,0.333333
tyersal-lane,E02002241,0.724621,0.563594,0,0,0,0.161027,0,0,0.523337,0,0,0.040257,0,6160,0.071429,0,0.928571
tyersal-lane,E02002242,2.214119,1.690782,0,0,0,0.12077,0.040257,0.040257,1.650525,0.322054,0,0.040257,0,4572,0.02381,0,0.97619
tyersal-lane,E02002243,0.603851,0.402567,0,0,0,0.080513,0,0.040257,0.36231,0.040257,0,0.040257,0.040257,6352,0.1,0,0.9
tyersal-lane,E02002244,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,12140,0,0,1
tyersal-lane,E02002246,0.12077,0.080513,0,0,0,0,0,0,0.080513,0.040257,0,0,0,8918,0,0,1
tyersal-lane,E02002247,0.12077,0.080513,0,0,0,0.040257,0,0,0.040257,0,0,0.040257,0,20908,0.5,0,0.5
tyersal-lane,E02002248,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,12861,0,0,0
tyersal-lane,E02002249,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,12460,0,0,1
tyersal-lane,E02002250,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,18665,0,0,0
tyersal-lane,E02002251,1.247958,0.845391,0,0,0.322054,0.040257,0.040257,0,0.805134,0,0,0.040257,0,11822,0.047619,0,0.952381
tyersal-lane,E02002253,0.161027,0.161027,0,0,0,0,0,0,0.12077,0,0.040257,0,0,13816,0,0.25,0.75
tyersal-lane,E02002254,0.161027,0.12077,0,0,0,0,0,0,0.12077,0.040257,0,0,0,9384,0,0,1
tyersal-lane,E02002255,0.161027,0.080513,0,0,0.040257,0.040257,0,0,0.080513,0,0,0,0,13001,0,0,1
tyersal-lane,E02002258,0.281797,0.281797,0,0,0,0,0,0,0.281797,0,0,0,0,8696,0,0,1
tyersal-lane,E02002259,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,13575,0,0,1
tyersal-lane,E02002260,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,15441,0,0,1
tyersal-lane,E02002261,0.12077,0.080513,0,0,0,0,0,0,0.080513,0.040257,0,0,0,12421,0,0,1
tyersal-lane,E02002262,0.161027,0.12077,0,0,0,0.040257,0,0,0.12077,0,0,0,0,9882,0,0,1
tyersal-lane,E02002264,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,13558,0,0,1
tyersal-lane,E02002266,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,11239,0,0,1
tyersal-lane,E02002267,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,12260,0,0,1
tyersal-lane,E02002268,0.563594,0.563594,0,0,0,0,0,0,0.563594,0,0,0,0,14295,0,0,1
tyersal-lane,E02002269,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,15524,0,0,1
tyersal-lane,E02002271,0.563594,0.36231,0,0,0,0.080513,0.040257,0,0.281797,0.080513,0,0.080513,0,3847,0.222222,0,0.777778
tyersal-lane,E02002272,0.925904,0.764877,0,0,0,0.040257,0,0.040257,0.724621,0.080513,0,0.040257,0,6484,0.052632,0,0.947368
tyersal-lane,E02002273,1.006418,0.764877,0,0,0,0.080513,0,0,0.684364,0.12077,0,0.080513,0.040257,6383,0.105263,0,0.894737
tyersal-lane,E02002275,0.563594,0.36231,0,0,0,0.12077,0,0,0.36231,0.080513,0,0,0,6751,0,0,1
tyersal-lane,E02002276,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,7826,0,0,1
tyersal-lane,E02002277,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,9670,0,0,1
tyersal-lane,E02002278,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,7939,0,0,1
tyersal-lane,E02002279,0.281797,0.24154,0,0,0,0,0,0,0.24154,0.040257,0,0,0,8008,0,0,1
tyersal-lane,E02002280,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,9168,0,0,1
tyersal-lane,E02002281,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,8570,0,0,1
tyersal-lane,E02002282,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,9162,0,0,1
tyersal-lane,E02002283,0.201284,0.12077,0,0,0.040257,0,0,0,0.12077,0.040257,0,0,0,10020,0,0,1
tyersal-lane,E02002284,0.281797,0.281797,0,0,0,0,0,0,0.24154,0,0.040257,0,0,11134,0,0.142857,0.857143
tyersal-lane,E02002285,0.402567,0.322054,0,0,0,0.080513,0,0,0.161027,0,0,0.161027,0,9247,0.5,0,0.5
tyersal-lane,E02002286,0.201284,0.161027,0,0,0,0.040257,0,0,0.161027,0,0,0,0,10183,0,0,1
tyersal-lane,E02002287,0.322054,0.24154,0,0,0,0.080513,0,0,0.24154,0,0,0,0,10825,0,0,1
tyersal-lane,E02002288,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12436,0,0,1
tyersal-lane,E02002289,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,11527,0,0,1
tyersal-lane,E02002291,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,11207,0,0,1
tyersal-lane,E02002292,0.12077,0.080513,0,0,0,0.040257,0,0,0.080513,0,0,0,0,12071,0,0,1
tyersal-lane,E02002293,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,11902,0,0,1
tyersal-lane,E02002294,0.281797,0.281797,0,0,0,0,0,0,0.281797,0,0,0,0,12984,0,0,1
tyersal-lane,E02002295,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12973,0,0,1
tyersal-lane,E02002296,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,12328,0,0,1
tyersal-lane,E02002298,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14668,0,0,1
tyersal-lane,E02002299,0.36231,0.281797,0,0,0,0.040257,0,0.040257,0.24154,0,0.040257,0,0,14256,0,0.142857,0.857143
tyersal-lane,E02002301,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14926,0,0,1
tyersal-lane,E02002304,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,16042,0,0,1
tyersal-lane,E02002306,0.040257,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,18249,0,1,0
tyersal-lane,E02002312,0.281797,0.201284,0,0,0,0.080513,0,0,0.201284,0,0,0,0,16930,0,0,1
tyersal-lane,E02002313,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,17485,0,0,1
tyersal-lane,E02002314,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,16859,0,0,1
tyersal-lane,E02002325,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,23364,0,0,1
tyersal-lane,E02002327,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,23310,0,0,1
tyersal-lane,E02002331,0.644107,0.603851,0,0,0,0.040257,0,0,0.563594,0,0,0.040257,0,27084,0.066667,0,0.933333
tyersal-lane,E02002332,0.080513,0.040257,0,0,0,0,0,0,0.040257,0.040257,0,0,0,14388,0,0,1
tyersal-lane,E02002333,0.603851,0.523337,0,0,0,0,0.040257,0,0.523337,0.040257,0,0,0,13223,0,0,1
tyersal-lane,E02002334,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,26571,0,0,1
tyersal-lane,E02002335,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,21258,0,0,1
tyersal-lane,E02002336,1.167445,1.046674,0,0,0,0.12077,0,0,0.966161,0,0,0.080513,0,12747,0.076923,0,0.923077
tyersal-lane,E02002337,0.322054,0.201284,0,0,0.040257,0.080513,0,0,0.12077,0,0,0.080513,0,10334,0.4,0,0.6
tyersal-lane,E02002338,0.483081,0.36231,0,0,0,0.040257,0.040257,0,0.36231,0.040257,0,0,0,9646,0,0,1
tyersal-lane,E02002339,0.281797,0.24154,0,0,0,0,0,0,0.24154,0.040257,0,0,0,9167,0,0,1
tyersal-lane,E02002340,0.24154,0.24154,0,0,0,0,0,0,0.24154,0,0,0,0,9272,0,0,1
tyersal-lane,E02002341,0.12077,0.080513,0,0,0,0,0,0,0.080513,0.040257,0,0,0,13025,0,0,1
tyersal-lane,E02002342,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,10027,0,0,1
tyersal-lane,E02002343,0.442824,0.402567,0,0,0,0,0,0,0.36231,0.040257,0,0.040257,0,8093,0.1,0,0.9
tyersal-lane,E02002344,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14249,0,0,1
tyersal-lane,E02002345,0.281797,0.281797,0,0,0,0,0,0,0.201284,0,0.080513,0,0,10920,0,0.285714,0.714286
tyersal-lane,E02002346,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,9282,0,0,1
tyersal-lane,E02002347,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,12544,0,0,1
tyersal-lane,E02002348,0.885648,0.764877,0,0,0,0.040257,0,0.040257,0.764877,0.040257,0,0,0,9599,0,0,1
tyersal-lane,E02002350,0.724621,0.563594,0,0,0,0.080513,0,0,0.563594,0.080513,0,0,0,7922,0,0,1
tyersal-lane,E02002351,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,18382,0,0,1
tyersal-lane,E02002352,0.483081,0.281797,0,0,0,0.12077,0.040257,0,0.24154,0.040257,0,0.040257,0,13182,0.142857,0,0.857143
tyersal-lane,E02002353,0.12077,0.040257,0,0,0,0,0,0,0.040257,0.080513,0,0,0,13972,0,0,1
tyersal-lane,E02002354,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,12157,0,0,1
tyersal-lane,E02002356,1.570012,1.328471,0,0,0,0.161027,0,0,1.328471,0.080513,0,0,0,6736,0,0,1
tyersal-lane,E02002357,0.805134,0.684364,0,0,0,0.040257,0.040257,0,0.603851,0.040257,0.080513,0,0,7818,0,0.117647,0.882353
tyersal-lane,E02002358,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,17329,0,0,1
tyersal-lane,E02002359,0.24154,0.201284,0,0,0,0.040257,0,0,0.161027,0,0,0.040257,0,21462,0.2,0,0.8
tyersal-lane,E02002360,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,10834,0,0,1
tyersal-lane,E02002361,0.12077,0.080513,0,0,0,0.040257,0,0,0,0,0,0.080513,0,13477,1,0,0
tyersal-lane,E02002362,0.281797,0.161027,0,0,0,0,0,0,0.161027,0.12077,0,0,0,7990,0,0,1
tyersal-lane,E02002363,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12310,0,0,1
