geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002234,E02001124,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,40522.219924,0,0,1
E02002405,E02001125,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,41214.996659,0,0,1
E02002405,E02001139,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,34075.529707,0,0,1
E02002234,E02001144,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,33261.662102,0,0,1
E02002405,E02001145,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,32656.025986,0,0,1
E02002405,E02001146,0.040257,0,0,0,0.040257,0,0,0,0,0,0,0,0,35644.616526,0,0,0
E02002405,E02001148,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,37837.093861,0,0,1
E02002234,E02001150,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,41336.125981,0,0,0
E02002234,E02001151,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,40010.07147,0,0,1
E02002405,E02001177,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,51950.87282,0,0,1
E02002405,E02001178,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49254.557895,0,0,1
E02002234,E02001184,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,51298.07209,0,0,0
E02002405,E02001197,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,51770.063677,0,0,1
E02002405,E02001198,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,48902.968539,0,0,1
E02002405,E02001206,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49562.083181,0,0,1
E02002405,E02001208,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,54321.939597,0,0,1
E02002405,E02001222,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,57508.817344,0,0,1
E02002405,E02001241,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,42669.135376,0,0,1
E02002405,E02001242,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,44307.720328,0,0,1
E02002234,E02001260,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,56023.129265,0,0,1
E02002234,E02001263,0.080513,0.040257,0,0,0,0.040257,0,0,0,0,0,0.040257,0,57740.322043,1,0,0
E02002405,E02001264,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,55195.966571,0,0,1
E02002405,E02001285,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,62688.728785,0,0,0
E02002234,E02001299,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,63840.394124,0,0,1
E02002405,E02001301,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,68181.424203,0,0,1
E02002234,E02001414,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,79506.467539,0,0,1
E02002405,E02001424,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,79491.535591,0,0,0
E02002405,E02001511,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,29230.41229,0,0,1
E02002405,E02001513,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,25121.25657,0,0,1
E02002234,E02001523,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,31699.018047,0,0,1
E02002405,E02001530,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,38578.375386,0,0,1
E02002234,E02001536,0.080513,0.040257,0,0,0,0,0,0,0.040257,0.040257,0,0,0,34880.361464,0,0,1
E02002405,E02001543,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,40579.141462,0,0,0
E02002234,E02001553,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,48426.547864,0,0,1
E02002234,E02001556,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49221.635701,0,0,1
E02002234,E02001558,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,41501.919453,0,0,0
E02002405,E02001560,0.040257,0,0,0,0.040257,0,0,0,0,0,0,0,0,48303.159853,0,0,0
E02002405,E02001576,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,59681.898608,0,0,1
E02002405,E02001578,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,38108.009926,0,0,1
E02002405,E02001579,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,40040.164906,0,0,1
E02002405,E02001594,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,46026.208404,0,0,1
E02002405,E02001599,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49799.722491,0,0,1
E02002405,E02001605,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,55840.752961,0,0,1
E02002405,E02001607,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,53647.583889,0,0,1
E02002405,E02001614,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,39000.101216,0,0,1
E02002234,E02001622,0.080513,0.040257,0,0,0,0,0,0.040257,0.040257,0,0,0,0,43073.316038,0,0,1
E02002234,E02001627,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,43881.193786,0,0,1
E02002405,E02001628,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,46247.715865,0,0,1
E02002405,E02001637,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,47993.954759,0,0,1
E02002405,E02001640,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,46848.473507,0,0,1
E02002234,E02001650,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,48563.085154,0,0,1
E02002234,E02001713,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,135868.035197,0,0,1
E02002405,E02001721,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,134497.613348,0,0,1
E02002405,E02001752,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,138370.031177,0,0,1
E02002405,E02001916,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,149010.850595,0,0,1
E02002234,E02002005,0.040257,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,142780.063073,0,1,0
E02002234,E02002127,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,133154.41767,0,0,1
E02002234,E02002183,0.080513,0.080513,0,0,0,0,0,0,0.040257,0,0,0.040257,0,20947.575132,0.5,0,0.5
E02002234,E02002184,0.442824,0.281797,0,0,0.040257,0.040257,0,0,0.24154,0.080513,0,0.040257,0,17372.412211,0.142857,0,0.857143
E02002234,E02002185,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14564.394075,0,0,1
E02002234,E02002186,0.36231,0.322054,0,0,0.040257,0,0,0,0.322054,0,0,0,0,20931.828565,0,0,1
E02002405,E02002187,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12209.820973,0,0,1
E02002234,E02002188,0.161027,0.080513,0,0,0,0.040257,0,0,0.080513,0.040257,0,0,0,15092.681299,0,0,1
E02002234,E02002189,0.161027,0.12077,0,0,0.040257,0,0,0,0.12077,0,0,0,0,17091.045862,0,0,1
E02002234,E02002190,0.684364,0.483081,0,0,0.080513,0.080513,0,0,0.402567,0.040257,0,0.080513,0,15914.208708,0.166667,0,0.833333
E02002234,E02002192,0.201284,0.12077,0,0,0.080513,0,0,0,0.12077,0,0,0,0,11262.659621,0,0,1
E02002234,E02002193,0.201284,0.161027,0,0,0.040257,0,0,0,0.161027,0,0,0,0,15809.949286,0,0,1
E02002234,E02002194,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,16550.297544,0,0,1
E02002234,E02002195,0.24154,0.201284,0,0,0,0,0,0,0.201284,0.040257,0,0,0,8681.965824,0,0,1
E02002234,E02002196,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,17551.322743,0,0,1
E02002234,E02002197,0.201284,0.201284,0,0,0,0,0,0,0.201284,0,0,0,0,10783.010973,0,0,1
E02002234,E02002198,0.24154,0.24154,0,0,0,0,0,0,0.24154,0,0,0,0,7800.132813,0,0,1
E02002234,E02002199,0.805134,0.523337,0,0,0,0.080513,0,0,0.402567,0.201284,0,0.12077,0,6566.749413,0.230769,0,0.769231
E02002234,E02002200,0.322054,0.281797,0,0,0.040257,0,0,0,0.24154,0,0,0.040257,0,8370.201143,0.142857,0,0.857143
E02002234,E02002201,1.006418,0.845391,0,0,0,0.161027,0,0,0.805134,0,0.040257,0,0,5597.219863,0,0.047619,0.952381
E02002234,E02002202,1.247958,0.724621,0,0,0.161027,0.281797,0,0,0.644107,0.080513,0,0.080513,0,7395.012457,0.111111,0,0.888889
E02002234,E02002203,0.24154,0.201284,0,0,0,0.040257,0,0,0.201284,0,0,0,0,6178.101917,0,0,1
E02002234,E02002204,0.523337,0.402567,0,0,0,0.040257,0,0,0.402567,0.080513,0,0,0,10094.259157,0,0,1
E02002234,E02002205,0.12077,0.12077,0,0,0,0,0,0,0.080513,0,0.040257,0,0,16649.28981,0,0.333333,0.666667
E02002234,E02002206,0.36231,0.201284,0,0,0,0.161027,0,0,0.161027,0,0,0.040257,0,5245.511148,0.2,0,0.8
E02002234,E02002207,0.281797,0.201284,0,0,0,0.080513,0,0,0.201284,0,0,0,0,6181.722262,0,0,1
E02002234,E02002208,0.845391,0.644107,0,0,0,0.161027,0,0,0.523337,0.040257,0,0.12077,0,4429.604578,0.1875,0,0.8125
E02002234,E02002209,0.483081,0.36231,0,0,0,0.040257,0,0.040257,0.36231,0.040257,0,0,0,3752.309463,0,0,1
E02002234,E02002210,0.201284,0.201284,0,0,0,0,0,0,0.161027,0,0,0.040257,0,4224.248311,0.2,0,0.8
E02002234,E02002211,0.442824,0.281797,0,0,0,0.161027,0,0,0.281797,0,0,0,0,6359.423951,0,0,1
E02002234,E02002212,0.563594,0.36231,0,0,0,0.161027,0,0,0.36231,0.040257,0,0,0,7644.450666,0,0,1
E02002234,E02002213,0.36231,0.24154,0,0,0,0.12077,0,0,0.24154,0,0,0,0,12827.020943,0,0,1
E02002234,E02002214,0.201284,0.161027,0,0,0,0.040257,0,0,0.080513,0,0.040257,0.040257,0,3401.174481,0.25,0.25,0.5
E02002234,E02002215,0.36231,0.281797,0,0,0.040257,0,0.040257,0,0.24154,0,0,0.040257,0,5904.628529,0.142857,0,0.857143
E02002234,E02002216,1.006418,0.563594,0,0,0,0.36231,0,0.040257,0.563594,0.040257,0,0,0,4950.444831,0,0,1
E02002234,E02002217,0.925904,0.523337,0,0,0,0.36231,0,0,0.483081,0.040257,0,0.040257,0,3036.033777,0.076923,0,0.923077
E02002234,E02002218,0.281797,0.24154,0,0,0,0.040257,0,0,0.24154,0,0,0,0,8142.877846,0,0,1
E02002234,E02002219,2.053092,1.449242,0,0,0,0.442824,0.040257,0,1.328471,0.12077,0,0.12077,0,5777.767548,0.083333,0,0.916667
E02002234,E02002220,4.186698,3.220537,0,0,0,0.281797,0.201284,0.040257,2.294632,0.442824,0.080513,0.845391,0,1916.072719,0.2625,0.025,0.7125
E02002234,E02002221,14.371645,7.769545,0,0,0.161027,5.273629,0.201284,0.12077,7.044924,0.684364,0.040257,0.684364,0.161027,3031.79892,0.088083,0.005181,0.906736
E02002234,E02002222,0.966161,0.563594,0,0,0,0.281797,0,0,0.563594,0.12077,0,0,0,6833.219058,0,0,1
E02002234,E02002223,1.932322,1.247958,0,0,0,0.483081,0.040257,0,1.167445,0.161027,0.080513,0,0,4987.959391,0,0.064516,0.935484
E02002234,E02002224,1.851809,1.167445,0,0,0,0.24154,0.12077,0,1.046674,0.322054,0.040257,0.080513,0,1647.940657,0.068966,0.034483,0.896552
E02002234,E02002225,0.161027,0.161027,0,0,0,0,0,0,0.12077,0,0,0.040257,0,9305.895467,0.25,0,0.75
E02002234,E02002226,2.576429,1.690782,0,0,0.080513,0.523337,0.080513,0.080513,1.610268,0.12077,0,0.080513,0,4488.858364,0.047619,0,0.952381
E02002234,E02002227,5.595683,3.220537,0,0,0,1.449242,0,0.12077,2.898483,0.764877,0.040257,0.281797,0.040257,2095.448353,0.0875,0.0125,0.9
E02002234,E02002228,10.144691,7.970828,0,0.040257,0,0.925904,0.281797,0.040257,4.911319,0.845391,0.36231,2.6972,0.040257,646.957277,0.338384,0.045455,0.616162
E02002234,E02002229,0.322054,0.12077,0,0,0,0.201284,0,0,0.080513,0,0.040257,0,0,7209.113102,0,0.333333,0.666667
E02002234,E02002230,1.932322,1.207701,0,0,0,0.603851,0,0,1.006418,0.080513,0.040257,0.161027,0.040257,3367.842406,0.133333,0.033333,0.833333
E02002234,E02002231,0.523337,0.483081,0,0,0,0.040257,0,0,0.442824,0,0,0.040257,0,6207.745748,0.083333,0,0.916667
E02002234,E02002232,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,5295.83927,0,0,1
E02002234,E02002233,0.201284,0.12077,0,0,0,0.040257,0,0,0.12077,0.040257,0,0,0,4055.518932,0,0,1
E02002234,E02002234,6.199533,5.474912,0,0,0.040257,0.322054,0.161027,0,1.489498,0.201284,0,3.985414,0,1023.859286,0.727941,0,0.272059
E02002234,E02002235,4.750292,3.54259,0,0,0,0.281797,0.402567,0,2.214119,0.523337,0.080513,1.247958,0,3023.013402,0.352273,0.022727,0.625
E02002234,E02002236,0.24154,0.161027,0,0,0,0.080513,0,0,0.161027,0,0,0,0,4948.084586,0,0,1
E02002234,E02002237,0.161027,0.080513,0,0,0,0.080513,0,0,0.080513,0,0,0,0,6157.871095,0,0,1
E02002234,E02002238,0.402567,0.36231,0,0,0,0.040257,0,0,0.24154,0,0,0.12077,0,4319.896203,0.333333,0,0.666667
E02002234,E02002239,14.009335,10.547258,0,0,0,0.925904,0.563594,0.080513,5.837223,1.851809,0.322054,4.387981,0.040257,2293.319295,0.416031,0.030534,0.553435
E02002234,E02002240,0.322054,0.12077,0,0,0,0.201284,0,0,0.040257,0,0,0.080513,0,9687.627566,0.666667,0,0.333333
E02002234,E02002241,0.724621,0.563594,0,0,0,0.161027,0,0,0.523337,0,0,0.040257,0,6159.886329,0.071429,0,0.928571
E02002234,E02002242,2.214119,1.690782,0,0,0,0.12077,0.040257,0.040257,1.650525,0.322054,0,0.040257,0,4572.212776,0.02381,0,0.97619
E02002234,E02002243,0.603851,0.402567,0,0,0,0.080513,0,0.040257,0.36231,0.040257,0,0.040257,0.040257,6352.225861,0.1,0,0.9
E02002234,E02002244,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,12140.496043,0,0,1
E02002234,E02002246,0.12077,0.080513,0,0,0,0,0,0,0.080513,0.040257,0,0,0,8918.471232,0,0,1
E02002234,E02002247,0.12077,0.080513,0,0,0,0.040257,0,0,0.040257,0,0,0.040257,0,20908.37732,0.5,0,0.5
E02002234,E02002248,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,12861.126837,0,0,0
E02002234,E02002249,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,12459.692069,0,0,1
E02002405,E02002250,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,18664.599686,0,0,0
E02002234,E02002251,1.247958,0.845391,0,0,0.322054,0.040257,0.040257,0,0.805134,0,0,0.040257,0,11822.482549,0.047619,0,0.952381
E02002234,E02002253,0.161027,0.161027,0,0,0,0,0,0,0.12077,0,0.040257,0,0,13816.292776,0,0.25,0.75
E02002234,E02002254,0.161027,0.12077,0,0,0,0,0,0,0.12077,0.040257,0,0,0,9384.191377,0,0,1
E02002234,E02002255,0.161027,0.080513,0,0,0.040257,0.040257,0,0,0.080513,0,0,0,0,13000.805048,0,0,1
E02002234,E02002258,0.281797,0.281797,0,0,0,0,0,0,0.281797,0,0,0,0,8696.114231,0,0,1
E02002234,E02002259,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,13574.940196,0,0,1
E02002234,E02002260,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,15441.49275,0,0,1
E02002234,E02002261,0.12077,0.080513,0,0,0,0,0,0,0.080513,0.040257,0,0,0,12421.037616,0,0,1
E02002234,E02002262,0.161027,0.12077,0,0,0,0.040257,0,0,0.12077,0,0,0,0,9881.650976,0,0,1
E02002234,E02002264,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,13557.882125,0,0,1
E02002405,E02002266,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,11238.986186,0,0,1
E02002234,E02002267,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,12260.136473,0,0,1
E02002234,E02002268,0.563594,0.563594,0,0,0,0,0,0,0.563594,0,0,0,0,14295.276094,0,0,1
E02002405,E02002269,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,15523.694426,0,0,1
E02002234,E02002271,0.563594,0.36231,0,0,0,0.080513,0.040257,0,0.281797,0.080513,0,0.080513,0,3846.503935,0.222222,0,0.777778
E02002234,E02002272,0.925904,0.764877,0,0,0,0.040257,0,0.040257,0.724621,0.080513,0,0.040257,0,6483.837339,0.052632,0,0.947368
E02002234,E02002273,1.006418,0.764877,0,0,0,0.080513,0,0,0.684364,0.12077,0,0.080513,0.040257,6382.960201,0.105263,0,0.894737
E02002234,E02002275,0.563594,0.36231,0,0,0,0.12077,0,0,0.36231,0.080513,0,0,0,6750.953618,0,0,1
E02002405,E02002276,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,7825.509928,0,0,1
E02002234,E02002277,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,9669.962541,0,0,1
E02002405,E02002278,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,7939.22358,0,0,1
E02002234,E02002279,0.281797,0.24154,0,0,0,0,0,0,0.24154,0.040257,0,0,0,8007.771057,0,0,1
E02002234,E02002280,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,9167.745484,0,0,1
E02002405,E02002281,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,8569.561891,0,0,1
E02002234,E02002282,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,9162.189171,0,0,1
E02002234,E02002283,0.201284,0.12077,0,0,0.040257,0,0,0,0.12077,0.040257,0,0,0,10019.729242,0,0,1
E02002234,E02002284,0.281797,0.281797,0,0,0,0,0,0,0.24154,0,0.040257,0,0,11133.503699,0,0.142857,0.857143
E02002234,E02002285,0.402567,0.322054,0,0,0,0.080513,0,0,0.161027,0,0,0.161027,0,9247.208614,0.5,0,0.5
E02002234,E02002286,0.201284,0.161027,0,0,0,0.040257,0,0,0.161027,0,0,0,0,10183.059259,0,0,1
E02002234,E02002287,0.322054,0.24154,0,0,0,0.080513,0,0,0.24154,0,0,0,0,10824.706717,0,0,1
E02002234,E02002288,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12436.051038,0,0,1
E02002234,E02002289,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,11526.773146,0,0,1
E02002234,E02002291,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,11207.441814,0,0,1
E02002234,E02002292,0.12077,0.080513,0,0,0,0.040257,0,0,0.080513,0,0,0,0,12071.117465,0,0,1
E02002234,E02002293,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,11901.967303,0,0,1
E02002234,E02002294,0.281797,0.281797,0,0,0,0,0,0,0.281797,0,0,0,0,12984.099928,0,0,1
E02002405,E02002295,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12972.545175,0,0,1
E02002234,E02002296,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,12328.125113,0,0,1
E02002405,E02002298,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14667.542012,0,0,1
E02002234,E02002299,0.36231,0.281797,0,0,0,0.040257,0,0.040257,0.24154,0,0.040257,0,0,14256.04971,0,0.142857,0.857143
E02002234,E02002301,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14926.48154,0,0,1
E02002405,E02002304,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,16041.517542,0,0,1
E02002234,E02002306,0.040257,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,18248.869313,0,1,0
E02002234,E02002312,0.281797,0.201284,0,0,0,0.080513,0,0,0.201284,0,0,0,0,16929.531814,0,0,1
E02002405,E02002313,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,17484.938018,0,0,1
E02002405,E02002314,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,16859.297614,0,0,1
E02002234,E02002325,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,23363.82058,0,0,1
E02002405,E02002327,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,23310.171686,0,0,1
E02002234,E02002331,0.644107,0.603851,0,0,0,0.040257,0,0,0.563594,0,0,0.040257,0,27084.217208,0.066667,0,0.933333
E02002405,E02002332,0.080513,0.040257,0,0,0,0,0,0,0.040257,0.040257,0,0,0,14387.666611,0,0,1
E02002234,E02002333,0.603851,0.523337,0,0,0,0,0.040257,0,0.523337,0.040257,0,0,0,13222.569404,0,0,1
E02002405,E02002334,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,26571.170612,0,0,1
E02002234,E02002335,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,21257.585867,0,0,1
E02002234,E02002336,1.167445,1.046674,0,0,0,0.12077,0,0,0.966161,0,0,0.080513,0,12747.079329,0.076923,0,0.923077
E02002234,E02002337,0.322054,0.201284,0,0,0.040257,0.080513,0,0,0.12077,0,0,0.080513,0,10334.476635,0.4,0,0.6
E02002234,E02002338,0.483081,0.36231,0,0,0,0.040257,0.040257,0,0.36231,0.040257,0,0,0,9645.667958,0,0,1
E02002234,E02002339,0.281797,0.24154,0,0,0,0,0,0,0.24154,0.040257,0,0,0,9167.419943,0,0,1
E02002234,E02002340,0.24154,0.24154,0,0,0,0,0,0,0.24154,0,0,0,0,9272.248959,0,0,1
E02002405,E02002341,0.12077,0.080513,0,0,0,0,0,0,0.080513,0.040257,0,0,0,13025.210957,0,0,1
E02002405,E02002342,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,10027.227567,0,0,1
E02002234,E02002343,0.442824,0.402567,0,0,0,0,0,0,0.36231,0.040257,0,0.040257,0,8092.640683,0.1,0,0.9
E02002405,E02002344,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,14249.299045,0,0,1
E02002234,E02002345,0.281797,0.281797,0,0,0,0,0,0,0.201284,0,0.080513,0,0,10920.30657,0,0.285714,0.714286
E02002234,E02002346,0.161027,0.161027,0,0,0,0,0,0,0.161027,0,0,0,0,9281.548816,0,0,1
E02002234,E02002347,0.080513,0.040257,0,0,0,0.040257,0,0,0.040257,0,0,0,0,12543.917635,0,0,1
E02002234,E02002348,0.885648,0.764877,0,0,0,0.040257,0,0.040257,0.764877,0.040257,0,0,0,9598.611309,0,0,1
E02002405,E02002350,0.724621,0.563594,0,0,0,0.080513,0,0,0.563594,0.080513,0,0,0,7921.782654,0,0,1
E02002405,E02002351,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,18381.615204,0,0,1
E02002234,E02002352,0.483081,0.281797,0,0,0,0.12077,0.040257,0,0.24154,0.040257,0,0.040257,0,13182.097425,0.142857,0,0.857143
E02002234,E02002353,0.12077,0.040257,0,0,0,0,0,0,0.040257,0.080513,0,0,0,13972.04885,0,0,1
E02002405,E02002354,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,12157.310539,0,0,1
E02002234,E02002356,1.570012,1.328471,0,0,0,0.161027,0,0,1.328471,0.080513,0,0,0,6735.589628,0,0,1
E02002234,E02002357,0.805134,0.684364,0,0,0,0.040257,0.040257,0,0.603851,0.040257,0.080513,0,0,7817.84616,0,0.117647,0.882353
E02002405,E02002358,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,17329.449709,0,0,1
E02002234,E02002359,0.24154,0.201284,0,0,0,0.040257,0,0,0.161027,0,0,0.040257,0,21462.368977,0.2,0,0.8
E02002234,E02002360,0.12077,0.12077,0,0,0,0,0,0,0.12077,0,0,0,0,10834.380581,0,0,1
E02002405,E02002361,0.12077,0.080513,0,0,0,0.040257,0,0,0,0,0,0.080513,0,13476.77938,1,0,0
E02002405,E02002362,0.281797,0.161027,0,0,0,0,0,0,0.161027,0.12077,0,0,0,7989.87064,0,0,1
E02002405,E02002363,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,12309.667541,0,0,1
