geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
poundbury,E02000508,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,166890,0,0,1
poundbury,E02000517,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167986,0,0,1
poundbury,E02000520,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,168424,0,0,1
poundbury,E02000524,0.69941,0.466273,0,0,0.233137,0,0,0,0.466273,0,0,0,0,164221,0,0,1
poundbury,E02000538,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167198,0,0,1
poundbury,E02000547,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,165308,0,0,1
poundbury,E02000562,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,190371,0,0,1
poundbury,E02000574,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,188009,0,0,0
poundbury,E02000575,0.466273,0.233137,0,0.233137,0,0,0,0,0,0,0.233137,0,0,188332,0,1,0
poundbury,E02000576,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,188946,0,0,0
poundbury,E02000584,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,181636,0,0,0
poundbury,E02000590,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,182681,0,0,1
poundbury,E02000597,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,181288,0,0,0
poundbury,E02000600,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,171699,0,0,0
poundbury,E02000631,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,185536,0,0,1
poundbury,E02000808,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,187612,0,0,0
poundbury,E02000820,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,186492,0,0,0
poundbury,E02000838,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,186758,1,0,0
poundbury,E02000855,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,173235,0,0,1
poundbury,E02000924,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,183206,1,0,0
poundbury,E02000932,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,178762,0,0,0
poundbury,E02000933,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,177265,0,0,1
poundbury,E02000934,0.932547,0.932547,0,0,0,0,0,0,0.466273,0,0.233137,0.233137,0,180380,0.25,0.25,0.5
poundbury,E02000965,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,182964,0,0,1
poundbury,E02000970,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,185060,0,0,0
poundbury,E02000971,0.466273,0,0,0,0.466273,0,0,0,0,0,0,0,0,184347,0,0,0
poundbury,E02000972,0.69941,0.233137,0,0.233137,0.233137,0,0,0,0.233137,0,0,0,0,185719,0,0,1
poundbury,E02000974,0.466273,0,0,0.233137,0.233137,0,0,0,0,0,0,0,0,183800,0,0,0
poundbury,E02000977,2.331367,0.69941,0,0.233137,0.932547,0.233137,0,0.233137,0.69941,0,0,0,0,185960,0,0,1
poundbury,E02000979,0.69941,0.466273,0,0,0,0.233137,0,0,0,0,0,0.466273,0,184905,1,0,0
poundbury,E02000980,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,184868,0,0,0
poundbury,E02000982,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,183695,0,1,0
poundbury,E02001034,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,317129,0,0,1
poundbury,E02001502,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,295426,0,0,1
poundbury,E02001536,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,317627,0,0,0
poundbury,E02001552,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,328708,0,0,1
poundbury,E02001637,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,306159,0,1,0
poundbury,E02001854,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,205575,0,1,0
poundbury,E02001905,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,197689,1,0,0
poundbury,E02001916,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,197737,1,0,0
poundbury,E02002091,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,198509,0,0,1
poundbury,E02002168,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,208728,0,0,1
poundbury,E02002221,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,346647,0,0,0
poundbury,E02002509,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,434129,1,0,0
poundbury,E02002593,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,301502,0,0,1
poundbury,E02002791,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,374741,0,0,1
poundbury,E02002912,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,154020,0,0,1
poundbury,E02002941,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,220177,0,0,1
poundbury,E02002963,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,258632,0,1,0
poundbury,E02002991,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,75323,0,0,1
poundbury,E02002993,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,74884,0,0,1
poundbury,E02003002,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,72409,0,0,1
poundbury,E02003036,0.69941,0.466273,0,0,0,0.233137,0,0,0.466273,0,0,0,0,83924,0,0,1
poundbury,E02003043,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0,0.233137,0,82897,0.25,0,0.75
poundbury,E02003045,0.466273,0.466273,0,0,0,0,0,0,0,0,0,0.466273,0,82756,1,0,0
poundbury,E02003068,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,86399,0,0,1
poundbury,E02003076,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,79127,1,0,0
poundbury,E02003090,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,100247,0,0,1
poundbury,E02003092,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,99047,0,0,0
poundbury,E02003097,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,91620,0,0,1
poundbury,E02003106,1.165684,0.932547,0,0,0.233137,0,0,0,0.932547,0,0,0,0,88457,0,0,1
poundbury,E02003107,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,88562,0,0,1
poundbury,E02003110,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,86522,0,0,1
poundbury,E02003135,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,126647,0,0,1
poundbury,E02003147,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,127148,0,0,1
poundbury,E02003149,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,123562,0,0,1
poundbury,E02003172,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,40606,0,0,1
poundbury,E02003173,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,38994,0,0,1
poundbury,E02003176,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,39130,0,0,1
poundbury,E02003178,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,40107,0,0,1
poundbury,E02003179,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,44628,0,0,1
poundbury,E02003180,1.39882,1.39882,0,0,0,0,0,0,1.39882,0,0,0,0,41621,0,0,1
poundbury,E02003181,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,42575,0,0,1
poundbury,E02003182,3.963325,3.963325,0,0,0,0,0,0,3.263914,0,0.233137,0.466273,0,45314,0.117647,0.058824,0.823529
poundbury,E02003183,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,40939,0,0,1
poundbury,E02003184,0.69941,0.466273,0,0,0,0,0,0,0.233137,0.233137,0,0.233137,0,42297,0.5,0,0.5
poundbury,E02003186,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,43344,0,0,1
poundbury,E02003187,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,44997,0,0,1
poundbury,E02003188,5.129008,3.497051,0,0,1.165684,0,0,0,3.497051,0.466273,0,0,0,41685,0,0,1
poundbury,E02003189,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,46084,0,0,1
poundbury,E02003190,1.165684,0.932547,0,0,0.233137,0,0,0,0.932547,0,0,0,0,43917,0,0,1
poundbury,E02003191,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,47449,0,0,1
poundbury,E02003192,4.895872,3.030778,0,0,0.932547,0.233137,0,0,3.030778,0.69941,0,0,0,42806,0,0,1
poundbury,E02003194,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,35810,0,0,1
poundbury,E02003195,3.263914,2.331367,0,0,0,0,0,0,2.098231,0.932547,0.233137,0,0,37884,0,0.1,0.9
poundbury,E02003196,1.39882,1.165684,0,0,0,0,0,0,0.932547,0.233137,0,0.233137,0,33226,0.2,0,0.8
poundbury,E02003197,5.828419,5.595282,0,0,0.233137,0,0,0,5.595282,0,0,0,0,34946,0,0,1
poundbury,E02003198,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,35774,0,0,1
poundbury,E02003199,7.926649,6.527829,0,0,0.233137,0,0,0,6.294692,1.165684,0.233137,0,0,32890,0,0.035714,0.964286
poundbury,E02003200,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,38308,0,0,1
poundbury,E02003201,5.129008,5.129008,0,0,0,0,0,0,5.129008,0,0,0,0,36915,0,0,1
poundbury,E02003202,2.797641,2.331367,0,0,0.466273,0,0,0,2.331367,0,0,0,0,39275,0,0,1
poundbury,E02003203,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,37866,0,0,1
poundbury,E02003204,5.129008,4.196461,0,0,0.466273,0,0,0,3.963325,0.466273,0.233137,0,0,35645,0,0.055556,0.944444
poundbury,E02003205,3.030778,2.797641,0,0,0,0,0,0,2.797641,0.233137,0,0,0,34426,0,0,1
poundbury,E02003207,6.527829,6.294692,0,0,0,0,0,0,5.828419,0.233137,0.233137,0.233137,0,31288,0.037037,0.037037,0.925926
poundbury,E02003208,16.086436,14.221342,0,0,1.165684,0,0,0,14.221342,0.69941,0,0,0,34324,0,0,1
poundbury,E02003209,3.497051,3.030778,0,0,0.233137,0,0,0,3.030778,0.233137,0,0,0,32182,0,0,1
poundbury,E02003210,2.564504,2.564504,0,0,0,0,0,0,2.564504,0,0,0,0,36321,0,0,1
poundbury,E02003211,1.165684,1.165684,0,0,0,0,0,0,0.932547,0,0,0.233137,0,38772,0.2,0,0.8
poundbury,E02003235,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,104656,0,0,1
poundbury,E02003271,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,195814,0,0,1
poundbury,E02003297,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,223089,0,0,1
poundbury,E02003328,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,222289,1,0,0
poundbury,E02003353,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,142086,0,0,1
poundbury,E02003355,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,142984,0,0,1
poundbury,E02003358,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,142444,0,0,1
poundbury,E02003360,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,140884,0,0,1
poundbury,E02003366,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,137512,1,0,0
poundbury,E02003367,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,118693,0,0,1
poundbury,E02003368,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,109893,1,0,0
poundbury,E02003375,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,125661,0,0,1
poundbury,E02003377,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,117448,0,0,1
poundbury,E02003383,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,114533,0,0,1
poundbury,E02003385,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,110704,0,0,1
poundbury,E02003399,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,132799,0,0,1
poundbury,E02003429,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,150862,0,0,1
poundbury,E02003435,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,154192,0,0,1
poundbury,E02003438,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,148248,0,0,1
poundbury,E02003447,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,136407,0,0,1
poundbury,E02003492,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167279,0,0,1
poundbury,E02003531,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,99647,0,0,1
poundbury,E02003533,0.69941,0.69941,0,0,0,0,0,0,0.466273,0,0,0.233137,0,97900,0.333333,0,0.666667
poundbury,E02003536,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,98039,1,0,0
poundbury,E02003539,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0,0.233137,0,97501,0.25,0,0.75
poundbury,E02003551,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,80703,0,0,1
poundbury,E02003555,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,75166,0,0,1
poundbury,E02003557,0.69941,0.466273,0,0,0.233137,0,0,0,0.466273,0,0,0,0,79016,0,0,1
poundbury,E02003558,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0,0.233137,0,76200,0.25,0,0.75
poundbury,E02003559,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,77032,0,0,0
poundbury,E02003568,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,77249,0,0,1
poundbury,E02003569,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,76477,0,0,1
poundbury,E02003575,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,82297,0,0,1
poundbury,E02003577,0.932547,0.69941,0,0,0.233137,0,0,0,0.69941,0,0,0,0,78072,0,0,1
poundbury,E02003582,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,0,81600,0,0,0
poundbury,E02003643,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,183905,1,0,0
poundbury,E02003670,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,167734,0,0,0
poundbury,E02003673,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,159792,0,0,1
poundbury,E02003676,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,169545,1,0,0
poundbury,E02003690,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167589,0,0,1
poundbury,E02003703,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,158420,0,0,1
poundbury,E02003718,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,152626,1,0,0
poundbury,E02003725,0.466273,0.233137,0,0,0,0.233137,0,0,0,0,0,0.233137,0,244130,1,0,0
poundbury,E02003809,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,269726,0,0,1
poundbury,E02003926,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,206839,0,0,1
poundbury,E02003930,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,209326,0,1,0
poundbury,E02004090,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,255022,0,0,1
poundbury,E02004132,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,58830,0,0,1
poundbury,E02004133,1.865094,1.865094,0,0,0,0,0,0,1.865094,0,0,0,0,38044,0,0,1
poundbury,E02004134,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,69324,0,0,1
poundbury,E02004135,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,41688,0,0,0
poundbury,E02004138,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,43048,0.5,0,0.5
poundbury,E02004142,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,68774,0.5,0,0.5
poundbury,E02004151,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,71936,0,0,1
poundbury,E02004159,1.631957,1.631957,0,0,0,0,0,0,1.631957,0,0,0,0,72026,0,0,1
poundbury,E02004162,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,75629,0,0,1
poundbury,E02004172,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,95592,0,0,1
poundbury,E02004176,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,122048,0,0,1
poundbury,E02004179,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,127090,0,0,1
poundbury,E02004194,0.69941,0.69941,0,0,0,0,0,0,0.233137,0,0,0.466273,0,96741,0.666667,0,0.333333
poundbury,E02004201,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,81650,0,0,1
poundbury,E02004202,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,72937,0,0,1
poundbury,E02004213,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,85157,0,0,1
poundbury,E02004219,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,86810,0,0,1
poundbury,E02004236,3.030778,3.030778,0,0,0,0,0,0,3.030778,0,0,0,0,49052,0,0,1
poundbury,E02004239,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,52274,0,0,1
poundbury,E02004240,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,50241,0,0,1
poundbury,E02004241,0.69941,0.466273,0,0,0,0,0,0,0.466273,0.233137,0,0,0,48032,0,0,1
poundbury,E02004243,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,47625,0,0,1
poundbury,E02004244,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,45768,0,0,1
poundbury,E02004245,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,44757,0,0,1
poundbury,E02004246,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,46435,0,0,1
poundbury,E02004247,3.497051,3.497051,0,0,0,0,0,0,3.030778,0,0,0.466273,0,35120,0.133333,0,0.866667
poundbury,E02004248,0.69941,0.69941,0,0,0,0,0,0,0.466273,0,0.233137,0,0,42908,0,0.333333,0.666667
poundbury,E02004249,2.098231,2.098231,0,0,0,0,0,0,2.098231,0,0,0,0,37134,0,0,1
poundbury,E02004250,1.39882,0.932547,0,0,0,0,0,0,0.932547,0.466273,0,0,0,42257,0,0,1
poundbury,E02004251,5.828419,5.595282,0,0,0,0,0,0,5.362145,0.233137,0,0.233137,0,39323,0.041667,0,0.958333
poundbury,E02004252,3.963325,3.497051,0,0,0,0,0,0,3.497051,0.466273,0,0,0,35435,0,0,1
poundbury,E02004253,0.466273,0.233137,0,0,0,0,0,0,0.233137,0.233137,0,0,0,41255,0,0,1
poundbury,E02004254,2.564504,2.564504,0,0,0,0,0,0,2.564504,0,0,0,0,32133,0,0,1
poundbury,E02004255,2.098231,2.098231,0,0,0,0,0,0,2.098231,0,0,0,0,38406,0,0,1
poundbury,E02004256,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0.233137,0,0,38157,0,0.25,0.75
poundbury,E02004257,2.331367,2.331367,0,0,0,0,0,0,2.331367,0,0,0,0,38019,0,0,1
poundbury,E02004258,9.558607,9.092333,0,0,0,0,0,0,8.159786,0.466273,0.233137,0.69941,0,27176,0.076923,0.025641,0.897436
poundbury,E02004259,6.061555,5.828419,0,0,0,0,0,0.233137,5.595282,0,0,0.233137,0,29113,0.04,0,0.96
poundbury,E02004260,15.620162,15.153889,0,0,0,0,0,0,15.153889,0.466273,0,0,0,28659,0,0,1
poundbury,E02004261,12.356248,11.889974,0,0,0,0,0,0.233137,11.656837,0.233137,0,0.233137,0,27106,0.019608,0,0.980392
poundbury,E02004262,20.982307,19.117213,0,0,0,0.69941,0,0.233137,18.417803,0.932547,0,0.69941,0,18070,0.036585,0,0.963415
poundbury,E02004263,5.129008,5.129008,0,0,0,0,0,0,5.129008,0,0,0,0,27147,0,0,1
poundbury,E02004264,2.331367,2.331367,0,0,0,0,0,0,2.331367,0,0,0,0,30720,0,0,1
poundbury,E02004265,21.448581,18.417803,0,0,2.098231,0,0,0,17.718393,0.69941,0.466273,0.233137,0.233137,24943,0.012658,0.025316,0.962025
poundbury,E02004266,62.014375,57.584777,0,0,1.165684,0.233137,0,0.932547,54.320863,2.098231,1.631957,1.631957,0,16744,0.02834,0.02834,0.94332
poundbury,E02004267,3.497051,3.263914,0,0,0.233137,0,0,0,3.263914,0,0,0,0,30413,0,0,1
poundbury,E02004268,2.331367,2.331367,0,0,0,0,0,0,1.631957,0,0,0.69941,0,37096,0.3,0,0.7
poundbury,E02004269,23.779948,22.614265,0,0,0,0.466273,0,0,20.982307,0.69941,0,1.631957,0,26412,0.072165000000000007,0,0.927835
poundbury,E02004270,10.72429,10.02488,0,0,0,0.233137,0,0.466273,9.558607,0,0,0.466273,0,23480,0.046512,0,0.953488
poundbury,E02004271,27.743273,26.810726,0,0,0,0,0,0,24.246222,0.932547,0.69941,1.865094,0,22035,0.069565,0.026087,0.904348
poundbury,E02004272,190.705861,173.920015,0,0,0,3.030778,0.466273,2.797641,134.286767,10.258017,6.294692,33.338555,0.233137,4783,0.191689,0.036193,0.772118
poundbury,E02004273,10.02488,9.092333,0,0,0,0.233137,0,0,6.061555,0.69941,0.233137,2.797641,0,33054,0.307692,0.025641,0.666667
poundbury,E02004274,15.387025,13.288795,0,0,0,0.466273,0,0,12.123111,1.39882,0,1.165684,0.233137,20539,0.087719,0,0.912281
poundbury,E02004275,9.791743,8.392923,0,0,0,0.233137,0,0.466273,7.460376,0.69941,0.233137,0.69941,0,19904,0.083333,0.027778,0.888889
poundbury,E02004276,14.920752,13.288795,0,0,0,0.932547,0,0.233137,11.423701,0.466273,0.233137,1.631957,0,20838,0.122807,0.017544,0.859649
poundbury,E02004277,831.83192,759.792665,0,0,2.098231,13.055658,3.730188,5.595282,389.571508,45.92794,34.504239,335.716919,1.631957,1059,0.441853,0.045413,0.512734
poundbury,E02004278,86.726871,79.266495,0,0,0,2.331367,0,0.69941,59.683008,4.196461,3.497051,16.086436,0.233137,2414,0.202941,0.044118,0.752941
poundbury,E02004279,47.559897,38.7007,0,0,0.466273,2.098231,0,2.331367,34.037965,3.730188,0.69941,3.963325,0.233137,6931,0.10241,0.018072,0.879518
poundbury,E02004280,42.197752,35.203649,0,0,0,1.631957,0,1.865094,33.804829,3.497051,0.932547,0.466273,0,10561,0.013245,0.02649,0.960265
poundbury,E02004281,3.030778,2.797641,0,0,0,0,0,0,2.564504,0,0,0.233137,0.233137,7181,0.083333,0,0.916667
poundbury,E02004282,9.791743,7.693513,0,0,0.233137,0.932547,0,0,6.994102,0.932547,0,0.69941,0,8849,0.090909,0,0.909091
poundbury,E02004283,16.552709,13.988205,0,0,0,1.39882,0,0,13.521931,1.165684,0.233137,0.233137,0,10080,0.016667,0.016667,0.966667
poundbury,E02004284,41.964615,33.105418,0,0,3.730188,2.331367,0,1.631957,30.774051,0.932547,0.69941,1.631957,0.233137,11238,0.049296,0.021127,0.929577
poundbury,E02004285,9.092333,7.926649,0,0,0.466273,0.466273,0,0.233137,7.926649,0,0,0,0,11543,0,0,1
poundbury,E02004286,2.797641,2.797641,0,0,0,0,0,0,2.564504,0,0,0.233137,0,12736,0.083333,0,0.916667
poundbury,E02004287,4.196461,4.196461,0,0,0,0,0,0,4.196461,0,0,0,0,13396,0,0,1
poundbury,E02004288,7.693513,6.527829,0,0,0,0.233137,0,0.466273,6.061555,0.466273,0.233137,0.233137,0,17234,0.035714,0.035714,0.928571
poundbury,E02004289,5.362145,4.895872,0,0,0,0,0,0.233137,4.895872,0.233137,0,0,0,19315,0,0,1
poundbury,E02004386,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,177766,0,0,0
poundbury,E02004494,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,234247,0,0,0
poundbury,E02004502,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,229674,0,0,1
poundbury,E02004537,0.466273,0,0,0,0,0.233137,0,0,0,0.233137,0,0,0,206454,0,0,0
poundbury,E02004577,0.233137,0,0,0,0,0,0,0,0,0,0,0,0.233137,274737,0,0,0
