geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02004272,E02000979,0.69941,0.466273,0,0,0,0.233137,0,0,0,0,0,0.466273,0,184906.159635,1,0,0
E02004272,E02000980,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,184869.99104,0,0,0
E02004272,E02000982,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,183696.819886,0,1,0
E02004277,E02001034,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,317131.137231,0,0,1
E02004272,E02001502,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,295427.439372,0,0,1
E02004277,E02001536,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,317629.480715,0,0,0
E02004272,E02001552,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,328710.110188,0,0,1
E02004277,E02001637,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,306160.516691,0,1,0
E02004272,E02001854,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,205576.577025,0,1,0
E02004277,E02001905,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,197690.607451,1,0,0
E02004272,E02001916,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,197738.289886,1,0,0
E02004272,E02002091,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,198510.194362,0,0,1
E02004272,E02002168,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,208730.1917,0,0,1
E02004277,E02002221,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,346648.263923,0,0,0
E02004277,E02002509,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,434130.118389,1,0,0
E02004277,E02002593,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,301503.67797,0,0,1
E02004277,E02002791,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,374743.30803,0,0,1
E02004272,E02002912,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,154021.452428,0,0,1
E02004272,E02002941,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,220178.846855,0,0,1
E02004277,E02002963,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,258634.188748,0,1,0
E02004272,E02002991,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,75323.153053,0,0,1
E02004277,E02002993,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,74883.844819,0,0,1
E02004272,E02003002,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,72408.935674,0,0,1
E02004272,E02003036,0.69941,0.466273,0,0,0,0.233137,0,0,0.466273,0,0,0,0,83923.745855,0,0,1
E02004272,E02003043,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0,0.233137,0,82897.305405,0.25,0,0.75
E02004277,E02003045,0.466273,0.466273,0,0,0,0,0,0,0,0,0,0.466273,0,82756.292496,1,0,0
E02004272,E02003068,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,86398.854493,0,0,1
E02004277,E02003076,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,79127.189358,1,0,0
E02004277,E02003090,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,100246.962492,0,0,1
E02004277,E02003092,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,99046.949596,0,0,0
E02004272,E02003097,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,91619.965674,0,0,1
E02004272,E02003106,1.165684,0.932547,0,0,0.233137,0,0,0,0.932547,0,0,0,0,88456.504246,0,0,1
E02004272,E02003107,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,88562.000361,0,0,1
E02004272,E02003110,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,86521.750245,0,0,1
E02004272,E02003135,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,126649.004964,0,0,1
E02004277,E02003147,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,127150.098989,0,0,1
E02004272,E02003149,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,123564.67674,0,0,1
E02004277,E02003172,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,40606.12394,0,0,1
E02004272,E02003173,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,38994.10079,0,0,1
E02004277,E02003176,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,39130.82625,0,0,1
E02004272,E02003178,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,40107.497387,0,0,1
E02004272,E02003179,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,44628.7375,0,0,1
E02004272,E02003180,1.39882,1.39882,0,0,0,0,0,0,1.39882,0,0,0,0,41621.254417,0,0,1
E02004272,E02003181,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,42575.198726,0,0,1
E02004272,E02003182,3.963325,3.963325,0,0,0,0,0,0,3.263914,0,0.233137,0.466273,0,45314.456811,0.117647,0.058824,0.823529
E02004272,E02003183,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,40939.229445,0,0,1
E02004272,E02003184,0.69941,0.466273,0,0,0,0,0,0,0.233137,0.233137,0,0.233137,0,42297.300483,0.5,0,0.5
E02004272,E02003186,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,43344.880843,0,0,1
E02004277,E02003187,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,44997.954057,0,0,1
E02004272,E02003188,5.129008,3.497051,0,0,1.165684,0,0,0,3.497051,0.466273,0,0,0,41685.3851,0,0,1
E02004272,E02003189,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,46084.280844,0,0,1
E02004272,E02003190,1.165684,0.932547,0,0,0.233137,0,0,0,0.932547,0,0,0,0,43917.224726,0,0,1
E02004272,E02003191,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,47449.217509,0,0,1
E02004272,E02003192,4.895872,3.030778,0,0,0.932547,0.233137,0,0,3.030778,0.69941,0,0,0,42807.010838,0,0,1
E02004277,E02003194,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,35810.64702,0,0,1
E02004272,E02003195,3.263914,2.331367,0,0,0,0,0,0,2.098231,0.932547,0.233137,0,0,37884.187177,0,0.1,0.9
E02004272,E02003196,1.39882,1.165684,0,0,0,0,0,0,0.932547,0.233137,0,0.233137,0,33225.994717,0.2,0,0.8
E02004272,E02003197,5.828419,5.595282,0,0,0.233137,0,0,0,5.595282,0,0,0,0,34946.086775,0,0,1
E02004272,E02003198,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,35774.424555,0,0,1
E02004272,E02003199,7.926649,6.527829,0,0,0.233137,0,0,0,6.294692,1.165684,0.233137,0,0,32890.619916,0,0.035714,0.964286
E02004272,E02003200,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,38308.984891,0,0,1
E02004272,E02003201,5.129008,5.129008,0,0,0,0,0,0,5.129008,0,0,0,0,36915.372266,0,0,1
E02004272,E02003202,2.797641,2.331367,0,0,0.466273,0,0,0,2.331367,0,0,0,0,39275.2348,0,0,1
E02004272,E02003203,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,37866.407531,0,0,1
E02004272,E02003204,5.129008,4.196461,0,0,0.466273,0,0,0,3.963325,0.466273,0.233137,0,0,35645.623644,0,0.055556,0.944444
E02004272,E02003205,3.030778,2.797641,0,0,0,0,0,0,2.797641,0.233137,0,0,0,34426.515333,0,0,1
E02004272,E02003207,6.527829,6.294692,0,0,0,0,0,0,5.828419,0.233137,0.233137,0.233137,0,31288.715812,0.037037,0.037037,0.925926
E02004272,E02003208,16.086436,14.221342,0,0,1.165684,0,0,0,14.221342,0.69941,0,0,0,34324.086499,0,0,1
E02004272,E02003209,3.497051,3.030778,0,0,0.233137,0,0,0,3.030778,0.233137,0,0,0,32182.010197,0,0,1
E02004272,E02003210,2.564504,2.564504,0,0,0,0,0,0,2.564504,0,0,0,0,36321.460896,0,0,1
E02004272,E02003211,1.165684,1.165684,0,0,0,0,0,0,0.932547,0,0,0.233137,0,38772.832749,0.2,0,0.8
E02004272,E02003235,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,104655.975421,0,0,1
E02004272,E02003271,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,195815.476937,0,0,1
E02004272,E02003297,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,223091.366366,0,0,1
E02004277,E02003328,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,222290.467606,1,0,0
E02004272,E02003353,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,142087.40809,0,0,1
E02004277,E02003355,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,142985.417034,0,0,1
E02004272,E02003358,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,142445.40188,0,0,1
E02004272,E02003360,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,140884.881965,0,0,1
E02004277,E02003366,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,137513.385006,1,0,0
E02004272,E02003367,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,118693.99414,0,0,1
E02004277,E02003368,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,109893.371128,1,0,0
E02004272,E02003375,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,125662.240735,0,0,1
E02004277,E02003377,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,117448.660025,0,0,1
E02004277,E02003383,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,114534.219082,0,0,1
E02004277,E02003385,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,110704.842072,0,0,1
E02004272,E02003399,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,132800.085706,0,0,1
E02004277,E02003429,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,150863.207617,0,0,1
E02004277,E02003435,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,154192.940868,0,0,1
E02004277,E02003438,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,148249.303596,0,0,1
E02004272,E02003447,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,136407.697283,0,0,1
E02004277,E02003492,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167281.268904,0,0,1
E02004272,E02003531,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,99648.164256,0,0,1
E02004272,E02003533,0.69941,0.69941,0,0,0,0,0,0,0.466273,0,0,0.233137,0,97900.82776,0.333333,0,0.666667
E02004272,E02003536,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,98039.39502,1,0,0
E02004272,E02003539,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0,0.233137,0,97501.791968,0.25,0,0.75
E02004277,E02003551,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,80703.816541,0,0,1
E02004272,E02003555,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,75166.440607,0,0,1
E02004272,E02003557,0.69941,0.466273,0,0,0.233137,0,0,0,0.466273,0,0,0,0,79016.586084,0,0,1
E02004272,E02003558,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0,0.233137,0,76200.226845,0.25,0,0.75
E02004277,E02003559,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,77032.420721,0,0,0
E02004277,E02003568,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,77248.837622,0,0,1
E02004272,E02003569,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,76477.571613,0,0,1
E02004277,E02003575,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,82296.955927,0,0,1
E02004272,E02003577,0.932547,0.69941,0,0,0.233137,0,0,0,0.69941,0,0,0,0,78071.925585,0,0,1
E02004277,E02003582,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,0,81600.690611,0,0,0
E02004272,E02003643,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,183906.950844,1,0,0
E02004272,E02003670,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,0,167736.063373,0,0,0
E02004272,E02003673,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,159793.075334,0,0,1
E02004272,E02003676,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,169546.55236,1,0,0
E02004272,E02003690,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167589.954239,0,0,1
E02004272,E02003703,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,158421.252237,0,0,1
E02004277,E02003718,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,152627.450516,1,0,0
E02004272,E02003725,0.466273,0.233137,0,0,0,0.233137,0,0,0,0,0,0.233137,0,244132.334466,1,0,0
E02004272,E02003809,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,269728.142357,0,0,1
E02004272,E02003926,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,206842.761965,0,0,1
E02004272,E02003930,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,209329.853716,0,1,0
E02004272,E02004090,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,255024.53431,0,0,1
E02004272,E02004132,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,58830.853192,0,0,1
E02004272,E02004133,1.865094,1.865094,0,0,0,0,0,0,1.865094,0,0,0,0,38044.583276,0,0,1
E02004272,E02004134,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,69324.617938,0,0,1
E02004277,E02004135,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,41688.132024,0,0,0
E02004272,E02004138,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,43048.204753,0.5,0,0.5
E02004272,E02004142,0.466273,0.466273,0,0,0,0,0,0,0.233137,0,0,0.233137,0,68774.854641,0.5,0,0.5
E02004272,E02004151,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,71936.774104,0,0,1
E02004272,E02004159,1.631957,1.631957,0,0,0,0,0,0,1.631957,0,0,0,0,72026.588564,0,0,1
E02004272,E02004162,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,75630.442455,0,0,1
E02004272,E02004172,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,95593.336348,0,0,1
E02004272,E02004176,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,122049.484061,0,0,1
E02004272,E02004179,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,127091.467372,0,0,1
E02004272,E02004194,0.69941,0.69941,0,0,0,0,0,0,0.233137,0,0,0.466273,0,96743.162306,0.666667,0,0.333333
E02004272,E02004201,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,81650.662118,0,0,1
E02004277,E02004202,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,72937.700326,0,0,1
E02004272,E02004213,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,85158.350407,0,0,1
E02004272,E02004219,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,86811.812297,0,0,1
E02004272,E02004236,3.030778,3.030778,0,0,0,0,0,0,3.030778,0,0,0,0,49052.354957,0,0,1
E02004272,E02004239,0.466273,0.466273,0,0,0,0,0,0,0.466273,0,0,0,0,52274.057577,0,0,1
E02004272,E02004240,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,50241.352747,0,0,1
E02004272,E02004241,0.69941,0.466273,0,0,0,0,0,0,0.466273,0.233137,0,0,0,48031.977912,0,0,1
E02004272,E02004243,0.932547,0.932547,0,0,0,0,0,0,0.932547,0,0,0,0,47625.411823,0,0,1
E02004272,E02004244,0.69941,0.69941,0,0,0,0,0,0,0.69941,0,0,0,0,45768.108874,0,0,1
E02004272,E02004245,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,44757.053461,0,0,1
E02004272,E02004246,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,46434.933629,0,0,1
E02004272,E02004247,3.497051,3.497051,0,0,0,0,0,0,3.030778,0,0,0.466273,0,35119.7097,0.133333,0,0.866667
E02004272,E02004248,0.69941,0.69941,0,0,0,0,0,0,0.466273,0,0.233137,0,0,42907.85472,0,0.333333,0.666667
E02004272,E02004249,2.098231,2.098231,0,0,0,0,0,0,2.098231,0,0,0,0,37134.697923,0,0,1
E02004272,E02004250,1.39882,0.932547,0,0,0,0,0,0,0.932547,0.466273,0,0,0,42257.034974,0,0,1
E02004272,E02004251,5.828419,5.595282,0,0,0,0,0,0,5.362145,0.233137,0,0.233137,0,39322.867723,0.041667,0,0.958333
E02004272,E02004252,3.963325,3.497051,0,0,0,0,0,0,3.497051,0.466273,0,0,0,35434.990883,0,0,1
E02004272,E02004253,0.466273,0.233137,0,0,0,0,0,0,0.233137,0.233137,0,0,0,41255.808909,0,0,1
E02004272,E02004254,2.564504,2.564504,0,0,0,0,0,0,2.564504,0,0,0,0,32133.233934,0,0,1
E02004272,E02004255,2.098231,2.098231,0,0,0,0,0,0,2.098231,0,0,0,0,38405.896167,0,0,1
E02004272,E02004256,0.932547,0.932547,0,0,0,0,0,0,0.69941,0,0.233137,0,0,38156.164843,0,0.25,0.75
E02004272,E02004257,2.331367,2.331367,0,0,0,0,0,0,2.331367,0,0,0,0,38018.099002,0,0,1
E02004272,E02004258,9.558607,9.092333,0,0,0,0,0,0,8.159786,0.466273,0.233137,0.69941,0,27175.625871,0.076923,0.025641,0.897436
E02004272,E02004259,6.061555,5.828419,0,0,0,0,0,0.233137,5.595282,0,0,0.233137,0,29112.671798,0.04,0,0.96
E02004272,E02004260,15.620162,15.153889,0,0,0,0,0,0,15.153889,0.466273,0,0,0,28659.186411,0,0,1
E02004272,E02004261,12.356248,11.889974,0,0,0,0,0,0.233137,11.656837,0.233137,0,0.233137,0,27105.510779,0.019608,0,0.980392
E02004272,E02004262,20.982307,19.117213,0,0,0,0.69941,0,0.233137,18.417803,0.932547,0,0.69941,0,18069.186259,0.036585,0,0.963415
E02004272,E02004263,5.129008,5.129008,0,0,0,0,0,0,5.129008,0,0,0,0,27147.127969,0,0,1
E02004272,E02004264,2.331367,2.331367,0,0,0,0,0,0,2.331367,0,0,0,0,30720.324711,0,0,1
E02004272,E02004265,21.448581,18.417803,0,0,2.098231,0,0,0,17.718393,0.69941,0.466273,0.233137,0.233137,24943.97456,0.012658,0.025316,0.962025
E02004272,E02004266,62.014375,57.584777,0,0,1.165684,0.233137,0,0.932547,54.320863,2.098231,1.631957,1.631957,0,16744.446765,0.02834,0.02834,0.94332
E02004272,E02004267,3.497051,3.263914,0,0,0.233137,0,0,0,3.263914,0,0,0,0,30413.838802,0,0,1
E02004272,E02004268,2.331367,2.331367,0,0,0,0,0,0,1.631957,0,0,0.69941,0,37097.296315,0.3,0,0.7
E02004272,E02004269,23.779948,22.614265,0,0,0,0.466273,0,0,20.982307,0.69941,0,1.631957,0,26411.019865,0.072165000000000007,0,0.927835
E02004272,E02004270,10.72429,10.02488,0,0,0,0.233137,0,0.466273,9.558607,0,0,0.466273,0,23479.167192,0.046512,0,0.953488
E02004272,E02004271,27.743273,26.810726,0,0,0,0,0,0,24.246222,0.932547,0.69941,1.865094,0,22034.828468,0.069565,0.026087,0.904348
E02004272,E02004272,190.705861,173.920015,0,0,0,3.030778,0.466273,2.797641,134.286767,10.258017,6.294692,33.338555,0.233137,4781.661609,0.191689,0.036193,0.772118
E02004272,E02004273,10.02488,9.092333,0,0,0,0.233137,0,0,6.061555,0.69941,0.233137,2.797641,0,33054.371566,0.307692,0.025641,0.666667
E02004272,E02004274,15.387025,13.288795,0,0,0,0.466273,0,0,12.123111,1.39882,0,1.165684,0.233137,20539.323785,0.087719,0,0.912281
E02004272,E02004275,9.791743,8.392923,0,0,0,0.233137,0,0.466273,7.460376,0.69941,0.233137,0.69941,0,19903.986224,0.083333,0.027778,0.888889
E02004272,E02004276,14.920752,13.288795,0,0,0,0.932547,0,0.233137,11.423701,0.466273,0.233137,1.631957,0,20838.337665,0.122807,0.017544,0.859649
E02004272,E02004277,831.83192,759.792665,0,0,2.098231,13.055658,3.730188,5.595282,389.571508,45.92794,34.504239,335.716919,1.631957,1059.358794,0.441853,0.045413,0.512734
E02004272,E02004278,86.726871,79.266495,0,0,0,2.331367,0,0.69941,59.683008,4.196461,3.497051,16.086436,0.233137,2414.659734,0.202941,0.044118,0.752941
E02004272,E02004279,47.559897,38.7007,0,0,0.466273,2.098231,0,2.331367,34.037965,3.730188,0.69941,3.963325,0.233137,6931.337147,0.10241,0.018072,0.879518
E02004272,E02004280,42.197752,35.203649,0,0,0,1.631957,0,1.865094,33.804829,3.497051,0.932547,0.466273,0,10561.927104,0.013245,0.02649,0.960265
E02004272,E02004281,3.030778,2.797641,0,0,0,0,0,0,2.564504,0,0,0.233137,0.233137,7181.759198,0.083333,0,0.916667
E02004272,E02004282,9.791743,7.693513,0,0,0.233137,0.932547,0,0,6.994102,0.932547,0,0.69941,0,8850.343574,0.090909,0,0.909091
