geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bailrigg,E02001009,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,55515,0,0,1
bailrigg,E02001013,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,55971,1,0,0
bailrigg,E02001015,1.12724,0.751494,0,0,0,0,0,0,0.375747,0.375747,0,0.375747,0,58633,0.5,0,0.5
bailrigg,E02001017,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,59853,0,0,1
bailrigg,E02001018,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,56296,0,0,1
bailrigg,E02001019,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,51914,0,0,1
bailrigg,E02001020,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,52938,1,0,0
bailrigg,E02001025,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,57905,0,0,0
bailrigg,E02001026,4.508962,2.254481,0,0,0,1.12724,0,0,1.502987,1.12724,0,0.751494,0,57858,0.333333,0,0.666667
bailrigg,E02001036,0.751494,0.375747,0,0,0,0.375747,0,0,0,0,0,0.375747,0,60305,1,0,0
bailrigg,E02001040,2.254481,1.878734,0,0,0,0,0,0,1.878734,0.375747,0,0,0,63092,0,0,1
bailrigg,E02001041,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,64079,0,0,0
bailrigg,E02001046,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,66713,0,0,1
bailrigg,E02001050,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,67743,0,0,1
bailrigg,E02001055,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,70653,0,0,1
bailrigg,E02001056,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,71614,0.5,0,0.5
bailrigg,E02001059,1.502987,1.12724,0,0,0,0.375747,0,0,1.12724,0,0,0,0,71876,0,0,1
bailrigg,E02001062,4.133215,1.878734,0,0,2.254481,0,0,0,1.12724,0,0,0.751494,0,71922,0.4,0,0.6
bailrigg,E02001066,1.502987,1.12724,0,0,0.375747,0,0,0,1.12724,0,0,0,0,73220,0,0,1
bailrigg,E02001070,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,73586,0,0,1
bailrigg,E02001073,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,72173,0,0,0
bailrigg,E02001075,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,75383,0,0,1
bailrigg,E02001083,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,75015,0,0,1
bailrigg,E02001093,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78194,0,0,1
bailrigg,E02001095,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78231,0,0,1
bailrigg,E02001097,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,79718,0,0,1
bailrigg,E02001103,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,72160,0.5,0,0.5
bailrigg,E02001105,1.12724,0.751494,0,0,0,0,0,0,0.375747,0.375747,0,0.375747,0,66980,0.5,0,0.5
bailrigg,E02001108,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,69487,0,0,1
bailrigg,E02001111,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,68972,0,0,1
bailrigg,E02001112,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,66948,0,0,1
bailrigg,E02001114,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,67913,0,0,1
bailrigg,E02001121,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,70381,0,0,1
bailrigg,E02001125,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,68960,0,0,1
bailrigg,E02001137,0.751494,0.375747,0,0,0,0,0,0,0.375747,0.375747,0,0,0,58598,0,0,1
bailrigg,E02001141,1.12724,0.375747,0,0,0,0.375747,0,0,0.375747,0.375747,0,0,0,60934,0,0,1
bailrigg,E02001149,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,60528,0,0,1
bailrigg,E02001151,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61565,0,0,1
bailrigg,E02001157,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,58885,0,0,1
bailrigg,E02001164,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,64307,0,0,1
bailrigg,E02001165,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,63292,0,0,0
bailrigg,E02001170,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,63794,1,0,0
bailrigg,E02001173,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,67072,0,0,1
bailrigg,E02001177,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,66852,0,0,1
bailrigg,E02001178,1.502987,0.751494,0,0,0.751494,0,0,0,0.751494,0,0,0,0,68815,0,0,1
bailrigg,E02001184,2.254481,2.254481,0,0,0,0,0,0,2.254481,0,0,0,0,69389,0,0,1
bailrigg,E02001193,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78417,0,0,1
bailrigg,E02001195,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,80154,0,0,1
bailrigg,E02001199,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,77855,0,0,1
bailrigg,E02001200,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,79733,0,0,1
bailrigg,E02001209,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,81045,0,0,1
bailrigg,E02001213,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,82302,0,0,1
bailrigg,E02001216,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,81055,0,0,1
bailrigg,E02001229,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,74665,0,0,1
bailrigg,E02001230,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,73483,0,0,1
bailrigg,E02001235,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,75408,0,0,1
bailrigg,E02001241,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,74815,0,0,0
bailrigg,E02001253,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,76906,0,0,0
bailrigg,E02001259,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,71137,0,0,1
bailrigg,E02001260,2.254481,1.12724,0,0,0,0.751494,0,0,1.12724,0.375747,0,0,0,68845,0,0,1
bailrigg,E02001261,1.878734,0.375747,0,0,1.12724,0.375747,0,0,0.375747,0,0,0,0,70546,0,0,1
bailrigg,E02001262,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,71403,0,0,1
bailrigg,E02001264,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,70258,0,0,1
bailrigg,E02001267,1.12724,0.751494,0,0,0,0.375747,0,0,0.751494,0,0,0,0,69796,0,0,1
bailrigg,E02001269,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,71159,0,0,1
bailrigg,E02001284,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,77170,0,0,1
bailrigg,E02001288,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,48970,0,0,1
bailrigg,E02001289,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,49784,0,0,1
bailrigg,E02001290,1.502987,0.375747,0,0,0,1.12724,0,0,0.375747,0,0,0,0,51318,0,0,1
bailrigg,E02001291,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,51674,0,0,0
bailrigg,E02001294,4.884709,1.878734,0,0,1.502987,1.12724,0,0,1.878734,0.375747,0,0,0,52566,0,0,1
bailrigg,E02001296,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,53210,0,0,1
bailrigg,E02001297,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,53046,0,0,1
bailrigg,E02001298,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,54180,0,0,1
bailrigg,E02001301,2.254481,1.502987,0,0,0,0.375747,0,0,1.502987,0.375747,0,0,0,54493,0,0,1
bailrigg,E02001302,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,55980,0,0,1
bailrigg,E02001304,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,54205,0,0,1
bailrigg,E02001307,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,55658,0,0,1
bailrigg,E02001309,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,58368,0,0,1
bailrigg,E02001313,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,59012,1,0,0
bailrigg,E02001315,1.12724,0.751494,0,0,0,0,0,0,0.751494,0.375747,0,0,0,61589,0,0,1
bailrigg,E02001316,2.254481,0.751494,0,0,0,1.12724,0,0,0.375747,0.375747,0,0.375747,0,60208,0.5,0,0.5
bailrigg,E02001320,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61651,0,0,1
bailrigg,E02001322,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,59509,0,0,1
bailrigg,E02001324,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61374,0,0,1
bailrigg,E02001325,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61882,0,0,1
bailrigg,E02001326,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,62423,0,0,1
bailrigg,E02001355,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,64478,1,0,0
bailrigg,E02001377,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,68689,0,0,1
bailrigg,E02001393,0.751494,0,0,0,0,0.751494,0,0,0,0,0,0,0,70553,0,0,0
bailrigg,E02001401,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,72824,0,0,1
bailrigg,E02001406,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,57010,0,0,1
bailrigg,E02001408,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,58907,1,0,0
bailrigg,E02001420,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,63982,0,0,1
bailrigg,E02001432,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,42667,0,0,1
bailrigg,E02001441,0.751494,0.375747,0,0,0.375747,0,0,0,0.375747,0,0,0,0,53511,0,0,1
bailrigg,E02001459,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61398,0,0,1
bailrigg,E02001460,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,62399,0,0,1
bailrigg,E02001465,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,64274,0,0,1
bailrigg,E02001476,1.12724,1.12724,0,0,0,0,0,0,0.375747,0,0,0.751494,0,69367,0.666667,0,0.333333
bailrigg,E02001498,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,74360,0,0,1
bailrigg,E02001503,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,78369,0.5,0,0.5
bailrigg,E02001505,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,77309,0,0,1
bailrigg,E02001515,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,99777,0,0,0
bailrigg,E02001521,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,100728,0,0,1
bailrigg,E02001566,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,123151,0,0,1
bailrigg,E02001578,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,109971,0,0,1
bailrigg,E02001614,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,107002,0,0,1
bailrigg,E02001657,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,111886,1,0,0
bailrigg,E02001669,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,114766,0,0,1
bailrigg,E02001684,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,132149,0,0,1
bailrigg,E02001686,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,125996,0,0,1
bailrigg,E02001714,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,135124,0,0,0
bailrigg,E02001730,0.375747,0,0,0,0,0,0,0,0,0,0,0,0.375747,132343,0,0,0
bailrigg,E02001731,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,131051,0,0,0
bailrigg,E02001756,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,136047,0,0,1
bailrigg,E02001772,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,139354,0,0,1
bailrigg,E02001798,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,133276,0,0,1
bailrigg,E02001836,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,175035,0,0,1
bailrigg,E02001863,0.751494,0,0,0,0,0,0,0,0,0.751494,0,0,0,178646,0,0,0
bailrigg,E02001903,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,183944,0,0,0
bailrigg,E02001958,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,195113,0.5,0,0.5
bailrigg,E02001965,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,197954,0,0,1
bailrigg,E02002186,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,57471,1,0,0
bailrigg,E02002188,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,62623,0,0,1
bailrigg,E02002190,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,61186,0,0,0
bailrigg,E02002200,0.751494,0,0,0,0,0.375747,0,0,0,0.375747,0,0,0,68684,0,0,0
bailrigg,E02002219,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,70486,0,0,1
bailrigg,E02002233,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,72826,0,0,1
bailrigg,E02002260,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,67723,0,0,1
bailrigg,E02002261,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,71347,0,0,0
bailrigg,E02002265,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,57832,0,0,1
bailrigg,E02002279,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,80437,0,0,1
bailrigg,E02002284,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,85583,0,0,1
bailrigg,E02002285,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,80750,1,0,0
bailrigg,E02002299,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78062,0,0,1
bailrigg,E02002312,1.12724,0,0,0,0.375747,0.751494,0,0,0,0,0,0,0,79538,0,0,0
bailrigg,E02002319,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,75204,0,0,0
bailrigg,E02002321,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,84494,0,0,1
bailrigg,E02002331,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,93836,0,0,1
bailrigg,E02002350,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,78366,1,0,0
bailrigg,E02002442,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,101732,0,0,1
bailrigg,E02002448,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,106597,0,0,1
bailrigg,E02002463,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,91624,0,0,1
bailrigg,E02002468,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,91353,1,0,0
bailrigg,E02002472,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,89482,0,0,0
bailrigg,E02002487,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,127062,0,0,1
bailrigg,E02002574,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,70276,0,0,0
bailrigg,E02002582,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,76103,0,0,1
bailrigg,E02002585,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,75794,0,0,1
bailrigg,E02002588,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,77583,0,0,1
bailrigg,E02002590,0.751494,0.375747,0,0,0,0,0,0,0.375747,0.375747,0,0,0,65283,0,0,1
bailrigg,E02002591,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,65762,1,0,0
bailrigg,E02002593,0.751494,0.375747,0,0,0,0,0,0,0.375747,0.375747,0,0,0,68252,0,0,1
bailrigg,E02002596,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,68672,0,0,1
bailrigg,E02002598,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,68859,0,0,1
bailrigg,E02002599,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,69191,0,0,1
bailrigg,E02002602,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,69645,0,0,1
bailrigg,E02002607,1.878734,1.12724,0,0,0.751494,0,0,0,0.751494,0,0,0.375747,0,71277,0.333333,0,0.666667
bailrigg,E02002612,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,73444,0,0,0
bailrigg,E02002613,1.502987,1.12724,0,0,0,0,0,0,1.12724,0.375747,0,0,0,75063,0,0,1
bailrigg,E02002615,1.878734,1.878734,0,0,0,0,0,0,1.878734,0,0,0,0,34755,0,0,1
bailrigg,E02002616,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,34774,0,0,1
bailrigg,E02002617,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,35893,0,0,1
bailrigg,E02002619,0.751494,0,0,0,0,0,0,0,0,0.751494,0,0,0,35646,0,0,0
bailrigg,E02002620,6.011949,4.133215,0,0,0.375747,0.375747,0,0,3.757468,1.12724,0,0.375747,0,36149,0.090909,0,0.909091
bailrigg,E02002621,1.878734,1.502987,0,0,0,0,0,0,1.502987,0.375747,0,0,0,37324,0,0,1
bailrigg,E02002623,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,36937,0,0,1
bailrigg,E02002624,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,36638,0,0,0
bailrigg,E02002625,3.381721,3.381721,0,0,0,0,0,0,3.005975,0,0,0.375747,0,38406,0.111111,0,0.888889
bailrigg,E02002627,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,38516,0,0,1
bailrigg,E02002628,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,40330,0,0,1
bailrigg,E02002630,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,41467,0,0,1
bailrigg,E02002631,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,43106,0,0,1
bailrigg,E02002633,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,22585,0,0,1
bailrigg,E02002634,2.630228,2.254481,0,0,0,0,0,0,2.254481,0.375747,0,0,0,23276,0,0,1
bailrigg,E02002635,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,24417,0,0,1
bailrigg,E02002636,4.884709,3.757468,0,0,0,0.751494,0,0,3.757468,0.375747,0,0,0,24584,0,0,1
bailrigg,E02002637,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,25691,0,0,1
bailrigg,E02002638,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,26428,0,0,1
bailrigg,E02002640,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,26591,0,0,1
bailrigg,E02002641,6.763443,6.763443,0,0,0,0,0,0,6.387696,0,0,0.375747,0,26223,0.055556,0,0.944444
bailrigg,E02002642,4.884709,2.630228,0,0,0.375747,0.375747,0,0,2.630228,1.502987,0,0,0,27458,0,0,1
bailrigg,E02002643,2.254481,1.878734,0,0,0,0.375747,0,0,1.12724,0,0,0.751494,0,27713,0.4,0,0.6
bailrigg,E02002644,1.878734,1.502987,0,0,0,0,0,0,1.502987,0.375747,0,0,0,27527,0,0,1
bailrigg,E02002645,1.502987,1.12724,0,0,0,0,0,0,1.12724,0.375747,0,0,0,29069,0,0,1
bailrigg,E02002646,6.387696,6.011949,0,0,0,0,0,0,5.636202,0.375747,0,0.375747,0,27443,0.0625,0,0.9375
bailrigg,E02002647,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,28646,0,0,1
bailrigg,E02002648,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,28485,0,0,1
bailrigg,E02002649,1.878734,1.878734,0,0,0,0,0,0,1.878734,0,0,0,0,30224,0,0,1
bailrigg,E02002650,3.757468,3.757468,0,0,0,0,0,0,3.757468,0,0,0,0,29391,0,0,1
bailrigg,E02002651,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,30333,0,0,1
bailrigg,E02002689,0.751494,0.751494,0,0,0,0,0,0,0,0,0.751494,0,0,162512,0,1,0
bailrigg,E02002776,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,113935,0,0,1
bailrigg,E02002794,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,114823,0,0,1
bailrigg,E02002808,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,150016,0,0,1
bailrigg,E02002856,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,191921,0,0,0
bailrigg,E02002916,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,217837,0,0,0
bailrigg,E02002927,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,236044,0,0,1
bailrigg,E02002928,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,141106,0,0,1
bailrigg,E02002941,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,148933,0,0,1
bailrigg,E02002955,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,113253,0,0,0
bailrigg,E02002961,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,116387,0,0,1
bailrigg,E02002965,1.12724,0.375747,0,0,0.375747,0,0,0,0,0.375747,0,0.375747,0,118150,1,0,0
bailrigg,E02002968,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,0,118713,0,0,0
bailrigg,E02003034,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,284138,0,0,1
bailrigg,E02003088,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,299240,1,0,0
bailrigg,E02003110,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,281719,0,0,0
bailrigg,E02003135,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,414134,1,0,0
bailrigg,E02003234,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,283581,0,0,1
bailrigg,E02003269,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,285715,0,0,1
bailrigg,E02003276,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,285693,0,0,1
bailrigg,E02003279,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,358066,0,0,1
bailrigg,E02003375,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,309832,0,0,1
bailrigg,E02003399,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,310622,0,0,0
bailrigg,E02003432,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,318210,0,0,0
bailrigg,E02003444,1.12724,0.375747,0,0,0.375747,0,0,0,0.375747,0,0,0,0.375747,312935,0,0,1
bailrigg,E02003456,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,319582,0,0,1
bailrigg,E02003471,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,257617,0,0,1
bailrigg,E02003472,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,258876,0,0,1
bailrigg,E02003478,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,258887,0,0,1
bailrigg,E02003533,0.375747,0,0,0,0,0,0,0,0,0,0,0,0.375747,374314,0,0,0
