geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bailrigg,E02001066,1.502987,1.12724,0,0,0.375747,0,0,0,1.12724,0,0,0,0,73219,0,0,1
bailrigg,E02001070,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,73584,0,0,1
bailrigg,E02001073,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,72171,0,0,0
bailrigg,E02001075,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,75381,0,0,1
bailrigg,E02001083,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,75013,0,0,1
bailrigg,E02001093,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78192,0,0,1
bailrigg,E02001095,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78229,0,0,1
bailrigg,E02001097,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,79717,0,0,1
bailrigg,E02001103,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,72159,0.5,0,0.5
bailrigg,E02001105,1.12724,0.751494,0,0,0,0,0,0,0.375747,0.375747,0,0.375747,0,66978,0.5,0,0.5
bailrigg,E02001108,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,69485,0,0,1
bailrigg,E02001111,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,68971,0,0,1
bailrigg,E02001112,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,66946,0,0,1
bailrigg,E02001114,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,67912,0,0,1
bailrigg,E02001121,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,70380,0,0,1
bailrigg,E02001125,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,68958,0,0,1
bailrigg,E02001137,0.751494,0.375747,0,0,0,0,0,0,0.375747,0.375747,0,0,0,58597,0,0,1
bailrigg,E02001141,1.12724,0.375747,0,0,0,0.375747,0,0,0.375747,0.375747,0,0,0,60933,0,0,1
bailrigg,E02001149,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,60526,0,0,1
bailrigg,E02001151,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61563,0,0,1
bailrigg,E02001157,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,58883,0,0,1
bailrigg,E02001164,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,64306,0,0,1
bailrigg,E02001165,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,63290,0,0,0
bailrigg,E02001170,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,63792,1,0,0
bailrigg,E02001173,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,67071,0,0,1
bailrigg,E02001177,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,66850,0,0,1
bailrigg,E02001178,1.502987,0.751494,0,0,0.751494,0,0,0,0.751494,0,0,0,0,68814,0,0,1
bailrigg,E02001184,2.254481,2.254481,0,0,0,0,0,0,2.254481,0,0,0,0,69387,0,0,1
bailrigg,E02001193,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78416,0,0,1
bailrigg,E02001195,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,80153,0,0,1
bailrigg,E02001199,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,77853,0,0,1
bailrigg,E02001200,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,79732,0,0,1
bailrigg,E02001209,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,81043,0,0,1
bailrigg,E02001213,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,82300,0,0,1
bailrigg,E02001216,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,81053,0,0,1
bailrigg,E02001229,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,74664,0,0,1
bailrigg,E02001230,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,73482,0,0,1
bailrigg,E02001235,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,75407,0,0,1
bailrigg,E02001241,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,74813,0,0,0
bailrigg,E02001253,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,76905,0,0,0
bailrigg,E02001259,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,71135,0,0,1
bailrigg,E02001260,2.254481,1.12724,0,0,0,0.751494,0,0,1.12724,0.375747,0,0,0,68843,0,0,1
bailrigg,E02001261,1.878734,0.375747,0,0,1.12724,0.375747,0,0,0.375747,0,0,0,0,70544,0,0,1
bailrigg,E02001262,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,71401,0,0,1
bailrigg,E02001264,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,70256,0,0,1
bailrigg,E02001267,1.12724,0.751494,0,0,0,0.375747,0,0,0.751494,0,0,0,0,69795,0,0,1
bailrigg,E02001269,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,71157,0,0,1
bailrigg,E02001284,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,77168,0,0,1
bailrigg,E02001288,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,48968,0,0,1
bailrigg,E02001289,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,49783,0,0,1
bailrigg,E02001290,1.502987,0.375747,0,0,0,1.12724,0,0,0.375747,0,0,0,0,51316,0,0,1
bailrigg,E02001291,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,51672,0,0,0
bailrigg,E02001294,4.884709,1.878734,0,0,1.502987,1.12724,0,0,1.878734,0.375747,0,0,0,52565,0,0,1
bailrigg,E02001296,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,53209,0,0,1
bailrigg,E02001297,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,53045,0,0,1
bailrigg,E02001298,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,54178,0,0,1
bailrigg,E02001301,2.254481,1.502987,0,0,0,0.375747,0,0,1.502987,0.375747,0,0,0,54491,0,0,1
bailrigg,E02001302,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,55978,0,0,1
bailrigg,E02001304,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,54204,0,0,1
bailrigg,E02001307,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,55656,0,0,1
bailrigg,E02001309,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,58366,0,0,1
bailrigg,E02001313,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,59010,1,0,0
bailrigg,E02001315,1.12724,0.751494,0,0,0,0,0,0,0.751494,0.375747,0,0,0,61587,0,0,1
bailrigg,E02001316,2.254481,0.751494,0,0,0,1.12724,0,0,0.375747,0.375747,0,0.375747,0,60207,0.5,0,0.5
bailrigg,E02001320,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61649,0,0,1
bailrigg,E02001322,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,59507,0,0,1
bailrigg,E02001324,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61373,0,0,1
bailrigg,E02001325,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61880,0,0,1
bailrigg,E02001326,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,62421,0,0,1
bailrigg,E02001355,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,64476,1,0,0
bailrigg,E02001377,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,68687,0,0,1
bailrigg,E02001393,0.751494,0,0,0,0,0.751494,0,0,0,0,0,0,0,70551,0,0,0
bailrigg,E02001401,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,72822,0,0,1
bailrigg,E02001406,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,57008,0,0,1
bailrigg,E02001408,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,58906,1,0,0
bailrigg,E02001420,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,63981,0,0,1
bailrigg,E02001432,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,42665,0,0,1
bailrigg,E02001441,0.751494,0.375747,0,0,0.375747,0,0,0,0.375747,0,0,0,0,53510,0,0,1
bailrigg,E02001459,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,61396,0,0,1
bailrigg,E02001460,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,62397,0,0,1
bailrigg,E02001465,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,64272,0,0,1
bailrigg,E02001476,1.12724,1.12724,0,0,0,0,0,0,0.375747,0,0,0.751494,0,69365,0.666667,0,0.333333
bailrigg,E02001498,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,74358,0,0,1
bailrigg,E02001503,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,78368,0.5,0,0.5
bailrigg,E02001505,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,77307,0,0,1
bailrigg,E02001515,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,99775,0,0,0
bailrigg,E02001521,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,100727,0,0,1
bailrigg,E02001566,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,123149,0,0,1
bailrigg,E02001578,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,109970,0,0,1
bailrigg,E02001614,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,107001,0,0,1
bailrigg,E02001657,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,111885,1,0,0
bailrigg,E02001669,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,114765,0,0,1
bailrigg,E02001684,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,132149,0,0,1
bailrigg,E02001686,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,125997,0,0,1
bailrigg,E02001714,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,135124,0,0,0
bailrigg,E02001730,0.375747,0,0,0,0,0,0,0,0,0,0,0,0.375747,132343,0,0,0
bailrigg,E02001731,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,131051,0,0,0
bailrigg,E02001756,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,136047,0,0,1
bailrigg,E02001772,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,139354,0,0,1
bailrigg,E02001798,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,133276,0,0,1
bailrigg,E02001836,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,175034,0,0,1
bailrigg,E02001863,0.751494,0,0,0,0,0,0,0,0,0.751494,0,0,0,178644,0,0,0
bailrigg,E02001903,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,183942,0,0,0
bailrigg,E02001958,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,195111,0.5,0,0.5
bailrigg,E02001965,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,197952,0,0,1
bailrigg,E02002186,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,57470,1,0,0
bailrigg,E02002188,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,62623,0,0,1
bailrigg,E02002190,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,61186,0,0,0
bailrigg,E02002200,0.751494,0,0,0,0,0.375747,0,0,0,0.375747,0,0,0,68683,0,0,0
bailrigg,E02002219,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,70485,0,0,1
bailrigg,E02002233,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,72825,0,0,1
bailrigg,E02002260,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,67722,0,0,1
bailrigg,E02002261,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,71346,0,0,0
bailrigg,E02002265,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,57831,0,0,1
bailrigg,E02002279,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,80436,0,0,1
bailrigg,E02002284,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,85582,0,0,1
bailrigg,E02002285,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,80749,1,0,0
bailrigg,E02002299,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,78061,0,0,1
bailrigg,E02002312,1.12724,0,0,0,0.375747,0.751494,0,0,0,0,0,0,0,79537,0,0,0
bailrigg,E02002319,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,75203,0,0,0
bailrigg,E02002321,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,84492,0,0,1
bailrigg,E02002331,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,93835,0,0,1
bailrigg,E02002350,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,78365,1,0,0
bailrigg,E02002442,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,101731,0,0,1
bailrigg,E02002448,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,106596,0,0,1
bailrigg,E02002463,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,91623,0,0,1
bailrigg,E02002468,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,91352,1,0,0
bailrigg,E02002472,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,89481,0,0,0
bailrigg,E02002487,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,127062,0,0,1
bailrigg,E02002574,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,70274,0,0,0
bailrigg,E02002582,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,76101,0,0,1
bailrigg,E02002585,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,75792,0,0,1
bailrigg,E02002588,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,77581,0,0,1
bailrigg,E02002590,0.751494,0.375747,0,0,0,0,0,0,0.375747,0.375747,0,0,0,65281,0,0,1
bailrigg,E02002591,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,65761,1,0,0
bailrigg,E02002593,0.751494,0.375747,0,0,0,0,0,0,0.375747,0.375747,0,0,0,68250,0,0,1
bailrigg,E02002596,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,68670,0,0,1
bailrigg,E02002598,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,68857,0,0,1
bailrigg,E02002599,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,69189,0,0,1
bailrigg,E02002602,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,69644,0,0,1
bailrigg,E02002607,1.878734,1.12724,0,0,0.751494,0,0,0,0.751494,0,0,0.375747,0,71275,0.333333,0,0.666667
bailrigg,E02002612,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,73442,0,0,0
bailrigg,E02002613,1.502987,1.12724,0,0,0,0,0,0,1.12724,0.375747,0,0,0,75061,0,0,1
bailrigg,E02002615,1.878734,1.878734,0,0,0,0,0,0,1.878734,0,0,0,0,34753,0,0,1
bailrigg,E02002616,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,34772,0,0,1
bailrigg,E02002617,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,35892,0,0,1
bailrigg,E02002619,0.751494,0,0,0,0,0,0,0,0,0.751494,0,0,0,35644,0,0,0
bailrigg,E02002620,6.011949,4.133215,0,0,0.375747,0.375747,0,0,3.757468,1.12724,0,0.375747,0,36147,0.090909,0,0.909091
bailrigg,E02002621,1.878734,1.502987,0,0,0,0,0,0,1.502987,0.375747,0,0,0,37323,0,0,1
bailrigg,E02002623,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,36936,0,0,1
bailrigg,E02002624,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,36636,0,0,0
bailrigg,E02002625,3.381721,3.381721,0,0,0,0,0,0,3.005975,0,0,0.375747,0,38404,0.111111,0,0.888889
bailrigg,E02002627,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,38515,0,0,1
bailrigg,E02002628,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,40329,0,0,1
bailrigg,E02002630,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,41466,0,0,1
bailrigg,E02002631,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,43104,0,0,1
bailrigg,E02002633,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,22584,0,0,1
bailrigg,E02002634,2.630228,2.254481,0,0,0,0,0,0,2.254481,0.375747,0,0,0,23275,0,0,1
bailrigg,E02002635,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,24416,0,0,1
bailrigg,E02002636,4.884709,3.757468,0,0,0,0.751494,0,0,3.757468,0.375747,0,0,0,24583,0,0,1
bailrigg,E02002637,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,25690,0,0,1
bailrigg,E02002638,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,26427,0,0,1
bailrigg,E02002640,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,26589,0,0,1
bailrigg,E02002641,6.763443,6.763443,0,0,0,0,0,0,6.387696,0,0,0.375747,0,26221,0.055556,0,0.944444
bailrigg,E02002642,4.884709,2.630228,0,0,0.375747,0.375747,0,0,2.630228,1.502987,0,0,0,27456,0,0,1
bailrigg,E02002643,2.254481,1.878734,0,0,0,0.375747,0,0,1.12724,0,0,0.751494,0,27712,0.4,0,0.6
bailrigg,E02002644,1.878734,1.502987,0,0,0,0,0,0,1.502987,0.375747,0,0,0,27526,0,0,1
bailrigg,E02002645,1.502987,1.12724,0,0,0,0,0,0,1.12724,0.375747,0,0,0,29067,0,0,1
bailrigg,E02002646,6.387696,6.011949,0,0,0,0,0,0,5.636202,0.375747,0,0.375747,0,27441,0.0625,0,0.9375
bailrigg,E02002647,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,28644,0,0,1
bailrigg,E02002648,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,28483,0,0,1
bailrigg,E02002649,1.878734,1.878734,0,0,0,0,0,0,1.878734,0,0,0,0,30222,0,0,1
bailrigg,E02002650,3.757468,3.757468,0,0,0,0,0,0,3.757468,0,0,0,0,29390,0,0,1
bailrigg,E02002651,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,30332,0,0,1
bailrigg,E02002689,0.751494,0.751494,0,0,0,0,0,0,0,0,0.751494,0,0,162511,0,1,0
bailrigg,E02002776,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,113934,0,0,1
bailrigg,E02002794,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,114822,0,0,1
bailrigg,E02002808,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,150015,0,0,1
bailrigg,E02002856,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,191920,0,0,0
bailrigg,E02002916,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,217836,0,0,0
bailrigg,E02002927,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,236044,0,0,1
bailrigg,E02002928,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,141105,0,0,1
bailrigg,E02002941,1.12724,1.12724,0,0,0,0,0,0,1.12724,0,0,0,0,148931,0,0,1
bailrigg,E02002955,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,0,113251,0,0,0
bailrigg,E02002961,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,116385,0,0,1
bailrigg,E02002965,1.12724,0.375747,0,0,0.375747,0,0,0,0,0.375747,0,0.375747,0,118149,1,0,0
bailrigg,E02002968,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,0,118711,0,0,0
bailrigg,E02003034,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,284138,0,0,1
bailrigg,E02003088,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,299241,1,0,0
bailrigg,E02003110,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,281719,0,0,0
bailrigg,E02003135,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,414136,1,0,0
bailrigg,E02003234,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,283581,0,0,1
bailrigg,E02003269,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,285716,0,0,1
bailrigg,E02003276,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,285693,0,0,1
bailrigg,E02003279,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,358067,0,0,1
bailrigg,E02003375,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,309832,0,0,1
bailrigg,E02003399,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,310622,0,0,0
bailrigg,E02003432,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,318210,0,0,0
bailrigg,E02003444,1.12724,0.375747,0,0,0.375747,0,0,0,0.375747,0,0,0,0.375747,312936,0,0,1
bailrigg,E02003456,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,319583,0,0,1
bailrigg,E02003471,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,257617,0,0,1
bailrigg,E02003472,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,258875,0,0,1
bailrigg,E02003478,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,258887,0,0,1
bailrigg,E02003533,0.375747,0,0,0,0,0,0,0,0,0,0,0,0.375747,374315,0,0,0
