geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
didcot,E02000213,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,84758,0,0,1
didcot,E02000242,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,66630,0,0,1
didcot,E02000252,1.32948,0.797688,0,0,0.531792,0,0,0,0.797688,0,0,0,0,70306,0,0,1
didcot,E02000255,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,65973,0,0,0
didcot,E02000256,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,66740,0,0,0
didcot,E02000259,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,65204,0,0,0
didcot,E02000262,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,70070,0,0,1
didcot,E02000263,0.265896,0.265896,0,0,0,0,0,0,0,0,0,0.265896,0,62104,1,0,0
didcot,E02000266,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,63771,0,0,1
didcot,E02000269,0.531792,0,0,0,0.531792,0,0,0,0,0,0,0,0,66909,0,0,0
didcot,E02000270,0.531792,0.265896,0,0,0.265896,0,0,0,0.265896,0,0,0,0,69902,0,0,1
didcot,E02000286,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,81184,0,0,0
didcot,E02000290,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,0,85316,0,0,0
didcot,E02000371,1.32948,0,0,0,1.32948,0,0,0,0,0,0,0,0,82593,0,0,0
didcot,E02000372,2.127168,0.265896,0,0,1.861272,0,0,0,0.265896,0,0,0,0,71911,0,0,1
didcot,E02000375,0.797688,0.265896,0,0,0.531792,0,0,0,0.265896,0,0,0,0,72981,0,0,1
didcot,E02000380,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,72877,0,0,0
didcot,E02000384,1.32948,0.797688,0,0,0.531792,0,0,0,0.797688,0,0,0,0,73209,0,0,1
didcot,E02000386,0.531792,0.265896,0,0,0.265896,0,0,0,0.265896,0,0,0,0,74836,0,0,1
didcot,E02000389,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,73853,0,0,0
didcot,E02000392,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,75170,0,0,0
didcot,E02000395,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,74966,0,0,0
didcot,E02000421,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,83102,0,0,0
didcot,E02000424,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,79892,0,0,0
didcot,E02000439,0.531792,0.531792,0,0,0,0,0,0,0,0,0,0.531792,0,68452,1,0,0
didcot,E02000455,0.531792,0.265896,0,0,0,0,0,0.265896,0.265896,0,0,0,0,65059,0,0,1
didcot,E02000461,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,64406,0,0,0
didcot,E02000474,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,99106,0,0,1
didcot,E02000506,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,56339,0,0,1
didcot,E02000508,0.797688,0.797688,0,0,0,0,0,0,0.797688,0,0,0,0,55434,0,0,1
didcot,E02000509,3.988439,3.722543,0,0,0,0,0,0,3.722543,0.265896,0,0,0,54931,0,0,1
didcot,E02000510,0.531792,0.265896,0,0,0,0,0,0.265896,0.265896,0,0,0,0,56853,0,0,1
didcot,E02000512,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,57619,0,0,1
didcot,E02000515,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,55589,0,0,1
didcot,E02000518,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,56611,0,0,1
didcot,E02000520,2.127168,1.861272,0,0,0.265896,0,0,0,1.861272,0,0,0,0,59768,0,0,1
didcot,E02000521,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,57456,0,0,1
didcot,E02000522,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,56284,0,0,0
didcot,E02000524,2.393064,2.393064,0,0,0,0,0,0,2.393064,0,0,0,0,56829,0,0,1
didcot,E02000525,0.265896,0,0,0,0,0.265896,0,0,0,0,0,0,0,59525,0,0,0
didcot,E02000528,0.531792,0.531792,0,0,0,0,0,0,0.265896,0,0,0.265896,0,68361,0.5,0,0.5
didcot,E02000530,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,61909,0,0,1
didcot,E02000531,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,67588,0,0,1
didcot,E02000539,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,66568,0,0,1
didcot,E02000542,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,63599,0,0,1
didcot,E02000545,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,66866,0,0,1
didcot,E02000546,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,63646,0,0,1
didcot,E02000547,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,61112,0,0,1
didcot,E02000548,1.063584,1.063584,0,0,0,0,0,0,1.063584,0,0,0,0,60240,0,0,1
didcot,E02000552,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,61596,0,0,1
didcot,E02000558,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,80190,0,0,0
didcot,E02000559,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,80929,0,0,0
didcot,E02000568,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,79905,0,0,0
didcot,E02000572,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,80071,0,0,0
didcot,E02000574,0.531792,0,0,0,0.531792,0,0,0,0,0,0,0,0,80417,0,0,0
didcot,E02000575,2.924855,0.531792,0,0,2.393064,0,0,0,0.265896,0,0,0.265896,0,81157,0.5,0,0.5
didcot,E02000576,1.32948,0,0,0,1.32948,0,0,0,0,0,0,0,0,81861,0,0,0
didcot,E02000578,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,73091,0,0,1
didcot,E02000581,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,73738,0,0,0
didcot,E02000582,0.797688,0,0,0,0.797688,0,0,0,0,0,0,0,0,74840,0,0,0
didcot,E02000583,0.531792,0.531792,0,0,0,0,0,0,0,0,0,0.531792,0,74144,1,0,0
didcot,E02000584,1.063584,0,0,0,0.531792,0,0,0,0,0.531792,0,0,0,75147,0,0,0
didcot,E02000588,0.531792,0,0,0,0.265896,0,0,0,0,0,0,0,0.265896,77594,0,0,0
didcot,E02000590,0.531792,0,0,0.265896,0.265896,0,0,0,0,0,0,0,0,77303,0,0,0
didcot,E02000592,0.265896,0,0,0.265896,0,0,0,0,0,0,0,0,0,76435,0,0,0
didcot,E02000594,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,77721,0,0,0
didcot,E02000595,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,76988,0,0,0
didcot,E02000606,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,70663,0,0,1
didcot,E02000614,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,72801,0,0,1
didcot,E02000620,0.531792,0,0,0,0.531792,0,0,0,0,0,0,0,0,81056,0,0,0
didcot,E02000628,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,81527,0,0,0
didcot,E02000642,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,0,82797,0,0,0
didcot,E02000692,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,75901,0,0,0
didcot,E02000706,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,79323,0,0,1
didcot,E02000725,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,88343,0,0,0
didcot,E02000746,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,92979,0,0,1
didcot,E02000789,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,69428,0,0,0
didcot,E02000791,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,69121,0,0,1
didcot,E02000797,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,67141,0,0,1
didcot,E02000799,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,67083,0,0,1
didcot,E02000808,1.32948,0,0,0,1.32948,0,0,0,0,0,0,0,0,82011,0,0,0
didcot,E02000809,0.797688,0,0,0,0.797688,0,0,0,0,0,0,0,0,83405,0,0,0
didcot,E02000826,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,83134,0,0,0
didcot,E02000851,1.861272,1.861272,0,0,0,0,0,0,0.531792,0,1.063584,0.265896,0,79296,0.142857,0.571429,0.285714
didcot,E02000873,0.531792,0,0,0,0.265896,0.265896,0,0,0,0,0,0,0,85385,0,0,0
didcot,E02000874,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,84696,0,0,0
didcot,E02000878,0.531792,0.265896,0,0.265896,0,0,0,0,0.265896,0,0,0,0,83543,0,0,1
didcot,E02000880,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,84652,0,0,0
didcot,E02000884,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,83949,0,0,0
didcot,E02000889,0.797688,0.265896,0,0,0.531792,0,0,0,0.265896,0,0,0,0,84182,0,0,1
didcot,E02000891,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,88086,0,0,0
didcot,E02000926,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,77314,0,0,0
didcot,E02000932,0.531792,0.265896,0,0,0.265896,0,0,0,0.265896,0,0,0,0,75410,0,0,1
didcot,E02000943,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,79279,0,0,1
didcot,E02000956,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,0,78311,0,0,0
didcot,E02000960,0.797688,0,0,0,0.797688,0,0,0,0,0,0,0,0,76532,0,0,0
didcot,E02000967,0.797688,0.265896,0,0.265896,0.265896,0,0,0,0,0,0.265896,0,0,77339,0,1,0
didcot,E02000968,0.797688,0,0,0,0.797688,0,0,0,0,0,0,0,0,76584,0,0,0
didcot,E02000969,0.531792,0,0,0.265896,0.265896,0,0,0,0,0,0,0,0,74988,0,0,0
didcot,E02000970,5.583815,0.797688,0,0,4.786127,0,0,0,0.797688,0,0,0,0,77987,0,0,1
didcot,E02000971,0.531792,0,0,0,0.531792,0,0,0,0,0,0,0,0,77213,0,0,0
didcot,E02000972,11.965318,0.797688,0,0,11.16763,0,0,0,0.531792,0,0.265896,0,0,78745,0,0.333333,0.666667
didcot,E02000973,0.531792,0,0,0,0.531792,0,0,0,0,0,0,0,0,75023,0,0,0
didcot,E02000974,3.190751,0.531792,0,0,2.65896,0,0,0,0.531792,0,0,0,0,76790,0,0,1
didcot,E02000975,4.786127,0.797688,0,0,3.988439,0,0,0,0.797688,0,0,0,0,76062,0,0,1
didcot,E02000976,0.797688,0,0,0,0.797688,0,0,0,0,0,0,0,0,75523,0,0,0
didcot,E02000977,13.560694,0.797688,0,0,12.231214,0,0,0.265896,0.531792,0.265896,0.265896,0,0,79601,0,0.333333,0.666667
didcot,E02000978,2.65896,0.531792,0,0.265896,1.595376,0.265896,0,0,0.265896,0,0,0.265896,0,77432,0.5,0,0.5
didcot,E02000979,8.508671,1.063584,0,0,7.445087,0,0,0,1.063584,0,0,0,0,79469,0,0,1
didcot,E02000980,1.595376,0.265896,0,0,1.32948,0,0,0,0.265896,0,0,0,0,79722,0,0,1
didcot,E02000982,1.32948,0.265896,0,0,1.063584,0,0,0,0.265896,0,0,0,0,78674,0,0,1
didcot,E02001097,0.531792,0.265896,0,0,0,0,0,0,0.265896,0.265896,0,0,0,208119,0,0,1
didcot,E02001335,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,227199,0,0,1
didcot,E02001557,0.265896,0.265896,0,0,0,0,0,0,0,0,0,0.265896,0,214003,1,0,0
didcot,E02001558,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,213130,0,0,1
didcot,E02001640,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,198376,0,0,0
didcot,E02001690,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,373217,0,0,1
didcot,E02001733,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,375493,0,0,1
didcot,E02001828,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,116297,0,0,1
didcot,E02001876,1.063584,0.531792,0,0,0.531792,0,0,0,0.531792,0,0,0,0,107183,0,0,1
didcot,E02001901,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,106200,0,0,1
didcot,E02001905,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,105163,0,0,1
didcot,E02001939,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,102505,0,0,1
didcot,E02001956,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,101324,0,0,1
didcot,E02001967,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,94060,0,0,1
didcot,E02001993,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,90298,0,0,1
didcot,E02002005,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,0,116636,0,0,0
didcot,E02002007,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,117987,0,0,1
didcot,E02002011,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,117624,0,0,1
didcot,E02002065,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,110776,0,0,1
didcot,E02002089,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,101511,0,0,1
didcot,E02002097,0.265896,0,0,0,0,0.265896,0,0,0,0,0,0,0,95568,0,0,0
didcot,E02002143,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,118402,0,0,1
didcot,E02002390,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,245431,0,0,1
didcot,E02002392,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,245439,0,0,1
didcot,E02002591,0.265896,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,222005,0,1,0
didcot,E02002593,1.063584,0.797688,0,0,0,0,0,0.265896,0.797688,0,0,0,0,219804,0,0,1
didcot,E02002623,0.265896,0,0,0,0,0.265896,0,0,0,0,0,0,0,251305,0,0,0
didcot,E02002819,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,144004,0,0,1
didcot,E02002834,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,116569,0,0,1
didcot,E02002894,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,150469,0,0,1
didcot,E02002931,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,147397,0,0,1
didcot,E02002968,0.265896,0.265896,0,0,0,0,0,0,0,0,0,0.265896,0,168875,1,0,0
didcot,E02002991,1.595376,0.797688,0,0,0.797688,0,0,0,0.797688,0,0,0,0,79756,0,0,1
didcot,E02003010,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,90560,0,0,1
didcot,E02003019,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,98934,0,0,1
didcot,E02003037,0.265896,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,94776,0,1,0
didcot,E02003043,1.063584,0.531792,0,0,0.531792,0,0,0,0.265896,0,0,0.265896,0,94070,0.5,0,0.5
didcot,E02003052,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,95321,0,0,1
didcot,E02003059,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,95652,0,0,1
didcot,E02003068,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,99487,0,0,1
didcot,E02003076,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,110595,0,0,1
didcot,E02003094,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,94228,0,0,1
didcot,E02003098,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,88864,0,0,1
didcot,E02003106,1.861272,0,0,0,1.861272,0,0,0,0,0,0,0,0,88912,0,0,0
didcot,E02003110,0.265896,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,85120,0,1,0
didcot,E02003135,0.531792,0.531792,0,0,0,0,0,0,0,0,0,0.531792,0,244904,1,0,0
didcot,E02003148,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,243581,0,0,1
didcot,E02003190,0.265896,0.265896,0,0,0,0,0,0,0,0,0,0.265896,0,105830,1,0,0
didcot,E02003201,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,107553,0,0,1
didcot,E02003212,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,30957,0,0,1
didcot,E02003219,2.127168,1.861272,0,0,0,0,0,0,1.861272,0.265896,0,0,0,31641,0,0,1
didcot,E02003220,1.861272,1.861272,0,0,0,0,0,0,1.595376,0,0.265896,0,0,33306,0,0.142857,0.857143
didcot,E02003221,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,35628,0,0,1
didcot,E02003223,3.190751,1.32948,0,0,1.595376,0,0,0,1.32948,0.265896,0,0,0,37281,0,0,1
didcot,E02003224,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,32701,0,0,1
didcot,E02003225,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,39071,0,0,1
didcot,E02003226,4.786127,0,0,0,4.786127,0,0,0,0,0,0,0,0,35879,0,0,0
didcot,E02003228,0.531792,0.265896,0,0,0,0.265896,0,0,0.265896,0,0,0,0,35243,0,0,1
didcot,E02003230,0.797688,0.265896,0,0,0.531792,0,0,0,0.265896,0,0,0,0,36271,0,0,1
didcot,E02003231,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,33970,0,0,1
didcot,E02003232,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,36956,0,0,0
didcot,E02003233,2.127168,1.861272,0,0,0.265896,0,0,0,1.861272,0,0,0,0,39523,0,0,1
didcot,E02003234,1.32948,1.32948,0,0,0,0,0,0,1.32948,0,0,0,0,32827,0,0,1
didcot,E02003235,1.32948,1.32948,0,0,0,0,0,0,1.32948,0,0,0,0,35387,0,0,1
didcot,E02003236,0.797688,0.797688,0,0,0,0,0,0,0.797688,0,0,0,0,37276,0,0,1
didcot,E02003290,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,135305,0,0,1
didcot,E02003352,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,43209,0,0,1
didcot,E02003353,2.127168,2.127168,0,0,0,0,0,0,2.127168,0,0,0,0,39156,0,0,1
didcot,E02003355,0.797688,0.797688,0,0,0,0,0,0,0.797688,0,0,0,0,40581,0,0,1
didcot,E02003356,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,44668,0,0,1
didcot,E02003357,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,42913,0,0,1
didcot,E02003358,1.32948,1.063584,0,0,0.265896,0,0,0,1.063584,0,0,0,0,41920,0,0,1
didcot,E02003360,3.722543,3.456647,0,0,0.265896,0,0,0,3.456647,0,0,0,0,41232,0,0,1
didcot,E02003363,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,41978,0,0,1
didcot,E02003364,0.797688,0.531792,0,0,0.265896,0,0,0,0.531792,0,0,0,0,43735,0,0,1
didcot,E02003367,15.156069,14.358382,0,0,0.265896,0,0,0,14.092486,0.531792,0,0.265896,0,12585,0.018519,0,0.981481
didcot,E02003368,2.65896,2.65896,0,0,0,0,0,0,2.393064,0,0.265896,0,0,21115,0,0.1,0.9
didcot,E02003369,10.635838,10.369942,0,0,0,0,0,0,9.572254,0.265896,0.265896,0.531792,0,17224,0.051282,0.025641,0.923077
didcot,E02003370,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,20773,0,0,1
didcot,E02003371,1.861272,1.595376,0,0,0,0,0,0.265896,1.595376,0,0,0,0,21660,0,0,1
didcot,E02003372,3.722543,3.722543,0,0,0,0,0,0,3.722543,0,0,0,0,23132,0,0,1
didcot,E02003373,3.988439,3.722543,0,0,0,0.265896,0,0,3.722543,0,0,0,0,17784,0,0,1
didcot,E02003374,0.797688,0.797688,0,0,0,0,0,0,0.797688,0,0,0,0,24237,0,0,1
didcot,E02003375,17.283237,16.219653,0,0,0.797688,0,0,0,15.953757,0.265896,0.265896,0,0,22967,0,0.016393,0.983607
didcot,E02003376,1.595376,1.595376,0,0,0,0,0,0,1.595376,0,0,0,0,27646,0,0,1
didcot,E02003377,11.433526,10.901734,0,0,0.265896,0,0,0.265896,10.901734,0,0,0,0,22555,0,0,1
didcot,E02003378,11.965318,11.16763,0,0,0.531792,0,0,0,11.16763,0.265896,0,0,0,22260,0,0,1
didcot,E02003379,2.924855,2.924855,0,0,0,0,0,0,2.924855,0,0,0,0,22051,0,0,1
didcot,E02003380,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,22291,0,0,1
didcot,E02003381,2.127168,2.127168,0,0,0,0,0,0,2.127168,0,0,0,0,26935,0,0,1
didcot,E02003382,1.32948,1.32948,0,0,0,0,0,0,1.32948,0,0,0,0,22271,0,0,1
didcot,E02003383,0.531792,0.265896,0,0,0.265896,0,0,0,0.265896,0,0,0,0,22590,0,0,1
didcot,E02003384,2.393064,2.393064,0,0,0,0,0,0,2.393064,0,0,0,0,26070,0,0,1
didcot,E02003385,25.791908,24.462428,0,0,0.797688,0,0,0,24.462428,0.531792,0,0,0,23412,0,0,1
didcot,E02003386,1.063584,1.063584,0,0,0,0,0,0,1.063584,0,0,0,0,23861,0,0,1
didcot,E02003387,2.127168,2.127168,0,0,0,0,0,0,2.127168,0,0,0,0,24999,0,0,1
didcot,E02003388,1.32948,1.32948,0,0,0,0,0,0,1.32948,0,0,0,0,28809,0,0,1
didcot,E02003389,1.063584,1.063584,0,0,0,0,0,0,1.063584,0,0,0,0,25700,0,0,1
didcot,E02003390,2.393064,1.861272,0,0,0.531792,0,0,0,1.861272,0,0,0,0,23974,0,0,1
didcot,E02003391,1.595376,1.595376,0,0,0,0,0,0,1.595376,0,0,0,0,25203,0,0,1
didcot,E02003392,1.861272,1.595376,0,0,0,0,0,0.265896,1.595376,0,0,0,0,26192,0,0,1
didcot,E02003393,0.797688,0.797688,0,0,0,0,0,0,0.797688,0,0,0,0,22367,0,0,1
didcot,E02003394,2.127168,1.861272,0,0,0,0,0,0.265896,1.861272,0,0,0,0,23429,0,0,1
didcot,E02003395,7.976879,5.052023,0,0,2.127168,0.265896,0,0.265896,3.988439,0.265896,0.531792,0.531792,0,25148,0.105263,0.105263,0.789474
didcot,E02003396,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,24632,0,0,1
didcot,E02003397,1.32948,1.063584,0,0,0.265896,0,0,0,1.063584,0,0,0,0,23331,0,0,1
didcot,E02003398,1.861272,0.797688,0,0,1.063584,0,0,0,0.797688,0,0,0,0,27803,0,0,1
didcot,E02003399,56.369942,26.057803,0,0,28.184971,0.265896,0,1.32948,25.260116,0.531792,0.531792,0.265896,0,26358,0.010204,0.020408,0.969388
didcot,E02003400,0.797688,0.265896,0,0,0.531792,0,0,0,0.265896,0,0,0,0,28218,0,0,1
didcot,E02003401,1.595376,1.063584,0,0,0.531792,0,0,0,1.063584,0,0,0,0,26070,0,0,1
didcot,E02003402,9.572254,6.913295,0,0,2.393064,0,0,0,6.647399,0.265896,0.265896,0,0,27392,0,0.038462,0.961538
didcot,E02003403,13.028902,11.433526,0,0,0.797688,0,0,0,11.433526,0.797688,0,0,0,25288,0,0,1
didcot,E02003404,0.797688,0.531792,0,0,0.265896,0,0,0,0.531792,0,0,0,0,28699,0,0,1
didcot,E02003405,11.965318,9.83815,0,0,1.595376,0,0,0.265896,9.572254,0.265896,0.265896,0,0,28563,0,0.027027,0.972973
didcot,E02003406,5.317919,5.052023,0,0,0,0,0,0,5.052023,0.265896,0,0,0,29522,0,0,1
didcot,E02003408,5.583815,4.520231,0,0,1.063584,0,0,0,4.520231,0,0,0,0,45985,0,0,1
didcot,E02003409,1.063584,0.797688,0,0,0.265896,0,0,0,0.797688,0,0,0,0,43837,0,0,1
didcot,E02003410,0.265896,0,0,0,0,0,0,0,0,0.265896,0,0,0,46960,0,0,0
didcot,E02003411,0.531792,0.531792,0,0,0,0,0,0,0.531792,0,0,0,0,48976,0,0,1
didcot,E02003413,1.595376,1.32948,0,0,0.265896,0,0,0,1.32948,0,0,0,0,48174,0,0,1
didcot,E02003414,1.32948,1.32948,0,0,0,0,0,0,1.32948,0,0,0,0,45720,0,0,1
didcot,E02003415,1.32948,0.797688,0,0,0.531792,0,0,0,0.797688,0,0,0,0,47189,0,0,1
didcot,E02003416,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,51102,0,0,0
