geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005046,E02004976,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,120441.659083,0,0,1
E02005046,E02004996,2.543388,1.695592,0,0,0,0,0,0,1.695592,0.847796,0,0,0,19979.565546,0,0,1
E02005046,E02004997,1.695592,1.695592,0,0,0,0,0,0,1.695592,0,0,0,0,28502.552508,0,0,1
E02005046,E02004998,1.271694,0.847796,0,0,0,0.423898,0,0,0.847796,0,0,0,0,22779.075914,0,0,1
E02005046,E02004999,3.815082,3.391184,0,0,0,0,0,0,3.391184,0.423898,0,0,0,24735.53025,0,0,1
E02005046,E02005000,8.054062,7.206266,0,0,0.423898,0,0,0,7.206266,0.423898,0,0,0,24680.221341,0,0,1
E02005046,E02005001,4.23898,4.23898,0,0,0,0,0,0,4.23898,0,0,0,0,23067.677098,0,0,1
E02005046,E02005004,2.967286,2.967286,0,0,0,0,0,0,2.967286,0,0,0,0,25624.267453,0,0,1
E02005046,E02005006,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,39373.792482,0,0,1
E02005046,E02005007,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,29073.717233,0,0,1
E02005046,E02005008,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,39666.567965,0,0,1
E02005046,E02005009,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,35947.90481,0,0,1
E02005046,E02005010,2.967286,2.967286,0,0,0,0,0,0,2.543388,0,0,0.423898,0,16245.693509,0.142857,0,0.857143
E02005046,E02005011,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,15691.720034,0,0,1
E02005046,E02005012,1.271694,1.271694,0,0,0,0,0,0,0.847796,0,0,0.423898,0,16001.996461,0.333333,0,0.666667
E02005046,E02005013,2.11949,1.695592,0,0,0.423898,0,0,0,1.695592,0,0,0,0,16480.055853,0,0,1
E02005046,E02005014,5.934572,5.510674,0,0,0,0,0,0,5.510674,0.423898,0,0,0,17167.980691,0,0,1
E02005046,E02005015,3.391184,3.391184,0,0,0,0,0,0,2.543388,0,0,0.847796,0,14549.489568,0.25,0,0.75
E02005046,E02005016,1.271694,0.847796,0,0,0,0,0,0,0.847796,0.423898,0,0,0,18040.379253,0,0,1
E02005046,E02005017,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,18421.353174,0,0,1
E02005046,E02005018,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,18198.752654,0,0,1
E02005046,E02005019,13.988635,12.716941,0,0,0,0,0,0,12.716941,1.271694,0,0,0,9103.512903,0,0,1
E02005046,E02005020,9.325756,7.630164,0,0,0.423898,0.847796,0,0,7.206266,0.423898,0,0.423898,0,9764.189734,0.055556,0,0.944444
E02005046,E02005021,16.955921,14.836431,0,0,1.271694,0,0,0,13.988635,0.847796,0.847796,0,0,12209.144666,0,0.057143,0.942857
E02005046,E02005022,4.23898,2.967286,0,0,0.847796,0,0,0,2.967286,0.423898,0,0,0,10704.393493,0,0,1
E02005046,E02005023,30.520657,26.705575,0,0,2.11949,0.847796,0,0.423898,25.857779,0.423898,0.423898,0.423898,0,9335.058586,0.015873,0.015873,0.968254
E02005046,E02005025,80.116726,63.584703,0,0,2.543388,1.271694,0,0.423898,61.465213,11.869145,0.423898,1.695592,0.423898,8892.690537,0.026667,0.006667,0.966667
E02005046,E02005026,12.293043,9.325756,0,0,1.695592,0,0,0.847796,8.901858,0.423898,0,0.423898,0,11959.041252,0.045455,0,0.954545
E02005046,E02005027,69.943173,47.05268,0,0,1.271694,0.847796,0,0.423898,44.085394,20.347105,1.695592,1.271694,0,4021.624982,0.027027,0.036036,0.936937
E02005046,E02005030,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,73077.425745,0,0,1
E02005046,E02005033,2.11949,1.695592,0,0,0,0,0,0,1.695592,0.423898,0,0,0,69640.430861,0,0,1
E02005046,E02005035,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,70390.259203,0,0,1
E02005046,E02005041,22.466595,20.771003,0,0,0,0,0,0,19.923207,1.695592,0.423898,0.423898,0,7215.831959,0.020408,0.020408,0.959184
E02005046,E02005042,34.33574,30.520657,0,0,0.847796,0,0,0.423898,29.248963,2.543388,0.423898,0.847796,0,10440.349112,0.027778,0.013889,0.958333
E02005046,E02005043,4.23898,4.23898,0,0,0,0,0,0,2.967286,0,0.423898,0.847796,0,13664.579095,0.2,0.1,0.7
E02005046,E02005044,10.173552,9.325756,0,0,0,0,0,0,7.630164,0.847796,0.423898,1.271694,0,14252.988791,0.136364,0.045455,0.818182
E02005046,E02005045,2.11949,1.695592,0,0,0,0,0,0,1.695592,0.423898,0,0,0,12651.173974,0,0,1
E02005046,E02005046,146.668714,132.68008,0,0,0.423898,1.695592,0,2.11949,53.835048,8.901858,7.206266,71.638765,0.847796,778.447091,0.539936,0.054313,0.405751
E02005046,E02005047,3.391184,2.967286,0,0,0,0,0,0,2.11949,0.423898,0.847796,0,0,13600.061788,0,0.285714,0.714286
E02005046,E02005048,42.8137,37.303026,0,0,0,0,0,0.847796,28.825065,4.23898,0.847796,7.630164,0.423898,6380.049566,0.204545,0.022727,0.772727
E02005046,E02005049,6.35847,5.934572,0,0,0,0,0,0,4.23898,0,0,1.695592,0.423898,14291.359751,0.285714,0,0.714286
E02005046,E02005050,33.487943,25.433881,0,0,2.11949,2.11949,0,0,23.738289,3.391184,0.847796,0.847796,0.423898,10682.787092,0.033333,0.033333,0.933333
E02005046,E02005051,21.618799,20.347105,0,0,0.423898,0,0,0.423898,19.923207,0.423898,0,0.423898,0,12415.083784,0.020833,0,0.979167
E02005046,E02005052,33.911841,26.705575,0,0,2.967286,2.967286,0,0,26.281677,1.271694,0,0.423898,0,13433.483079,0.015873,0,0.984127
E02005046,E02005053,27.129473,21.618799,0,0,2.967286,1.695592,0,0,20.771003,0.847796,0,0.847796,0,13812.856527,0.039216,0,0.960784
E02005046,E02005054,4.23898,3.391184,0,0,0,0,0,0,3.391184,0.847796,0,0,0,13145.129752,0,0,1
E02005046,E02005059,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,61860.983573,0,0,1
E02005046,E02005060,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,63670.311979,0,0,0
E02005046,E02005064,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,55867.171254,0,0,1
E02005046,E02005068,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,47046.136762,0,0,1
E02005046,E02005071,2.967286,2.967286,0,0,0,0,0,0,2.967286,0,0,0,0,47416.787202,0,0,1
E02005046,E02005072,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,45115.06716,0,0,1
E02005046,E02005075,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,49774.57726,0,0,1
E02005046,E02005077,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,45892.118589,0,0,1
E02005046,E02005078,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,35561.36212,0,0,1
E02005046,E02005081,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,52370.100212,0,0,1
E02005046,E02005082,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,43581.832087,0,0,1
E02005046,E02005083,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,48839.462754,0,0,1
E02005046,E02005089,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,73556.287435,0,0,1
E02005046,E02005095,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,69525.337751,0,0,1
E02005046,E02005102,2.967286,2.543388,0,0,0,0.423898,0,0,2.543388,0,0,0,0,12305.006238,0,0,1
E02005046,E02005103,1.695592,1.271694,0,0,0,0.423898,0,0,1.271694,0,0,0,0,13273.216741,0,0,1
E02005046,E02005104,2.543388,2.543388,0,0,0,0,0,0,2.543388,0,0,0,0,15367.2587,0,0,1
E02005046,E02005105,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,15950.175276,0,0,1
E02005046,E02005106,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,16587.394576,0,0,1
E02005046,E02005107,18.227615,17.379819,0,0,0.423898,0,0,0,17.379819,0,0,0,0.423898,16420.619797,0,0,1
E02005046,E02005109,11.445247,10.59745,0,0,0.847796,0,0,0,10.173552,0,0.423898,0,0,18676.571893,0,0.04,0.96
E02005046,E02005110,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,20930.895598,0,0,1
E02005046,E02005111,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,19794.739402,0,0,1
E02005046,E02005112,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,28801.161767,0,0,1
E02005046,E02005114,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,36805.110932,0,0,1
E02005046,E02005116,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,38088.526135,0,0,0
E02005046,E02005120,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,30349.636437,0,0,1
E02005046,E02005121,2.11949,1.695592,0,0,0,0,0,0,1.695592,0.423898,0,0,0,35242.886514,0,0,1
E02005046,E02005122,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,40468.592791,0,0,1
E02005046,E02005123,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,35895.125931,0,0,1
E02005046,E02005124,5.086776,4.23898,0,0,0,0,0,0,4.23898,0.847796,0,0,0,33921.230151,0,0,1
E02005046,E02005125,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,33091.660176,0,0,1
E02005046,E02005126,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,35361.808916,0,0,1
E02005046,E02005127,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,34120.996205,0,0,1
E02005046,E02005128,4.662878,3.391184,0,0,0.423898,0,0,0,3.391184,0.847796,0,0,0,24243.353343,0,0,1
E02005046,E02005129,4.662878,3.815082,0,0,0.847796,0,0,0,3.815082,0,0,0,0,23096.453967,0,0,1
E02005046,E02005130,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,29226.091566,0,0,1
E02005046,E02005131,4.23898,2.967286,0,0,0,0.423898,0,0,2.967286,0.847796,0,0,0,18340.746267,0,0,1
E02005046,E02005132,1.271694,0.847796,0,0,0,0,0,0.423898,0.847796,0,0,0,0,22393.238638,0,0,1
E02005046,E02005134,3.815082,3.815082,0,0,0,0,0,0,3.815082,0,0,0,0,21263.98756,0,0,1
E02005046,E02005135,7.206266,6.782368,0,0,0,0,0,0.423898,6.782368,0,0,0,0,21602.525191,0,0,1
E02005046,E02005136,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,20039.651942,0,0,1
E02005046,E02005137,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,22096.326976,0,0,1
E02005046,E02005138,1.271694,0.847796,0,0,0,0,0,0.423898,0.847796,0,0,0,0,19054.16627,0,0,1
E02005046,E02005139,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,17769.662632,0,0,1
E02005046,E02005140,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,22182.892025,0,0,1
E02005046,E02005141,1.695592,1.271694,0,0,0,0,0,0,1.271694,0.423898,0,0,0,21761.501194,0,0,1
E02005046,E02005142,5.934572,5.510674,0,0,0.423898,0,0,0,5.086776,0,0,0.423898,0,20270.394349,0.076923,0,0.923077
E02005046,E02005143,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,20249.94394,0,0,1
E02005046,E02005144,2.967286,2.11949,0,0,0.423898,0,0,0,2.11949,0.423898,0,0,0,18966.051897,0,0,1
E02005046,E02005145,2.967286,2.967286,0,0,0,0,0,0,2.967286,0,0,0,0,14387.390032,0,0,1
E02005046,E02005146,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,19064.507878,0,0,1
E02005046,E02005147,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,19144.703612,0,0,1
E02005046,E02005148,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,17841.294996,0,0,1
E02005046,E02005150,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,54035.254393,0,0,1
E02005046,E02005153,1.695592,1.695592,0,0,0,0,0,0,1.695592,0,0,0,0,52101.843704,0,0,1
E02005046,E02005154,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,62589.039698,0,0,0
E02005046,E02005155,2.11949,1.695592,0,0,0.423898,0,0,0,1.695592,0,0,0,0,55603.882089,0,0,1
E02005046,E02005161,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,65163.811512,0,0,0
E02005046,E02005162,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,57124.186114,0,0,1
E02005046,E02005169,0.423898,0.423898,0,0,0,0,0,0,0,0,0,0.423898,0,65982.923508,1,0,0
E02005046,E02005175,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,51690.654462,0,0,1
E02005046,E02005271,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,381625.885748,0,0,1
E02005046,E02005398,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,246618.531837,0,0,1
E02005046,E02005439,0.423898,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,229557.867966,0,1,0
E02005046,E02005843,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,282307.158189,0,0,1
E02005046,E02006364,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,107077.999289,0,0,1
E02005046,E02006374,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,102914.013677,0,0,1
E02005046,E02006380,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,100310.868366,0,0,1
E02005046,E02006383,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,97612.778743,0,0,1
E02005046,E02006420,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,134730.660571,0,0,1
E02005046,E02006575,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,98148.502398,0,0,1
E02005046,E02006578,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,97001.885237,0,0,1
E02005046,E02006579,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,95690.015934,0,0,1
E02005046,E02006593,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,108218.005434,0,0,1
E02005046,E02006799,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,83142.413985,0,0,1
E02005046,E02006801,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,96047.819783,0,0,0
E02005046,E02006833,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,55602.613315,0,0,1
E02005046,E02006854,0.423898,0,0,0,0,0.423898,0,0,0,0,0,0,0,90355.344614,0,0,0
E02005046,E02006855,22.042697,17.803717,0,0,2.11949,0.423898,0,0,16.108125,1.695592,0,1.695592,0,9909.143827,0.095238,0,0.904762
E02005046,E02006856,51.715558,28.825065,0,0,8.47796,5.934572,0,2.543388,27.129473,5.934572,0,1.695592,0,10444.460055,0.058824,0,0.941176
E02005046,E02006879,8.054062,7.206266,0,0,0.423898,0,0,0,7.206266,0.423898,0,0,0,16597.323933,0,0,1
E02005046,E02006880,6.35847,5.086776,0,0,0.847796,0.423898,0,0,5.086776,0,0,0,0,16952.801096,0,0,1
E02005046,W02000423,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,305514.974775,0,0,0
