geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005046,E02005010,2.967286,2.967286,0,0,0,0,0,0,2.543388,0,0,0.423898,0,16240.096075,0.142857,0,0.857143
E02005046,E02005011,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,15684.630575,0,0,1
E02005046,E02005012,1.271694,1.271694,0,0,0,0,0,0,0.847796,0,0,0.423898,0,15997.427536,0.333333,0,0.666667
E02005046,E02005013,2.11949,1.695592,0,0,0.423898,0,0,0,1.695592,0,0,0,0,16476.543502,0,0,1
E02005046,E02005014,5.934572,5.510674,0,0,0,0,0,0,5.510674,0.423898,0,0,0,17166.87828,0,0,1
E02005046,E02005015,3.391184,3.391184,0,0,0,0,0,0,2.543388,0,0,0.847796,0,14543.656207,0.25,0,0.75
E02005046,E02005016,1.271694,0.847796,0,0,0,0,0,0,0.847796,0.423898,0,0,0,18040.425745,0,0,1
E02005046,E02005017,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,18422.01571,0,0,1
E02005046,E02005018,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,18200.714539,0,0,1
E02005046,E02005019,13.988635,12.716941,0,0,0,0,0,0,12.716941,1.271694,0,0,0,9097.623801,0,0,1
E02005046,E02005020,9.325756,7.630164,0,0,0.423898,0.847796,0,0,7.206266,0.423898,0,0.423898,0,9762.58995,0.055556,0,0.944444
E02005046,E02005021,16.955921,14.836431,0,0,1.271694,0,0,0,13.988635,0.847796,0.847796,0,0,12213.084502,0,0.057143,0.942857
E02005046,E02005022,4.23898,2.967286,0,0,0.847796,0,0,0,2.967286,0.423898,0,0,0,10707.337146,0,0,1
E02005046,E02005023,30.520657,26.705575,0,0,2.11949,0.847796,0,0.423898,25.857779,0.423898,0.423898,0.423898,0,9338.159618,0.015873,0.015873,0.968254
E02005046,E02005025,80.116726,63.584703,0,0,2.543388,1.271694,0,0.423898,61.465213,11.869145,0.423898,1.695592,0.423898,8897.710749,0.026667,0.006667,0.966667
E02005046,E02005026,12.293043,9.325756,0,0,1.695592,0,0,0.847796,8.901858,0.423898,0,0.423898,0,11969.193912,0.045455,0,0.954545
E02005046,E02005027,69.943173,47.05268,0,0,1.271694,0.847796,0,0.423898,44.085394,20.347105,1.695592,1.271694,0,4031.694785,0.027027,0.036036,0.936937
E02005046,E02005030,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,73085.444303,0,0,1
E02005046,E02005033,2.11949,1.695592,0,0,0,0,0,0,1.695592,0.423898,0,0,0,69648.329225,0,0,1
E02005046,E02005035,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,70398.347056,0,0,1
E02005046,E02005041,22.466595,20.771003,0,0,0,0,0,0,19.923207,1.695592,0.423898,0.423898,0,7200.934736,0.020408,0.020408,0.959184
E02005046,E02005042,34.33574,30.520657,0,0,0.847796,0,0,0.423898,29.248963,2.543388,0.423898,0.847796,0,10425.605214,0.027778,0.013889,0.958333
E02005046,E02005043,4.23898,4.23898,0,0,0,0,0,0,2.967286,0,0.423898,0.847796,0,13653.145749,0.2,0.1,0.7
E02005046,E02005044,10.173552,9.325756,0,0,0,0,0,0,7.630164,0.847796,0.423898,1.271694,0,14241.866089,0.136364,0.045455,0.818182
E02005046,E02005045,2.11949,1.695592,0,0,0,0,0,0,1.695592,0.423898,0,0,0,12640.579823,0,0,1
E02005046,E02005046,146.668714,132.68008,0,0,0.423898,1.695592,0,2.11949,53.835048,8.901858,7.206266,71.638765,0.847796,776.40159,0.539936,0.054313,0.405751
E02005046,E02005047,3.391184,2.967286,0,0,0,0,0,0,2.11949,0.423898,0.847796,0,0,13589.969532,0,0.285714,0.714286
E02005046,E02005048,42.8137,37.303026,0,0,0,0,0,0.847796,28.825065,4.23898,0.847796,7.630164,0.423898,6376.414072,0.204545,0.022727,0.772727
E02005046,E02005049,6.35847,5.934572,0,0,0,0,0,0,4.23898,0,0,1.695592,0.423898,14283.798371,0.285714,0,0.714286
E02005046,E02005050,33.487943,25.433881,0,0,2.11949,2.11949,0,0,23.738289,3.391184,0.847796,0.847796,0.423898,10684.263205,0.033333,0.033333,0.933333
E02005046,E02005051,21.618799,20.347105,0,0,0.423898,0,0,0.423898,19.923207,0.423898,0,0.423898,0,12416.269115,0.020833,0,0.979167
E02005046,E02005052,33.911841,26.705575,0,0,2.967286,2.967286,0,0,26.281677,1.271694,0,0.423898,0,13434.185489,0.015873,0,0.984127
E02005046,E02005053,27.129473,21.618799,0,0,2.967286,1.695592,0,0,20.771003,0.847796,0,0.847796,0,13814.796177,0.039216,0,0.960784
E02005046,E02005054,4.23898,3.391184,0,0,0,0,0,0,3.391184,0.847796,0,0,0,13148.927733,0,0,1
E02005046,E02005059,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,61868.595021,0,0,1
E02005046,E02005060,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,63678.13084,0,0,0
E02005046,E02005064,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,55874.68212,0,0,1
E02005046,E02005068,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,47055.547384,0,0,1
E02005046,E02005071,2.967286,2.967286,0,0,0,0,0,0,2.967286,0,0,0,0,47427.431978,0,0,1
E02005046,E02005072,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,45125.797347,0,0,1
E02005046,E02005075,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,49785.585331,0,0,1
E02005046,E02005077,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,45903.300827,0,0,1
E02005046,E02005078,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,35572.823776,0,0,1
E02005046,E02005081,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,52381.602306,0,0,1
E02005046,E02005082,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,43593.488981,0,0,1
E02005046,E02005083,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,48851.21443,0,0,1
E02005046,E02005089,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,73565.461364,0,0,1
E02005046,E02005095,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,69535.900502,0,0,1
E02005046,E02005102,2.967286,2.543388,0,0,0,0.423898,0,0,2.543388,0,0,0,0,12319.576479,0,0,1
E02005046,E02005103,1.695592,1.271694,0,0,0,0.423898,0,0,1.271694,0,0,0,0,13284.883156,0,0,1
E02005046,E02005104,2.543388,2.543388,0,0,0,0,0,0,2.543388,0,0,0,0,15377.338755,0,0,1
E02005046,E02005105,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,15960.408165,0,0,1
E02005046,E02005106,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,16599.548374,0,0,1
E02005046,E02005107,18.227615,17.379819,0,0,0.423898,0,0,0,17.379819,0,0,0,0.423898,16432.217297,0,0,1
E02005046,E02005109,11.445247,10.59745,0,0,0.847796,0,0,0,10.173552,0,0.423898,0,0,18690.050593,0,0.04,0.96
E02005046,E02005110,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,20945.446555,0,0,1
E02005046,E02005111,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,19808.35154,0,0,1
E02005046,E02005112,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,28815.546245,0,0,1
E02005046,E02005114,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,36819.491048,0,0,1
E02005046,E02005116,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,38092.415876,0,0,0
E02005046,E02005120,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,30352.682878,0,0,1
E02005046,E02005121,2.11949,1.695592,0,0,0,0,0,0,1.695592,0.423898,0,0,0,35249.75058,0,0,1
E02005046,E02005122,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,40476.221177,0,0,1
E02005046,E02005123,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,35902.709164,0,0,1
E02005046,E02005124,5.086776,4.23898,0,0,0,0,0,0,4.23898,0.847796,0,0,0,33928.904829,0,0,1
E02005046,E02005125,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,33099.267061,0,0,1
E02005046,E02005126,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,35369.738096,0,0,1
E02005046,E02005127,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,34129.189779,0,0,1
E02005046,E02005128,4.662878,3.391184,0,0,0.423898,0,0,0,3.391184,0.847796,0,0,0,24250.588352,0,0,1
E02005046,E02005129,4.662878,3.815082,0,0,0.847796,0,0,0,3.815082,0,0,0,0,23103.507062,0,0,1
E02005046,E02005130,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,29233.777859,0,0,1
E02005046,E02005131,4.23898,2.967286,0,0,0,0.423898,0,0,2.967286,0.847796,0,0,0,18348.032997,0,0,1
E02005046,E02005132,1.271694,0.847796,0,0,0,0,0,0.423898,0.847796,0,0,0,0,22378.496598,0,0,1
E02005046,E02005134,3.815082,3.815082,0,0,0,0,0,0,3.815082,0,0,0,0,21249.27802,0,0,1
E02005046,E02005135,7.206266,6.782368,0,0,0,0,0,0.423898,6.782368,0,0,0,0,21587.70645,0,0,1
E02005046,E02005136,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,20025.198145,0,0,1
E02005046,E02005137,2.11949,2.11949,0,0,0,0,0,0,2.11949,0,0,0,0,22081.337992,0,0,1
E02005046,E02005138,1.271694,0.847796,0,0,0,0,0,0.423898,0.847796,0,0,0,0,19040.050103,0,0,1
E02005046,E02005139,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,17756.166434,0,0,1
E02005046,E02005140,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,22167.755251,0,0,1
E02005046,E02005141,1.695592,1.271694,0,0,0,0,0,0,1.271694,0.423898,0,0,0,21746.320967,0,0,1
E02005046,E02005142,5.934572,5.510674,0,0,0.423898,0,0,0,5.086776,0,0,0.423898,0,20255.272949,0.076923,0,0.923077
E02005046,E02005143,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,20234.755391,0,0,1
E02005046,E02005144,2.967286,2.11949,0,0,0.423898,0,0,0,2.11949,0.423898,0,0,0,18950.903077,0,0,1
E02005046,E02005145,2.967286,2.967286,0,0,0,0,0,0,2.967286,0,0,0,0,14372.933049,0,0,1
E02005046,E02005146,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,19049.320156,0,0,1
E02005046,E02005147,3.391184,3.391184,0,0,0,0,0,0,3.391184,0,0,0,0,19129.518777,0,0,1
E02005046,E02005148,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,17826.112057,0,0,1
E02005046,E02005150,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,54044.942903,0,0,1
E02005046,E02005153,1.695592,1.695592,0,0,0,0,0,0,1.695592,0,0,0,0,52112.228764,0,0,1
E02005046,E02005154,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,62599.785074,0,0,0
E02005046,E02005155,2.11949,1.695592,0,0,0.423898,0,0,0,1.695592,0,0,0,0,55614.955884,0,0,1
E02005046,E02005161,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,65176.332788,0,0,0
E02005046,E02005162,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,57136.935149,0,0,1
E02005046,E02005169,0.423898,0.423898,0,0,0,0,0,0,0,0,0,0.423898,0,65996.117867,1,0,0
E02005046,E02005175,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,51705.287858,0,0,1
E02005046,E02005271,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,381625.824516,0,0,1
E02005046,E02005398,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,246619.675459,0,0,1
E02005046,E02005439,0.423898,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,229554.032629,0,1,0
E02005046,E02005843,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,282305.870419,0,0,1
E02005046,E02006364,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,107089.030711,0,0,1
E02005046,E02006374,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,102926.403301,0,0,1
E02005046,E02006380,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,100322.003187,0,0,1
E02005046,E02006383,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,97624.427593,0,0,1
E02005046,E02006420,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,134741.528252,0,0,1
E02005046,E02006575,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,98161.340056,0,0,1
E02005046,E02006578,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,97014.811584,0,0,1
E02005046,E02006579,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,95702.962014,0,0,1
E02005046,E02006593,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,108231.266886,0,0,1
E02005046,E02006799,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,83148.81879,0,0,1
E02005046,E02006801,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,96056.047003,0,0,0
E02005046,E02006833,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,55613.117525,0,0,1
E02005046,E02006854,0.423898,0,0,0,0,0.423898,0,0,0,0,0,0,0,90363.303087,0,0,0
E02005046,E02006855,22.042697,17.803717,0,0,2.11949,0.423898,0,0,16.108125,1.695592,0,1.695592,0,9915.349683,0.095238,0,0.904762
E02005046,E02006856,51.715558,28.825065,0,0,8.47796,5.934572,0,2.543388,27.129473,5.934572,0,1.695592,0,10449.278718,0.058824,0,0.941176
E02005046,E02006879,8.054062,7.206266,0,0,0.423898,0,0,0,7.206266,0.423898,0,0,0,16607.607713,0,0,1
E02005046,E02006880,6.35847,5.086776,0,0,0.847796,0.423898,0,0,5.086776,0,0,0,0,16963.637934,0,0,1
E02005046,W02000423,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,305525.70487,0,0,0
