geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02001711,E02000629,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,409088,0,0,0
E02001709,E02000643,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,412255,0,0,0
E02001709,E02000714,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,402636,0,0,1
E02001711,E02000732,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,405006,0,0,0
E02001709,E02000808,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,405878,0,0,0
E02001708,E02000809,0.341996,0,0,0,0,0,0,0,0,0,0,0,0.341996,406389,0,0,0
E02001711,E02000884,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,405161,0,0,0
E02001708,E02000970,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,403217,0,0,0
E02001709,E02000972,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,403425,0,0,0
E02001711,E02000974,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,403241,0,0,1
E02001709,E02000975,0.341996,0,0,0.341996,0,0,0,0,0,0,0,0,0,403237,0,0,0
E02001709,E02000977,0.341996,0.341996,0,0,0,0,0,0,0,0,0,0.341996,0,404470,1,0,0
E02001708,E02000978,0.683992,0,0,0,0.341996,0,0,0,0,0,0,0,0.341996,405066,0,0,0
E02001709,E02000979,1.025988,0.341996,0,0,0.341996,0,0,0,0.341996,0,0,0,0.341996,405912,0,0,1
E02001711,E02000981,0.341996,0.341996,0,0,0,0,0,0,0,0,0.341996,0,0,406488,0,1,0
E02001711,E02001027,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,165372,0,0,1
E02001708,E02001059,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,176046,0,0,1
E02001709,E02001083,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,182519,0,0,1
E02001709,E02001095,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,187863,0,0,1
E02001711,E02001097,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,188689,0,0,1
E02001708,E02001184,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,177977,0,0,1
E02001709,E02001241,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,174636,0,0,1
E02001709,E02001253,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,178056,0,0,1
E02001709,E02001259,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,179177,0,0,1
E02001709,E02001260,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,180865,0,0,1
E02001711,E02001331,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,190942,0,0,1
E02001709,E02001516,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,162954,0,0,1
E02001709,E02001559,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,170794,0,0,1
E02001711,E02001614,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,174707,0,0,1
E02001709,E02001646,0.341996,0.341996,0,0,0,0,0,0,0,0,0,0.341996,0,184761,1,0,0
E02001708,E02001682,3.419959,2.735967,0,0,0,0.683992,0,0,2.735967,0,0,0,0,9476,0,0,1
E02001708,E02001683,4.787942,4.445946,0,0,0,0.341996,0,0,4.445946,0,0,0,0,11481,0,0,1
E02001708,E02001684,19.493765,13.337839,0,3.077963,0,2.051975,0,0,11.62786,1.025988,1.367984,0.341996,0,10297,0.025641,0.102564,0.871795
E02001708,E02001685,1.367984,1.025988,0,0,0,0,0,0,1.025988,0.341996,0,0,0,9395,0,0,1
E02001708,E02001686,22.229732,18.809773,0,0.341996,0,1.025988,0,0.341996,18.467777,1.709979,0,0.341996,0,9228,0.018182,0,0.981818
E02001708,E02001688,97.810821,81.737015,0,3.761955,0,5.81393,0,0.341996,81.053023,6.155926,0.341996,0.341996,0,8380,0.004184,0.004184,0.991632
E02001708,E02001689,6.839918,4.103951,0,1.367984,0,1.025988,0,0,4.103951,0.341996,0,0,0,8718,0,0,1
E02001708,E02001690,53.009361,29.06965,0,1.025988,0,17.783786,0,0,28.043662,5.129938,0,1.025988,0,9125,0.035294,0,0.964706
E02001708,E02001691,4.103951,2.393971,0,0.683992,0,0.683992,0,0,2.051975,0.341996,0.341996,0,0,9317,0,0.142857,0.857143
E02001708,E02001692,2.393971,2.051975,0,0,0,0,0,0,1.367984,0.341996,0,0.683992,0,9874,0.333333,0,0.666667
E02001708,E02001693,2.393971,2.051975,0,0,0,0,0,0,2.051975,0.341996,0,0,0,10409,0,0,1
E02001708,E02001694,4.103951,3.419959,0,0,0,0.683992,0,0,3.419959,0,0,0,0,9208,0,0,1
E02001708,E02001695,4.103951,3.419959,0,0.341996,0,0,0,0,3.419959,0.341996,0,0,0,11785,0,0,1
E02001708,E02001696,4.787942,4.103951,0,0,0,0.683992,0,0,3.761955,0,0,0.341996,0,11514,0.083333,0,0.916667
E02001708,E02001697,20.861749,17.099794,0,2.735967,0,0.683992,0,0,16.757798,0.341996,0.341996,0,0,10779,0,0.02,0.98
E02001708,E02001698,3.761955,3.419959,0,0.341996,0,0,0,0,3.419959,0,0,0,0,10508,0,0,1
E02001709,E02001699,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,11672,0,0,1
E02001708,E02001700,7.523909,6.155926,0,0.341996,0,1.025988,0,0,5.471934,0,0,0.683992,0,10554,0.111111,0,0.888889
E02001708,E02001701,5.81393,4.103951,0,0,0.341996,0.683992,0.341996,0,4.103951,0.341996,0,0,0,11464,0,0,1
E02001708,E02001702,2.393971,2.393971,0,0,0,0,0,0,2.393971,0,0,0,0,12179,0,0,1
E02001708,E02001703,1.367984,1.367984,0,0,0,0,0,0,1.367984,0,0,0,0,13232,0,0,1
E02001711,E02001704,0.683992,0.341996,0,0,0,0,0,0,0.341996,0.341996,0,0,0,12369,0,0,1
E02001708,E02001705,3.077963,1.367984,0,0,0,1.367984,0,0,1.367984,0.341996,0,0,0,15896,0,0,1
E02001708,E02001706,14.363827,11.285864,0,1.025988,0,0.341996,0,0.341996,10.943868,1.367984,0,0.341996,0,14558,0.030303,0,0.969697
E02001708,E02001707,10.601872,8.549897,0,0,0,1.367984,0,0,8.207901,0.341996,0.341996,0,0.341996,16427,0,0.04,0.96
E02001708,E02001708,218.877361,170.997939,0,5.81393,1.025988,22.913724,0.341996,0.341996,100.204792,17.099794,8.207901,62.585246,0.341996,1370,0.366,0.048,0.586
E02001708,E02001709,123.118516,97.468825,0,5.471934,0.341996,9.91788,1.025988,0,65.321213,8.207901,4.103951,28.043662,0.683992,1593,0.287719,0.042105,0.670175
E02001708,E02001710,67.715184,53.693353,0,5.129938,0.341996,5.81393,0,0,41.381501,2.735967,3.761955,8.549897,0,1795,0.159236,0.070064,0.770701
E02001708,E02001711,174.075901,128.59045,0,13.679835,0.341996,21.887736,1.367984,2.051975,83.78899,5.81393,1.709979,43.091481,0.341996,3548,0.335106,0.013298,0.651596
E02001708,E02001712,59.849278,37.961542,0,7.523909,0.341996,11.969856,0,0,26.675678,2.051975,2.393971,8.891893,0,3514,0.234234,0.063063,0.702703
E02001708,E02001713,195.621642,140.21831,0,11.62786,2.051975,25.307695,1.025988,0,112.516644,15.389814,2.735967,24.965699,0,2987,0.178049,0.019512,0.802439
E02001708,E02001714,127.564462,85.840965,0,12.653847,1.367984,17.783786,0.341996,0.341996,76.265081,8.549897,5.471934,4.103951,0.683992,5142,0.047809,0.063745,0.888446
E02001708,E02001715,77.633064,58.823291,0,4.103951,0.683992,6.839918,1.025988,0.341996,44.117468,5.81393,2.393971,12.311852,0,3205,0.209302,0.040698,0.75
E02001708,E02001718,22.913724,19.151769,0,0.341996,0,1.709979,0.341996,0,14.363827,1.367984,1.025988,3.761955,0,3992,0.196429,0.053571,0.75
E02001708,E02001719,8.549897,5.81393,0,1.367984,0,1.025988,0,0,5.129938,0.341996,0,0.683992,0,5979,0.117647,0,0.882353
E02001708,E02001720,15.047819,9.91788,0,2.393971,0.683992,1.367984,0,0,9.233889,0.683992,0.683992,0,0,4773,0,0.068966,0.931034
E02001708,E02001721,39.329526,29.753641,0,0.341996,0,6.155926,0.341996,0,28.727654,2.735967,0,1.025988,0,7667,0.034483,0,0.965517
E02001708,E02001722,23.939711,17.099794,0,0,0,3.419959,0,0,14.705823,3.419959,0.683992,1.709979,0,5481,0.1,0.04,0.86
E02001708,E02001723,11.285864,5.81393,0,0,0,4.787942,0,0,5.129938,0.341996,0,0.683992,0.341996,4663,0.117647,0,0.882353
E02001708,E02001724,42.065493,30.779629,0,3.761955,0.341996,4.787942,0,0,29.411645,2.393971,0.341996,1.025988,0,5674,0.033333,0.011111,0.955556
E02001708,E02001725,37.619546,28.727654,0,2.051975,0.341996,3.761955,0.683992,0,26.333683,2.051975,1.367984,1.025988,0,6706,0.035714,0.047619,0.916667
E02001708,E02001726,35.567571,25.991687,0,0.341996,0,5.81393,0,0,21.203744,3.419959,2.051975,2.735967,0,5289,0.105263,0.078947,0.815789
E02001708,E02001727,20.519753,17.099794,0,0.341996,0,1.025988,0,0.341996,16.073806,1.709979,0.341996,0.683992,0,8106,0.04,0.02,0.94
E02001708,E02001728,33.1736,27.017674,0,0.341996,0,3.761955,0,0,25.307695,2.051975,1.367984,0.341996,0,6687,0.012658,0.050633,0.936709
E02001708,E02001729,32.831604,26.333683,0,0.341996,0,3.419959,0,0,24.623703,2.393971,1.025988,0.683992,0.341996,5770,0.025974,0.038961,0.935065
E02001708,E02001730,119.014565,74.555101,0,17.099794,0.683992,21.887736,0.341996,0,70.451151,4.445946,3.077963,1.025988,0,6607,0.013761,0.041284,0.944954
E02001708,E02001731,643.294245,265.046805,0,107.728701,7.523909,216.48339000000001,3.761955,2.735967,221.955324,40.013518,26.675678,16.415802,0,6299,0.061935,0.100645,0.837419
E02001708,E02001732,22.913724,17.783786,0,0,0,2.393971,0,0.341996,16.757798,2.393971,0.341996,0.683992,0,6290,0.038462,0.019231,0.942308
E02001708,E02001733,71.135142,54.035349,0,2.735967,0.341996,9.91788,0.341996,0.683992,49.931398,3.077963,0.341996,3.761955,0,7857,0.06962,0.006329,0.924051
E02001708,E02001734,26.333683,18.809773,0,1.025988,0.341996,2.735967,0.341996,0,18.125781,2.735967,0.683992,0,0.341996,6397,0,0.036364,0.963636
E02001708,E02001735,1.709979,1.367984,0,0,0,0.341996,0,0,1.367984,0,0,0,0,8543,0,0,1
E02001708,E02001736,117.988578,88.918928,0,3.077963,1.025988,15.389814,0.341996,0.683992,82.079011,7.523909,2.735967,4.103951,1.025988,6407,0.046154,0.030769,0.923077
E02001708,E02001737,14.363827,12.995843,0,0,0,1.367984,0,0,12.653847,0,0,0.341996,0,9282,0.026316,0,0.973684
E02001708,E02001739,8.207901,7.865905,0,0,0,0,0,0,6.839918,0.341996,0.683992,0.341996,0,4984,0.043478,0.086957,0.869565
E02001711,E02001740,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,12398,0,0,1
E02001708,E02001741,40.013518,34.199588,0,0.341996,0,1.709979,0.341996,0,26.675678,3.419959,0.683992,6.839918,0,2507,0.2,0.02,0.78
E02001708,E02001742,3.761955,3.419959,0,0.341996,0,0,0,0,3.419959,0,0,0,0,11278,0,0,1
E02001708,E02001743,7.865905,6.155926,0,1.025988,0,0.683992,0,0,5.81393,0,0.341996,0,0,13169,0,0.055556,0.944444
E02001708,E02001744,4.787942,3.761955,0,0,0,0.341996,0,0,3.761955,0.683992,0,0,0,9470,0,0,1
E02001708,E02001745,41.039505,30.095637,0,2.735967,0,3.761955,0,0.341996,26.675678,3.419959,0.683992,2.735967,0.683992,4836,0.090909,0.022727,0.886364
E02001708,E02001746,2.051975,1.367984,0,0.683992,0,0,0,0,1.367984,0,0,0,0,11987,0,0,1
E02001709,E02001747,1.367984,1.367984,0,0,0,0,0,0,1.367984,0,0,0,0,13261,0,0,1
E02001708,E02001748,29.411645,21.887736,0,3.077963,0,2.735967,0,0,20.861749,1.709979,0.341996,0.683992,0,8647,0.03125,0.015625,0.953125
E02001709,E02001749,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,5768,0,0,1
E02001708,E02001750,15.047819,14.363827,0,0,0,0,0,0,14.363827,0.683992,0,0,0,12249,0,0,1
E02001708,E02001751,10.943868,8.549897,0,0.341996,0,1.367984,0,0,7.181913,0,1.367984,0,0.683992,5074,0,0.16,0.84
E02001708,E02001752,67.031192,57.113311,0,2.051975,0,4.445946,0,0,56.771316,3.419959,0.341996,0,0,10675,0,0.005988,0.994012
E02001708,E02001753,3.419959,2.393971,0,1.025988,0,0,0,0,2.393971,0,0,0,0,14026,0,0,1
E02001708,E02001754,2.051975,2.051975,0,0,0,0,0,0,2.051975,0,0,0,0,13010,0,0,1
E02001708,E02001755,34.883579,24.965699,0,5.471934,0.341996,2.735967,0.341996,0,23.597716,1.025988,0.683992,0.683992,0,5944,0.027397,0.027397,0.945205
E02001708,E02001756,98.836808,76.607076,0,9.575885,0.683992,5.129938,0.683992,0.341996,69.767159,5.81393,2.735967,4.103951,0,4279,0.053571,0.035714,0.910714
E02001708,E02001757,2.393971,1.709979,0,0,0,0.341996,0,0,1.367984,0.341996,0.341996,0,0,11783,0,0.2,0.8
E02001708,E02001758,6.155926,5.81393,0,0,0,0.341996,0,0,5.471934,0,0,0.341996,0,8818,0.058824,0,0.941176
E02001708,E02001759,16.073806,14.705823,0,0.683992,0,0.341996,0,0,14.363827,0.341996,0.341996,0,0,12736,0,0.023256,0.976744
E02001708,E02001760,16.757798,14.363827,0,0,0,0.683992,0,0,14.021831,1.709979,0.341996,0,0,11644,0,0.02381,0.97619
E02001708,E02001761,1.709979,1.025988,0,0.341996,0,0.341996,0,0,1.025988,0,0,0,0,8127,0,0,1
E02001708,E02001763,3.077963,3.077963,0,0,0,0,0,0,3.077963,0,0,0,0,9962,0,0,1
E02001708,E02001764,8.207901,6.839918,0,0.683992,0,0,0,0,6.839918,0.683992,0,0,0,12451,0,0,1
E02001708,E02001765,5.471934,5.471934,0,0,0,0,0,0,5.129938,0,0,0.341996,0,9997,0.0625,0,0.9375
E02001708,E02001766,10.259876,8.207901,0,0.683992,0,0.683992,0.341996,0,8.207901,0.341996,0,0,0,8655,0,0,1
E02001708,E02001767,9.575885,8.549897,0,0.341996,0.341996,0.341996,0,0,8.549897,0,0,0,0,8003,0,0,1
E02001708,E02001768,6.155926,4.445946,0,1.367984,0,0,0,0,4.103951,0.341996,0,0.341996,0,14584,0.076923,0,0.923077
E02001708,E02001769,8.207901,6.497922,0,1.367984,0,0,0,0,6.497922,0.341996,0,0,0,14405,0,0,1
E02001708,E02001770,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,15173,0,0,1
E02001711,E02001771,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,16612,0,0,0
E02001708,E02001772,1.025988,0.683992,0,0.341996,0,0,0,0,0.683992,0,0,0,0,15184,0,0,1
E02001708,E02001773,1.025988,0.683992,0,0.341996,0,0,0,0,0.683992,0,0,0,0,16119,0,0,1
E02001708,E02001774,7.181913,5.129938,0,1.367984,0,0.341996,0,0,5.129938,0.341996,0,0,0,11661,0,0,1
E02001709,E02001775,0.683992,0.683992,0,0,0,0,0,0,0.341996,0,0,0.341996,0,16957,0.5,0,0.5
E02001708,E02001776,6.155926,3.419959,0,2.735967,0,0,0,0,3.419959,0,0,0,0,10838,0,0,1
E02001708,E02001777,3.077963,2.735967,0,0.341996,0,0,0,0,2.393971,0,0.341996,0,0,10127,0,0.125,0.875
E02001708,E02001778,7.865905,6.155926,0,1.367984,0,0,0,0,6.155926,0.341996,0,0,0,14877,0,0,1
E02001708,E02001779,3.761955,2.735967,0,0.683992,0,0.341996,0,0,2.735967,0,0,0,0,13959,0,0,1
E02001708,E02001781,0.341996,0,0,0,0,0,0,0,0,0.341996,0,0,0,13785,0,0,0
E02001708,E02001782,4.787942,4.445946,0,0,0,0,0,0,4.445946,0.341996,0,0,0,11392,0,0,1
E02001709,E02001783,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,14870,0,0,1
E02001708,E02001784,1.025988,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0.341996,12714,0,0,1
E02001708,E02001787,2.051975,2.051975,0,0,0,0,0,0,2.051975,0,0,0,0,13476,0,0,1
E02001708,E02001788,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,14608,0,0,1
E02001708,E02001789,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,17447,0,0,1
E02001708,E02001790,4.787942,4.103951,0,0,0.683992,0,0,0,3.761955,0,0,0.341996,0,16161,0.083333,0,0.916667
E02001708,E02001791,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,19894,0,0,1
E02001709,E02001792,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,20662,0,0,1
E02001709,E02001793,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,16899,0,0,1
E02001708,E02001795,7.865905,7.181913,0,0.341996,0,0,0,0,7.181913,0.341996,0,0,0,20184,0,0,1
E02001708,E02001796,4.787942,3.077963,0,0.683992,0,0.683992,0,0,3.077963,0.341996,0,0,0,21304,0,0,1
E02001708,E02001797,18.467777,17.44179,0,0,0,0.341996,0,0,17.099794,0.683992,0.341996,0,0,14246,0,0.019608,0.980392
E02001708,E02001798,7.181913,6.155926,0,0.341996,0,0.341996,0,0,6.155926,0.341996,0,0,0,17514,0,0,1
E02001708,E02001799,5.471934,4.445946,0,0.341996,0,0.683992,0,0,4.445946,0,0,0,0,15013,0,0,1
E02001708,E02001800,4.103951,3.419959,0,0,0.341996,0,0,0,3.419959,0.341996,0,0,0,15331,0,0,1
E02001708,E02001801,9.91788,8.207901,0,1.709979,0,0,0,0,8.207901,0,0,0,0,20720,0,0,1
E02001708,E02001803,13.679835,8.549897,0,4.787942,0,0,0,0,8.549897,0.341996,0,0,0,21754,0,0,1
E02001708,E02001804,2.051975,1.709979,0,0.341996,0,0,0,0,1.709979,0,0,0,0,19300,0,0,1
E02001708,E02001805,0.683992,0.341996,0,0,0.341996,0,0,0,0.341996,0,0,0,0,20653,0,0,1
E02001708,E02001806,1.709979,1.025988,0,0.683992,0,0,0,0,1.025988,0,0,0,0,22849,0,0,1
E02001708,E02001807,5.81393,5.129938,0,0,0,0,0,0,5.129938,0.683992,0,0,0,17058,0,0,1
E02001709,E02001808,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,21262,0,0,1
E02001708,E02001809,2.393971,2.051975,0,0,0,0.341996,0,0,2.051975,0,0,0,0,16690,0,0,1
E02001708,E02001810,2.735967,1.709979,0,0,0,0.341996,0,0,1.709979,0.683992,0,0,0,16467,0,0,1
E02001708,E02001811,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,20174,0,0,1
E02001708,E02001812,1.367984,0.683992,0,0.683992,0,0,0,0,0.683992,0,0,0,0,22425,0,0,1
E02001708,E02001813,1.709979,1.709979,0,0,0,0,0,0,1.709979,0,0,0,0,21422,0,0,1
E02001708,E02001814,2.393971,2.393971,0,0,0,0,0,0,2.051975,0,0,0.341996,0,23932,0.142857,0,0.857143
E02001708,E02001815,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,18056,0,0,1
E02001708,E02001817,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,23513,0,0,1
E02001708,E02001819,10.259876,8.549897,0,0.341996,0,0.341996,0.341996,0,8.549897,0.683992,0,0,0,22444,0,0,1
E02001708,E02001822,1.709979,1.025988,0,0,0,0,0,0.683992,1.025988,0,0,0,0,21341,0,0,1
E02001708,E02001823,1.367984,1.367984,0,0,0,0,0,0,1.367984,0,0,0,0,22804,0,0,1
E02001708,E02001824,2.051975,2.051975,0,0,0,0,0,0,2.051975,0,0,0,0,24141,0,0,1
E02001708,E02001825,7.865905,6.497922,0,0,0,1.025988,0,0,6.497922,0.341996,0,0,0,25984,0,0,1
E02001708,E02001826,2.051975,1.367984,0,0,0,0.341996,0,0,1.367984,0.341996,0,0,0,27564,0,0,1
E02001711,E02001987,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,292173,0,0,1
E02001711,E02001991,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,292994,0,0,1
E02001709,E02001998,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,294728,0,0,1
E02001709,E02002061,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,280560,0,0,1
E02001708,E02002089,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,285098,0,0,0
E02001708,E02002124,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,270003,0,0,1
E02001708,E02002168,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,274621,0,0,1
E02001709,E02002202,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,133421,0,0,1
E02001711,E02002220,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,136784,0,0,0
E02001711,E02002257,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,146734,0,0,1
E02001709,E02002299,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,152326,0,0,0
E02001709,E02002336,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,127215,0,0,1
E02001708,E02002349,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,132125,0,0,1
E02001709,E02002369,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,134914,0,0,1
E02001708,E02002411,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,138866,0,0,1
E02001709,E02002435,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,143971,0,0,0
E02001711,E02002442,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,147398,0,0,1
E02001709,E02002448,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,149299,0,0,1
E02001711,E02002459,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,149875,0,0,1
E02001711,E02002484,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,45894,0,0,1
E02001708,E02002487,1.367984,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0.341996,46804,0,0,1
E02001708,E02002489,1.709979,1.367984,0,0,0,0,0,0,1.367984,0.341996,0,0,0,47469,0,0,1
E02001711,E02002491,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,47800,0,0,0
E02001708,E02002492,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,49132,0,0,1
E02001708,E02002496,3.761955,3.761955,0,0,0,0,0,0,3.761955,0,0,0,0,57770,0,0,1
E02001708,E02002506,3.419959,3.419959,0,0,0,0,0,0,3.419959,0,0,0,0,59642,0,0,1
E02001708,E02002513,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,62073,0,0,1
E02001708,E02002514,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,63018,0,0,1
E02001708,E02002517,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,59109,0,0,1
E02001711,E02002530,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,70576,0,0,1
E02001709,E02002532,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,66630,0,0,1
E02001709,E02002535,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,50891,0,0,1
E02001709,E02002537,1.367984,1.367984,0,0,0,0,0,0,1.367984,0,0,0,0,52259,0,0,1
E02001708,E02002538,0.683992,0.341996,0,0,0.341996,0,0,0,0.341996,0,0,0,0,53388,0,0,1
E02001708,E02002539,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,50677,0,0,1
E02001709,E02002543,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,53111,0,0,1
E02001711,E02002544,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,54413,0,0,1
E02001708,E02002546,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,54924,0,0,1
E02001708,E02002548,1.367984,1.025988,0,0,0.341996,0,0,0,1.025988,0,0,0,0,56328,0,0,1
E02001711,E02002554,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,59844,0,0,1
E02001708,E02002558,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,62070,0,0,1
E02001708,E02002559,1.025988,1.025988,0,0,0,0,0,0,1.025988,0,0,0,0,53478,0,0,1
E02001709,E02002562,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,54622,0,0,1
E02001709,E02002564,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,54724,0,0,1
E02001708,E02002565,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,55332,0,0,1
E02001708,E02002566,4.445946,3.761955,0,0,0.683992,0,0,0,3.761955,0,0,0,0,55850,0,0,1
E02001708,E02002567,2.735967,2.735967,0,0,0,0,0,0,2.735967,0,0,0,0,56250,0,0,1
