geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003856,E02001014,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,31380.387294,0,0,1
E02003856,E02001015,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,25940.566398,0,0,1
E02001228,E02001017,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,24659.945426,0,0,1
E02001228,E02001019,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,34209.136601,0,0,1
E02003856,E02001020,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,32651.07807,0,0,1
E02001228,E02001021,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,31931.594275,0,0,1
E02001228,E02001024,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,30204.252998,0,0,1
E02001228,E02001025,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,28585.998981,0,0,1
E02003856,E02001026,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,28208.628421,0,0,1
E02003856,E02001027,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,28833.71754,0,0,1
E02003856,E02001029,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,27268.617701,0,0,1
E02001228,E02001031,0.726733,0.484489,0,0,0,0.242244,0,0,0.484489,0,0,0,0,26207.991618,0,0,1
E02003856,E02001038,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,23266.591987,0,0,1
E02001228,E02001040,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,22316.884604,0,0,1
E02003856,E02001042,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,20991.816732,0,0,1
E02001228,E02001043,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,20446.584403,0,0,1
E02001228,E02001044,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,19976.843977,0,0,1
E02003856,E02001046,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,20075.990328,0,0,1
E02003856,E02001049,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,18894.063413,0,0,1
E02001228,E02001050,0.484489,0.242244,0,0,0,0,0,0.242244,0,0,0.242244,0,0,18746.759475,0,1,0
E02003856,E02001051,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,18407.40975,0,0,1
E02001228,E02001053,0.968977,0.726733,0,0,0.242244,0,0,0,0.726733,0,0,0,0,17667.799009,0,0,1
E02001228,E02001055,1.453466,0.968977,0,0,0.484489,0,0,0,0.968977,0,0,0,0,16879.966484,0,0,1
E02001228,E02001057,1.69571,0.968977,0,0,0.242244,0,0,0,0.968977,0.484489,0,0,0,15316.129604,0,0,1
E02001228,E02001059,3.391421,3.149177,0,0,0,0,0,0,3.149177,0.242244,0,0,0,14763.384581,0,0,1
E02001228,E02001061,0.968977,0.968977,0,0,0,0,0,0,0.968977,0,0,0,0,13751.899341,0,0,1
E02001228,E02001062,16.230372,11.385484,0,0,2.422444,0.968977,0,0.242244,10.900996,1.211222,0.484489,0,0,13504.001029,0,0.042553,0.957447
E02001228,E02001063,7.025086,5.813864,0,0,0.726733,0.484489,0,0,5.57162,0,0,0.242244,0,13516.021088,0.041667,0,0.958333
E02001228,E02001064,2.906932,2.906932,0,0,0,0,0,0,2.906932,0,0,0,0,12815.075908,0,0,1
E02001228,E02001065,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,13138.058399,0,0,1
E02001228,E02001066,11.385484,10.416507,0,0,0.484489,0.242244,0,0,10.416507,0.242244,0,0,0,12356.579591,0,0,1
E02001228,E02001067,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,12212.295094,0,0,1
E02001228,E02001068,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,12495.407446,0,0,1
E02001228,E02001069,1.453466,1.453466,0,0,0,0,0,0,1.453466,0,0,0,0,12083.670962,0,0,1
E02001228,E02001070,2.906932,2.664688,0,0,0,0.242244,0,0,2.664688,0,0,0,0,11801.662006,0,0,1
E02001228,E02001071,2.180199,1.69571,0,0,0.242244,0.242244,0,0,1.69571,0,0,0,0,11518.426143,0,0,1
E02001228,E02001072,1.69571,1.453466,0,0,0,0,0,0.242244,1.453466,0,0,0,0,12364.335232,0,0,1
E02001228,E02001073,1.937955,1.69571,0,0,0,0.242244,0,0,1.69571,0,0,0,0,12337.367307,0,0,1
E02001228,E02001074,1.453466,1.453466,0,0,0,0,0,0,1.453466,0,0,0,0,11446.296,0,0,1
E02001228,E02001075,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,10705.673639,0,0,1
E02001228,E02001076,3.149177,2.906932,0,0,0,0.242244,0,0,2.906932,0,0,0,0,10753.103891,0,0,1
E02001228,E02001077,1.69571,1.453466,0,0,0,0.242244,0,0,1.453466,0,0,0,0,11481.676298,0,0,1
E02001228,E02001078,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,10032.913372,0,0,1
E02003856,E02001079,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,10460.037115,0,0,1
E02001228,E02001080,0.968977,0.726733,0,0,0.242244,0,0,0,0.726733,0,0,0,0,10066.745855,0,0,1
E02001228,E02001081,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,11502.61312,0,0,1
E02001228,E02001082,4.844887,4.360398,0,0,0,0.242244,0,0,4.118154,0.242244,0.242244,0,0,9650.404394,0,0.055556,0.944444
E02001228,E02001083,3.633665,3.633665,0,0,0,0,0,0,3.633665,0,0,0,0,9566.130049,0,0,1
E02001228,E02001084,1.69571,1.453466,0,0,0,0.242244,0,0,1.453466,0,0,0,0,9203.563105,0,0,1
E02001228,E02001085,0.968977,0.968977,0,0,0,0,0,0,0.968977,0,0,0,0,8896.839593,0,0,1
E02003856,E02001086,2.180199,1.69571,0,0,0,0,0,0,1.69571,0.484489,0,0,0,9536.526643,0,0,1
E02001228,E02001087,3.87591,3.633665,0,0,0,0,0,0,3.149177,0.242244,0.484489,0,0,8258.938107,0,0.133333,0.866667
E02003856,E02001088,1.937955,1.937955,0,0,0,0,0,0,1.937955,0,0,0,0,9360.60266,0,0,1
E02001228,E02001089,6.540597,5.813864,0,0,0,0.484489,0,0,5.57162,0.242244,0.242244,0,0,7190.106774,0,0.041667,0.958333
E02001228,E02001090,5.813864,5.087131,0,0,0,0.242244,0,0,4.602643,0.484489,0.484489,0,0,7855.889481,0,0.095238,0.904762
E02003856,E02001091,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,9703.948461,0,0,1
E02001228,E02001092,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,8128.034807,0,0,1
E02001228,E02001093,6.540597,5.329376,0,0,0.726733,0.242244,0.242244,0,4.844887,0,0.484489,0,0,6508.374412,0,0.090909,0.909091
E02001228,E02001094,3.391421,2.906932,0,0,0,0,0,0,2.906932,0.484489,0,0,0,6457.20653,0,0,1
E02001228,E02001095,14.534661,13.081195,0,0,0,0,0,0.484489,13.081195,0.968977,0,0,0,7230.29021,0,0,1
E02001228,E02001096,12.838951,12.354462,0,0,0,0.242244,0,0,11.869973,0.242244,0.242244,0.242244,0,5104.916329,0.019608,0.019608,0.960784
E02001228,E02001097,48.44887,43.846227,0,0,1.211222,1.453466,0.242244,0.484489,41.423784,0.968977,1.69571,0.726733,0.242244,5673.423227,0.016575,0.038674,0.944751
E02003856,E02001100,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,26406.825444,0,0,1
E02003856,E02001105,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,24279.844902,0,0,1
E02003856,E02001106,0.968977,0.968977,0,0,0,0,0,0,0.968977,0,0,0,0,24317.855939,0,0,1
E02003856,E02001108,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,23803.599764,0,0,1
E02001228,E02001109,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,23739.426288,0,0,1
E02001228,E02001110,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,25109.013132,0,0,1
E02001228,E02001111,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,22934.114627,0,0,1
E02001228,E02001112,2.422444,2.422444,0,0,0,0,0,0,2.422444,0,0,0,0,22336.938962,0,0,1
E02001228,E02001113,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,22541.538585,0,0,1
E02001228,E02001114,0.968977,0.726733,0,0,0.242244,0,0,0,0.726733,0,0,0,0,22148.80604,0,0,1
E02003856,E02001116,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,22622.016829,0,0,1
E02001228,E02001121,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,21103.859043,0,0,1
E02001228,E02001124,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,20357.196826,0,0,1
E02001228,E02001125,2.180199,1.69571,0,0,0,0,0,0.242244,1.69571,0.242244,0,0,0,20186.223703,0,0,1
E02001228,E02001128,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,18912.162415,0,0,1
E02001228,E02001129,1.69571,1.69571,0,0,0,0,0,0,1.453466,0,0.242244,0,0,18079.551835,0,0.142857,0.857143
E02001228,E02001130,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,17968.186275,0,0,1
E02001228,E02001133,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,33586.167187,0,0,1
E02001228,E02001143,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,29336.20408,0,0,1
E02003856,E02001144,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,29745.731677,0,0,1
E02003856,E02001146,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,28976.982458,0,0,1
E02001228,E02001147,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,27699.658539,0,0,1
E02003856,E02001149,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,27250.492564,0,0,1
E02001228,E02001151,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,26559.648128,0,0,1
E02001228,E02001152,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,23723.366777,0,0,1
E02003856,E02001154,0.968977,0.968977,0,0,0,0,0,0,0.968977,0,0,0,0,22605.809767,0,0,1
E02001228,E02001155,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,22443.357429,0,0,1
E02003856,E02001156,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,21275.357908,0,0,1
E02001228,E02001158,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,25080.492352,0,0,1
E02001228,E02001159,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,24218.022581,0,0,1
E02003856,E02001164,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,20292.637462,0,0,1
E02001228,E02001165,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,21225.091623,0,0,1
E02003856,E02001167,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,19043.664629,0,0,1
E02001228,E02001168,1.211222,0.968977,0,0,0,0,0,0,0.968977,0.242244,0,0,0,20034.949531,0,0,1
E02001228,E02001171,0.968977,0.968977,0,0,0,0,0,0,0.968977,0,0,0,0,19292.415013,0,0,1
E02001228,E02001173,1.211222,0.726733,0,0,0,0,0,0,0.726733,0.484489,0,0,0,17688.391146,0,0,1
E02003856,E02001174,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,18378.964856,0,0,1
E02003856,E02001175,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,19781.247712,0,0,1
E02001228,E02001176,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,18688.334245,0,0,1
E02001228,E02001177,7.509575,7.509575,0,0,0,0,0,0,7.509575,0,0,0,0,17660.150713,0,0,1
E02001228,E02001178,7.025086,4.360398,0,0,1.69571,0.242244,0,0,4.360398,0.726733,0,0,0,16156.078167,0,0,1
E02003856,E02001179,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,16982.316605,0,0,1
E02001228,E02001180,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,16656.064787,0,0,1
E02001228,E02001182,0.484489,0.242244,0,0,0.242244,0,0,0,0.242244,0,0,0,0,18032.038971,0,0,1
E02003856,E02001183,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,18339.469987,0,0,1
E02001228,E02001184,8.236308,7.267331,0,0.242244,0.484489,0,0,0,7.267331,0,0,0,0.242244,15212.745245,0,0,1
E02001228,E02001186,3.149177,3.149177,0,0,0,0,0,0,3.149177,0,0,0,0,18769.565558,0,0,1
E02003856,E02001187,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,11166.046332,0,0,1
E02001228,E02001188,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,10904.043435,0,0,1
E02001228,E02001189,2.180199,1.937955,0,0,0.242244,0,0,0,1.937955,0,0,0,0,9650.180833,0,0,1
E02001228,E02001190,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,9902.668614,0,0,1
E02001228,E02001191,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,11067.623066,0,0,1
E02001228,E02001192,1.69571,1.453466,0,0,0,0.242244,0,0,0.968977,0,0,0.484489,0,8893.561137,0.333333,0,0.666667
E02001228,E02001193,11.627729,9.932018,0,0,1.211222,0,0,0.242244,9.689774,0.242244,0,0.242244,0,8433.590513,0.02439,0,0.97561
E02001228,E02001194,1.937955,1.937955,0,0,0,0,0,0,1.69571,0,0,0.242244,0,8189.488725,0.125,0,0.875
E02001228,E02001195,10.416507,10.174263,0,0,0,0,0,0,9.932018,0.242244,0,0.242244,0,9598.710033,0.02381,0,0.97619
E02001228,E02001196,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,10648.674719,0,0,1
E02001228,E02001197,7.509575,7.025086,0,0,0.242244,0.242244,0,0,6.782842,0,0.242244,0,0,7489.901104,0,0.034483,0.965517
E02001228,E02001198,1.211222,0.968977,0,0,0,0,0,0,0.968977,0.242244,0,0,0,9464.027342,0,0,1
E02001228,E02001199,5.329376,4.602643,0,0,0,0.242244,0,0,3.391421,0.484489,0,1.211222,0,7364.792269,0.263158,0,0.736842
E02001228,E02001200,36.821141,28.827078,0,0.242244,3.633665,2.180199,0,0.242244,27.615856,1.69571,0.242244,0.968977,0,7446.052433,0.033613,0.008403,0.957983
E02001228,E02001201,2.180199,1.937955,0,0,0,0,0,0,1.937955,0.242244,0,0,0,7498.050277,0,0,1
E02001228,E02001202,9.44753,7.994064,0,0,0.968977,0.242244,0,0,7.751819,0.242244,0,0.242244,0,6315.861027,0.030303,0,0.969697
E02001228,E02001203,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,11435.816588,0,0,1
E02001228,E02001204,4.118154,3.87591,0,0,0,0.242244,0,0,3.87591,0,0,0,0,5970.196754,0,0,1
E02001228,E02001205,9.689774,8.963041,0,0,0.242244,0.242244,0,0,8.963041,0.242244,0,0,0,6755.722823,0,0,1
E02001228,E02001206,3.391421,2.906932,0,0,0,0.242244,0,0,2.664688,0.242244,0,0.242244,0,9645.884912,0.083333,0,0.916667
E02001228,E02001207,1.453466,1.453466,0,0,0,0,0,0,1.453466,0,0,0,0,7505.286043,0,0,1
E02001228,E02001208,15.988127,15.01915,0,0,0,0.484489,0,0,13.565684,0.484489,0.726733,0.726733,0,5126.369225,0.048387,0.048387,0.903226
E02001228,E02001209,3.633665,3.149177,0,0,0.242244,0.242244,0,0,3.149177,0,0,0,0,5699.286381,0,0,1
E02001228,E02001210,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,6763.838342,0,0,1
E02001228,E02001211,3.633665,3.391421,0,0,0,0,0,0,2.906932,0.242244,0.484489,0,0,5869.998214,0,0.142857,0.857143
E02001228,E02001212,5.329376,4.360398,0,0,0.484489,0,0,0,3.87591,0.484489,0.484489,0,0,4996.225152,0,0.111111,0.888889
E02001228,E02001213,15.988127,13.807928,0,0,0.726733,0.968977,0,0,13.807928,0.484489,0,0,0,5696.913122,0,0,1
E02001228,E02001214,10.174263,8.963041,0,0,0,0.726733,0,0,8.478552,0.484489,0.484489,0,0,4887.469879,0,0.054054,0.945946
E02001228,E02001215,1.453466,1.453466,0,0,0,0,0,0,1.453466,0,0,0,0,9722.659611,0,0,1
E02001228,E02001216,10.174263,7.509575,0,0,0.726733,0.726733,0,0,7.025086,1.211222,0,0.484489,0,3880.934337,0.064516,0,0.935484
E02001228,E02001217,11.14324,10.416507,0,0,0,0.242244,0,0,10.416507,0.484489,0,0,0,6247.213052,0,0,1
E02001228,E02001218,2.664688,2.422444,0,0,0.242244,0,0,0,1.937955,0,0.242244,0.242244,0,3761.584534,0.1,0.1,0.8
E02001228,E02001219,12.596706,11.627729,0,0,0.242244,0,0,0,11.627729,0.726733,0,0,0,5006.08548,0,0,1
E02001228,E02001220,19.621792,16.71486,0,0,0,1.453466,0,0.242244,14.776905,1.211222,0.726733,1.211222,0,2881.8113,0.072464,0.043478,0.884058
E02001228,E02001221,0.968977,0.968977,0,0,0,0,0,0,0.968977,0,0,0,0,5857.706689,0,0,1
E02001228,E02001222,21.075259,17.683838,0,0,0,0.484489,0,0.242244,15.988127,2.664688,0.726733,0.968977,0,3701.612341,0.054795,0.041096,0.90411
E02001228,E02001223,10.416507,9.689774,0,0,0,0.484489,0,0,7.994064,0.242244,0.242244,1.453466,0,3474.440363,0.15,0.025,0.825
E02001228,E02001224,2.422444,2.180199,0,0,0,0.242244,0,0,1.69571,0,0.484489,0,0,8155.791473,0,0.222222,0.777778
E02001228,E02001225,29.069322,24.951168,0,0,1.937955,0,0,0.242244,21.801992,1.937955,0.968977,2.180199,0,2056.260066,0.087379,0.038835,0.873786
E02001228,E02001226,13.323439,11.385484,0,0,0.242244,0.484489,0,0.242244,8.478552,0.968977,0,2.906932,0,2785.084032,0.255319,0,0.744681
E02001228,E02001227,5.57162,5.087131,0,0,0.242244,0.242244,0,0,3.391421,0,0.484489,1.211222,0,1718.240405,0.238095,0.095238,0.666667
E02001228,E02001228,52.32478,46.510915,0,0.242244,2.422444,0.242244,0,0.242244,26.889123,2.664688,0.484489,19.137304,0,2074.634914,0.411458,0.010417,0.578125
E02003856,E02001230,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,18973.018164,0,0,1
E02001228,E02001231,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,20483.205585,0,0,1
E02001228,E02001232,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,18566.670578,0,0,1
E02001228,E02001233,0.726733,0.726733,0,0,0,0,0,0,0.484489,0,0,0.242244,0,17701.33936,0.333333,0,0.666667
E02001228,E02001235,1.69571,1.453466,0,0,0,0,0,0,1.453466,0.242244,0,0,0,17538.379063,0,0,1
E02001228,E02001236,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,18100.839058,0,0,1
E02003856,E02001237,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,18700.876666,0,0,1
E02001228,E02001238,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,15860.092022,0,0,1
E02001228,E02001241,5.813864,5.813864,0,0,0,0,0,0,5.813864,0,0,0,0,16197.27324,0,0,1
E02001228,E02001242,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,15041.778344,0,0,1
E02003856,E02001243,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,17541.060226,0,0,1
E02001228,E02001244,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,16584.985087,0,0,1
E02001228,E02001245,2.422444,2.180199,0,0,0,0,0,0,1.937955,0.242244,0.242244,0,0,15817.941095,0,0.111111,0.888889
E02001228,E02001248,2.180199,1.937955,0,0,0,0,0,0,1.937955,0.242244,0,0,0,14902.835071,0,0,1
E02003856,E02001249,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,13533.969274,0,0,1
E02001228,E02001252,0.242244,0.242244,0,0,0,0,0,0,0,0,0,0.242244,0,12191.566667,1,0,0
E02001228,E02001253,2.664688,2.664688,0,0,0,0,0,0,2.664688,0,0,0,0,12767.837194,0,0,1
E02003856,E02001255,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,15773.170486,0,0,1
E02001228,E02001256,1.69571,1.69571,0,0,0,0,0,0,1.69571,0,0,0,0,13664.525495,0,0,1
E02001228,E02001258,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,12864.851131,0,0,1
E02001228,E02001259,6.056109,5.57162,0,0,0.484489,0,0,0,5.57162,0,0,0,0,13499.465106,0,0,1
E02001228,E02001260,12.354462,11.869973,0,0,0,0,0,0,11.869973,0.484489,0,0,0,16135.744059,0,0,1
E02001228,E02001261,8.478552,7.994064,0,0,0.242244,0,0,0,7.994064,0.242244,0,0,0,13981.725168,0,0,1
E02001228,E02001262,1.937955,1.211222,0,0,0.484489,0,0,0.242244,1.211222,0,0,0,0,13128.387086,0,0,1
E02001228,E02001263,1.937955,1.453466,0,0,0,0,0,0.484489,1.211222,0,0.242244,0,0,17115.253429,0,0.166667,0.833333
E02001228,E02001264,5.087131,4.844887,0,0,0,0,0,0,4.844887,0.242244,0,0,0,14472.02576,0,0,1
E02003856,E02001266,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,14597.226044,0,0,1
E02001228,E02001267,1.211222,1.211222,0,0,0,0,0,0,1.211222,0,0,0,0,15359.612413,0,0,1
E02003856,E02001268,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,15948.472312,0,0,1
E02001228,E02001269,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,13429.920816,0,0,1
E02001228,E02001270,3.87591,3.391421,0,0,0,0,0,0.242244,3.391421,0.242244,0,0,0,12723.671844,0,0,1
E02003856,E02001271,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,13817.541044,0,0,1
E02001228,E02001272,1.69571,1.69571,0,0,0,0,0,0,1.69571,0,0,0,0,11093.769261,0,0,1
E02001228,E02001273,5.329376,4.844887,0,0,0,0,0,0.484489,4.602643,0,0.242244,0,0,11775.73731,0,0.05,0.95
E02003856,E02001275,0.968977,0.726733,0,0,0,0.242244,0,0,0.484489,0,0,0.242244,0,17641.106868,0.333333,0,0.666667
E02003856,E02001276,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,10320.146426,0,0,1
E02001228,E02001277,5.087131,4.602643,0,0,0,0.242244,0,0,4.602643,0.242244,0,0,0,13116.741946,0,0,1
E02001228,E02001278,1.69571,1.69571,0,0,0,0,0,0,1.69571,0,0,0,0,11997.112207,0,0,1
E02001228,E02001279,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,11144.385917,0,0,1
E02003856,E02001281,1.211222,0.968977,0,0,0,0.242244,0,0,0.968977,0,0,0,0,10458.97661,0,0,1
E02001228,E02001282,4.118154,3.87591,0,0,0.242244,0,0,0,3.87591,0,0,0,0,11492.310918,0,0,1
E02001228,E02001283,6.540597,5.813864,0,0,0.242244,0.484489,0,0,5.57162,0,0,0.242244,0,12436.413608,0.041667,0,0.958333
E02003856,E02001284,1.69571,1.69571,0,0,0,0,0,0,1.69571,0,0,0,0,10238.007594,0,0,1
E02001228,E02001285,4.602643,4.360398,0,0.242244,0,0,0,0,4.360398,0,0,0,0,11510.579,0,0,1
E02001228,E02001286,3.149177,2.906932,0,0,0,0,0.242244,0,2.664688,0,0.242244,0,0,8616.964388,0,0.083333,0.916667
E02001228,E02001292,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,37458.129317,0,0,1
E02003856,E02001296,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,38427.322782,0,0,1
E02001228,E02001297,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,39372.247987,0,0,1
